,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
101,40.0,3.0,19.0,51.0,14.0,58.0,8.0,20.0,68.0,4.0
102,40.0,3.0,19.0,51.0,14.0,58.0,8.0,20.0,68.0,4.0
103,40.0,4.0,19.0,51.0,17.0,73.0,13.0,26.0,80.0,8.0
104,40.0,4.0,19.0,51.0,17.0,73.0,13.0,26.0,80.0,8.0
105,47.0,3.0,22.0,54.0,11.0,97.0,13.0,31.0,88.0,10.0
106,47.0,3.0,22.0,54.0,11.0,97.0,13.0,31.0,88.0,10.0
107,47.0,3.0,22.0,54.0,11.0,97.0,13.0,31.0,88.0,10.0
108,47.0,3.0,22.0,54.0,11.0,97.0,13.0,31.0,88.0,10.0
109,47.0,3.0,22.0,54.0,11.0,97.0,13.0,31.0,88.0,10.0
110,49.0,6.0,22.0,59.0,10.0,110.0,12.0,39.0,106.0,9.0
111,49.0,6.0,22.0,59.0,10.0,110.0,12.0,39.0,106.0,9.0
112,62.0,8.0,29.0,65.0,22.0,126.0,13.0,38.0,104.0,9.0
113,62.0,8.0,29.0,65.0,22.0,126.0,13.0,38.0,104.0,9.0
114,68.0,7.0,34.0,64.0,27.0,119.0,20.0,30.0,87.0,13.0
115,68.0,7.0,34.0,64.0,27.0,119.0,20.0,30.0,87.0,13.0
116,69.0,4.0,37.0,53.0,33.0,117.0,26.0,19.0,104.0,16.0
117,69.0,4.0,37.0,53.0,33.0,117.0,26.0,19.0,104.0,16.0
118,84.0,8.0,41.0,32.0,44.0,148.0,38.0,10.0,113.0,19.0
119,84.0,8.0,41.0,32.0,44.0,148.0,38.0,10.0,113.0,19.0
120,95.0,12.0,50.0,26.0,56.0,184.0,57.0,7.0,85.0,22.0
121,95.0,12.0,50.0,26.0,56.0,184.0,57.0,7.0,85.0,22.0
122,94.0,8.0,171.0,31.0,76.0,186.0,60.0,11.0,69.0,29.0
123,94.0,8.0,171.0,31.0,76.0,186.0,60.0,11.0,69.0,29.0
124,112.0,7.0,113.0,40.0,61.0,181.0,52.0,15.0,27.0,34.0
125,112.0,7.0,113.0,40.0,61.0,181.0,52.0,15.0,27.0,34.0
126,134.0,5.0,45.0,33.0,62.0,182.0,52.0,16.0,28.0,36.0
127,134.0,5.0,45.0,33.0,62.0,182.0,52.0,16.0,28.0,36.0
128,130.0,4.0,20.0,34.0,96.0,168.0,56.0,16.0,25.0,36.0
129,130.0,4.0,20.0,34.0,96.0,168.0,56.0,16.0,25.0,36.0
130,121.0,4.0,40.0,40.0,24.0,173.0,58.0,18.0,31.0,32.0
131,121.0,4.0,40.0,40.0,24.0,173.0,58.0,18.0,31.0,32.0
132,121.0,5.0,80.0,37.0,17.0,219.0,57.0,21.0,31.0,32.0
133,121.0,5.0,80.0,37.0,17.0,219.0,57.0,21.0,31.0,32.0
134,122.0,2.0,80.0,51.0,20.0,240.0,75.0,23.0,27.0,36.0
135,122.0,2.0,80.0,51.0,20.0,240.0,75.0,23.0,27.0,36.0
136,115.0,3.0,56.0,55.0,28.0,256.0,84.0,20.0,19.0,24.0
137,115.0,3.0,56.0,55.0,28.0,256.0,84.0,20.0,19.0,24.0
138,119.0,5.0,50.0,67.0,26.0,239.0,75.0,19.0,20.0,18.0
139,119.0,5.0,50.0,67.0,26.0,239.0,75.0,19.0,20.0,18.0
140,113.0,6.0,92.0,86.0,15.0,382.0,69.0,15.0,12.0,21.0
141,113.0,6.0,92.0,86.0,15.0,382.0,69.0,15.0,12.0,21.0
142,116.0,7.0,135.0,68.0,5.0,350.0,68.0,18.0,15.0,36.0
143,116.0,7.0,135.0,68.0,5.0,350.0,68.0,18.0,15.0,36.0
144,126.0,8.0,127.0,63.0,9.0,341.0,22.0,21.0,31.0,39.0
145,126.0,8.0,127.0,63.0,9.0,341.0,22.0,21.0,31.0,39.0
146,144.0,10.0,126.0,54.0,13.0,301.0,37.0,27.0,51.0,44.0
147,144.0,10.0,126.0,54.0,13.0,301.0,37.0,27.0,51.0,44.0
148,162.0,9.0,90.0,50.0,14.0,254.0,50.0,38.0,45.0,41.0
149,162.0,9.0,90.0,50.0,14.0,254.0,50.0,38.0,45.0,41.0
150,148.0,6.0,7.0,42.0,14.0,283.0,51.0,54.0,51.0,46.0
151,148.0,6.0,7.0,42.0,14.0,283.0,51.0,54.0,51.0,46.0
152,158.0,6.0,14.0,30.0,0.0,408.0,75.0,61.0,74.0,41.0
153,158.0,6.0,14.0,30.0,0.0,408.0,75.0,61.0,74.0,41.0
154,173.0,3.0,20.0,31.0,2.0,475.0,142.0,56.0,86.0,37.0
155,173.0,3.0,20.0,31.0,2.0,475.0,142.0,56.0,86.0,37.0
156,163.0,2.0,31.0,29.0,3.0,502.0,187.0,73.0,76.0,51.0
157,163.0,2.0,31.0,29.0,3.0,502.0,187.0,73.0,76.0,51.0
158,168.0,2.0,17.0,23.0,10.0,327.0,174.0,119.0,61.0,83.0
159,168.0,2.0,17.0,23.0,10.0,327.0,174.0,119.0,61.0,83.0
160,169.0,3.0,17.0,8.0,5.0,354.0,141.0,102.0,97.0,114.0
161,169.0,3.0,17.0,8.0,5.0,354.0,141.0,102.0,97.0,114.0
162,122.0,3.0,17.0,9.0,1.0,367.0,264.0,104.0,81.0,138.0
163,122.0,3.0,17.0,9.0,1.0,367.0,264.0,104.0,81.0,138.0
164,182.0,2.0,20.0,20.0,21.0,388.0,191.0,115.0,96.0,114.0
165,182.0,2.0,20.0,20.0,21.0,388.0,191.0,115.0,96.0,114.0
166,197.0,1.0,49.0,29.0,25.0,456.0,164.0,115.0,90.0,81.0
167,197.0,1.0,49.0,29.0,25.0,456.0,164.0,115.0,90.0,81.0
168,169.0,0.0,65.0,32.0,25.0,487.0,174.0,111.0,100.0,24.0
169,169.0,0.0,65.0,32.0,25.0,487.0,174.0,111.0,100.0,24.0
170,188.0,0.0,65.0,26.0,0.0,618.0,175.0,72.0,139.0,38.0
171,188.0,0.0,65.0,26.0,0.0,618.0,175.0,72.0,139.0,38.0
172,181.0,4.0,0.0,28.0,0.0,872.0,103.0,9.0,99.0,32.0
173,181.0,4.0,0.0,28.0,0.0,872.0,103.0,9.0,99.0,32.0
174,226.0,4.0,0.0,27.0,0.0,474.0,117.0,7.0,110.0,39.0
175,226.0,4.0,0.0,27.0,0.0,474.0,117.0,7.0,110.0,39.0
176,115.0,0.0,0.0,24.0,0.0,485.0,163.0,2.0,127.0,71.0
177,115.0,0.0,0.0,24.0,0.0,485.0,163.0,2.0,127.0,71.0
178,129.0,0.0,0.0,22.0,7.0,597.0,34.0,13.0,124.0,91.0
179,129.0,0.0,0.0,22.0,7.0,597.0,34.0,13.0,124.0,91.0
180,129.0,0.0,0.0,22.0,7.0,597.0,34.0,13.0,124.0,91.0
181,171.0,0.0,0.0,31.0,10.0,625.0,50.0,26.0,206.0,15.0
182,171.0,0.0,0.0,31.0,10.0,625.0,50.0,26.0,206.0,15.0
183,130.0,0.0,0.0,35.0,10.0,999.0,72.0,51.0,89.0,0.0
184,130.0,0.0,0.0,35.0,10.0,999.0,72.0,51.0,89.0,0.0
185,128.0,0.0,0.0,27.0,0.0,1014.0,104.0,55.0,39.0,0.0
186,128.0,0.0,0.0,27.0,0.0,1014.0,104.0,55.0,39.0,0.0
187,126.0,0.0,0.0,34.0,20.0,805.0,104.0,55.0,33.0,7.0
188,126.0,0.0,0.0,34.0,20.0,805.0,104.0,55.0,33.0,7.0
189,140.0,4.0,0.0,24.0,29.0,735.0,56.0,29.0,50.0,8.0
190,140.0,4.0,0.0,24.0,29.0,735.0,56.0,29.0,50.0,8.0
191,172.0,11.0,3.0,25.0,29.0,542.0,49.0,27.0,46.0,10.0
192,172.0,11.0,3.0,25.0,29.0,542.0,49.0,27.0,46.0,10.0
193,102.0,10.0,13.0,30.0,2.0,423.0,22.0,15.0,47.0,14.0
194,102.0,10.0,13.0,30.0,2.0,423.0,22.0,15.0,47.0,14.0
195,183.0,9.0,13.0,22.0,2.0,341.0,18.0,13.0,71.0,15.0
196,183.0,9.0,13.0,22.0,2.0,341.0,18.0,13.0,71.0,15.0
197,160.0,10.0,0.0,19.0,1.0,282.0,24.0,8.0,80.0,18.0
198,160.0,10.0,0.0,19.0,1.0,282.0,24.0,8.0,80.0,18.0
199,127.0,10.0,7.0,25.0,1.0,186.0,27.0,8.0,91.0,18.0
200,127.0,10.0,7.0,25.0,1.0,186.0,27.0,8.0,91.0,18.0
201,87.0,3.0,8.0,25.0,1.0,141.0,35.0,7.0,44.0,15.0
202,87.0,3.0,8.0,25.0,1.0,141.0,35.0,7.0,44.0,15.0
203,85.0,5.0,14.0,24.0,1.0,101.0,56.0,10.0,48.0,17.0
204,85.0,5.0,14.0,24.0,1.0,101.0,56.0,10.0,48.0,17.0
205,81.0,7.0,20.0,22.0,1.0,137.0,77.0,10.0,46.0,20.0
206,81.0,7.0,20.0,22.0,1.0,137.0,77.0,10.0,46.0,20.0
207,90.0,6.0,18.0,26.0,2.0,172.0,69.0,12.0,36.0,20.0
208,90.0,6.0,18.0,26.0,2.0,172.0,69.0,12.0,36.0,20.0
209,105.0,6.0,16.0,40.0,3.0,139.0,37.0,16.0,46.0,21.0
210,105.0,6.0,16.0,40.0,3.0,139.0,37.0,16.0,46.0,21.0
211,112.0,4.0,6.0,41.0,6.0,132.0,20.0,15.0,57.0,32.0
212,112.0,4.0,6.0,41.0,6.0,132.0,20.0,15.0,57.0,32.0
213,112.0,4.0,6.0,41.0,6.0,132.0,20.0,15.0,57.0,32.0
214,127.0,4.0,17.0,36.0,6.0,153.0,13.0,16.0,52.0,30.0
215,127.0,4.0,17.0,36.0,6.0,153.0,13.0,16.0,52.0,30.0
216,137.0,6.0,17.0,35.0,14.0,157.0,9.0,10.0,62.0,31.0
217,137.0,6.0,17.0,35.0,14.0,157.0,9.0,10.0,62.0,31.0
218,131.0,4.0,3.0,43.0,13.0,155.0,6.0,11.0,44.0,33.0
219,131.0,4.0,3.0,43.0,13.0,155.0,6.0,11.0,44.0,33.0
220,138.0,5.0,17.0,51.0,2.0,165.0,13.0,11.0,48.0,31.0
221,138.0,5.0,17.0,51.0,2.0,165.0,13.0,11.0,48.0,31.0
222,136.0,7.0,17.0,50.0,4.0,169.0,19.0,8.0,75.0,28.0
223,136.0,7.0,17.0,50.0,4.0,169.0,19.0,8.0,75.0,28.0
224,148.0,4.0,5.0,44.0,7.0,172.0,20.0,8.0,68.0,25.0
225,148.0,4.0,5.0,44.0,7.0,172.0,20.0,8.0,68.0,25.0
226,148.0,4.0,5.0,44.0,7.0,172.0,20.0,8.0,68.0,25.0
227,146.0,4.0,24.0,41.0,8.0,209.0,13.0,7.0,54.0,22.0
228,146.0,4.0,24.0,41.0,8.0,209.0,13.0,7.0,54.0,22.0
229,137.0,4.0,24.0,37.0,11.0,214.0,18.0,11.0,52.0,19.0
230,137.0,4.0,24.0,37.0,11.0,214.0,18.0,11.0,52.0,19.0
231,161.0,5.0,24.0,36.0,11.0,208.0,33.0,10.0,80.0,14.0
232,161.0,5.0,24.0,36.0,11.0,208.0,33.0,10.0,80.0,14.0
233,170.0,5.0,24.0,46.0,1.0,213.0,30.0,8.0,73.0,21.0
234,170.0,5.0,24.0,46.0,1.0,213.0,30.0,8.0,73.0,21.0
235,170.0,5.0,24.0,46.0,1.0,213.0,30.0,8.0,73.0,21.0
236,170.0,5.0,24.0,46.0,1.0,213.0,30.0,8.0,73.0,21.0
237,170.0,5.0,24.0,46.0,1.0,213.0,30.0,8.0,73.0,21.0
238,178.0,8.0,29.0,34.0,20.0,204.0,15.0,9.0,71.0,21.0
239,178.0,8.0,29.0,34.0,20.0,204.0,15.0,9.0,71.0,21.0
240,186.0,8.0,29.0,18.0,20.0,65.0,12.0,11.0,77.0,24.0
241,186.0,8.0,29.0,18.0,20.0,65.0,12.0,11.0,77.0,24.0
242,150.0,9.0,29.0,12.0,0.0,51.0,21.0,12.0,75.0,24.0
243,150.0,9.0,29.0,12.0,0.0,51.0,21.0,12.0,75.0,24.0
244,142.0,11.0,3.0,15.0,9.0,28.0,25.0,15.0,112.0,33.0
245,142.0,11.0,3.0,15.0,9.0,28.0,25.0,15.0,112.0,33.0
246,142.0,11.0,3.0,15.0,9.0,28.0,25.0,15.0,112.0,33.0
247,125.0,11.0,3.0,16.0,9.0,38.0,29.0,18.0,112.0,32.0
248,125.0,11.0,3.0,16.0,9.0,38.0,29.0,18.0,112.0,32.0
249,125.0,11.0,3.0,16.0,9.0,38.0,29.0,18.0,112.0,32.0
250,125.0,11.0,3.0,16.0,9.0,38.0,29.0,18.0,112.0,32.0
251,120.0,10.0,11.0,19.0,7.0,52.0,38.0,15.0,107.0,34.0
252,120.0,10.0,11.0,19.0,7.0,52.0,38.0,15.0,107.0,34.0
253,120.0,10.0,11.0,19.0,7.0,52.0,38.0,15.0,107.0,34.0
254,120.0,10.0,11.0,19.0,7.0,52.0,38.0,15.0,107.0,34.0
255,161.0,9.0,20.0,27.0,5.0,52.0,48.0,10.0,110.0,26.0
256,161.0,9.0,20.0,27.0,5.0,52.0,48.0,10.0,110.0,26.0
257,167.0,13.0,20.0,28.0,8.0,58.0,76.0,10.0,123.0,16.0
258,167.0,13.0,20.0,28.0,8.0,58.0,76.0,10.0,123.0,16.0
259,146.0,9.0,22.0,26.0,9.0,54.0,81.0,15.0,139.0,13.0
260,146.0,9.0,22.0,26.0,9.0,54.0,81.0,15.0,139.0,13.0
261,146.0,9.0,22.0,26.0,9.0,54.0,81.0,15.0,139.0,13.0
262,146.0,9.0,22.0,26.0,9.0,54.0,81.0,15.0,139.0,13.0
263,125.0,2.0,30.0,23.0,8.0,68.0,79.0,19.0,135.0,16.0
264,125.0,2.0,30.0,23.0,8.0,68.0,79.0,19.0,135.0,16.0
265,125.0,2.0,30.0,23.0,8.0,68.0,79.0,19.0,135.0,16.0
266,125.0,2.0,30.0,23.0,8.0,68.0,79.0,19.0,135.0,16.0
267,165.0,2.0,35.0,31.0,12.0,94.0,140.0,21.0,139.0,16.0
268,165.0,2.0,35.0,31.0,12.0,94.0,140.0,21.0,139.0,16.0
269,180.0,2.0,53.0,41.0,0.0,85.0,59.0,25.0,120.0,23.0
270,180.0,2.0,53.0,41.0,0.0,85.0,59.0,25.0,120.0,23.0
271,180.0,2.0,53.0,41.0,0.0,85.0,59.0,25.0,120.0,23.0
272,180.0,2.0,53.0,41.0,0.0,85.0,59.0,25.0,120.0,23.0
273,134.0,2.0,50.0,29.0,0.0,65.0,64.0,31.0,114.0,39.0
274,134.0,2.0,50.0,29.0,0.0,65.0,64.0,31.0,114.0,39.0
275,94.0,2.0,50.0,22.0,0.0,60.0,74.0,41.0,148.0,39.0
276,94.0,2.0,50.0,22.0,0.0,60.0,74.0,41.0,148.0,39.0
277,94.0,2.0,50.0,22.0,0.0,60.0,74.0,41.0,148.0,39.0
278,96.0,5.0,0.0,12.0,0.0,93.0,57.0,49.0,146.0,41.0
279,96.0,5.0,0.0,12.0,0.0,93.0,57.0,49.0,146.0,41.0
280,106.0,8.0,0.0,14.0,0.0,254.0,33.0,52.0,164.0,5.0
281,106.0,8.0,0.0,14.0,0.0,254.0,33.0,52.0,164.0,5.0
282,106.0,8.0,0.0,14.0,0.0,254.0,33.0,52.0,164.0,5.0
283,129.0,5.0,3.0,13.0,0.0,183.0,51.0,54.0,176.0,5.0
284,129.0,5.0,3.0,13.0,0.0,183.0,51.0,54.0,176.0,5.0
285,200.0,2.0,14.0,13.0,7.0,101.0,51.0,53.0,176.0,0.0
286,200.0,2.0,14.0,13.0,7.0,101.0,51.0,53.0,176.0,0.0
287,200.0,2.0,14.0,13.0,7.0,101.0,51.0,53.0,176.0,0.0
288,200.0,2.0,14.0,13.0,7.0,101.0,51.0,53.0,176.0,0.0
289,200.0,2.0,14.0,13.0,7.0,101.0,51.0,53.0,176.0,0.0
290,131.0,2.0,26.0,17.0,7.0,111.0,38.0,46.0,170.0,10.0
291,131.0,2.0,26.0,17.0,7.0,111.0,38.0,46.0,170.0,10.0
292,122.0,2.0,26.0,22.0,0.0,10.0,35.0,3.0,114.0,8.0
293,122.0,2.0,26.0,22.0,0.0,10.0,35.0,3.0,114.0,8.0
294,122.0,2.0,26.0,22.0,0.0,10.0,35.0,3.0,114.0,8.0
295,83.0,2.0,7.0,10.0,0.0,4.0,35.0,10.0,85.0,6.0
296,83.0,2.0,7.0,10.0,0.0,4.0,35.0,10.0,85.0,6.0
297,104.0,0.0,7.0,8.0,0.0,6.0,0.0,10.0,94.0,8.0
298,104.0,0.0,7.0,8.0,0.0,6.0,0.0,10.0,94.0,8.0
299,129.0,2.0,0.0,6.0,3.0,13.0,0.0,7.0,109.0,18.0
300,129.0,2.0,0.0,6.0,3.0,13.0,0.0,7.0,109.0,18.0
301,129.0,2.0,0.0,6.0,3.0,13.0,0.0,7.0,109.0,18.0
302,129.0,2.0,0.0,6.0,3.0,13.0,0.0,7.0,109.0,18.0
303,129.0,2.0,0.0,6.0,3.0,13.0,0.0,7.0,109.0,18.0
304,180.0,2.0,0.0,11.0,3.0,17.0,0.0,7.0,88.0,43.0
305,180.0,2.0,0.0,11.0,3.0,17.0,0.0,7.0,88.0,43.0
306,180.0,2.0,0.0,11.0,3.0,17.0,0.0,7.0,88.0,43.0
307,180.0,2.0,0.0,11.0,3.0,17.0,0.0,7.0,88.0,43.0
308,134.0,3.0,12.0,18.0,0.0,33.0,15.0,8.0,73.0,27.0
309,134.0,3.0,12.0,18.0,0.0,33.0,15.0,8.0,73.0,27.0
310,126.0,5.0,12.0,11.0,0.0,61.0,24.0,16.0,23.0,27.0
311,126.0,5.0,12.0,11.0,0.0,61.0,24.0,16.0,23.0,27.0
312,126.0,5.0,12.0,11.0,0.0,61.0,24.0,16.0,23.0,27.0
313,126.0,5.0,12.0,11.0,0.0,61.0,24.0,16.0,23.0,27.0
314,193.0,0.0,0.0,12.0,16.0,58.0,36.0,22.0,24.0,5.0
315,193.0,0.0,0.0,12.0,16.0,58.0,36.0,22.0,24.0,5.0
316,179.0,1.0,0.0,13.0,19.0,72.0,32.0,22.0,16.0,5.0
317,179.0,1.0,0.0,13.0,19.0,72.0,32.0,22.0,16.0,5.0
318,179.0,1.0,0.0,13.0,19.0,72.0,32.0,22.0,16.0,5.0
319,179.0,1.0,0.0,13.0,19.0,72.0,32.0,22.0,16.0,5.0
320,179.0,1.0,0.0,13.0,19.0,72.0,32.0,22.0,16.0,5.0
321,136.0,4.0,0.0,13.0,19.0,122.0,11.0,21.0,15.0,8.0
