,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
94,63.0,12.0,19.0,10.0,18.0,0.0,28.0,11.0,1.0,27.0
95,38.0,10.0,23.0,21.0,21.0,8.0,24.0,15.0,1.0,33.0
96,38.0,10.0,23.0,21.0,21.0,8.0,24.0,15.0,1.0,33.0
97,4.0,7.0,34.0,26.0,22.0,17.0,21.0,22.0,1.0,44.0
98,4.0,7.0,34.0,26.0,22.0,17.0,21.0,22.0,1.0,44.0
99,7.0,15.0,37.0,32.0,20.0,29.0,28.0,30.0,4.0,44.0
100,7.0,15.0,37.0,32.0,20.0,29.0,28.0,30.0,4.0,44.0
101,11.0,26.0,45.0,40.0,17.0,42.0,46.0,36.0,2.0,45.0
102,11.0,26.0,45.0,40.0,17.0,42.0,46.0,36.0,2.0,45.0
103,16.0,24.0,48.0,46.0,12.0,62.0,59.0,45.0,3.0,46.0
104,16.0,24.0,48.0,46.0,12.0,62.0,59.0,45.0,3.0,46.0
105,22.0,11.0,44.0,36.0,7.0,50.0,65.0,59.0,3.0,48.0
106,22.0,11.0,44.0,36.0,7.0,50.0,65.0,59.0,3.0,48.0
107,20.0,25.0,36.0,28.0,2.0,20.0,71.0,77.0,2.0,63.0
108,20.0,25.0,36.0,28.0,2.0,20.0,71.0,77.0,2.0,63.0
109,20.0,24.0,29.0,29.0,4.0,27.0,67.0,84.0,2.0,64.0
110,20.0,24.0,29.0,29.0,4.0,27.0,67.0,84.0,2.0,64.0
111,18.0,15.0,30.0,21.0,7.0,35.0,79.0,84.0,3.0,60.0
112,18.0,15.0,30.0,21.0,7.0,35.0,79.0,84.0,3.0,60.0
113,19.0,31.0,19.0,25.0,1.0,40.0,82.0,112.0,4.0,55.0
114,19.0,31.0,19.0,25.0,1.0,40.0,82.0,112.0,4.0,55.0
115,26.0,60.0,18.0,28.0,2.0,51.0,63.0,124.0,4.0,52.0
116,28.0,48.0,12.0,24.0,2.0,40.0,62.0,103.0,3.0,37.0
117,28.0,48.0,12.0,24.0,2.0,40.0,62.0,103.0,3.0,37.0
118,27.0,41.0,14.0,32.0,2.0,41.0,45.0,68.0,2.0,31.0
119,27.0,41.0,14.0,32.0,2.0,41.0,45.0,68.0,2.0,31.0
120,38.0,47.0,20.0,29.0,3.0,66.0,49.0,74.0,3.0,28.0
121,38.0,47.0,20.0,29.0,3.0,66.0,49.0,74.0,3.0,28.0
122,43.0,47.0,25.0,21.0,3.0,55.0,40.0,99.0,3.0,24.0
123,43.0,47.0,25.0,21.0,3.0,55.0,40.0,99.0,3.0,24.0
124,39.0,63.0,20.0,22.0,2.0,55.0,36.0,74.0,2.0,29.0
125,39.0,63.0,20.0,22.0,2.0,55.0,36.0,74.0,2.0,29.0
126,30.0,72.0,16.0,18.0,2.0,59.0,26.0,140.0,2.0,41.0
127,30.0,72.0,16.0,18.0,2.0,59.0,26.0,140.0,2.0,41.0
128,31.0,79.0,17.0,21.0,4.0,59.0,37.0,131.0,4.0,36.0
129,31.0,79.0,17.0,21.0,4.0,59.0,37.0,131.0,4.0,36.0
130,28.0,93.0,22.0,14.0,9.0,70.0,52.0,129.0,4.0,33.0
131,28.0,93.0,22.0,14.0,9.0,70.0,52.0,129.0,4.0,33.0
132,28.0,93.0,22.0,14.0,9.0,70.0,52.0,129.0,4.0,33.0
133,21.0,89.0,34.0,14.0,19.0,99.0,61.0,129.0,1.0,41.0
134,28.0,106.0,40.0,13.0,23.0,148.0,65.0,121.0,2.0,45.0
135,28.0,106.0,40.0,13.0,23.0,148.0,65.0,121.0,2.0,45.0
136,39.0,141.0,38.0,10.0,30.0,105.0,63.0,74.0,2.0,56.0
137,39.0,141.0,38.0,10.0,30.0,105.0,63.0,74.0,2.0,56.0
138,71.0,94.0,36.0,13.0,23.0,49.0,63.0,30.0,0.0,68.0
139,71.0,94.0,36.0,13.0,23.0,49.0,63.0,30.0,0.0,68.0
140,71.0,66.0,39.0,15.0,20.0,62.0,89.0,27.0,3.0,80.0
141,71.0,66.0,39.0,15.0,20.0,62.0,89.0,27.0,3.0,80.0
142,130.0,161.0,56.0,9.0,21.0,11.0,105.0,34.0,4.0,76.0
143,130.0,161.0,56.0,9.0,21.0,11.0,105.0,34.0,4.0,76.0
144,79.0,165.0,104.0,10.0,37.0,25.0,84.0,49.0,2.0,72.0
145,79.0,165.0,104.0,10.0,37.0,25.0,84.0,49.0,2.0,72.0
146,70.0,165.0,96.0,25.0,44.0,29.0,43.0,50.0,3.0,79.0
147,70.0,165.0,96.0,25.0,44.0,29.0,43.0,50.0,3.0,79.0
148,56.0,0.0,113.0,51.0,47.0,0.0,24.0,50.0,4.0,83.0
149,56.0,0.0,113.0,51.0,47.0,0.0,24.0,50.0,4.0,83.0
150,73.0,3.0,150.0,58.0,61.0,0.0,29.0,36.0,2.0,88.0
151,73.0,3.0,150.0,58.0,61.0,0.0,29.0,36.0,2.0,88.0
152,87.0,7.0,145.0,41.0,108.0,14.0,48.0,37.0,481.0,94.0
153,87.0,7.0,145.0,41.0,108.0,14.0,48.0,37.0,481.0,94.0
154,91.0,7.0,125.0,17.0,52.0,11.0,59.0,46.0,241.0,84.0
155,91.0,7.0,125.0,17.0,52.0,11.0,59.0,46.0,241.0,84.0
156,95.0,0.0,138.0,21.0,31.0,11.0,69.0,9.0,361.0,27.0
157,95.0,0.0,138.0,21.0,31.0,11.0,69.0,9.0,361.0,27.0
158,121.0,0.0,136.0,41.0,49.0,14.0,73.0,9.0,721.0,56.0
159,121.0,0.0,136.0,41.0,49.0,14.0,73.0,9.0,721.0,56.0
160,43.0,0.0,137.0,61.0,43.0,0.0,74.0,8.0,481.0,48.0
161,43.0,0.0,137.0,61.0,43.0,0.0,74.0,8.0,481.0,48.0
162,43.0,0.0,182.0,57.0,35.0,0.0,117.0,0.0,721.0,35.0
163,43.0,0.0,182.0,57.0,35.0,0.0,117.0,0.0,721.0,35.0
164,0.0,0.0,206.0,103.0,39.0,0.0,46.0,0.0,1441.0,19.0
165,0.0,0.0,206.0,103.0,39.0,0.0,46.0,0.0,1441.0,19.0
166,28.0,0.0,146.0,158.0,74.0,0.0,44.0,0.0,721.0,31.0
167,28.0,0.0,146.0,158.0,74.0,0.0,44.0,0.0,721.0,31.0
168,39.0,0.0,116.0,140.0,0.0,7.0,42.0,8.0,721.0,41.0
169,39.0,0.0,116.0,140.0,0.0,7.0,42.0,8.0,721.0,41.0
170,39.0,0.0,115.0,147.0,0.0,9.0,32.0,8.0,724.0,37.0
171,39.0,0.0,115.0,147.0,0.0,9.0,32.0,8.0,724.0,37.0
172,40.0,12.0,137.0,180.0,12.0,11.0,46.0,0.0,484.0,46.0
173,40.0,12.0,137.0,180.0,12.0,11.0,46.0,0.0,484.0,46.0
174,51.0,37.0,127.0,155.0,12.0,2.0,55.0,0.0,361.0,52.0
175,51.0,37.0,127.0,155.0,12.0,2.0,55.0,0.0,361.0,52.0
176,44.0,37.0,152.0,166.0,14.0,2.0,83.0,24.0,481.0,52.0
177,44.0,37.0,152.0,166.0,14.0,2.0,83.0,24.0,481.0,52.0
178,23.0,0.0,126.0,224.0,12.0,0.0,67.0,21.0,366.0,61.0
179,23.0,0.0,126.0,224.0,12.0,0.0,67.0,21.0,366.0,61.0
180,22.0,5.0,61.0,149.0,11.0,16.0,61.0,13.0,366.0,61.0
181,22.0,5.0,61.0,149.0,11.0,16.0,61.0,13.0,366.0,61.0
182,33.0,10.0,27.0,81.0,9.0,23.0,82.0,11.0,1441.0,56.0
183,33.0,10.0,27.0,81.0,9.0,23.0,82.0,11.0,1441.0,56.0
184,36.0,10.0,30.0,98.0,7.0,36.0,65.0,14.0,248.0,69.0
185,36.0,10.0,30.0,98.0,7.0,36.0,65.0,14.0,248.0,69.0
186,27.0,5.0,32.0,103.0,4.0,23.0,51.0,18.0,166.0,62.0
187,27.0,5.0,32.0,103.0,4.0,23.0,51.0,18.0,166.0,62.0
188,30.0,7.0,36.0,121.0,4.0,19.0,50.0,21.0,291.0,59.0
189,30.0,7.0,36.0,121.0,4.0,19.0,50.0,21.0,291.0,59.0
190,24.0,11.0,46.0,136.0,3.0,32.0,43.0,18.0,483.0,48.0
191,24.0,11.0,46.0,136.0,3.0,32.0,43.0,18.0,483.0,48.0
192,10.0,10.0,55.0,92.0,4.0,60.0,57.0,13.0,481.0,44.0
193,10.0,10.0,55.0,92.0,4.0,60.0,57.0,13.0,481.0,44.0
194,27.0,10.0,40.0,118.0,6.0,57.0,58.0,11.0,361.0,52.0
195,27.0,10.0,40.0,118.0,6.0,57.0,58.0,11.0,361.0,52.0
196,24.0,16.0,52.0,135.0,5.0,77.0,65.0,20.0,361.0,47.0
197,24.0,16.0,52.0,135.0,5.0,77.0,65.0,20.0,361.0,47.0
198,19.0,25.0,57.0,128.0,4.0,97.0,83.0,22.0,721.0,51.0
199,19.0,25.0,57.0,128.0,4.0,97.0,83.0,22.0,721.0,51.0
200,32.0,25.0,57.0,125.0,4.0,89.0,100.0,22.0,721.0,60.0
201,32.0,25.0,57.0,125.0,4.0,89.0,100.0,22.0,721.0,60.0
202,34.0,19.0,55.0,112.0,1.0,63.0,113.0,18.0,721.0,72.0
203,34.0,19.0,55.0,112.0,1.0,63.0,113.0,18.0,721.0,72.0
204,40.0,30.0,53.0,103.0,1.0,17.0,114.0,18.0,482.0,87.0
205,40.0,30.0,53.0,103.0,1.0,17.0,114.0,18.0,482.0,87.0
206,14.0,42.0,58.0,109.0,2.0,13.0,116.0,23.0,207.0,103.0
207,14.0,42.0,58.0,109.0,2.0,13.0,116.0,23.0,207.0,103.0
208,13.0,0.0,77.0,98.0,1.0,22.0,133.0,20.0,241.0,112.0
209,13.0,0.0,77.0,98.0,1.0,22.0,133.0,20.0,241.0,112.0
210,17.0,4.0,60.0,105.0,1.0,26.0,130.0,12.0,242.0,108.0
211,17.0,4.0,60.0,105.0,1.0,26.0,130.0,12.0,242.0,108.0
212,27.0,4.0,60.0,101.0,1.0,33.0,115.0,18.0,182.0,122.0
213,27.0,4.0,60.0,101.0,1.0,33.0,115.0,18.0,182.0,122.0
214,43.0,10.0,75.0,153.0,2.0,6.0,107.0,30.0,206.0,124.0
215,43.0,10.0,75.0,153.0,2.0,6.0,107.0,30.0,206.0,124.0
216,40.0,14.0,47.0,197.0,3.0,10.0,99.0,39.0,207.0,91.0
217,40.0,14.0,47.0,197.0,3.0,10.0,99.0,39.0,207.0,91.0
218,32.0,29.0,72.0,202.0,2.0,16.0,94.0,54.0,182.0,80.0
219,32.0,29.0,72.0,202.0,2.0,16.0,94.0,54.0,182.0,80.0
220,30.0,54.0,55.0,144.0,2.0,19.0,106.0,67.0,182.0,77.0
221,30.0,54.0,55.0,144.0,2.0,19.0,106.0,67.0,182.0,77.0
222,35.0,63.0,48.0,146.0,5.0,7.0,83.0,46.0,244.0,92.0
223,35.0,63.0,48.0,146.0,5.0,7.0,83.0,46.0,244.0,92.0
224,14.0,68.0,57.0,175.0,8.0,10.0,77.0,42.0,244.0,105.0
225,14.0,68.0,57.0,175.0,8.0,10.0,77.0,42.0,244.0,105.0
226,10.0,104.0,65.0,158.0,13.0,23.0,76.0,25.0,209.0,91.0
227,10.0,104.0,65.0,158.0,13.0,23.0,76.0,25.0,209.0,91.0
228,4.0,82.0,77.0,23.0,15.0,26.0,72.0,34.0,134.0,78.0
229,4.0,82.0,77.0,23.0,15.0,26.0,72.0,34.0,134.0,78.0
230,3.0,72.0,40.0,13.0,16.0,26.0,71.0,54.0,147.0,86.0
231,3.0,72.0,40.0,13.0,16.0,26.0,71.0,54.0,147.0,86.0
232,5.0,0.0,36.0,12.0,18.0,32.0,61.0,67.0,364.0,85.0
233,5.0,0.0,36.0,12.0,18.0,32.0,61.0,67.0,364.0,85.0
234,53.0,0.0,54.0,10.0,17.0,54.0,68.0,58.0,244.0,89.0
235,53.0,0.0,54.0,10.0,17.0,54.0,68.0,58.0,244.0,89.0
236,101.0,0.0,78.0,14.0,25.0,66.0,51.0,83.0,244.0,106.0
237,101.0,0.0,78.0,14.0,25.0,66.0,51.0,83.0,244.0,106.0
238,88.0,0.0,57.0,29.0,9.0,66.0,34.0,68.0,721.0,114.0
239,88.0,0.0,57.0,29.0,9.0,66.0,34.0,68.0,721.0,114.0
240,79.0,12.0,94.0,38.0,8.0,101.0,36.0,69.0,721.0,90.0
241,79.0,12.0,94.0,38.0,8.0,101.0,36.0,69.0,721.0,90.0
242,17.0,12.0,130.0,41.0,7.0,0.0,52.0,54.0,361.0,57.0
243,17.0,12.0,130.0,41.0,7.0,0.0,52.0,54.0,361.0,57.0
244,20.0,5.0,144.0,41.0,16.0,0.0,27.0,68.0,362.0,35.0
245,20.0,5.0,144.0,41.0,16.0,0.0,27.0,68.0,362.0,35.0
246,20.0,20.0,154.0,36.0,33.0,0.0,19.0,84.0,721.0,29.0
247,20.0,20.0,154.0,36.0,33.0,0.0,19.0,84.0,721.0,29.0
248,22.0,49.0,194.0,46.0,31.0,12.0,14.0,22.0,4.0,27.0
249,22.0,49.0,194.0,46.0,31.0,12.0,14.0,22.0,4.0,27.0
250,28.0,49.0,166.0,12.0,35.0,12.0,14.0,31.0,4.0,24.0
251,28.0,49.0,166.0,12.0,35.0,12.0,14.0,31.0,4.0,24.0
252,8.0,0.0,161.0,8.0,39.0,0.0,3.0,18.0,6.0,33.0
253,8.0,0.0,161.0,8.0,39.0,0.0,3.0,18.0,6.0,33.0
254,17.0,0.0,173.0,9.0,4.0,0.0,2.0,18.0,0.0,43.0
255,17.0,0.0,173.0,9.0,4.0,0.0,2.0,18.0,0.0,43.0
256,28.0,0.0,253.0,9.0,6.0,0.0,2.0,0.0,0.0,38.0
257,28.0,0.0,253.0,9.0,6.0,0.0,2.0,0.0,0.0,38.0
258,50.0,0.0,251.0,11.0,6.0,0.0,0.0,0.0,0.0,34.0
259,50.0,0.0,251.0,11.0,6.0,0.0,0.0,0.0,0.0,34.0
260,52.0,0.0,211.0,8.0,0.0,0.0,4.0,7.0,2.0,55.0
261,52.0,0.0,211.0,8.0,0.0,0.0,4.0,7.0,2.0,55.0
262,56.0,0.0,133.0,6.0,6.0,0.0,7.0,13.0,2.0,67.0
263,56.0,0.0,133.0,6.0,6.0,0.0,7.0,13.0,2.0,67.0
264,56.0,0.0,133.0,6.0,6.0,0.0,7.0,13.0,2.0,67.0
265,0.0,0.0,133.0,5.0,13.0,0.0,9.0,14.0,1.0,83.0
266,0.0,0.0,106.0,35.0,20.0,0.0,10.0,40.0,1.0,115.0
267,0.0,0.0,106.0,35.0,20.0,0.0,10.0,40.0,1.0,115.0
268,0.0,0.0,60.0,40.0,22.0,10.0,22.0,59.0,2.0,101.0
269,0.0,0.0,60.0,40.0,22.0,10.0,22.0,59.0,2.0,101.0
270,17.0,0.0,55.0,42.0,15.0,10.0,15.0,79.0,4.0,118.0
271,17.0,0.0,55.0,42.0,15.0,10.0,15.0,79.0,4.0,118.0
272,17.0,12.0,109.0,42.0,30.0,25.0,11.0,62.0,4.0,98.0
273,17.0,12.0,109.0,42.0,30.0,25.0,11.0,62.0,4.0,98.0
274,32.0,12.0,86.0,1.0,40.0,51.0,19.0,13.0,8.0,90.0
275,32.0,12.0,86.0,1.0,40.0,51.0,19.0,13.0,8.0,90.0
276,36.0,10.0,87.0,9.0,30.0,30.0,15.0,13.0,8.0,64.0
277,36.0,10.0,87.0,9.0,30.0,30.0,15.0,13.0,8.0,64.0
278,40.0,27.0,92.0,12.0,15.0,10.0,12.0,21.0,2.0,36.0
279,40.0,27.0,92.0,12.0,15.0,10.0,12.0,21.0,2.0,36.0
280,37.0,25.0,73.0,14.0,20.0,0.0,16.0,24.0,9.0,30.0
281,37.0,25.0,73.0,14.0,20.0,0.0,16.0,24.0,9.0,30.0
282,40.0,25.0,50.0,20.0,24.0,8.0,19.0,17.0,10.0,36.0
283,40.0,25.0,50.0,20.0,24.0,8.0,19.0,17.0,10.0,36.0
284,49.0,0.0,56.0,24.0,18.0,6.0,19.0,14.0,1.0,43.0
285,49.0,0.0,56.0,24.0,18.0,6.0,19.0,14.0,1.0,43.0
286,53.0,2.0,56.0,20.0,17.0,4.0,20.0,12.0,1.0,46.0
287,53.0,2.0,56.0,20.0,17.0,4.0,20.0,12.0,1.0,46.0
288,51.0,28.0,80.0,21.0,21.0,9.0,28.0,11.0,1.0,49.0
289,51.0,28.0,80.0,21.0,21.0,9.0,28.0,11.0,1.0,49.0
290,43.0,28.0,78.0,29.0,20.0,27.0,35.0,11.0,2.0,48.0
291,43.0,28.0,78.0,29.0,20.0,27.0,35.0,11.0,2.0,48.0
292,35.0,0.0,80.0,27.0,14.0,44.0,44.0,14.0,2.0,49.0
293,35.0,0.0,80.0,27.0,14.0,44.0,44.0,14.0,2.0,49.0
294,39.0,5.0,50.0,16.0,13.0,70.0,59.0,18.0,2.0,60.0
295,39.0,5.0,50.0,16.0,13.0,70.0,59.0,18.0,2.0,60.0
296,39.0,5.0,50.0,15.0,16.0,96.0,70.0,22.0,1.0,67.0
297,39.0,5.0,50.0,15.0,16.0,96.0,70.0,22.0,1.0,67.0
298,28.0,0.0,47.0,12.0,17.0,101.0,73.0,30.0,2.0,72.0
299,28.0,0.0,47.0,12.0,17.0,101.0,73.0,30.0,2.0,72.0
300,23.0,9.0,35.0,10.0,17.0,94.0,74.0,40.0,3.0,84.0
301,23.0,9.0,35.0,10.0,17.0,94.0,74.0,40.0,3.0,84.0
302,17.0,8.0,31.0,12.0,16.0,72.0,71.0,33.0,1.0,85.0
303,17.0,8.0,31.0,12.0,16.0,72.0,71.0,33.0,1.0,85.0
304,26.0,9.0,49.0,16.0,23.0,72.0,71.0,32.0,2.0,102.0
305,26.0,9.0,49.0,16.0,23.0,72.0,71.0,32.0,2.0,102.0
306,24.0,37.0,32.0,14.0,32.0,60.0,81.0,44.0,3.0,94.0
307,24.0,37.0,32.0,14.0,32.0,60.0,81.0,44.0,3.0,94.0
308,17.0,39.0,46.0,15.0,43.0,12.0,86.0,42.0,2.0,94.0
309,17.0,39.0,46.0,15.0,43.0,12.0,86.0,42.0,2.0,94.0
310,24.0,41.0,47.0,18.0,35.0,14.0,97.0,43.0,1.0,101.0
311,24.0,41.0,47.0,18.0,35.0,14.0,97.0,43.0,1.0,101.0
312,26.0,6.0,54.0,18.0,31.0,19.0,91.0,45.0,1.0,104.0
313,26.0,6.0,54.0,18.0,31.0,19.0,91.0,45.0,1.0,104.0
314,22.0,36.0,69.0,14.0,32.0,11.0,68.0,58.0,2.0,93.0
315,22.0,36.0,69.0,14.0,32.0,11.0,68.0,58.0,2.0,93.0
316,7.0,47.0,75.0,15.0,32.0,12.0,66.0,72.0,2.0,101.0
317,7.0,47.0,75.0,15.0,32.0,12.0,66.0,72.0,2.0,101.0
318,10.0,24.0,101.0,13.0,19.0,32.0,60.0,65.0,1.0,104.0
319,10.0,24.0,101.0,13.0,19.0,32.0,60.0,65.0,1.0,104.0
320,24.0,15.0,110.0,14.0,16.0,23.0,58.0,50.0,2.0,99.0
321,24.0,15.0,110.0,14.0,16.0,23.0,58.0,50.0,2.0,99.0
