,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
55,2.0,25.0,11.0,16.0,94.0,181.0,15.0,69.0,0.0,12.0
56,3.0,29.0,14.0,12.0,114.0,235.0,17.0,28.0,1.0,22.0
57,3.0,29.0,14.0,12.0,114.0,235.0,17.0,28.0,1.0,22.0
58,3.0,29.0,14.0,12.0,114.0,235.0,17.0,28.0,1.0,22.0
59,3.0,29.0,14.0,12.0,114.0,235.0,17.0,28.0,1.0,22.0
60,0.0,33.0,15.0,16.0,116.0,262.0,13.0,37.0,6.0,32.0
61,0.0,33.0,15.0,16.0,116.0,262.0,13.0,37.0,6.0,32.0
62,2.0,43.0,11.0,29.0,135.0,276.0,12.0,16.0,6.0,49.0
63,2.0,43.0,11.0,29.0,135.0,276.0,12.0,16.0,6.0,49.0
64,2.0,58.0,10.0,59.0,153.0,173.0,8.0,0.0,0.0,25.0
65,2.0,58.0,10.0,59.0,153.0,173.0,8.0,0.0,0.0,25.0
66,2.0,58.0,10.0,59.0,153.0,173.0,8.0,0.0,0.0,25.0
67,2.0,58.0,10.0,59.0,153.0,173.0,8.0,0.0,0.0,25.0
68,1.0,59.0,17.0,78.0,110.0,180.0,5.0,15.0,10.0,11.0
69,1.0,59.0,17.0,78.0,110.0,180.0,5.0,15.0,10.0,11.0
70,2.0,93.0,22.0,107.0,124.0,242.0,10.0,41.0,10.0,14.0
71,2.0,93.0,22.0,107.0,124.0,242.0,10.0,41.0,10.0,14.0
72,2.0,93.0,22.0,107.0,124.0,242.0,10.0,41.0,10.0,14.0
73,10.0,48.0,4.0,113.0,165.0,251.0,31.0,41.0,0.0,17.0
74,10.0,48.0,4.0,113.0,165.0,251.0,31.0,41.0,0.0,17.0
75,10.0,48.0,4.0,113.0,165.0,251.0,31.0,41.0,0.0,17.0
76,10.0,48.0,4.0,113.0,165.0,251.0,31.0,41.0,0.0,17.0
77,13.0,38.0,14.0,90.0,225.0,146.0,32.0,0.0,5.0,21.0
78,13.0,38.0,14.0,90.0,225.0,146.0,32.0,0.0,5.0,21.0
79,13.0,38.0,14.0,90.0,225.0,146.0,32.0,0.0,5.0,21.0
80,13.0,38.0,14.0,90.0,225.0,146.0,32.0,0.0,5.0,21.0
81,13.0,38.0,14.0,90.0,225.0,146.0,32.0,0.0,5.0,21.0
82,14.0,40.0,13.0,104.0,178.0,225.0,57.0,4.0,7.0,22.0
83,14.0,40.0,13.0,104.0,178.0,225.0,57.0,4.0,7.0,22.0
84,14.0,40.0,13.0,104.0,178.0,225.0,57.0,4.0,7.0,22.0
85,17.0,24.0,9.0,89.0,117.0,225.0,74.0,14.0,7.0,7.0
86,17.0,24.0,9.0,89.0,117.0,225.0,74.0,14.0,7.0,7.0
87,17.0,24.0,9.0,89.0,117.0,225.0,74.0,14.0,7.0,7.0
88,17.0,24.0,9.0,89.0,117.0,225.0,74.0,14.0,7.0,7.0
89,10.0,24.0,6.0,74.0,102.0,174.0,73.0,14.0,10.0,11.0
90,10.0,24.0,6.0,74.0,102.0,174.0,73.0,14.0,10.0,11.0
91,10.0,24.0,6.0,74.0,102.0,174.0,73.0,14.0,10.0,11.0
92,13.0,12.0,1.0,44.0,153.0,71.0,73.0,11.0,12.0,10.0
93,13.0,12.0,1.0,44.0,153.0,71.0,73.0,11.0,12.0,10.0
94,15.0,25.0,1.0,48.0,161.0,67.0,87.0,6.0,19.0,8.0
95,15.0,25.0,1.0,48.0,161.0,67.0,87.0,6.0,19.0,8.0
96,15.0,25.0,1.0,48.0,161.0,67.0,87.0,6.0,19.0,8.0
97,15.0,25.0,1.0,48.0,161.0,67.0,87.0,6.0,19.0,8.0
98,20.0,27.0,1.0,52.0,124.0,76.0,178.0,1.0,18.0,10.0
99,20.0,27.0,1.0,52.0,124.0,76.0,178.0,1.0,18.0,10.0
100,20.0,27.0,1.0,52.0,124.0,76.0,178.0,1.0,18.0,10.0
101,20.0,27.0,1.0,52.0,124.0,76.0,178.0,1.0,18.0,10.0
102,54.0,29.0,3.0,73.0,126.0,66.0,166.0,3.0,20.0,14.0
103,54.0,29.0,3.0,73.0,126.0,66.0,166.0,3.0,20.0,14.0
104,23.0,39.0,3.0,50.0,128.0,21.0,135.0,13.0,21.0,18.0
105,23.0,39.0,3.0,50.0,128.0,21.0,135.0,13.0,21.0,18.0
106,13.0,43.0,2.0,45.0,139.0,10.0,140.0,11.0,24.0,23.0
107,13.0,43.0,2.0,45.0,139.0,10.0,140.0,11.0,24.0,23.0
108,13.0,43.0,2.0,45.0,139.0,10.0,140.0,11.0,24.0,23.0
109,13.0,43.0,2.0,45.0,139.0,10.0,140.0,11.0,24.0,23.0
110,4.0,46.0,1.0,36.0,174.0,12.0,155.0,10.0,20.0,33.0
111,4.0,46.0,1.0,36.0,174.0,12.0,155.0,10.0,20.0,33.0
112,5.0,39.0,2.0,34.0,143.0,12.0,158.0,15.0,15.0,21.0
113,5.0,39.0,2.0,34.0,143.0,12.0,158.0,15.0,15.0,21.0
114,3.0,48.0,5.0,27.0,121.0,17.0,161.0,30.0,17.0,22.0
115,3.0,48.0,5.0,27.0,121.0,17.0,161.0,30.0,17.0,22.0
116,3.0,59.0,7.0,31.0,134.0,38.0,199.0,25.0,10.0,32.0
117,3.0,59.0,7.0,31.0,134.0,38.0,199.0,25.0,10.0,32.0
118,5.0,52.0,12.0,35.0,140.0,45.0,264.0,11.0,14.0,32.0
119,5.0,52.0,12.0,35.0,140.0,45.0,264.0,11.0,14.0,32.0
120,4.0,56.0,14.0,27.0,115.0,45.0,265.0,3.0,35.0,24.0
121,4.0,56.0,14.0,27.0,115.0,45.0,265.0,3.0,35.0,24.0
122,2.0,55.0,10.0,31.0,92.0,52.0,259.0,29.0,36.0,24.0
123,2.0,55.0,10.0,31.0,92.0,52.0,259.0,29.0,36.0,24.0
124,2.0,55.0,10.0,31.0,92.0,52.0,259.0,29.0,36.0,24.0
125,3.0,58.0,6.0,35.0,92.0,67.0,273.0,45.0,31.0,21.0
126,3.0,58.0,6.0,35.0,92.0,67.0,273.0,45.0,31.0,21.0
127,5.0,106.0,16.0,34.0,92.0,86.0,293.0,28.0,27.0,26.0
128,5.0,106.0,16.0,34.0,92.0,86.0,293.0,28.0,27.0,26.0
129,5.0,106.0,16.0,34.0,92.0,86.0,293.0,28.0,27.0,26.0
130,5.0,105.0,26.0,35.0,109.0,88.0,320.0,12.0,38.0,30.0
131,5.0,105.0,26.0,35.0,109.0,88.0,320.0,12.0,38.0,30.0
132,5.0,105.0,26.0,35.0,109.0,88.0,320.0,12.0,38.0,30.0
133,12.0,128.0,29.0,28.0,111.0,84.0,377.0,12.0,39.0,27.0
134,12.0,128.0,29.0,28.0,111.0,84.0,377.0,12.0,39.0,27.0
135,22.0,142.0,35.0,23.0,118.0,95.0,387.0,14.0,44.0,22.0
136,22.0,142.0,35.0,23.0,118.0,95.0,387.0,14.0,44.0,22.0
137,23.0,145.0,37.0,26.0,115.0,74.0,360.0,28.0,64.0,20.0
138,23.0,145.0,37.0,26.0,115.0,74.0,360.0,28.0,64.0,20.0
139,17.0,157.0,35.0,26.0,113.0,70.0,362.0,20.0,76.0,27.0
140,17.0,157.0,35.0,26.0,113.0,70.0,362.0,20.0,76.0,27.0
141,17.0,157.0,35.0,26.0,113.0,70.0,362.0,20.0,76.0,27.0
142,15.0,161.0,23.0,33.0,91.0,76.0,303.0,16.0,93.0,35.0
143,15.0,161.0,23.0,33.0,91.0,76.0,303.0,16.0,93.0,35.0
144,16.0,188.0,22.0,34.0,86.0,88.0,410.0,1.0,82.0,37.0
145,16.0,188.0,22.0,34.0,86.0,88.0,410.0,1.0,82.0,37.0
146,14.0,189.0,26.0,37.0,86.0,112.0,456.0,1.0,87.0,35.0
147,14.0,189.0,26.0,37.0,86.0,112.0,456.0,1.0,87.0,35.0
148,27.0,185.0,37.0,28.0,57.0,129.0,509.0,20.0,99.0,29.0
149,27.0,185.0,37.0,28.0,57.0,129.0,509.0,20.0,99.0,29.0
150,34.0,190.0,47.0,22.0,69.0,118.0,487.0,13.0,65.0,33.0
151,34.0,190.0,47.0,22.0,69.0,118.0,487.0,13.0,65.0,33.0
152,23.0,224.0,55.0,17.0,116.0,135.0,330.0,8.0,59.0,39.0
153,23.0,224.0,55.0,17.0,116.0,135.0,330.0,8.0,59.0,39.0
154,12.0,190.0,54.0,28.0,111.0,198.0,321.0,12.0,51.0,38.0
155,12.0,190.0,54.0,28.0,111.0,198.0,321.0,12.0,51.0,38.0
156,9.0,183.0,25.0,28.0,117.0,180.0,412.0,11.0,20.0,40.0
157,9.0,183.0,25.0,28.0,117.0,180.0,412.0,11.0,20.0,40.0
158,6.0,262.0,34.0,36.0,126.0,147.0,518.0,15.0,12.0,44.0
159,6.0,262.0,34.0,36.0,126.0,147.0,518.0,15.0,12.0,44.0
160,2.0,335.0,44.0,53.0,134.0,147.0,669.0,22.0,16.0,44.0
161,2.0,335.0,44.0,53.0,134.0,147.0,669.0,22.0,16.0,44.0
162,3.0,337.0,56.0,55.0,153.0,166.0,524.0,19.0,16.0,44.0
163,3.0,337.0,56.0,55.0,153.0,166.0,524.0,19.0,16.0,44.0
164,3.0,266.0,77.0,72.0,146.0,209.0,475.0,0.0,9.0,45.0
165,3.0,266.0,77.0,72.0,146.0,209.0,475.0,0.0,9.0,45.0
166,2.0,177.0,80.0,90.0,140.0,208.0,300.0,0.0,2.0,67.0
167,2.0,177.0,80.0,90.0,140.0,208.0,300.0,0.0,2.0,67.0
168,2.0,156.0,91.0,99.0,148.0,202.0,389.0,10.0,2.0,48.0
169,2.0,156.0,91.0,99.0,148.0,202.0,389.0,10.0,2.0,48.0
170,1.0,204.0,124.0,132.0,159.0,185.0,455.0,10.0,2.0,27.0
171,1.0,204.0,124.0,132.0,159.0,185.0,455.0,10.0,2.0,27.0
172,1.0,319.0,134.0,140.0,165.0,177.0,602.0,0.0,2.0,33.0
173,1.0,319.0,134.0,140.0,165.0,177.0,602.0,0.0,2.0,33.0
174,3.0,323.0,124.0,151.0,182.0,179.0,355.0,3.0,3.0,41.0
175,3.0,323.0,124.0,151.0,182.0,179.0,355.0,3.0,3.0,41.0
176,3.0,443.0,66.0,175.0,196.0,209.0,295.0,3.0,0.0,39.0
177,3.0,443.0,66.0,175.0,196.0,209.0,295.0,3.0,0.0,39.0
178,3.0,443.0,66.0,175.0,196.0,209.0,295.0,3.0,0.0,39.0
179,3.0,443.0,66.0,175.0,196.0,209.0,295.0,3.0,0.0,39.0
180,3.0,443.0,66.0,175.0,196.0,209.0,295.0,3.0,0.0,39.0
181,0.0,469.0,18.0,138.0,206.0,207.0,434.0,0.0,11.0,57.0
182,0.0,469.0,18.0,138.0,206.0,207.0,434.0,0.0,11.0,57.0
183,0.0,420.0,14.0,102.0,278.0,209.0,425.0,0.0,11.0,47.0
184,0.0,420.0,14.0,102.0,278.0,209.0,425.0,0.0,11.0,47.0
185,0.0,420.0,14.0,102.0,278.0,209.0,425.0,0.0,11.0,47.0
186,3.0,817.0,26.0,109.0,284.0,265.0,293.0,0.0,6.0,26.0
187,3.0,817.0,26.0,109.0,284.0,265.0,293.0,0.0,6.0,26.0
188,3.0,817.0,26.0,109.0,284.0,265.0,293.0,0.0,6.0,26.0
189,1.0,838.0,36.0,96.0,237.0,143.0,236.0,0.0,26.0,14.0
190,1.0,838.0,36.0,96.0,237.0,143.0,236.0,0.0,26.0,14.0
191,2.0,250.0,31.0,121.0,217.0,253.0,317.0,0.0,26.0,17.0
192,2.0,250.0,31.0,121.0,217.0,253.0,317.0,0.0,26.0,17.0
193,3.0,253.0,15.0,125.0,256.0,231.0,248.0,0.0,11.0,20.0
194,3.0,253.0,15.0,125.0,256.0,231.0,248.0,0.0,11.0,20.0
195,3.0,253.0,15.0,125.0,256.0,231.0,248.0,0.0,11.0,20.0
196,3.0,210.0,6.0,143.0,208.0,238.0,211.0,8.0,15.0,20.0
197,3.0,210.0,6.0,143.0,208.0,238.0,211.0,8.0,15.0,20.0
198,3.0,210.0,6.0,143.0,208.0,238.0,211.0,8.0,15.0,20.0
199,2.0,157.0,4.0,180.0,199.0,314.0,205.0,13.0,27.0,22.0
200,2.0,157.0,4.0,180.0,199.0,314.0,205.0,13.0,27.0,22.0
201,2.0,157.0,4.0,180.0,199.0,314.0,205.0,13.0,27.0,22.0
202,2.0,157.0,4.0,180.0,199.0,314.0,205.0,13.0,27.0,22.0
203,3.0,263.0,4.0,139.0,147.0,175.0,187.0,13.0,28.0,32.0
204,3.0,263.0,4.0,139.0,147.0,175.0,187.0,13.0,28.0,32.0
205,15.0,222.0,4.0,129.0,140.0,179.0,188.0,40.0,36.0,42.0
206,15.0,222.0,4.0,129.0,140.0,179.0,188.0,40.0,36.0,42.0
207,26.0,125.0,3.0,100.0,209.0,138.0,173.0,39.0,32.0,38.0
208,26.0,125.0,3.0,100.0,209.0,138.0,173.0,39.0,32.0,38.0
209,24.0,150.0,5.0,82.0,243.0,130.0,152.0,50.0,27.0,40.0
210,24.0,150.0,5.0,82.0,243.0,130.0,152.0,50.0,27.0,40.0
211,22.0,214.0,15.0,60.0,182.0,155.0,100.0,66.0,43.0,48.0
212,22.0,214.0,15.0,60.0,182.0,155.0,100.0,66.0,43.0,48.0
213,32.0,232.0,26.0,48.0,201.0,95.0,100.0,43.0,77.0,63.0
214,32.0,232.0,26.0,48.0,201.0,95.0,100.0,43.0,77.0,63.0
215,52.0,212.0,20.0,49.0,197.0,115.0,167.0,37.0,111.0,60.0
216,52.0,212.0,20.0,49.0,197.0,115.0,167.0,37.0,111.0,60.0
217,46.0,151.0,20.0,41.0,171.0,136.0,165.0,47.0,84.0,56.0
218,46.0,151.0,20.0,41.0,171.0,136.0,165.0,47.0,84.0,56.0
219,46.0,151.0,20.0,41.0,171.0,136.0,165.0,47.0,84.0,56.0
220,38.0,57.0,20.0,29.0,169.0,122.0,179.0,81.0,69.0,55.0
221,38.0,57.0,20.0,29.0,169.0,122.0,179.0,81.0,69.0,55.0
222,38.0,57.0,20.0,29.0,169.0,122.0,179.0,81.0,69.0,55.0
223,23.0,80.0,24.0,32.0,172.0,117.0,172.0,61.0,45.0,69.0
224,23.0,80.0,24.0,32.0,172.0,117.0,172.0,61.0,45.0,69.0
225,23.0,80.0,24.0,32.0,172.0,117.0,172.0,61.0,45.0,69.0
226,20.0,80.0,27.0,38.0,194.0,117.0,152.0,58.0,52.0,79.0
227,20.0,80.0,27.0,38.0,194.0,117.0,152.0,58.0,52.0,79.0
228,20.0,80.0,27.0,38.0,194.0,117.0,152.0,58.0,52.0,79.0
229,27.0,95.0,25.0,50.0,177.0,117.0,188.0,74.0,59.0,93.0
230,27.0,95.0,25.0,50.0,177.0,117.0,188.0,74.0,59.0,93.0
231,40.0,110.0,19.0,45.0,185.0,127.0,228.0,60.0,74.0,104.0
232,40.0,110.0,19.0,45.0,185.0,127.0,228.0,60.0,74.0,104.0
233,43.0,108.0,16.0,39.0,190.0,151.0,273.0,43.0,86.0,114.0
234,43.0,108.0,16.0,39.0,190.0,151.0,273.0,43.0,86.0,114.0
235,39.0,117.0,14.0,40.0,195.0,186.0,242.0,12.0,90.0,122.0
236,39.0,117.0,14.0,40.0,195.0,186.0,242.0,12.0,90.0,122.0
237,49.0,142.0,9.0,36.0,209.0,166.0,253.0,25.0,100.0,112.0
238,49.0,142.0,9.0,36.0,209.0,166.0,253.0,25.0,100.0,112.0
239,49.0,142.0,9.0,36.0,209.0,166.0,253.0,25.0,100.0,112.0
240,49.0,142.0,9.0,36.0,209.0,166.0,253.0,25.0,100.0,112.0
241,50.0,114.0,15.0,47.0,211.0,155.0,290.0,26.0,103.0,124.0
242,50.0,114.0,15.0,47.0,211.0,155.0,290.0,26.0,103.0,124.0
243,50.0,114.0,15.0,47.0,211.0,155.0,290.0,26.0,103.0,124.0
244,44.0,104.0,26.0,55.0,196.0,135.0,300.0,27.0,106.0,128.0
245,44.0,104.0,26.0,55.0,196.0,135.0,300.0,27.0,106.0,128.0
246,37.0,119.0,32.0,51.0,188.0,113.0,282.0,9.0,120.0,95.0
247,37.0,119.0,32.0,51.0,188.0,113.0,282.0,9.0,120.0,95.0
248,37.0,119.0,32.0,51.0,188.0,113.0,282.0,9.0,120.0,95.0
249,37.0,119.0,32.0,51.0,188.0,113.0,282.0,9.0,120.0,95.0
250,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
251,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
252,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
253,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
254,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
255,25.0,129.0,41.0,53.0,246.0,117.0,256.0,31.0,105.0,82.0
256,16.0,159.0,41.0,58.0,236.0,140.0,255.0,43.0,68.0,84.0
257,16.0,159.0,41.0,58.0,236.0,140.0,255.0,43.0,68.0,84.0
258,16.0,159.0,41.0,58.0,236.0,140.0,255.0,43.0,68.0,84.0
259,5.0,153.0,42.0,61.0,249.0,191.0,284.0,62.0,41.0,81.0
260,5.0,153.0,42.0,61.0,249.0,191.0,284.0,62.0,41.0,81.0
261,6.0,136.0,36.0,71.0,239.0,191.0,305.0,81.0,36.0,86.0
262,6.0,136.0,36.0,71.0,239.0,191.0,305.0,81.0,36.0,86.0
263,9.0,173.0,51.0,85.0,224.0,159.0,332.0,99.0,38.0,90.0
264,9.0,173.0,51.0,85.0,224.0,159.0,332.0,99.0,38.0,90.0
265,5.0,208.0,70.0,88.0,210.0,153.0,358.0,130.0,32.0,90.0
266,5.0,208.0,70.0,88.0,210.0,153.0,358.0,130.0,32.0,90.0
267,5.0,199.0,104.0,86.0,213.0,127.0,380.0,18.0,27.0,95.0
268,5.0,199.0,104.0,86.0,213.0,127.0,380.0,18.0,27.0,95.0
269,9.0,202.0,106.0,115.0,253.0,98.0,347.0,18.0,45.0,89.0
270,9.0,202.0,106.0,115.0,253.0,98.0,347.0,18.0,45.0,89.0
271,17.0,206.0,112.0,113.0,230.0,100.0,355.0,5.0,55.0,95.0
272,17.0,206.0,112.0,113.0,230.0,100.0,355.0,5.0,55.0,95.0
273,34.0,312.0,116.0,113.0,254.0,96.0,482.0,19.0,36.0,106.0
274,34.0,312.0,116.0,113.0,254.0,96.0,482.0,19.0,36.0,106.0
275,34.0,312.0,116.0,113.0,254.0,96.0,482.0,19.0,36.0,106.0
276,24.0,283.0,108.0,130.0,291.0,116.0,471.0,19.0,15.0,128.0
277,24.0,283.0,108.0,130.0,291.0,116.0,471.0,19.0,15.0,128.0
278,24.0,283.0,108.0,130.0,291.0,116.0,471.0,19.0,15.0,128.0
279,24.0,283.0,108.0,130.0,291.0,116.0,471.0,19.0,15.0,128.0
280,14.0,269.0,109.0,134.0,342.0,136.0,427.0,17.0,24.0,149.0
281,14.0,269.0,109.0,134.0,342.0,136.0,427.0,17.0,24.0,149.0
282,13.0,250.0,110.0,165.0,346.0,157.0,415.0,14.0,32.0,151.0
283,13.0,250.0,110.0,165.0,346.0,157.0,415.0,14.0,32.0,151.0
284,14.0,283.0,114.0,200.0,392.0,151.0,395.0,8.0,38.0,152.0
285,14.0,283.0,114.0,200.0,392.0,151.0,395.0,8.0,38.0,152.0
286,19.0,339.0,118.0,161.0,477.0,224.0,523.0,0.0,37.0,208.0
287,19.0,339.0,118.0,161.0,477.0,224.0,523.0,0.0,37.0,208.0
288,18.0,426.0,136.0,160.0,400.0,249.0,553.0,0.0,35.0,167.0
289,18.0,426.0,136.0,160.0,400.0,249.0,553.0,0.0,35.0,167.0
290,9.0,455.0,137.0,170.0,370.0,231.0,476.0,0.0,9.0,184.0
291,9.0,455.0,137.0,170.0,370.0,231.0,476.0,0.0,9.0,184.0
292,6.0,398.0,152.0,204.0,594.0,238.0,496.0,14.0,25.0,194.0
293,6.0,398.0,152.0,204.0,594.0,238.0,496.0,14.0,25.0,194.0
294,1.0,421.0,179.0,361.0,411.0,237.0,562.0,14.0,30.0,184.0
295,1.0,421.0,179.0,361.0,411.0,237.0,562.0,14.0,30.0,184.0
296,1.0,421.0,179.0,361.0,411.0,237.0,562.0,14.0,30.0,184.0
297,2.0,446.0,178.0,266.0,397.0,195.0,586.0,14.0,49.0,195.0
298,2.0,446.0,178.0,266.0,397.0,195.0,586.0,14.0,49.0,195.0
299,4.0,580.0,155.0,273.0,482.0,212.0,466.0,14.0,21.0,175.0
300,4.0,580.0,155.0,273.0,482.0,212.0,466.0,14.0,21.0,175.0
301,6.0,456.0,186.0,384.0,635.0,136.0,430.0,0.0,36.0,114.0
302,6.0,456.0,186.0,384.0,635.0,136.0,430.0,0.0,36.0,114.0
303,11.0,259.0,200.0,381.0,648.0,158.0,599.0,0.0,66.0,88.0
304,11.0,259.0,200.0,381.0,648.0,158.0,599.0,0.0,66.0,88.0
305,12.0,606.0,218.0,477.0,517.0,188.0,644.0,0.0,56.0,83.0
306,12.0,606.0,218.0,477.0,517.0,188.0,644.0,0.0,56.0,83.0
307,15.0,506.0,223.0,276.0,470.0,196.0,609.0,0.0,39.0,57.0
308,15.0,506.0,223.0,276.0,470.0,196.0,609.0,0.0,39.0,57.0
309,8.0,292.0,166.0,544.0,461.0,418.0,809.0,0.0,33.0,29.0
310,8.0,292.0,166.0,544.0,461.0,418.0,809.0,0.0,33.0,29.0
311,4.0,319.0,151.0,354.0,544.0,356.0,499.0,3.0,46.0,17.0
312,4.0,319.0,151.0,354.0,544.0,356.0,499.0,3.0,46.0,17.0
313,8.0,325.0,64.0,271.0,669.0,286.0,394.0,25.0,34.0,16.0
314,8.0,325.0,64.0,271.0,669.0,286.0,394.0,25.0,34.0,16.0
315,8.0,342.0,56.0,281.0,542.0,199.0,1161.0,25.0,30.0,16.0
316,8.0,342.0,56.0,281.0,542.0,199.0,1161.0,25.0,30.0,16.0
317,15.0,363.0,63.0,202.0,411.0,383.0,1172.0,0.0,16.0,22.0
318,15.0,363.0,63.0,202.0,411.0,383.0,1172.0,0.0,16.0,22.0
319,16.0,397.0,70.0,209.0,361.0,369.0,905.0,9.0,22.0,31.0
320,16.0,397.0,70.0,209.0,361.0,369.0,905.0,9.0,22.0,31.0
321,11.0,375.0,76.0,195.0,326.0,259.0,647.0,10.0,28.0,26.0
