,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
180,116.0,471.0,108.0,291.0,15.0,24.0,19.0,283.0,130.0,128.0
181,116.0,471.0,108.0,291.0,15.0,24.0,19.0,283.0,130.0,128.0
182,116.0,471.0,108.0,291.0,15.0,24.0,19.0,283.0,130.0,128.0
183,116.0,471.0,108.0,291.0,15.0,24.0,19.0,283.0,130.0,128.0
184,136.0,427.0,109.0,342.0,24.0,14.0,17.0,269.0,134.0,149.0
185,136.0,427.0,109.0,342.0,24.0,14.0,17.0,269.0,134.0,149.0
186,157.0,415.0,110.0,346.0,32.0,13.0,14.0,250.0,165.0,151.0
187,157.0,415.0,110.0,346.0,32.0,13.0,14.0,250.0,165.0,151.0
188,151.0,395.0,114.0,392.0,38.0,14.0,8.0,283.0,200.0,152.0
189,151.0,395.0,114.0,392.0,38.0,14.0,8.0,283.0,200.0,152.0
190,224.0,523.0,118.0,477.0,37.0,19.0,0.0,339.0,161.0,208.0
191,224.0,523.0,118.0,477.0,37.0,19.0,0.0,339.0,161.0,208.0
192,249.0,553.0,136.0,400.0,35.0,18.0,0.0,426.0,160.0,167.0
193,249.0,553.0,136.0,400.0,35.0,18.0,0.0,426.0,160.0,167.0
194,231.0,476.0,137.0,370.0,9.0,9.0,0.0,455.0,170.0,184.0
195,231.0,476.0,137.0,370.0,9.0,9.0,0.0,455.0,170.0,184.0
196,238.0,496.0,152.0,594.0,25.0,6.0,14.0,398.0,204.0,194.0
197,238.0,496.0,152.0,594.0,25.0,6.0,14.0,398.0,204.0,194.0
198,237.0,562.0,179.0,411.0,30.0,1.0,14.0,421.0,361.0,184.0
199,237.0,562.0,179.0,411.0,30.0,1.0,14.0,421.0,361.0,184.0
200,237.0,562.0,179.0,411.0,30.0,1.0,14.0,421.0,361.0,184.0
201,195.0,586.0,178.0,397.0,49.0,2.0,14.0,446.0,266.0,195.0
202,195.0,586.0,178.0,397.0,49.0,2.0,14.0,446.0,266.0,195.0
203,212.0,466.0,155.0,482.0,21.0,4.0,14.0,580.0,273.0,175.0
204,212.0,466.0,155.0,482.0,21.0,4.0,14.0,580.0,273.0,175.0
205,136.0,430.0,186.0,635.0,36.0,6.0,0.0,456.0,384.0,114.0
206,136.0,430.0,186.0,635.0,36.0,6.0,0.0,456.0,384.0,114.0
207,158.0,599.0,200.0,648.0,66.0,11.0,0.0,259.0,381.0,88.0
208,158.0,599.0,200.0,648.0,66.0,11.0,0.0,259.0,381.0,88.0
209,188.0,644.0,218.0,517.0,56.0,12.0,0.0,606.0,477.0,83.0
210,188.0,644.0,218.0,517.0,56.0,12.0,0.0,606.0,477.0,83.0
211,196.0,609.0,223.0,470.0,39.0,15.0,0.0,506.0,276.0,57.0
212,196.0,609.0,223.0,470.0,39.0,15.0,0.0,506.0,276.0,57.0
213,418.0,809.0,166.0,461.0,33.0,8.0,0.0,292.0,544.0,29.0
214,418.0,809.0,166.0,461.0,33.0,8.0,0.0,292.0,544.0,29.0
215,356.0,499.0,151.0,544.0,46.0,4.0,3.0,319.0,354.0,17.0
216,356.0,499.0,151.0,544.0,46.0,4.0,3.0,319.0,354.0,17.0
217,286.0,394.0,64.0,669.0,34.0,8.0,25.0,325.0,271.0,16.0
218,286.0,394.0,64.0,669.0,34.0,8.0,25.0,325.0,271.0,16.0
219,199.0,1161.0,56.0,542.0,30.0,8.0,25.0,342.0,281.0,16.0
220,199.0,1161.0,56.0,542.0,30.0,8.0,25.0,342.0,281.0,16.0
221,383.0,1172.0,63.0,411.0,16.0,15.0,0.0,363.0,202.0,22.0
222,383.0,1172.0,63.0,411.0,16.0,15.0,0.0,363.0,202.0,22.0
223,369.0,905.0,70.0,361.0,22.0,16.0,9.0,397.0,209.0,31.0
224,369.0,905.0,70.0,361.0,22.0,16.0,9.0,397.0,209.0,31.0
225,259.0,647.0,76.0,326.0,28.0,11.0,10.0,375.0,195.0,26.0
226,259.0,647.0,76.0,326.0,28.0,11.0,10.0,375.0,195.0,26.0
227,252.0,469.0,64.0,296.0,43.0,11.0,11.0,337.0,186.0,28.0
228,252.0,469.0,64.0,296.0,43.0,11.0,11.0,337.0,186.0,28.0
229,252.0,469.0,64.0,296.0,43.0,11.0,11.0,337.0,186.0,28.0
230,174.0,140.0,67.0,304.0,61.0,27.0,4.0,234.0,152.0,33.0
231,174.0,140.0,67.0,304.0,61.0,27.0,4.0,234.0,152.0,33.0
232,126.0,183.0,97.0,349.0,68.0,46.0,9.0,224.0,122.0,42.0
233,126.0,183.0,97.0,349.0,68.0,46.0,9.0,224.0,122.0,42.0
234,126.0,183.0,97.0,349.0,68.0,46.0,9.0,224.0,122.0,42.0
235,103.0,185.0,86.0,285.0,92.0,49.0,9.0,172.0,107.0,58.0
236,103.0,185.0,86.0,285.0,92.0,49.0,9.0,172.0,107.0,58.0
237,103.0,185.0,86.0,285.0,92.0,49.0,9.0,172.0,107.0,58.0
238,103.0,185.0,86.0,285.0,92.0,49.0,9.0,172.0,107.0,58.0
239,92.0,132.0,75.0,193.0,105.0,47.0,20.0,61.0,107.0,66.0
240,92.0,132.0,75.0,193.0,105.0,47.0,20.0,61.0,107.0,66.0
241,92.0,132.0,75.0,193.0,105.0,47.0,20.0,61.0,107.0,66.0
242,73.0,218.0,83.0,197.0,139.0,52.0,37.0,78.0,110.0,79.0
243,73.0,218.0,83.0,197.0,139.0,52.0,37.0,78.0,110.0,79.0
244,73.0,218.0,83.0,197.0,139.0,52.0,37.0,78.0,110.0,79.0
245,79.0,293.0,97.0,204.0,142.0,49.0,46.0,93.0,103.0,87.0
246,79.0,293.0,97.0,204.0,142.0,49.0,46.0,93.0,103.0,87.0
247,98.0,264.0,103.0,228.0,145.0,47.0,62.0,116.0,99.0,93.0
248,98.0,264.0,103.0,228.0,145.0,47.0,62.0,116.0,99.0,93.0
249,101.0,226.0,78.0,246.0,195.0,38.0,96.0,132.0,111.0,94.0
250,101.0,226.0,78.0,246.0,195.0,38.0,96.0,132.0,111.0,94.0
251,101.0,226.0,78.0,246.0,195.0,38.0,96.0,132.0,111.0,94.0
252,105.0,188.0,76.0,240.0,193.0,34.0,136.0,132.0,96.0,110.0
253,105.0,188.0,76.0,240.0,193.0,34.0,136.0,132.0,96.0,110.0
254,102.0,230.0,77.0,229.0,165.0,20.0,116.0,152.0,110.0,125.0
255,102.0,230.0,77.0,229.0,165.0,20.0,116.0,152.0,110.0,125.0
256,92.0,227.0,89.0,211.0,146.0,17.0,114.0,181.0,129.0,117.0
257,92.0,227.0,89.0,211.0,146.0,17.0,114.0,181.0,129.0,117.0
258,95.0,221.0,110.0,228.0,153.0,11.0,172.0,194.0,131.0,108.0
259,95.0,221.0,110.0,228.0,153.0,11.0,172.0,194.0,131.0,108.0
260,95.0,221.0,110.0,228.0,153.0,11.0,172.0,194.0,131.0,108.0
261,72.0,253.0,129.0,235.0,122.0,12.0,125.0,221.0,155.0,101.0
262,72.0,253.0,129.0,235.0,122.0,12.0,125.0,221.0,155.0,101.0
263,72.0,253.0,129.0,235.0,122.0,12.0,125.0,221.0,155.0,101.0
264,75.0,259.0,143.0,248.0,127.0,17.0,127.0,244.0,93.0,99.0
265,75.0,259.0,143.0,248.0,127.0,17.0,127.0,244.0,93.0,99.0
266,75.0,259.0,143.0,248.0,127.0,17.0,127.0,244.0,93.0,99.0
267,75.0,259.0,143.0,248.0,127.0,17.0,127.0,244.0,93.0,99.0
268,98.0,268.0,113.0,263.0,142.0,22.0,119.0,257.0,68.0,105.0
269,98.0,268.0,113.0,263.0,142.0,22.0,119.0,257.0,68.0,105.0
270,96.0,252.0,115.0,286.0,146.0,24.0,93.0,242.0,58.0,116.0
271,96.0,252.0,115.0,286.0,146.0,24.0,93.0,242.0,58.0,116.0
272,79.0,241.0,156.0,284.0,156.0,30.0,89.0,217.0,65.0,113.0
273,79.0,241.0,156.0,284.0,156.0,30.0,89.0,217.0,65.0,113.0
274,73.0,293.0,144.0,275.0,125.0,29.0,116.0,280.0,62.0,117.0
275,73.0,293.0,144.0,275.0,125.0,29.0,116.0,280.0,62.0,117.0
276,84.0,373.0,143.0,296.0,127.0,24.0,68.0,275.0,47.0,142.0
277,84.0,373.0,143.0,296.0,127.0,24.0,68.0,275.0,47.0,142.0
278,81.0,365.0,172.0,312.0,146.0,30.0,68.0,269.0,52.0,163.0
279,81.0,365.0,172.0,312.0,146.0,30.0,68.0,269.0,52.0,163.0
280,66.0,379.0,188.0,340.0,166.0,37.0,14.0,297.0,60.0,170.0
281,66.0,379.0,188.0,340.0,166.0,37.0,14.0,297.0,60.0,170.0
282,74.0,412.0,197.0,347.0,174.0,47.0,16.0,349.0,57.0,175.0
283,74.0,412.0,197.0,347.0,174.0,47.0,16.0,349.0,57.0,175.0
284,47.0,439.0,168.0,309.0,124.0,70.0,27.0,291.0,62.0,154.0
285,47.0,439.0,168.0,309.0,124.0,70.0,27.0,291.0,62.0,154.0
286,48.0,495.0,185.0,305.0,108.0,68.0,32.0,284.0,66.0,137.0
287,48.0,495.0,185.0,305.0,108.0,68.0,32.0,284.0,66.0,137.0
288,70.0,569.0,250.0,315.0,107.0,65.0,3.0,325.0,79.0,140.0
289,70.0,569.0,250.0,315.0,107.0,65.0,3.0,325.0,79.0,140.0
290,92.0,598.0,246.0,343.0,86.0,64.0,8.0,278.0,90.0,133.0
291,92.0,598.0,246.0,343.0,86.0,64.0,8.0,278.0,90.0,133.0
292,96.0,569.0,225.0,268.0,26.0,50.0,6.0,284.0,116.0,132.0
293,96.0,569.0,225.0,268.0,26.0,50.0,6.0,284.0,116.0,132.0
294,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
295,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
296,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
297,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
298,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
299,112.0,528.0,202.0,254.0,15.0,39.0,7.0,322.0,102.0,140.0
300,181.0,514.0,227.0,277.0,14.0,20.0,15.0,343.0,121.0,169.0
301,181.0,514.0,227.0,277.0,14.0,20.0,15.0,343.0,121.0,169.0
302,181.0,514.0,227.0,277.0,14.0,20.0,15.0,343.0,121.0,169.0
303,181.0,514.0,227.0,277.0,14.0,20.0,15.0,343.0,121.0,169.0
304,181.0,514.0,227.0,277.0,14.0,20.0,15.0,343.0,121.0,169.0
305,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
306,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
307,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
308,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
309,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
310,126.0,511.0,236.0,294.0,15.0,8.0,27.0,310.0,174.0,147.0
311,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
312,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
313,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
314,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
315,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
316,165.0,471.0,268.0,279.0,18.0,8.0,27.0,410.0,186.0,124.0
317,215.0,599.0,279.0,310.0,16.0,4.0,0.0,492.0,171.0,145.0
318,215.0,599.0,279.0,310.0,16.0,4.0,0.0,492.0,171.0,145.0
319,215.0,599.0,279.0,310.0,16.0,4.0,0.0,492.0,171.0,145.0
320,215.0,599.0,279.0,310.0,16.0,4.0,0.0,492.0,171.0,145.0
321,255.0,596.0,281.0,337.0,35.0,3.0,0.0,393.0,187.0,154.0
