,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
270,52.0,51.0,2.0,55.0,37.0,361.0,155.0,12.0,127.0,0.0
271,52.0,51.0,2.0,55.0,37.0,361.0,155.0,12.0,127.0,0.0
272,52.0,44.0,2.0,83.0,37.0,481.0,166.0,14.0,152.0,24.0
273,52.0,44.0,2.0,83.0,37.0,481.0,166.0,14.0,152.0,24.0
274,61.0,23.0,0.0,67.0,0.0,366.0,224.0,12.0,126.0,21.0
275,61.0,23.0,0.0,67.0,0.0,366.0,224.0,12.0,126.0,21.0
276,61.0,22.0,16.0,61.0,5.0,366.0,149.0,11.0,61.0,13.0
277,61.0,22.0,16.0,61.0,5.0,366.0,149.0,11.0,61.0,13.0
278,56.0,33.0,23.0,82.0,10.0,1441.0,81.0,9.0,27.0,11.0
279,56.0,33.0,23.0,82.0,10.0,1441.0,81.0,9.0,27.0,11.0
280,69.0,36.0,36.0,65.0,10.0,248.0,98.0,7.0,30.0,14.0
281,69.0,36.0,36.0,65.0,10.0,248.0,98.0,7.0,30.0,14.0
282,62.0,27.0,23.0,51.0,5.0,166.0,103.0,4.0,32.0,18.0
283,62.0,27.0,23.0,51.0,5.0,166.0,103.0,4.0,32.0,18.0
284,59.0,30.0,19.0,50.0,7.0,291.0,121.0,4.0,36.0,21.0
285,59.0,30.0,19.0,50.0,7.0,291.0,121.0,4.0,36.0,21.0
286,48.0,24.0,32.0,43.0,11.0,483.0,136.0,3.0,46.0,18.0
287,48.0,24.0,32.0,43.0,11.0,483.0,136.0,3.0,46.0,18.0
288,44.0,10.0,60.0,57.0,10.0,481.0,92.0,4.0,55.0,13.0
289,44.0,10.0,60.0,57.0,10.0,481.0,92.0,4.0,55.0,13.0
290,52.0,27.0,57.0,58.0,10.0,361.0,118.0,6.0,40.0,11.0
291,52.0,27.0,57.0,58.0,10.0,361.0,118.0,6.0,40.0,11.0
292,47.0,24.0,77.0,65.0,16.0,361.0,135.0,5.0,52.0,20.0
293,47.0,24.0,77.0,65.0,16.0,361.0,135.0,5.0,52.0,20.0
294,51.0,19.0,97.0,83.0,25.0,721.0,128.0,4.0,57.0,22.0
295,51.0,19.0,97.0,83.0,25.0,721.0,128.0,4.0,57.0,22.0
296,60.0,32.0,89.0,100.0,25.0,721.0,125.0,4.0,57.0,22.0
297,60.0,32.0,89.0,100.0,25.0,721.0,125.0,4.0,57.0,22.0
298,72.0,34.0,63.0,113.0,19.0,721.0,112.0,1.0,55.0,18.0
299,72.0,34.0,63.0,113.0,19.0,721.0,112.0,1.0,55.0,18.0
300,87.0,40.0,17.0,114.0,30.0,482.0,103.0,1.0,53.0,18.0
301,87.0,40.0,17.0,114.0,30.0,482.0,103.0,1.0,53.0,18.0
302,103.0,14.0,13.0,116.0,42.0,207.0,109.0,2.0,58.0,23.0
303,103.0,14.0,13.0,116.0,42.0,207.0,109.0,2.0,58.0,23.0
304,112.0,13.0,22.0,133.0,0.0,241.0,98.0,1.0,77.0,20.0
305,112.0,13.0,22.0,133.0,0.0,241.0,98.0,1.0,77.0,20.0
306,108.0,17.0,26.0,130.0,4.0,242.0,105.0,1.0,60.0,12.0
307,108.0,17.0,26.0,130.0,4.0,242.0,105.0,1.0,60.0,12.0
308,122.0,27.0,33.0,115.0,4.0,182.0,101.0,1.0,60.0,18.0
309,122.0,27.0,33.0,115.0,4.0,182.0,101.0,1.0,60.0,18.0
310,124.0,43.0,6.0,107.0,10.0,206.0,153.0,2.0,75.0,30.0
311,124.0,43.0,6.0,107.0,10.0,206.0,153.0,2.0,75.0,30.0
312,91.0,40.0,10.0,99.0,14.0,207.0,197.0,3.0,47.0,39.0
313,91.0,40.0,10.0,99.0,14.0,207.0,197.0,3.0,47.0,39.0
314,80.0,32.0,16.0,94.0,29.0,182.0,202.0,2.0,72.0,54.0
315,80.0,32.0,16.0,94.0,29.0,182.0,202.0,2.0,72.0,54.0
316,77.0,30.0,19.0,106.0,54.0,182.0,144.0,2.0,55.0,67.0
317,77.0,30.0,19.0,106.0,54.0,182.0,144.0,2.0,55.0,67.0
318,92.0,35.0,7.0,83.0,63.0,244.0,146.0,5.0,48.0,46.0
319,92.0,35.0,7.0,83.0,63.0,244.0,146.0,5.0,48.0,46.0
320,105.0,14.0,10.0,77.0,68.0,244.0,175.0,8.0,57.0,42.0
321,105.0,14.0,10.0,77.0,68.0,244.0,175.0,8.0,57.0,42.0
