,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
76,101.0,250.0,2.0,0.0,419.0,16.0,0.0,0.0,0.0,177.0
77,101.0,250.0,2.0,0.0,419.0,16.0,0.0,0.0,0.0,177.0
78,4.0,206.0,9.0,3.0,420.0,14.0,0.0,6.0,0.0,197.0
79,4.0,206.0,9.0,3.0,420.0,14.0,0.0,6.0,0.0,197.0
80,4.0,206.0,9.0,3.0,420.0,14.0,0.0,6.0,0.0,197.0
81,8.0,206.0,9.0,3.0,342.0,14.0,0.0,28.0,6.0,132.0
82,8.0,12.0,9.0,15.0,356.0,0.0,0.0,31.0,19.0,117.0
83,8.0,12.0,9.0,15.0,356.0,0.0,0.0,31.0,19.0,117.0
84,7.0,12.0,9.0,10.0,369.0,0.0,0.0,37.0,17.0,45.0
85,7.0,12.0,9.0,10.0,369.0,0.0,0.0,37.0,17.0,45.0
86,8.0,8.0,13.0,2.0,379.0,1.0,0.0,39.0,12.0,41.0
87,8.0,8.0,13.0,2.0,379.0,1.0,0.0,39.0,12.0,41.0
88,11.0,11.0,14.0,6.0,350.0,2.0,0.0,23.0,0.0,32.0
89,11.0,11.0,14.0,6.0,350.0,2.0,0.0,23.0,0.0,32.0
90,16.0,16.0,16.0,6.0,243.0,4.0,6.0,5.0,5.0,48.0
91,16.0,16.0,16.0,6.0,243.0,4.0,6.0,5.0,5.0,48.0
92,16.0,11.0,12.0,0.0,239.0,4.0,19.0,2.0,5.0,21.0
93,16.0,11.0,12.0,0.0,239.0,4.0,19.0,2.0,5.0,21.0
94,17.0,9.0,9.0,2.0,263.0,0.0,19.0,6.0,13.0,19.0
95,17.0,9.0,9.0,2.0,263.0,0.0,19.0,6.0,13.0,19.0
96,20.0,13.0,13.0,2.0,152.0,1.0,0.0,6.0,15.0,27.0
97,20.0,13.0,13.0,2.0,152.0,1.0,0.0,6.0,15.0,27.0
98,24.0,13.0,14.0,2.0,120.0,0.0,0.0,16.0,19.0,32.0
99,24.0,13.0,14.0,2.0,120.0,0.0,0.0,16.0,19.0,32.0
100,27.0,13.0,19.0,1.0,130.0,1.0,0.0,17.0,17.0,36.0
101,27.0,13.0,19.0,1.0,130.0,1.0,0.0,17.0,17.0,36.0
102,23.0,15.0,26.0,1.0,107.0,1.0,0.0,18.0,14.0,34.0
103,23.0,15.0,26.0,1.0,107.0,1.0,0.0,18.0,14.0,34.0
104,19.0,12.0,9.0,2.0,96.0,1.0,3.0,21.0,19.0,31.0
105,19.0,12.0,9.0,2.0,96.0,1.0,3.0,21.0,19.0,31.0
106,21.0,3.0,11.0,2.0,109.0,1.0,18.0,26.0,22.0,32.0
107,21.0,3.0,11.0,2.0,109.0,1.0,18.0,26.0,22.0,32.0
108,23.0,6.0,13.0,4.0,135.0,1.0,26.0,30.0,19.0,38.0
109,23.0,6.0,13.0,4.0,135.0,1.0,26.0,30.0,19.0,38.0
110,20.0,8.0,13.0,2.0,134.0,1.0,36.0,36.0,19.0,45.0
111,20.0,8.0,13.0,2.0,134.0,1.0,36.0,36.0,19.0,45.0
112,19.0,8.0,10.0,3.0,138.0,2.0,36.0,55.0,14.0,54.0
113,19.0,8.0,10.0,3.0,138.0,2.0,36.0,55.0,14.0,54.0
114,16.0,3.0,8.0,4.0,165.0,1.0,20.0,4.0,17.0,66.0
115,16.0,3.0,8.0,4.0,165.0,1.0,20.0,4.0,17.0,66.0
116,20.0,4.0,12.0,2.0,214.0,2.0,20.0,6.0,17.0,80.0
117,20.0,4.0,12.0,2.0,214.0,2.0,20.0,6.0,17.0,80.0
118,23.0,6.0,15.0,2.0,221.0,4.0,20.0,13.0,15.0,90.0
119,23.0,6.0,15.0,2.0,221.0,4.0,20.0,13.0,15.0,90.0
120,19.0,6.0,12.0,2.0,232.0,5.0,34.0,9.0,12.0,100.0
121,19.0,6.0,12.0,2.0,232.0,5.0,34.0,9.0,12.0,100.0
122,23.0,6.0,10.0,2.0,226.0,5.0,34.0,4.0,16.0,84.0
123,23.0,6.0,10.0,2.0,226.0,5.0,34.0,4.0,16.0,84.0
124,27.0,6.0,11.0,2.0,406.0,6.0,21.0,5.0,22.0,83.0
125,27.0,6.0,11.0,2.0,406.0,6.0,21.0,5.0,22.0,83.0
126,23.0,7.0,8.0,1.0,321.0,9.0,3.0,6.0,14.0,104.0
127,23.0,7.0,8.0,1.0,321.0,9.0,3.0,6.0,14.0,104.0
128,12.0,6.0,6.0,1.0,173.0,9.0,7.0,11.0,10.0,86.0
129,12.0,6.0,6.0,1.0,173.0,9.0,7.0,11.0,10.0,86.0
130,11.0,4.0,10.0,1.0,174.0,10.0,16.0,9.0,12.0,74.0
131,11.0,4.0,10.0,1.0,174.0,10.0,16.0,9.0,12.0,74.0
132,11.0,4.0,10.0,1.0,174.0,10.0,16.0,9.0,12.0,74.0
133,14.0,11.0,10.0,2.0,168.0,21.0,34.0,11.0,18.0,55.0
134,14.0,17.0,13.0,2.0,174.0,16.0,55.0,12.0,16.0,43.0
135,14.0,17.0,13.0,2.0,174.0,16.0,55.0,12.0,16.0,43.0
136,12.0,16.0,12.0,4.0,209.0,19.0,0.0,8.0,15.0,38.0
137,12.0,16.0,12.0,4.0,209.0,19.0,0.0,8.0,15.0,38.0
138,15.0,12.0,15.0,6.0,266.0,30.0,16.0,3.0,11.0,33.0
139,15.0,12.0,15.0,6.0,266.0,30.0,16.0,3.0,11.0,33.0
140,17.0,4.0,22.0,5.0,276.0,27.0,16.0,4.0,8.0,28.0
141,17.0,4.0,22.0,5.0,276.0,27.0,16.0,4.0,8.0,28.0
142,16.0,10.0,23.0,1.0,236.0,20.0,0.0,9.0,2.0,33.0
143,16.0,10.0,23.0,1.0,236.0,20.0,0.0,9.0,2.0,33.0
144,16.0,12.0,14.0,1.0,229.0,7.0,0.0,20.0,15.0,45.0
145,16.0,12.0,14.0,1.0,229.0,7.0,0.0,20.0,15.0,45.0
146,18.0,12.0,25.0,1.0,173.0,12.0,13.0,15.0,15.0,52.0
147,18.0,12.0,25.0,1.0,173.0,12.0,13.0,15.0,15.0,52.0
148,15.0,15.0,30.0,2.0,264.0,15.0,28.0,2.0,18.0,60.0
149,15.0,15.0,30.0,2.0,264.0,15.0,28.0,2.0,18.0,60.0
150,14.0,21.0,32.0,2.0,274.0,22.0,28.0,1.0,26.0,65.0
151,14.0,21.0,32.0,2.0,274.0,22.0,28.0,1.0,26.0,65.0
152,9.0,29.0,44.0,1.0,251.0,29.0,20.0,2.0,15.0,42.0
153,9.0,29.0,44.0,1.0,251.0,29.0,20.0,2.0,15.0,42.0
154,12.0,29.0,101.0,2.0,220.0,13.0,18.0,2.0,10.0,46.0
155,12.0,29.0,101.0,2.0,220.0,13.0,18.0,2.0,10.0,46.0
156,19.0,22.0,88.0,2.0,248.0,15.0,18.0,1.0,10.0,73.0
157,19.0,22.0,88.0,2.0,248.0,15.0,18.0,1.0,10.0,73.0
158,28.0,17.0,65.0,4.0,377.0,21.0,0.0,1.0,0.0,67.0
159,28.0,17.0,65.0,4.0,377.0,21.0,0.0,1.0,0.0,67.0
160,44.0,22.0,25.0,4.0,381.0,6.0,0.0,13.0,0.0,56.0
161,44.0,22.0,25.0,4.0,381.0,6.0,0.0,13.0,0.0,56.0
162,57.0,26.0,27.0,4.0,341.0,6.0,0.0,22.0,11.0,60.0
163,57.0,26.0,27.0,4.0,341.0,6.0,0.0,22.0,11.0,60.0
164,55.0,11.0,2.0,14.0,406.0,13.0,0.0,42.0,18.0,57.0
165,55.0,11.0,2.0,14.0,406.0,13.0,0.0,42.0,18.0,57.0
166,15.0,14.0,2.0,8.0,444.0,17.0,0.0,16.0,18.0,65.0
167,15.0,14.0,2.0,8.0,444.0,17.0,0.0,16.0,18.0,65.0
168,15.0,24.0,0.0,1.0,466.0,31.0,0.0,16.0,0.0,61.0
169,15.0,24.0,0.0,1.0,466.0,31.0,0.0,16.0,0.0,61.0
170,16.0,39.0,0.0,1.0,507.0,34.0,0.0,0.0,1.0,65.0
171,16.0,39.0,0.0,1.0,507.0,34.0,0.0,0.0,1.0,65.0
172,16.0,71.0,0.0,1.0,442.0,29.0,0.0,0.0,1.0,120.0
173,16.0,71.0,0.0,1.0,442.0,29.0,0.0,0.0,1.0,120.0
174,22.0,84.0,0.0,0.0,465.0,15.0,0.0,18.0,0.0,97.0
175,22.0,84.0,0.0,0.0,465.0,15.0,0.0,18.0,0.0,97.0
176,26.0,106.0,22.0,0.0,505.0,24.0,0.0,20.0,0.0,118.0
177,26.0,106.0,22.0,0.0,505.0,24.0,0.0,20.0,0.0,118.0
178,28.0,107.0,25.0,0.0,441.0,18.0,0.0,22.0,0.0,123.0
179,28.0,107.0,25.0,0.0,441.0,18.0,0.0,22.0,0.0,123.0
180,31.0,100.0,27.0,4.0,703.0,8.0,20.0,39.0,3.0,68.0
181,31.0,100.0,27.0,4.0,703.0,8.0,20.0,39.0,3.0,68.0
182,8.0,121.0,21.0,4.0,489.0,8.0,25.0,29.0,3.0,33.0
183,8.0,121.0,21.0,4.0,489.0,8.0,25.0,29.0,3.0,33.0
184,13.0,140.0,12.0,0.0,226.0,11.0,30.0,25.0,13.0,26.0
185,13.0,140.0,12.0,0.0,226.0,11.0,30.0,25.0,13.0,26.0
186,11.0,78.0,14.0,1.0,188.0,6.0,34.0,30.0,16.0,29.0
187,11.0,78.0,14.0,1.0,188.0,6.0,34.0,30.0,16.0,29.0
188,11.0,50.0,18.0,2.0,146.0,6.0,18.0,38.0,18.0,45.0
189,11.0,50.0,18.0,2.0,146.0,6.0,18.0,38.0,18.0,45.0
190,10.0,83.0,22.0,2.0,216.0,5.0,27.0,34.0,7.0,47.0
191,10.0,83.0,22.0,2.0,216.0,5.0,27.0,34.0,7.0,47.0
192,9.0,37.0,30.0,1.0,173.0,3.0,23.0,13.0,8.0,58.0
193,9.0,37.0,30.0,1.0,173.0,3.0,23.0,13.0,8.0,58.0
194,12.0,46.0,56.0,2.0,138.0,3.0,14.0,17.0,14.0,77.0
195,12.0,46.0,56.0,2.0,138.0,3.0,14.0,17.0,14.0,77.0
196,17.0,39.0,63.0,4.0,146.0,3.0,24.0,28.0,31.0,80.0
197,17.0,39.0,63.0,4.0,146.0,3.0,24.0,28.0,31.0,80.0
198,20.0,43.0,71.0,2.0,110.0,4.0,54.0,42.0,35.0,91.0
199,20.0,43.0,71.0,2.0,110.0,4.0,54.0,42.0,35.0,91.0
200,30.0,26.0,67.0,2.0,101.0,9.0,54.0,56.0,44.0,70.0
201,30.0,26.0,67.0,2.0,101.0,9.0,54.0,56.0,44.0,70.0
202,39.0,24.0,51.0,6.0,112.0,16.0,55.0,62.0,57.0,67.0
203,39.0,24.0,51.0,6.0,112.0,16.0,55.0,62.0,57.0,67.0
204,41.0,22.0,69.0,5.0,109.0,18.0,72.0,62.0,73.0,84.0
205,41.0,22.0,69.0,5.0,109.0,18.0,72.0,62.0,73.0,84.0
206,51.0,22.0,96.0,5.0,53.0,18.0,56.0,54.0,78.0,94.0
207,51.0,22.0,96.0,5.0,53.0,18.0,56.0,54.0,78.0,94.0
208,59.0,16.0,70.0,5.0,22.0,15.0,29.0,48.0,106.0,86.0
209,59.0,16.0,70.0,5.0,22.0,15.0,29.0,48.0,106.0,86.0
210,61.0,17.0,49.0,3.0,24.0,25.0,40.0,35.0,132.0,77.0
211,61.0,17.0,49.0,3.0,24.0,25.0,40.0,35.0,132.0,77.0
212,67.0,23.0,48.0,3.0,18.0,35.0,62.0,16.0,122.0,91.0
213,67.0,23.0,48.0,3.0,18.0,35.0,62.0,16.0,122.0,91.0
214,78.0,26.0,55.0,1.0,17.0,47.0,86.0,21.0,120.0,108.0
215,78.0,26.0,55.0,1.0,17.0,47.0,86.0,21.0,120.0,108.0
216,86.0,25.0,55.0,1.0,18.0,65.0,116.0,35.0,146.0,130.0
217,86.0,25.0,55.0,1.0,18.0,65.0,116.0,35.0,146.0,130.0
218,77.0,22.0,75.0,2.0,27.0,66.0,159.0,33.0,143.0,121.0
219,77.0,22.0,75.0,2.0,27.0,66.0,159.0,33.0,143.0,121.0
220,86.0,12.0,87.0,3.0,41.0,81.0,139.0,31.0,94.0,128.0
221,86.0,12.0,87.0,3.0,41.0,81.0,139.0,31.0,94.0,128.0
222,109.0,11.0,88.0,3.0,34.0,87.0,101.0,18.0,94.0,124.0
223,109.0,11.0,88.0,3.0,34.0,87.0,101.0,18.0,94.0,124.0
224,126.0,16.0,91.0,6.0,29.0,76.0,11.0,19.0,106.0,116.0
225,126.0,16.0,91.0,6.0,29.0,76.0,11.0,19.0,106.0,116.0
226,126.0,16.0,91.0,6.0,29.0,76.0,11.0,19.0,106.0,116.0
227,91.0,25.0,79.0,6.0,54.0,67.0,27.0,34.0,92.0,114.0
228,49.0,32.0,83.0,2.0,51.0,79.0,52.0,38.0,97.0,105.0
229,49.0,32.0,83.0,2.0,51.0,79.0,52.0,38.0,97.0,105.0
230,45.0,33.0,70.0,3.0,43.0,67.0,63.0,46.0,115.0,133.0
231,45.0,33.0,70.0,3.0,43.0,67.0,63.0,46.0,115.0,133.0
232,54.0,27.0,57.0,5.0,47.0,72.0,75.0,50.0,84.0,134.0
233,54.0,27.0,57.0,5.0,47.0,72.0,75.0,50.0,84.0,134.0
234,49.0,12.0,59.0,4.0,66.0,106.0,3.0,50.0,75.0,124.0
235,49.0,12.0,59.0,4.0,66.0,106.0,3.0,50.0,75.0,124.0
236,49.0,14.0,65.0,9.0,87.0,101.0,11.0,79.0,114.0,107.0
237,49.0,14.0,65.0,9.0,87.0,101.0,11.0,79.0,114.0,107.0
238,19.0,12.0,34.0,15.0,89.0,53.0,11.0,54.0,111.0,115.0
239,19.0,12.0,34.0,15.0,89.0,53.0,11.0,54.0,111.0,115.0
240,13.0,5.0,60.0,2.0,97.0,21.0,10.0,63.0,125.0,149.0
241,13.0,5.0,60.0,2.0,97.0,21.0,10.0,63.0,125.0,149.0
242,12.0,14.0,77.0,3.0,83.0,13.0,10.0,55.0,136.0,178.0
243,12.0,14.0,77.0,3.0,83.0,13.0,10.0,55.0,136.0,178.0
244,11.0,30.0,89.0,3.0,204.0,9.0,0.0,35.0,110.0,166.0
245,11.0,30.0,89.0,3.0,204.0,9.0,0.0,35.0,110.0,166.0
246,15.0,41.0,103.0,2.0,155.0,10.0,0.0,57.0,114.0,164.0
247,15.0,41.0,103.0,2.0,155.0,10.0,0.0,57.0,114.0,164.0
248,19.0,51.0,102.0,0.0,102.0,9.0,0.0,24.0,127.0,187.0
249,19.0,51.0,102.0,0.0,102.0,9.0,0.0,24.0,127.0,187.0
250,27.0,39.0,121.0,1.0,127.0,8.0,0.0,11.0,0.0,232.0
251,27.0,39.0,121.0,1.0,127.0,8.0,0.0,11.0,0.0,232.0
252,27.0,39.0,121.0,1.0,127.0,8.0,0.0,11.0,0.0,232.0
253,9.0,20.0,169.0,2.0,124.0,8.0,0.0,0.0,0.0,239.0
254,7.0,31.0,122.0,3.0,139.0,6.0,0.0,6.0,0.0,242.0
255,7.0,31.0,122.0,3.0,139.0,6.0,0.0,6.0,0.0,242.0
256,14.0,20.0,87.0,2.0,133.0,9.0,0.0,20.0,0.0,196.0
257,14.0,20.0,87.0,2.0,133.0,9.0,0.0,20.0,0.0,196.0
258,13.0,2.0,87.0,2.0,232.0,12.0,0.0,20.0,6.0,223.0
259,13.0,2.0,87.0,2.0,232.0,12.0,0.0,20.0,6.0,223.0
260,11.0,2.0,16.0,0.0,258.0,15.0,0.0,19.0,9.0,269.0
261,11.0,2.0,16.0,0.0,258.0,15.0,0.0,19.0,9.0,269.0
262,8.0,5.0,45.0,2.0,168.0,14.0,0.0,26.0,9.0,165.0
263,8.0,5.0,45.0,2.0,168.0,14.0,0.0,26.0,9.0,165.0
264,15.0,12.0,40.0,1.0,175.0,19.0,0.0,26.0,0.0,182.0
265,15.0,12.0,40.0,1.0,175.0,19.0,0.0,26.0,0.0,182.0
266,15.0,12.0,40.0,1.0,175.0,19.0,0.0,26.0,0.0,182.0
267,24.0,16.0,16.0,1.0,283.0,36.0,0.0,33.0,0.0,257.0
268,19.0,16.0,58.0,2.0,361.0,36.0,0.0,33.0,0.0,267.0
269,19.0,16.0,58.0,2.0,361.0,36.0,0.0,33.0,0.0,267.0
270,20.0,10.0,29.0,2.0,251.0,9.0,0.0,23.0,24.0,293.0
271,20.0,10.0,29.0,2.0,251.0,9.0,0.0,23.0,24.0,293.0
272,20.0,33.0,51.0,2.0,214.0,6.0,26.0,31.0,25.0,202.0
273,20.0,33.0,51.0,2.0,214.0,6.0,26.0,31.0,25.0,202.0
274,15.0,26.0,51.0,6.0,295.0,2.0,27.0,40.0,25.0,272.0
275,15.0,26.0,51.0,6.0,295.0,2.0,27.0,40.0,25.0,272.0
276,14.0,27.0,40.0,6.0,298.0,5.0,0.0,44.0,6.0,269.0
277,14.0,27.0,40.0,6.0,298.0,5.0,0.0,44.0,6.0,269.0
278,18.0,4.0,34.0,3.0,283.0,5.0,0.0,37.0,12.0,214.0
279,18.0,4.0,34.0,3.0,283.0,5.0,0.0,37.0,12.0,214.0
280,15.0,4.0,13.0,10.0,202.0,3.0,0.0,31.0,23.0,201.0
281,15.0,4.0,13.0,10.0,202.0,3.0,0.0,31.0,23.0,201.0
282,9.0,5.0,17.0,10.0,190.0,5.0,0.0,33.0,23.0,197.0
283,9.0,5.0,17.0,10.0,190.0,5.0,0.0,33.0,23.0,197.0
284,11.0,3.0,18.0,11.0,197.0,5.0,0.0,37.0,24.0,130.0
285,11.0,3.0,18.0,11.0,197.0,5.0,0.0,37.0,24.0,130.0
286,11.0,3.0,18.0,11.0,197.0,5.0,0.0,37.0,24.0,130.0
287,15.0,3.0,13.0,2.0,165.0,1.0,9.0,40.0,20.0,141.0
288,15.0,9.0,10.0,3.0,107.0,1.0,12.0,24.0,23.0,121.0
289,15.0,9.0,10.0,3.0,107.0,1.0,12.0,24.0,23.0,121.0
290,20.0,18.0,11.0,8.0,72.0,2.0,16.0,23.0,40.0,82.0
291,20.0,18.0,11.0,8.0,72.0,2.0,16.0,23.0,40.0,82.0
292,24.0,17.0,14.0,6.0,79.0,1.0,11.0,7.0,45.0,60.0
293,24.0,17.0,14.0,6.0,79.0,1.0,11.0,7.0,45.0,60.0
294,29.0,13.0,19.0,6.0,86.0,1.0,11.0,8.0,18.0,65.0
295,29.0,13.0,19.0,6.0,86.0,1.0,11.0,8.0,18.0,65.0
296,34.0,14.0,26.0,5.0,95.0,3.0,20.0,17.0,23.0,76.0
297,34.0,14.0,26.0,5.0,95.0,3.0,20.0,17.0,23.0,76.0
298,40.0,12.0,39.0,4.0,86.0,3.0,24.0,19.0,17.0,72.0
299,40.0,12.0,39.0,4.0,86.0,3.0,24.0,19.0,17.0,72.0
300,54.0,8.0,67.0,3.0,86.0,3.0,20.0,16.0,0.0,67.0
301,54.0,8.0,67.0,3.0,86.0,3.0,20.0,16.0,0.0,67.0
302,62.0,9.0,69.0,4.0,99.0,4.0,12.0,18.0,1.0,69.0
303,62.0,9.0,69.0,4.0,99.0,4.0,12.0,18.0,1.0,69.0
304,39.0,9.0,82.0,3.0,118.0,4.0,3.0,15.0,12.0,74.0
305,39.0,9.0,82.0,3.0,118.0,4.0,3.0,15.0,12.0,74.0
306,30.0,16.0,72.0,4.0,134.0,2.0,6.0,14.0,25.0,74.0
307,30.0,16.0,72.0,4.0,134.0,2.0,6.0,14.0,25.0,74.0
308,32.0,22.0,73.0,4.0,100.0,5.0,6.0,25.0,31.0,68.0
309,32.0,22.0,73.0,4.0,100.0,5.0,6.0,25.0,31.0,68.0
310,34.0,23.0,107.0,5.0,55.0,7.0,0.0,37.0,51.0,59.0
311,34.0,23.0,107.0,5.0,55.0,7.0,0.0,37.0,51.0,59.0
312,43.0,18.0,178.0,5.0,51.0,8.0,11.0,47.0,72.0,52.0
313,43.0,18.0,178.0,5.0,51.0,8.0,11.0,47.0,72.0,52.0
314,53.0,12.0,122.0,4.0,46.0,8.0,16.0,44.0,81.0,54.0
315,53.0,12.0,122.0,4.0,46.0,8.0,16.0,44.0,81.0,54.0
316,47.0,13.0,122.0,3.0,35.0,4.0,19.0,23.0,94.0,52.0
317,47.0,13.0,122.0,3.0,35.0,4.0,19.0,23.0,94.0,52.0
318,57.0,16.0,152.0,2.0,40.0,5.0,18.0,15.0,174.0,59.0
319,57.0,16.0,152.0,2.0,40.0,5.0,18.0,15.0,174.0,59.0
320,59.0,16.0,354.0,3.0,40.0,6.0,19.0,14.0,44.0,63.0
321,59.0,16.0,354.0,3.0,40.0,6.0,19.0,14.0,44.0,63.0
