,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
35,9.0,0.0,99.0,27.0,4.0,429.0,102.0,28.0,198.0,9.0
36,9.0,0.0,99.0,27.0,4.0,429.0,78.0,28.0,198.0,9.0
37,9.0,0.0,113.0,12.0,32.0,446.0,78.0,29.0,119.0,14.0
38,9.0,0.0,113.0,12.0,32.0,446.0,58.0,29.0,119.0,14.0
39,5.0,0.0,157.0,2.0,32.0,489.0,58.0,12.0,121.0,14.0
40,5.0,0.0,157.0,2.0,32.0,489.0,48.0,12.0,121.0,14.0
41,3.0,0.0,126.0,29.0,0.0,564.0,48.0,20.0,202.0,0.0
42,3.0,0.0,126.0,29.0,0.0,564.0,77.0,20.0,202.0,0.0
43,9.0,17.0,178.0,48.0,0.0,439.0,77.0,37.0,71.0,0.0
44,9.0,17.0,178.0,48.0,0.0,439.0,68.0,37.0,71.0,0.0
45,8.0,22.0,235.0,84.0,4.0,251.0,68.0,55.0,75.0,11.0
46,8.0,22.0,235.0,84.0,4.0,251.0,131.0,55.0,75.0,11.0
47,2.0,18.0,69.0,67.0,34.0,651.0,131.0,30.0,153.0,32.0
48,2.0,18.0,69.0,67.0,34.0,651.0,128.0,30.0,153.0,32.0
49,4.0,18.0,51.0,50.0,44.0,655.0,128.0,22.0,113.0,39.0
50,4.0,18.0,51.0,50.0,44.0,655.0,118.0,22.0,113.0,39.0
51,6.0,20.0,27.0,19.0,28.0,572.0,118.0,16.0,95.0,38.0
52,6.0,20.0,27.0,19.0,28.0,572.0,95.0,16.0,95.0,38.0
53,6.0,5.0,10.0,14.0,12.0,427.0,95.0,12.0,107.0,30.0
54,6.0,5.0,10.0,14.0,12.0,427.0,93.0,12.0,107.0,30.0
55,4.0,5.0,10.0,9.0,0.0,347.0,93.0,15.0,88.0,21.0
56,4.0,5.0,10.0,9.0,0.0,347.0,82.0,15.0,88.0,21.0
57,5.0,18.0,9.0,11.0,0.0,293.0,82.0,27.0,75.0,25.0
58,5.0,18.0,9.0,11.0,0.0,293.0,89.0,27.0,75.0,25.0
59,7.0,34.0,5.0,11.0,2.0,241.0,89.0,25.0,74.0,19.0
60,7.0,34.0,5.0,11.0,2.0,241.0,93.0,25.0,74.0,19.0
61,4.0,49.0,13.0,23.0,4.0,195.0,93.0,26.0,80.0,22.0
62,4.0,49.0,13.0,23.0,4.0,195.0,79.0,26.0,80.0,22.0
63,3.0,50.0,19.0,28.0,6.0,164.0,79.0,30.0,77.0,24.0
64,3.0,50.0,19.0,28.0,6.0,164.0,85.0,30.0,77.0,24.0
65,2.0,62.0,27.0,35.0,12.0,182.0,85.0,41.0,74.0,23.0
66,2.0,62.0,27.0,35.0,12.0,182.0,80.0,41.0,74.0,23.0
67,2.0,130.0,38.0,38.0,19.0,179.0,80.0,48.0,71.0,16.0
68,2.0,130.0,38.0,38.0,19.0,179.0,80.0,48.0,71.0,16.0
69,4.0,90.0,44.0,44.0,4.0,180.0,80.0,47.0,91.0,15.0
70,4.0,90.0,44.0,44.0,4.0,180.0,98.0,47.0,91.0,15.0
71,9.0,49.0,46.0,54.0,7.0,138.0,98.0,59.0,101.0,9.0
72,9.0,49.0,46.0,54.0,7.0,138.0,121.0,59.0,101.0,9.0
73,8.0,31.0,47.0,58.0,16.0,111.0,121.0,74.0,82.0,9.0
74,8.0,31.0,47.0,58.0,16.0,111.0,118.0,74.0,82.0,9.0
75,5.0,36.0,49.0,59.0,28.0,122.0,118.0,72.0,87.0,16.0
76,5.0,36.0,49.0,59.0,28.0,122.0,113.0,72.0,87.0,16.0
77,5.0,31.0,36.0,33.0,33.0,128.0,113.0,81.0,84.0,24.0
78,5.0,31.0,36.0,33.0,33.0,128.0,126.0,81.0,84.0,24.0
79,6.0,32.0,18.0,27.0,33.0,136.0,126.0,83.0,58.0,32.0
80,6.0,32.0,18.0,27.0,33.0,136.0,149.0,83.0,58.0,32.0
81,5.0,58.0,24.0,22.0,36.0,131.0,149.0,92.0,70.0,33.0
82,5.0,58.0,24.0,22.0,36.0,131.0,153.0,92.0,70.0,33.0
83,4.0,85.0,24.0,24.0,21.0,154.0,153.0,101.0,89.0,30.0
84,4.0,85.0,24.0,24.0,21.0,154.0,158.0,101.0,89.0,30.0
85,4.0,82.0,32.0,32.0,17.0,169.0,158.0,78.0,77.0,20.0
86,4.0,82.0,32.0,32.0,17.0,169.0,168.0,78.0,77.0,20.0
87,4.0,110.0,44.0,39.0,30.0,135.0,168.0,73.0,68.0,13.0
88,4.0,110.0,44.0,39.0,30.0,135.0,167.0,73.0,68.0,13.0
89,4.0,88.0,47.0,45.0,43.0,142.0,167.0,91.0,49.0,17.0
90,4.0,88.0,47.0,45.0,43.0,142.0,169.0,91.0,49.0,17.0
91,7.0,46.0,44.0,53.0,98.0,144.0,169.0,102.0,57.0,33.0
92,7.0,46.0,44.0,53.0,98.0,144.0,170.0,102.0,57.0,33.0
93,8.0,76.0,43.0,62.0,71.0,162.0,170.0,104.0,56.0,39.0
94,8.0,76.0,43.0,62.0,71.0,162.0,174.0,104.0,56.0,39.0
95,8.0,120.0,52.0,58.0,72.0,189.0,174.0,94.0,59.0,48.0
96,8.0,120.0,52.0,58.0,72.0,189.0,187.0,94.0,59.0,48.0
97,9.0,89.0,59.0,41.0,81.0,135.0,187.0,94.0,80.0,77.0
98,9.0,89.0,59.0,41.0,81.0,135.0,198.0,94.0,80.0,77.0
99,10.0,82.0,63.0,15.0,94.0,159.0,198.0,92.0,97.0,73.0
100,10.0,82.0,63.0,15.0,94.0,159.0,215.0,92.0,97.0,73.0
101,6.0,70.0,59.0,20.0,117.0,153.0,215.0,88.0,100.0,70.0
102,6.0,70.0,59.0,20.0,117.0,153.0,186.0,88.0,100.0,70.0
103,3.0,46.0,50.0,25.0,117.0,151.0,186.0,87.0,93.0,101.0
104,3.0,46.0,50.0,25.0,117.0,151.0,171.0,87.0,93.0,101.0
105,3.0,56.0,45.0,41.0,41.0,162.0,171.0,63.0,82.0,104.0
106,3.0,56.0,45.0,41.0,41.0,162.0,213.0,63.0,82.0,104.0
107,2.0,25.0,65.0,55.0,34.0,176.0,213.0,48.0,102.0,87.0
108,2.0,25.0,65.0,55.0,34.0,176.0,218.0,48.0,102.0,87.0
109,2.0,18.0,73.0,59.0,50.0,164.0,218.0,25.0,154.0,75.0
110,2.0,18.0,73.0,59.0,50.0,164.0,199.0,25.0,154.0,75.0
111,7.0,22.0,76.0,64.0,21.0,167.0,199.0,16.0,175.0,63.0
112,7.0,22.0,76.0,64.0,21.0,167.0,214.0,16.0,175.0,63.0
113,6.0,29.0,62.0,60.0,42.0,184.0,214.0,11.0,178.0,61.0
114,6.0,29.0,62.0,60.0,42.0,184.0,179.0,11.0,178.0,61.0
115,5.0,36.0,79.0,37.0,97.0,248.0,179.0,12.0,142.0,60.0
116,5.0,36.0,79.0,37.0,97.0,248.0,147.0,12.0,142.0,60.0
117,3.0,64.0,102.0,45.0,81.0,295.0,147.0,9.0,140.0,72.0
118,3.0,64.0,102.0,45.0,81.0,295.0,137.0,9.0,140.0,72.0
119,2.0,66.0,156.0,48.0,70.0,341.0,137.0,9.0,132.0,80.0
120,2.0,66.0,156.0,48.0,70.0,341.0,201.0,9.0,132.0,80.0
121,2.0,64.0,207.0,34.0,42.0,412.0,201.0,12.0,157.0,96.0
122,2.0,64.0,207.0,34.0,42.0,412.0,182.0,12.0,157.0,96.0
123,3.0,34.0,203.0,27.0,0.0,141.0,182.0,15.0,167.0,115.0
124,3.0,34.0,203.0,27.0,0.0,141.0,157.0,15.0,167.0,115.0
125,4.0,0.0,142.0,40.0,0.0,442.0,157.0,11.0,187.0,104.0
126,4.0,0.0,142.0,40.0,0.0,442.0,130.0,11.0,187.0,104.0
127,8.0,0.0,158.0,41.0,16.0,442.0,130.0,5.0,149.0,92.0
128,8.0,0.0,158.0,41.0,16.0,442.0,179.0,5.0,149.0,92.0
129,11.0,0.0,168.0,37.0,26.0,242.0,179.0,10.0,206.0,53.0
130,11.0,0.0,168.0,37.0,26.0,242.0,146.0,10.0,206.0,53.0
131,1.0,0.0,162.0,20.0,16.0,253.0,146.0,18.0,217.0,52.0
132,1.0,0.0,162.0,20.0,16.0,253.0,151.0,18.0,217.0,52.0
133,1.0,0.0,166.0,22.0,6.0,283.0,151.0,19.0,251.0,62.0
134,1.0,0.0,166.0,22.0,6.0,283.0,220.0,19.0,251.0,62.0
135,1.0,7.0,143.0,45.0,0.0,355.0,220.0,0.0,221.0,67.0
136,1.0,7.0,143.0,45.0,0.0,355.0,207.0,0.0,221.0,67.0
137,1.0,7.0,131.0,57.0,0.0,326.0,207.0,0.0,229.0,74.0
138,1.0,7.0,131.0,57.0,0.0,326.0,141.0,0.0,229.0,74.0
139,8.0,10.0,179.0,81.0,0.0,307.0,141.0,9.0,111.0,92.0
140,8.0,10.0,179.0,81.0,0.0,307.0,80.0,9.0,111.0,92.0
141,8.0,9.0,264.0,73.0,0.0,289.0,80.0,13.0,191.0,105.0
142,8.0,9.0,264.0,73.0,0.0,289.0,160.0,13.0,191.0,105.0
143,1.0,8.0,133.0,92.0,0.0,285.0,160.0,17.0,187.0,105.0
144,1.0,8.0,133.0,92.0,0.0,285.0,169.0,17.0,187.0,105.0
145,5.0,3.0,107.0,109.0,0.0,340.0,169.0,19.0,160.0,107.0
146,5.0,3.0,107.0,109.0,0.0,340.0,152.0,19.0,160.0,107.0
147,9.0,7.0,82.0,142.0,0.0,330.0,152.0,16.0,152.0,84.0
148,9.0,7.0,82.0,142.0,0.0,330.0,123.0,16.0,152.0,84.0
149,9.0,5.0,73.0,144.0,0.0,276.0,123.0,13.0,170.0,55.0
150,9.0,5.0,73.0,144.0,0.0,276.0,108.0,13.0,170.0,55.0
151,13.0,3.0,54.0,139.0,0.0,228.0,108.0,13.0,135.0,22.0
152,13.0,3.0,54.0,139.0,0.0,228.0,105.0,13.0,135.0,22.0
153,11.0,12.0,63.0,110.0,0.0,191.0,105.0,14.0,111.0,5.0
154,11.0,12.0,63.0,110.0,0.0,191.0,115.0,14.0,111.0,5.0
155,6.0,11.0,23.0,114.0,0.0,105.0,115.0,15.0,80.0,7.0
156,6.0,11.0,23.0,114.0,0.0,105.0,63.0,15.0,80.0,7.0
157,3.0,9.0,26.0,129.0,8.0,96.0,63.0,18.0,78.0,8.0
158,3.0,9.0,26.0,129.0,8.0,96.0,70.0,18.0,78.0,8.0
159,3.0,22.0,24.0,101.0,21.0,87.0,70.0,17.0,70.0,10.0
160,3.0,22.0,24.0,101.0,21.0,87.0,78.0,17.0,70.0,10.0
161,3.0,29.0,28.0,97.0,16.0,111.0,78.0,18.0,76.0,15.0
162,3.0,29.0,28.0,97.0,16.0,111.0,88.0,18.0,76.0,15.0
163,5.0,46.0,29.0,164.0,11.0,114.0,88.0,20.0,79.0,18.0
164,5.0,46.0,29.0,164.0,11.0,114.0,100.0,20.0,79.0,18.0
165,6.0,65.0,27.0,170.0,13.0,121.0,100.0,20.0,96.0,21.0
166,6.0,65.0,27.0,170.0,13.0,121.0,107.0,20.0,96.0,21.0
167,2.0,56.0,21.0,140.0,13.0,118.0,107.0,19.0,120.0,19.0
168,2.0,56.0,21.0,140.0,13.0,118.0,107.0,19.0,120.0,19.0
169,3.0,46.0,14.0,128.0,13.0,120.0,107.0,23.0,147.0,19.0
170,3.0,46.0,14.0,128.0,13.0,120.0,116.0,23.0,147.0,19.0
171,3.0,78.0,6.0,128.0,12.0,124.0,116.0,28.0,121.0,20.0
172,3.0,78.0,6.0,128.0,12.0,124.0,118.0,28.0,121.0,20.0
173,4.0,85.0,8.0,143.0,13.0,123.0,118.0,32.0,115.0,26.0
174,4.0,85.0,8.0,143.0,13.0,123.0,119.0,32.0,115.0,26.0
175,4.0,68.0,13.0,155.0,23.0,118.0,119.0,31.0,107.0,27.0
176,4.0,68.0,13.0,155.0,23.0,118.0,124.0,31.0,107.0,27.0
177,6.0,55.0,27.0,138.0,33.0,135.0,124.0,35.0,128.0,25.0
178,6.0,55.0,27.0,138.0,33.0,135.0,134.0,35.0,128.0,25.0
179,8.0,47.0,28.0,129.0,42.0,184.0,134.0,30.0,142.0,20.0
180,8.0,47.0,28.0,129.0,42.0,184.0,147.0,30.0,142.0,20.0
181,5.0,57.0,20.0,122.0,7.0,146.0,147.0,25.0,149.0,27.0
182,5.0,57.0,20.0,122.0,7.0,146.0,144.0,25.0,149.0,27.0
183,5.0,70.0,16.0,122.0,7.0,131.0,144.0,32.0,158.0,26.0
184,5.0,70.0,16.0,122.0,7.0,131.0,134.0,32.0,158.0,26.0
185,6.0,70.0,9.0,136.0,0.0,144.0,134.0,50.0,141.0,28.0
186,6.0,70.0,9.0,136.0,0.0,144.0,140.0,50.0,141.0,28.0
187,5.0,65.0,9.0,201.0,0.0,142.0,140.0,45.0,108.0,23.0
188,5.0,65.0,9.0,201.0,0.0,142.0,122.0,45.0,108.0,23.0
189,4.0,70.0,13.0,207.0,1.0,178.0,122.0,36.0,113.0,22.0
190,4.0,70.0,13.0,207.0,1.0,178.0,124.0,36.0,113.0,22.0
191,6.0,114.0,21.0,196.0,13.0,220.0,124.0,33.0,144.0,28.0
192,6.0,114.0,21.0,196.0,13.0,220.0,146.0,33.0,144.0,28.0
193,4.0,131.0,20.0,121.0,13.0,229.0,146.0,35.0,133.0,31.0
194,4.0,131.0,20.0,121.0,13.0,229.0,158.0,35.0,133.0,31.0
195,4.0,91.0,18.0,93.0,10.0,206.0,158.0,31.0,114.0,31.0
196,4.0,91.0,18.0,93.0,10.0,206.0,123.0,31.0,114.0,31.0
197,5.0,92.0,9.0,109.0,12.0,214.0,123.0,36.0,102.0,32.0
198,5.0,92.0,9.0,109.0,12.0,214.0,128.0,36.0,102.0,32.0
199,3.0,248.0,14.0,129.0,11.0,251.0,128.0,52.0,91.0,37.0
200,3.0,248.0,14.0,129.0,11.0,251.0,140.0,52.0,91.0,37.0
201,2.0,50.0,19.0,102.0,10.0,287.0,140.0,57.0,88.0,53.0
202,2.0,50.0,19.0,102.0,10.0,287.0,146.0,57.0,88.0,53.0
203,4.0,65.0,16.0,117.0,14.0,271.0,146.0,61.0,90.0,39.0
204,4.0,65.0,16.0,117.0,14.0,271.0,171.0,61.0,90.0,39.0
205,6.0,133.0,12.0,150.0,9.0,264.0,171.0,60.0,102.0,37.0
206,6.0,133.0,12.0,150.0,9.0,264.0,188.0,60.0,102.0,37.0
207,6.0,133.0,10.0,141.0,16.0,281.0,188.0,58.0,101.0,39.0
208,6.0,133.0,10.0,141.0,16.0,281.0,189.0,58.0,101.0,39.0
209,8.0,21.0,11.0,149.0,30.0,352.0,189.0,62.0,88.0,25.0
210,8.0,21.0,11.0,149.0,30.0,352.0,193.0,62.0,88.0,25.0
211,6.0,23.0,30.0,200.0,52.0,367.0,193.0,62.0,76.0,18.0
212,6.0,23.0,30.0,200.0,52.0,367.0,189.0,62.0,76.0,18.0
213,6.0,35.0,59.0,305.0,59.0,371.0,189.0,58.0,102.0,24.0
214,6.0,35.0,59.0,305.0,59.0,371.0,202.0,58.0,102.0,24.0
215,2.0,65.0,61.0,253.0,59.0,378.0,202.0,46.0,166.0,24.0
216,2.0,65.0,61.0,253.0,59.0,378.0,201.0,46.0,166.0,24.0
217,2.0,65.0,67.0,385.0,0.0,348.0,201.0,59.0,189.0,29.0
218,2.0,65.0,67.0,385.0,0.0,348.0,148.0,59.0,189.0,29.0
219,1.0,0.0,102.0,205.0,0.0,295.0,148.0,68.0,148.0,36.0
220,1.0,0.0,102.0,205.0,0.0,295.0,157.0,68.0,148.0,36.0
221,0.0,13.0,136.0,205.0,0.0,348.0,157.0,87.0,173.0,36.0
222,0.0,13.0,136.0,205.0,0.0,348.0,169.0,87.0,173.0,36.0
223,1.0,13.0,171.0,122.0,0.0,461.0,169.0,85.0,225.0,32.0
224,1.0,13.0,171.0,122.0,0.0,461.0,145.0,85.0,225.0,32.0
225,0.0,13.0,178.0,95.0,0.0,342.0,145.0,92.0,184.0,34.0
226,0.0,13.0,178.0,95.0,0.0,342.0,187.0,92.0,184.0,34.0
227,0.0,18.0,189.0,94.0,0.0,394.0,187.0,47.0,202.0,30.0
228,0.0,18.0,189.0,94.0,0.0,394.0,195.0,47.0,202.0,30.0
229,6.0,18.0,226.0,150.0,0.0,647.0,195.0,13.0,352.0,36.0
230,6.0,18.0,226.0,150.0,0.0,647.0,152.0,13.0,352.0,36.0
231,7.0,0.0,252.0,144.0,0.0,304.0,152.0,9.0,344.0,48.0
232,7.0,0.0,252.0,144.0,0.0,304.0,161.0,9.0,344.0,48.0
233,5.0,20.0,184.0,126.0,0.0,314.0,161.0,20.0,372.0,48.0
234,5.0,20.0,184.0,126.0,0.0,314.0,240.0,20.0,372.0,48.0
235,2.0,20.0,190.0,111.0,0.0,341.0,240.0,31.0,402.0,43.0
236,2.0,20.0,190.0,111.0,0.0,341.0,150.0,31.0,402.0,43.0
237,15.0,8.0,234.0,79.0,0.0,376.0,150.0,34.0,388.0,29.0
238,15.0,8.0,234.0,79.0,0.0,376.0,308.0,34.0,388.0,29.0
239,5.0,19.0,176.0,78.0,0.0,433.0,308.0,31.0,384.0,23.0
240,5.0,19.0,176.0,78.0,0.0,433.0,323.0,31.0,384.0,23.0
241,12.0,30.0,86.0,64.0,0.0,428.0,323.0,21.0,377.0,16.0
242,12.0,30.0,86.0,64.0,0.0,428.0,323.0,21.0,377.0,16.0
243,12.0,30.0,86.0,64.0,0.0,428.0,163.0,21.0,377.0,16.0
244,16.0,8.0,88.0,62.0,2.0,617.0,163.0,18.0,299.0,8.0
245,16.0,8.0,88.0,62.0,2.0,617.0,142.0,18.0,299.0,8.0
246,5.0,8.0,66.0,71.0,2.0,561.0,142.0,22.0,229.0,3.0
247,5.0,8.0,66.0,71.0,2.0,561.0,97.0,22.0,229.0,3.0
248,5.0,0.0,41.0,53.0,0.0,325.0,97.0,27.0,205.0,3.0
249,5.0,0.0,41.0,53.0,0.0,325.0,103.0,27.0,205.0,3.0
250,7.0,0.0,39.0,64.0,0.0,278.0,103.0,33.0,88.0,7.0
251,7.0,0.0,39.0,64.0,0.0,278.0,105.0,33.0,88.0,7.0
252,2.0,7.0,44.0,88.0,0.0,328.0,105.0,29.0,154.0,9.0
253,2.0,7.0,44.0,88.0,0.0,328.0,105.0,29.0,154.0,9.0
254,1.0,18.0,46.0,121.0,0.0,279.0,105.0,35.0,165.0,13.0
255,1.0,18.0,46.0,121.0,0.0,279.0,109.0,35.0,165.0,13.0
256,5.0,27.0,51.0,102.0,0.0,177.0,109.0,36.0,117.0,17.0
257,5.0,27.0,51.0,102.0,0.0,177.0,105.0,36.0,117.0,17.0
258,5.0,30.0,54.0,94.0,2.0,188.0,105.0,40.0,104.0,23.0
259,5.0,30.0,54.0,94.0,2.0,188.0,99.0,40.0,104.0,23.0
260,3.0,25.0,46.0,95.0,3.0,122.0,99.0,48.0,102.0,21.0
261,3.0,25.0,46.0,95.0,3.0,122.0,96.0,48.0,102.0,21.0
262,2.0,27.0,51.0,108.0,5.0,125.0,96.0,48.0,77.0,26.0
263,2.0,27.0,51.0,108.0,5.0,125.0,96.0,48.0,77.0,26.0
264,2.0,41.0,50.0,123.0,7.0,125.0,96.0,47.0,89.0,28.0
265,2.0,41.0,50.0,123.0,7.0,125.0,122.0,47.0,89.0,28.0
266,3.0,45.0,49.0,106.0,8.0,90.0,122.0,52.0,119.0,33.0
267,3.0,45.0,49.0,106.0,8.0,90.0,149.0,52.0,119.0,33.0
268,4.0,64.0,47.0,103.0,3.0,75.0,149.0,59.0,70.0,38.0
269,4.0,64.0,47.0,103.0,3.0,75.0,134.0,59.0,70.0,38.0
270,6.0,84.0,45.0,131.0,10.0,76.0,134.0,68.0,69.0,34.0
271,6.0,84.0,45.0,131.0,10.0,76.0,136.0,68.0,69.0,34.0
272,9.0,117.0,12.0,141.0,19.0,92.0,136.0,68.0,94.0,20.0
273,9.0,117.0,12.0,141.0,19.0,92.0,151.0,68.0,94.0,20.0
274,10.0,173.0,19.0,146.0,26.0,102.0,151.0,87.0,82.0,12.0
275,10.0,173.0,19.0,146.0,26.0,102.0,163.0,87.0,82.0,12.0
276,5.0,106.0,24.0,152.0,35.0,104.0,163.0,91.0,73.0,15.0
277,5.0,106.0,24.0,152.0,35.0,104.0,188.0,91.0,73.0,15.0
278,7.0,112.0,22.0,157.0,25.0,99.0,188.0,86.0,87.0,21.0
279,7.0,112.0,22.0,157.0,25.0,99.0,203.0,86.0,87.0,21.0
280,12.0,138.0,25.0,137.0,9.0,67.0,203.0,60.0,58.0,20.0
281,12.0,138.0,25.0,137.0,9.0,67.0,186.0,60.0,58.0,20.0
282,11.0,172.0,29.0,155.0,18.0,73.0,186.0,55.0,64.0,18.0
283,11.0,172.0,29.0,155.0,18.0,73.0,171.0,55.0,64.0,18.0
284,3.0,212.0,26.0,132.0,25.0,80.0,171.0,57.0,61.0,18.0
285,3.0,212.0,26.0,132.0,25.0,80.0,171.0,57.0,61.0,18.0
286,3.0,212.0,26.0,132.0,25.0,80.0,183.0,57.0,61.0,18.0
287,4.0,179.0,26.0,139.0,44.0,92.0,183.0,62.0,67.0,26.0
288,4.0,179.0,26.0,139.0,44.0,92.0,212.0,62.0,67.0,26.0
289,6.0,123.0,32.0,187.0,54.0,103.0,212.0,86.0,80.0,37.0
290,6.0,123.0,32.0,187.0,54.0,103.0,205.0,86.0,80.0,37.0
291,6.0,91.0,42.0,151.0,22.0,95.0,205.0,89.0,50.0,33.0
292,6.0,91.0,42.0,151.0,22.0,95.0,182.0,89.0,50.0,33.0
293,4.0,70.0,46.0,131.0,41.0,114.0,182.0,91.0,74.0,34.0
294,4.0,70.0,46.0,131.0,41.0,114.0,176.0,91.0,74.0,34.0
295,3.0,38.0,43.0,195.0,31.0,167.0,176.0,104.0,71.0,35.0
296,3.0,38.0,43.0,195.0,31.0,167.0,216.0,104.0,71.0,35.0
297,3.0,20.0,52.0,158.0,19.0,224.0,216.0,100.0,79.0,39.0
298,3.0,20.0,52.0,158.0,19.0,224.0,222.0,100.0,79.0,39.0
299,4.0,19.0,62.0,138.0,17.0,219.0,222.0,94.0,98.0,30.0
300,4.0,19.0,62.0,138.0,17.0,219.0,189.0,94.0,98.0,30.0
301,3.0,28.0,67.0,137.0,34.0,239.0,189.0,69.0,113.0,21.0
302,3.0,28.0,67.0,137.0,34.0,239.0,189.0,69.0,113.0,21.0
303,3.0,28.0,67.0,137.0,34.0,239.0,208.0,69.0,113.0,21.0
304,4.0,62.0,78.0,179.0,41.0,255.0,191.0,48.0,116.0,15.0
305,5.0,34.0,88.0,244.0,50.0,226.0,191.0,38.0,136.0,11.0
306,5.0,34.0,88.0,244.0,50.0,226.0,182.0,38.0,136.0,11.0
307,10.0,14.0,100.0,354.0,26.0,263.0,182.0,42.0,213.0,7.0
308,10.0,14.0,100.0,354.0,26.0,263.0,186.0,42.0,213.0,7.0
309,10.0,34.0,96.0,280.0,2.0,291.0,186.0,29.0,220.0,13.0
310,10.0,34.0,96.0,280.0,2.0,291.0,192.0,29.0,220.0,13.0
311,9.0,34.0,123.0,172.0,0.0,302.0,192.0,23.0,154.0,16.0
312,9.0,34.0,123.0,172.0,0.0,302.0,207.0,23.0,154.0,16.0
313,7.0,0.0,158.0,151.0,8.0,346.0,207.0,19.0,269.0,9.0
314,7.0,0.0,158.0,151.0,8.0,346.0,207.0,19.0,269.0,9.0
315,7.0,0.0,158.0,151.0,8.0,346.0,207.0,19.0,269.0,9.0
316,7.0,0.0,158.0,151.0,8.0,346.0,207.0,19.0,269.0,9.0
317,7.0,0.0,158.0,151.0,8.0,346.0,198.0,19.0,269.0,9.0
318,9.0,2.0,174.0,195.0,14.0,345.0,198.0,36.0,277.0,7.0
319,9.0,2.0,174.0,195.0,14.0,345.0,159.0,36.0,277.0,7.0
320,8.0,7.0,230.0,466.0,13.0,347.0,159.0,43.0,335.0,7.0
321,8.0,7.0,230.0,466.0,13.0,347.0,139.0,43.0,335.0,7.0
