,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
120,30.0,97.0,57.0,78.0,21.0,38.0,12.0,27.0,96.0,1.0
121,27.0,93.0,59.0,47.0,21.0,13.0,18.0,20.0,137.0,1.0
122,27.0,93.0,59.0,47.0,21.0,13.0,18.0,20.0,137.0,1.0
123,27.0,79.0,46.0,59.0,9.0,21.0,26.0,20.0,133.0,2.0
124,27.0,79.0,46.0,59.0,9.0,21.0,26.0,20.0,133.0,2.0
125,25.0,88.0,53.0,52.0,29.0,34.0,25.0,28.0,111.0,1.0
126,25.0,88.0,53.0,52.0,29.0,34.0,25.0,28.0,111.0,1.0
127,27.0,88.0,63.0,47.0,29.0,43.0,22.0,32.0,134.0,1.0
128,27.0,88.0,63.0,47.0,29.0,43.0,22.0,32.0,134.0,1.0
129,25.0,92.0,85.0,57.0,20.0,45.0,24.0,38.0,174.0,1.0
130,25.0,92.0,85.0,57.0,20.0,45.0,24.0,38.0,174.0,1.0
131,23.0,93.0,94.0,60.0,22.0,40.0,18.0,45.0,135.0,1.0
132,23.0,93.0,94.0,60.0,22.0,40.0,18.0,45.0,135.0,1.0
133,24.0,118.0,107.0,59.0,22.0,7.0,15.0,61.0,111.0,1.0
134,24.0,118.0,107.0,59.0,22.0,7.0,15.0,61.0,111.0,1.0
135,34.0,120.0,126.0,67.0,0.0,3.0,14.0,37.0,101.0,5.0
136,34.0,120.0,126.0,67.0,0.0,3.0,14.0,37.0,101.0,5.0
137,45.0,87.0,123.0,72.0,9.0,2.0,14.0,38.0,75.0,3.0
138,45.0,87.0,123.0,72.0,9.0,2.0,14.0,38.0,75.0,3.0
139,45.0,99.0,114.0,35.0,9.0,2.0,8.0,34.0,16.0,2.0
140,45.0,99.0,114.0,35.0,9.0,2.0,8.0,34.0,16.0,2.0
141,35.0,108.0,116.0,20.0,0.0,2.0,3.0,36.0,30.0,1.0
142,35.0,108.0,116.0,20.0,0.0,2.0,3.0,36.0,30.0,1.0
143,26.0,97.0,137.0,23.0,0.0,9.0,6.0,32.0,52.0,1.0
144,26.0,97.0,137.0,23.0,0.0,9.0,6.0,32.0,52.0,1.0
145,15.0,82.0,138.0,22.0,0.0,13.0,6.0,32.0,26.0,0.0
146,15.0,82.0,138.0,22.0,0.0,13.0,6.0,32.0,26.0,0.0
147,11.0,59.0,175.0,23.0,0.0,10.0,9.0,56.0,32.0,1.0
148,11.0,59.0,175.0,23.0,0.0,10.0,9.0,56.0,32.0,1.0
149,19.0,70.0,188.0,1.0,0.0,6.0,12.0,116.0,45.0,7.0
150,19.0,70.0,188.0,1.0,0.0,6.0,12.0,116.0,45.0,7.0
151,32.0,88.0,211.0,2.0,25.0,3.0,12.0,191.0,3.0,7.0
152,32.0,88.0,211.0,2.0,25.0,3.0,12.0,191.0,3.0,7.0
153,28.0,99.0,240.0,2.0,55.0,6.0,19.0,142.0,12.0,2.0
154,28.0,99.0,240.0,2.0,55.0,6.0,19.0,142.0,12.0,2.0
155,28.0,99.0,240.0,2.0,55.0,6.0,19.0,142.0,12.0,2.0
156,25.0,88.0,222.0,4.0,61.0,11.0,17.0,106.0,12.0,2.0
157,20.0,64.0,198.0,8.0,61.0,0.0,12.0,97.0,5.0,0.0
158,20.0,64.0,198.0,8.0,61.0,0.0,12.0,97.0,5.0,0.0
159,13.0,42.0,179.0,18.0,26.0,14.0,1.0,44.0,5.0,0.0
160,13.0,42.0,179.0,18.0,26.0,14.0,1.0,44.0,5.0,0.0
161,15.0,37.0,108.0,11.0,53.0,10.0,2.0,48.0,0.0,5.0
162,15.0,37.0,108.0,11.0,53.0,10.0,2.0,48.0,0.0,5.0
163,9.0,16.0,110.0,11.0,53.0,14.0,2.0,78.0,0.0,9.0
164,9.0,16.0,110.0,11.0,53.0,14.0,2.0,78.0,0.0,9.0
165,10.0,23.0,152.0,19.0,0.0,20.0,2.0,84.0,0.0,9.0
166,10.0,23.0,152.0,19.0,0.0,20.0,2.0,84.0,0.0,9.0
167,9.0,34.0,178.0,0.0,0.0,10.0,7.0,70.0,0.0,0.0
168,9.0,34.0,178.0,0.0,0.0,10.0,7.0,70.0,0.0,0.0
169,9.0,54.0,214.0,11.0,0.0,25.0,5.0,62.0,0.0,0.0
170,9.0,54.0,214.0,11.0,0.0,25.0,5.0,62.0,0.0,0.0
171,8.0,65.0,332.0,9.0,2.0,50.0,8.0,103.0,0.0,9.0
172,8.0,65.0,332.0,9.0,2.0,50.0,8.0,103.0,0.0,9.0
173,6.0,130.0,83.0,6.0,33.0,57.0,20.0,121.0,11.0,7.0
174,6.0,130.0,83.0,6.0,33.0,57.0,20.0,121.0,11.0,7.0
175,16.0,116.0,102.0,8.0,52.0,57.0,18.0,103.0,11.0,6.0
176,16.0,116.0,102.0,8.0,52.0,57.0,18.0,103.0,11.0,6.0
177,12.0,101.0,115.0,11.0,52.0,24.0,16.0,110.0,0.0,1.0
178,12.0,101.0,115.0,11.0,52.0,24.0,16.0,110.0,0.0,1.0
179,10.0,146.0,45.0,17.0,0.0,40.0,13.0,22.0,4.0,2.0
180,10.0,146.0,45.0,17.0,0.0,40.0,13.0,22.0,4.0,2.0
181,11.0,112.0,27.0,16.0,4.0,18.0,11.0,30.0,7.0,2.0
182,11.0,112.0,27.0,16.0,4.0,18.0,11.0,30.0,7.0,2.0
183,12.0,87.0,22.0,11.0,18.0,11.0,5.0,40.0,9.0,0.0
184,12.0,87.0,22.0,11.0,18.0,11.0,5.0,40.0,9.0,0.0
185,17.0,86.0,31.0,7.0,23.0,34.0,0.0,39.0,9.0,4.0
186,17.0,86.0,31.0,7.0,23.0,34.0,0.0,39.0,9.0,4.0
187,15.0,107.0,29.0,11.0,34.0,44.0,15.0,33.0,10.0,3.0
188,15.0,107.0,29.0,11.0,34.0,44.0,15.0,33.0,10.0,3.0
189,12.0,121.0,41.0,16.0,46.0,57.0,8.0,41.0,16.0,3.0
190,12.0,121.0,41.0,16.0,46.0,57.0,8.0,41.0,16.0,3.0
191,14.0,106.0,39.0,10.0,60.0,50.0,5.0,42.0,22.0,5.0
192,14.0,106.0,39.0,10.0,60.0,50.0,5.0,42.0,22.0,5.0
193,17.0,78.0,28.0,15.0,78.0,45.0,4.0,54.0,19.0,3.0
194,17.0,78.0,28.0,15.0,78.0,45.0,4.0,54.0,19.0,3.0
195,20.0,36.0,31.0,27.0,78.0,29.0,6.0,35.0,37.0,2.0
196,20.0,36.0,31.0,27.0,78.0,29.0,6.0,35.0,37.0,2.0
197,23.0,30.0,30.0,22.0,0.0,31.0,7.0,24.0,61.0,2.0
198,23.0,30.0,30.0,22.0,0.0,31.0,7.0,24.0,61.0,2.0
199,22.0,31.0,27.0,15.0,15.0,32.0,8.0,18.0,75.0,1.0
200,22.0,31.0,27.0,15.0,15.0,32.0,8.0,18.0,75.0,1.0
201,20.0,36.0,29.0,17.0,20.0,26.0,10.0,20.0,89.0,1.0
202,20.0,36.0,29.0,17.0,20.0,26.0,10.0,20.0,89.0,1.0
203,22.0,39.0,34.0,15.0,98.0,9.0,10.0,22.0,30.0,2.0
204,22.0,39.0,34.0,15.0,98.0,9.0,10.0,22.0,30.0,2.0
205,26.0,41.0,35.0,15.0,586.0,1.0,8.0,22.0,30.0,2.0
206,26.0,41.0,35.0,15.0,586.0,1.0,8.0,22.0,30.0,2.0
207,25.0,41.0,36.0,13.0,1485.0,3.0,10.0,20.0,27.0,2.0
208,25.0,41.0,36.0,13.0,1485.0,3.0,10.0,20.0,27.0,2.0
209,19.0,46.0,39.0,18.0,21.0,2.0,11.0,10.0,27.0,1.0
210,19.0,46.0,39.0,18.0,21.0,2.0,11.0,10.0,27.0,1.0
211,17.0,60.0,44.0,12.0,21.0,3.0,7.0,16.0,28.0,2.0
212,17.0,60.0,44.0,12.0,21.0,3.0,7.0,16.0,28.0,2.0
213,11.0,62.0,55.0,6.0,0.0,6.0,7.0,22.0,34.0,2.0
214,11.0,62.0,55.0,6.0,0.0,6.0,7.0,22.0,34.0,2.0
215,8.0,65.0,60.0,14.0,21.0,6.0,10.0,24.0,34.0,3.0
216,8.0,65.0,60.0,14.0,21.0,6.0,10.0,24.0,34.0,3.0
217,11.0,57.0,90.0,20.0,20.0,3.0,12.0,30.0,33.0,3.0
218,11.0,57.0,90.0,20.0,20.0,3.0,12.0,30.0,33.0,3.0
219,12.0,52.0,76.0,25.0,46.0,5.0,12.0,49.0,21.0,5.0
220,12.0,52.0,76.0,25.0,46.0,5.0,12.0,49.0,21.0,5.0
221,11.0,47.0,68.0,37.0,60.0,5.0,13.0,40.0,14.0,5.0
222,11.0,47.0,68.0,37.0,60.0,5.0,13.0,40.0,14.0,5.0
223,10.0,40.0,69.0,35.0,44.0,6.0,14.0,32.0,6.0,3.0
224,10.0,40.0,69.0,35.0,44.0,6.0,14.0,32.0,6.0,3.0
225,11.0,40.0,63.0,41.0,53.0,10.0,14.0,40.0,18.0,3.0
226,11.0,40.0,63.0,41.0,53.0,10.0,14.0,40.0,18.0,3.0
227,12.0,41.0,83.0,41.0,92.0,19.0,13.0,46.0,28.0,4.0
228,12.0,41.0,83.0,41.0,92.0,19.0,13.0,46.0,28.0,4.0
229,10.0,52.0,88.0,44.0,104.0,18.0,10.0,47.0,37.0,5.0
230,10.0,52.0,88.0,44.0,104.0,18.0,10.0,47.0,37.0,5.0
231,14.0,59.0,115.0,43.0,124.0,4.0,11.0,8.0,37.0,5.0
232,14.0,59.0,115.0,43.0,124.0,4.0,11.0,8.0,37.0,5.0
233,15.0,58.0,134.0,12.0,101.0,6.0,23.0,6.0,33.0,7.0
234,15.0,58.0,134.0,12.0,101.0,6.0,23.0,6.0,33.0,7.0
235,11.0,57.0,131.0,7.0,97.0,7.0,31.0,6.0,38.0,7.0
236,11.0,57.0,131.0,7.0,97.0,7.0,31.0,6.0,38.0,7.0
237,11.0,51.0,130.0,8.0,79.0,1.0,32.0,8.0,0.0,0.0
238,11.0,51.0,130.0,8.0,79.0,1.0,32.0,8.0,0.0,0.0
239,14.0,50.0,155.0,9.0,98.0,1.0,2.0,10.0,0.0,13.0
240,14.0,50.0,155.0,9.0,98.0,1.0,2.0,10.0,0.0,13.0
241,14.0,53.0,212.0,0.0,130.0,1.0,5.0,19.0,0.0,13.0
242,14.0,53.0,212.0,0.0,130.0,1.0,5.0,19.0,0.0,13.0
243,13.0,61.0,237.0,20.0,80.0,1.0,13.0,25.0,22.0,1.0
244,13.0,61.0,237.0,20.0,80.0,1.0,13.0,25.0,22.0,1.0
245,14.0,50.0,265.0,12.0,70.0,0.0,18.0,20.0,41.0,2.0
246,14.0,50.0,265.0,12.0,70.0,0.0,18.0,20.0,41.0,2.0
247,14.0,38.0,281.0,10.0,148.0,2.0,26.0,15.0,70.0,4.0
248,14.0,38.0,281.0,10.0,148.0,2.0,26.0,15.0,70.0,4.0
249,15.0,23.0,227.0,1.0,105.0,3.0,28.0,20.0,92.0,3.0
250,15.0,23.0,227.0,1.0,105.0,3.0,28.0,20.0,92.0,3.0
251,16.0,36.0,188.0,0.0,19.0,7.0,34.0,25.0,92.0,3.0
252,16.0,36.0,188.0,0.0,19.0,7.0,34.0,25.0,92.0,3.0
253,17.0,48.0,222.0,17.0,0.0,35.0,30.0,32.0,0.0,0.0
254,17.0,48.0,222.0,17.0,0.0,35.0,30.0,32.0,0.0,0.0
255,23.0,49.0,298.0,17.0,0.0,54.0,38.0,24.0,0.0,16.0
256,23.0,49.0,298.0,17.0,0.0,54.0,38.0,24.0,0.0,16.0
257,23.0,49.0,298.0,17.0,0.0,54.0,38.0,24.0,0.0,16.0
258,9.0,42.0,315.0,0.0,15.0,55.0,61.0,20.0,9.0,11.0
259,15.0,63.0,303.0,0.0,28.0,74.0,65.0,12.0,9.0,11.0
260,15.0,63.0,303.0,0.0,28.0,74.0,65.0,12.0,9.0,11.0
261,18.0,64.0,265.0,0.0,28.0,0.0,0.0,21.0,0.0,15.0
262,18.0,64.0,265.0,0.0,28.0,0.0,0.0,21.0,0.0,15.0
263,18.0,64.0,265.0,0.0,28.0,0.0,0.0,21.0,0.0,15.0
264,15.0,73.0,224.0,16.0,13.0,0.0,7.0,26.0,2.0,15.0
265,10.0,114.0,228.0,19.0,35.0,16.0,10.0,33.0,6.0,0.0
266,10.0,114.0,228.0,19.0,35.0,16.0,10.0,33.0,6.0,0.0
267,10.0,2.0,316.0,20.0,44.0,23.0,24.0,34.0,17.0,3.0
268,10.0,2.0,316.0,20.0,44.0,23.0,24.0,34.0,17.0,3.0
269,13.0,19.0,347.0,30.0,44.0,36.0,38.0,50.0,12.0,3.0
270,13.0,19.0,347.0,30.0,44.0,36.0,38.0,50.0,12.0,3.0
271,19.0,38.0,246.0,65.0,27.0,75.0,45.0,16.0,7.0,0.0
272,19.0,38.0,246.0,65.0,27.0,75.0,45.0,16.0,7.0,0.0
273,26.0,43.0,229.0,52.0,35.0,95.0,41.0,20.0,0.0,0.0
274,26.0,43.0,229.0,52.0,35.0,95.0,41.0,20.0,0.0,0.0
275,3.0,58.0,105.0,36.0,35.0,82.0,24.0,24.0,0.0,5.0
276,3.0,58.0,105.0,36.0,35.0,82.0,24.0,24.0,0.0,5.0
277,5.0,48.0,60.0,13.0,0.0,134.0,28.0,26.0,0.0,5.0
278,5.0,48.0,60.0,13.0,0.0,134.0,28.0,26.0,0.0,5.0
279,9.0,37.0,36.0,0.0,0.0,134.0,6.0,22.0,1.0,4.0
280,9.0,37.0,36.0,0.0,0.0,134.0,6.0,22.0,1.0,4.0
281,11.0,29.0,15.0,7.0,1.0,59.0,5.0,9.0,24.0,9.0
282,11.0,29.0,15.0,7.0,1.0,59.0,5.0,9.0,24.0,9.0
283,13.0,34.0,18.0,10.0,28.0,39.0,3.0,14.0,26.0,6.0
284,13.0,34.0,18.0,10.0,28.0,39.0,3.0,14.0,26.0,6.0
285,10.0,39.0,20.0,4.0,17.0,26.0,7.0,16.0,42.0,1.0
286,10.0,39.0,20.0,4.0,17.0,26.0,7.0,16.0,42.0,1.0
287,11.0,44.0,25.0,7.0,6.0,39.0,13.0,22.0,71.0,1.0
288,11.0,44.0,25.0,7.0,6.0,39.0,13.0,22.0,71.0,1.0
289,13.0,46.0,30.0,22.0,12.0,27.0,15.0,22.0,72.0,2.0
290,13.0,46.0,30.0,22.0,12.0,27.0,15.0,22.0,72.0,2.0
291,13.0,46.0,30.0,22.0,12.0,27.0,15.0,22.0,72.0,2.0
292,16.0,47.0,25.0,19.0,16.0,19.0,15.0,27.0,60.0,2.0
293,13.0,38.0,27.0,12.0,14.0,22.0,11.0,27.0,60.0,3.0
294,13.0,38.0,27.0,12.0,14.0,22.0,11.0,27.0,60.0,3.0
295,11.0,35.0,34.0,13.0,16.0,33.0,10.0,22.0,62.0,3.0
296,11.0,35.0,34.0,13.0,16.0,33.0,10.0,22.0,62.0,3.0
297,12.0,46.0,33.0,17.0,31.0,43.0,10.0,25.0,55.0,2.0
298,12.0,46.0,33.0,17.0,31.0,43.0,10.0,25.0,55.0,2.0
299,21.0,63.0,40.0,16.0,48.0,32.0,8.0,42.0,45.0,2.0
300,21.0,63.0,40.0,16.0,48.0,32.0,8.0,42.0,45.0,2.0
301,29.0,74.0,58.0,12.0,82.0,27.0,10.0,38.0,41.0,5.0
302,29.0,74.0,58.0,12.0,82.0,27.0,10.0,38.0,41.0,5.0
303,35.0,68.0,75.0,12.0,55.0,10.0,9.0,31.0,33.0,3.0
304,35.0,68.0,75.0,12.0,55.0,10.0,9.0,31.0,33.0,3.0
305,39.0,67.0,81.0,10.0,34.0,13.0,9.0,14.0,32.0,2.0
306,39.0,67.0,81.0,10.0,34.0,13.0,9.0,14.0,32.0,2.0
307,38.0,75.0,79.0,9.0,12.0,14.0,8.0,12.0,50.0,3.0
308,38.0,75.0,79.0,9.0,12.0,14.0,8.0,12.0,50.0,3.0
309,36.0,80.0,78.0,10.0,19.0,19.0,9.0,14.0,80.0,6.0
310,36.0,80.0,78.0,10.0,19.0,19.0,9.0,14.0,80.0,6.0
311,40.0,85.0,80.0,18.0,19.0,23.0,12.0,12.0,68.0,7.0
312,40.0,85.0,80.0,18.0,19.0,23.0,12.0,12.0,68.0,7.0
313,45.0,93.0,112.0,41.0,19.0,23.0,14.0,12.0,74.0,4.0
314,45.0,93.0,112.0,41.0,19.0,23.0,14.0,12.0,74.0,4.0
315,39.0,113.0,106.0,39.0,19.0,13.0,13.0,5.0,86.0,6.0
316,39.0,113.0,106.0,39.0,19.0,13.0,13.0,5.0,86.0,6.0
317,41.0,128.0,76.0,34.0,21.0,23.0,18.0,8.0,93.0,8.0
318,41.0,128.0,76.0,34.0,21.0,23.0,18.0,8.0,93.0,8.0
319,34.0,113.0,64.0,44.0,28.0,24.0,22.0,10.0,99.0,6.0
320,34.0,113.0,64.0,44.0,28.0,24.0,22.0,10.0,99.0,6.0
321,17.0,102.0,57.0,43.0,34.0,18.0,23.0,15.0,116.0,4.0
