,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
194,14.0,0.0,19.0,120.0,32.0,13.0,2.0,24.0,0.0,16.0
195,14.0,0.0,19.0,120.0,32.0,13.0,2.0,24.0,0.0,16.0
196,19.0,1.0,17.0,130.0,36.0,13.0,1.0,27.0,0.0,17.0
197,19.0,1.0,17.0,130.0,36.0,13.0,1.0,27.0,0.0,17.0
198,26.0,1.0,14.0,107.0,34.0,15.0,1.0,23.0,0.0,18.0
199,26.0,1.0,14.0,107.0,34.0,15.0,1.0,23.0,0.0,18.0
200,9.0,1.0,19.0,96.0,31.0,12.0,2.0,19.0,3.0,21.0
201,9.0,1.0,19.0,96.0,31.0,12.0,2.0,19.0,3.0,21.0
202,11.0,1.0,22.0,109.0,32.0,3.0,2.0,21.0,18.0,26.0
203,11.0,1.0,22.0,109.0,32.0,3.0,2.0,21.0,18.0,26.0
204,13.0,1.0,19.0,135.0,38.0,6.0,4.0,23.0,26.0,30.0
205,13.0,1.0,19.0,135.0,38.0,6.0,4.0,23.0,26.0,30.0
206,13.0,1.0,19.0,134.0,45.0,8.0,2.0,20.0,36.0,36.0
207,13.0,1.0,19.0,134.0,45.0,8.0,2.0,20.0,36.0,36.0
208,10.0,2.0,14.0,138.0,54.0,8.0,3.0,19.0,36.0,55.0
209,10.0,2.0,14.0,138.0,54.0,8.0,3.0,19.0,36.0,55.0
210,8.0,1.0,17.0,165.0,66.0,3.0,4.0,16.0,20.0,4.0
211,8.0,1.0,17.0,165.0,66.0,3.0,4.0,16.0,20.0,4.0
212,12.0,2.0,17.0,214.0,80.0,4.0,2.0,20.0,20.0,6.0
213,12.0,2.0,17.0,214.0,80.0,4.0,2.0,20.0,20.0,6.0
214,15.0,4.0,15.0,221.0,90.0,6.0,2.0,23.0,20.0,13.0
215,15.0,4.0,15.0,221.0,90.0,6.0,2.0,23.0,20.0,13.0
216,12.0,5.0,12.0,232.0,100.0,6.0,2.0,19.0,34.0,9.0
217,12.0,5.0,12.0,232.0,100.0,6.0,2.0,19.0,34.0,9.0
218,10.0,5.0,16.0,226.0,84.0,6.0,2.0,23.0,34.0,4.0
219,10.0,5.0,16.0,226.0,84.0,6.0,2.0,23.0,34.0,4.0
220,11.0,6.0,22.0,406.0,83.0,6.0,2.0,27.0,21.0,5.0
221,11.0,6.0,22.0,406.0,83.0,6.0,2.0,27.0,21.0,5.0
222,8.0,9.0,14.0,321.0,104.0,7.0,1.0,23.0,3.0,6.0
223,8.0,9.0,14.0,321.0,104.0,7.0,1.0,23.0,3.0,6.0
224,6.0,9.0,10.0,173.0,86.0,6.0,1.0,12.0,7.0,11.0
225,6.0,9.0,10.0,173.0,86.0,6.0,1.0,12.0,7.0,11.0
226,10.0,10.0,12.0,174.0,74.0,4.0,1.0,11.0,16.0,9.0
227,10.0,10.0,12.0,174.0,74.0,4.0,1.0,11.0,16.0,9.0
228,10.0,10.0,12.0,174.0,74.0,4.0,1.0,11.0,16.0,9.0
229,10.0,21.0,18.0,168.0,55.0,11.0,2.0,14.0,34.0,11.0
230,13.0,16.0,16.0,174.0,43.0,17.0,2.0,14.0,55.0,12.0
231,13.0,16.0,16.0,174.0,43.0,17.0,2.0,14.0,55.0,12.0
232,12.0,19.0,15.0,209.0,38.0,16.0,4.0,12.0,0.0,8.0
233,12.0,19.0,15.0,209.0,38.0,16.0,4.0,12.0,0.0,8.0
234,15.0,30.0,11.0,266.0,33.0,12.0,6.0,15.0,16.0,3.0
235,15.0,30.0,11.0,266.0,33.0,12.0,6.0,15.0,16.0,3.0
236,22.0,27.0,8.0,276.0,28.0,4.0,5.0,17.0,16.0,4.0
237,22.0,27.0,8.0,276.0,28.0,4.0,5.0,17.0,16.0,4.0
238,23.0,20.0,2.0,236.0,33.0,10.0,1.0,16.0,0.0,9.0
239,23.0,20.0,2.0,236.0,33.0,10.0,1.0,16.0,0.0,9.0
240,14.0,7.0,15.0,229.0,45.0,12.0,1.0,16.0,0.0,20.0
241,14.0,7.0,15.0,229.0,45.0,12.0,1.0,16.0,0.0,20.0
242,25.0,12.0,15.0,173.0,52.0,12.0,1.0,18.0,13.0,15.0
243,25.0,12.0,15.0,173.0,52.0,12.0,1.0,18.0,13.0,15.0
244,30.0,15.0,18.0,264.0,60.0,15.0,2.0,15.0,28.0,2.0
245,30.0,15.0,18.0,264.0,60.0,15.0,2.0,15.0,28.0,2.0
246,32.0,22.0,26.0,274.0,65.0,21.0,2.0,14.0,28.0,1.0
247,32.0,22.0,26.0,274.0,65.0,21.0,2.0,14.0,28.0,1.0
248,44.0,29.0,15.0,251.0,42.0,29.0,1.0,9.0,20.0,2.0
249,44.0,29.0,15.0,251.0,42.0,29.0,1.0,9.0,20.0,2.0
250,101.0,13.0,10.0,220.0,46.0,29.0,2.0,12.0,18.0,2.0
251,101.0,13.0,10.0,220.0,46.0,29.0,2.0,12.0,18.0,2.0
252,88.0,15.0,10.0,248.0,73.0,22.0,2.0,19.0,18.0,1.0
253,88.0,15.0,10.0,248.0,73.0,22.0,2.0,19.0,18.0,1.0
254,65.0,21.0,0.0,377.0,67.0,17.0,4.0,28.0,0.0,1.0
255,65.0,21.0,0.0,377.0,67.0,17.0,4.0,28.0,0.0,1.0
256,25.0,6.0,0.0,381.0,56.0,22.0,4.0,44.0,0.0,13.0
257,25.0,6.0,0.0,381.0,56.0,22.0,4.0,44.0,0.0,13.0
258,27.0,6.0,11.0,341.0,60.0,26.0,4.0,57.0,0.0,22.0
259,27.0,6.0,11.0,341.0,60.0,26.0,4.0,57.0,0.0,22.0
260,2.0,13.0,18.0,406.0,57.0,11.0,14.0,55.0,0.0,42.0
261,2.0,13.0,18.0,406.0,57.0,11.0,14.0,55.0,0.0,42.0
262,2.0,17.0,18.0,444.0,65.0,14.0,8.0,15.0,0.0,16.0
263,2.0,17.0,18.0,444.0,65.0,14.0,8.0,15.0,0.0,16.0
264,0.0,31.0,0.0,466.0,61.0,24.0,1.0,15.0,0.0,16.0
265,0.0,31.0,0.0,466.0,61.0,24.0,1.0,15.0,0.0,16.0
266,0.0,34.0,1.0,507.0,65.0,39.0,1.0,16.0,0.0,0.0
267,0.0,34.0,1.0,507.0,65.0,39.0,1.0,16.0,0.0,0.0
268,0.0,29.0,1.0,442.0,120.0,71.0,1.0,16.0,0.0,0.0
269,0.0,29.0,1.0,442.0,120.0,71.0,1.0,16.0,0.0,0.0
270,0.0,15.0,0.0,465.0,97.0,84.0,0.0,22.0,0.0,18.0
271,0.0,15.0,0.0,465.0,97.0,84.0,0.0,22.0,0.0,18.0
272,22.0,24.0,0.0,505.0,118.0,106.0,0.0,26.0,0.0,20.0
273,22.0,24.0,0.0,505.0,118.0,106.0,0.0,26.0,0.0,20.0
274,25.0,18.0,0.0,441.0,123.0,107.0,0.0,28.0,0.0,22.0
275,25.0,18.0,0.0,441.0,123.0,107.0,0.0,28.0,0.0,22.0
276,27.0,8.0,3.0,703.0,68.0,100.0,4.0,31.0,20.0,39.0
277,27.0,8.0,3.0,703.0,68.0,100.0,4.0,31.0,20.0,39.0
278,21.0,8.0,3.0,489.0,33.0,121.0,4.0,8.0,25.0,29.0
279,21.0,8.0,3.0,489.0,33.0,121.0,4.0,8.0,25.0,29.0
280,12.0,11.0,13.0,226.0,26.0,140.0,0.0,13.0,30.0,25.0
281,12.0,11.0,13.0,226.0,26.0,140.0,0.0,13.0,30.0,25.0
282,14.0,6.0,16.0,188.0,29.0,78.0,1.0,11.0,34.0,30.0
283,14.0,6.0,16.0,188.0,29.0,78.0,1.0,11.0,34.0,30.0
284,18.0,6.0,18.0,146.0,45.0,50.0,2.0,11.0,18.0,38.0
285,18.0,6.0,18.0,146.0,45.0,50.0,2.0,11.0,18.0,38.0
286,22.0,5.0,7.0,216.0,47.0,83.0,2.0,10.0,27.0,34.0
287,22.0,5.0,7.0,216.0,47.0,83.0,2.0,10.0,27.0,34.0
288,30.0,3.0,8.0,173.0,58.0,37.0,1.0,9.0,23.0,13.0
289,30.0,3.0,8.0,173.0,58.0,37.0,1.0,9.0,23.0,13.0
290,56.0,3.0,14.0,138.0,77.0,46.0,2.0,12.0,14.0,17.0
291,56.0,3.0,14.0,138.0,77.0,46.0,2.0,12.0,14.0,17.0
292,63.0,3.0,31.0,146.0,80.0,39.0,4.0,17.0,24.0,28.0
293,63.0,3.0,31.0,146.0,80.0,39.0,4.0,17.0,24.0,28.0
294,71.0,4.0,35.0,110.0,91.0,43.0,2.0,20.0,54.0,42.0
295,71.0,4.0,35.0,110.0,91.0,43.0,2.0,20.0,54.0,42.0
296,67.0,9.0,44.0,101.0,70.0,26.0,2.0,30.0,54.0,56.0
297,67.0,9.0,44.0,101.0,70.0,26.0,2.0,30.0,54.0,56.0
298,51.0,16.0,57.0,112.0,67.0,24.0,6.0,39.0,55.0,62.0
299,51.0,16.0,57.0,112.0,67.0,24.0,6.0,39.0,55.0,62.0
300,69.0,18.0,73.0,109.0,84.0,22.0,5.0,41.0,72.0,62.0
301,69.0,18.0,73.0,109.0,84.0,22.0,5.0,41.0,72.0,62.0
302,96.0,18.0,78.0,53.0,94.0,22.0,5.0,51.0,56.0,54.0
303,96.0,18.0,78.0,53.0,94.0,22.0,5.0,51.0,56.0,54.0
304,70.0,15.0,106.0,22.0,86.0,16.0,5.0,59.0,29.0,48.0
305,70.0,15.0,106.0,22.0,86.0,16.0,5.0,59.0,29.0,48.0
306,49.0,25.0,132.0,24.0,77.0,17.0,3.0,61.0,40.0,35.0
307,49.0,25.0,132.0,24.0,77.0,17.0,3.0,61.0,40.0,35.0
308,48.0,35.0,122.0,18.0,91.0,23.0,3.0,67.0,62.0,16.0
309,48.0,35.0,122.0,18.0,91.0,23.0,3.0,67.0,62.0,16.0
310,55.0,47.0,120.0,17.0,108.0,26.0,1.0,78.0,86.0,21.0
311,55.0,47.0,120.0,17.0,108.0,26.0,1.0,78.0,86.0,21.0
312,55.0,65.0,146.0,18.0,130.0,25.0,1.0,86.0,116.0,35.0
313,55.0,65.0,146.0,18.0,130.0,25.0,1.0,86.0,116.0,35.0
314,75.0,66.0,143.0,27.0,121.0,22.0,2.0,77.0,159.0,33.0
315,75.0,66.0,143.0,27.0,121.0,22.0,2.0,77.0,159.0,33.0
316,87.0,81.0,94.0,41.0,128.0,12.0,3.0,86.0,139.0,31.0
317,87.0,81.0,94.0,41.0,128.0,12.0,3.0,86.0,139.0,31.0
318,88.0,87.0,94.0,34.0,124.0,11.0,3.0,109.0,101.0,18.0
319,88.0,87.0,94.0,34.0,124.0,11.0,3.0,109.0,101.0,18.0
320,91.0,76.0,106.0,29.0,116.0,16.0,6.0,126.0,11.0,19.0
321,91.0,76.0,106.0,29.0,116.0,16.0,6.0,126.0,11.0,19.0
