,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
46,8.0,2.0,17.0,86.0,20.0,25.0,87.0,5.0,19.0,12.0
47,8.0,2.0,17.0,86.0,20.0,25.0,87.0,5.0,19.0,12.0
48,9.0,3.0,20.0,127.0,12.0,27.0,37.0,23.0,32.0,13.0
49,9.0,3.0,20.0,127.0,12.0,27.0,37.0,23.0,32.0,13.0
50,10.0,4.0,20.0,117.0,10.0,21.0,39.0,22.0,20.0,16.0
51,10.0,4.0,20.0,117.0,10.0,21.0,39.0,22.0,20.0,16.0
52,10.0,4.0,20.0,117.0,10.0,21.0,39.0,22.0,20.0,16.0
53,10.0,4.0,20.0,117.0,10.0,21.0,39.0,22.0,20.0,16.0
54,10.0,4.0,22.0,107.0,15.0,22.0,48.0,16.0,15.0,32.0
55,10.0,4.0,22.0,107.0,15.0,22.0,48.0,16.0,15.0,32.0
56,9.0,2.0,35.0,106.0,26.0,18.0,65.0,12.0,16.0,42.0
57,9.0,2.0,35.0,106.0,26.0,18.0,65.0,12.0,16.0,42.0
58,9.0,2.0,35.0,106.0,26.0,18.0,65.0,12.0,16.0,42.0
59,8.0,2.0,26.0,103.0,22.0,19.0,68.0,19.0,13.0,47.0
60,8.0,2.0,26.0,103.0,22.0,19.0,68.0,19.0,13.0,47.0
61,8.0,2.0,26.0,103.0,22.0,19.0,68.0,19.0,13.0,47.0
62,8.0,2.0,24.0,113.0,17.0,23.0,70.0,43.0,20.0,45.0
63,8.0,2.0,24.0,113.0,17.0,23.0,70.0,43.0,20.0,45.0
64,9.0,2.0,30.0,130.0,13.0,25.0,72.0,46.0,24.0,40.0
65,9.0,2.0,30.0,130.0,13.0,25.0,72.0,46.0,24.0,40.0
66,10.0,3.0,40.0,162.0,12.0,29.0,81.0,47.0,26.0,42.0
67,10.0,3.0,40.0,162.0,12.0,29.0,81.0,47.0,26.0,42.0
68,10.0,3.0,40.0,162.0,12.0,29.0,81.0,47.0,26.0,42.0
69,10.0,3.0,41.0,145.0,15.0,42.0,104.0,16.0,33.0,57.0
70,10.0,3.0,41.0,145.0,15.0,42.0,104.0,16.0,33.0,57.0
71,10.0,3.0,41.0,145.0,15.0,42.0,104.0,16.0,33.0,57.0
72,10.0,3.0,41.0,145.0,15.0,42.0,104.0,16.0,33.0,57.0
73,12.0,2.0,35.0,139.0,17.0,50.0,113.0,16.0,40.0,57.0
74,12.0,2.0,35.0,139.0,17.0,50.0,113.0,16.0,40.0,57.0
75,8.0,1.0,20.0,142.0,16.0,62.0,109.0,11.0,35.0,26.0
76,8.0,1.0,20.0,142.0,16.0,62.0,109.0,11.0,35.0,26.0
77,8.0,1.0,20.0,142.0,16.0,62.0,109.0,11.0,35.0,26.0
78,7.0,2.0,23.0,139.0,21.0,77.0,110.0,5.0,45.0,26.0
79,7.0,2.0,23.0,139.0,21.0,77.0,110.0,5.0,45.0,26.0
80,7.0,2.0,23.0,139.0,21.0,77.0,110.0,5.0,45.0,26.0
81,11.0,4.0,16.0,152.0,26.0,69.0,104.0,25.0,50.0,24.0
82,11.0,4.0,16.0,152.0,26.0,69.0,104.0,25.0,50.0,24.0
83,11.0,4.0,14.0,193.0,27.0,63.0,131.0,26.0,59.0,24.0
84,11.0,4.0,14.0,193.0,27.0,63.0,131.0,26.0,59.0,24.0
85,11.0,2.0,15.0,193.0,25.0,74.0,145.0,23.0,85.0,17.0
86,11.0,2.0,15.0,193.0,25.0,74.0,145.0,23.0,85.0,17.0
87,16.0,4.0,12.0,158.0,27.0,70.0,143.0,26.0,83.0,17.0
88,16.0,4.0,12.0,158.0,27.0,70.0,143.0,26.0,83.0,17.0
89,16.0,4.0,12.0,158.0,27.0,70.0,143.0,26.0,83.0,17.0
90,21.0,6.0,23.0,118.0,29.0,62.0,138.0,28.0,85.0,0.0
91,21.0,6.0,23.0,118.0,29.0,62.0,138.0,28.0,85.0,0.0
92,28.0,3.0,18.0,109.0,34.0,56.0,121.0,31.0,71.0,0.0
93,28.0,3.0,18.0,109.0,34.0,56.0,121.0,31.0,71.0,0.0
94,33.0,4.0,16.0,181.0,28.0,45.0,118.0,33.0,72.0,0.0
95,33.0,4.0,16.0,181.0,28.0,45.0,118.0,33.0,72.0,0.0
96,33.0,4.0,16.0,181.0,28.0,45.0,118.0,33.0,72.0,0.0
97,16.0,4.0,15.0,192.0,21.0,21.0,95.0,30.0,50.0,0.0
98,16.0,4.0,15.0,192.0,21.0,21.0,95.0,30.0,50.0,0.0
99,11.0,1.0,9.0,161.0,22.0,23.0,91.0,27.0,41.0,2.0
100,11.0,1.0,9.0,161.0,22.0,23.0,91.0,27.0,41.0,2.0
101,3.0,5.0,13.0,169.0,34.0,17.0,95.0,11.0,35.0,8.0
102,3.0,5.0,13.0,169.0,34.0,17.0,95.0,11.0,35.0,8.0
103,5.0,4.0,20.0,173.0,37.0,15.0,101.0,11.0,34.0,8.0
104,5.0,4.0,20.0,173.0,37.0,15.0,101.0,11.0,34.0,8.0
105,7.0,3.0,22.0,183.0,30.0,15.0,105.0,18.0,37.0,17.0
106,7.0,3.0,22.0,183.0,30.0,15.0,105.0,18.0,37.0,17.0
107,11.0,3.0,26.0,210.0,28.0,13.0,107.0,20.0,50.0,18.0
108,11.0,3.0,26.0,210.0,28.0,13.0,107.0,20.0,50.0,18.0
109,14.0,3.0,29.0,201.0,34.0,17.0,104.0,16.0,39.0,18.0
110,14.0,3.0,29.0,201.0,34.0,17.0,104.0,16.0,39.0,18.0
111,19.0,4.0,15.0,192.0,38.0,43.0,95.0,17.0,44.0,12.0
112,19.0,4.0,15.0,192.0,38.0,43.0,95.0,17.0,44.0,12.0
113,14.0,0.0,16.0,184.0,37.0,35.0,106.0,14.0,49.0,12.0
114,14.0,0.0,16.0,184.0,37.0,35.0,106.0,14.0,49.0,12.0
115,14.0,0.0,16.0,184.0,37.0,35.0,106.0,14.0,49.0,12.0
116,11.0,0.0,32.0,135.0,18.0,42.0,130.0,22.0,62.0,0.0
117,11.0,0.0,32.0,135.0,18.0,42.0,130.0,22.0,62.0,0.0
118,8.0,0.0,32.0,78.0,18.0,54.0,112.0,39.0,80.0,0.0
119,8.0,0.0,32.0,78.0,18.0,54.0,112.0,39.0,80.0,0.0
120,3.0,1.0,40.0,75.0,18.0,30.0,101.0,48.0,79.0,0.0
121,3.0,1.0,40.0,75.0,18.0,30.0,101.0,48.0,79.0,0.0
122,3.0,1.0,79.0,83.0,9.0,31.0,100.0,0.0,24.0,1.0
123,3.0,1.0,79.0,83.0,9.0,31.0,100.0,0.0,24.0,1.0
124,4.0,1.0,15.0,97.0,9.0,39.0,74.0,0.0,30.0,1.0
125,4.0,1.0,15.0,97.0,9.0,39.0,74.0,0.0,30.0,1.0
126,4.0,1.0,14.0,134.0,9.0,39.0,73.0,7.0,31.0,0.0
127,4.0,1.0,14.0,134.0,9.0,39.0,73.0,7.0,31.0,0.0
128,5.0,0.0,16.0,111.0,6.0,60.0,112.0,0.0,24.0,0.0
129,5.0,0.0,16.0,111.0,6.0,60.0,112.0,0.0,24.0,0.0
130,4.0,2.0,17.0,100.0,7.0,64.0,111.0,0.0,80.0,0.0
131,4.0,2.0,17.0,100.0,7.0,64.0,111.0,0.0,80.0,0.0
132,4.0,2.0,17.0,100.0,7.0,64.0,111.0,0.0,80.0,0.0
133,20.0,2.0,11.0,55.0,16.0,70.0,113.0,0.0,62.0,0.0
134,20.0,2.0,11.0,55.0,16.0,70.0,113.0,0.0,62.0,0.0
135,43.0,0.0,29.0,50.0,20.0,52.0,129.0,0.0,91.0,0.0
136,43.0,0.0,29.0,50.0,20.0,52.0,129.0,0.0,91.0,0.0
137,54.0,0.0,32.0,70.0,23.0,48.0,75.0,26.0,103.0,22.0
138,54.0,0.0,32.0,70.0,23.0,48.0,75.0,26.0,103.0,22.0
139,68.0,0.0,21.0,93.0,21.0,43.0,104.0,26.0,103.0,31.0
140,68.0,0.0,21.0,93.0,21.0,43.0,104.0,26.0,103.0,31.0
141,35.0,1.0,14.0,61.0,12.0,24.0,82.0,19.0,25.0,36.0
142,35.0,1.0,14.0,61.0,12.0,24.0,82.0,19.0,25.0,36.0
143,15.0,2.0,12.0,33.0,16.0,23.0,56.0,55.0,25.0,36.0
144,15.0,2.0,12.0,33.0,16.0,23.0,56.0,55.0,25.0,36.0
145,15.0,2.0,15.0,24.0,27.0,22.0,38.0,41.0,5.0,33.0
146,15.0,2.0,15.0,24.0,27.0,22.0,38.0,41.0,5.0,33.0
147,23.0,5.0,16.0,21.0,40.0,18.0,45.0,35.0,8.0,10.0
148,23.0,5.0,16.0,21.0,40.0,18.0,45.0,35.0,8.0,10.0
149,23.0,5.0,16.0,21.0,40.0,18.0,45.0,35.0,8.0,10.0
150,18.0,4.0,18.0,23.0,35.0,21.0,39.0,36.0,12.0,9.0
151,18.0,4.0,18.0,23.0,35.0,21.0,39.0,36.0,12.0,9.0
152,20.0,1.0,22.0,22.0,30.0,43.0,34.0,64.0,9.0,23.0
153,20.0,1.0,22.0,22.0,30.0,43.0,34.0,64.0,9.0,23.0
154,20.0,1.0,22.0,22.0,30.0,43.0,34.0,64.0,9.0,23.0
155,26.0,2.0,26.0,27.0,40.0,37.0,42.0,73.0,11.0,32.0
156,26.0,2.0,26.0,27.0,40.0,37.0,42.0,73.0,11.0,32.0
157,35.0,5.0,26.0,41.0,42.0,24.0,53.0,36.0,11.0,49.0
158,35.0,5.0,26.0,41.0,42.0,24.0,53.0,36.0,11.0,49.0
159,27.0,6.0,29.0,55.0,45.0,17.0,56.0,59.0,11.0,72.0
160,27.0,6.0,29.0,55.0,45.0,17.0,56.0,59.0,11.0,72.0
161,27.0,6.0,29.0,55.0,45.0,17.0,56.0,59.0,11.0,72.0
162,27.0,6.0,29.0,55.0,45.0,17.0,56.0,59.0,11.0,72.0
163,22.0,6.0,39.0,61.0,46.0,26.0,58.0,51.0,12.0,67.0
164,22.0,6.0,39.0,61.0,46.0,26.0,58.0,51.0,12.0,67.0
165,14.0,5.0,44.0,78.0,66.0,39.0,68.0,55.0,14.0,69.0
166,14.0,5.0,44.0,78.0,66.0,39.0,68.0,55.0,14.0,69.0
167,13.0,5.0,34.0,101.0,80.0,45.0,83.0,82.0,19.0,81.0
168,13.0,5.0,34.0,101.0,80.0,45.0,83.0,82.0,19.0,81.0
169,16.0,1.0,17.0,105.0,70.0,36.0,79.0,89.0,27.0,97.0
170,16.0,1.0,17.0,105.0,70.0,36.0,79.0,89.0,27.0,97.0
171,15.0,2.0,14.0,107.0,71.0,21.0,81.0,52.0,37.0,123.0
172,15.0,2.0,14.0,107.0,71.0,21.0,81.0,52.0,37.0,123.0
173,9.0,2.0,17.0,110.0,83.0,22.0,71.0,69.0,35.0,107.0
174,9.0,2.0,17.0,110.0,83.0,22.0,71.0,69.0,35.0,107.0
175,12.0,2.0,18.0,111.0,99.0,20.0,69.0,88.0,36.0,95.0
176,12.0,2.0,18.0,111.0,99.0,20.0,69.0,88.0,36.0,95.0
177,12.0,2.0,18.0,111.0,99.0,20.0,69.0,88.0,36.0,95.0
178,12.0,2.0,18.0,111.0,99.0,20.0,69.0,88.0,36.0,95.0
179,18.0,2.0,15.0,119.0,110.0,11.0,76.0,77.0,38.0,65.0
180,18.0,2.0,15.0,119.0,110.0,11.0,76.0,77.0,38.0,65.0
181,17.0,2.0,13.0,148.0,119.0,18.0,74.0,99.0,27.0,69.0
182,17.0,2.0,13.0,148.0,119.0,18.0,74.0,99.0,27.0,69.0
183,17.0,2.0,22.0,175.0,123.0,19.0,69.0,115.0,35.0,99.0
184,17.0,2.0,22.0,175.0,123.0,19.0,69.0,115.0,35.0,99.0
185,28.0,2.0,34.0,190.0,138.0,23.0,77.0,119.0,41.0,129.0
186,28.0,2.0,34.0,190.0,138.0,23.0,77.0,119.0,41.0,129.0
187,28.0,2.0,34.0,190.0,138.0,23.0,77.0,119.0,41.0,129.0
188,34.0,3.0,34.0,225.0,139.0,40.0,75.0,68.0,55.0,130.0
189,34.0,3.0,34.0,225.0,139.0,40.0,75.0,68.0,55.0,130.0
190,29.0,4.0,32.0,162.0,106.0,33.0,77.0,71.0,57.0,130.0
191,29.0,4.0,32.0,162.0,106.0,33.0,77.0,71.0,57.0,130.0
192,35.0,3.0,28.0,187.0,93.0,40.0,81.0,52.0,60.0,22.0
193,35.0,3.0,28.0,187.0,93.0,40.0,81.0,52.0,60.0,22.0
194,47.0,2.0,26.0,179.0,80.0,43.0,89.0,104.0,69.0,30.0
195,47.0,2.0,26.0,179.0,80.0,43.0,89.0,104.0,69.0,30.0
196,40.0,2.0,23.0,158.0,71.0,55.0,107.0,151.0,24.0,45.0
197,40.0,2.0,23.0,158.0,71.0,55.0,107.0,151.0,24.0,45.0
198,26.0,2.0,21.0,180.0,80.0,63.0,118.0,104.0,24.0,37.0
199,26.0,2.0,21.0,180.0,80.0,63.0,118.0,104.0,24.0,37.0
200,26.0,2.0,21.0,180.0,80.0,63.0,118.0,104.0,24.0,37.0
201,28.0,1.0,20.0,187.0,79.0,62.0,115.0,81.0,23.0,25.0
202,28.0,1.0,20.0,187.0,79.0,62.0,115.0,81.0,23.0,25.0
203,44.0,1.0,14.0,197.0,75.0,66.0,126.0,61.0,23.0,14.0
204,44.0,1.0,14.0,197.0,75.0,66.0,126.0,61.0,23.0,14.0
205,47.0,2.0,15.0,195.0,71.0,72.0,144.0,71.0,20.0,24.0
206,47.0,2.0,15.0,195.0,71.0,72.0,144.0,71.0,20.0,24.0
207,43.0,2.0,10.0,217.0,64.0,81.0,172.0,85.0,21.0,34.0
208,43.0,2.0,10.0,217.0,64.0,81.0,172.0,85.0,21.0,34.0
209,43.0,2.0,10.0,217.0,64.0,81.0,172.0,85.0,21.0,34.0
210,31.0,3.0,6.0,242.0,56.0,58.0,169.0,146.0,21.0,104.0
211,31.0,3.0,6.0,242.0,56.0,58.0,169.0,146.0,21.0,104.0
212,35.0,4.0,13.0,201.0,57.0,61.0,167.0,121.0,18.0,134.0
213,35.0,4.0,13.0,201.0,57.0,61.0,167.0,121.0,18.0,134.0
214,37.0,6.0,37.0,229.0,66.0,61.0,197.0,162.0,17.0,153.0
215,37.0,6.0,37.0,229.0,66.0,61.0,197.0,162.0,17.0,153.0
216,45.0,3.0,66.0,257.0,75.0,47.0,211.0,183.0,21.0,153.0
217,45.0,3.0,66.0,257.0,75.0,47.0,211.0,183.0,21.0,153.0
218,49.0,5.0,67.0,283.0,76.0,39.0,199.0,95.0,11.0,8.0
219,49.0,5.0,67.0,283.0,76.0,39.0,199.0,95.0,11.0,8.0
220,50.0,4.0,79.0,277.0,85.0,37.0,206.0,87.0,6.0,26.0
221,50.0,4.0,79.0,277.0,85.0,37.0,206.0,87.0,6.0,26.0
222,49.0,2.0,21.0,325.0,81.0,39.0,208.0,36.0,9.0,26.0
223,49.0,2.0,21.0,325.0,81.0,39.0,208.0,36.0,9.0,26.0
224,47.0,2.0,22.0,352.0,72.0,28.0,196.0,20.0,17.0,0.0
225,47.0,2.0,22.0,352.0,72.0,28.0,196.0,20.0,17.0,0.0
226,55.0,3.0,22.0,294.0,73.0,27.0,192.0,19.0,23.0,0.0
227,55.0,3.0,22.0,294.0,73.0,27.0,192.0,19.0,23.0,0.0
228,49.0,0.0,26.0,404.0,56.0,42.0,204.0,0.0,23.0,0.0
229,49.0,0.0,26.0,404.0,56.0,42.0,204.0,0.0,23.0,0.0
230,49.0,1.0,42.0,207.0,28.0,110.0,220.0,0.0,27.0,0.0
231,49.0,1.0,42.0,207.0,28.0,110.0,220.0,0.0,27.0,0.0
232,22.0,1.0,60.0,245.0,29.0,110.0,253.0,0.0,27.0,0.0
233,22.0,1.0,60.0,245.0,29.0,110.0,253.0,0.0,27.0,0.0
234,32.0,0.0,64.0,259.0,15.0,108.0,294.0,9.0,24.0,8.0
235,32.0,0.0,64.0,259.0,15.0,108.0,294.0,9.0,24.0,8.0
236,37.0,0.0,60.0,218.0,15.0,121.0,245.0,9.0,0.0,28.0
237,37.0,0.0,60.0,218.0,15.0,121.0,245.0,9.0,0.0,28.0
238,37.0,0.0,60.0,218.0,15.0,121.0,245.0,9.0,0.0,28.0
239,31.0,0.0,74.0,322.0,19.0,103.0,236.0,0.0,12.0,25.0
240,31.0,0.0,74.0,322.0,19.0,103.0,236.0,0.0,12.0,25.0
241,24.0,2.0,101.0,384.0,19.0,77.0,173.0,0.0,12.0,21.0
242,24.0,2.0,101.0,384.0,19.0,77.0,173.0,0.0,12.0,21.0
243,15.0,2.0,63.0,396.0,3.0,90.0,185.0,0.0,19.0,0.0
244,15.0,2.0,63.0,396.0,3.0,90.0,185.0,0.0,19.0,0.0
245,13.0,0.0,45.0,368.0,20.0,91.0,291.0,0.0,18.0,0.0
246,13.0,0.0,45.0,368.0,20.0,91.0,291.0,0.0,18.0,0.0
247,13.0,5.0,0.0,285.0,14.0,67.0,262.0,2.0,18.0,0.0
248,13.0,5.0,0.0,285.0,14.0,67.0,262.0,2.0,18.0,0.0
249,0.0,4.0,5.0,263.0,11.0,34.0,231.0,4.0,18.0,0.0
250,0.0,4.0,5.0,263.0,11.0,34.0,231.0,4.0,18.0,0.0
251,7.0,4.0,5.0,233.0,13.0,32.0,163.0,6.0,21.0,0.0
252,7.0,4.0,5.0,233.0,13.0,32.0,163.0,6.0,21.0,0.0
253,6.0,7.0,7.0,213.0,10.0,41.0,135.0,6.0,25.0,0.0
254,6.0,7.0,7.0,213.0,10.0,41.0,135.0,6.0,25.0,0.0
255,4.0,3.0,12.0,187.0,7.0,61.0,249.0,15.0,26.0,0.0
256,4.0,3.0,12.0,187.0,7.0,61.0,249.0,15.0,26.0,0.0
257,4.0,2.0,17.0,197.0,8.0,57.0,195.0,17.0,28.0,0.0
258,4.0,2.0,17.0,197.0,8.0,57.0,195.0,17.0,28.0,0.0
259,4.0,2.0,17.0,197.0,8.0,57.0,195.0,17.0,28.0,0.0
260,7.0,3.0,20.0,185.0,8.0,57.0,130.0,25.0,26.0,9.0
261,7.0,3.0,20.0,185.0,8.0,57.0,130.0,25.0,26.0,9.0
262,13.0,4.0,23.0,171.0,12.0,77.0,134.0,39.0,23.0,9.0
263,13.0,4.0,23.0,171.0,12.0,77.0,134.0,39.0,23.0,9.0
264,15.0,5.0,20.0,159.0,18.0,36.0,108.0,66.0,28.0,27.0
265,15.0,5.0,20.0,159.0,18.0,36.0,108.0,66.0,28.0,27.0
266,16.0,6.0,20.0,168.0,22.0,40.0,88.0,54.0,38.0,27.0
267,16.0,6.0,20.0,168.0,22.0,40.0,88.0,54.0,38.0,27.0
268,20.0,5.0,23.0,128.0,30.0,60.0,91.0,44.0,44.0,30.0
269,20.0,5.0,23.0,128.0,30.0,60.0,91.0,44.0,44.0,30.0
270,17.0,7.0,20.0,155.0,32.0,60.0,102.0,19.0,49.0,23.0
271,17.0,7.0,20.0,155.0,32.0,60.0,102.0,19.0,49.0,23.0
272,25.0,3.0,7.0,153.0,39.0,73.0,112.0,23.0,52.0,8.0
273,25.0,3.0,7.0,153.0,39.0,73.0,112.0,23.0,52.0,8.0
274,44.0,2.0,4.0,113.0,46.0,58.0,96.0,25.0,56.0,5.0
275,44.0,2.0,4.0,113.0,46.0,58.0,96.0,25.0,56.0,5.0
276,48.0,2.0,6.0,126.0,45.0,46.0,89.0,30.0,63.0,7.0
277,48.0,2.0,6.0,126.0,45.0,46.0,89.0,30.0,63.0,7.0
278,43.0,1.0,7.0,149.0,40.0,41.0,127.0,43.0,78.0,7.0
279,43.0,1.0,7.0,149.0,40.0,41.0,127.0,43.0,78.0,7.0
280,37.0,2.0,7.0,174.0,35.0,28.0,125.0,49.0,125.0,0.0
281,37.0,2.0,7.0,174.0,35.0,28.0,125.0,49.0,125.0,0.0
282,27.0,3.0,8.0,175.0,36.0,21.0,134.0,43.0,100.0,12.0
283,27.0,3.0,8.0,175.0,36.0,21.0,134.0,43.0,100.0,12.0
284,46.0,3.0,17.0,187.0,48.0,20.0,128.0,31.0,108.0,12.0
285,46.0,3.0,17.0,187.0,48.0,20.0,128.0,31.0,108.0,12.0
286,48.0,3.0,24.0,207.0,50.0,28.0,120.0,46.0,114.0,19.0
287,48.0,3.0,24.0,207.0,50.0,28.0,120.0,46.0,114.0,19.0
288,48.0,3.0,24.0,207.0,50.0,28.0,120.0,46.0,114.0,19.0
289,58.0,2.0,20.0,182.0,37.0,41.0,110.0,42.0,107.0,27.0
290,58.0,2.0,20.0,182.0,37.0,41.0,110.0,42.0,107.0,27.0
291,64.0,3.0,16.0,205.0,42.0,57.0,112.0,48.0,110.0,45.0
292,64.0,3.0,16.0,205.0,42.0,57.0,112.0,48.0,110.0,45.0
293,63.0,2.0,26.0,177.0,54.0,53.0,102.0,68.0,155.0,49.0
294,63.0,2.0,26.0,177.0,54.0,53.0,102.0,68.0,155.0,49.0
295,60.0,2.0,30.0,180.0,56.0,41.0,96.0,99.0,174.0,33.0
296,60.0,2.0,30.0,180.0,56.0,41.0,96.0,99.0,174.0,33.0
297,59.0,4.0,31.0,180.0,58.0,14.0,92.0,105.0,146.0,57.0
298,59.0,4.0,31.0,180.0,58.0,14.0,92.0,105.0,146.0,57.0
299,59.0,4.0,31.0,180.0,58.0,14.0,92.0,105.0,146.0,57.0
300,56.0,7.0,23.0,183.0,56.0,14.0,107.0,125.0,174.0,81.0
301,56.0,7.0,23.0,183.0,56.0,14.0,107.0,125.0,174.0,81.0
302,59.0,8.0,27.0,204.0,66.0,10.0,108.0,164.0,191.0,94.0
303,59.0,8.0,27.0,204.0,66.0,10.0,108.0,164.0,191.0,94.0
304,61.0,4.0,33.0,247.0,53.0,10.0,120.0,134.0,181.0,153.0
305,61.0,4.0,33.0,247.0,53.0,10.0,120.0,134.0,181.0,153.0
306,47.0,2.0,22.0,277.0,35.0,17.0,124.0,148.0,225.0,127.0
307,47.0,2.0,22.0,277.0,35.0,17.0,124.0,148.0,225.0,127.0
308,41.0,4.0,25.0,319.0,40.0,29.0,134.0,177.0,207.0,99.0
309,41.0,4.0,25.0,319.0,40.0,29.0,134.0,177.0,207.0,99.0
310,35.0,4.0,29.0,417.0,50.0,49.0,142.0,125.0,230.0,98.0
311,35.0,4.0,29.0,417.0,50.0,49.0,142.0,125.0,230.0,98.0
312,27.0,2.0,32.0,460.0,49.0,47.0,138.0,72.0,230.0,124.0
313,27.0,2.0,32.0,460.0,49.0,47.0,138.0,72.0,230.0,124.0
314,27.0,2.0,32.0,460.0,49.0,47.0,138.0,72.0,230.0,124.0
315,25.0,2.0,9.0,430.0,43.0,43.0,144.0,165.0,200.0,154.0
316,25.0,2.0,9.0,430.0,43.0,43.0,144.0,165.0,200.0,154.0
317,25.0,2.0,9.0,430.0,43.0,43.0,144.0,165.0,200.0,154.0
318,20.0,3.0,18.0,467.0,54.0,43.0,150.0,165.0,198.0,209.0
319,20.0,3.0,18.0,467.0,54.0,43.0,150.0,165.0,198.0,209.0
320,20.0,2.0,30.0,561.0,74.0,140.0,151.0,32.0,153.0,209.0
321,20.0,2.0,30.0,561.0,74.0,140.0,151.0,32.0,153.0,209.0
