,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
61,0.0,35.0,17.0,48.0,0.0,32.0,30.0,0.0,222.0,17.0
62,0.0,35.0,17.0,48.0,0.0,32.0,30.0,0.0,222.0,17.0
63,0.0,54.0,23.0,49.0,0.0,24.0,38.0,16.0,298.0,17.0
64,0.0,54.0,23.0,49.0,0.0,24.0,38.0,16.0,298.0,17.0
65,0.0,54.0,23.0,49.0,0.0,24.0,38.0,16.0,298.0,17.0
66,9.0,55.0,9.0,42.0,15.0,20.0,61.0,11.0,315.0,0.0
67,9.0,74.0,15.0,63.0,28.0,12.0,65.0,11.0,303.0,0.0
68,9.0,74.0,15.0,63.0,28.0,12.0,65.0,11.0,303.0,0.0
69,0.0,0.0,18.0,64.0,28.0,21.0,0.0,15.0,265.0,0.0
70,0.0,0.0,18.0,64.0,28.0,21.0,0.0,15.0,265.0,0.0
71,0.0,0.0,18.0,64.0,28.0,21.0,0.0,15.0,265.0,0.0
72,2.0,0.0,15.0,73.0,13.0,26.0,7.0,15.0,224.0,16.0
73,6.0,16.0,10.0,114.0,35.0,33.0,10.0,0.0,228.0,19.0
74,6.0,16.0,10.0,114.0,35.0,33.0,10.0,0.0,228.0,19.0
75,17.0,23.0,10.0,2.0,44.0,34.0,24.0,3.0,316.0,20.0
76,17.0,23.0,10.0,2.0,44.0,34.0,24.0,3.0,316.0,20.0
77,12.0,36.0,13.0,19.0,44.0,50.0,38.0,3.0,347.0,30.0
78,12.0,36.0,13.0,19.0,44.0,50.0,38.0,3.0,347.0,30.0
79,7.0,75.0,19.0,38.0,27.0,16.0,45.0,0.0,246.0,65.0
80,7.0,75.0,19.0,38.0,27.0,16.0,45.0,0.0,246.0,65.0
81,0.0,95.0,26.0,43.0,35.0,20.0,41.0,0.0,229.0,52.0
82,0.0,95.0,26.0,43.0,35.0,20.0,41.0,0.0,229.0,52.0
83,0.0,82.0,3.0,58.0,35.0,24.0,24.0,5.0,105.0,36.0
84,0.0,82.0,3.0,58.0,35.0,24.0,24.0,5.0,105.0,36.0
85,0.0,134.0,5.0,48.0,0.0,26.0,28.0,5.0,60.0,13.0
86,0.0,134.0,5.0,48.0,0.0,26.0,28.0,5.0,60.0,13.0
87,1.0,134.0,9.0,37.0,0.0,22.0,6.0,4.0,36.0,0.0
88,1.0,134.0,9.0,37.0,0.0,22.0,6.0,4.0,36.0,0.0
89,24.0,59.0,11.0,29.0,1.0,9.0,5.0,9.0,15.0,7.0
90,24.0,59.0,11.0,29.0,1.0,9.0,5.0,9.0,15.0,7.0
91,26.0,39.0,13.0,34.0,28.0,14.0,3.0,6.0,18.0,10.0
92,26.0,39.0,13.0,34.0,28.0,14.0,3.0,6.0,18.0,10.0
93,42.0,26.0,10.0,39.0,17.0,16.0,7.0,1.0,20.0,4.0
94,42.0,26.0,10.0,39.0,17.0,16.0,7.0,1.0,20.0,4.0
95,71.0,39.0,11.0,44.0,6.0,22.0,13.0,1.0,25.0,7.0
96,71.0,39.0,11.0,44.0,6.0,22.0,13.0,1.0,25.0,7.0
97,72.0,27.0,13.0,46.0,12.0,22.0,15.0,2.0,30.0,22.0
98,72.0,27.0,13.0,46.0,12.0,22.0,15.0,2.0,30.0,22.0
99,72.0,27.0,13.0,46.0,12.0,22.0,15.0,2.0,30.0,22.0
100,60.0,19.0,16.0,47.0,16.0,27.0,15.0,2.0,25.0,19.0
101,60.0,22.0,13.0,38.0,14.0,27.0,11.0,3.0,27.0,12.0
102,60.0,22.0,13.0,38.0,14.0,27.0,11.0,3.0,27.0,12.0
103,62.0,33.0,11.0,35.0,16.0,22.0,10.0,3.0,34.0,13.0
104,62.0,33.0,11.0,35.0,16.0,22.0,10.0,3.0,34.0,13.0
105,55.0,43.0,12.0,46.0,31.0,25.0,10.0,2.0,33.0,17.0
106,55.0,43.0,12.0,46.0,31.0,25.0,10.0,2.0,33.0,17.0
107,45.0,32.0,21.0,63.0,48.0,42.0,8.0,2.0,40.0,16.0
108,45.0,32.0,21.0,63.0,48.0,42.0,8.0,2.0,40.0,16.0
109,41.0,27.0,29.0,74.0,82.0,38.0,10.0,5.0,58.0,12.0
110,41.0,27.0,29.0,74.0,82.0,38.0,10.0,5.0,58.0,12.0
111,33.0,10.0,35.0,68.0,55.0,31.0,9.0,3.0,75.0,12.0
112,33.0,10.0,35.0,68.0,55.0,31.0,9.0,3.0,75.0,12.0
113,32.0,13.0,39.0,67.0,34.0,14.0,9.0,2.0,81.0,10.0
114,32.0,13.0,39.0,67.0,34.0,14.0,9.0,2.0,81.0,10.0
115,50.0,14.0,38.0,75.0,12.0,12.0,8.0,3.0,79.0,9.0
116,50.0,14.0,38.0,75.0,12.0,12.0,8.0,3.0,79.0,9.0
117,80.0,19.0,36.0,80.0,19.0,14.0,9.0,6.0,78.0,10.0
118,80.0,19.0,36.0,80.0,19.0,14.0,9.0,6.0,78.0,10.0
119,68.0,23.0,40.0,85.0,19.0,12.0,12.0,7.0,80.0,18.0
120,68.0,23.0,40.0,85.0,19.0,12.0,12.0,7.0,80.0,18.0
121,74.0,23.0,45.0,93.0,19.0,12.0,14.0,4.0,112.0,41.0
122,74.0,23.0,45.0,93.0,19.0,12.0,14.0,4.0,112.0,41.0
123,86.0,13.0,39.0,113.0,19.0,5.0,13.0,6.0,106.0,39.0
124,86.0,13.0,39.0,113.0,19.0,5.0,13.0,6.0,106.0,39.0
125,93.0,23.0,41.0,128.0,21.0,8.0,18.0,8.0,76.0,34.0
126,93.0,23.0,41.0,128.0,21.0,8.0,18.0,8.0,76.0,34.0
127,99.0,24.0,34.0,113.0,28.0,10.0,22.0,6.0,64.0,44.0
128,99.0,24.0,34.0,113.0,28.0,10.0,22.0,6.0,64.0,44.0
129,116.0,18.0,17.0,102.0,34.0,15.0,23.0,4.0,57.0,43.0
130,116.0,18.0,17.0,102.0,34.0,15.0,23.0,4.0,57.0,43.0
131,130.0,23.0,15.0,90.0,50.0,19.0,31.0,7.0,61.0,32.0
132,130.0,23.0,15.0,90.0,50.0,19.0,31.0,7.0,61.0,32.0
133,147.0,23.0,18.0,84.0,34.0,23.0,37.0,10.0,53.0,47.0
134,147.0,23.0,18.0,84.0,34.0,23.0,37.0,10.0,53.0,47.0
135,225.0,25.0,18.0,83.0,22.0,22.0,43.0,8.0,58.0,49.0
136,225.0,25.0,18.0,83.0,22.0,22.0,43.0,8.0,58.0,49.0
137,193.0,35.0,6.0,78.0,0.0,23.0,27.0,6.0,39.0,22.0
138,193.0,35.0,6.0,78.0,0.0,23.0,27.0,6.0,39.0,22.0
139,129.0,36.0,11.0,76.0,0.0,29.0,39.0,7.0,36.0,18.0
140,129.0,36.0,11.0,76.0,0.0,29.0,39.0,7.0,36.0,18.0
141,155.0,7.0,14.0,53.0,14.0,24.0,35.0,1.0,33.0,7.0
142,155.0,7.0,14.0,53.0,14.0,24.0,35.0,1.0,33.0,7.0
143,109.0,1.0,14.0,52.0,9.0,11.0,11.0,1.0,50.0,7.0
144,109.0,1.0,14.0,52.0,9.0,11.0,11.0,1.0,50.0,7.0
145,99.0,5.0,8.0,50.0,4.0,17.0,10.0,0.0,86.0,13.0
146,99.0,5.0,8.0,50.0,4.0,17.0,10.0,0.0,86.0,13.0
147,101.0,8.0,13.0,57.0,0.0,27.0,11.0,2.0,109.0,22.0
148,101.0,8.0,13.0,57.0,0.0,27.0,11.0,2.0,109.0,22.0
149,98.0,1.0,16.0,65.0,0.0,31.0,12.0,3.0,133.0,28.0
150,98.0,1.0,16.0,65.0,0.0,31.0,12.0,3.0,133.0,28.0
151,85.0,1.0,15.0,75.0,0.0,48.0,15.0,363.0,143.0,20.0
152,85.0,1.0,15.0,75.0,0.0,48.0,15.0,363.0,143.0,20.0
153,73.0,2.0,10.0,82.0,0.0,54.0,20.0,245.0,163.0,20.0
154,73.0,2.0,10.0,82.0,0.0,54.0,20.0,245.0,163.0,20.0
155,79.0,13.0,9.0,87.0,0.0,36.0,11.0,293.0,177.0,11.0
156,79.0,13.0,9.0,87.0,0.0,36.0,11.0,293.0,177.0,11.0
157,69.0,35.0,8.0,111.0,4.0,34.0,20.0,722.0,162.0,11.0
158,69.0,35.0,8.0,111.0,4.0,34.0,20.0,722.0,162.0,11.0
159,67.0,45.0,6.0,89.0,22.0,42.0,50.0,722.0,170.0,7.0
160,67.0,45.0,6.0,89.0,22.0,42.0,50.0,722.0,170.0,7.0
161,0.0,55.0,5.0,90.0,22.0,83.0,32.0,1441.0,158.0,7.0
162,0.0,55.0,5.0,90.0,22.0,83.0,32.0,1441.0,158.0,7.0
163,0.0,79.0,7.0,72.0,0.0,6.0,15.0,482.0,68.0,11.0
164,0.0,79.0,7.0,72.0,0.0,6.0,15.0,482.0,68.0,11.0
165,0.0,87.0,8.0,79.0,0.0,0.0,13.0,482.0,66.0,16.0
166,0.0,87.0,8.0,79.0,0.0,0.0,13.0,482.0,66.0,16.0
167,0.0,84.0,8.0,100.0,0.0,8.0,9.0,1441.0,67.0,16.0
168,0.0,84.0,8.0,100.0,0.0,8.0,9.0,1441.0,67.0,16.0
169,0.0,14.0,6.0,116.0,13.0,16.0,15.0,1441.0,80.0,6.0
170,0.0,14.0,6.0,116.0,13.0,16.0,15.0,1441.0,80.0,6.0
171,0.0,16.0,14.0,156.0,42.0,19.0,15.0,721.0,90.0,27.0
172,0.0,16.0,14.0,156.0,42.0,19.0,15.0,721.0,90.0,27.0
173,0.0,54.0,22.0,166.0,27.0,30.0,9.0,721.0,82.0,20.0
174,0.0,54.0,22.0,166.0,27.0,30.0,9.0,721.0,82.0,20.0
175,0.0,57.0,14.0,64.0,27.0,31.0,24.0,1441.0,65.0,28.0
176,0.0,57.0,14.0,64.0,27.0,31.0,24.0,1441.0,65.0,28.0
177,14.0,59.0,9.0,95.0,0.0,29.0,31.0,1441.0,83.0,28.0
178,14.0,59.0,9.0,95.0,0.0,29.0,31.0,1441.0,83.0,28.0
179,16.0,63.0,6.0,106.0,10.0,18.0,26.0,726.0,69.0,22.0
180,16.0,63.0,6.0,106.0,10.0,18.0,26.0,726.0,69.0,22.0
181,19.0,53.0,15.0,93.0,12.0,22.0,19.0,726.0,58.0,6.0
182,19.0,53.0,15.0,93.0,12.0,22.0,19.0,726.0,58.0,6.0
183,21.0,50.0,16.0,107.0,16.0,11.0,4.0,1441.0,61.0,14.0
184,21.0,50.0,16.0,107.0,16.0,11.0,4.0,1441.0,61.0,14.0
185,24.0,69.0,23.0,98.0,27.0,9.0,4.0,721.0,55.0,14.0
186,24.0,69.0,23.0,98.0,27.0,9.0,4.0,721.0,55.0,14.0
187,24.0,69.0,23.0,98.0,27.0,9.0,4.0,721.0,55.0,14.0
188,24.0,72.0,22.0,95.0,16.0,4.0,4.0,481.0,27.0,13.0
189,10.0,66.0,20.0,97.0,15.0,7.0,6.0,360.0,22.0,15.0
190,10.0,66.0,20.0,97.0,15.0,7.0,6.0,360.0,22.0,15.0
191,16.0,59.0,16.0,96.0,21.0,10.0,8.0,289.0,26.0,18.0
192,16.0,59.0,16.0,96.0,21.0,10.0,8.0,289.0,26.0,18.0
193,31.0,70.0,12.0,114.0,21.0,18.0,6.0,181.0,27.0,19.0
194,31.0,70.0,12.0,114.0,21.0,18.0,6.0,181.0,27.0,19.0
195,30.0,78.0,15.0,105.0,27.0,15.0,7.0,161.0,28.0,12.0
196,30.0,78.0,15.0,105.0,27.0,15.0,7.0,161.0,28.0,12.0
197,36.0,69.0,21.0,101.0,22.0,19.0,8.0,182.0,28.0,11.0
198,36.0,69.0,21.0,101.0,22.0,19.0,8.0,182.0,28.0,11.0
199,55.0,59.0,28.0,184.0,23.0,24.0,10.0,183.0,31.0,15.0
200,55.0,59.0,28.0,184.0,23.0,24.0,10.0,183.0,31.0,15.0
201,95.0,64.0,41.0,174.0,64.0,12.0,18.0,146.0,36.0,15.0
202,95.0,64.0,41.0,174.0,64.0,12.0,18.0,146.0,36.0,15.0
203,79.0,93.0,52.0,126.0,42.0,6.0,22.0,162.0,48.0,17.0
204,79.0,93.0,52.0,126.0,42.0,6.0,22.0,162.0,48.0,17.0
205,66.0,99.0,50.0,97.0,45.0,8.0,18.0,181.0,41.0,17.0
206,66.0,99.0,50.0,97.0,45.0,8.0,18.0,181.0,41.0,17.0
207,70.0,95.0,49.0,101.0,37.0,8.0,14.0,183.0,34.0,18.0
208,70.0,95.0,49.0,101.0,37.0,8.0,14.0,183.0,34.0,18.0
209,72.0,99.0,58.0,124.0,45.0,6.0,21.0,364.0,42.0,14.0
210,72.0,99.0,58.0,124.0,45.0,6.0,21.0,364.0,42.0,14.0
211,61.0,111.0,64.0,126.0,71.0,9.0,22.0,241.0,51.0,12.0
212,61.0,111.0,64.0,126.0,71.0,9.0,22.0,241.0,51.0,12.0
213,69.0,66.0,64.0,131.0,71.0,9.0,29.0,207.0,58.0,11.0
214,69.0,66.0,64.0,131.0,71.0,9.0,29.0,207.0,58.0,11.0
215,98.0,33.0,62.0,115.0,22.0,6.0,26.0,242.0,64.0,7.0
216,98.0,33.0,62.0,115.0,22.0,6.0,26.0,242.0,64.0,7.0
217,101.0,35.0,68.0,102.0,26.0,6.0,20.0,146.0,48.0,8.0
218,101.0,35.0,68.0,102.0,26.0,6.0,20.0,146.0,48.0,8.0
219,118.0,23.0,61.0,113.0,29.0,8.0,23.0,122.0,55.0,10.0
220,118.0,23.0,61.0,113.0,29.0,8.0,23.0,122.0,55.0,10.0
221,159.0,26.0,57.0,154.0,38.0,8.0,30.0,147.0,58.0,13.0
222,159.0,26.0,57.0,154.0,38.0,8.0,30.0,147.0,58.0,13.0
223,116.0,25.0,37.0,140.0,90.0,9.0,38.0,209.0,43.0,14.0
224,116.0,25.0,37.0,140.0,90.0,9.0,38.0,209.0,43.0,14.0
225,123.0,45.0,37.0,119.0,90.0,9.0,44.0,292.0,34.0,9.0
226,123.0,45.0,37.0,119.0,90.0,9.0,44.0,292.0,34.0,9.0
227,131.0,46.0,35.0,114.0,49.0,6.0,44.0,295.0,41.0,8.0
228,131.0,46.0,35.0,114.0,49.0,6.0,44.0,295.0,41.0,8.0
229,144.0,35.0,34.0,111.0,59.0,10.0,35.0,365.0,63.0,16.0
230,144.0,35.0,34.0,111.0,59.0,10.0,35.0,365.0,63.0,16.0
231,86.0,18.0,35.0,122.0,101.0,10.0,26.0,481.0,65.0,18.0
232,86.0,18.0,35.0,122.0,101.0,10.0,26.0,481.0,65.0,18.0
233,117.0,21.0,31.0,136.0,98.0,8.0,27.0,242.0,87.0,18.0
234,117.0,21.0,31.0,136.0,98.0,8.0,27.0,242.0,87.0,18.0
235,121.0,25.0,24.0,137.0,40.0,8.0,28.0,243.0,113.0,23.0
236,121.0,25.0,24.0,137.0,40.0,8.0,28.0,243.0,113.0,23.0
237,76.0,8.0,24.0,141.0,42.0,12.0,30.0,363.0,138.0,31.0
238,76.0,8.0,24.0,141.0,42.0,12.0,30.0,363.0,138.0,31.0
239,87.0,5.0,23.0,145.0,60.0,15.0,22.0,482.0,174.0,37.0
240,87.0,5.0,23.0,145.0,60.0,15.0,22.0,482.0,174.0,37.0
241,96.0,11.0,20.0,155.0,0.0,24.0,13.0,482.0,162.0,39.0
242,96.0,11.0,20.0,155.0,0.0,24.0,13.0,482.0,162.0,39.0
243,140.0,11.0,21.0,153.0,6.0,30.0,9.0,362.0,173.0,37.0
244,140.0,11.0,21.0,153.0,6.0,30.0,9.0,362.0,173.0,37.0
245,245.0,11.0,18.0,161.0,6.0,35.0,11.0,721.0,208.0,24.0
246,245.0,11.0,18.0,161.0,6.0,35.0,11.0,721.0,208.0,24.0
247,190.0,17.0,10.0,162.0,0.0,46.0,15.0,1441.0,239.0,7.0
248,190.0,17.0,10.0,162.0,0.0,46.0,15.0,1441.0,239.0,7.0
249,204.0,31.0,18.0,154.0,0.0,79.0,11.0,3.0,241.0,8.0
250,204.0,31.0,18.0,154.0,0.0,79.0,11.0,3.0,241.0,8.0
251,204.0,32.0,14.0,140.0,0.0,79.0,10.0,9.0,252.0,12.0
252,204.0,32.0,14.0,140.0,0.0,79.0,10.0,9.0,252.0,12.0
253,0.0,40.0,13.0,146.0,12.0,71.0,9.0,15.0,230.0,22.0
254,0.0,40.0,13.0,146.0,12.0,71.0,9.0,15.0,230.0,22.0
255,0.0,48.0,20.0,156.0,12.0,53.0,10.0,0.0,224.0,33.0
256,0.0,48.0,20.0,156.0,12.0,53.0,10.0,0.0,224.0,33.0
257,0.0,39.0,17.0,155.0,0.0,76.0,13.0,0.0,233.0,11.0
258,0.0,39.0,17.0,155.0,0.0,76.0,13.0,0.0,233.0,11.0
259,11.0,27.0,15.0,133.0,0.0,89.0,0.0,0.0,348.0,11.0
260,11.0,27.0,15.0,133.0,0.0,89.0,0.0,0.0,348.0,11.0
261,13.0,19.0,12.0,104.0,0.0,76.0,5.0,4.0,288.0,4.0
262,13.0,19.0,12.0,104.0,0.0,76.0,5.0,4.0,288.0,4.0
263,13.0,19.0,7.0,92.0,0.0,103.0,5.0,3.0,327.0,4.0
264,13.0,19.0,7.0,92.0,0.0,103.0,5.0,3.0,327.0,4.0
265,13.0,19.0,7.0,92.0,0.0,103.0,5.0,3.0,327.0,4.0
266,0.0,12.0,8.0,119.0,0.0,138.0,6.0,3.0,303.0,0.0
267,0.0,18.0,6.0,141.0,0.0,154.0,12.0,0.0,258.0,0.0
268,0.0,18.0,6.0,141.0,0.0,154.0,12.0,0.0,258.0,0.0
269,11.0,57.0,7.0,120.0,0.0,108.0,23.0,17.0,324.0,9.0
270,11.0,57.0,7.0,120.0,0.0,108.0,23.0,17.0,324.0,9.0
271,11.0,42.0,11.0,137.0,0.0,115.0,32.0,19.0,138.0,12.0
272,11.0,42.0,11.0,137.0,0.0,115.0,32.0,19.0,138.0,12.0
273,5.0,36.0,12.0,150.0,0.0,94.0,12.0,19.0,243.0,16.0
274,5.0,36.0,12.0,150.0,0.0,94.0,12.0,19.0,243.0,16.0
275,16.0,62.0,13.0,181.0,23.0,11.0,5.0,11.0,153.0,14.0
276,16.0,62.0,13.0,181.0,23.0,11.0,5.0,11.0,153.0,14.0
277,18.0,80.0,14.0,160.0,34.0,0.0,11.0,10.0,98.0,7.0
278,18.0,80.0,14.0,160.0,34.0,0.0,11.0,10.0,98.0,7.0
279,28.0,95.0,20.0,57.0,25.0,7.0,10.0,7.0,100.0,8.0
280,28.0,95.0,20.0,57.0,25.0,7.0,10.0,7.0,100.0,8.0
281,71.0,72.0,26.0,30.0,14.0,8.0,9.0,5.0,46.0,11.0
282,71.0,72.0,26.0,30.0,14.0,8.0,9.0,5.0,46.0,11.0
283,71.0,64.0,29.0,26.0,13.0,8.0,15.0,3.0,27.0,14.0
284,71.0,64.0,29.0,26.0,13.0,8.0,15.0,3.0,27.0,14.0
285,0.0,63.0,28.0,27.0,12.0,10.0,18.0,1.0,19.0,11.0
286,0.0,63.0,28.0,27.0,12.0,10.0,18.0,1.0,19.0,11.0
287,8.0,38.0,24.0,33.0,10.0,21.0,21.0,1.0,23.0,15.0
288,8.0,38.0,24.0,33.0,10.0,21.0,21.0,1.0,23.0,15.0
289,17.0,4.0,21.0,44.0,7.0,26.0,22.0,1.0,34.0,22.0
290,17.0,4.0,21.0,44.0,7.0,26.0,22.0,1.0,34.0,22.0
291,29.0,7.0,28.0,44.0,15.0,32.0,20.0,4.0,37.0,30.0
292,29.0,7.0,28.0,44.0,15.0,32.0,20.0,4.0,37.0,30.0
293,42.0,11.0,46.0,45.0,26.0,40.0,17.0,2.0,45.0,36.0
294,42.0,11.0,46.0,45.0,26.0,40.0,17.0,2.0,45.0,36.0
295,62.0,16.0,59.0,46.0,24.0,46.0,12.0,3.0,48.0,45.0
296,62.0,16.0,59.0,46.0,24.0,46.0,12.0,3.0,48.0,45.0
297,50.0,22.0,65.0,48.0,11.0,36.0,7.0,3.0,44.0,59.0
298,50.0,22.0,65.0,48.0,11.0,36.0,7.0,3.0,44.0,59.0
299,20.0,20.0,71.0,63.0,25.0,28.0,2.0,2.0,36.0,77.0
300,20.0,20.0,71.0,63.0,25.0,28.0,2.0,2.0,36.0,77.0
301,27.0,20.0,67.0,64.0,24.0,29.0,4.0,2.0,29.0,84.0
302,27.0,20.0,67.0,64.0,24.0,29.0,4.0,2.0,29.0,84.0
303,35.0,18.0,79.0,60.0,15.0,21.0,7.0,3.0,30.0,84.0
304,35.0,18.0,79.0,60.0,15.0,21.0,7.0,3.0,30.0,84.0
305,40.0,19.0,82.0,55.0,31.0,25.0,1.0,4.0,19.0,112.0
306,40.0,19.0,82.0,55.0,31.0,25.0,1.0,4.0,19.0,112.0
307,51.0,26.0,63.0,52.0,60.0,28.0,2.0,4.0,18.0,124.0
308,40.0,28.0,62.0,37.0,48.0,24.0,2.0,3.0,12.0,103.0
309,40.0,28.0,62.0,37.0,48.0,24.0,2.0,3.0,12.0,103.0
310,41.0,27.0,45.0,31.0,41.0,32.0,2.0,2.0,14.0,68.0
311,41.0,27.0,45.0,31.0,41.0,32.0,2.0,2.0,14.0,68.0
312,66.0,38.0,49.0,28.0,47.0,29.0,3.0,3.0,20.0,74.0
313,66.0,38.0,49.0,28.0,47.0,29.0,3.0,3.0,20.0,74.0
314,55.0,43.0,40.0,24.0,47.0,21.0,3.0,3.0,25.0,99.0
315,55.0,43.0,40.0,24.0,47.0,21.0,3.0,3.0,25.0,99.0
316,55.0,39.0,36.0,29.0,63.0,22.0,2.0,2.0,20.0,74.0
317,55.0,39.0,36.0,29.0,63.0,22.0,2.0,2.0,20.0,74.0
318,59.0,30.0,26.0,41.0,72.0,18.0,2.0,2.0,16.0,140.0
319,59.0,30.0,26.0,41.0,72.0,18.0,2.0,2.0,16.0,140.0
320,59.0,31.0,37.0,36.0,79.0,21.0,4.0,4.0,17.0,131.0
321,59.0,31.0,37.0,36.0,79.0,21.0,4.0,4.0,17.0,131.0
