,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
46,178.0,15.0,29.0,9.0,71.0,204.0,34.0,20.0,21.0,8.0
47,178.0,15.0,29.0,9.0,71.0,204.0,34.0,20.0,21.0,8.0
48,186.0,12.0,29.0,11.0,77.0,65.0,18.0,20.0,24.0,8.0
49,186.0,12.0,29.0,11.0,77.0,65.0,18.0,20.0,24.0,8.0
50,150.0,21.0,29.0,12.0,75.0,51.0,12.0,0.0,24.0,9.0
51,150.0,21.0,29.0,12.0,75.0,51.0,12.0,0.0,24.0,9.0
52,142.0,25.0,3.0,15.0,112.0,28.0,15.0,9.0,33.0,11.0
53,142.0,25.0,3.0,15.0,112.0,28.0,15.0,9.0,33.0,11.0
54,142.0,25.0,3.0,15.0,112.0,28.0,15.0,9.0,33.0,11.0
55,125.0,29.0,3.0,18.0,112.0,38.0,16.0,9.0,32.0,11.0
56,125.0,29.0,3.0,18.0,112.0,38.0,16.0,9.0,32.0,11.0
57,125.0,29.0,3.0,18.0,112.0,38.0,16.0,9.0,32.0,11.0
58,125.0,29.0,3.0,18.0,112.0,38.0,16.0,9.0,32.0,11.0
59,120.0,38.0,11.0,15.0,107.0,52.0,19.0,7.0,34.0,10.0
60,120.0,38.0,11.0,15.0,107.0,52.0,19.0,7.0,34.0,10.0
61,120.0,38.0,11.0,15.0,107.0,52.0,19.0,7.0,34.0,10.0
62,120.0,38.0,11.0,15.0,107.0,52.0,19.0,7.0,34.0,10.0
63,161.0,48.0,20.0,10.0,110.0,52.0,27.0,5.0,26.0,9.0
64,161.0,48.0,20.0,10.0,110.0,52.0,27.0,5.0,26.0,9.0
65,167.0,76.0,20.0,10.0,123.0,58.0,28.0,8.0,16.0,13.0
66,167.0,76.0,20.0,10.0,123.0,58.0,28.0,8.0,16.0,13.0
67,146.0,81.0,22.0,15.0,139.0,54.0,26.0,9.0,13.0,9.0
68,146.0,81.0,22.0,15.0,139.0,54.0,26.0,9.0,13.0,9.0
69,146.0,81.0,22.0,15.0,139.0,54.0,26.0,9.0,13.0,9.0
70,146.0,81.0,22.0,15.0,139.0,54.0,26.0,9.0,13.0,9.0
71,125.0,79.0,30.0,19.0,135.0,68.0,23.0,8.0,16.0,2.0
72,125.0,79.0,30.0,19.0,135.0,68.0,23.0,8.0,16.0,2.0
73,125.0,79.0,30.0,19.0,135.0,68.0,23.0,8.0,16.0,2.0
74,125.0,79.0,30.0,19.0,135.0,68.0,23.0,8.0,16.0,2.0
75,165.0,140.0,35.0,21.0,139.0,94.0,31.0,12.0,16.0,2.0
76,165.0,140.0,35.0,21.0,139.0,94.0,31.0,12.0,16.0,2.0
77,180.0,59.0,53.0,25.0,120.0,85.0,41.0,0.0,23.0,2.0
78,180.0,59.0,53.0,25.0,120.0,85.0,41.0,0.0,23.0,2.0
79,180.0,59.0,53.0,25.0,120.0,85.0,41.0,0.0,23.0,2.0
80,180.0,59.0,53.0,25.0,120.0,85.0,41.0,0.0,23.0,2.0
81,134.0,64.0,50.0,31.0,114.0,65.0,29.0,0.0,39.0,2.0
82,134.0,64.0,50.0,31.0,114.0,65.0,29.0,0.0,39.0,2.0
83,94.0,74.0,50.0,41.0,148.0,60.0,22.0,0.0,39.0,2.0
84,94.0,74.0,50.0,41.0,148.0,60.0,22.0,0.0,39.0,2.0
85,94.0,74.0,50.0,41.0,148.0,60.0,22.0,0.0,39.0,2.0
86,96.0,57.0,0.0,49.0,146.0,93.0,12.0,0.0,41.0,5.0
87,96.0,57.0,0.0,49.0,146.0,93.0,12.0,0.0,41.0,5.0
88,106.0,33.0,0.0,52.0,164.0,254.0,14.0,0.0,5.0,8.0
89,106.0,33.0,0.0,52.0,164.0,254.0,14.0,0.0,5.0,8.0
90,106.0,33.0,0.0,52.0,164.0,254.0,14.0,0.0,5.0,8.0
91,129.0,51.0,3.0,54.0,176.0,183.0,13.0,0.0,5.0,5.0
92,129.0,51.0,3.0,54.0,176.0,183.0,13.0,0.0,5.0,5.0
93,200.0,51.0,14.0,53.0,176.0,101.0,13.0,7.0,0.0,2.0
94,200.0,51.0,14.0,53.0,176.0,101.0,13.0,7.0,0.0,2.0
95,200.0,51.0,14.0,53.0,176.0,101.0,13.0,7.0,0.0,2.0
96,200.0,51.0,14.0,53.0,176.0,101.0,13.0,7.0,0.0,2.0
97,200.0,51.0,14.0,53.0,176.0,101.0,13.0,7.0,0.0,2.0
98,131.0,38.0,26.0,46.0,170.0,111.0,17.0,7.0,10.0,2.0
99,131.0,38.0,26.0,46.0,170.0,111.0,17.0,7.0,10.0,2.0
100,122.0,35.0,26.0,3.0,114.0,10.0,22.0,0.0,8.0,2.0
101,122.0,35.0,26.0,3.0,114.0,10.0,22.0,0.0,8.0,2.0
102,122.0,35.0,26.0,3.0,114.0,10.0,22.0,0.0,8.0,2.0
103,83.0,35.0,7.0,10.0,85.0,4.0,10.0,0.0,6.0,2.0
104,83.0,35.0,7.0,10.0,85.0,4.0,10.0,0.0,6.0,2.0
105,104.0,0.0,7.0,10.0,94.0,6.0,8.0,0.0,8.0,0.0
106,104.0,0.0,7.0,10.0,94.0,6.0,8.0,0.0,8.0,0.0
107,129.0,0.0,0.0,7.0,109.0,13.0,6.0,3.0,18.0,2.0
108,129.0,0.0,0.0,7.0,109.0,13.0,6.0,3.0,18.0,2.0
109,129.0,0.0,0.0,7.0,109.0,13.0,6.0,3.0,18.0,2.0
110,129.0,0.0,0.0,7.0,109.0,13.0,6.0,3.0,18.0,2.0
111,129.0,0.0,0.0,7.0,109.0,13.0,6.0,3.0,18.0,2.0
112,180.0,0.0,0.0,7.0,88.0,17.0,11.0,3.0,43.0,2.0
113,180.0,0.0,0.0,7.0,88.0,17.0,11.0,3.0,43.0,2.0
114,180.0,0.0,0.0,7.0,88.0,17.0,11.0,3.0,43.0,2.0
115,180.0,0.0,0.0,7.0,88.0,17.0,11.0,3.0,43.0,2.0
116,134.0,15.0,12.0,8.0,73.0,33.0,18.0,0.0,27.0,3.0
117,134.0,15.0,12.0,8.0,73.0,33.0,18.0,0.0,27.0,3.0
118,126.0,24.0,12.0,16.0,23.0,61.0,11.0,0.0,27.0,5.0
119,126.0,24.0,12.0,16.0,23.0,61.0,11.0,0.0,27.0,5.0
120,126.0,24.0,12.0,16.0,23.0,61.0,11.0,0.0,27.0,5.0
121,126.0,24.0,12.0,16.0,23.0,61.0,11.0,0.0,27.0,5.0
122,193.0,36.0,0.0,22.0,24.0,58.0,12.0,16.0,5.0,0.0
123,193.0,36.0,0.0,22.0,24.0,58.0,12.0,16.0,5.0,0.0
124,179.0,32.0,0.0,22.0,16.0,72.0,13.0,19.0,5.0,1.0
125,179.0,32.0,0.0,22.0,16.0,72.0,13.0,19.0,5.0,1.0
126,179.0,32.0,0.0,22.0,16.0,72.0,13.0,19.0,5.0,1.0
127,179.0,32.0,0.0,22.0,16.0,72.0,13.0,19.0,5.0,1.0
128,179.0,32.0,0.0,22.0,16.0,72.0,13.0,19.0,5.0,1.0
129,136.0,11.0,0.0,21.0,15.0,122.0,13.0,19.0,8.0,4.0
130,136.0,11.0,0.0,21.0,15.0,122.0,13.0,19.0,8.0,4.0
131,130.0,9.0,0.0,19.0,12.0,105.0,12.0,19.0,7.0,4.0
132,130.0,9.0,0.0,19.0,12.0,105.0,12.0,19.0,7.0,4.0
133,117.0,9.0,0.0,13.0,9.0,109.0,15.0,16.0,7.0,5.0
134,117.0,9.0,0.0,13.0,9.0,109.0,15.0,16.0,7.0,5.0
135,117.0,9.0,0.0,13.0,9.0,109.0,15.0,16.0,7.0,5.0
136,117.0,9.0,0.0,13.0,9.0,109.0,15.0,16.0,7.0,5.0
137,84.0,10.0,0.0,13.0,12.0,96.0,17.0,14.0,11.0,5.0
138,84.0,10.0,0.0,13.0,12.0,96.0,17.0,14.0,11.0,5.0
139,84.0,10.0,0.0,13.0,12.0,96.0,17.0,14.0,11.0,5.0
140,71.0,19.0,12.0,16.0,18.0,74.0,14.0,9.0,10.0,3.0
141,71.0,19.0,12.0,16.0,18.0,74.0,14.0,9.0,10.0,3.0
142,87.0,19.0,12.0,17.0,25.0,86.0,20.0,5.0,8.0,2.0
143,87.0,19.0,12.0,17.0,25.0,86.0,20.0,5.0,8.0,2.0
144,37.0,32.0,13.0,20.0,27.0,127.0,12.0,23.0,9.0,3.0
145,37.0,32.0,13.0,20.0,27.0,127.0,12.0,23.0,9.0,3.0
146,39.0,20.0,16.0,20.0,21.0,117.0,10.0,22.0,10.0,4.0
147,39.0,20.0,16.0,20.0,21.0,117.0,10.0,22.0,10.0,4.0
148,39.0,20.0,16.0,20.0,21.0,117.0,10.0,22.0,10.0,4.0
149,39.0,20.0,16.0,20.0,21.0,117.0,10.0,22.0,10.0,4.0
150,48.0,15.0,32.0,22.0,22.0,107.0,15.0,16.0,10.0,4.0
151,48.0,15.0,32.0,22.0,22.0,107.0,15.0,16.0,10.0,4.0
152,65.0,16.0,42.0,35.0,18.0,106.0,26.0,12.0,9.0,2.0
153,65.0,16.0,42.0,35.0,18.0,106.0,26.0,12.0,9.0,2.0
154,65.0,16.0,42.0,35.0,18.0,106.0,26.0,12.0,9.0,2.0
155,68.0,13.0,47.0,26.0,19.0,103.0,22.0,19.0,8.0,2.0
156,68.0,13.0,47.0,26.0,19.0,103.0,22.0,19.0,8.0,2.0
157,68.0,13.0,47.0,26.0,19.0,103.0,22.0,19.0,8.0,2.0
158,70.0,20.0,45.0,24.0,23.0,113.0,17.0,43.0,8.0,2.0
159,70.0,20.0,45.0,24.0,23.0,113.0,17.0,43.0,8.0,2.0
160,72.0,24.0,40.0,30.0,25.0,130.0,13.0,46.0,9.0,2.0
161,72.0,24.0,40.0,30.0,25.0,130.0,13.0,46.0,9.0,2.0
162,81.0,26.0,42.0,40.0,29.0,162.0,12.0,47.0,10.0,3.0
163,81.0,26.0,42.0,40.0,29.0,162.0,12.0,47.0,10.0,3.0
164,81.0,26.0,42.0,40.0,29.0,162.0,12.0,47.0,10.0,3.0
165,104.0,33.0,57.0,41.0,42.0,145.0,15.0,16.0,10.0,3.0
166,104.0,33.0,57.0,41.0,42.0,145.0,15.0,16.0,10.0,3.0
167,104.0,33.0,57.0,41.0,42.0,145.0,15.0,16.0,10.0,3.0
168,104.0,33.0,57.0,41.0,42.0,145.0,15.0,16.0,10.0,3.0
169,113.0,40.0,57.0,35.0,50.0,139.0,17.0,16.0,12.0,2.0
170,113.0,40.0,57.0,35.0,50.0,139.0,17.0,16.0,12.0,2.0
171,109.0,35.0,26.0,20.0,62.0,142.0,16.0,11.0,8.0,1.0
172,109.0,35.0,26.0,20.0,62.0,142.0,16.0,11.0,8.0,1.0
173,109.0,35.0,26.0,20.0,62.0,142.0,16.0,11.0,8.0,1.0
174,110.0,45.0,26.0,23.0,77.0,139.0,21.0,5.0,7.0,2.0
175,110.0,45.0,26.0,23.0,77.0,139.0,21.0,5.0,7.0,2.0
176,110.0,45.0,26.0,23.0,77.0,139.0,21.0,5.0,7.0,2.0
177,104.0,50.0,24.0,16.0,69.0,152.0,26.0,25.0,11.0,4.0
178,104.0,50.0,24.0,16.0,69.0,152.0,26.0,25.0,11.0,4.0
179,131.0,59.0,24.0,14.0,63.0,193.0,27.0,26.0,11.0,4.0
180,131.0,59.0,24.0,14.0,63.0,193.0,27.0,26.0,11.0,4.0
181,145.0,85.0,17.0,15.0,74.0,193.0,25.0,23.0,11.0,2.0
182,145.0,85.0,17.0,15.0,74.0,193.0,25.0,23.0,11.0,2.0
183,143.0,83.0,17.0,12.0,70.0,158.0,27.0,26.0,16.0,4.0
184,143.0,83.0,17.0,12.0,70.0,158.0,27.0,26.0,16.0,4.0
185,143.0,83.0,17.0,12.0,70.0,158.0,27.0,26.0,16.0,4.0
186,138.0,85.0,0.0,23.0,62.0,118.0,29.0,28.0,21.0,6.0
187,138.0,85.0,0.0,23.0,62.0,118.0,29.0,28.0,21.0,6.0
188,121.0,71.0,0.0,18.0,56.0,109.0,34.0,31.0,28.0,3.0
189,121.0,71.0,0.0,18.0,56.0,109.0,34.0,31.0,28.0,3.0
190,118.0,72.0,0.0,16.0,45.0,181.0,28.0,33.0,33.0,4.0
191,118.0,72.0,0.0,16.0,45.0,181.0,28.0,33.0,33.0,4.0
192,118.0,72.0,0.0,16.0,45.0,181.0,28.0,33.0,33.0,4.0
193,95.0,50.0,0.0,15.0,21.0,192.0,21.0,30.0,16.0,4.0
194,95.0,50.0,0.0,15.0,21.0,192.0,21.0,30.0,16.0,4.0
195,91.0,41.0,2.0,9.0,23.0,161.0,22.0,27.0,11.0,1.0
196,91.0,41.0,2.0,9.0,23.0,161.0,22.0,27.0,11.0,1.0
197,95.0,35.0,8.0,13.0,17.0,169.0,34.0,11.0,3.0,5.0
198,95.0,35.0,8.0,13.0,17.0,169.0,34.0,11.0,3.0,5.0
199,101.0,34.0,8.0,20.0,15.0,173.0,37.0,11.0,5.0,4.0
200,101.0,34.0,8.0,20.0,15.0,173.0,37.0,11.0,5.0,4.0
201,105.0,37.0,17.0,22.0,15.0,183.0,30.0,18.0,7.0,3.0
202,105.0,37.0,17.0,22.0,15.0,183.0,30.0,18.0,7.0,3.0
203,107.0,50.0,18.0,26.0,13.0,210.0,28.0,20.0,11.0,3.0
204,107.0,50.0,18.0,26.0,13.0,210.0,28.0,20.0,11.0,3.0
205,104.0,39.0,18.0,29.0,17.0,201.0,34.0,16.0,14.0,3.0
206,104.0,39.0,18.0,29.0,17.0,201.0,34.0,16.0,14.0,3.0
207,95.0,44.0,12.0,15.0,43.0,192.0,38.0,17.0,19.0,4.0
208,95.0,44.0,12.0,15.0,43.0,192.0,38.0,17.0,19.0,4.0
209,106.0,49.0,12.0,16.0,35.0,184.0,37.0,14.0,14.0,0.0
210,106.0,49.0,12.0,16.0,35.0,184.0,37.0,14.0,14.0,0.0
211,106.0,49.0,12.0,16.0,35.0,184.0,37.0,14.0,14.0,0.0
212,130.0,62.0,0.0,32.0,42.0,135.0,18.0,22.0,11.0,0.0
213,130.0,62.0,0.0,32.0,42.0,135.0,18.0,22.0,11.0,0.0
214,112.0,80.0,0.0,32.0,54.0,78.0,18.0,39.0,8.0,0.0
215,112.0,80.0,0.0,32.0,54.0,78.0,18.0,39.0,8.0,0.0
216,101.0,79.0,0.0,40.0,30.0,75.0,18.0,48.0,3.0,1.0
217,101.0,79.0,0.0,40.0,30.0,75.0,18.0,48.0,3.0,1.0
218,100.0,24.0,1.0,79.0,31.0,83.0,9.0,0.0,3.0,1.0
219,100.0,24.0,1.0,79.0,31.0,83.0,9.0,0.0,3.0,1.0
220,74.0,30.0,1.0,15.0,39.0,97.0,9.0,0.0,4.0,1.0
221,74.0,30.0,1.0,15.0,39.0,97.0,9.0,0.0,4.0,1.0
222,73.0,31.0,0.0,14.0,39.0,134.0,9.0,7.0,4.0,1.0
223,73.0,31.0,0.0,14.0,39.0,134.0,9.0,7.0,4.0,1.0
224,112.0,24.0,0.0,16.0,60.0,111.0,6.0,0.0,5.0,0.0
225,112.0,24.0,0.0,16.0,60.0,111.0,6.0,0.0,5.0,0.0
226,111.0,80.0,0.0,17.0,64.0,100.0,7.0,0.0,4.0,2.0
227,111.0,80.0,0.0,17.0,64.0,100.0,7.0,0.0,4.0,2.0
228,111.0,80.0,0.0,17.0,64.0,100.0,7.0,0.0,4.0,2.0
229,113.0,62.0,0.0,11.0,70.0,55.0,16.0,0.0,20.0,2.0
230,113.0,62.0,0.0,11.0,70.0,55.0,16.0,0.0,20.0,2.0
231,129.0,91.0,0.0,29.0,52.0,50.0,20.0,0.0,43.0,0.0
232,129.0,91.0,0.0,29.0,52.0,50.0,20.0,0.0,43.0,0.0
233,75.0,103.0,22.0,32.0,48.0,70.0,23.0,26.0,54.0,0.0
234,75.0,103.0,22.0,32.0,48.0,70.0,23.0,26.0,54.0,0.0
235,104.0,103.0,31.0,21.0,43.0,93.0,21.0,26.0,68.0,0.0
236,104.0,103.0,31.0,21.0,43.0,93.0,21.0,26.0,68.0,0.0
237,82.0,25.0,36.0,14.0,24.0,61.0,12.0,19.0,35.0,1.0
238,82.0,25.0,36.0,14.0,24.0,61.0,12.0,19.0,35.0,1.0
239,56.0,25.0,36.0,12.0,23.0,33.0,16.0,55.0,15.0,2.0
240,56.0,25.0,36.0,12.0,23.0,33.0,16.0,55.0,15.0,2.0
241,38.0,5.0,33.0,15.0,22.0,24.0,27.0,41.0,15.0,2.0
242,38.0,5.0,33.0,15.0,22.0,24.0,27.0,41.0,15.0,2.0
243,45.0,8.0,10.0,16.0,18.0,21.0,40.0,35.0,23.0,5.0
244,45.0,8.0,10.0,16.0,18.0,21.0,40.0,35.0,23.0,5.0
245,45.0,8.0,10.0,16.0,18.0,21.0,40.0,35.0,23.0,5.0
246,39.0,12.0,9.0,18.0,21.0,23.0,35.0,36.0,18.0,4.0
247,39.0,12.0,9.0,18.0,21.0,23.0,35.0,36.0,18.0,4.0
248,34.0,9.0,23.0,22.0,43.0,22.0,30.0,64.0,20.0,1.0
249,34.0,9.0,23.0,22.0,43.0,22.0,30.0,64.0,20.0,1.0
250,34.0,9.0,23.0,22.0,43.0,22.0,30.0,64.0,20.0,1.0
251,42.0,11.0,32.0,26.0,37.0,27.0,40.0,73.0,26.0,2.0
252,42.0,11.0,32.0,26.0,37.0,27.0,40.0,73.0,26.0,2.0
253,53.0,11.0,49.0,26.0,24.0,41.0,42.0,36.0,35.0,5.0
254,53.0,11.0,49.0,26.0,24.0,41.0,42.0,36.0,35.0,5.0
255,56.0,11.0,72.0,29.0,17.0,55.0,45.0,59.0,27.0,6.0
256,56.0,11.0,72.0,29.0,17.0,55.0,45.0,59.0,27.0,6.0
257,56.0,11.0,72.0,29.0,17.0,55.0,45.0,59.0,27.0,6.0
258,56.0,11.0,72.0,29.0,17.0,55.0,45.0,59.0,27.0,6.0
259,58.0,12.0,67.0,39.0,26.0,61.0,46.0,51.0,22.0,6.0
260,58.0,12.0,67.0,39.0,26.0,61.0,46.0,51.0,22.0,6.0
261,68.0,14.0,69.0,44.0,39.0,78.0,66.0,55.0,14.0,5.0
262,68.0,14.0,69.0,44.0,39.0,78.0,66.0,55.0,14.0,5.0
263,83.0,19.0,81.0,34.0,45.0,101.0,80.0,82.0,13.0,5.0
264,83.0,19.0,81.0,34.0,45.0,101.0,80.0,82.0,13.0,5.0
265,79.0,27.0,97.0,17.0,36.0,105.0,70.0,89.0,16.0,1.0
266,79.0,27.0,97.0,17.0,36.0,105.0,70.0,89.0,16.0,1.0
267,81.0,37.0,123.0,14.0,21.0,107.0,71.0,52.0,15.0,2.0
268,81.0,37.0,123.0,14.0,21.0,107.0,71.0,52.0,15.0,2.0
269,71.0,35.0,107.0,17.0,22.0,110.0,83.0,69.0,9.0,2.0
270,71.0,35.0,107.0,17.0,22.0,110.0,83.0,69.0,9.0,2.0
271,69.0,36.0,95.0,18.0,20.0,111.0,99.0,88.0,12.0,2.0
272,69.0,36.0,95.0,18.0,20.0,111.0,99.0,88.0,12.0,2.0
273,69.0,36.0,95.0,18.0,20.0,111.0,99.0,88.0,12.0,2.0
274,69.0,36.0,95.0,18.0,20.0,111.0,99.0,88.0,12.0,2.0
275,76.0,38.0,65.0,15.0,11.0,119.0,110.0,77.0,18.0,2.0
276,76.0,38.0,65.0,15.0,11.0,119.0,110.0,77.0,18.0,2.0
277,74.0,27.0,69.0,13.0,18.0,148.0,119.0,99.0,17.0,2.0
278,74.0,27.0,69.0,13.0,18.0,148.0,119.0,99.0,17.0,2.0
279,69.0,35.0,99.0,22.0,19.0,175.0,123.0,115.0,17.0,2.0
280,69.0,35.0,99.0,22.0,19.0,175.0,123.0,115.0,17.0,2.0
281,77.0,41.0,129.0,34.0,23.0,190.0,138.0,119.0,28.0,2.0
282,77.0,41.0,129.0,34.0,23.0,190.0,138.0,119.0,28.0,2.0
283,77.0,41.0,129.0,34.0,23.0,190.0,138.0,119.0,28.0,2.0
284,75.0,55.0,130.0,34.0,40.0,225.0,139.0,68.0,34.0,3.0
285,75.0,55.0,130.0,34.0,40.0,225.0,139.0,68.0,34.0,3.0
286,77.0,57.0,130.0,32.0,33.0,162.0,106.0,71.0,29.0,4.0
287,77.0,57.0,130.0,32.0,33.0,162.0,106.0,71.0,29.0,4.0
288,81.0,60.0,22.0,28.0,40.0,187.0,93.0,52.0,35.0,3.0
289,81.0,60.0,22.0,28.0,40.0,187.0,93.0,52.0,35.0,3.0
290,89.0,69.0,30.0,26.0,43.0,179.0,80.0,104.0,47.0,2.0
291,89.0,69.0,30.0,26.0,43.0,179.0,80.0,104.0,47.0,2.0
292,107.0,24.0,45.0,23.0,55.0,158.0,71.0,151.0,40.0,2.0
293,107.0,24.0,45.0,23.0,55.0,158.0,71.0,151.0,40.0,2.0
294,118.0,24.0,37.0,21.0,63.0,180.0,80.0,104.0,26.0,2.0
295,118.0,24.0,37.0,21.0,63.0,180.0,80.0,104.0,26.0,2.0
296,118.0,24.0,37.0,21.0,63.0,180.0,80.0,104.0,26.0,2.0
297,115.0,23.0,25.0,20.0,62.0,187.0,79.0,81.0,28.0,1.0
298,115.0,23.0,25.0,20.0,62.0,187.0,79.0,81.0,28.0,1.0
299,126.0,23.0,14.0,14.0,66.0,197.0,75.0,61.0,44.0,1.0
300,126.0,23.0,14.0,14.0,66.0,197.0,75.0,61.0,44.0,1.0
301,144.0,20.0,24.0,15.0,72.0,195.0,71.0,71.0,47.0,2.0
302,144.0,20.0,24.0,15.0,72.0,195.0,71.0,71.0,47.0,2.0
303,172.0,21.0,34.0,10.0,81.0,217.0,64.0,85.0,43.0,2.0
304,172.0,21.0,34.0,10.0,81.0,217.0,64.0,85.0,43.0,2.0
305,172.0,21.0,34.0,10.0,81.0,217.0,64.0,85.0,43.0,2.0
306,169.0,21.0,104.0,6.0,58.0,242.0,56.0,146.0,31.0,3.0
307,169.0,21.0,104.0,6.0,58.0,242.0,56.0,146.0,31.0,3.0
308,167.0,18.0,134.0,13.0,61.0,201.0,57.0,121.0,35.0,4.0
309,167.0,18.0,134.0,13.0,61.0,201.0,57.0,121.0,35.0,4.0
310,197.0,17.0,153.0,37.0,61.0,229.0,66.0,162.0,37.0,6.0
311,197.0,17.0,153.0,37.0,61.0,229.0,66.0,162.0,37.0,6.0
312,211.0,21.0,153.0,66.0,47.0,257.0,75.0,183.0,45.0,3.0
313,211.0,21.0,153.0,66.0,47.0,257.0,75.0,183.0,45.0,3.0
314,199.0,11.0,8.0,67.0,39.0,283.0,76.0,95.0,49.0,5.0
315,199.0,11.0,8.0,67.0,39.0,283.0,76.0,95.0,49.0,5.0
316,206.0,6.0,26.0,79.0,37.0,277.0,85.0,87.0,50.0,4.0
317,206.0,6.0,26.0,79.0,37.0,277.0,85.0,87.0,50.0,4.0
318,208.0,9.0,26.0,21.0,39.0,325.0,81.0,36.0,49.0,2.0
319,208.0,9.0,26.0,21.0,39.0,325.0,81.0,36.0,49.0,2.0
320,196.0,17.0,0.0,22.0,28.0,352.0,72.0,20.0,47.0,2.0
321,196.0,17.0,0.0,22.0,28.0,352.0,72.0,20.0,47.0,2.0
