,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
67,9.0,49.0,103.0,99.0,63.0,113.0,20.0,38.0,114.0,125.0
68,5.0,49.0,112.0,99.0,63.0,119.0,20.0,43.0,125.0,125.0
69,5.0,50.0,112.0,88.0,65.0,119.0,24.0,43.0,125.0,148.0
70,8.0,50.0,116.0,88.0,65.0,65.0,24.0,52.0,126.0,148.0
71,8.0,54.0,116.0,86.0,73.0,65.0,28.0,52.0,126.0,146.0
72,9.0,54.0,114.0,86.0,73.0,71.0,28.0,48.0,119.0,146.0
73,9.0,59.0,114.0,84.0,69.0,71.0,22.0,48.0,119.0,129.0
74,8.0,59.0,59.0,84.0,69.0,80.0,22.0,24.0,135.0,129.0
75,8.0,69.0,59.0,87.0,79.0,80.0,20.0,24.0,135.0,123.0
76,6.0,69.0,62.0,87.0,79.0,95.0,20.0,15.0,149.0,123.0
77,6.0,72.0,62.0,104.0,81.0,95.0,19.0,15.0,149.0,125.0
78,3.0,72.0,72.0,104.0,81.0,139.0,19.0,22.0,163.0,125.0
79,3.0,79.0,72.0,107.0,73.0,139.0,26.0,22.0,163.0,121.0
80,4.0,79.0,50.0,107.0,73.0,98.0,26.0,25.0,198.0,121.0
81,4.0,100.0,50.0,113.0,28.0,98.0,32.0,25.0,198.0,128.0
82,8.0,100.0,47.0,113.0,28.0,18.0,32.0,29.0,211.0,128.0
83,8.0,100.0,47.0,130.0,39.0,18.0,39.0,29.0,211.0,131.0
84,5.0,100.0,51.0,130.0,39.0,26.0,39.0,38.0,252.0,131.0
85,5.0,79.0,51.0,149.0,63.0,26.0,46.0,38.0,252.0,124.0
86,6.0,79.0,47.0,149.0,63.0,30.0,46.0,51.0,254.0,124.0
87,6.0,72.0,47.0,164.0,70.0,30.0,50.0,51.0,254.0,118.0
88,6.0,72.0,51.0,164.0,70.0,38.0,50.0,65.0,218.0,118.0
89,6.0,84.0,51.0,164.0,78.0,38.0,54.0,65.0,218.0,124.0
90,6.0,84.0,50.0,164.0,78.0,28.0,54.0,81.0,191.0,124.0
91,6.0,65.0,50.0,136.0,143.0,28.0,87.0,81.0,191.0,127.0
92,11.0,65.0,43.0,136.0,143.0,22.0,87.0,93.0,183.0,127.0
93,11.0,78.0,43.0,122.0,96.0,22.0,117.0,93.0,183.0,152.0
94,10.0,78.0,50.0,122.0,96.0,16.0,117.0,87.0,223.0,152.0
95,10.0,56.0,50.0,182.0,89.0,16.0,76.0,87.0,223.0,145.0
96,6.0,56.0,62.0,182.0,89.0,17.0,76.0,97.0,202.0,145.0
97,6.0,41.0,62.0,186.0,100.0,17.0,115.0,97.0,202.0,106.0
98,8.0,41.0,49.0,186.0,100.0,17.0,115.0,110.0,173.0,106.0
99,8.0,22.0,49.0,182.0,67.0,17.0,149.0,110.0,173.0,99.0
100,7.0,22.0,70.0,182.0,67.0,0.0,149.0,115.0,152.0,99.0
101,7.0,16.0,70.0,156.0,86.0,0.0,293.0,115.0,152.0,117.0
102,4.0,16.0,112.0,156.0,86.0,12.0,293.0,83.0,139.0,117.0
103,4.0,19.0,112.0,155.0,188.0,12.0,103.0,83.0,139.0,102.0
104,17.0,19.0,157.0,155.0,188.0,12.0,103.0,54.0,140.0,102.0
105,17.0,21.0,157.0,168.0,16.0,12.0,103.0,54.0,140.0,102.0
106,8.0,21.0,175.0,168.0,16.0,0.0,130.0,35.0,102.0,102.0
107,8.0,24.0,175.0,168.0,16.0,0.0,130.0,35.0,102.0,124.0
108,2.0,24.0,141.0,171.0,16.0,0.0,140.0,30.0,114.0,124.0
109,2.0,20.0,141.0,171.0,0.0,0.0,140.0,30.0,114.0,155.0
110,2.0,20.0,138.0,134.0,0.0,0.0,183.0,51.0,148.0,155.0
111,2.0,6.0,138.0,134.0,0.0,0.0,183.0,51.0,148.0,149.0
112,2.0,6.0,187.0,40.0,0.0,0.0,224.0,68.0,151.0,149.0
113,2.0,12.0,187.0,40.0,1.0,0.0,224.0,68.0,151.0,102.0
114,3.0,12.0,143.0,27.0,1.0,0.0,251.0,66.0,125.0,102.0
115,3.0,18.0,143.0,27.0,1.0,0.0,251.0,66.0,125.0,92.0
116,2.0,18.0,67.0,38.0,1.0,0.0,269.0,59.0,271.0,92.0
117,2.0,18.0,67.0,38.0,0.0,0.0,269.0,59.0,271.0,56.0
118,1.0,21.0,67.0,27.0,0.0,3.0,340.0,28.0,357.0,56.0
119,1.0,21.0,74.0,27.0,6.0,3.0,340.0,28.0,357.0,45.0
120,1.0,41.0,74.0,15.0,6.0,3.0,325.0,28.0,209.0,45.0
121,0.0,41.0,99.0,15.0,6.0,15.0,325.0,34.0,209.0,42.0
122,0.0,31.0,99.0,3.0,6.0,15.0,210.0,34.0,209.0,42.0
123,0.0,31.0,96.0,3.0,6.0,15.0,210.0,22.0,260.0,42.0
124,0.0,29.0,96.0,5.0,0.0,15.0,192.0,22.0,260.0,50.0
125,3.0,29.0,67.0,5.0,0.0,0.0,192.0,9.0,253.0,50.0
126,3.0,27.0,67.0,13.0,10.0,0.0,154.0,9.0,253.0,48.0
127,3.0,27.0,46.0,13.0,10.0,0.0,154.0,1.0,251.0,48.0
128,3.0,22.0,46.0,14.0,6.0,0.0,25.0,1.0,251.0,53.0
129,0.0,22.0,5.0,14.0,6.0,0.0,25.0,1.0,296.0,53.0
130,0.0,33.0,5.0,16.0,10.0,0.0,15.0,1.0,296.0,70.0
131,0.0,33.0,11.0,16.0,10.0,0.0,15.0,0.0,292.0,70.0
132,0.0,58.0,11.0,24.0,17.0,0.0,7.0,0.0,292.0,97.0
133,3.0,58.0,14.0,24.0,17.0,0.0,7.0,19.0,314.0,97.0
134,3.0,76.0,14.0,40.0,0.0,0.0,7.0,19.0,314.0,111.0
135,7.0,76.0,22.0,40.0,0.0,18.0,7.0,50.0,569.0,111.0
136,7.0,66.0,22.0,32.0,0.0,18.0,20.0,50.0,569.0,62.0
137,6.0,66.0,42.0,32.0,0.0,16.0,20.0,49.0,740.0,62.0
138,6.0,29.0,42.0,25.0,0.0,16.0,20.0,49.0,740.0,76.0
139,1.0,29.0,41.0,25.0,0.0,16.0,20.0,22.0,254.0,76.0
140,1.0,13.0,41.0,25.0,23.0,16.0,57.0,22.0,254.0,82.0
141,8.0,13.0,82.0,25.0,23.0,0.0,43.0,7.0,321.0,82.0
142,8.0,15.0,82.0,33.0,23.0,0.0,43.0,7.0,321.0,73.0
143,5.0,15.0,70.0,38.0,23.0,0.0,43.0,2.0,381.0,73.0
144,5.0,13.0,70.0,38.0,16.0,0.0,43.0,2.0,381.0,32.0
145,2.0,13.0,71.0,38.0,16.0,2.0,61.0,5.0,386.0,32.0
146,2.0,12.0,71.0,38.0,10.0,2.0,61.0,5.0,386.0,37.0
147,18.0,12.0,67.0,70.0,10.0,4.0,61.0,6.0,308.0,37.0
148,18.0,9.0,67.0,70.0,12.0,4.0,73.0,6.0,308.0,40.0
149,14.0,9.0,75.0,70.0,12.0,6.0,73.0,6.0,222.0,40.0
150,14.0,9.0,75.0,56.0,16.0,6.0,73.0,6.0,222.0,43.0
151,6.0,9.0,75.0,56.0,16.0,12.0,73.0,5.0,158.0,43.0
152,6.0,32.0,75.0,56.0,26.0,12.0,73.0,5.0,158.0,52.0
153,6.0,65.0,102.0,56.0,26.0,12.0,83.0,5.0,139.0,52.0
154,6.0,65.0,100.0,56.0,27.0,12.0,83.0,5.0,139.0,64.0
155,5.0,65.0,100.0,55.0,27.0,0.0,83.0,5.0,139.0,64.0
156,9.0,65.0,100.0,55.0,27.0,30.0,83.0,9.0,139.0,64.0
157,9.0,117.0,100.0,55.0,27.0,30.0,24.0,9.0,88.0,64.0
158,9.0,117.0,58.0,55.0,32.0,30.0,24.0,9.0,108.0,110.0
159,9.0,113.0,58.0,71.0,60.0,30.0,24.0,9.0,108.0,105.0
160,6.0,133.0,54.0,71.0,60.0,30.0,24.0,18.0,108.0,105.0
161,6.0,133.0,74.0,71.0,60.0,30.0,24.0,18.0,108.0,105.0
162,7.0,133.0,74.0,71.0,60.0,54.0,34.0,25.0,108.0,105.0
163,3.0,133.0,74.0,71.0,88.0,36.0,34.0,25.0,50.0,113.0
164,3.0,133.0,74.0,88.0,88.0,36.0,34.0,25.0,50.0,113.0
165,3.0,169.0,74.0,88.0,109.0,36.0,34.0,25.0,58.0,127.0
166,3.0,169.0,78.0,88.0,88.0,36.0,34.0,25.0,86.0,120.0
167,3.0,169.0,78.0,88.0,88.0,36.0,34.0,25.0,86.0,120.0
168,1.0,169.0,78.0,88.0,88.0,18.0,34.0,27.0,86.0,120.0
169,1.0,122.0,78.0,88.0,88.0,18.0,34.0,27.0,86.0,120.0
170,1.0,122.0,183.0,88.0,88.0,18.0,34.0,27.0,86.0,120.0
171,1.0,122.0,183.0,88.0,88.0,18.0,31.0,27.0,123.0,134.0
172,4.0,122.0,183.0,88.0,88.0,22.0,31.0,33.0,123.0,134.0
173,4.0,122.0,183.0,107.0,88.0,22.0,31.0,33.0,123.0,134.0
174,4.0,77.0,183.0,107.0,88.0,22.0,31.0,33.0,123.0,134.0
175,4.0,77.0,146.0,107.0,35.0,22.0,31.0,33.0,115.0,123.0
176,4.0,77.0,146.0,107.0,35.0,22.0,31.0,33.0,115.0,123.0
177,3.0,77.0,146.0,107.0,35.0,19.0,31.0,29.0,115.0,123.0
178,3.0,77.0,146.0,107.0,35.0,19.0,31.0,29.0,115.0,123.0
179,3.0,77.0,146.0,107.0,35.0,19.0,31.0,29.0,115.0,123.0
180,3.0,77.0,146.0,107.0,31.0,19.0,31.0,29.0,105.0,134.0
181,3.0,77.0,146.0,107.0,31.0,19.0,31.0,29.0,105.0,134.0
182,3.0,72.0,146.0,107.0,31.0,19.0,31.0,29.0,105.0,134.0
183,3.0,72.0,146.0,107.0,31.0,19.0,31.0,29.0,105.0,134.0
184,3.0,72.0,146.0,107.0,31.0,19.0,31.0,29.0,105.0,134.0
185,4.0,72.0,146.0,107.0,31.0,14.0,31.0,31.0,105.0,134.0
186,4.0,72.0,146.0,107.0,31.0,14.0,31.0,31.0,105.0,134.0
187,4.0,72.0,146.0,107.0,31.0,14.0,31.0,31.0,105.0,134.0
188,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
189,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
190,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
191,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
192,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
193,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
194,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
195,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
196,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
197,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
198,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
199,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
200,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
201,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
202,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
203,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
204,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
205,4.0,72.0,146.0,107.0,23.0,14.0,31.0,31.0,89.0,175.0
206,4.0,72.0,146.0,106.0,23.0,14.0,18.0,31.0,89.0,175.0
207,4.0,72.0,146.0,106.0,23.0,14.0,18.0,31.0,89.0,175.0
208,4.0,72.0,146.0,106.0,23.0,14.0,18.0,31.0,89.0,175.0
209,4.0,72.0,146.0,106.0,23.0,14.0,18.0,31.0,89.0,175.0
210,4.0,72.0,146.0,99.0,23.0,14.0,19.0,31.0,89.0,175.0
211,4.0,50.0,146.0,99.0,23.0,14.0,19.0,31.0,89.0,175.0
212,4.0,50.0,223.0,79.0,23.0,14.0,26.0,31.0,89.0,175.0
213,4.0,50.0,223.0,79.0,23.0,14.0,26.0,31.0,89.0,175.0
214,10.0,50.0,223.0,79.0,23.0,14.0,26.0,31.0,89.0,175.0
215,10.0,59.0,223.0,79.0,23.0,15.0,26.0,20.0,89.0,175.0
216,10.0,59.0,136.0,79.0,23.0,15.0,26.0,20.0,89.0,167.0
217,10.0,32.0,136.0,79.0,43.0,15.0,26.0,20.0,112.0,167.0
218,13.0,32.0,103.0,79.0,43.0,15.0,26.0,20.0,112.0,167.0
219,13.0,32.0,103.0,79.0,43.0,17.0,26.0,17.0,112.0,167.0
220,3.0,32.0,103.0,79.0,43.0,17.0,26.0,17.0,112.0,154.0
221,3.0,32.0,103.0,79.0,52.0,13.0,26.0,19.0,134.0,154.0
222,3.0,32.0,103.0,79.0,52.0,13.0,26.0,19.0,134.0,137.0
223,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
224,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
225,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
226,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
227,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
228,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
229,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
230,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
231,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
232,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
233,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
234,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
235,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
236,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
237,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
238,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
239,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
240,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
241,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
242,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
243,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
244,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
245,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
246,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
247,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
248,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
249,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
250,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
251,3.0,32.0,103.0,79.0,35.0,13.0,26.0,19.0,186.0,137.0
252,4.0,32.0,95.0,77.0,16.0,13.0,33.0,17.0,428.0,158.0
253,4.0,32.0,95.0,77.0,16.0,13.0,33.0,17.0,428.0,158.0
254,3.0,41.0,86.0,61.0,0.0,13.0,36.0,19.0,413.0,193.0
255,3.0,41.0,86.0,61.0,0.0,13.0,36.0,19.0,413.0,193.0
256,1.0,38.0,95.0,56.0,0.0,0.0,36.0,34.0,472.0,192.0
257,1.0,38.0,95.0,56.0,0.0,0.0,36.0,34.0,472.0,192.0
258,7.0,18.0,141.0,77.0,13.0,0.0,39.0,40.0,175.0,163.0
259,7.0,18.0,141.0,77.0,13.0,0.0,39.0,40.0,175.0,163.0
260,7.0,18.0,141.0,77.0,13.0,0.0,39.0,40.0,175.0,163.0
261,7.0,18.0,141.0,77.0,13.0,0.0,39.0,40.0,175.0,163.0
262,7.0,18.0,141.0,77.0,13.0,0.0,39.0,40.0,175.0,163.0
263,30.0,37.0,152.0,97.0,0.0,0.0,81.0,0.0,732.0,181.0
264,1.0,44.0,156.0,62.0,0.0,0.0,5.0,0.0,237.0,229.0
265,1.0,44.0,156.0,62.0,0.0,0.0,5.0,0.0,237.0,229.0
266,1.0,44.0,181.0,100.0,0.0,0.0,5.0,4.0,222.0,237.0
267,1.0,44.0,181.0,100.0,0.0,0.0,5.0,4.0,222.0,237.0
268,0.0,68.0,203.0,115.0,0.0,0.0,5.0,4.0,252.0,260.0
269,0.0,68.0,203.0,115.0,0.0,0.0,5.0,4.0,252.0,260.0
270,0.0,68.0,203.0,115.0,0.0,0.0,5.0,4.0,252.0,260.0
271,1.0,98.0,226.0,94.0,0.0,0.0,7.0,10.0,236.0,225.0
272,1.0,98.0,226.0,94.0,0.0,0.0,7.0,10.0,236.0,225.0
273,3.0,65.0,227.0,132.0,10.0,15.0,8.0,8.0,280.0,214.0
274,3.0,65.0,227.0,132.0,10.0,15.0,8.0,8.0,280.0,214.0
275,4.0,31.0,262.0,177.0,19.0,15.0,7.0,6.0,355.0,289.0
276,4.0,31.0,262.0,177.0,19.0,15.0,7.0,6.0,355.0,289.0
277,0.0,62.0,272.0,160.0,19.0,0.0,6.0,7.0,299.0,296.0
278,0.0,62.0,272.0,160.0,19.0,0.0,6.0,7.0,299.0,296.0
279,8.0,50.0,338.0,146.0,0.0,0.0,18.0,0.0,662.0,300.0
280,8.0,50.0,338.0,146.0,0.0,0.0,18.0,0.0,662.0,300.0
281,6.0,80.0,339.0,9.0,0.0,0.0,33.0,4.0,677.0,415.0
282,6.0,80.0,339.0,9.0,0.0,0.0,33.0,4.0,677.0,415.0
283,1.0,61.0,199.0,14.0,0.0,0.0,24.0,3.0,290.0,329.0
284,1.0,61.0,199.0,14.0,0.0,0.0,24.0,3.0,290.0,329.0
285,12.0,50.0,176.0,19.0,0.0,0.0,20.0,5.0,359.0,229.0
286,12.0,50.0,176.0,19.0,0.0,0.0,20.0,5.0,359.0,229.0
287,12.0,50.0,176.0,19.0,0.0,0.0,20.0,5.0,359.0,229.0
288,12.0,50.0,176.0,19.0,0.0,0.0,20.0,5.0,359.0,229.0
289,12.0,77.0,49.0,19.0,5.0,4.0,27.0,8.0,389.0,150.0
290,12.0,77.0,49.0,19.0,5.0,4.0,27.0,8.0,389.0,150.0
291,12.0,77.0,49.0,19.0,5.0,4.0,27.0,8.0,389.0,150.0
292,12.0,77.0,49.0,19.0,5.0,4.0,27.0,8.0,389.0,150.0
293,9.0,83.0,91.0,15.0,19.0,4.0,32.0,9.0,340.0,140.0
294,9.0,83.0,91.0,15.0,19.0,4.0,32.0,9.0,340.0,140.0
295,2.0,54.0,91.0,20.0,12.0,0.0,20.0,6.0,268.0,137.0
296,2.0,54.0,91.0,20.0,12.0,0.0,20.0,6.0,268.0,137.0
297,8.0,46.0,60.0,27.0,16.0,11.0,15.0,10.0,223.0,70.0
298,8.0,46.0,60.0,27.0,16.0,11.0,15.0,10.0,223.0,70.0
299,5.0,41.0,77.0,29.0,19.0,11.0,18.0,14.0,143.0,55.0
300,5.0,41.0,77.0,29.0,19.0,11.0,18.0,14.0,143.0,55.0
301,5.0,46.0,86.0,32.0,23.0,0.0,25.0,18.0,86.0,79.0
302,5.0,46.0,86.0,32.0,23.0,0.0,25.0,18.0,86.0,79.0
303,8.0,57.0,97.0,35.0,10.0,0.0,23.0,16.0,87.0,47.0
304,8.0,57.0,97.0,35.0,10.0,0.0,23.0,16.0,87.0,47.0
305,6.0,67.0,108.0,39.0,25.0,0.0,20.0,22.0,79.0,45.0
306,6.0,67.0,108.0,39.0,25.0,0.0,20.0,22.0,79.0,45.0
307,6.0,78.0,97.0,42.0,49.0,0.0,34.0,27.0,56.0,54.0
308,6.0,78.0,97.0,42.0,49.0,0.0,34.0,27.0,56.0,54.0
309,5.0,100.0,146.0,52.0,34.0,1.0,45.0,26.0,67.0,66.0
310,5.0,100.0,146.0,52.0,34.0,1.0,45.0,26.0,67.0,66.0
311,4.0,88.0,126.0,59.0,28.0,1.0,52.0,26.0,81.0,77.0
312,4.0,88.0,126.0,59.0,28.0,1.0,52.0,26.0,81.0,77.0
313,2.0,98.0,108.0,81.0,52.0,0.0,45.0,29.0,89.0,91.0
314,2.0,98.0,108.0,81.0,52.0,0.0,45.0,29.0,89.0,91.0
315,2.0,85.0,133.0,73.0,41.0,11.0,45.0,27.0,94.0,136.0
316,2.0,85.0,133.0,73.0,41.0,11.0,45.0,27.0,94.0,136.0
317,1.0,103.0,134.0,51.0,12.0,15.0,44.0,27.0,100.0,124.0
318,1.0,103.0,134.0,51.0,12.0,15.0,44.0,27.0,100.0,124.0
319,3.0,138.0,146.0,43.0,16.0,18.0,19.0,17.0,128.0,111.0
320,3.0,138.0,146.0,43.0,16.0,18.0,19.0,17.0,128.0,111.0
321,4.0,116.0,194.0,57.0,5.0,0.0,12.0,23.0,150.0,114.0
