,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
20,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
21,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
22,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
23,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
24,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
25,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
26,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
27,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
28,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
29,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
30,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
31,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
32,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
33,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
34,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
35,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
36,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
37,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
38,103.0,35.0,19.0,13.0,79.0,137.0,32.0,186.0,3.0,26.0
39,95.0,16.0,17.0,13.0,77.0,158.0,32.0,428.0,4.0,33.0
40,95.0,16.0,17.0,13.0,77.0,158.0,32.0,428.0,4.0,33.0
41,86.0,0.0,19.0,13.0,61.0,193.0,41.0,413.0,3.0,36.0
42,86.0,0.0,19.0,13.0,61.0,193.0,41.0,413.0,3.0,36.0
43,95.0,0.0,34.0,0.0,56.0,192.0,38.0,472.0,1.0,36.0
44,95.0,0.0,34.0,0.0,56.0,192.0,38.0,472.0,1.0,36.0
45,141.0,13.0,40.0,0.0,77.0,163.0,18.0,175.0,7.0,39.0
46,141.0,13.0,40.0,0.0,77.0,163.0,18.0,175.0,7.0,39.0
47,141.0,13.0,40.0,0.0,77.0,163.0,18.0,175.0,7.0,39.0
48,141.0,13.0,40.0,0.0,77.0,163.0,18.0,175.0,7.0,39.0
49,141.0,13.0,40.0,0.0,77.0,163.0,18.0,175.0,7.0,39.0
50,152.0,0.0,0.0,0.0,97.0,181.0,37.0,732.0,30.0,81.0
51,156.0,0.0,0.0,0.0,62.0,229.0,44.0,237.0,1.0,5.0
52,156.0,0.0,0.0,0.0,62.0,229.0,44.0,237.0,1.0,5.0
53,181.0,0.0,4.0,0.0,100.0,237.0,44.0,222.0,1.0,5.0
54,181.0,0.0,4.0,0.0,100.0,237.0,44.0,222.0,1.0,5.0
55,203.0,0.0,4.0,0.0,115.0,260.0,68.0,252.0,0.0,5.0
56,203.0,0.0,4.0,0.0,115.0,260.0,68.0,252.0,0.0,5.0
57,203.0,0.0,4.0,0.0,115.0,260.0,68.0,252.0,0.0,5.0
58,226.0,0.0,10.0,0.0,94.0,225.0,98.0,236.0,1.0,7.0
59,226.0,0.0,10.0,0.0,94.0,225.0,98.0,236.0,1.0,7.0
60,227.0,10.0,8.0,15.0,132.0,214.0,65.0,280.0,3.0,8.0
61,227.0,10.0,8.0,15.0,132.0,214.0,65.0,280.0,3.0,8.0
62,262.0,19.0,6.0,15.0,177.0,289.0,31.0,355.0,4.0,7.0
63,262.0,19.0,6.0,15.0,177.0,289.0,31.0,355.0,4.0,7.0
64,272.0,19.0,7.0,0.0,160.0,296.0,62.0,299.0,0.0,6.0
65,272.0,19.0,7.0,0.0,160.0,296.0,62.0,299.0,0.0,6.0
66,338.0,0.0,0.0,0.0,146.0,300.0,50.0,662.0,8.0,18.0
67,338.0,0.0,0.0,0.0,146.0,300.0,50.0,662.0,8.0,18.0
68,339.0,0.0,4.0,0.0,9.0,415.0,80.0,677.0,6.0,33.0
69,339.0,0.0,4.0,0.0,9.0,415.0,80.0,677.0,6.0,33.0
70,199.0,0.0,3.0,0.0,14.0,329.0,61.0,290.0,1.0,24.0
71,199.0,0.0,3.0,0.0,14.0,329.0,61.0,290.0,1.0,24.0
72,176.0,0.0,5.0,0.0,19.0,229.0,50.0,359.0,12.0,20.0
73,176.0,0.0,5.0,0.0,19.0,229.0,50.0,359.0,12.0,20.0
74,176.0,0.0,5.0,0.0,19.0,229.0,50.0,359.0,12.0,20.0
75,176.0,0.0,5.0,0.0,19.0,229.0,50.0,359.0,12.0,20.0
76,49.0,5.0,8.0,4.0,19.0,150.0,77.0,389.0,12.0,27.0
77,49.0,5.0,8.0,4.0,19.0,150.0,77.0,389.0,12.0,27.0
78,49.0,5.0,8.0,4.0,19.0,150.0,77.0,389.0,12.0,27.0
79,49.0,5.0,8.0,4.0,19.0,150.0,77.0,389.0,12.0,27.0
80,91.0,19.0,9.0,4.0,15.0,140.0,83.0,340.0,9.0,32.0
81,91.0,19.0,9.0,4.0,15.0,140.0,83.0,340.0,9.0,32.0
82,91.0,12.0,6.0,0.0,20.0,137.0,54.0,268.0,2.0,20.0
83,91.0,12.0,6.0,0.0,20.0,137.0,54.0,268.0,2.0,20.0
84,60.0,16.0,10.0,11.0,27.0,70.0,46.0,223.0,8.0,15.0
85,60.0,16.0,10.0,11.0,27.0,70.0,46.0,223.0,8.0,15.0
86,77.0,19.0,14.0,11.0,29.0,55.0,41.0,143.0,5.0,18.0
87,77.0,19.0,14.0,11.0,29.0,55.0,41.0,143.0,5.0,18.0
88,86.0,23.0,18.0,0.0,32.0,79.0,46.0,86.0,5.0,25.0
89,86.0,23.0,18.0,0.0,32.0,79.0,46.0,86.0,5.0,25.0
90,97.0,10.0,16.0,0.0,35.0,47.0,57.0,87.0,8.0,23.0
91,97.0,10.0,16.0,0.0,35.0,47.0,57.0,87.0,8.0,23.0
92,108.0,25.0,22.0,0.0,39.0,45.0,67.0,79.0,6.0,20.0
93,108.0,25.0,22.0,0.0,39.0,45.0,67.0,79.0,6.0,20.0
94,97.0,49.0,27.0,0.0,42.0,54.0,78.0,56.0,6.0,34.0
95,97.0,49.0,27.0,0.0,42.0,54.0,78.0,56.0,6.0,34.0
96,146.0,34.0,26.0,1.0,52.0,66.0,100.0,67.0,5.0,45.0
97,146.0,34.0,26.0,1.0,52.0,66.0,100.0,67.0,5.0,45.0
98,126.0,28.0,26.0,1.0,59.0,77.0,88.0,81.0,4.0,52.0
99,126.0,28.0,26.0,1.0,59.0,77.0,88.0,81.0,4.0,52.0
100,108.0,52.0,29.0,0.0,81.0,91.0,98.0,89.0,2.0,45.0
101,108.0,52.0,29.0,0.0,81.0,91.0,98.0,89.0,2.0,45.0
102,133.0,41.0,27.0,11.0,73.0,136.0,85.0,94.0,2.0,45.0
103,133.0,41.0,27.0,11.0,73.0,136.0,85.0,94.0,2.0,45.0
104,134.0,12.0,27.0,15.0,51.0,124.0,103.0,100.0,1.0,44.0
105,134.0,12.0,27.0,15.0,51.0,124.0,103.0,100.0,1.0,44.0
106,146.0,16.0,17.0,18.0,43.0,111.0,138.0,128.0,3.0,19.0
107,146.0,16.0,17.0,18.0,43.0,111.0,138.0,128.0,3.0,19.0
108,194.0,5.0,23.0,0.0,57.0,114.0,116.0,150.0,4.0,12.0
109,194.0,5.0,23.0,0.0,57.0,114.0,116.0,150.0,4.0,12.0
110,163.0,7.0,27.0,6.0,67.0,128.0,140.0,149.0,3.0,14.0
111,163.0,7.0,27.0,6.0,67.0,128.0,140.0,149.0,3.0,14.0
112,162.0,12.0,18.0,6.0,74.0,143.0,180.0,142.0,3.0,7.0
113,162.0,12.0,18.0,6.0,74.0,143.0,180.0,142.0,3.0,7.0
114,180.0,13.0,15.0,22.0,86.0,166.0,177.0,134.0,3.0,11.0
115,180.0,13.0,15.0,22.0,86.0,166.0,177.0,134.0,3.0,11.0
116,191.0,16.0,19.0,37.0,75.0,177.0,198.0,149.0,2.0,14.0
117,191.0,16.0,19.0,37.0,75.0,177.0,198.0,149.0,2.0,14.0
118,171.0,23.0,22.0,57.0,58.0,152.0,206.0,147.0,1.0,19.0
119,171.0,23.0,22.0,57.0,58.0,152.0,206.0,147.0,1.0,19.0
120,190.0,27.0,26.0,57.0,58.0,113.0,201.0,149.0,2.0,25.0
121,190.0,27.0,26.0,57.0,58.0,113.0,201.0,149.0,2.0,25.0
122,182.0,14.0,25.0,61.0,37.0,118.0,191.0,194.0,3.0,35.0
123,182.0,14.0,25.0,61.0,37.0,118.0,191.0,194.0,3.0,35.0
124,130.0,16.0,27.0,122.0,36.0,128.0,199.0,255.0,4.0,33.0
125,130.0,16.0,27.0,122.0,36.0,128.0,199.0,255.0,4.0,33.0
126,86.0,18.0,36.0,122.0,41.0,121.0,213.0,230.0,4.0,25.0
127,86.0,18.0,36.0,122.0,41.0,121.0,213.0,230.0,4.0,25.0
128,77.0,19.0,38.0,100.0,41.0,123.0,146.0,179.0,4.0,11.0
129,77.0,19.0,38.0,100.0,41.0,123.0,146.0,179.0,4.0,11.0
130,85.0,22.0,17.0,74.0,37.0,134.0,134.0,224.0,4.0,8.0
131,85.0,22.0,17.0,74.0,37.0,134.0,134.0,224.0,4.0,8.0
132,104.0,0.0,22.0,83.0,41.0,169.0,92.0,197.0,2.0,5.0
133,104.0,0.0,22.0,83.0,41.0,169.0,92.0,197.0,2.0,5.0
134,104.0,0.0,22.0,83.0,41.0,169.0,92.0,197.0,2.0,5.0
135,127.0,0.0,20.0,127.0,41.0,190.0,55.0,188.0,2.0,5.0
136,127.0,0.0,20.0,127.0,41.0,190.0,55.0,188.0,2.0,5.0
137,105.0,0.0,17.0,101.0,60.0,178.0,24.0,220.0,4.0,4.0
138,105.0,0.0,17.0,101.0,60.0,178.0,24.0,220.0,4.0,4.0
139,115.0,14.0,7.0,88.0,66.0,167.0,36.0,250.0,5.0,5.0
140,115.0,14.0,7.0,88.0,66.0,167.0,36.0,250.0,5.0,5.0
141,132.0,14.0,9.0,0.0,56.0,161.0,41.0,232.0,4.0,6.0
142,132.0,14.0,9.0,0.0,56.0,161.0,41.0,232.0,4.0,6.0
143,177.0,0.0,11.0,0.0,49.0,174.0,38.0,461.0,4.0,15.0
144,177.0,0.0,11.0,0.0,49.0,174.0,38.0,461.0,4.0,15.0
145,187.0,0.0,12.0,0.0,31.0,180.0,37.0,319.0,1.0,32.0
146,187.0,0.0,12.0,0.0,31.0,180.0,37.0,319.0,1.0,32.0
147,213.0,15.0,9.0,0.0,17.0,190.0,33.0,282.0,1.0,39.0
148,213.0,15.0,9.0,0.0,17.0,190.0,33.0,282.0,1.0,39.0
149,257.0,8.0,9.0,0.0,17.0,226.0,31.0,479.0,1.0,53.0
150,257.0,8.0,9.0,0.0,17.0,226.0,31.0,479.0,1.0,53.0
151,161.0,0.0,3.0,0.0,15.0,206.0,21.0,822.0,0.0,88.0
152,161.0,0.0,3.0,0.0,15.0,206.0,21.0,822.0,0.0,88.0
153,209.0,2.0,3.0,21.0,12.0,140.0,31.0,502.0,2.0,174.0
154,209.0,2.0,3.0,21.0,12.0,140.0,31.0,502.0,2.0,174.0
155,414.0,2.0,6.0,44.0,5.0,146.0,28.0,520.0,2.0,181.0
156,414.0,2.0,6.0,44.0,5.0,146.0,28.0,520.0,2.0,181.0
157,420.0,0.0,6.0,44.0,4.0,153.0,25.0,433.0,3.0,143.0
158,420.0,0.0,6.0,44.0,4.0,153.0,25.0,433.0,3.0,143.0
159,334.0,0.0,4.0,0.0,12.0,158.0,2.0,402.0,1.0,169.0
160,334.0,0.0,4.0,0.0,12.0,158.0,2.0,402.0,1.0,169.0
161,330.0,0.0,4.0,0.0,18.0,175.0,2.0,417.0,1.0,191.0
162,330.0,0.0,4.0,0.0,18.0,175.0,2.0,417.0,1.0,191.0
163,443.0,0.0,5.0,0.0,13.0,194.0,0.0,451.0,0.0,269.0
164,443.0,0.0,5.0,0.0,13.0,194.0,0.0,451.0,0.0,269.0
165,453.0,0.0,8.0,0.0,9.0,249.0,0.0,322.0,0.0,266.0
166,453.0,0.0,8.0,0.0,9.0,249.0,0.0,322.0,0.0,266.0
167,222.0,0.0,15.0,0.0,0.0,261.0,0.0,306.0,4.0,283.0
168,222.0,0.0,15.0,0.0,0.0,261.0,0.0,306.0,4.0,283.0
169,253.0,0.0,26.0,0.0,4.0,188.0,0.0,315.0,1.0,289.0
170,253.0,0.0,26.0,0.0,4.0,188.0,0.0,315.0,1.0,289.0
171,375.0,0.0,36.0,0.0,11.0,267.0,2.0,353.0,2.0,189.0
172,375.0,0.0,36.0,0.0,11.0,267.0,2.0,353.0,2.0,189.0
173,375.0,0.0,32.0,0.0,14.0,284.0,14.0,365.0,3.0,130.0
174,375.0,0.0,32.0,0.0,14.0,284.0,14.0,365.0,3.0,130.0
175,112.0,5.0,12.0,0.0,12.0,238.0,17.0,394.0,3.0,51.0
176,112.0,5.0,12.0,0.0,12.0,238.0,17.0,394.0,3.0,51.0
177,224.0,5.0,9.0,0.0,9.0,193.0,16.0,650.0,3.0,17.0
178,224.0,5.0,9.0,0.0,9.0,193.0,16.0,650.0,3.0,17.0
179,195.0,12.0,5.0,8.0,11.0,131.0,22.0,495.0,14.0,12.0
180,195.0,12.0,5.0,8.0,11.0,131.0,22.0,495.0,14.0,12.0
181,147.0,10.0,4.0,18.0,12.0,107.0,24.0,423.0,10.0,12.0
182,147.0,10.0,4.0,18.0,12.0,107.0,24.0,423.0,10.0,12.0
183,106.0,14.0,6.0,18.0,15.0,59.0,29.0,353.0,6.0,11.0
184,106.0,14.0,6.0,18.0,15.0,59.0,29.0,353.0,6.0,11.0
185,106.0,14.0,6.0,18.0,15.0,59.0,29.0,353.0,6.0,11.0
186,173.0,17.0,4.0,18.0,17.0,58.0,39.0,385.0,4.0,15.0
187,204.0,26.0,3.0,10.0,21.0,62.0,49.0,280.0,6.0,21.0
188,204.0,26.0,3.0,10.0,21.0,62.0,49.0,280.0,6.0,21.0
189,123.0,59.0,4.0,2.0,25.0,58.0,46.0,222.0,6.0,24.0
190,123.0,59.0,4.0,2.0,25.0,58.0,46.0,222.0,6.0,24.0
191,123.0,59.0,4.0,2.0,25.0,58.0,46.0,222.0,6.0,24.0
192,103.0,49.0,8.0,23.0,26.0,36.0,47.0,211.0,6.0,25.0
193,103.0,49.0,8.0,23.0,26.0,36.0,47.0,211.0,6.0,25.0
194,108.0,42.0,18.0,20.0,36.0,33.0,47.0,148.0,6.0,25.0
195,108.0,42.0,18.0,20.0,36.0,33.0,47.0,148.0,6.0,25.0
196,108.0,42.0,18.0,20.0,36.0,33.0,47.0,148.0,6.0,25.0
197,94.0,9.0,17.0,25.0,43.0,41.0,41.0,127.0,3.0,13.0
198,94.0,9.0,17.0,25.0,43.0,41.0,41.0,127.0,3.0,13.0
199,88.0,10.0,15.0,42.0,46.0,42.0,53.0,144.0,4.0,11.0
200,88.0,10.0,15.0,42.0,46.0,42.0,53.0,144.0,4.0,11.0
201,52.0,11.0,21.0,44.0,52.0,47.0,70.0,124.0,5.0,7.0
202,52.0,11.0,21.0,44.0,52.0,47.0,70.0,124.0,5.0,7.0
203,33.0,12.0,26.0,60.0,67.0,58.0,74.0,93.0,3.0,8.0
204,33.0,12.0,26.0,60.0,67.0,58.0,74.0,93.0,3.0,8.0
205,33.0,12.0,26.0,60.0,67.0,58.0,74.0,93.0,3.0,8.0
206,33.0,12.0,26.0,60.0,67.0,58.0,74.0,93.0,3.0,8.0
207,28.0,17.0,26.0,28.0,59.0,61.0,88.0,84.0,2.0,4.0
208,28.0,17.0,26.0,28.0,59.0,61.0,88.0,84.0,2.0,4.0
209,16.0,31.0,26.0,28.0,50.0,63.0,89.0,100.0,4.0,10.0
210,16.0,31.0,26.0,28.0,50.0,63.0,89.0,100.0,4.0,10.0
211,16.0,31.0,26.0,28.0,50.0,63.0,89.0,100.0,4.0,10.0
212,16.0,31.0,26.0,28.0,50.0,63.0,89.0,100.0,4.0,10.0
213,20.0,41.0,13.0,36.0,58.0,71.0,62.0,88.0,5.0,11.0
214,20.0,41.0,13.0,36.0,58.0,71.0,62.0,88.0,5.0,11.0
215,26.0,63.0,6.0,23.0,60.0,58.0,51.0,92.0,3.0,11.0
216,26.0,63.0,6.0,23.0,60.0,58.0,51.0,92.0,3.0,11.0
217,44.0,70.0,7.0,23.0,71.0,60.0,60.0,111.0,1.0,21.0
218,44.0,70.0,7.0,23.0,71.0,60.0,60.0,111.0,1.0,21.0
219,53.0,68.0,5.0,29.0,83.0,72.0,56.0,162.0,3.0,32.0
220,53.0,68.0,5.0,29.0,83.0,72.0,56.0,162.0,3.0,32.0
221,66.0,65.0,3.0,45.0,65.0,65.0,50.0,113.0,3.0,36.0
222,66.0,65.0,3.0,45.0,65.0,65.0,50.0,113.0,3.0,36.0
223,76.0,46.0,3.0,54.0,56.0,43.0,89.0,101.0,2.0,38.0
224,76.0,46.0,3.0,54.0,56.0,43.0,89.0,101.0,2.0,38.0
225,76.0,46.0,3.0,54.0,56.0,43.0,89.0,101.0,2.0,38.0
226,20.0,13.0,4.0,29.0,56.0,40.0,78.0,39.0,2.0,30.0
227,20.0,13.0,4.0,29.0,56.0,40.0,78.0,39.0,2.0,30.0
228,32.0,21.0,6.0,33.0,63.0,47.0,89.0,39.0,4.0,18.0
229,32.0,21.0,6.0,33.0,63.0,47.0,89.0,39.0,4.0,18.0
230,51.0,33.0,10.0,20.0,68.0,57.0,47.0,33.0,4.0,8.0
231,51.0,33.0,10.0,20.0,68.0,57.0,47.0,33.0,4.0,8.0
232,51.0,47.0,19.0,8.0,73.0,75.0,41.0,39.0,2.0,11.0
233,51.0,47.0,19.0,8.0,73.0,75.0,41.0,39.0,2.0,11.0
234,59.0,65.0,23.0,0.0,99.0,81.0,40.0,32.0,2.0,22.0
235,59.0,65.0,23.0,0.0,99.0,81.0,40.0,32.0,2.0,22.0
236,32.0,85.0,17.0,0.0,70.0,95.0,49.0,27.0,3.0,23.0
237,32.0,85.0,17.0,0.0,70.0,95.0,49.0,27.0,3.0,23.0
238,59.0,90.0,19.0,8.0,47.0,115.0,69.0,14.0,2.0,19.0
239,59.0,90.0,19.0,8.0,47.0,115.0,69.0,14.0,2.0,19.0
240,59.0,90.0,19.0,8.0,47.0,115.0,69.0,14.0,2.0,19.0
241,59.0,90.0,19.0,8.0,47.0,115.0,69.0,14.0,2.0,19.0
242,70.0,27.0,17.0,8.0,40.0,122.0,73.0,22.0,1.0,10.0
243,70.0,27.0,17.0,8.0,40.0,122.0,73.0,22.0,1.0,10.0
244,108.0,0.0,12.0,7.0,43.0,115.0,85.0,38.0,1.0,8.0
245,108.0,0.0,12.0,7.0,43.0,115.0,85.0,38.0,1.0,8.0
246,118.0,0.0,17.0,7.0,53.0,129.0,130.0,70.0,0.0,6.0
247,118.0,0.0,17.0,7.0,53.0,129.0,130.0,70.0,0.0,6.0
248,200.0,11.0,11.0,23.0,52.0,137.0,103.0,110.0,1.0,7.0
249,200.0,11.0,11.0,23.0,52.0,137.0,103.0,110.0,1.0,7.0
250,195.0,17.0,18.0,15.0,23.0,113.0,58.0,117.0,1.0,12.0
251,195.0,17.0,18.0,15.0,23.0,113.0,58.0,117.0,1.0,12.0
252,304.0,22.0,34.0,8.0,22.0,140.0,9.0,112.0,2.0,24.0
253,304.0,22.0,34.0,8.0,22.0,140.0,9.0,112.0,2.0,24.0
254,202.0,6.0,34.0,0.0,25.0,157.0,9.0,93.0,2.0,24.0
255,202.0,6.0,34.0,0.0,25.0,157.0,9.0,93.0,2.0,24.0
256,154.0,6.0,39.0,0.0,24.0,129.0,16.0,108.0,3.0,26.0
257,154.0,6.0,39.0,0.0,24.0,129.0,16.0,108.0,3.0,26.0
258,169.0,0.0,21.0,0.0,30.0,155.0,18.0,132.0,3.0,37.0
259,169.0,0.0,21.0,0.0,30.0,155.0,18.0,132.0,3.0,37.0
260,81.0,0.0,1.0,0.0,35.0,162.0,20.0,150.0,1.0,66.0
261,81.0,0.0,1.0,0.0,35.0,162.0,20.0,150.0,1.0,66.0
262,81.0,0.0,1.0,0.0,35.0,162.0,20.0,150.0,1.0,66.0
263,81.0,0.0,1.0,0.0,35.0,162.0,20.0,150.0,1.0,66.0
264,65.0,8.0,0.0,6.0,28.0,160.0,22.0,178.0,0.0,60.0
265,65.0,8.0,0.0,6.0,28.0,160.0,22.0,178.0,0.0,60.0
266,65.0,12.0,5.0,32.0,32.0,172.0,29.0,182.0,2.0,50.0
267,65.0,12.0,5.0,32.0,32.0,172.0,29.0,182.0,2.0,50.0
268,1.0,11.0,7.0,32.0,20.0,186.0,36.0,244.0,3.0,65.0
269,1.0,11.0,7.0,32.0,20.0,186.0,36.0,244.0,3.0,65.0
270,29.0,10.0,9.0,0.0,16.0,207.0,49.0,269.0,2.0,59.0
271,29.0,10.0,9.0,0.0,16.0,207.0,49.0,269.0,2.0,59.0
272,47.0,0.0,9.0,0.0,24.0,216.0,46.0,236.0,1.0,42.0
273,47.0,0.0,9.0,0.0,24.0,216.0,46.0,236.0,1.0,42.0
274,64.0,7.0,13.0,0.0,41.0,236.0,75.0,272.0,0.0,55.0
275,64.0,7.0,13.0,0.0,41.0,236.0,75.0,272.0,0.0,55.0
276,70.0,13.0,23.0,0.0,44.0,98.0,93.0,365.0,2.0,17.0
277,70.0,13.0,23.0,0.0,44.0,98.0,93.0,365.0,2.0,17.0
278,91.0,20.0,15.0,0.0,73.0,174.0,92.0,325.0,2.0,42.0
279,91.0,20.0,15.0,0.0,73.0,174.0,92.0,325.0,2.0,42.0
280,77.0,15.0,13.0,0.0,68.0,172.0,92.0,332.0,0.0,52.0
281,77.0,15.0,13.0,0.0,68.0,172.0,92.0,332.0,0.0,52.0
282,52.0,24.0,3.0,0.0,57.0,141.0,21.0,354.0,0.0,59.0
283,52.0,24.0,3.0,0.0,57.0,141.0,21.0,354.0,0.0,59.0
284,65.0,24.0,5.0,6.0,59.0,70.0,21.0,275.0,6.0,50.0
285,65.0,24.0,5.0,6.0,59.0,70.0,21.0,275.0,6.0,50.0
286,81.0,13.0,3.0,23.0,62.0,65.0,16.0,203.0,5.0,54.0
287,81.0,13.0,3.0,23.0,62.0,65.0,16.0,203.0,5.0,54.0
288,81.0,24.0,2.0,20.0,71.0,24.0,20.0,105.0,4.0,62.0
289,81.0,24.0,2.0,20.0,71.0,24.0,20.0,105.0,4.0,62.0
290,73.0,36.0,5.0,15.0,55.0,39.0,25.0,82.0,2.0,43.0
291,73.0,36.0,5.0,15.0,55.0,39.0,25.0,82.0,2.0,43.0
292,65.0,37.0,6.0,20.0,52.0,40.0,18.0,68.0,1.0,14.0
293,65.0,37.0,6.0,20.0,52.0,40.0,18.0,68.0,1.0,14.0
294,68.0,14.0,4.0,19.0,51.0,40.0,8.0,58.0,3.0,20.0
295,68.0,14.0,4.0,19.0,51.0,40.0,8.0,58.0,3.0,20.0
296,68.0,14.0,4.0,19.0,51.0,40.0,8.0,58.0,3.0,20.0
297,68.0,14.0,4.0,19.0,51.0,40.0,8.0,58.0,3.0,20.0
298,80.0,17.0,8.0,19.0,51.0,40.0,13.0,73.0,4.0,26.0
299,80.0,17.0,8.0,19.0,51.0,40.0,13.0,73.0,4.0,26.0
300,88.0,11.0,10.0,22.0,54.0,47.0,13.0,97.0,3.0,31.0
301,88.0,11.0,10.0,22.0,54.0,47.0,13.0,97.0,3.0,31.0
302,88.0,11.0,10.0,22.0,54.0,47.0,13.0,97.0,3.0,31.0
303,88.0,11.0,10.0,22.0,54.0,47.0,13.0,97.0,3.0,31.0
304,88.0,11.0,10.0,22.0,54.0,47.0,13.0,97.0,3.0,31.0
305,106.0,10.0,9.0,22.0,59.0,49.0,12.0,110.0,6.0,39.0
306,106.0,10.0,9.0,22.0,59.0,49.0,12.0,110.0,6.0,39.0
307,104.0,22.0,9.0,29.0,65.0,62.0,13.0,126.0,8.0,38.0
308,104.0,22.0,9.0,29.0,65.0,62.0,13.0,126.0,8.0,38.0
309,87.0,27.0,13.0,34.0,64.0,68.0,20.0,119.0,7.0,30.0
310,87.0,27.0,13.0,34.0,64.0,68.0,20.0,119.0,7.0,30.0
311,104.0,33.0,16.0,37.0,53.0,69.0,26.0,117.0,4.0,19.0
312,104.0,33.0,16.0,37.0,53.0,69.0,26.0,117.0,4.0,19.0
313,113.0,44.0,19.0,41.0,32.0,84.0,38.0,148.0,8.0,10.0
314,113.0,44.0,19.0,41.0,32.0,84.0,38.0,148.0,8.0,10.0
315,85.0,56.0,22.0,50.0,26.0,95.0,57.0,184.0,12.0,7.0
316,85.0,56.0,22.0,50.0,26.0,95.0,57.0,184.0,12.0,7.0
317,69.0,76.0,29.0,171.0,31.0,94.0,60.0,186.0,8.0,11.0
318,69.0,76.0,29.0,171.0,31.0,94.0,60.0,186.0,8.0,11.0
319,27.0,61.0,34.0,113.0,40.0,112.0,52.0,181.0,7.0,15.0
320,27.0,61.0,34.0,113.0,40.0,112.0,52.0,181.0,7.0,15.0
321,28.0,62.0,36.0,45.0,33.0,134.0,52.0,182.0,5.0,16.0
