,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
27,14.0,27.0,148.0,8.0,2.0,142.0,169.0,243.0,41.0,42.0
28,14.0,27.0,148.0,8.0,2.0,142.0,169.0,243.0,41.0,42.0
29,0.0,25.0,143.0,8.0,3.0,131.0,153.0,225.0,60.0,46.0
30,0.0,25.0,143.0,8.0,3.0,131.0,153.0,225.0,60.0,46.0
31,8.0,40.0,143.0,8.0,1.0,137.0,108.0,247.0,76.0,39.0
32,8.0,40.0,143.0,8.0,1.0,137.0,108.0,247.0,76.0,39.0
33,23.0,44.0,168.0,10.0,1.0,180.0,102.0,253.0,79.0,32.0
34,23.0,44.0,168.0,10.0,1.0,180.0,102.0,253.0,79.0,32.0
35,12.0,48.0,172.0,14.0,6.0,425.0,91.0,280.0,63.0,43.0
36,12.0,48.0,172.0,14.0,6.0,425.0,91.0,280.0,63.0,43.0
37,12.0,57.0,195.0,16.0,9.0,240.0,103.0,288.0,61.0,72.0
38,12.0,57.0,195.0,16.0,9.0,240.0,103.0,288.0,61.0,72.0
39,2.0,68.0,201.0,16.0,6.0,75.0,102.0,303.0,20.0,68.0
40,2.0,68.0,201.0,16.0,6.0,75.0,102.0,303.0,20.0,68.0
41,12.0,61.0,220.0,14.0,4.0,89.0,89.0,275.0,18.0,76.0
42,12.0,61.0,220.0,14.0,4.0,89.0,89.0,275.0,18.0,76.0
43,26.0,56.0,229.0,17.0,6.0,99.0,157.0,340.0,10.0,56.0
44,26.0,56.0,229.0,17.0,6.0,99.0,157.0,340.0,10.0,56.0
45,22.0,33.0,207.0,17.0,7.0,100.0,106.0,370.0,9.0,55.0
46,22.0,33.0,207.0,17.0,7.0,100.0,106.0,370.0,9.0,55.0
47,48.0,35.0,239.0,28.0,4.0,114.0,107.0,296.0,11.0,49.0
48,48.0,35.0,239.0,28.0,4.0,114.0,107.0,296.0,11.0,49.0
49,55.0,40.0,287.0,38.0,1.0,148.0,161.0,293.0,14.0,36.0
50,55.0,40.0,287.0,38.0,1.0,148.0,161.0,293.0,14.0,36.0
51,84.0,3.0,408.0,73.0,2.0,63.0,208.0,388.0,14.0,22.0
52,84.0,3.0,408.0,73.0,2.0,63.0,208.0,388.0,14.0,22.0
53,67.0,3.0,327.0,94.0,7.0,37.0,244.0,411.0,17.0,30.0
54,67.0,3.0,327.0,94.0,7.0,37.0,244.0,411.0,17.0,30.0
55,51.0,6.0,496.0,111.0,5.0,24.0,197.0,336.0,20.0,26.0
56,51.0,6.0,496.0,111.0,5.0,24.0,197.0,336.0,20.0,26.0
57,0.0,6.0,510.0,172.0,3.0,19.0,170.0,349.0,20.0,24.0
58,0.0,6.0,510.0,172.0,3.0,19.0,170.0,349.0,20.0,24.0
59,0.0,6.0,510.0,172.0,3.0,19.0,170.0,349.0,20.0,24.0
60,0.0,5.0,362.0,154.0,2.0,28.0,240.0,462.0,38.0,71.0
61,0.0,6.0,416.0,172.0,0.0,45.0,263.0,463.0,22.0,65.0
62,0.0,6.0,416.0,172.0,0.0,45.0,263.0,463.0,22.0,65.0
63,0.0,4.0,260.0,212.0,1.0,61.0,295.0,209.0,8.0,43.0
64,0.0,4.0,260.0,212.0,1.0,61.0,295.0,209.0,8.0,43.0
65,0.0,2.0,446.0,172.0,1.0,71.0,300.0,348.0,11.0,68.0
66,0.0,2.0,446.0,172.0,1.0,71.0,300.0,348.0,11.0,68.0
67,0.0,2.0,446.0,172.0,1.0,71.0,300.0,348.0,11.0,68.0
68,0.0,1.0,410.0,170.0,2.0,83.0,128.0,314.0,28.0,74.0
69,0.0,8.0,574.0,291.0,0.0,83.0,143.0,312.0,49.0,72.0
70,0.0,8.0,574.0,291.0,0.0,83.0,143.0,312.0,49.0,72.0
71,0.0,10.0,552.0,310.0,6.0,8.0,113.0,330.0,79.0,60.0
72,0.0,10.0,552.0,310.0,6.0,8.0,113.0,330.0,79.0,60.0
73,0.0,9.0,318.0,371.0,6.0,38.0,131.0,245.0,82.0,39.0
74,0.0,9.0,318.0,371.0,6.0,38.0,131.0,245.0,82.0,39.0
75,0.0,9.0,318.0,371.0,6.0,38.0,131.0,245.0,82.0,39.0
76,0.0,8.0,305.0,367.0,1.0,31.0,157.0,219.0,112.0,56.0
77,0.0,12.0,342.0,356.0,4.0,62.0,172.0,332.0,142.0,51.0
78,0.0,12.0,342.0,356.0,4.0,62.0,172.0,332.0,142.0,51.0
79,0.0,9.0,326.0,217.0,8.0,59.0,337.0,252.0,145.0,53.0
80,0.0,9.0,326.0,217.0,8.0,59.0,337.0,252.0,145.0,53.0
81,0.0,6.0,416.0,203.0,6.0,106.0,336.0,173.0,109.0,32.0
82,0.0,6.0,416.0,203.0,6.0,106.0,336.0,173.0,109.0,32.0
83,0.0,0.0,445.0,206.0,19.0,116.0,189.0,136.0,71.0,16.0
84,0.0,0.0,445.0,206.0,19.0,116.0,189.0,136.0,71.0,16.0
85,16.0,6.0,301.0,241.0,10.0,127.0,151.0,88.0,57.0,9.0
86,16.0,6.0,301.0,241.0,10.0,127.0,151.0,88.0,57.0,9.0
87,19.0,10.0,411.0,220.0,4.0,139.0,139.0,73.0,61.0,8.0
88,19.0,10.0,411.0,220.0,4.0,139.0,139.0,73.0,61.0,8.0
89,19.0,12.0,481.0,195.0,7.0,169.0,354.0,38.0,79.0,11.0
90,19.0,12.0,481.0,195.0,7.0,169.0,354.0,38.0,79.0,11.0
91,0.0,15.0,617.0,216.0,4.0,146.0,322.0,40.0,63.0,18.0
92,0.0,15.0,617.0,216.0,4.0,146.0,322.0,40.0,63.0,18.0
93,0.0,15.0,617.0,216.0,4.0,146.0,322.0,40.0,63.0,18.0
94,0.0,19.0,560.0,98.0,2.0,124.0,301.0,50.0,69.0,21.0
95,11.0,30.0,306.0,70.0,3.0,163.0,337.0,33.0,80.0,22.0
96,11.0,30.0,306.0,70.0,3.0,163.0,337.0,33.0,80.0,22.0
97,11.0,30.0,306.0,70.0,3.0,163.0,337.0,33.0,80.0,22.0
98,29.0,34.0,334.0,85.0,3.0,176.0,303.0,54.0,81.0,26.0
99,41.0,36.0,243.0,77.0,8.0,303.0,237.0,69.0,126.0,37.0
100,41.0,36.0,243.0,77.0,8.0,303.0,237.0,69.0,126.0,37.0
101,36.0,30.0,229.0,74.0,11.0,303.0,214.0,69.0,127.0,54.0
102,36.0,30.0,229.0,74.0,11.0,303.0,214.0,69.0,127.0,54.0
103,22.0,22.0,137.0,72.0,8.0,156.0,213.0,68.0,137.0,57.0
104,22.0,22.0,137.0,72.0,8.0,156.0,213.0,68.0,137.0,57.0
105,27.0,26.0,125.0,90.0,5.0,144.0,217.0,81.0,107.0,55.0
106,27.0,26.0,125.0,90.0,5.0,144.0,217.0,81.0,107.0,55.0
107,14.0,22.0,131.0,88.0,4.0,132.0,129.0,81.0,123.0,38.0
108,14.0,22.0,131.0,88.0,4.0,132.0,129.0,81.0,123.0,38.0
109,14.0,18.0,140.0,69.0,4.0,156.0,98.0,91.0,110.0,46.0
110,14.0,18.0,140.0,69.0,4.0,156.0,98.0,91.0,110.0,46.0
111,11.0,19.0,147.0,40.0,2.0,152.0,79.0,96.0,120.0,57.0
112,11.0,19.0,147.0,40.0,2.0,152.0,79.0,96.0,120.0,57.0
113,11.0,18.0,160.0,30.0,1.0,119.0,56.0,111.0,106.0,59.0
114,11.0,18.0,160.0,30.0,1.0,119.0,56.0,111.0,106.0,59.0
115,4.0,18.0,152.0,33.0,0.0,111.0,21.0,134.0,122.0,61.0
116,4.0,18.0,152.0,33.0,0.0,111.0,21.0,134.0,122.0,61.0
117,9.0,15.0,138.0,38.0,1.0,181.0,38.0,119.0,182.0,66.0
118,9.0,15.0,138.0,38.0,1.0,181.0,38.0,119.0,182.0,66.0
119,15.0,20.0,119.0,35.0,1.0,143.0,43.0,115.0,146.0,76.0
120,15.0,20.0,119.0,35.0,1.0,143.0,43.0,115.0,146.0,76.0
121,18.0,25.0,151.0,33.0,0.0,104.0,39.0,85.0,109.0,88.0
122,18.0,25.0,151.0,33.0,0.0,104.0,39.0,85.0,109.0,88.0
123,13.0,31.0,177.0,28.0,1.0,92.0,45.0,66.0,119.0,108.0
124,13.0,31.0,177.0,28.0,1.0,92.0,45.0,66.0,119.0,108.0
125,13.0,29.0,195.0,29.0,1.0,116.0,49.0,84.0,139.0,98.0
126,13.0,29.0,195.0,29.0,1.0,116.0,49.0,84.0,139.0,98.0
127,15.0,23.0,80.0,38.0,1.0,104.0,31.0,109.0,147.0,95.0
128,15.0,23.0,80.0,38.0,1.0,104.0,31.0,109.0,147.0,95.0
129,30.0,29.0,85.0,36.0,2.0,73.0,30.0,129.0,116.0,80.0
130,30.0,29.0,85.0,36.0,2.0,73.0,30.0,129.0,116.0,80.0
131,72.0,33.0,107.0,28.0,2.0,98.0,37.0,123.0,104.0,90.0
132,72.0,33.0,107.0,28.0,2.0,98.0,37.0,123.0,104.0,90.0
133,55.0,31.0,96.0,24.0,1.0,132.0,38.0,116.0,64.0,67.0
134,55.0,31.0,96.0,24.0,1.0,132.0,38.0,116.0,64.0,67.0
135,40.0,24.0,99.0,51.0,3.0,101.0,20.0,85.0,54.0,76.0
136,40.0,24.0,99.0,51.0,3.0,101.0,20.0,85.0,54.0,76.0
137,20.0,20.0,102.0,56.0,3.0,88.0,29.0,90.0,19.0,82.0
138,20.0,20.0,102.0,56.0,3.0,88.0,29.0,90.0,19.0,82.0
139,11.0,10.0,149.0,56.0,3.0,102.0,43.0,111.0,12.0,85.0
140,11.0,10.0,149.0,56.0,3.0,102.0,43.0,111.0,12.0,85.0
141,7.0,2.0,186.0,61.0,3.0,92.0,59.0,101.0,9.0,81.0
142,7.0,2.0,186.0,61.0,3.0,92.0,59.0,101.0,9.0,81.0
143,10.0,4.0,170.0,71.0,3.0,152.0,77.0,111.0,11.0,71.0
144,10.0,4.0,170.0,71.0,3.0,152.0,77.0,111.0,11.0,71.0
145,11.0,3.0,216.0,77.0,3.0,167.0,95.0,124.0,10.0,77.0
146,11.0,3.0,216.0,77.0,3.0,167.0,95.0,124.0,10.0,77.0
147,15.0,3.0,240.0,76.0,2.0,172.0,87.0,99.0,9.0,75.0
148,15.0,3.0,240.0,76.0,2.0,172.0,87.0,99.0,9.0,75.0
149,19.0,4.0,323.0,105.0,2.0,169.0,164.0,118.0,8.0,102.0
150,19.0,4.0,323.0,105.0,2.0,169.0,164.0,118.0,8.0,102.0
151,11.0,4.0,304.0,134.0,6.0,143.0,142.0,347.0,8.0,132.0
152,11.0,4.0,304.0,134.0,6.0,143.0,142.0,347.0,8.0,132.0
153,5.0,3.0,274.0,221.0,6.0,143.0,117.0,198.0,5.0,155.0
154,5.0,3.0,274.0,221.0,6.0,143.0,117.0,198.0,5.0,155.0
155,0.0,3.0,327.0,295.0,0.0,86.0,113.0,57.0,11.0,170.0
156,0.0,3.0,327.0,295.0,0.0,86.0,113.0,57.0,11.0,170.0
157,0.0,4.0,442.0,303.0,0.0,116.0,139.0,43.0,12.0,174.0
158,0.0,4.0,442.0,303.0,0.0,116.0,139.0,43.0,12.0,174.0
159,0.0,7.0,304.0,229.0,0.0,110.0,226.0,45.0,10.0,166.0
160,0.0,7.0,304.0,229.0,0.0,110.0,226.0,45.0,10.0,166.0
161,0.0,7.0,304.0,229.0,0.0,110.0,226.0,45.0,10.0,166.0
162,21.0,4.0,317.0,168.0,0.0,128.0,135.0,72.0,6.0,159.0
163,41.0,6.0,370.0,197.0,6.0,0.0,82.0,77.0,39.0,185.0
164,41.0,6.0,370.0,197.0,6.0,0.0,82.0,77.0,39.0,185.0
165,41.0,10.0,420.0,275.0,6.0,13.0,86.0,31.0,68.0,296.0
166,41.0,10.0,420.0,275.0,6.0,13.0,86.0,31.0,68.0,296.0
167,0.0,0.0,416.0,261.0,7.0,13.0,0.0,76.0,47.0,263.0
168,0.0,0.0,416.0,261.0,7.0,13.0,0.0,76.0,47.0,263.0
169,3.0,8.0,438.0,281.0,7.0,0.0,0.0,60.0,65.0,97.0
170,3.0,8.0,438.0,281.0,7.0,0.0,0.0,60.0,65.0,97.0
171,3.0,8.0,385.0,277.0,6.0,0.0,1.0,65.0,116.0,17.0
172,3.0,8.0,385.0,277.0,6.0,0.0,1.0,65.0,116.0,17.0
173,0.0,6.0,1101.0,405.0,17.0,4.0,19.0,94.0,75.0,32.0
174,0.0,6.0,1101.0,405.0,17.0,4.0,19.0,94.0,75.0,32.0
175,0.0,12.0,527.0,375.0,6.0,27.0,25.0,140.0,49.0,40.0
176,0.0,12.0,527.0,375.0,6.0,27.0,25.0,140.0,49.0,40.0
177,0.0,11.0,450.0,347.0,6.0,27.0,31.0,118.0,52.0,46.0
178,0.0,11.0,450.0,347.0,6.0,27.0,31.0,118.0,52.0,46.0
179,0.0,10.0,576.0,103.0,5.0,15.0,12.0,94.0,76.0,51.0
180,0.0,10.0,576.0,103.0,5.0,15.0,12.0,94.0,76.0,51.0
181,0.0,8.0,506.0,96.0,4.0,45.0,29.0,83.0,107.0,34.0
182,0.0,8.0,506.0,96.0,4.0,45.0,29.0,83.0,107.0,34.0
183,0.0,7.0,400.0,187.0,8.0,41.0,55.0,70.0,15.0,13.0
184,0.0,7.0,400.0,187.0,8.0,41.0,55.0,70.0,15.0,13.0
185,0.0,13.0,274.0,76.0,8.0,71.0,59.0,50.0,19.0,14.0
186,0.0,13.0,274.0,76.0,8.0,71.0,59.0,50.0,19.0,14.0
187,8.0,12.0,241.0,56.0,9.0,85.0,58.0,46.0,27.0,14.0
188,8.0,12.0,241.0,56.0,9.0,85.0,58.0,46.0,27.0,14.0
189,12.0,18.0,257.0,64.0,9.0,125.0,53.0,56.0,42.0,12.0
190,12.0,18.0,257.0,64.0,9.0,125.0,53.0,56.0,42.0,12.0
191,13.0,31.0,286.0,81.0,7.0,127.0,24.0,55.0,52.0,11.0
192,13.0,31.0,286.0,81.0,7.0,127.0,24.0,55.0,52.0,11.0
193,21.0,32.0,316.0,91.0,3.0,152.0,21.0,57.0,50.0,17.0
194,21.0,32.0,316.0,91.0,3.0,152.0,21.0,57.0,50.0,17.0
195,21.0,26.0,259.0,73.0,3.0,115.0,34.0,53.0,37.0,24.0
196,21.0,26.0,259.0,73.0,3.0,115.0,34.0,53.0,37.0,24.0
197,25.0,20.0,137.0,75.0,1.0,81.0,47.0,59.0,33.0,29.0
198,25.0,20.0,137.0,75.0,1.0,81.0,47.0,59.0,33.0,29.0
199,27.0,22.0,159.0,73.0,0.0,110.0,58.0,73.0,33.0,40.0
200,27.0,22.0,159.0,73.0,0.0,110.0,58.0,73.0,33.0,40.0
201,38.0,21.0,170.0,74.0,1.0,159.0,58.0,94.0,29.0,54.0
202,38.0,21.0,170.0,74.0,1.0,159.0,58.0,94.0,29.0,54.0
203,51.0,11.0,177.0,78.0,5.0,6.0,62.0,99.0,23.0,70.0
204,51.0,11.0,177.0,78.0,5.0,6.0,62.0,99.0,23.0,70.0
205,60.0,10.0,163.0,72.0,6.0,28.0,83.0,84.0,32.0,69.0
206,60.0,10.0,163.0,72.0,6.0,28.0,83.0,84.0,32.0,69.0
207,47.0,10.0,164.0,57.0,7.0,35.0,97.0,94.0,34.0,67.0
208,47.0,10.0,164.0,57.0,7.0,35.0,97.0,94.0,34.0,67.0
209,55.0,7.0,135.0,27.0,6.0,81.0,73.0,104.0,39.0,66.0
210,55.0,7.0,135.0,27.0,6.0,81.0,73.0,104.0,39.0,66.0
211,65.0,7.0,120.0,10.0,4.0,58.0,64.0,108.0,39.0,67.0
212,65.0,7.0,120.0,10.0,4.0,58.0,64.0,108.0,39.0,67.0
213,85.0,6.0,147.0,12.0,3.0,49.0,73.0,114.0,52.0,61.0
214,85.0,6.0,147.0,12.0,3.0,49.0,73.0,114.0,52.0,61.0
215,166.0,4.0,144.0,13.0,2.0,54.0,65.0,127.0,62.0,62.0
216,166.0,4.0,144.0,13.0,2.0,54.0,65.0,127.0,62.0,62.0
217,175.0,5.0,129.0,11.0,2.0,63.0,48.0,107.0,67.0,76.0
218,175.0,5.0,129.0,11.0,2.0,63.0,48.0,107.0,67.0,76.0
219,204.0,7.0,178.0,15.0,2.0,53.0,91.0,99.0,80.0,72.0
220,204.0,7.0,178.0,15.0,2.0,53.0,91.0,99.0,80.0,72.0
221,99.0,6.0,199.0,15.0,3.0,23.0,92.0,109.0,55.0,59.0
222,99.0,6.0,199.0,15.0,3.0,23.0,92.0,109.0,55.0,59.0
223,115.0,6.0,183.0,14.0,4.0,34.0,100.0,112.0,39.0,48.0
224,115.0,6.0,183.0,14.0,4.0,34.0,100.0,112.0,39.0,48.0
225,209.0,8.0,174.0,4.0,4.0,51.0,81.0,109.0,32.0,39.0
226,209.0,8.0,174.0,4.0,4.0,51.0,81.0,109.0,32.0,39.0
227,140.0,10.0,168.0,10.0,2.0,84.0,66.0,125.0,35.0,38.0
228,140.0,10.0,168.0,10.0,2.0,84.0,66.0,125.0,35.0,38.0
229,190.0,11.0,247.0,16.0,1.0,107.0,77.0,152.0,31.0,42.0
230,190.0,11.0,247.0,16.0,1.0,107.0,77.0,152.0,31.0,42.0
231,190.0,11.0,247.0,16.0,1.0,107.0,77.0,152.0,31.0,42.0
232,263.0,9.0,279.0,11.0,2.0,92.0,84.0,135.0,39.0,41.0
233,128.0,11.0,226.0,7.0,1.0,60.0,122.0,122.0,50.0,38.0
234,128.0,11.0,226.0,7.0,1.0,60.0,122.0,122.0,50.0,38.0
235,148.0,16.0,212.0,5.0,1.0,44.0,196.0,134.0,59.0,37.0
236,148.0,16.0,212.0,5.0,1.0,44.0,196.0,134.0,59.0,37.0
237,243.0,19.0,245.0,5.0,1.0,57.0,165.0,133.0,66.0,28.0
238,243.0,19.0,245.0,5.0,1.0,57.0,165.0,133.0,66.0,28.0
239,263.0,13.0,265.0,9.0,2.0,63.0,115.0,105.0,59.0,28.0
240,263.0,13.0,265.0,9.0,2.0,63.0,115.0,105.0,59.0,28.0
241,220.0,8.0,281.0,12.0,3.0,105.0,136.0,95.0,89.0,30.0
242,220.0,8.0,281.0,12.0,3.0,105.0,136.0,95.0,89.0,30.0
243,243.0,9.0,259.0,14.0,3.0,94.0,46.0,115.0,78.0,11.0
244,243.0,9.0,259.0,14.0,3.0,94.0,46.0,115.0,78.0,11.0
245,363.0,13.0,259.0,31.0,4.0,82.0,49.0,110.0,88.0,17.0
246,363.0,13.0,259.0,31.0,4.0,82.0,49.0,110.0,88.0,17.0
247,191.0,11.0,269.0,55.0,4.0,81.0,71.0,96.0,129.0,25.0
248,191.0,11.0,269.0,55.0,4.0,81.0,71.0,96.0,129.0,25.0
249,20.0,2.0,278.0,84.0,4.0,6.0,77.0,79.0,112.0,26.0
250,20.0,2.0,278.0,84.0,4.0,6.0,77.0,79.0,112.0,26.0
251,0.0,0.0,309.0,99.0,0.0,12.0,74.0,46.0,104.0,33.0
252,0.0,0.0,309.0,99.0,0.0,12.0,74.0,46.0,104.0,33.0
253,0.0,6.0,382.0,119.0,0.0,23.0,74.0,65.0,89.0,41.0
254,0.0,6.0,382.0,119.0,0.0,23.0,74.0,65.0,89.0,41.0
255,0.0,4.0,420.0,130.0,1.0,20.0,0.0,77.0,88.0,102.0
256,0.0,4.0,420.0,130.0,1.0,20.0,0.0,77.0,88.0,102.0
257,0.0,4.0,406.0,158.0,2.0,18.0,4.0,72.0,107.0,94.0
258,0.0,4.0,406.0,158.0,2.0,18.0,4.0,72.0,107.0,94.0
259,0.0,9.0,388.0,142.0,2.0,7.0,9.0,55.0,168.0,117.0
260,0.0,9.0,388.0,142.0,2.0,7.0,9.0,55.0,168.0,117.0
261,0.0,9.0,436.0,150.0,1.0,33.0,9.0,71.0,122.0,112.0
262,0.0,9.0,436.0,150.0,1.0,33.0,9.0,71.0,122.0,112.0
263,0.0,6.0,567.0,134.0,1.0,63.0,0.0,81.0,114.0,73.0
264,0.0,6.0,567.0,134.0,1.0,63.0,0.0,81.0,114.0,73.0
265,0.0,7.0,419.0,82.0,2.0,71.0,2.0,95.0,118.0,116.0
266,0.0,7.0,419.0,82.0,2.0,71.0,2.0,95.0,118.0,116.0
267,0.0,7.0,419.0,82.0,2.0,71.0,2.0,95.0,118.0,116.0
268,24.0,12.0,361.0,5.0,3.0,101.0,22.0,86.0,124.0,29.0
269,26.0,16.0,284.0,26.0,3.0,112.0,52.0,64.0,122.0,42.0
270,26.0,16.0,284.0,26.0,3.0,112.0,52.0,64.0,122.0,42.0
271,20.0,13.0,207.0,46.0,0.0,115.0,56.0,91.0,166.0,77.0
272,20.0,13.0,207.0,46.0,0.0,115.0,56.0,91.0,166.0,77.0
273,29.0,10.0,216.0,65.0,2.0,154.0,62.0,99.0,191.0,95.0
274,29.0,10.0,216.0,65.0,2.0,154.0,62.0,99.0,191.0,95.0
275,69.0,3.0,187.0,93.0,2.0,53.0,82.0,130.0,164.0,150.0
276,69.0,3.0,187.0,93.0,2.0,53.0,82.0,130.0,164.0,150.0
277,75.0,4.0,105.0,82.0,4.0,83.0,93.0,128.0,119.0,108.0
278,75.0,4.0,105.0,82.0,4.0,83.0,93.0,128.0,119.0,108.0
279,82.0,5.0,91.0,40.0,4.0,86.0,98.0,143.0,86.0,77.0
280,82.0,5.0,91.0,40.0,4.0,86.0,98.0,143.0,86.0,77.0
281,102.0,11.0,66.0,17.0,11.0,116.0,60.0,168.0,56.0,75.0
282,102.0,11.0,66.0,17.0,11.0,116.0,60.0,168.0,56.0,75.0
283,154.0,11.0,40.0,33.0,16.0,119.0,82.0,168.0,27.0,60.0
284,154.0,11.0,40.0,33.0,16.0,119.0,82.0,168.0,27.0,60.0
285,147.0,5.0,36.0,11.0,9.0,89.0,84.0,121.0,33.0,49.0
286,147.0,5.0,36.0,11.0,9.0,89.0,84.0,121.0,33.0,49.0
287,97.0,4.0,45.0,15.0,3.0,166.0,71.0,75.0,42.0,35.0
288,97.0,4.0,45.0,15.0,3.0,166.0,71.0,75.0,42.0,35.0
289,210.0,3.0,66.0,46.0,5.0,185.0,80.0,71.0,49.0,40.0
290,210.0,3.0,66.0,46.0,5.0,185.0,80.0,71.0,49.0,40.0
291,159.0,1.0,61.0,52.0,5.0,146.0,106.0,72.0,61.0,56.0
292,159.0,1.0,61.0,52.0,5.0,146.0,106.0,72.0,61.0,56.0
293,112.0,1.0,57.0,58.0,5.0,129.0,93.0,70.0,55.0,51.0
294,112.0,1.0,57.0,58.0,5.0,129.0,93.0,70.0,55.0,51.0
295,126.0,1.0,46.0,51.0,4.0,125.0,71.0,70.0,53.0,53.0
296,126.0,1.0,46.0,51.0,4.0,125.0,71.0,70.0,53.0,53.0
297,84.0,3.0,50.0,48.0,4.0,126.0,62.0,75.0,74.0,60.0
298,84.0,3.0,50.0,48.0,4.0,126.0,62.0,75.0,74.0,60.0
299,93.0,6.0,57.0,51.0,3.0,103.0,61.0,81.0,65.0,75.0
300,93.0,6.0,57.0,51.0,3.0,103.0,61.0,81.0,65.0,75.0
301,115.0,3.0,80.0,42.0,2.0,124.0,68.0,84.0,75.0,96.0
302,115.0,3.0,80.0,42.0,2.0,124.0,68.0,84.0,75.0,96.0
303,133.0,3.0,91.0,38.0,3.0,118.0,29.0,86.0,91.0,114.0
304,133.0,3.0,91.0,38.0,3.0,118.0,29.0,86.0,91.0,114.0
305,106.0,5.0,97.0,20.0,5.0,79.0,24.0,85.0,135.0,120.0
306,106.0,5.0,97.0,20.0,5.0,79.0,24.0,85.0,135.0,120.0
307,90.0,8.0,105.0,11.0,6.0,78.0,25.0,91.0,117.0,111.0
308,90.0,8.0,105.0,11.0,6.0,78.0,25.0,91.0,117.0,111.0
309,76.0,11.0,128.0,17.0,8.0,104.0,16.0,95.0,121.0,98.0
310,76.0,11.0,128.0,17.0,8.0,104.0,16.0,95.0,121.0,98.0
311,59.0,14.0,156.0,22.0,4.0,100.0,15.0,98.0,175.0,98.0
312,59.0,14.0,156.0,22.0,4.0,100.0,15.0,98.0,175.0,98.0
313,41.0,14.0,169.0,21.0,3.0,106.0,25.0,63.0,94.0,102.0
314,41.0,14.0,169.0,21.0,3.0,106.0,25.0,63.0,94.0,102.0
315,21.0,18.0,207.0,15.0,1.0,112.0,39.0,59.0,76.0,76.0
316,21.0,18.0,207.0,15.0,1.0,112.0,39.0,59.0,76.0,76.0
317,31.0,21.0,166.0,20.0,1.0,124.0,30.0,65.0,22.0,52.0
318,31.0,21.0,166.0,20.0,1.0,124.0,30.0,65.0,22.0,52.0
319,40.0,15.0,150.0,28.0,1.0,93.0,16.0,87.0,36.0,20.0
320,40.0,15.0,150.0,28.0,1.0,93.0,16.0,87.0,36.0,20.0
321,42.0,11.0,189.0,26.0,4.0,100.0,8.0,72.0,29.0,25.0
