,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
50,82.0,0.0,0.0,453.0,30.0,119.0,9.0,40.0,253.0,12.0
51,82.0,0.0,0.0,453.0,30.0,119.0,9.0,40.0,253.0,12.0
52,51.0,1.0,0.0,719.0,50.0,203.0,23.0,36.0,262.0,32.0
53,51.0,1.0,0.0,719.0,50.0,203.0,23.0,36.0,262.0,32.0
54,85.0,1.0,0.0,621.0,68.0,178.0,22.0,49.0,270.0,54.0
55,85.0,1.0,0.0,621.0,68.0,178.0,22.0,49.0,270.0,54.0
56,145.0,1.0,0.0,321.0,92.0,151.0,28.0,13.0,247.0,72.0
57,145.0,1.0,0.0,321.0,92.0,151.0,28.0,13.0,247.0,72.0
58,47.0,2.0,0.0,456.0,85.0,124.0,18.0,14.0,205.0,104.0
59,47.0,2.0,0.0,456.0,85.0,124.0,18.0,14.0,205.0,104.0
60,57.0,3.0,0.0,505.0,22.0,125.0,16.0,11.0,286.0,99.0
61,57.0,3.0,0.0,505.0,22.0,125.0,16.0,11.0,286.0,99.0
62,57.0,2.0,0.0,511.0,30.0,125.0,39.0,6.0,308.0,110.0
63,57.0,2.0,0.0,511.0,30.0,125.0,39.0,6.0,308.0,110.0
64,0.0,1.0,0.0,414.0,40.0,53.0,39.0,9.0,287.0,162.0
65,0.0,1.0,0.0,414.0,40.0,53.0,39.0,9.0,287.0,162.0
66,0.0,5.0,0.0,216.0,9.0,57.0,44.0,11.0,370.0,172.0
67,0.0,5.0,0.0,216.0,9.0,57.0,44.0,11.0,370.0,172.0
68,0.0,1.0,0.0,241.0,0.0,93.0,9.0,7.0,343.0,164.0
69,0.0,1.0,0.0,241.0,0.0,93.0,9.0,7.0,343.0,164.0
70,10.0,1.0,0.0,553.0,0.0,0.0,12.0,8.0,264.0,169.0
71,10.0,1.0,0.0,553.0,0.0,0.0,12.0,8.0,264.0,169.0
72,6.0,6.0,0.0,388.0,0.0,0.0,33.0,16.0,202.0,152.0
73,6.0,6.0,0.0,388.0,0.0,0.0,33.0,16.0,202.0,152.0
74,1.0,8.0,0.0,355.0,12.0,11.0,33.0,16.0,348.0,145.0
75,1.0,8.0,0.0,355.0,12.0,11.0,33.0,16.0,348.0,145.0
76,0.0,16.0,12.0,361.0,11.0,11.0,0.0,12.0,301.0,123.0
77,0.0,16.0,12.0,361.0,11.0,11.0,0.0,12.0,301.0,123.0
78,10.0,1.0,12.0,310.0,11.0,0.0,20.0,14.0,223.0,122.0
79,10.0,1.0,12.0,310.0,11.0,0.0,20.0,14.0,223.0,122.0
80,21.0,1.0,0.0,586.0,7.0,14.0,18.0,12.0,276.0,123.0
81,21.0,1.0,0.0,586.0,7.0,14.0,18.0,12.0,276.0,123.0
82,33.0,1.0,0.0,586.0,10.0,19.0,28.0,11.0,384.0,110.0
83,33.0,1.0,0.0,586.0,10.0,19.0,28.0,11.0,384.0,110.0
84,36.0,3.0,0.0,231.0,11.0,28.0,67.0,12.0,468.0,92.0
85,36.0,3.0,0.0,231.0,11.0,28.0,67.0,12.0,468.0,92.0
86,47.0,7.0,0.0,459.0,10.0,43.0,50.0,15.0,375.0,62.0
87,47.0,7.0,0.0,459.0,10.0,43.0,50.0,15.0,375.0,62.0
88,47.0,7.0,0.0,459.0,10.0,43.0,50.0,15.0,375.0,62.0
89,42.0,9.0,4.0,390.0,7.0,66.0,34.0,24.0,323.0,42.0
90,33.0,5.0,5.0,282.0,5.0,88.0,29.0,32.0,194.0,5.0
91,33.0,5.0,5.0,282.0,5.0,88.0,29.0,32.0,194.0,5.0
92,39.0,3.0,12.0,265.0,2.0,83.0,29.0,34.0,196.0,2.0
93,39.0,3.0,12.0,265.0,2.0,83.0,29.0,34.0,196.0,2.0
94,43.0,0.0,16.0,268.0,2.0,192.0,28.0,37.0,175.0,7.0
95,43.0,0.0,16.0,268.0,2.0,192.0,28.0,37.0,175.0,7.0
96,48.0,3.0,25.0,175.0,3.0,192.0,30.0,40.0,115.0,14.0
97,48.0,3.0,25.0,175.0,3.0,192.0,30.0,40.0,115.0,14.0
98,57.0,5.0,75.0,138.0,4.0,96.0,41.0,50.0,113.0,21.0
99,57.0,5.0,75.0,138.0,4.0,96.0,41.0,50.0,113.0,21.0
100,42.0,5.0,66.0,113.0,4.0,159.0,55.0,60.0,75.0,28.0
101,42.0,5.0,66.0,113.0,4.0,159.0,55.0,60.0,75.0,28.0
102,37.0,3.0,68.0,129.0,2.0,123.0,73.0,75.0,64.0,24.0
103,37.0,3.0,68.0,129.0,2.0,123.0,73.0,75.0,64.0,24.0
104,50.0,2.0,70.0,124.0,3.0,123.0,88.0,64.0,65.0,25.0
105,50.0,2.0,70.0,124.0,3.0,123.0,88.0,64.0,65.0,25.0
106,63.0,1.0,78.0,88.0,4.0,159.0,96.0,72.0,57.0,34.0
107,63.0,1.0,78.0,88.0,4.0,159.0,96.0,72.0,57.0,34.0
108,69.0,3.0,82.0,92.0,6.0,138.0,98.0,95.0,55.0,37.0
109,69.0,3.0,82.0,92.0,6.0,138.0,98.0,95.0,55.0,37.0
110,48.0,2.0,105.0,112.0,12.0,129.0,95.0,102.0,70.0,37.0
111,48.0,2.0,105.0,112.0,12.0,129.0,95.0,102.0,70.0,37.0
112,39.0,3.0,120.0,102.0,11.0,89.0,69.0,82.0,74.0,32.0
113,39.0,3.0,120.0,102.0,11.0,89.0,69.0,82.0,74.0,32.0
114,39.0,4.0,136.0,122.0,11.0,95.0,60.0,100.0,84.0,33.0
115,39.0,4.0,136.0,122.0,11.0,95.0,60.0,100.0,84.0,33.0
116,31.0,2.0,91.0,129.0,11.0,133.0,50.0,116.0,86.0,36.0
117,31.0,2.0,91.0,129.0,11.0,133.0,50.0,116.0,86.0,36.0
118,31.0,2.0,121.0,110.0,16.0,142.0,62.0,107.0,110.0,38.0
119,31.0,2.0,121.0,110.0,16.0,142.0,62.0,107.0,110.0,38.0
120,42.0,3.0,150.0,126.0,24.0,135.0,67.0,111.0,124.0,26.0
121,42.0,3.0,150.0,126.0,24.0,135.0,67.0,111.0,124.0,26.0
122,45.0,1.0,98.0,109.0,41.0,112.0,58.0,118.0,126.0,11.0
123,45.0,1.0,98.0,109.0,41.0,112.0,58.0,118.0,126.0,11.0
124,49.0,3.0,107.0,78.0,58.0,109.0,59.0,123.0,138.0,19.0
125,49.0,3.0,107.0,78.0,58.0,109.0,59.0,123.0,138.0,19.0
126,53.0,3.0,112.0,91.0,62.0,123.0,43.0,131.0,128.0,23.0
127,53.0,3.0,112.0,91.0,62.0,123.0,43.0,131.0,128.0,23.0
128,59.0,1.0,168.0,90.0,64.0,185.0,31.0,152.0,121.0,28.0
129,59.0,1.0,168.0,90.0,64.0,185.0,31.0,152.0,121.0,28.0
130,89.0,1.0,183.0,139.0,74.0,164.0,26.0,163.0,140.0,48.0
131,89.0,1.0,183.0,139.0,74.0,164.0,26.0,163.0,140.0,48.0
132,62.0,2.0,118.0,295.0,61.0,151.0,25.0,188.0,168.0,45.0
133,62.0,2.0,118.0,295.0,61.0,151.0,25.0,188.0,168.0,45.0
134,20.0,2.0,85.0,141.0,59.0,166.0,29.0,228.0,214.0,46.0
135,20.0,2.0,85.0,141.0,59.0,166.0,29.0,228.0,214.0,46.0
136,21.0,2.0,102.0,137.0,53.0,114.0,14.0,217.0,197.0,49.0
137,21.0,2.0,102.0,137.0,53.0,114.0,14.0,217.0,197.0,49.0
138,27.0,2.0,111.0,175.0,60.0,105.0,9.0,217.0,172.0,54.0
139,27.0,2.0,111.0,175.0,60.0,105.0,9.0,217.0,172.0,54.0
140,33.0,1.0,111.0,202.0,50.0,108.0,11.0,182.0,202.0,64.0
141,33.0,1.0,111.0,202.0,50.0,108.0,11.0,182.0,202.0,64.0
142,39.0,1.0,86.0,173.0,49.0,136.0,12.0,140.0,238.0,98.0
143,39.0,1.0,86.0,173.0,49.0,136.0,12.0,140.0,238.0,98.0
144,27.0,1.0,80.0,137.0,24.0,155.0,14.0,138.0,222.0,115.0
145,27.0,1.0,80.0,137.0,24.0,155.0,14.0,138.0,222.0,115.0
146,20.0,1.0,135.0,279.0,18.0,145.0,35.0,169.0,218.0,179.0
147,20.0,1.0,135.0,279.0,18.0,145.0,35.0,169.0,218.0,179.0
148,32.0,2.0,76.0,310.0,16.0,61.0,50.0,106.0,192.0,173.0
149,32.0,2.0,76.0,310.0,16.0,61.0,50.0,106.0,192.0,173.0
150,39.0,4.0,48.0,292.0,15.0,24.0,45.0,86.0,205.0,153.0
151,39.0,4.0,48.0,292.0,15.0,24.0,45.0,86.0,205.0,153.0
152,79.0,6.0,75.0,243.0,11.0,108.0,40.0,80.0,206.0,226.0
153,79.0,6.0,75.0,243.0,11.0,108.0,40.0,80.0,206.0,226.0
154,79.0,6.0,75.0,243.0,11.0,108.0,40.0,80.0,206.0,226.0
155,55.0,2.0,95.0,228.0,7.0,108.0,56.0,75.0,243.0,270.0
156,22.0,1.0,95.0,139.0,10.0,72.0,76.0,60.0,283.0,172.0
157,22.0,1.0,95.0,139.0,10.0,72.0,76.0,60.0,283.0,172.0
158,0.0,1.0,12.0,165.0,15.0,72.0,62.0,37.0,283.0,414.0
159,0.0,1.0,12.0,165.0,15.0,72.0,62.0,37.0,283.0,414.0
160,0.0,0.0,12.0,139.0,11.0,0.0,34.0,73.0,241.0,429.0
161,0.0,0.0,12.0,139.0,11.0,0.0,34.0,73.0,241.0,429.0
162,22.0,1.0,0.0,290.0,6.0,0.0,33.0,90.0,215.0,171.0
163,22.0,1.0,0.0,290.0,6.0,0.0,33.0,90.0,215.0,171.0
164,22.0,1.0,0.0,290.0,13.0,0.0,25.0,54.0,243.0,247.0
165,22.0,1.0,0.0,290.0,13.0,0.0,25.0,54.0,243.0,247.0
166,0.0,1.0,0.0,357.0,13.0,0.0,18.0,59.0,252.0,230.0
167,0.0,1.0,0.0,357.0,13.0,0.0,18.0,59.0,252.0,230.0
168,0.0,1.0,0.0,247.0,9.0,0.0,12.0,136.0,218.0,178.0
169,0.0,1.0,0.0,247.0,9.0,0.0,12.0,136.0,218.0,178.0
170,2.0,1.0,0.0,211.0,15.0,1.0,12.0,72.0,227.0,190.0
171,2.0,1.0,0.0,211.0,15.0,1.0,12.0,72.0,227.0,190.0
172,23.0,0.0,2.0,246.0,19.0,1.0,0.0,63.0,196.0,208.0
173,23.0,0.0,2.0,246.0,19.0,1.0,0.0,63.0,196.0,208.0
174,38.0,0.0,23.0,296.0,25.0,16.0,0.0,60.0,221.0,214.0
175,38.0,0.0,23.0,296.0,25.0,16.0,0.0,60.0,221.0,214.0
176,67.0,0.0,23.0,273.0,49.0,16.0,3.0,91.0,358.0,202.0
177,67.0,0.0,23.0,273.0,49.0,16.0,3.0,91.0,358.0,202.0
178,37.0,1.0,0.0,281.0,64.0,0.0,33.0,89.0,308.0,139.0
179,37.0,1.0,0.0,281.0,64.0,0.0,33.0,89.0,308.0,139.0
180,36.0,1.0,12.0,267.0,20.0,9.0,55.0,110.0,258.0,49.0
181,36.0,1.0,12.0,267.0,20.0,9.0,55.0,110.0,258.0,49.0
182,36.0,1.0,12.0,267.0,20.0,9.0,55.0,110.0,258.0,49.0
183,28.0,3.0,13.0,169.0,6.0,22.0,55.0,133.0,317.0,23.0
184,9.0,13.0,45.0,264.0,1.0,26.0,37.0,121.0,219.0,12.0
185,9.0,13.0,45.0,264.0,1.0,26.0,37.0,121.0,219.0,12.0
186,20.0,17.0,40.0,276.0,2.0,45.0,52.0,63.0,104.0,15.0
187,20.0,17.0,40.0,276.0,2.0,45.0,52.0,63.0,104.0,15.0
188,24.0,21.0,35.0,301.0,2.0,46.0,52.0,26.0,113.0,16.0
189,24.0,21.0,35.0,301.0,2.0,46.0,52.0,26.0,113.0,16.0
190,26.0,3.0,19.0,203.0,1.0,52.0,48.0,15.0,75.0,19.0
191,26.0,3.0,19.0,203.0,1.0,52.0,48.0,15.0,75.0,19.0
192,20.0,5.0,13.0,112.0,2.0,60.0,43.0,23.0,67.0,24.0
193,20.0,5.0,13.0,112.0,2.0,60.0,43.0,23.0,67.0,24.0
194,22.0,8.0,11.0,93.0,2.0,116.0,26.0,36.0,82.0,28.0
195,22.0,8.0,11.0,93.0,2.0,116.0,26.0,36.0,82.0,28.0
196,28.0,4.0,11.0,78.0,1.0,59.0,25.0,39.0,123.0,28.0
197,28.0,4.0,11.0,78.0,1.0,59.0,25.0,39.0,123.0,28.0
198,35.0,4.0,7.0,89.0,1.0,63.0,35.0,53.0,96.0,20.0
199,35.0,4.0,7.0,89.0,1.0,63.0,35.0,53.0,96.0,20.0
200,33.0,3.0,7.0,65.0,1.0,95.0,41.0,62.0,79.0,16.0
201,33.0,3.0,7.0,65.0,1.0,95.0,41.0,62.0,79.0,16.0
202,21.0,6.0,0.0,52.0,2.0,42.0,53.0,63.0,103.0,15.0
203,21.0,6.0,0.0,52.0,2.0,42.0,53.0,63.0,103.0,15.0
204,12.0,6.0,0.0,59.0,2.0,84.0,40.0,71.0,102.0,17.0
205,12.0,6.0,0.0,59.0,2.0,84.0,40.0,71.0,102.0,17.0
206,12.0,4.0,0.0,89.0,4.0,65.0,22.0,86.0,102.0,18.0
207,12.0,4.0,0.0,89.0,4.0,65.0,22.0,86.0,102.0,18.0
208,10.0,3.0,7.0,108.0,4.0,52.0,17.0,98.0,147.0,17.0
209,10.0,3.0,7.0,108.0,4.0,52.0,17.0,98.0,147.0,17.0
210,8.0,4.0,7.0,97.0,2.0,67.0,28.0,99.0,132.0,21.0
211,8.0,4.0,7.0,97.0,2.0,67.0,28.0,99.0,132.0,21.0
212,15.0,4.0,0.0,85.0,2.0,59.0,29.0,59.0,131.0,18.0
213,15.0,4.0,0.0,85.0,2.0,59.0,29.0,59.0,131.0,18.0
214,15.0,4.0,1.0,69.0,2.0,93.0,36.0,54.0,166.0,23.0
215,15.0,4.0,1.0,69.0,2.0,93.0,36.0,54.0,166.0,23.0
216,11.0,4.0,1.0,75.0,3.0,113.0,39.0,56.0,151.0,26.0
217,11.0,4.0,1.0,75.0,3.0,113.0,39.0,56.0,151.0,26.0
218,15.0,4.0,0.0,68.0,6.0,79.0,29.0,56.0,150.0,28.0
219,15.0,4.0,0.0,68.0,6.0,79.0,29.0,56.0,150.0,28.0
220,17.0,2.0,0.0,67.0,11.0,72.0,24.0,62.0,154.0,31.0
221,17.0,2.0,0.0,67.0,11.0,72.0,24.0,62.0,154.0,31.0
222,15.0,3.0,0.0,23.0,13.0,71.0,16.0,64.0,151.0,22.0
223,15.0,3.0,0.0,23.0,13.0,71.0,16.0,64.0,151.0,22.0
224,12.0,4.0,0.0,15.0,13.0,65.0,15.0,54.0,133.0,22.0
225,12.0,4.0,0.0,15.0,13.0,65.0,15.0,54.0,133.0,22.0
226,19.0,6.0,17.0,23.0,20.0,32.0,13.0,51.0,133.0,31.0
227,19.0,6.0,17.0,23.0,20.0,32.0,13.0,51.0,133.0,31.0
228,24.0,9.0,17.0,17.0,27.0,47.0,20.0,51.0,125.0,40.0
229,24.0,9.0,17.0,17.0,27.0,47.0,20.0,51.0,125.0,40.0
230,27.0,7.0,1.0,16.0,29.0,77.0,20.0,49.0,151.0,54.0
231,27.0,7.0,1.0,16.0,29.0,77.0,20.0,49.0,151.0,54.0
232,24.0,6.0,12.0,32.0,30.0,82.0,16.0,43.0,166.0,66.0
233,24.0,6.0,12.0,32.0,30.0,82.0,16.0,43.0,166.0,66.0
234,10.0,7.0,12.0,41.0,22.0,102.0,24.0,38.0,173.0,70.0
235,10.0,7.0,12.0,41.0,22.0,102.0,24.0,38.0,173.0,70.0
236,19.0,5.0,0.0,40.0,10.0,166.0,46.0,35.0,187.0,74.0
237,19.0,5.0,0.0,40.0,10.0,166.0,46.0,35.0,187.0,74.0
238,17.0,9.0,2.0,41.0,6.0,158.0,65.0,12.0,201.0,95.0
239,17.0,9.0,2.0,41.0,6.0,158.0,65.0,12.0,201.0,95.0
240,17.0,11.0,5.0,49.0,11.0,150.0,63.0,11.0,185.0,133.0
241,17.0,11.0,5.0,49.0,11.0,150.0,63.0,11.0,185.0,133.0
242,21.0,0.0,5.0,109.0,12.0,108.0,82.0,8.0,112.0,128.0
243,21.0,0.0,5.0,109.0,12.0,108.0,82.0,8.0,112.0,128.0
244,21.0,0.0,0.0,148.0,16.0,84.0,115.0,13.0,71.0,136.0
245,21.0,0.0,0.0,148.0,16.0,84.0,115.0,13.0,71.0,136.0
246,8.0,2.0,0.0,161.0,11.0,126.0,131.0,10.0,86.0,123.0
247,8.0,2.0,0.0,161.0,11.0,126.0,131.0,10.0,86.0,123.0
248,9.0,2.0,0.0,136.0,10.0,126.0,121.0,11.0,104.0,125.0
249,9.0,2.0,0.0,136.0,10.0,126.0,121.0,11.0,104.0,125.0
250,8.0,0.0,0.0,132.0,7.0,128.0,162.0,12.0,90.0,159.0
251,8.0,0.0,0.0,132.0,7.0,128.0,162.0,12.0,90.0,159.0
252,11.0,3.0,0.0,116.0,8.0,88.0,174.0,9.0,51.0,169.0
253,11.0,3.0,0.0,116.0,8.0,88.0,174.0,9.0,51.0,169.0
254,15.0,5.0,0.0,134.0,6.0,72.0,214.0,7.0,23.0,194.0
255,15.0,5.0,0.0,134.0,6.0,72.0,214.0,7.0,23.0,194.0
256,15.0,7.0,0.0,186.0,3.0,59.0,225.0,14.0,36.0,376.0
257,15.0,7.0,0.0,186.0,3.0,59.0,225.0,14.0,36.0,376.0
258,10.0,6.0,0.0,139.0,3.0,96.0,225.0,15.0,82.0,269.0
259,10.0,6.0,0.0,139.0,3.0,96.0,225.0,15.0,82.0,269.0
260,9.0,3.0,0.0,154.0,7.0,101.0,242.0,12.0,82.0,223.0
261,9.0,3.0,0.0,154.0,7.0,101.0,242.0,12.0,82.0,223.0
262,9.0,0.0,0.0,162.0,29.0,77.0,340.0,14.0,0.0,209.0
263,9.0,0.0,0.0,162.0,29.0,77.0,340.0,14.0,0.0,209.0
264,0.0,9.0,0.0,172.0,35.0,28.0,274.0,15.0,8.0,264.0
265,0.0,9.0,0.0,172.0,35.0,28.0,274.0,15.0,8.0,264.0
266,0.0,5.0,0.0,191.0,48.0,13.0,281.0,16.0,24.0,242.0
267,0.0,5.0,0.0,191.0,48.0,13.0,281.0,16.0,24.0,242.0
268,0.0,5.0,0.0,191.0,48.0,13.0,281.0,16.0,24.0,242.0
269,0.0,0.0,0.0,228.0,30.0,15.0,269.0,17.0,28.0,214.0
270,27.0,2.0,0.0,233.0,24.0,18.0,299.0,15.0,44.0,190.0
271,27.0,2.0,0.0,233.0,24.0,18.0,299.0,15.0,44.0,190.0
272,57.0,2.0,0.0,251.0,22.0,0.0,431.0,17.0,82.0,223.0
273,57.0,2.0,0.0,251.0,22.0,0.0,431.0,17.0,82.0,223.0
274,57.0,2.0,27.0,248.0,8.0,0.0,431.0,18.0,93.0,205.0
275,57.0,2.0,27.0,248.0,8.0,0.0,431.0,18.0,93.0,205.0
276,57.0,0.0,41.0,248.0,5.0,0.0,370.0,19.0,103.0,107.0
277,57.0,0.0,41.0,248.0,5.0,0.0,370.0,19.0,103.0,107.0
278,9.0,3.0,21.0,256.0,2.0,15.0,249.0,19.0,117.0,6.0
279,9.0,3.0,21.0,256.0,2.0,15.0,249.0,19.0,117.0,6.0
280,19.0,4.0,2.0,381.0,3.0,15.0,148.0,21.0,93.0,8.0
281,19.0,4.0,2.0,381.0,3.0,15.0,148.0,21.0,93.0,8.0
282,16.0,1.0,14.0,450.0,8.0,16.0,135.0,22.0,61.0,15.0
283,16.0,1.0,14.0,450.0,8.0,16.0,135.0,22.0,61.0,15.0
284,11.0,2.0,20.0,305.0,7.0,19.0,147.0,10.0,33.0,27.0
285,11.0,2.0,20.0,305.0,7.0,19.0,147.0,10.0,33.0,27.0
286,9.0,1.0,23.0,254.0,7.0,30.0,151.0,13.0,32.0,38.0
287,9.0,1.0,23.0,254.0,7.0,30.0,151.0,13.0,32.0,38.0
288,15.0,1.0,27.0,241.0,4.0,54.0,176.0,22.0,30.0,47.0
289,15.0,1.0,27.0,241.0,4.0,54.0,176.0,22.0,30.0,47.0
290,18.0,4.0,0.0,178.0,4.0,74.0,129.0,32.0,28.0,57.0
291,18.0,4.0,0.0,178.0,4.0,74.0,129.0,32.0,28.0,57.0
292,14.0,6.0,0.0,120.0,5.0,47.0,103.0,43.0,33.0,76.0
293,14.0,6.0,0.0,120.0,5.0,47.0,103.0,43.0,33.0,76.0
294,12.0,3.0,13.0,103.0,6.0,24.0,63.0,48.0,46.0,94.0
295,12.0,3.0,13.0,103.0,6.0,24.0,63.0,48.0,46.0,94.0
296,8.0,1.0,26.0,63.0,4.0,20.0,81.0,57.0,58.0,84.0
297,8.0,1.0,26.0,63.0,4.0,20.0,81.0,57.0,58.0,84.0
298,6.0,1.0,33.0,53.0,4.0,20.0,81.0,68.0,72.0,81.0
299,6.0,1.0,33.0,53.0,4.0,20.0,81.0,68.0,72.0,81.0
300,8.0,1.0,40.0,41.0,9.0,33.0,86.0,53.0,91.0,89.0
301,8.0,1.0,40.0,41.0,9.0,33.0,86.0,53.0,91.0,89.0
302,19.0,2.0,73.0,50.0,10.0,43.0,104.0,49.0,93.0,81.0
303,19.0,2.0,73.0,50.0,10.0,43.0,104.0,49.0,93.0,81.0
304,24.0,3.0,40.0,60.0,2.0,33.0,68.0,61.0,93.0,54.0
305,24.0,3.0,40.0,60.0,2.0,33.0,68.0,61.0,93.0,54.0
306,17.0,3.0,66.0,44.0,3.0,21.0,10.0,72.0,117.0,55.0
307,17.0,3.0,66.0,44.0,3.0,21.0,10.0,72.0,117.0,55.0
308,13.0,3.0,71.0,40.0,3.0,31.0,23.0,71.0,110.0,44.0
309,13.0,3.0,71.0,40.0,3.0,31.0,23.0,71.0,110.0,44.0
310,15.0,3.0,79.0,20.0,3.0,50.0,23.0,68.0,86.0,55.0
311,15.0,3.0,79.0,20.0,3.0,50.0,23.0,68.0,86.0,55.0
312,15.0,1.0,7.0,9.0,3.0,55.0,29.0,79.0,86.0,72.0
313,15.0,1.0,7.0,9.0,3.0,55.0,29.0,79.0,86.0,72.0
314,20.0,1.0,17.0,11.0,6.0,58.0,60.0,80.0,90.0,29.0
315,20.0,1.0,17.0,11.0,6.0,58.0,60.0,80.0,90.0,29.0
316,24.0,2.0,17.0,22.0,10.0,67.0,46.0,90.0,103.0,18.0
317,24.0,2.0,17.0,22.0,10.0,67.0,46.0,90.0,103.0,18.0
318,26.0,4.0,19.0,34.0,10.0,78.0,45.0,101.0,102.0,14.0
319,26.0,4.0,19.0,34.0,10.0,78.0,45.0,101.0,102.0,14.0
320,22.0,3.0,17.0,45.0,16.0,65.0,34.0,97.0,106.0,13.0
321,22.0,3.0,17.0,45.0,16.0,65.0,34.0,97.0,106.0,13.0
