,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
49,2.0,171.0,79.0,424.0,936.0,203.0,107.0,163.0,65.0,88.0
50,2.0,171.0,79.0,424.0,936.0,203.0,107.0,163.0,65.0,88.0
51,2.0,192.0,77.0,357.0,546.0,288.0,0.0,159.0,65.0,73.0
52,2.0,192.0,77.0,357.0,546.0,288.0,0.0,159.0,65.0,73.0
53,0.0,331.0,64.0,368.0,280.0,305.0,8.0,171.0,18.0,59.0
54,0.0,331.0,64.0,368.0,280.0,305.0,8.0,171.0,18.0,59.0
55,1.0,346.0,50.0,466.0,391.0,325.0,21.0,157.0,29.0,42.0
56,1.0,346.0,50.0,466.0,391.0,325.0,21.0,157.0,29.0,42.0
57,2.0,651.0,50.0,433.0,203.0,386.0,22.0,103.0,67.0,27.0
58,2.0,651.0,50.0,433.0,203.0,386.0,22.0,103.0,67.0,27.0
59,1.0,530.0,52.0,375.0,259.0,363.0,22.0,118.0,64.0,33.0
60,1.0,530.0,52.0,375.0,259.0,363.0,22.0,118.0,64.0,33.0
61,1.0,479.0,43.0,537.0,275.0,310.0,11.0,101.0,63.0,50.0
62,1.0,479.0,43.0,537.0,275.0,310.0,11.0,101.0,63.0,50.0
63,1.0,394.0,44.0,536.0,313.0,376.0,11.0,109.0,40.0,52.0
64,1.0,394.0,44.0,536.0,313.0,376.0,11.0,109.0,40.0,52.0
65,1.0,332.0,56.0,583.0,607.0,211.0,25.0,122.0,40.0,74.0
66,1.0,332.0,56.0,583.0,607.0,211.0,25.0,122.0,40.0,74.0
67,1.0,332.0,56.0,583.0,607.0,211.0,25.0,122.0,40.0,74.0
68,0.0,356.0,66.0,667.0,453.0,216.0,25.0,192.0,68.0,74.0
69,0.0,356.0,66.0,667.0,453.0,216.0,25.0,192.0,68.0,74.0
70,6.0,359.0,79.0,551.0,260.0,242.0,0.0,200.0,76.0,74.0
71,6.0,359.0,79.0,551.0,260.0,242.0,0.0,200.0,76.0,74.0
72,14.0,413.0,80.0,455.0,264.0,220.0,0.0,97.0,76.0,7.0
73,14.0,413.0,80.0,455.0,264.0,220.0,0.0,97.0,76.0,7.0
74,21.0,408.0,59.0,432.0,280.0,249.0,11.0,223.0,18.0,6.0
75,21.0,408.0,59.0,432.0,280.0,249.0,11.0,223.0,18.0,6.0
76,21.0,408.0,59.0,432.0,280.0,249.0,11.0,223.0,18.0,6.0
77,43.0,310.0,41.0,365.0,680.0,403.0,11.0,149.0,18.0,5.0
78,43.0,310.0,41.0,365.0,680.0,403.0,11.0,149.0,18.0,5.0
79,61.0,310.0,57.0,214.0,479.0,325.0,9.0,136.0,17.0,13.0
80,61.0,310.0,57.0,214.0,479.0,325.0,9.0,136.0,17.0,13.0
81,62.0,293.0,55.0,144.0,395.0,250.0,19.0,207.0,40.0,13.0
82,62.0,293.0,55.0,144.0,395.0,250.0,19.0,207.0,40.0,13.0
83,47.0,254.0,48.0,130.0,325.0,208.0,21.0,146.0,75.0,14.0
84,47.0,254.0,48.0,130.0,325.0,208.0,21.0,146.0,75.0,14.0
85,47.0,254.0,48.0,130.0,325.0,208.0,21.0,146.0,75.0,14.0
86,31.0,168.0,40.0,128.0,226.0,233.0,17.0,142.0,93.0,20.0
87,31.0,168.0,40.0,128.0,226.0,233.0,17.0,142.0,93.0,20.0
88,40.0,128.0,42.0,135.0,247.0,206.0,28.0,122.0,113.0,22.0
89,40.0,128.0,42.0,135.0,247.0,206.0,28.0,122.0,113.0,22.0
90,43.0,113.0,50.0,117.0,262.0,357.0,26.0,114.0,106.0,17.0
91,43.0,113.0,50.0,117.0,262.0,357.0,26.0,114.0,106.0,17.0
92,43.0,113.0,50.0,117.0,262.0,357.0,26.0,114.0,106.0,17.0
93,32.0,105.0,57.0,120.0,207.0,299.0,64.0,120.0,87.0,21.0
94,32.0,105.0,57.0,120.0,207.0,299.0,64.0,120.0,87.0,21.0
95,32.0,105.0,57.0,120.0,207.0,299.0,64.0,120.0,87.0,21.0
96,37.0,68.0,73.0,141.0,176.0,241.0,59.0,103.0,75.0,30.0
97,37.0,68.0,73.0,141.0,176.0,241.0,59.0,103.0,75.0,30.0
98,37.0,68.0,73.0,141.0,176.0,241.0,59.0,103.0,75.0,30.0
99,40.0,62.0,71.0,153.0,176.0,214.0,57.0,99.0,74.0,31.0
100,40.0,62.0,71.0,153.0,176.0,214.0,57.0,99.0,74.0,31.0
101,39.0,64.0,79.0,156.0,182.0,238.0,61.0,80.0,112.0,29.0
102,39.0,64.0,79.0,156.0,182.0,238.0,61.0,80.0,112.0,29.0
103,60.0,58.0,100.0,167.0,222.0,184.0,81.0,78.0,111.0,28.0
104,60.0,58.0,100.0,167.0,222.0,184.0,81.0,78.0,111.0,28.0
105,71.0,68.0,83.0,156.0,285.0,189.0,113.0,91.0,73.0,36.0
106,71.0,68.0,83.0,156.0,285.0,189.0,113.0,91.0,73.0,36.0
107,71.0,68.0,83.0,156.0,285.0,189.0,113.0,91.0,73.0,36.0
108,55.0,14.0,80.0,160.0,201.0,204.0,128.0,72.0,38.0,53.0
109,55.0,14.0,80.0,160.0,201.0,204.0,128.0,72.0,38.0,53.0
110,40.0,20.0,86.0,184.0,171.0,178.0,92.0,56.0,105.0,63.0
111,40.0,20.0,86.0,184.0,171.0,178.0,92.0,56.0,105.0,63.0
112,18.0,31.0,89.0,200.0,216.0,171.0,52.0,44.0,78.0,61.0
113,18.0,31.0,89.0,200.0,216.0,171.0,52.0,44.0,78.0,61.0
114,3.0,38.0,96.0,214.0,221.0,170.0,20.0,56.0,71.0,62.0
115,3.0,38.0,96.0,214.0,221.0,170.0,20.0,56.0,71.0,62.0
116,4.0,45.0,104.0,231.0,205.0,220.0,35.0,91.0,71.0,82.0
117,4.0,45.0,104.0,231.0,205.0,220.0,35.0,91.0,71.0,82.0
118,4.0,46.0,95.0,222.0,193.0,207.0,46.0,78.0,48.0,108.0
119,4.0,46.0,95.0,222.0,193.0,207.0,46.0,78.0,48.0,108.0
120,3.0,37.0,90.0,208.0,235.0,211.0,90.0,69.0,46.0,102.0
121,3.0,37.0,90.0,208.0,235.0,211.0,90.0,69.0,46.0,102.0
122,6.0,27.0,78.0,174.0,244.0,246.0,85.0,85.0,58.0,105.0
123,6.0,27.0,78.0,174.0,244.0,246.0,85.0,85.0,58.0,105.0
124,10.0,24.0,73.0,174.0,229.0,221.0,88.0,116.0,49.0,122.0
125,10.0,24.0,73.0,174.0,229.0,221.0,88.0,116.0,49.0,122.0
126,14.0,17.0,69.0,232.0,219.0,186.0,93.0,113.0,58.0,119.0
127,14.0,17.0,69.0,232.0,219.0,186.0,93.0,113.0,58.0,119.0
128,15.0,17.0,68.0,246.0,215.0,144.0,116.0,124.0,89.0,135.0
129,15.0,17.0,68.0,246.0,215.0,144.0,116.0,124.0,89.0,135.0
130,10.0,18.0,70.0,241.0,200.0,165.0,87.0,160.0,95.0,116.0
131,10.0,18.0,70.0,241.0,200.0,165.0,87.0,160.0,95.0,116.0
132,7.0,15.0,78.0,269.0,219.0,227.0,178.0,149.0,94.0,101.0
133,7.0,15.0,78.0,269.0,219.0,227.0,178.0,149.0,94.0,101.0
134,5.0,7.0,89.0,279.0,326.0,205.0,125.0,159.0,80.0,106.0
135,5.0,7.0,89.0,279.0,326.0,205.0,125.0,159.0,80.0,106.0
136,3.0,16.0,80.0,278.0,426.0,190.0,97.0,214.0,83.0,85.0
137,3.0,16.0,80.0,278.0,426.0,190.0,97.0,214.0,83.0,85.0
138,4.0,22.0,79.0,299.0,413.0,198.0,109.0,246.0,157.0,86.0
139,4.0,22.0,79.0,299.0,413.0,198.0,109.0,246.0,157.0,86.0
140,5.0,15.0,62.0,206.0,351.0,214.0,160.0,197.0,171.0,77.0
141,5.0,15.0,62.0,206.0,351.0,214.0,160.0,197.0,171.0,77.0
142,6.0,20.0,52.0,237.0,264.0,235.0,206.0,194.0,175.0,66.0
143,6.0,20.0,52.0,237.0,264.0,235.0,206.0,194.0,175.0,66.0
144,9.0,60.0,25.0,260.0,280.0,250.0,206.0,263.0,137.0,44.0
145,9.0,60.0,25.0,260.0,280.0,250.0,206.0,263.0,137.0,44.0
146,7.0,80.0,18.0,267.0,341.0,305.0,132.0,247.0,18.0,17.0
147,7.0,80.0,18.0,267.0,341.0,305.0,132.0,247.0,18.0,17.0
148,3.0,109.0,18.0,321.0,521.0,317.0,220.0,180.0,15.0,13.0
149,3.0,109.0,18.0,321.0,521.0,317.0,220.0,180.0,15.0,13.0
150,3.0,119.0,22.0,338.0,827.0,334.0,205.0,173.0,12.0,12.0
151,3.0,119.0,22.0,338.0,827.0,334.0,205.0,173.0,12.0,12.0
152,4.0,127.0,26.0,487.0,628.0,345.0,173.0,211.0,9.0,12.0
153,4.0,127.0,26.0,487.0,628.0,345.0,173.0,211.0,9.0,12.0
154,6.0,139.0,25.0,420.0,787.0,337.0,64.0,227.0,0.0,20.0
155,6.0,139.0,25.0,420.0,787.0,337.0,64.0,227.0,0.0,20.0
156,2.0,150.0,15.0,282.0,1067.0,318.0,19.0,187.0,3.0,32.0
157,2.0,150.0,15.0,282.0,1067.0,318.0,19.0,187.0,3.0,32.0
158,4.0,160.0,14.0,380.0,301.0,250.0,27.0,135.0,2.0,50.0
159,4.0,160.0,14.0,380.0,301.0,250.0,27.0,135.0,2.0,50.0
160,4.0,172.0,12.0,419.0,299.0,265.0,0.0,38.0,4.0,58.0
161,4.0,172.0,12.0,419.0,299.0,265.0,0.0,38.0,4.0,58.0
162,4.0,203.0,18.0,426.0,333.0,423.0,27.0,47.0,9.0,48.0
163,4.0,203.0,18.0,426.0,333.0,423.0,27.0,47.0,9.0,48.0
164,4.0,360.0,15.0,472.0,314.0,424.0,23.0,38.0,10.0,14.0
165,4.0,360.0,15.0,472.0,314.0,424.0,23.0,38.0,10.0,14.0
166,6.0,362.0,12.0,619.0,282.0,445.0,23.0,44.0,0.0,27.0
167,6.0,362.0,12.0,619.0,282.0,445.0,23.0,44.0,0.0,27.0
168,9.0,362.0,15.0,552.0,330.0,279.0,0.0,42.0,15.0,45.0
169,9.0,362.0,15.0,552.0,330.0,279.0,0.0,42.0,15.0,45.0
170,11.0,299.0,16.0,418.0,384.0,304.0,0.0,59.0,15.0,76.0
171,11.0,299.0,16.0,418.0,384.0,304.0,0.0,59.0,15.0,76.0
172,15.0,256.0,17.0,561.0,469.0,202.0,14.0,48.0,4.0,69.0
173,15.0,256.0,17.0,561.0,469.0,202.0,14.0,48.0,4.0,69.0
174,17.0,152.0,19.0,504.0,552.0,216.0,35.0,23.0,26.0,36.0
175,17.0,152.0,19.0,504.0,552.0,216.0,35.0,23.0,26.0,36.0
176,21.0,146.0,20.0,381.0,493.0,205.0,35.0,28.0,32.0,21.0
177,21.0,146.0,20.0,381.0,493.0,205.0,35.0,28.0,32.0,21.0
178,46.0,117.0,25.0,274.0,595.0,160.0,9.0,35.0,34.0,9.0
179,46.0,117.0,25.0,274.0,595.0,160.0,9.0,35.0,34.0,9.0
180,54.0,84.0,29.0,292.0,584.0,187.0,20.0,52.0,37.0,9.0
181,54.0,84.0,29.0,292.0,584.0,187.0,20.0,52.0,37.0,9.0
182,45.0,67.0,28.0,209.0,519.0,206.0,22.0,53.0,60.0,7.0
183,45.0,67.0,28.0,209.0,519.0,206.0,22.0,53.0,60.0,7.0
184,6.0,16.0,24.0,171.0,326.0,113.0,21.0,68.0,50.0,15.0
185,6.0,16.0,24.0,171.0,326.0,113.0,21.0,68.0,50.0,15.0
186,3.0,17.0,28.0,168.0,308.0,247.0,17.0,75.0,51.0,18.0
187,3.0,17.0,28.0,168.0,308.0,247.0,17.0,75.0,51.0,18.0
188,4.0,23.0,37.0,139.0,353.0,182.0,18.0,69.0,88.0,23.0
189,4.0,23.0,37.0,139.0,353.0,182.0,18.0,69.0,88.0,23.0
190,3.0,39.0,38.0,92.0,583.0,133.0,21.0,69.0,112.0,18.0
191,3.0,39.0,38.0,92.0,583.0,133.0,21.0,69.0,112.0,18.0
192,4.0,48.0,39.0,89.0,646.0,157.0,13.0,84.0,103.0,18.0
193,4.0,48.0,39.0,89.0,646.0,157.0,13.0,84.0,103.0,18.0
194,4.0,48.0,39.0,89.0,646.0,157.0,13.0,84.0,103.0,18.0
195,5.0,35.0,43.0,90.0,350.0,131.0,10.0,91.0,87.0,20.0
196,5.0,35.0,43.0,90.0,350.0,131.0,10.0,91.0,87.0,20.0
197,5.0,26.0,45.0,108.0,286.0,120.0,19.0,71.0,69.0,27.0
198,5.0,26.0,45.0,108.0,286.0,120.0,19.0,71.0,69.0,27.0
199,3.0,20.0,47.0,110.0,308.0,112.0,51.0,46.0,74.0,30.0
200,3.0,20.0,47.0,110.0,308.0,112.0,51.0,46.0,74.0,30.0
201,4.0,16.0,54.0,105.0,282.0,159.0,76.0,47.0,109.0,37.0
202,4.0,16.0,54.0,105.0,282.0,159.0,76.0,47.0,109.0,37.0
203,8.0,8.0,49.0,112.0,309.0,188.0,83.0,27.0,139.0,40.0
204,8.0,8.0,49.0,112.0,309.0,188.0,83.0,27.0,139.0,40.0
205,8.0,8.0,49.0,112.0,309.0,188.0,83.0,27.0,139.0,40.0
206,15.0,9.0,54.0,126.0,326.0,216.0,92.0,30.0,146.0,40.0
207,15.0,9.0,54.0,126.0,326.0,216.0,92.0,30.0,146.0,40.0
208,14.0,9.0,71.0,118.0,318.0,220.0,49.0,34.0,149.0,46.0
209,14.0,9.0,71.0,118.0,318.0,220.0,49.0,34.0,149.0,46.0
210,15.0,10.0,59.0,133.0,355.0,189.0,40.0,41.0,145.0,51.0
211,15.0,10.0,59.0,133.0,355.0,189.0,40.0,41.0,145.0,51.0
212,15.0,10.0,62.0,130.0,308.0,182.0,97.0,46.0,158.0,27.0
213,15.0,10.0,62.0,130.0,308.0,182.0,97.0,46.0,158.0,27.0
214,13.0,7.0,63.0,121.0,272.0,199.0,44.0,27.0,184.0,16.0
215,13.0,7.0,63.0,121.0,272.0,199.0,44.0,27.0,184.0,16.0
216,8.0,6.0,54.0,135.0,261.0,298.0,23.0,34.0,104.0,15.0
217,8.0,6.0,54.0,135.0,261.0,298.0,23.0,34.0,104.0,15.0
218,6.0,9.0,47.0,163.0,306.0,299.0,19.0,57.0,101.0,23.0
219,6.0,9.0,47.0,163.0,306.0,299.0,19.0,57.0,101.0,23.0
220,7.0,9.0,55.0,182.0,314.0,248.0,13.0,61.0,119.0,37.0
221,7.0,9.0,55.0,182.0,314.0,248.0,13.0,61.0,119.0,37.0
222,13.0,7.0,76.0,170.0,333.0,263.0,26.0,50.0,78.0,49.0
223,13.0,7.0,76.0,170.0,333.0,263.0,26.0,50.0,78.0,49.0
224,14.0,8.0,78.0,161.0,304.0,238.0,26.0,47.0,96.0,44.0
225,14.0,8.0,78.0,161.0,304.0,238.0,26.0,47.0,96.0,44.0
226,20.0,11.0,72.0,201.0,298.0,261.0,18.0,23.0,118.0,44.0
227,20.0,11.0,72.0,201.0,298.0,261.0,18.0,23.0,118.0,44.0
228,26.0,12.0,53.0,215.0,412.0,292.0,10.0,19.0,107.0,52.0
229,26.0,12.0,53.0,215.0,412.0,292.0,10.0,19.0,107.0,52.0
230,35.0,14.0,45.0,250.0,549.0,266.0,6.0,32.0,104.0,39.0
231,35.0,14.0,45.0,250.0,549.0,266.0,6.0,32.0,104.0,39.0
232,34.0,20.0,30.0,220.0,440.0,193.0,20.0,37.0,119.0,33.0
233,34.0,20.0,30.0,220.0,440.0,193.0,20.0,37.0,119.0,33.0
234,23.0,22.0,20.0,206.0,334.0,207.0,24.0,32.0,125.0,25.0
235,23.0,22.0,20.0,206.0,334.0,207.0,24.0,32.0,125.0,25.0
236,14.0,15.0,11.0,212.0,434.0,298.0,36.0,31.0,133.0,30.0
237,14.0,15.0,11.0,212.0,434.0,298.0,36.0,31.0,133.0,30.0
238,9.0,15.0,17.0,202.0,486.0,349.0,48.0,33.0,79.0,10.0
239,9.0,15.0,17.0,202.0,486.0,349.0,48.0,33.0,79.0,10.0
240,8.0,21.0,20.0,195.0,376.0,295.0,34.0,51.0,49.0,10.0
241,8.0,21.0,20.0,195.0,376.0,295.0,34.0,51.0,49.0,10.0
242,7.0,37.0,19.0,212.0,398.0,295.0,56.0,80.0,69.0,14.0
243,7.0,37.0,19.0,212.0,398.0,295.0,56.0,80.0,69.0,14.0
244,4.0,57.0,23.0,172.0,404.0,179.0,56.0,73.0,111.0,18.0
245,4.0,57.0,23.0,172.0,404.0,179.0,56.0,73.0,111.0,18.0
246,1.0,111.0,26.0,206.0,1206.0,121.0,0.0,88.0,111.0,28.0
247,1.0,111.0,26.0,206.0,1206.0,121.0,0.0,88.0,111.0,28.0
248,1.0,112.0,38.0,240.0,829.0,136.0,0.0,96.0,83.0,48.0
249,1.0,112.0,38.0,240.0,829.0,136.0,0.0,96.0,83.0,48.0
250,2.0,106.0,47.0,294.0,384.0,192.0,0.0,82.0,113.0,74.0
251,2.0,106.0,47.0,294.0,384.0,192.0,0.0,82.0,113.0,74.0
252,4.0,125.0,62.0,346.0,301.0,228.0,0.0,78.0,125.0,86.0
253,4.0,125.0,62.0,346.0,301.0,228.0,0.0,78.0,125.0,86.0
254,5.0,173.0,52.0,438.0,1639.0,170.0,0.0,80.0,125.0,66.0
255,5.0,173.0,52.0,438.0,1639.0,170.0,0.0,80.0,125.0,66.0
256,4.0,162.0,48.0,347.0,1639.0,246.0,0.0,118.0,14.0,44.0
257,4.0,162.0,48.0,347.0,1639.0,246.0,0.0,118.0,14.0,44.0
258,3.0,219.0,53.0,257.0,299.0,334.0,20.0,126.0,14.0,56.0
259,3.0,219.0,53.0,257.0,299.0,334.0,20.0,126.0,14.0,56.0
260,1.0,229.0,24.0,223.0,963.0,309.0,41.0,119.0,0.0,73.0
261,1.0,229.0,24.0,223.0,963.0,309.0,41.0,119.0,0.0,73.0
262,2.0,180.0,16.0,240.0,971.0,309.0,27.0,129.0,0.0,99.0
263,2.0,180.0,16.0,240.0,971.0,309.0,27.0,129.0,0.0,99.0
264,2.0,245.0,21.0,223.0,299.0,105.0,15.0,157.0,16.0,91.0
265,2.0,245.0,21.0,223.0,299.0,105.0,15.0,157.0,16.0,91.0
266,3.0,318.0,25.0,240.0,355.0,104.0,17.0,220.0,34.0,109.0
267,3.0,318.0,25.0,240.0,355.0,104.0,17.0,220.0,34.0,109.0
268,6.0,383.0,31.0,387.0,428.0,113.0,0.0,219.0,77.0,118.0
269,6.0,383.0,31.0,387.0,428.0,113.0,0.0,219.0,77.0,118.0
270,3.0,349.0,30.0,400.0,540.0,121.0,19.0,226.0,82.0,120.0
271,3.0,349.0,30.0,400.0,540.0,121.0,19.0,226.0,82.0,120.0
272,9.0,310.0,23.0,422.0,468.0,125.0,19.0,155.0,52.0,78.0
273,9.0,310.0,23.0,422.0,468.0,125.0,19.0,155.0,52.0,78.0
274,12.0,281.0,27.0,353.0,305.0,127.0,0.0,142.0,50.0,52.0
275,12.0,281.0,27.0,353.0,305.0,127.0,0.0,142.0,50.0,52.0
276,13.0,229.0,31.0,360.0,407.0,129.0,11.0,230.0,75.0,18.0
277,13.0,229.0,31.0,360.0,407.0,129.0,11.0,230.0,75.0,18.0
278,13.0,219.0,37.0,336.0,468.0,119.0,11.0,270.0,95.0,16.0
279,13.0,219.0,37.0,336.0,468.0,119.0,11.0,270.0,95.0,16.0
280,6.0,231.0,34.0,305.0,472.0,104.0,12.0,231.0,88.0,11.0
281,6.0,231.0,34.0,305.0,472.0,104.0,12.0,231.0,88.0,11.0
282,3.0,140.0,27.0,313.0,369.0,68.0,0.0,232.0,75.0,8.0
283,3.0,140.0,27.0,313.0,369.0,68.0,0.0,232.0,75.0,8.0
284,3.0,75.0,22.0,257.0,216.0,47.0,17.0,248.0,82.0,6.0
285,3.0,75.0,22.0,257.0,216.0,47.0,17.0,248.0,82.0,6.0
286,4.0,86.0,20.0,171.0,258.0,30.0,28.0,237.0,99.0,12.0
287,4.0,86.0,20.0,171.0,258.0,30.0,28.0,237.0,99.0,12.0
288,6.0,112.0,27.0,112.0,292.0,47.0,30.0,243.0,102.0,11.0
289,6.0,112.0,27.0,112.0,292.0,47.0,30.0,243.0,102.0,11.0
290,10.0,100.0,42.0,102.0,252.0,75.0,22.0,226.0,106.0,11.0
291,10.0,100.0,42.0,102.0,252.0,75.0,22.0,226.0,106.0,11.0
292,9.0,86.0,57.0,100.0,250.0,90.0,2.0,227.0,96.0,13.0
293,9.0,86.0,57.0,100.0,250.0,90.0,2.0,227.0,96.0,13.0
294,8.0,84.0,76.0,136.0,295.0,132.0,13.0,178.0,77.0,17.0
295,8.0,84.0,76.0,136.0,295.0,132.0,13.0,178.0,77.0,17.0
296,8.0,92.0,71.0,141.0,363.0,122.0,17.0,162.0,51.0,18.0
297,8.0,92.0,71.0,141.0,363.0,122.0,17.0,162.0,51.0,18.0
298,8.0,130.0,69.0,129.0,265.0,135.0,23.0,154.0,63.0,25.0
299,8.0,130.0,69.0,129.0,265.0,135.0,23.0,154.0,63.0,25.0
300,13.0,143.0,79.0,133.0,220.0,162.0,20.0,178.0,68.0,29.0
301,13.0,143.0,79.0,133.0,220.0,162.0,20.0,178.0,68.0,29.0
302,15.0,120.0,85.0,151.0,204.0,195.0,17.0,152.0,75.0,29.0
303,15.0,120.0,85.0,151.0,204.0,195.0,17.0,152.0,75.0,29.0
304,11.0,124.0,87.0,146.0,212.0,213.0,28.0,134.0,42.0,25.0
305,11.0,124.0,87.0,146.0,212.0,213.0,28.0,134.0,42.0,25.0
306,6.0,152.0,83.0,158.0,202.0,194.0,54.0,167.0,33.0,26.0
307,6.0,152.0,83.0,158.0,202.0,194.0,54.0,167.0,33.0,26.0
308,6.0,167.0,55.0,158.0,212.0,189.0,90.0,203.0,13.0,37.0
309,6.0,167.0,55.0,158.0,212.0,189.0,90.0,203.0,13.0,37.0
310,5.0,135.0,43.0,155.0,232.0,204.0,112.0,190.0,5.0,31.0
311,5.0,135.0,43.0,155.0,232.0,204.0,112.0,190.0,5.0,31.0
312,9.0,71.0,37.0,169.0,197.0,256.0,85.0,202.0,9.0,34.0
313,9.0,71.0,37.0,169.0,197.0,256.0,85.0,202.0,9.0,34.0
314,6.0,67.0,45.0,165.0,211.0,264.0,53.0,226.0,13.0,38.0
315,6.0,67.0,45.0,165.0,211.0,264.0,53.0,226.0,13.0,38.0
316,8.0,59.0,46.0,168.0,269.0,177.0,38.0,222.0,20.0,35.0
317,8.0,59.0,46.0,168.0,269.0,177.0,38.0,222.0,20.0,35.0
318,11.0,59.0,43.0,157.0,306.0,256.0,27.0,210.0,54.0,26.0
319,11.0,59.0,43.0,157.0,306.0,256.0,27.0,210.0,54.0,26.0
320,4.0,49.0,46.0,151.0,297.0,249.0,47.0,252.0,36.0,27.0
321,4.0,49.0,46.0,151.0,297.0,249.0,47.0,252.0,36.0,27.0
