,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
190,3.0,28.0,19.0,24.0,50.0,46.0,207.0,48.0,120.0,114.0
191,2.0,41.0,27.0,20.0,37.0,42.0,182.0,58.0,110.0,107.0
192,2.0,41.0,27.0,20.0,37.0,42.0,182.0,58.0,110.0,107.0
193,3.0,57.0,45.0,16.0,42.0,48.0,205.0,64.0,112.0,110.0
194,3.0,57.0,45.0,16.0,42.0,48.0,205.0,64.0,112.0,110.0
195,2.0,53.0,49.0,26.0,54.0,68.0,177.0,63.0,102.0,155.0
196,2.0,53.0,49.0,26.0,54.0,68.0,177.0,63.0,102.0,155.0
197,2.0,41.0,33.0,30.0,56.0,99.0,180.0,60.0,96.0,174.0
198,2.0,41.0,33.0,30.0,56.0,99.0,180.0,60.0,96.0,174.0
199,4.0,14.0,57.0,31.0,58.0,105.0,180.0,59.0,92.0,146.0
200,4.0,14.0,57.0,31.0,58.0,105.0,180.0,59.0,92.0,146.0
201,4.0,14.0,57.0,31.0,58.0,105.0,180.0,59.0,92.0,146.0
202,7.0,14.0,81.0,23.0,56.0,125.0,183.0,56.0,107.0,174.0
203,7.0,14.0,81.0,23.0,56.0,125.0,183.0,56.0,107.0,174.0
204,8.0,10.0,94.0,27.0,66.0,164.0,204.0,59.0,108.0,191.0
205,8.0,10.0,94.0,27.0,66.0,164.0,204.0,59.0,108.0,191.0
206,4.0,10.0,153.0,33.0,53.0,134.0,247.0,61.0,120.0,181.0
207,4.0,10.0,153.0,33.0,53.0,134.0,247.0,61.0,120.0,181.0
208,2.0,17.0,127.0,22.0,35.0,148.0,277.0,47.0,124.0,225.0
209,2.0,17.0,127.0,22.0,35.0,148.0,277.0,47.0,124.0,225.0
210,4.0,29.0,99.0,25.0,40.0,177.0,319.0,41.0,134.0,207.0
211,4.0,29.0,99.0,25.0,40.0,177.0,319.0,41.0,134.0,207.0
212,4.0,49.0,98.0,29.0,50.0,125.0,417.0,35.0,142.0,230.0
213,4.0,49.0,98.0,29.0,50.0,125.0,417.0,35.0,142.0,230.0
214,2.0,47.0,124.0,32.0,49.0,72.0,460.0,27.0,138.0,230.0
215,2.0,47.0,124.0,32.0,49.0,72.0,460.0,27.0,138.0,230.0
216,2.0,47.0,124.0,32.0,49.0,72.0,460.0,27.0,138.0,230.0
217,2.0,43.0,154.0,9.0,43.0,165.0,430.0,25.0,144.0,200.0
218,2.0,43.0,154.0,9.0,43.0,165.0,430.0,25.0,144.0,200.0
219,2.0,43.0,154.0,9.0,43.0,165.0,430.0,25.0,144.0,200.0
220,3.0,43.0,209.0,18.0,54.0,165.0,467.0,20.0,150.0,198.0
221,3.0,43.0,209.0,18.0,54.0,165.0,467.0,20.0,150.0,198.0
222,2.0,140.0,209.0,30.0,74.0,32.0,561.0,20.0,151.0,153.0
223,2.0,140.0,209.0,30.0,74.0,32.0,561.0,20.0,151.0,153.0
224,720.0,75.0,145.0,37.0,84.0,32.0,570.0,26.0,137.0,201.0
225,720.0,75.0,145.0,37.0,84.0,32.0,570.0,26.0,137.0,201.0
226,720.0,87.0,149.0,48.0,140.0,0.0,609.0,21.0,153.0,26.0
227,720.0,87.0,149.0,48.0,140.0,0.0,609.0,21.0,153.0,26.0
228,1441.0,141.0,106.0,47.0,109.0,0.0,335.0,24.0,146.0,22.0
229,1441.0,141.0,106.0,47.0,109.0,0.0,335.0,24.0,146.0,22.0
230,1441.0,143.0,118.0,48.0,93.0,0.0,379.0,41.0,95.0,17.0
231,1441.0,143.0,118.0,48.0,93.0,0.0,379.0,41.0,95.0,17.0
232,726.0,118.0,118.0,66.0,93.0,0.0,354.0,18.0,87.0,11.0
233,726.0,118.0,118.0,66.0,93.0,0.0,354.0,18.0,87.0,11.0
234,726.0,49.0,0.0,77.0,77.0,0.0,260.0,7.0,105.0,24.0
235,726.0,49.0,0.0,77.0,77.0,0.0,260.0,7.0,105.0,24.0
236,721.0,48.0,0.0,0.0,84.0,0.0,349.0,7.0,125.0,45.0
237,721.0,48.0,0.0,0.0,84.0,0.0,349.0,7.0,125.0,45.0
238,721.0,64.0,0.0,11.0,80.0,0.0,281.0,16.0,147.0,48.0
239,721.0,64.0,0.0,11.0,80.0,0.0,281.0,16.0,147.0,48.0
240,723.0,93.0,0.0,15.0,69.0,0.0,242.0,12.0,118.0,61.0
241,723.0,93.0,0.0,15.0,69.0,0.0,242.0,12.0,118.0,61.0
242,362.0,110.0,0.0,19.0,47.0,0.0,216.0,19.0,186.0,36.0
243,362.0,110.0,0.0,19.0,47.0,0.0,216.0,19.0,186.0,36.0
244,482.0,140.0,0.0,13.0,15.0,0.0,247.0,11.0,232.0,46.0
245,482.0,140.0,0.0,13.0,15.0,0.0,247.0,11.0,232.0,46.0
246,482.0,140.0,0.0,13.0,15.0,0.0,247.0,11.0,232.0,46.0
247,720.0,218.0,0.0,12.0,27.0,5.0,244.0,7.0,218.0,74.0
248,720.0,218.0,0.0,12.0,27.0,5.0,244.0,7.0,218.0,74.0
249,720.0,195.0,0.0,12.0,46.0,34.0,292.0,0.0,245.0,41.0
250,720.0,195.0,0.0,12.0,46.0,34.0,292.0,0.0,245.0,41.0
251,720.0,195.0,0.0,12.0,46.0,34.0,292.0,0.0,245.0,41.0
252,490.0,186.0,0.0,18.0,41.0,34.0,197.0,2.0,265.0,8.0
253,490.0,186.0,0.0,18.0,41.0,34.0,197.0,2.0,265.0,8.0
254,295.0,154.0,11.0,23.0,31.0,7.0,103.0,4.0,257.0,9.0
255,295.0,154.0,11.0,23.0,31.0,7.0,103.0,4.0,257.0,9.0
256,290.0,131.0,10.0,13.0,15.0,10.0,58.0,2.0,210.0,5.0
257,290.0,131.0,10.0,13.0,15.0,10.0,58.0,2.0,210.0,5.0
258,289.0,139.0,9.0,10.0,21.0,11.0,47.0,5.0,180.0,15.0
259,289.0,139.0,9.0,10.0,21.0,11.0,47.0,5.0,180.0,15.0
260,481.0,112.0,7.0,12.0,27.0,18.0,32.0,7.0,103.0,12.0
261,481.0,112.0,7.0,12.0,27.0,18.0,32.0,7.0,103.0,12.0
262,1441.0,105.0,5.0,10.0,29.0,30.0,31.0,5.0,109.0,9.0
263,1441.0,105.0,5.0,10.0,29.0,30.0,31.0,5.0,109.0,9.0
264,361.0,49.0,6.0,23.0,29.0,30.0,34.0,5.0,105.0,14.0
265,361.0,49.0,6.0,23.0,29.0,30.0,34.0,5.0,105.0,14.0
266,207.0,59.0,3.0,41.0,29.0,27.0,35.0,5.0,103.0,18.0
267,207.0,59.0,3.0,41.0,29.0,27.0,35.0,5.0,103.0,18.0
268,242.0,83.0,9.0,44.0,32.0,42.0,36.0,6.0,112.0,21.0
269,242.0,83.0,9.0,44.0,32.0,42.0,36.0,6.0,112.0,21.0
270,242.0,64.0,8.0,41.0,37.0,47.0,46.0,8.0,115.0,32.0
271,242.0,64.0,8.0,41.0,37.0,47.0,46.0,8.0,115.0,32.0
272,290.0,61.0,8.0,33.0,36.0,39.0,51.0,11.0,124.0,26.0
273,290.0,61.0,8.0,33.0,36.0,39.0,51.0,11.0,124.0,26.0
274,289.0,48.0,0.0,30.0,32.0,43.0,48.0,14.0,121.0,27.0
275,289.0,48.0,0.0,30.0,32.0,43.0,48.0,14.0,121.0,27.0
276,146.0,44.0,11.0,29.0,51.0,79.0,41.0,12.0,111.0,41.0
277,146.0,44.0,11.0,29.0,51.0,79.0,41.0,12.0,111.0,41.0
278,162.0,54.0,12.0,36.0,49.0,89.0,36.0,11.0,111.0,39.0
279,162.0,54.0,12.0,36.0,49.0,89.0,36.0,11.0,111.0,39.0
280,183.0,42.0,12.0,30.0,49.0,126.0,43.0,16.0,144.0,40.0
281,183.0,42.0,12.0,30.0,49.0,126.0,43.0,16.0,144.0,40.0
282,209.0,41.0,19.0,10.0,58.0,74.0,51.0,14.0,136.0,39.0
283,209.0,41.0,19.0,10.0,58.0,74.0,51.0,14.0,136.0,39.0
284,216.0,46.0,25.0,15.0,65.0,91.0,56.0,12.0,112.0,49.0
285,216.0,46.0,25.0,15.0,65.0,91.0,56.0,12.0,112.0,49.0
286,216.0,46.0,25.0,15.0,65.0,91.0,56.0,12.0,112.0,49.0
287,169.0,41.0,8.0,19.0,60.0,141.0,70.0,15.0,108.0,75.0
288,169.0,41.0,8.0,19.0,60.0,141.0,70.0,15.0,108.0,75.0
289,208.0,41.0,33.0,17.0,59.0,172.0,58.0,17.0,95.0,97.0
290,208.0,41.0,33.0,17.0,59.0,172.0,58.0,17.0,95.0,97.0
291,289.0,31.0,33.0,14.0,54.0,175.0,49.0,18.0,113.0,96.0
292,289.0,31.0,33.0,14.0,54.0,175.0,49.0,18.0,113.0,96.0
293,722.0,38.0,20.0,15.0,40.0,84.0,58.0,17.0,128.0,97.0
294,722.0,38.0,20.0,15.0,40.0,84.0,58.0,17.0,128.0,97.0
295,482.0,38.0,20.0,15.0,30.0,52.0,69.0,16.0,138.0,98.0
296,482.0,38.0,20.0,15.0,30.0,52.0,69.0,16.0,138.0,98.0
297,482.0,38.0,20.0,15.0,30.0,52.0,69.0,16.0,138.0,98.0
298,364.0,49.0,0.0,14.0,28.0,63.0,96.0,19.0,107.0,100.0
299,364.0,49.0,0.0,14.0,28.0,63.0,96.0,19.0,107.0,100.0
300,292.0,56.0,0.0,12.0,28.0,91.0,95.0,19.0,99.0,157.0
301,292.0,56.0,0.0,12.0,28.0,91.0,95.0,19.0,99.0,157.0
302,136.0,59.0,0.0,14.0,39.0,95.0,103.0,21.0,110.0,154.0
303,136.0,59.0,0.0,14.0,39.0,95.0,103.0,21.0,110.0,154.0
304,108.0,53.0,0.0,16.0,41.0,103.0,111.0,28.0,128.0,114.0
305,108.0,53.0,0.0,16.0,41.0,103.0,111.0,28.0,128.0,114.0
306,108.0,53.0,0.0,16.0,41.0,103.0,111.0,28.0,128.0,114.0
307,210.0,42.0,0.0,19.0,35.0,134.0,142.0,32.0,136.0,83.0
308,250.0,56.0,0.0,23.0,39.0,105.0,153.0,43.0,128.0,111.0
309,250.0,56.0,0.0,23.0,39.0,105.0,153.0,43.0,128.0,111.0
310,214.0,119.0,6.0,18.0,43.0,101.0,168.0,37.0,118.0,207.0
311,214.0,119.0,6.0,18.0,43.0,101.0,168.0,37.0,118.0,207.0
312,214.0,119.0,6.0,18.0,43.0,101.0,168.0,37.0,118.0,207.0
313,290.0,130.0,11.0,14.0,38.0,129.0,160.0,24.0,117.0,173.0
314,290.0,130.0,11.0,14.0,38.0,129.0,160.0,24.0,117.0,173.0
315,243.0,130.0,12.0,17.0,42.0,214.0,169.0,4.0,133.0,119.0
316,243.0,130.0,12.0,17.0,42.0,214.0,169.0,4.0,133.0,119.0
317,190.0,130.0,12.0,17.0,18.0,187.0,180.0,10.0,137.0,122.0
318,190.0,130.0,12.0,17.0,18.0,187.0,180.0,10.0,137.0,122.0
319,217.0,112.0,0.0,22.0,14.0,161.0,226.0,9.0,132.0,103.0
320,217.0,112.0,0.0,22.0,14.0,161.0,226.0,9.0,132.0,103.0
321,293.0,109.0,0.0,46.0,16.0,175.0,291.0,8.0,185.0,87.0
