,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
22,31.0,2.0,41.0,2.0,27.0,14.0,45.0,41.0,68.0,32.0
23,31.0,2.0,41.0,2.0,27.0,14.0,45.0,41.0,68.0,32.0
24,28.0,3.0,47.0,3.0,38.0,20.0,49.0,66.0,74.0,29.0
25,28.0,3.0,47.0,3.0,38.0,20.0,49.0,66.0,74.0,29.0
26,24.0,3.0,47.0,3.0,43.0,25.0,40.0,55.0,99.0,21.0
27,24.0,3.0,47.0,3.0,43.0,25.0,40.0,55.0,99.0,21.0
28,29.0,2.0,63.0,2.0,39.0,20.0,36.0,55.0,74.0,22.0
29,29.0,2.0,63.0,2.0,39.0,20.0,36.0,55.0,74.0,22.0
30,41.0,2.0,72.0,2.0,30.0,16.0,26.0,59.0,140.0,18.0
31,41.0,2.0,72.0,2.0,30.0,16.0,26.0,59.0,140.0,18.0
32,36.0,4.0,79.0,4.0,31.0,17.0,37.0,59.0,131.0,21.0
33,36.0,4.0,79.0,4.0,31.0,17.0,37.0,59.0,131.0,21.0
34,33.0,9.0,93.0,4.0,28.0,22.0,52.0,70.0,129.0,14.0
35,33.0,9.0,93.0,4.0,28.0,22.0,52.0,70.0,129.0,14.0
36,33.0,9.0,93.0,4.0,28.0,22.0,52.0,70.0,129.0,14.0
37,41.0,19.0,89.0,1.0,21.0,34.0,61.0,99.0,129.0,14.0
38,45.0,23.0,106.0,2.0,28.0,40.0,65.0,148.0,121.0,13.0
39,45.0,23.0,106.0,2.0,28.0,40.0,65.0,148.0,121.0,13.0
40,56.0,30.0,141.0,2.0,39.0,38.0,63.0,105.0,74.0,10.0
41,56.0,30.0,141.0,2.0,39.0,38.0,63.0,105.0,74.0,10.0
42,68.0,23.0,94.0,0.0,71.0,36.0,63.0,49.0,30.0,13.0
43,68.0,23.0,94.0,0.0,71.0,36.0,63.0,49.0,30.0,13.0
44,80.0,20.0,66.0,3.0,71.0,39.0,89.0,62.0,27.0,15.0
45,80.0,20.0,66.0,3.0,71.0,39.0,89.0,62.0,27.0,15.0
46,76.0,21.0,161.0,4.0,130.0,56.0,105.0,11.0,34.0,9.0
47,76.0,21.0,161.0,4.0,130.0,56.0,105.0,11.0,34.0,9.0
48,72.0,37.0,165.0,2.0,79.0,104.0,84.0,25.0,49.0,10.0
49,72.0,37.0,165.0,2.0,79.0,104.0,84.0,25.0,49.0,10.0
50,79.0,44.0,165.0,3.0,70.0,96.0,43.0,29.0,50.0,25.0
51,79.0,44.0,165.0,3.0,70.0,96.0,43.0,29.0,50.0,25.0
52,83.0,47.0,0.0,4.0,56.0,113.0,24.0,0.0,50.0,51.0
53,83.0,47.0,0.0,4.0,56.0,113.0,24.0,0.0,50.0,51.0
54,88.0,61.0,3.0,2.0,73.0,150.0,29.0,0.0,36.0,58.0
55,88.0,61.0,3.0,2.0,73.0,150.0,29.0,0.0,36.0,58.0
56,94.0,108.0,7.0,481.0,87.0,145.0,48.0,14.0,37.0,41.0
57,94.0,108.0,7.0,481.0,87.0,145.0,48.0,14.0,37.0,41.0
58,84.0,52.0,7.0,241.0,91.0,125.0,59.0,11.0,46.0,17.0
59,84.0,52.0,7.0,241.0,91.0,125.0,59.0,11.0,46.0,17.0
60,27.0,31.0,0.0,361.0,95.0,138.0,69.0,11.0,9.0,21.0
61,27.0,31.0,0.0,361.0,95.0,138.0,69.0,11.0,9.0,21.0
62,56.0,49.0,0.0,721.0,121.0,136.0,73.0,14.0,9.0,41.0
63,56.0,49.0,0.0,721.0,121.0,136.0,73.0,14.0,9.0,41.0
64,48.0,43.0,0.0,481.0,43.0,137.0,74.0,0.0,8.0,61.0
65,48.0,43.0,0.0,481.0,43.0,137.0,74.0,0.0,8.0,61.0
66,35.0,35.0,0.0,721.0,43.0,182.0,117.0,0.0,0.0,57.0
67,35.0,35.0,0.0,721.0,43.0,182.0,117.0,0.0,0.0,57.0
68,19.0,39.0,0.0,1441.0,0.0,206.0,46.0,0.0,0.0,103.0
69,19.0,39.0,0.0,1441.0,0.0,206.0,46.0,0.0,0.0,103.0
70,31.0,74.0,0.0,721.0,28.0,146.0,44.0,0.0,0.0,158.0
71,31.0,74.0,0.0,721.0,28.0,146.0,44.0,0.0,0.0,158.0
72,41.0,0.0,0.0,721.0,39.0,116.0,42.0,7.0,8.0,140.0
73,41.0,0.0,0.0,721.0,39.0,116.0,42.0,7.0,8.0,140.0
74,37.0,0.0,0.0,724.0,39.0,115.0,32.0,9.0,8.0,147.0
75,37.0,0.0,0.0,724.0,39.0,115.0,32.0,9.0,8.0,147.0
76,46.0,12.0,12.0,484.0,40.0,137.0,46.0,11.0,0.0,180.0
77,46.0,12.0,12.0,484.0,40.0,137.0,46.0,11.0,0.0,180.0
78,52.0,12.0,37.0,361.0,51.0,127.0,55.0,2.0,0.0,155.0
79,52.0,12.0,37.0,361.0,51.0,127.0,55.0,2.0,0.0,155.0
80,52.0,14.0,37.0,481.0,44.0,152.0,83.0,2.0,24.0,166.0
81,52.0,14.0,37.0,481.0,44.0,152.0,83.0,2.0,24.0,166.0
82,61.0,12.0,0.0,366.0,23.0,126.0,67.0,0.0,21.0,224.0
83,61.0,12.0,0.0,366.0,23.0,126.0,67.0,0.0,21.0,224.0
84,61.0,11.0,5.0,366.0,22.0,61.0,61.0,16.0,13.0,149.0
85,61.0,11.0,5.0,366.0,22.0,61.0,61.0,16.0,13.0,149.0
86,56.0,9.0,10.0,1441.0,33.0,27.0,82.0,23.0,11.0,81.0
87,56.0,9.0,10.0,1441.0,33.0,27.0,82.0,23.0,11.0,81.0
88,69.0,7.0,10.0,248.0,36.0,30.0,65.0,36.0,14.0,98.0
89,69.0,7.0,10.0,248.0,36.0,30.0,65.0,36.0,14.0,98.0
90,62.0,4.0,5.0,166.0,27.0,32.0,51.0,23.0,18.0,103.0
91,62.0,4.0,5.0,166.0,27.0,32.0,51.0,23.0,18.0,103.0
92,59.0,4.0,7.0,291.0,30.0,36.0,50.0,19.0,21.0,121.0
93,59.0,4.0,7.0,291.0,30.0,36.0,50.0,19.0,21.0,121.0
94,48.0,3.0,11.0,483.0,24.0,46.0,43.0,32.0,18.0,136.0
95,48.0,3.0,11.0,483.0,24.0,46.0,43.0,32.0,18.0,136.0
96,44.0,4.0,10.0,481.0,10.0,55.0,57.0,60.0,13.0,92.0
97,44.0,4.0,10.0,481.0,10.0,55.0,57.0,60.0,13.0,92.0
98,52.0,6.0,10.0,361.0,27.0,40.0,58.0,57.0,11.0,118.0
99,52.0,6.0,10.0,361.0,27.0,40.0,58.0,57.0,11.0,118.0
100,47.0,5.0,16.0,361.0,24.0,52.0,65.0,77.0,20.0,135.0
101,47.0,5.0,16.0,361.0,24.0,52.0,65.0,77.0,20.0,135.0
102,51.0,4.0,25.0,721.0,19.0,57.0,83.0,97.0,22.0,128.0
103,51.0,4.0,25.0,721.0,19.0,57.0,83.0,97.0,22.0,128.0
104,60.0,4.0,25.0,721.0,32.0,57.0,100.0,89.0,22.0,125.0
105,60.0,4.0,25.0,721.0,32.0,57.0,100.0,89.0,22.0,125.0
106,72.0,1.0,19.0,721.0,34.0,55.0,113.0,63.0,18.0,112.0
107,72.0,1.0,19.0,721.0,34.0,55.0,113.0,63.0,18.0,112.0
108,87.0,1.0,30.0,482.0,40.0,53.0,114.0,17.0,18.0,103.0
109,87.0,1.0,30.0,482.0,40.0,53.0,114.0,17.0,18.0,103.0
110,103.0,2.0,42.0,207.0,14.0,58.0,116.0,13.0,23.0,109.0
111,103.0,2.0,42.0,207.0,14.0,58.0,116.0,13.0,23.0,109.0
112,112.0,1.0,0.0,241.0,13.0,77.0,133.0,22.0,20.0,98.0
113,112.0,1.0,0.0,241.0,13.0,77.0,133.0,22.0,20.0,98.0
114,108.0,1.0,4.0,242.0,17.0,60.0,130.0,26.0,12.0,105.0
115,108.0,1.0,4.0,242.0,17.0,60.0,130.0,26.0,12.0,105.0
116,122.0,1.0,4.0,182.0,27.0,60.0,115.0,33.0,18.0,101.0
117,122.0,1.0,4.0,182.0,27.0,60.0,115.0,33.0,18.0,101.0
118,124.0,2.0,10.0,206.0,43.0,75.0,107.0,6.0,30.0,153.0
119,124.0,2.0,10.0,206.0,43.0,75.0,107.0,6.0,30.0,153.0
120,91.0,3.0,14.0,207.0,40.0,47.0,99.0,10.0,39.0,197.0
121,91.0,3.0,14.0,207.0,40.0,47.0,99.0,10.0,39.0,197.0
122,80.0,2.0,29.0,182.0,32.0,72.0,94.0,16.0,54.0,202.0
123,80.0,2.0,29.0,182.0,32.0,72.0,94.0,16.0,54.0,202.0
124,77.0,2.0,54.0,182.0,30.0,55.0,106.0,19.0,67.0,144.0
125,77.0,2.0,54.0,182.0,30.0,55.0,106.0,19.0,67.0,144.0
126,92.0,5.0,63.0,244.0,35.0,48.0,83.0,7.0,46.0,146.0
127,92.0,5.0,63.0,244.0,35.0,48.0,83.0,7.0,46.0,146.0
128,105.0,8.0,68.0,244.0,14.0,57.0,77.0,10.0,42.0,175.0
129,105.0,8.0,68.0,244.0,14.0,57.0,77.0,10.0,42.0,175.0
130,91.0,13.0,104.0,209.0,10.0,65.0,76.0,23.0,25.0,158.0
131,91.0,13.0,104.0,209.0,10.0,65.0,76.0,23.0,25.0,158.0
132,78.0,15.0,82.0,134.0,4.0,77.0,72.0,26.0,34.0,23.0
133,78.0,15.0,82.0,134.0,4.0,77.0,72.0,26.0,34.0,23.0
134,86.0,16.0,72.0,147.0,3.0,40.0,71.0,26.0,54.0,13.0
135,86.0,16.0,72.0,147.0,3.0,40.0,71.0,26.0,54.0,13.0
136,85.0,18.0,0.0,364.0,5.0,36.0,61.0,32.0,67.0,12.0
137,85.0,18.0,0.0,364.0,5.0,36.0,61.0,32.0,67.0,12.0
138,89.0,17.0,0.0,244.0,53.0,54.0,68.0,54.0,58.0,10.0
139,89.0,17.0,0.0,244.0,53.0,54.0,68.0,54.0,58.0,10.0
140,106.0,25.0,0.0,244.0,101.0,78.0,51.0,66.0,83.0,14.0
141,106.0,25.0,0.0,244.0,101.0,78.0,51.0,66.0,83.0,14.0
142,114.0,9.0,0.0,721.0,88.0,57.0,34.0,66.0,68.0,29.0
143,114.0,9.0,0.0,721.0,88.0,57.0,34.0,66.0,68.0,29.0
144,90.0,8.0,12.0,721.0,79.0,94.0,36.0,101.0,69.0,38.0
145,90.0,8.0,12.0,721.0,79.0,94.0,36.0,101.0,69.0,38.0
146,57.0,7.0,12.0,361.0,17.0,130.0,52.0,0.0,54.0,41.0
147,57.0,7.0,12.0,361.0,17.0,130.0,52.0,0.0,54.0,41.0
148,35.0,16.0,5.0,362.0,20.0,144.0,27.0,0.0,68.0,41.0
149,35.0,16.0,5.0,362.0,20.0,144.0,27.0,0.0,68.0,41.0
150,29.0,33.0,20.0,721.0,20.0,154.0,19.0,0.0,84.0,36.0
151,29.0,33.0,20.0,721.0,20.0,154.0,19.0,0.0,84.0,36.0
152,27.0,31.0,49.0,4.0,22.0,194.0,14.0,12.0,22.0,46.0
153,27.0,31.0,49.0,4.0,22.0,194.0,14.0,12.0,22.0,46.0
154,24.0,35.0,49.0,4.0,28.0,166.0,14.0,12.0,31.0,12.0
155,24.0,35.0,49.0,4.0,28.0,166.0,14.0,12.0,31.0,12.0
156,33.0,39.0,0.0,6.0,8.0,161.0,3.0,0.0,18.0,8.0
157,33.0,39.0,0.0,6.0,8.0,161.0,3.0,0.0,18.0,8.0
158,43.0,4.0,0.0,0.0,17.0,173.0,2.0,0.0,18.0,9.0
159,43.0,4.0,0.0,0.0,17.0,173.0,2.0,0.0,18.0,9.0
160,38.0,6.0,0.0,0.0,28.0,253.0,2.0,0.0,0.0,9.0
161,38.0,6.0,0.0,0.0,28.0,253.0,2.0,0.0,0.0,9.0
162,34.0,6.0,0.0,0.0,50.0,251.0,0.0,0.0,0.0,11.0
163,34.0,6.0,0.0,0.0,50.0,251.0,0.0,0.0,0.0,11.0
164,55.0,0.0,0.0,2.0,52.0,211.0,4.0,0.0,7.0,8.0
165,55.0,0.0,0.0,2.0,52.0,211.0,4.0,0.0,7.0,8.0
166,67.0,6.0,0.0,2.0,56.0,133.0,7.0,0.0,13.0,6.0
167,67.0,6.0,0.0,2.0,56.0,133.0,7.0,0.0,13.0,6.0
168,67.0,6.0,0.0,2.0,56.0,133.0,7.0,0.0,13.0,6.0
169,83.0,13.0,0.0,1.0,0.0,133.0,9.0,0.0,14.0,5.0
170,115.0,20.0,0.0,1.0,0.0,106.0,10.0,0.0,40.0,35.0
171,115.0,20.0,0.0,1.0,0.0,106.0,10.0,0.0,40.0,35.0
172,101.0,22.0,0.0,2.0,0.0,60.0,22.0,10.0,59.0,40.0
173,101.0,22.0,0.0,2.0,0.0,60.0,22.0,10.0,59.0,40.0
174,118.0,15.0,0.0,4.0,17.0,55.0,15.0,10.0,79.0,42.0
175,118.0,15.0,0.0,4.0,17.0,55.0,15.0,10.0,79.0,42.0
176,98.0,30.0,12.0,4.0,17.0,109.0,11.0,25.0,62.0,42.0
177,98.0,30.0,12.0,4.0,17.0,109.0,11.0,25.0,62.0,42.0
178,90.0,40.0,12.0,8.0,32.0,86.0,19.0,51.0,13.0,1.0
179,90.0,40.0,12.0,8.0,32.0,86.0,19.0,51.0,13.0,1.0
180,64.0,30.0,10.0,8.0,36.0,87.0,15.0,30.0,13.0,9.0
181,64.0,30.0,10.0,8.0,36.0,87.0,15.0,30.0,13.0,9.0
182,36.0,15.0,27.0,2.0,40.0,92.0,12.0,10.0,21.0,12.0
183,36.0,15.0,27.0,2.0,40.0,92.0,12.0,10.0,21.0,12.0
184,30.0,20.0,25.0,9.0,37.0,73.0,16.0,0.0,24.0,14.0
185,30.0,20.0,25.0,9.0,37.0,73.0,16.0,0.0,24.0,14.0
186,36.0,24.0,25.0,10.0,40.0,50.0,19.0,8.0,17.0,20.0
187,36.0,24.0,25.0,10.0,40.0,50.0,19.0,8.0,17.0,20.0
188,43.0,18.0,0.0,1.0,49.0,56.0,19.0,6.0,14.0,24.0
189,43.0,18.0,0.0,1.0,49.0,56.0,19.0,6.0,14.0,24.0
190,46.0,17.0,2.0,1.0,53.0,56.0,20.0,4.0,12.0,20.0
191,46.0,17.0,2.0,1.0,53.0,56.0,20.0,4.0,12.0,20.0
192,49.0,21.0,28.0,1.0,51.0,80.0,28.0,9.0,11.0,21.0
193,49.0,21.0,28.0,1.0,51.0,80.0,28.0,9.0,11.0,21.0
194,48.0,20.0,28.0,2.0,43.0,78.0,35.0,27.0,11.0,29.0
195,48.0,20.0,28.0,2.0,43.0,78.0,35.0,27.0,11.0,29.0
196,49.0,14.0,0.0,2.0,35.0,80.0,44.0,44.0,14.0,27.0
197,49.0,14.0,0.0,2.0,35.0,80.0,44.0,44.0,14.0,27.0
198,60.0,13.0,5.0,2.0,39.0,50.0,59.0,70.0,18.0,16.0
199,60.0,13.0,5.0,2.0,39.0,50.0,59.0,70.0,18.0,16.0
200,67.0,16.0,5.0,1.0,39.0,50.0,70.0,96.0,22.0,15.0
201,67.0,16.0,5.0,1.0,39.0,50.0,70.0,96.0,22.0,15.0
202,72.0,17.0,0.0,2.0,28.0,47.0,73.0,101.0,30.0,12.0
203,72.0,17.0,0.0,2.0,28.0,47.0,73.0,101.0,30.0,12.0
204,84.0,17.0,9.0,3.0,23.0,35.0,74.0,94.0,40.0,10.0
205,84.0,17.0,9.0,3.0,23.0,35.0,74.0,94.0,40.0,10.0
206,85.0,16.0,8.0,1.0,17.0,31.0,71.0,72.0,33.0,12.0
207,85.0,16.0,8.0,1.0,17.0,31.0,71.0,72.0,33.0,12.0
208,102.0,23.0,9.0,2.0,26.0,49.0,71.0,72.0,32.0,16.0
209,102.0,23.0,9.0,2.0,26.0,49.0,71.0,72.0,32.0,16.0
210,94.0,32.0,37.0,3.0,24.0,32.0,81.0,60.0,44.0,14.0
211,94.0,32.0,37.0,3.0,24.0,32.0,81.0,60.0,44.0,14.0
212,94.0,43.0,39.0,2.0,17.0,46.0,86.0,12.0,42.0,15.0
213,94.0,43.0,39.0,2.0,17.0,46.0,86.0,12.0,42.0,15.0
214,101.0,35.0,41.0,1.0,24.0,47.0,97.0,14.0,43.0,18.0
215,101.0,35.0,41.0,1.0,24.0,47.0,97.0,14.0,43.0,18.0
216,104.0,31.0,6.0,1.0,26.0,54.0,91.0,19.0,45.0,18.0
217,104.0,31.0,6.0,1.0,26.0,54.0,91.0,19.0,45.0,18.0
218,93.0,32.0,36.0,2.0,22.0,69.0,68.0,11.0,58.0,14.0
219,93.0,32.0,36.0,2.0,22.0,69.0,68.0,11.0,58.0,14.0
220,101.0,32.0,47.0,2.0,7.0,75.0,66.0,12.0,72.0,15.0
221,101.0,32.0,47.0,2.0,7.0,75.0,66.0,12.0,72.0,15.0
222,104.0,19.0,24.0,1.0,10.0,101.0,60.0,32.0,65.0,13.0
223,104.0,19.0,24.0,1.0,10.0,101.0,60.0,32.0,65.0,13.0
224,99.0,16.0,15.0,2.0,24.0,110.0,58.0,23.0,50.0,14.0
225,99.0,16.0,15.0,2.0,24.0,110.0,58.0,23.0,50.0,14.0
226,105.0,20.0,30.0,1.0,34.0,99.0,60.0,14.0,58.0,13.0
227,105.0,20.0,30.0,1.0,34.0,99.0,60.0,14.0,58.0,13.0
228,140.0,26.0,0.0,2.0,44.0,106.0,75.0,15.0,71.0,12.0
229,140.0,26.0,0.0,2.0,44.0,106.0,75.0,15.0,71.0,12.0
230,131.0,36.0,22.0,2.0,49.0,101.0,89.0,20.0,129.0,11.0
231,131.0,36.0,22.0,2.0,49.0,101.0,89.0,20.0,129.0,11.0
232,120.0,43.0,22.0,3.0,51.0,135.0,85.0,28.0,70.0,16.0
233,120.0,43.0,22.0,3.0,51.0,135.0,85.0,28.0,70.0,16.0
234,122.0,41.0,14.0,4.0,59.0,145.0,79.0,22.0,68.0,28.0
235,122.0,41.0,14.0,4.0,59.0,145.0,79.0,22.0,68.0,28.0
236,115.0,35.0,15.0,5.0,78.0,102.0,83.0,9.0,75.0,25.0
237,115.0,35.0,15.0,5.0,78.0,102.0,83.0,9.0,75.0,25.0
238,127.0,23.0,16.0,4.0,129.0,81.0,77.0,13.0,88.0,32.0
239,127.0,23.0,16.0,4.0,129.0,81.0,77.0,13.0,88.0,32.0
240,130.0,15.0,13.0,4.0,135.0,105.0,67.0,14.0,59.0,56.0
241,130.0,15.0,13.0,4.0,135.0,105.0,67.0,14.0,59.0,56.0
242,121.0,13.0,13.0,1.0,120.0,154.0,22.0,29.0,19.0,30.0
243,121.0,13.0,13.0,1.0,120.0,154.0,22.0,29.0,19.0,30.0
244,92.0,21.0,0.0,1.0,94.0,147.0,8.0,54.0,29.0,30.0
245,92.0,21.0,0.0,1.0,94.0,147.0,8.0,54.0,29.0,30.0
246,92.0,21.0,0.0,1.0,94.0,147.0,8.0,54.0,29.0,30.0
247,79.0,32.0,28.0,1.0,163.0,245.0,12.0,33.0,29.0,38.0
248,96.0,21.0,35.0,0.0,163.0,253.0,17.0,9.0,13.0,35.0
249,96.0,21.0,35.0,0.0,163.0,253.0,17.0,9.0,13.0,35.0
250,99.0,13.0,35.0,0.0,100.0,163.0,35.0,7.0,8.0,37.0
251,99.0,13.0,35.0,0.0,100.0,163.0,35.0,7.0,8.0,37.0
252,119.0,9.0,20.0,0.0,100.0,259.0,67.0,11.0,13.0,52.0
253,119.0,9.0,20.0,0.0,100.0,259.0,67.0,11.0,13.0,52.0
254,128.0,7.0,12.0,0.0,76.0,276.0,58.0,11.0,18.0,49.0
255,128.0,7.0,12.0,0.0,76.0,276.0,58.0,11.0,18.0,49.0
256,132.0,7.0,5.0,1.0,51.0,247.0,63.0,0.0,24.0,21.0
257,132.0,7.0,5.0,1.0,51.0,247.0,63.0,0.0,24.0,21.0
258,144.0,0.0,0.0,1.0,46.0,285.0,72.0,10.0,0.0,31.0
259,144.0,0.0,0.0,1.0,46.0,285.0,72.0,10.0,0.0,31.0
260,151.0,0.0,0.0,0.0,49.0,301.0,42.0,10.0,0.0,44.0
261,151.0,0.0,0.0,0.0,49.0,301.0,42.0,10.0,0.0,44.0
262,243.0,7.0,0.0,0.0,45.0,299.0,10.0,0.0,0.0,39.0
263,243.0,7.0,0.0,0.0,45.0,299.0,10.0,0.0,0.0,39.0
264,212.0,6.0,0.0,0.0,31.0,327.0,20.0,0.0,0.0,42.0
265,212.0,6.0,0.0,0.0,31.0,327.0,20.0,0.0,0.0,42.0
266,215.0,11.0,0.0,0.0,33.0,291.0,19.0,0.0,0.0,96.0
267,215.0,11.0,0.0,0.0,33.0,291.0,19.0,0.0,0.0,96.0
268,215.0,11.0,0.0,0.0,33.0,291.0,19.0,0.0,0.0,96.0
269,297.0,29.0,0.0,4.0,42.0,267.0,18.0,0.0,0.0,102.0
270,269.0,22.0,0.0,3.0,34.0,293.0,15.0,0.0,19.0,79.0
271,269.0,22.0,0.0,3.0,34.0,293.0,15.0,0.0,19.0,79.0
272,249.0,10.0,0.0,5.0,34.0,224.0,14.0,0.0,32.0,12.0
273,249.0,10.0,0.0,5.0,34.0,224.0,14.0,0.0,32.0,12.0
274,139.0,7.0,0.0,11.0,29.0,206.0,25.0,19.0,31.0,22.0
275,139.0,7.0,0.0,11.0,29.0,206.0,25.0,19.0,31.0,22.0
276,131.0,9.0,0.0,12.0,38.0,41.0,32.0,19.0,19.0,19.0
277,131.0,9.0,0.0,12.0,38.0,41.0,32.0,19.0,19.0,19.0
278,104.0,12.0,0.0,0.0,29.0,44.0,39.0,4.0,14.0,10.0
279,104.0,12.0,0.0,0.0,29.0,44.0,39.0,4.0,14.0,10.0
280,85.0,11.0,0.0,2.0,11.0,35.0,46.0,7.0,19.0,7.0
281,85.0,11.0,0.0,2.0,11.0,35.0,46.0,7.0,19.0,7.0
282,58.0,12.0,6.0,1.0,21.0,35.0,51.0,10.0,22.0,12.0
283,58.0,12.0,6.0,1.0,21.0,35.0,51.0,10.0,22.0,12.0
284,59.0,12.0,6.0,2.0,24.0,39.0,51.0,2.0,28.0,14.0
285,59.0,12.0,6.0,2.0,24.0,39.0,51.0,2.0,28.0,14.0
286,64.0,10.0,9.0,4.0,23.0,39.0,52.0,14.0,23.0,15.0
287,64.0,10.0,9.0,4.0,23.0,39.0,52.0,14.0,23.0,15.0
288,67.0,12.0,17.0,1.0,23.0,52.0,56.0,33.0,17.0,25.0
289,67.0,12.0,17.0,1.0,23.0,52.0,56.0,33.0,17.0,25.0
290,51.0,10.0,15.0,2.0,17.0,51.0,47.0,44.0,22.0,57.0
291,51.0,10.0,15.0,2.0,17.0,51.0,47.0,44.0,22.0,57.0
292,50.0,8.0,13.0,2.0,25.0,35.0,51.0,48.0,14.0,54.0
293,50.0,8.0,13.0,2.0,25.0,35.0,51.0,48.0,14.0,54.0
294,49.0,10.0,36.0,1.0,34.0,22.0,62.0,32.0,9.0,50.0
295,49.0,10.0,36.0,1.0,34.0,22.0,62.0,32.0,9.0,50.0
296,59.0,15.0,44.0,1.0,36.0,23.0,73.0,29.0,15.0,56.0
297,59.0,15.0,44.0,1.0,36.0,23.0,73.0,29.0,15.0,56.0
298,66.0,11.0,64.0,2.0,24.0,24.0,71.0,7.0,16.0,55.0
299,66.0,11.0,64.0,2.0,24.0,24.0,71.0,7.0,16.0,55.0
300,77.0,9.0,61.0,1.0,25.0,25.0,72.0,4.0,16.0,33.0
301,77.0,9.0,61.0,1.0,25.0,25.0,72.0,4.0,16.0,33.0
302,77.0,8.0,74.0,2.0,15.0,26.0,72.0,13.0,21.0,13.0
303,77.0,8.0,74.0,2.0,15.0,26.0,72.0,13.0,21.0,13.0
304,64.0,8.0,48.0,2.0,21.0,37.0,74.0,15.0,22.0,18.0
305,64.0,8.0,48.0,2.0,21.0,37.0,74.0,15.0,22.0,18.0
306,47.0,9.0,71.0,1.0,21.0,48.0,78.0,11.0,23.0,25.0
307,47.0,9.0,71.0,1.0,21.0,48.0,78.0,11.0,23.0,25.0
308,47.0,9.0,71.0,1.0,21.0,48.0,78.0,11.0,23.0,25.0
309,45.0,9.0,121.0,1.0,22.0,61.0,81.0,7.0,31.0,27.0
310,40.0,12.0,202.0,1.0,10.0,90.0,91.0,10.0,39.0,26.0
311,40.0,12.0,202.0,1.0,10.0,90.0,91.0,10.0,39.0,26.0
312,48.0,16.0,176.0,1.0,7.0,85.0,57.0,16.0,39.0,24.0
313,48.0,16.0,176.0,1.0,7.0,85.0,57.0,16.0,39.0,24.0
314,60.0,15.0,153.0,1.0,10.0,60.0,51.0,24.0,30.0,26.0
315,60.0,15.0,153.0,1.0,10.0,60.0,51.0,24.0,30.0,26.0
316,66.0,11.0,156.0,1.0,10.0,39.0,56.0,22.0,49.0,25.0
317,66.0,11.0,156.0,1.0,10.0,39.0,56.0,22.0,49.0,25.0
318,68.0,10.0,12.0,2.0,9.0,25.0,68.0,21.0,70.0,29.0
319,68.0,10.0,12.0,2.0,9.0,25.0,68.0,21.0,70.0,29.0
320,75.0,13.0,19.0,2.0,24.0,25.0,63.0,20.0,105.0,12.0
321,75.0,13.0,19.0,2.0,24.0,25.0,63.0,20.0,105.0,12.0
