,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
71,1.0,44.0,0.0,30.0,79.0,26.0,144.0,28.0,4.0,0.0
72,2.0,55.0,0.0,41.0,117.0,42.0,93.0,17.0,7.0,12.0
73,2.0,55.0,0.0,41.0,117.0,42.0,93.0,17.0,7.0,12.0
74,0.0,68.0,0.0,53.0,60.0,74.0,59.0,20.0,10.0,25.0
75,0.0,68.0,0.0,53.0,60.0,74.0,59.0,20.0,10.0,25.0
76,1.0,67.0,0.0,65.0,60.0,39.0,69.0,28.0,21.0,24.0
77,1.0,67.0,0.0,65.0,60.0,39.0,69.0,28.0,21.0,24.0
78,3.0,50.0,1.0,95.0,64.0,39.0,102.0,16.0,16.0,23.0
79,3.0,50.0,1.0,95.0,64.0,39.0,102.0,16.0,16.0,23.0
80,4.0,102.0,19.0,126.0,64.0,0.0,108.0,15.0,11.0,0.0
81,4.0,102.0,19.0,126.0,64.0,0.0,108.0,15.0,11.0,0.0
82,14.0,69.0,19.0,126.0,9.0,6.0,74.0,43.0,12.0,0.0
83,14.0,69.0,19.0,126.0,9.0,6.0,74.0,43.0,12.0,0.0
84,11.0,32.0,5.0,84.0,15.0,6.0,76.0,24.0,5.0,0.0
85,11.0,32.0,5.0,84.0,15.0,6.0,76.0,24.0,5.0,0.0
86,10.0,31.0,22.0,73.0,16.0,0.0,49.0,23.0,2.0,0.0
87,10.0,31.0,22.0,73.0,16.0,0.0,49.0,23.0,2.0,0.0
88,8.0,47.0,37.0,60.0,18.0,10.0,6.0,31.0,4.0,0.0
89,8.0,47.0,37.0,60.0,18.0,10.0,6.0,31.0,4.0,0.0
90,2.0,45.0,70.0,28.0,18.0,10.0,4.0,42.0,6.0,0.0
91,2.0,45.0,70.0,28.0,18.0,10.0,4.0,42.0,6.0,0.0
92,2.0,44.0,70.0,21.0,19.0,6.0,8.0,33.0,7.0,0.0
93,2.0,44.0,70.0,21.0,19.0,6.0,8.0,33.0,7.0,0.0
94,2.0,44.0,70.0,21.0,19.0,6.0,8.0,33.0,7.0,0.0
95,4.0,39.0,25.0,31.0,22.0,12.0,12.0,26.0,7.0,16.0
96,4.0,26.0,42.0,27.0,28.0,17.0,12.0,17.0,11.0,16.0
97,4.0,26.0,42.0,27.0,28.0,17.0,12.0,17.0,11.0,16.0
98,3.0,20.0,60.0,17.0,42.0,23.0,9.0,20.0,11.0,18.0
99,3.0,20.0,60.0,17.0,42.0,23.0,9.0,20.0,11.0,18.0
100,2.0,26.0,75.0,5.0,51.0,24.0,11.0,20.0,13.0,16.0
101,2.0,26.0,75.0,5.0,51.0,24.0,11.0,20.0,13.0,16.0
102,2.0,37.0,68.0,18.0,43.0,15.0,17.0,20.0,18.0,11.0
103,2.0,37.0,68.0,18.0,43.0,15.0,17.0,20.0,18.0,11.0
104,2.0,50.0,81.0,16.0,42.0,15.0,15.0,28.0,17.0,11.0
105,2.0,50.0,81.0,16.0,42.0,15.0,15.0,28.0,17.0,11.0
106,2.0,51.0,107.0,14.0,46.0,12.0,14.0,27.0,9.0,0.0
107,2.0,51.0,107.0,14.0,46.0,12.0,14.0,27.0,9.0,0.0
108,0.0,50.0,122.0,26.0,46.0,11.0,19.0,25.0,9.0,0.0
109,0.0,50.0,122.0,26.0,46.0,11.0,19.0,25.0,9.0,0.0
110,3.0,46.0,103.0,29.0,40.0,13.0,22.0,33.0,10.0,0.0
111,3.0,46.0,103.0,29.0,40.0,13.0,22.0,33.0,10.0,0.0
112,3.0,54.0,123.0,27.0,35.0,20.0,21.0,31.0,9.0,3.0
113,3.0,54.0,123.0,27.0,35.0,20.0,21.0,31.0,9.0,3.0
114,3.0,83.0,156.0,34.0,37.0,21.0,23.0,20.0,8.0,3.0
115,3.0,83.0,156.0,34.0,37.0,21.0,23.0,20.0,8.0,3.0
116,4.0,94.0,98.0,43.0,39.0,24.0,15.0,17.0,8.0,0.0
117,4.0,94.0,98.0,43.0,39.0,24.0,15.0,17.0,8.0,0.0
118,2.0,101.0,55.0,59.0,26.0,28.0,15.0,37.0,6.0,22.0
119,2.0,101.0,55.0,59.0,26.0,28.0,15.0,37.0,6.0,22.0
120,2.0,101.0,68.0,60.0,29.0,44.0,17.0,43.0,5.0,50.0
121,2.0,101.0,68.0,60.0,29.0,44.0,17.0,43.0,5.0,50.0
122,1.0,111.0,102.0,37.0,35.0,71.0,19.0,18.0,6.0,33.0
123,1.0,111.0,102.0,37.0,35.0,71.0,19.0,18.0,6.0,33.0
124,2.0,112.0,115.0,26.0,60.0,55.0,23.0,16.0,5.0,25.0
125,2.0,112.0,115.0,26.0,60.0,55.0,23.0,16.0,5.0,25.0
126,3.0,121.0,125.0,8.0,82.0,45.0,33.0,5.0,5.0,12.0
127,3.0,121.0,125.0,8.0,82.0,45.0,33.0,5.0,5.0,12.0
128,3.0,108.0,119.0,9.0,42.0,45.0,48.0,9.0,5.0,21.0
129,3.0,108.0,119.0,9.0,42.0,45.0,48.0,9.0,5.0,21.0
130,3.0,110.0,130.0,12.0,18.0,57.0,63.0,14.0,4.0,24.0
131,3.0,110.0,130.0,12.0,18.0,57.0,63.0,14.0,4.0,24.0
132,4.0,128.0,193.0,13.0,28.0,78.0,55.0,18.0,7.0,30.0
133,4.0,128.0,193.0,13.0,28.0,78.0,55.0,18.0,7.0,30.0
134,4.0,178.0,130.0,7.0,34.0,111.0,49.0,21.0,18.0,0.0
135,4.0,178.0,130.0,7.0,34.0,111.0,49.0,21.0,18.0,0.0
136,2.0,220.0,116.0,8.0,40.0,120.0,50.0,20.0,24.0,2.0
137,2.0,220.0,116.0,8.0,40.0,120.0,50.0,20.0,24.0,2.0
138,1.0,216.0,151.0,8.0,42.0,88.0,32.0,8.0,20.0,9.0
139,1.0,216.0,151.0,8.0,42.0,88.0,32.0,8.0,20.0,9.0
140,3.0,162.0,68.0,10.0,43.0,72.0,18.0,17.0,20.0,15.0
141,3.0,162.0,68.0,10.0,43.0,72.0,18.0,17.0,20.0,15.0
142,5.0,261.0,2.0,12.0,53.0,18.0,16.0,24.0,22.0,20.0
143,5.0,261.0,2.0,12.0,53.0,18.0,16.0,24.0,22.0,20.0
144,7.0,283.0,14.0,6.0,61.0,16.0,18.0,16.0,13.0,0.0
145,7.0,283.0,14.0,6.0,61.0,16.0,18.0,16.0,13.0,0.0
146,7.0,283.0,14.0,6.0,61.0,16.0,18.0,16.0,13.0,0.0
147,7.0,364.0,11.0,2.0,73.0,20.0,13.0,13.0,9.0,6.0
148,5.0,332.0,12.0,3.0,88.0,41.0,14.0,17.0,12.0,8.0
149,5.0,332.0,12.0,3.0,88.0,41.0,14.0,17.0,12.0,8.0
150,3.0,329.0,15.0,5.0,105.0,41.0,12.0,15.0,6.0,29.0
151,3.0,329.0,15.0,5.0,105.0,41.0,12.0,15.0,6.0,29.0
152,2.0,331.0,14.0,7.0,110.0,34.0,6.0,9.0,7.0,29.0
153,2.0,331.0,14.0,7.0,110.0,34.0,6.0,9.0,7.0,29.0
154,2.0,331.0,14.0,7.0,110.0,34.0,6.0,9.0,7.0,29.0
155,2.0,363.0,19.0,16.0,103.0,23.0,14.0,8.0,13.0,0.0
156,2.0,378.0,18.0,34.0,115.0,23.0,16.0,11.0,5.0,0.0
157,2.0,378.0,18.0,34.0,115.0,23.0,16.0,11.0,5.0,0.0
158,3.0,328.0,9.0,39.0,108.0,13.0,18.0,9.0,5.0,0.0
159,3.0,328.0,9.0,39.0,108.0,13.0,18.0,9.0,5.0,0.0
160,3.0,328.0,9.0,39.0,108.0,13.0,18.0,9.0,5.0,0.0
161,4.0,298.0,18.0,54.0,111.0,19.0,15.0,18.0,8.0,0.0
162,0.0,293.0,18.0,71.0,98.0,34.0,11.0,23.0,9.0,0.0
163,0.0,293.0,18.0,71.0,98.0,34.0,11.0,23.0,9.0,0.0
164,0.0,293.0,18.0,71.0,98.0,34.0,11.0,23.0,9.0,0.0
165,0.0,342.0,0.0,95.0,83.0,43.0,13.0,20.0,17.0,0.0
166,0.0,331.0,0.0,52.0,92.0,28.0,12.0,14.0,23.0,0.0
167,0.0,331.0,0.0,52.0,92.0,28.0,12.0,14.0,23.0,0.0
168,0.0,300.0,0.0,38.0,107.0,22.0,12.0,20.0,23.0,0.0
169,0.0,300.0,0.0,38.0,107.0,22.0,12.0,20.0,23.0,0.0
170,3.0,357.0,0.0,40.0,76.0,22.0,12.0,18.0,17.0,0.0
171,3.0,357.0,0.0,40.0,76.0,22.0,12.0,18.0,17.0,0.0
172,6.0,390.0,0.0,57.0,144.0,10.0,17.0,25.0,32.0,0.0
173,6.0,390.0,0.0,57.0,144.0,10.0,17.0,25.0,32.0,0.0
174,4.0,439.0,0.0,70.0,139.0,23.0,14.0,32.0,38.0,0.0
175,4.0,439.0,0.0,70.0,139.0,23.0,14.0,32.0,38.0,0.0
176,2.0,265.0,0.0,58.0,156.0,42.0,8.0,18.0,35.0,0.0
177,2.0,265.0,0.0,58.0,156.0,42.0,8.0,18.0,35.0,0.0
178,1.0,148.0,0.0,46.0,170.0,28.0,15.0,18.0,18.0,0.0
179,1.0,148.0,0.0,46.0,170.0,28.0,15.0,18.0,18.0,0.0
180,3.0,148.0,0.0,12.0,151.0,18.0,28.0,19.0,13.0,10.0
181,3.0,148.0,0.0,12.0,151.0,18.0,28.0,19.0,13.0,10.0
182,5.0,67.0,3.0,42.0,131.0,12.0,35.0,18.0,1.0,10.0
183,5.0,67.0,3.0,42.0,131.0,12.0,35.0,18.0,1.0,10.0
184,7.0,57.0,15.0,48.0,101.0,17.0,30.0,19.0,8.0,0.0
185,7.0,57.0,15.0,48.0,101.0,17.0,30.0,19.0,8.0,0.0
186,9.0,38.0,36.0,47.0,59.0,37.0,34.0,20.0,9.0,0.0
187,9.0,38.0,36.0,47.0,59.0,37.0,34.0,20.0,9.0,0.0
188,1.0,29.0,59.0,37.0,35.0,57.0,25.0,17.0,10.0,0.0
189,1.0,29.0,59.0,37.0,35.0,57.0,25.0,17.0,10.0,0.0
190,3.0,37.0,59.0,32.0,31.0,31.0,23.0,7.0,8.0,0.0
191,3.0,37.0,59.0,32.0,31.0,31.0,23.0,7.0,8.0,0.0
192,4.0,15.0,65.0,24.0,42.0,21.0,18.0,15.0,15.0,26.0
193,4.0,15.0,65.0,24.0,42.0,21.0,18.0,15.0,15.0,26.0
194,3.0,12.0,48.0,42.0,45.0,20.0,25.0,17.0,20.0,26.0
195,3.0,12.0,48.0,42.0,45.0,20.0,25.0,17.0,20.0,26.0
196,2.0,17.0,38.0,51.0,41.0,20.0,42.0,18.0,21.0,11.0
197,2.0,17.0,38.0,51.0,41.0,20.0,42.0,18.0,21.0,11.0
198,2.0,22.0,51.0,40.0,47.0,28.0,38.0,16.0,14.0,7.0
199,2.0,22.0,51.0,40.0,47.0,28.0,38.0,16.0,14.0,7.0
200,1.0,27.0,85.0,20.0,50.0,36.0,36.0,20.0,17.0,2.0
201,1.0,27.0,85.0,20.0,50.0,36.0,36.0,20.0,17.0,2.0
202,1.0,28.0,40.0,14.0,56.0,39.0,25.0,25.0,24.0,0.0
203,1.0,28.0,40.0,14.0,56.0,39.0,25.0,25.0,24.0,0.0
204,2.0,24.0,65.0,8.0,68.0,32.0,17.0,23.0,39.0,0.0
205,2.0,24.0,65.0,8.0,68.0,32.0,17.0,23.0,39.0,0.0
206,3.0,27.0,67.0,13.0,84.0,28.0,15.0,21.0,33.0,16.0
207,3.0,27.0,67.0,13.0,84.0,28.0,15.0,21.0,33.0,16.0
208,3.0,35.0,68.0,26.0,105.0,31.0,18.0,10.0,32.0,16.0
209,3.0,35.0,68.0,26.0,105.0,31.0,18.0,10.0,32.0,16.0
210,2.0,48.0,77.0,22.0,112.0,41.0,18.0,12.0,24.0,5.0
211,2.0,48.0,77.0,22.0,112.0,41.0,18.0,12.0,24.0,5.0
212,2.0,73.0,74.0,13.0,106.0,58.0,14.0,18.0,17.0,8.0
213,2.0,73.0,74.0,13.0,106.0,58.0,14.0,18.0,17.0,8.0
214,1.0,55.0,56.0,7.0,94.0,74.0,11.0,28.0,18.0,12.0
215,1.0,55.0,56.0,7.0,94.0,74.0,11.0,28.0,18.0,12.0
216,1.0,55.0,56.0,7.0,94.0,74.0,11.0,28.0,18.0,12.0
217,2.0,34.0,81.0,7.0,87.0,98.0,9.0,12.0,20.0,12.0
218,2.0,28.0,65.0,7.0,91.0,89.0,7.0,11.0,27.0,16.0
219,2.0,28.0,65.0,7.0,91.0,89.0,7.0,11.0,27.0,16.0
220,1.0,31.0,80.0,10.0,133.0,64.0,8.0,9.0,23.0,32.0
221,1.0,31.0,80.0,10.0,133.0,64.0,8.0,9.0,23.0,32.0
222,4.0,42.0,80.0,20.0,109.0,60.0,9.0,7.0,24.0,63.0
223,4.0,42.0,80.0,20.0,109.0,60.0,9.0,7.0,24.0,63.0
224,4.0,54.0,19.0,21.0,103.0,65.0,8.0,15.0,29.0,78.0
225,4.0,54.0,19.0,21.0,103.0,65.0,8.0,15.0,29.0,78.0
226,2.0,75.0,27.0,23.0,64.0,65.0,10.0,19.0,35.0,90.0
227,2.0,75.0,27.0,23.0,64.0,65.0,10.0,19.0,35.0,90.0
228,3.0,96.0,35.0,13.0,67.0,64.0,17.0,19.0,55.0,72.0
229,3.0,96.0,35.0,13.0,67.0,64.0,17.0,19.0,55.0,72.0
230,2.0,81.0,32.0,15.0,81.0,41.0,22.0,17.0,69.0,57.0
231,2.0,81.0,32.0,15.0,81.0,41.0,22.0,17.0,69.0,57.0
232,3.0,74.0,20.0,20.0,86.0,32.0,21.0,15.0,66.0,123.0
233,3.0,74.0,20.0,20.0,86.0,32.0,21.0,15.0,66.0,123.0
234,4.0,57.0,28.0,21.0,83.0,40.0,17.0,18.0,64.0,126.0
235,4.0,57.0,28.0,21.0,83.0,40.0,17.0,18.0,64.0,126.0
236,3.0,65.0,53.0,16.0,76.0,31.0,21.0,20.0,54.0,126.0
237,3.0,65.0,53.0,16.0,76.0,31.0,21.0,20.0,54.0,126.0
238,2.0,99.0,67.0,9.0,90.0,5.0,17.0,21.0,26.0,125.0
239,2.0,99.0,67.0,9.0,90.0,5.0,17.0,21.0,26.0,125.0
240,2.0,99.0,46.0,7.0,111.0,4.0,16.0,40.0,33.0,46.0
241,2.0,99.0,46.0,7.0,111.0,4.0,16.0,40.0,33.0,46.0
242,4.0,126.0,26.0,7.0,129.0,5.0,22.0,54.0,40.0,46.0
243,4.0,126.0,26.0,7.0,129.0,5.0,22.0,54.0,40.0,46.0
244,8.0,153.0,38.0,1.0,126.0,5.0,30.0,42.0,35.0,64.0
245,8.0,153.0,38.0,1.0,126.0,5.0,30.0,42.0,35.0,64.0
246,9.0,163.0,51.0,0.0,35.0,5.0,40.0,46.0,31.0,94.0
247,9.0,163.0,51.0,0.0,35.0,5.0,40.0,46.0,31.0,94.0
248,2.0,127.0,41.0,0.0,37.0,15.0,51.0,63.0,38.0,106.0
249,2.0,127.0,41.0,0.0,37.0,15.0,51.0,63.0,38.0,106.0
250,4.0,107.0,41.0,0.0,45.0,34.0,48.0,66.0,23.0,106.0
251,4.0,107.0,41.0,0.0,45.0,34.0,48.0,66.0,23.0,106.0
252,4.0,107.0,41.0,0.0,45.0,34.0,48.0,66.0,23.0,106.0
253,5.0,86.0,9.0,0.0,56.0,33.0,62.0,64.0,23.0,0.0
254,0.0,91.0,19.0,20.0,61.0,38.0,50.0,38.0,12.0,8.0
255,0.0,91.0,19.0,20.0,61.0,38.0,50.0,38.0,12.0,8.0
256,0.0,109.0,15.0,23.0,40.0,60.0,60.0,35.0,16.0,8.0
257,0.0,109.0,15.0,23.0,40.0,60.0,60.0,35.0,16.0,8.0
258,0.0,107.0,12.0,32.0,56.0,78.0,85.0,50.0,17.0,0.0
259,0.0,107.0,12.0,32.0,56.0,78.0,85.0,50.0,17.0,0.0
260,7.0,115.0,0.0,31.0,63.0,51.0,62.0,67.0,4.0,0.0
261,7.0,115.0,0.0,31.0,63.0,51.0,62.0,67.0,4.0,0.0
262,3.0,116.0,0.0,30.0,74.0,48.0,62.0,74.0,4.0,0.0
263,3.0,116.0,0.0,30.0,74.0,48.0,62.0,74.0,4.0,0.0
264,0.0,118.0,0.0,30.0,99.0,54.0,59.0,103.0,4.0,0.0
265,0.0,118.0,0.0,30.0,99.0,54.0,59.0,103.0,4.0,0.0
266,9.0,165.0,4.0,8.0,90.0,85.0,54.0,136.0,15.0,22.0
267,9.0,165.0,4.0,8.0,90.0,85.0,54.0,136.0,15.0,22.0
268,9.0,64.0,9.0,38.0,90.0,4.0,35.0,114.0,23.0,23.0
269,9.0,64.0,9.0,38.0,90.0,4.0,35.0,114.0,23.0,23.0
270,1.0,51.0,18.0,32.0,105.0,17.0,31.0,117.0,28.0,23.0
271,1.0,51.0,18.0,32.0,105.0,17.0,31.0,117.0,28.0,23.0
272,1.0,59.0,51.0,34.0,124.0,28.0,18.0,52.0,30.0,0.0
273,1.0,59.0,51.0,34.0,124.0,28.0,18.0,52.0,30.0,0.0
274,2.0,68.0,57.0,57.0,84.0,24.0,14.0,15.0,30.0,0.0
275,2.0,68.0,57.0,57.0,84.0,24.0,14.0,15.0,30.0,0.0
276,1.0,76.0,57.0,34.0,56.0,16.0,12.0,27.0,19.0,0.0
277,1.0,76.0,57.0,34.0,56.0,16.0,12.0,27.0,19.0,0.0
278,2.0,73.0,10.0,12.0,66.0,6.0,13.0,27.0,10.0,0.0
279,2.0,73.0,10.0,12.0,66.0,6.0,13.0,27.0,10.0,0.0
280,6.0,75.0,10.0,21.0,85.0,20.0,12.0,13.0,12.0,0.0
281,6.0,75.0,10.0,21.0,85.0,20.0,12.0,13.0,12.0,0.0
282,8.0,47.0,14.0,23.0,64.0,17.0,17.0,15.0,16.0,0.0
283,8.0,47.0,14.0,23.0,64.0,17.0,17.0,15.0,16.0,0.0
284,7.0,52.0,12.0,21.0,60.0,15.0,24.0,16.0,11.0,0.0
285,7.0,52.0,12.0,21.0,60.0,15.0,24.0,16.0,11.0,0.0
286,3.0,62.0,21.0,9.0,70.0,15.0,33.0,21.0,8.0,13.0
287,3.0,62.0,21.0,9.0,70.0,15.0,33.0,21.0,8.0,13.0
288,5.0,73.0,44.0,21.0,74.0,21.0,35.0,33.0,10.0,13.0
289,5.0,73.0,44.0,21.0,74.0,21.0,35.0,33.0,10.0,13.0
290,7.0,87.0,42.0,33.0,85.0,30.0,34.0,40.0,7.0,0.0
291,7.0,87.0,42.0,33.0,85.0,30.0,34.0,40.0,7.0,0.0
292,5.0,77.0,41.0,24.0,100.0,40.0,31.0,54.0,3.0,0.0
293,5.0,77.0,41.0,24.0,100.0,40.0,31.0,54.0,3.0,0.0
294,3.0,64.0,45.0,29.0,97.0,48.0,36.0,63.0,3.0,0.0
295,3.0,64.0,45.0,29.0,97.0,48.0,36.0,63.0,3.0,0.0
296,2.0,70.0,34.0,22.0,113.0,57.0,44.0,59.0,5.0,0.0
297,2.0,70.0,34.0,22.0,113.0,57.0,44.0,59.0,5.0,0.0
298,3.0,81.0,46.0,7.0,119.0,58.0,50.0,59.0,11.0,22.0
299,3.0,81.0,46.0,7.0,119.0,58.0,50.0,59.0,11.0,22.0
300,2.0,90.0,67.0,7.0,123.0,62.0,60.0,51.0,15.0,26.0
301,2.0,90.0,67.0,7.0,123.0,62.0,60.0,51.0,15.0,26.0
302,2.0,107.0,107.0,6.0,117.0,101.0,57.0,42.0,20.0,26.0
303,2.0,107.0,107.0,6.0,117.0,101.0,57.0,42.0,20.0,26.0
304,3.0,167.0,110.0,8.0,121.0,101.0,51.0,38.0,23.0,13.0
305,3.0,167.0,110.0,8.0,121.0,101.0,51.0,38.0,23.0,13.0
306,2.0,117.0,155.0,13.0,165.0,85.0,54.0,32.0,15.0,13.0
307,2.0,117.0,155.0,13.0,165.0,85.0,54.0,32.0,15.0,13.0
308,3.0,94.0,143.0,7.0,163.0,99.0,53.0,25.0,13.0,15.0
309,3.0,94.0,143.0,7.0,163.0,99.0,53.0,25.0,13.0,15.0
310,3.0,104.0,159.0,10.0,162.0,120.0,36.0,28.0,9.0,15.0
311,3.0,104.0,159.0,10.0,162.0,120.0,36.0,28.0,9.0,15.0
312,2.0,107.0,188.0,20.0,151.0,106.0,29.0,33.0,5.0,16.0
313,2.0,107.0,188.0,20.0,151.0,106.0,29.0,33.0,5.0,16.0
314,2.0,86.0,165.0,28.0,160.0,134.0,35.0,35.0,6.0,16.0
315,2.0,86.0,165.0,28.0,160.0,134.0,35.0,35.0,6.0,16.0
316,2.0,105.0,180.0,27.0,178.0,180.0,40.0,31.0,10.0,3.0
317,2.0,105.0,180.0,27.0,178.0,180.0,40.0,31.0,10.0,3.0
318,2.0,131.0,117.0,25.0,189.0,133.0,42.0,27.0,15.0,9.0
319,2.0,131.0,117.0,25.0,189.0,133.0,42.0,27.0,15.0,9.0
320,4.0,110.0,109.0,30.0,180.0,82.0,38.0,24.0,18.0,22.0
321,4.0,110.0,109.0,30.0,180.0,82.0,38.0,24.0,18.0,22.0
