,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
57,39.0,7.0,153.0,1.0,14.0,80.0,25.0,180.0,66.0,0.0
58,39.0,6.0,135.0,3.0,12.0,89.0,0.0,186.0,62.0,0.0
59,39.0,6.0,135.0,3.0,12.0,89.0,0.0,186.0,62.0,0.0
60,29.0,9.0,137.0,0.0,16.0,93.0,0.0,203.0,49.0,0.0
61,29.0,9.0,137.0,0.0,16.0,93.0,0.0,203.0,49.0,0.0
62,19.0,9.0,155.0,1.0,19.0,56.0,4.0,226.0,48.0,11.0
63,19.0,9.0,155.0,1.0,19.0,56.0,4.0,226.0,48.0,11.0
64,24.0,5.0,144.0,1.0,16.0,55.0,18.0,233.0,67.0,7.0
65,24.0,5.0,144.0,1.0,16.0,55.0,18.0,233.0,67.0,7.0
66,24.0,5.0,144.0,1.0,16.0,55.0,18.0,233.0,67.0,7.0
67,23.0,6.0,184.0,0.0,11.0,7.0,15.0,191.0,127.0,3.0
68,23.0,6.0,191.0,2.0,0.0,7.0,7.0,151.0,33.0,18.0
69,23.0,6.0,191.0,2.0,0.0,7.0,7.0,151.0,33.0,18.0
70,0.0,6.0,204.0,2.0,0.0,0.0,27.0,170.0,38.0,18.0
71,0.0,6.0,204.0,2.0,0.0,0.0,27.0,170.0,38.0,18.0
72,0.0,2.0,210.0,0.0,6.0,6.0,27.0,191.0,45.0,32.0
73,0.0,2.0,210.0,0.0,6.0,6.0,27.0,191.0,45.0,32.0
74,0.0,10.0,295.0,9.0,6.0,6.0,0.0,243.0,46.0,47.0
75,0.0,10.0,295.0,9.0,6.0,6.0,0.0,243.0,46.0,47.0
76,0.0,10.0,268.0,5.0,0.0,13.0,0.0,205.0,46.0,47.0
77,0.0,10.0,268.0,5.0,0.0,13.0,0.0,205.0,46.0,47.0
78,12.0,26.0,230.0,0.0,9.0,32.0,0.0,185.0,39.0,0.0
79,12.0,26.0,230.0,0.0,9.0,32.0,0.0,185.0,39.0,0.0
80,31.0,26.0,226.0,3.0,12.0,53.0,0.0,190.0,33.0,0.0
81,31.0,26.0,226.0,3.0,12.0,53.0,0.0,190.0,33.0,0.0
82,36.0,13.0,320.0,3.0,13.0,43.0,0.0,181.0,28.0,5.0
83,36.0,13.0,320.0,3.0,13.0,43.0,0.0,181.0,28.0,5.0
84,36.0,15.0,341.0,0.0,10.0,44.0,0.0,260.0,29.0,18.0
85,36.0,15.0,341.0,0.0,10.0,44.0,0.0,260.0,29.0,18.0
86,40.0,10.0,260.0,6.0,12.0,65.0,0.0,142.0,20.0,34.0
87,40.0,10.0,260.0,6.0,12.0,65.0,0.0,142.0,20.0,34.0
88,18.0,4.0,215.0,3.0,16.0,77.0,15.0,54.0,10.0,34.0
89,18.0,4.0,215.0,3.0,16.0,77.0,15.0,54.0,10.0,34.0
90,19.0,6.0,166.0,7.0,19.0,78.0,13.0,47.0,5.0,0.0
91,19.0,6.0,166.0,7.0,19.0,78.0,13.0,47.0,5.0,0.0
92,15.0,6.0,172.0,8.0,15.0,69.0,15.0,51.0,11.0,2.0
93,15.0,6.0,172.0,8.0,15.0,69.0,15.0,51.0,11.0,2.0
94,15.0,2.0,188.0,9.0,9.0,50.0,16.0,67.0,16.0,32.0
95,15.0,2.0,188.0,9.0,9.0,50.0,16.0,67.0,16.0,32.0
96,21.0,2.0,181.0,13.0,11.0,49.0,15.0,66.0,20.0,32.0
97,21.0,2.0,181.0,13.0,11.0,49.0,15.0,66.0,20.0,32.0
98,21.0,2.0,181.0,13.0,11.0,49.0,15.0,66.0,20.0,32.0
99,28.0,7.0,204.0,7.0,12.0,44.0,18.0,67.0,25.0,32.0
100,28.0,8.0,168.0,1.0,16.0,45.0,28.0,69.0,23.0,0.0
101,28.0,8.0,168.0,1.0,16.0,45.0,28.0,69.0,23.0,0.0
102,29.0,9.0,110.0,1.0,22.0,26.0,41.0,56.0,23.0,11.0
103,29.0,9.0,110.0,1.0,22.0,26.0,41.0,56.0,23.0,11.0
104,29.0,9.0,110.0,1.0,22.0,26.0,41.0,56.0,23.0,11.0
105,47.0,9.0,109.0,2.0,26.0,25.0,58.0,60.0,23.0,16.0
106,53.0,9.0,130.0,2.0,25.0,32.0,61.0,70.0,20.0,18.0
107,53.0,9.0,130.0,2.0,25.0,32.0,61.0,70.0,20.0,18.0
108,63.0,7.0,135.0,1.0,22.0,30.0,73.0,80.0,15.0,14.0
109,63.0,7.0,135.0,1.0,22.0,30.0,73.0,80.0,15.0,14.0
110,92.0,10.0,146.0,1.0,16.0,35.0,84.0,62.0,12.0,15.0
111,92.0,10.0,146.0,1.0,16.0,35.0,84.0,62.0,12.0,15.0
112,125.0,17.0,152.0,2.0,15.0,37.0,97.0,66.0,10.0,23.0
113,125.0,17.0,152.0,2.0,15.0,37.0,97.0,66.0,10.0,23.0
114,113.0,12.0,158.0,2.0,19.0,29.0,84.0,93.0,10.0,27.0
115,113.0,12.0,158.0,2.0,19.0,29.0,84.0,93.0,10.0,27.0
116,145.0,9.0,276.0,2.0,23.0,28.0,51.0,77.0,14.0,32.0
117,145.0,9.0,276.0,2.0,23.0,28.0,51.0,77.0,14.0,32.0
118,147.0,9.0,178.0,3.0,28.0,34.0,38.0,80.0,20.0,41.0
119,147.0,9.0,178.0,3.0,28.0,34.0,38.0,80.0,20.0,41.0
120,144.0,5.0,168.0,3.0,33.0,42.0,58.0,94.0,22.0,37.0
121,144.0,5.0,168.0,3.0,33.0,42.0,58.0,94.0,22.0,37.0
122,149.0,5.0,189.0,2.0,33.0,48.0,64.0,101.0,25.0,37.0
123,149.0,5.0,189.0,2.0,33.0,48.0,64.0,101.0,25.0,37.0
124,178.0,6.0,175.0,2.0,26.0,51.0,47.0,119.0,17.0,32.0
125,178.0,6.0,175.0,2.0,26.0,51.0,47.0,119.0,17.0,32.0
126,218.0,8.0,189.0,4.0,22.0,64.0,22.0,112.0,15.0,32.0
127,218.0,8.0,189.0,4.0,22.0,64.0,22.0,112.0,15.0,32.0
128,222.0,11.0,197.0,3.0,24.0,70.0,45.0,116.0,13.0,48.0
129,222.0,11.0,197.0,3.0,24.0,70.0,45.0,116.0,13.0,48.0
130,215.0,15.0,180.0,2.0,36.0,36.0,34.0,146.0,24.0,75.0
131,215.0,15.0,180.0,2.0,36.0,36.0,34.0,146.0,24.0,75.0
132,286.0,14.0,192.0,1.0,44.0,30.0,35.0,142.0,30.0,101.0
133,286.0,14.0,192.0,1.0,44.0,30.0,35.0,142.0,30.0,101.0
134,333.0,16.0,192.0,1.0,42.0,64.0,34.0,109.0,30.0,148.0
135,333.0,16.0,192.0,1.0,42.0,64.0,34.0,109.0,30.0,148.0
136,259.0,20.0,195.0,3.0,41.0,55.0,24.0,99.0,38.0,156.0
137,259.0,20.0,195.0,3.0,41.0,55.0,24.0,99.0,38.0,156.0
138,266.0,23.0,214.0,3.0,29.0,20.0,10.0,77.0,49.0,165.0
139,266.0,23.0,214.0,3.0,29.0,20.0,10.0,77.0,49.0,165.0
140,112.0,28.0,228.0,3.0,34.0,11.0,5.0,84.0,25.0,165.0
141,112.0,28.0,228.0,3.0,34.0,11.0,5.0,84.0,25.0,165.0
142,122.0,32.0,248.0,6.0,32.0,4.0,10.0,95.0,31.0,114.0
143,122.0,32.0,248.0,6.0,32.0,4.0,10.0,95.0,31.0,114.0
144,91.0,23.0,192.0,6.0,24.0,2.0,17.0,96.0,32.0,117.0
145,91.0,23.0,192.0,6.0,24.0,2.0,17.0,96.0,32.0,117.0
146,88.0,15.0,161.0,4.0,17.0,5.0,18.0,105.0,49.0,111.0
147,88.0,15.0,161.0,4.0,17.0,5.0,18.0,105.0,49.0,111.0
148,78.0,17.0,200.0,9.0,15.0,7.0,7.0,101.0,76.0,70.0
149,78.0,17.0,200.0,9.0,15.0,7.0,7.0,101.0,76.0,70.0
150,67.0,16.0,209.0,8.0,14.0,15.0,12.0,118.0,119.0,75.0
151,67.0,16.0,209.0,8.0,14.0,15.0,12.0,118.0,119.0,75.0
152,28.0,10.0,223.0,8.0,17.0,24.0,17.0,132.0,102.0,75.0
153,28.0,10.0,223.0,8.0,17.0,24.0,17.0,132.0,102.0,75.0
154,39.0,4.0,266.0,4.0,29.0,19.0,24.0,98.0,48.0,0.0
155,39.0,4.0,266.0,4.0,29.0,19.0,24.0,98.0,48.0,0.0
156,19.0,6.0,264.0,12.0,49.0,17.0,24.0,93.0,37.0,0.0
157,19.0,6.0,264.0,12.0,49.0,17.0,24.0,93.0,37.0,0.0
158,19.0,6.0,264.0,12.0,49.0,17.0,24.0,93.0,37.0,0.0
159,30.0,7.0,261.0,12.0,23.0,27.0,0.0,104.0,35.0,0.0
160,24.0,16.0,261.0,0.0,9.0,24.0,0.0,96.0,15.0,0.0
161,24.0,16.0,261.0,0.0,9.0,24.0,0.0,96.0,15.0,0.0
162,19.0,17.0,251.0,0.0,15.0,29.0,0.0,99.0,16.0,19.0
163,19.0,17.0,251.0,0.0,15.0,29.0,0.0,99.0,16.0,19.0
164,13.0,13.0,146.0,0.0,19.0,35.0,0.0,145.0,24.0,35.0
165,13.0,13.0,146.0,0.0,19.0,35.0,0.0,145.0,24.0,35.0
166,17.0,0.0,125.0,0.0,25.0,23.0,11.0,129.0,6.0,35.0
167,17.0,0.0,125.0,0.0,25.0,23.0,11.0,129.0,6.0,35.0
168,25.0,0.0,73.0,1.0,20.0,41.0,11.0,112.0,13.0,0.0
169,25.0,0.0,73.0,1.0,20.0,41.0,11.0,112.0,13.0,0.0
170,35.0,8.0,46.0,2.0,16.0,78.0,0.0,74.0,24.0,0.0
171,35.0,8.0,46.0,2.0,16.0,78.0,0.0,74.0,24.0,0.0
172,56.0,8.0,40.0,3.0,24.0,89.0,0.0,97.0,29.0,0.0
173,56.0,8.0,40.0,3.0,24.0,89.0,0.0,97.0,29.0,0.0
174,56.0,10.0,40.0,4.0,26.0,117.0,0.0,73.0,51.0,5.0
175,56.0,10.0,40.0,4.0,26.0,117.0,0.0,73.0,51.0,5.0
176,13.0,7.0,76.0,9.0,40.0,96.0,17.0,78.0,35.0,24.0
177,13.0,7.0,76.0,9.0,40.0,96.0,17.0,78.0,35.0,24.0
178,16.0,4.0,52.0,16.0,74.0,96.0,19.0,65.0,18.0,24.0
179,16.0,4.0,52.0,16.0,74.0,96.0,19.0,65.0,18.0,24.0
180,26.0,4.0,48.0,4.0,70.0,39.0,19.0,45.0,18.0,0.0
181,26.0,4.0,48.0,4.0,70.0,39.0,19.0,45.0,18.0,0.0
182,27.0,0.0,48.0,4.0,34.0,29.0,19.0,45.0,14.0,0.0
183,27.0,0.0,48.0,4.0,34.0,29.0,19.0,45.0,14.0,0.0
184,28.0,1.0,31.0,7.0,23.0,18.0,19.0,44.0,15.0,0.0
185,28.0,1.0,31.0,7.0,23.0,18.0,19.0,44.0,15.0,0.0
186,15.0,3.0,43.0,7.0,18.0,32.0,8.0,27.0,16.0,19.0
187,15.0,3.0,43.0,7.0,18.0,32.0,8.0,27.0,16.0,19.0
188,19.0,5.0,40.0,1.0,19.0,38.0,10.0,30.0,15.0,43.0
189,19.0,5.0,40.0,1.0,19.0,38.0,10.0,30.0,15.0,43.0
190,34.0,2.0,39.0,1.0,20.0,38.0,11.0,34.0,15.0,67.0
191,34.0,2.0,39.0,1.0,20.0,38.0,11.0,34.0,15.0,67.0
192,44.0,1.0,41.0,5.0,17.0,25.0,12.0,33.0,18.0,36.0
193,44.0,1.0,41.0,5.0,17.0,25.0,12.0,33.0,18.0,36.0
194,52.0,1.0,44.0,4.0,18.0,18.0,16.0,43.0,23.0,40.0
195,52.0,1.0,44.0,4.0,18.0,18.0,16.0,43.0,23.0,40.0
196,53.0,1.0,52.0,1.0,16.0,15.0,23.0,39.0,19.0,47.0
197,53.0,1.0,52.0,1.0,16.0,15.0,23.0,39.0,19.0,47.0
198,51.0,1.0,52.0,3.0,11.0,16.0,22.0,34.0,21.0,47.0
199,51.0,1.0,52.0,3.0,11.0,16.0,22.0,34.0,21.0,47.0
200,56.0,1.0,49.0,3.0,9.0,11.0,24.0,37.0,34.0,15.0
201,56.0,1.0,49.0,3.0,9.0,11.0,24.0,37.0,34.0,15.0
202,94.0,1.0,41.0,4.0,19.0,12.0,36.0,39.0,31.0,29.0
203,94.0,1.0,41.0,4.0,19.0,12.0,36.0,39.0,31.0,29.0
204,46.0,1.0,46.0,3.0,26.0,11.0,51.0,42.0,25.0,45.0
205,46.0,1.0,46.0,3.0,26.0,11.0,51.0,42.0,25.0,45.0
206,43.0,1.0,55.0,3.0,31.0,10.0,59.0,49.0,29.0,39.0
207,43.0,1.0,55.0,3.0,31.0,10.0,59.0,49.0,29.0,39.0
208,20.0,1.0,64.0,3.0,31.0,11.0,62.0,59.0,18.0,22.0
209,20.0,1.0,64.0,3.0,31.0,11.0,62.0,59.0,18.0,22.0
210,15.0,1.0,66.0,2.0,27.0,9.0,77.0,69.0,19.0,75.0
211,15.0,1.0,66.0,2.0,27.0,9.0,77.0,69.0,19.0,75.0
212,7.0,2.0,63.0,5.0,26.0,16.0,104.0,73.0,23.0,75.0
213,7.0,2.0,63.0,5.0,26.0,16.0,104.0,73.0,23.0,75.0
214,6.0,1.0,83.0,6.0,32.0,25.0,112.0,66.0,32.0,52.0
215,6.0,1.0,83.0,6.0,32.0,25.0,112.0,66.0,32.0,52.0
216,11.0,2.0,95.0,4.0,39.0,7.0,97.0,62.0,37.0,63.0
217,11.0,2.0,95.0,4.0,39.0,7.0,97.0,62.0,37.0,63.0
218,17.0,3.0,107.0,3.0,45.0,3.0,89.0,55.0,43.0,69.0
219,17.0,3.0,107.0,3.0,45.0,3.0,89.0,55.0,43.0,69.0
220,26.0,9.0,120.0,3.0,44.0,3.0,107.0,67.0,45.0,53.0
221,26.0,9.0,120.0,3.0,44.0,3.0,107.0,67.0,45.0,53.0
222,15.0,9.0,113.0,3.0,41.0,7.0,142.0,90.0,44.0,39.0
223,15.0,9.0,113.0,3.0,41.0,7.0,142.0,90.0,44.0,39.0
224,13.0,11.0,138.0,3.0,44.0,7.0,143.0,94.0,46.0,41.0
225,13.0,11.0,138.0,3.0,44.0,7.0,143.0,94.0,46.0,41.0
226,21.0,19.0,174.0,5.0,35.0,1.0,130.0,88.0,17.0,72.0
227,21.0,19.0,174.0,5.0,35.0,1.0,130.0,88.0,17.0,72.0
228,20.0,28.0,172.0,7.0,30.0,4.0,149.0,72.0,16.0,61.0
229,20.0,28.0,172.0,7.0,30.0,4.0,149.0,72.0,16.0,61.0
230,14.0,36.0,151.0,8.0,30.0,17.0,108.0,72.0,10.0,43.0
231,14.0,36.0,151.0,8.0,30.0,17.0,108.0,72.0,10.0,43.0
232,6.0,46.0,118.0,9.0,28.0,21.0,111.0,87.0,25.0,43.0
233,6.0,46.0,118.0,9.0,28.0,21.0,111.0,87.0,25.0,43.0
234,12.0,52.0,133.0,8.0,26.0,21.0,103.0,70.0,31.0,37.0
235,12.0,52.0,133.0,8.0,26.0,21.0,103.0,70.0,31.0,37.0
236,16.0,55.0,180.0,3.0,11.0,16.0,137.0,71.0,34.0,39.0
237,16.0,55.0,180.0,3.0,11.0,16.0,137.0,71.0,34.0,39.0
238,16.0,49.0,177.0,4.0,12.0,11.0,113.0,64.0,46.0,28.0
239,16.0,49.0,177.0,4.0,12.0,11.0,113.0,64.0,46.0,28.0
240,11.0,20.0,250.0,3.0,14.0,7.0,111.0,44.0,67.0,31.0
241,11.0,20.0,250.0,3.0,14.0,7.0,111.0,44.0,67.0,31.0
242,17.0,15.0,199.0,5.0,16.0,12.0,60.0,44.0,59.0,85.0
243,17.0,15.0,199.0,5.0,16.0,12.0,60.0,44.0,59.0,85.0
244,19.0,12.0,148.0,2.0,19.0,15.0,12.0,45.0,72.0,84.0
245,19.0,12.0,148.0,2.0,19.0,15.0,12.0,45.0,72.0,84.0
246,25.0,13.0,157.0,3.0,23.0,18.0,31.0,47.0,77.0,69.0
247,25.0,13.0,157.0,3.0,23.0,18.0,31.0,47.0,77.0,69.0
248,32.0,20.0,215.0,3.0,32.0,26.0,34.0,23.0,103.0,5.0
249,32.0,20.0,215.0,3.0,32.0,26.0,34.0,23.0,103.0,5.0
250,22.0,22.0,251.0,2.0,46.0,28.0,37.0,25.0,116.0,27.0
251,22.0,22.0,251.0,2.0,46.0,28.0,37.0,25.0,116.0,27.0
252,19.0,18.0,450.0,1.0,70.0,21.0,40.0,39.0,98.0,27.0
253,19.0,18.0,450.0,1.0,70.0,21.0,40.0,39.0,98.0,27.0
254,19.0,18.0,450.0,1.0,70.0,21.0,40.0,39.0,98.0,27.0
255,35.0,13.0,459.0,1.0,66.0,16.0,0.0,51.0,116.0,2.0
256,18.0,7.0,195.0,1.0,84.0,15.0,0.0,48.0,211.0,21.0
257,18.0,7.0,195.0,1.0,84.0,15.0,0.0,48.0,211.0,21.0
258,18.0,7.0,195.0,1.0,84.0,15.0,0.0,48.0,211.0,21.0
259,5.0,8.0,219.0,2.0,112.0,14.0,0.0,35.0,165.0,28.0
260,10.0,7.0,499.0,2.0,125.0,30.0,13.0,42.0,172.0,66.0
261,10.0,7.0,499.0,2.0,125.0,30.0,13.0,42.0,172.0,66.0
262,10.0,7.0,499.0,2.0,125.0,30.0,13.0,42.0,172.0,66.0
263,12.0,9.0,426.0,0.0,114.0,44.0,13.0,60.0,219.0,73.0
264,14.0,16.0,303.0,0.0,141.0,60.0,0.0,71.0,238.0,73.0
265,14.0,16.0,303.0,0.0,141.0,60.0,0.0,71.0,238.0,73.0
266,14.0,16.0,303.0,0.0,141.0,60.0,0.0,71.0,238.0,73.0
267,0.0,13.0,291.0,0.0,125.0,60.0,0.0,89.0,255.0,0.0
268,2.0,16.0,419.0,0.0,101.0,0.0,0.0,177.0,250.0,0.0
269,2.0,16.0,419.0,0.0,101.0,0.0,0.0,177.0,250.0,0.0
270,9.0,14.0,420.0,3.0,4.0,6.0,0.0,197.0,206.0,0.0
271,9.0,14.0,420.0,3.0,4.0,6.0,0.0,197.0,206.0,0.0
272,9.0,14.0,420.0,3.0,4.0,6.0,0.0,197.0,206.0,0.0
273,9.0,14.0,342.0,3.0,8.0,28.0,6.0,132.0,206.0,0.0
274,9.0,0.0,356.0,15.0,8.0,31.0,19.0,117.0,12.0,0.0
275,9.0,0.0,356.0,15.0,8.0,31.0,19.0,117.0,12.0,0.0
276,9.0,0.0,369.0,10.0,7.0,37.0,17.0,45.0,12.0,0.0
277,9.0,0.0,369.0,10.0,7.0,37.0,17.0,45.0,12.0,0.0
278,13.0,1.0,379.0,2.0,8.0,39.0,12.0,41.0,8.0,0.0
279,13.0,1.0,379.0,2.0,8.0,39.0,12.0,41.0,8.0,0.0
280,14.0,2.0,350.0,6.0,11.0,23.0,0.0,32.0,11.0,0.0
281,14.0,2.0,350.0,6.0,11.0,23.0,0.0,32.0,11.0,0.0
282,16.0,4.0,243.0,6.0,16.0,5.0,5.0,48.0,16.0,6.0
283,16.0,4.0,243.0,6.0,16.0,5.0,5.0,48.0,16.0,6.0
284,12.0,4.0,239.0,0.0,16.0,2.0,5.0,21.0,11.0,19.0
285,12.0,4.0,239.0,0.0,16.0,2.0,5.0,21.0,11.0,19.0
286,9.0,0.0,263.0,2.0,17.0,6.0,13.0,19.0,9.0,19.0
287,9.0,0.0,263.0,2.0,17.0,6.0,13.0,19.0,9.0,19.0
288,13.0,1.0,152.0,2.0,20.0,6.0,15.0,27.0,13.0,0.0
289,13.0,1.0,152.0,2.0,20.0,6.0,15.0,27.0,13.0,0.0
290,14.0,0.0,120.0,2.0,24.0,16.0,19.0,32.0,13.0,0.0
291,14.0,0.0,120.0,2.0,24.0,16.0,19.0,32.0,13.0,0.0
292,19.0,1.0,130.0,1.0,27.0,17.0,17.0,36.0,13.0,0.0
293,19.0,1.0,130.0,1.0,27.0,17.0,17.0,36.0,13.0,0.0
294,26.0,1.0,107.0,1.0,23.0,18.0,14.0,34.0,15.0,0.0
295,26.0,1.0,107.0,1.0,23.0,18.0,14.0,34.0,15.0,0.0
296,9.0,1.0,96.0,2.0,19.0,21.0,19.0,31.0,12.0,3.0
297,9.0,1.0,96.0,2.0,19.0,21.0,19.0,31.0,12.0,3.0
298,11.0,1.0,109.0,2.0,21.0,26.0,22.0,32.0,3.0,18.0
299,11.0,1.0,109.0,2.0,21.0,26.0,22.0,32.0,3.0,18.0
300,13.0,1.0,135.0,4.0,23.0,30.0,19.0,38.0,6.0,26.0
301,13.0,1.0,135.0,4.0,23.0,30.0,19.0,38.0,6.0,26.0
302,13.0,1.0,134.0,2.0,20.0,36.0,19.0,45.0,8.0,36.0
303,13.0,1.0,134.0,2.0,20.0,36.0,19.0,45.0,8.0,36.0
304,10.0,2.0,138.0,3.0,19.0,55.0,14.0,54.0,8.0,36.0
305,10.0,2.0,138.0,3.0,19.0,55.0,14.0,54.0,8.0,36.0
306,8.0,1.0,165.0,4.0,16.0,4.0,17.0,66.0,3.0,20.0
307,8.0,1.0,165.0,4.0,16.0,4.0,17.0,66.0,3.0,20.0
308,12.0,2.0,214.0,2.0,20.0,6.0,17.0,80.0,4.0,20.0
309,12.0,2.0,214.0,2.0,20.0,6.0,17.0,80.0,4.0,20.0
310,15.0,4.0,221.0,2.0,23.0,13.0,15.0,90.0,6.0,20.0
311,15.0,4.0,221.0,2.0,23.0,13.0,15.0,90.0,6.0,20.0
312,12.0,5.0,232.0,2.0,19.0,9.0,12.0,100.0,6.0,34.0
313,12.0,5.0,232.0,2.0,19.0,9.0,12.0,100.0,6.0,34.0
314,10.0,5.0,226.0,2.0,23.0,4.0,16.0,84.0,6.0,34.0
315,10.0,5.0,226.0,2.0,23.0,4.0,16.0,84.0,6.0,34.0
316,11.0,6.0,406.0,2.0,27.0,5.0,22.0,83.0,6.0,21.0
317,11.0,6.0,406.0,2.0,27.0,5.0,22.0,83.0,6.0,21.0
318,8.0,9.0,321.0,1.0,23.0,6.0,14.0,104.0,7.0,3.0
319,8.0,9.0,321.0,1.0,23.0,6.0,14.0,104.0,7.0,3.0
320,6.0,9.0,173.0,1.0,12.0,11.0,10.0,86.0,6.0,7.0
321,6.0,9.0,173.0,1.0,12.0,11.0,10.0,86.0,6.0,7.0
