,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
82,275.0,125.0,29.0,117.0,144.0,116.0,62.0,73.0,293.0,280.0
83,296.0,127.0,24.0,142.0,143.0,68.0,47.0,84.0,373.0,275.0
84,296.0,127.0,24.0,142.0,143.0,68.0,47.0,84.0,373.0,275.0
85,312.0,146.0,30.0,163.0,172.0,68.0,52.0,81.0,365.0,269.0
86,312.0,146.0,30.0,163.0,172.0,68.0,52.0,81.0,365.0,269.0
87,340.0,166.0,37.0,170.0,188.0,14.0,60.0,66.0,379.0,297.0
88,340.0,166.0,37.0,170.0,188.0,14.0,60.0,66.0,379.0,297.0
89,347.0,174.0,47.0,175.0,197.0,16.0,57.0,74.0,412.0,349.0
90,347.0,174.0,47.0,175.0,197.0,16.0,57.0,74.0,412.0,349.0
91,309.0,124.0,70.0,154.0,168.0,27.0,62.0,47.0,439.0,291.0
92,309.0,124.0,70.0,154.0,168.0,27.0,62.0,47.0,439.0,291.0
93,305.0,108.0,68.0,137.0,185.0,32.0,66.0,48.0,495.0,284.0
94,305.0,108.0,68.0,137.0,185.0,32.0,66.0,48.0,495.0,284.0
95,315.0,107.0,65.0,140.0,250.0,3.0,79.0,70.0,569.0,325.0
96,315.0,107.0,65.0,140.0,250.0,3.0,79.0,70.0,569.0,325.0
97,343.0,86.0,64.0,133.0,246.0,8.0,90.0,92.0,598.0,278.0
98,343.0,86.0,64.0,133.0,246.0,8.0,90.0,92.0,598.0,278.0
99,268.0,26.0,50.0,132.0,225.0,6.0,116.0,96.0,569.0,284.0
100,268.0,26.0,50.0,132.0,225.0,6.0,116.0,96.0,569.0,284.0
101,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
102,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
103,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
104,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
105,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
106,254.0,15.0,39.0,140.0,202.0,7.0,102.0,112.0,528.0,322.0
107,277.0,14.0,20.0,169.0,227.0,15.0,121.0,181.0,514.0,343.0
108,277.0,14.0,20.0,169.0,227.0,15.0,121.0,181.0,514.0,343.0
109,277.0,14.0,20.0,169.0,227.0,15.0,121.0,181.0,514.0,343.0
110,277.0,14.0,20.0,169.0,227.0,15.0,121.0,181.0,514.0,343.0
111,277.0,14.0,20.0,169.0,227.0,15.0,121.0,181.0,514.0,343.0
112,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
113,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
114,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
115,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
116,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
117,294.0,15.0,8.0,147.0,236.0,27.0,174.0,126.0,511.0,310.0
118,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
119,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
120,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
121,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
122,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
123,279.0,18.0,8.0,124.0,268.0,27.0,186.0,165.0,471.0,410.0
124,310.0,16.0,4.0,145.0,279.0,0.0,171.0,215.0,599.0,492.0
125,310.0,16.0,4.0,145.0,279.0,0.0,171.0,215.0,599.0,492.0
126,310.0,16.0,4.0,145.0,279.0,0.0,171.0,215.0,599.0,492.0
127,310.0,16.0,4.0,145.0,279.0,0.0,171.0,215.0,599.0,492.0
128,337.0,35.0,3.0,154.0,281.0,0.0,187.0,255.0,596.0,393.0
129,337.0,35.0,3.0,154.0,281.0,0.0,187.0,255.0,596.0,393.0
130,370.0,59.0,2.0,165.0,294.0,19.0,158.0,208.0,783.0,247.0
131,370.0,59.0,2.0,165.0,294.0,19.0,158.0,208.0,783.0,247.0
132,344.0,59.0,0.0,155.0,304.0,19.0,188.0,226.0,784.0,282.0
133,344.0,59.0,0.0,155.0,304.0,19.0,188.0,226.0,784.0,282.0
134,364.0,66.0,17.0,129.0,334.0,0.0,189.0,246.0,513.0,328.0
135,364.0,66.0,17.0,129.0,334.0,0.0,189.0,246.0,513.0,328.0
136,364.0,66.0,17.0,129.0,334.0,0.0,189.0,246.0,513.0,328.0
137,467.0,41.0,9.0,152.0,415.0,0.0,372.0,231.0,1095.0,386.0
138,467.0,41.0,9.0,152.0,415.0,0.0,372.0,231.0,1095.0,386.0
139,443.0,41.0,3.0,230.0,371.0,8.0,308.0,238.0,920.0,338.0
140,443.0,41.0,3.0,230.0,371.0,8.0,308.0,238.0,920.0,338.0
141,443.0,41.0,3.0,230.0,371.0,8.0,308.0,238.0,920.0,338.0
142,480.0,44.0,2.0,189.0,384.0,8.0,277.0,261.0,941.0,888.0
143,480.0,44.0,2.0,189.0,384.0,8.0,277.0,261.0,941.0,888.0
144,515.0,44.0,2.0,141.0,362.0,0.0,303.0,409.0,962.0,888.0
145,515.0,44.0,2.0,141.0,362.0,0.0,303.0,409.0,962.0,888.0
146,517.0,5.0,2.0,210.0,346.0,0.0,307.0,376.0,937.0,282.0
147,517.0,5.0,2.0,210.0,346.0,0.0,307.0,376.0,937.0,282.0
148,517.0,5.0,2.0,210.0,346.0,0.0,307.0,376.0,937.0,282.0
149,517.0,5.0,2.0,210.0,346.0,0.0,307.0,376.0,937.0,282.0
150,487.0,14.0,5.0,178.0,511.0,0.0,305.0,298.0,1065.0,269.0
151,487.0,14.0,5.0,178.0,511.0,0.0,305.0,298.0,1065.0,269.0
152,485.0,30.0,7.0,38.0,278.0,0.0,231.0,611.0,973.0,236.0
153,485.0,30.0,7.0,38.0,278.0,0.0,231.0,611.0,973.0,236.0
154,481.0,49.0,24.0,41.0,288.0,3.0,211.0,574.0,975.0,259.0
155,481.0,49.0,24.0,41.0,288.0,3.0,211.0,574.0,975.0,259.0
156,398.0,103.0,47.0,37.0,239.0,20.0,197.0,552.0,759.0,254.0
157,398.0,103.0,47.0,37.0,239.0,20.0,197.0,552.0,759.0,254.0
158,398.0,103.0,47.0,37.0,239.0,20.0,197.0,552.0,759.0,254.0
159,398.0,103.0,47.0,37.0,239.0,20.0,197.0,552.0,759.0,254.0
160,405.0,103.0,51.0,33.0,160.0,20.0,135.0,453.0,535.0,152.0
161,405.0,103.0,51.0,33.0,160.0,20.0,135.0,453.0,535.0,152.0
162,405.0,103.0,51.0,33.0,160.0,20.0,135.0,453.0,535.0,152.0
163,453.0,52.0,45.0,35.0,101.0,27.0,127.0,343.0,274.0,172.0
164,453.0,52.0,45.0,35.0,101.0,27.0,127.0,343.0,274.0,172.0
165,453.0,52.0,45.0,35.0,101.0,27.0,127.0,343.0,274.0,172.0
166,390.0,72.0,20.0,40.0,79.0,31.0,135.0,370.0,581.0,232.0
167,390.0,72.0,20.0,40.0,79.0,31.0,135.0,370.0,581.0,232.0
168,390.0,72.0,20.0,40.0,79.0,31.0,135.0,370.0,581.0,232.0
169,390.0,72.0,20.0,40.0,79.0,31.0,135.0,370.0,581.0,232.0
170,407.0,71.0,21.0,43.0,91.0,45.0,142.0,226.0,806.0,279.0
171,407.0,71.0,21.0,43.0,91.0,45.0,142.0,226.0,806.0,279.0
172,431.0,90.0,23.0,60.0,104.0,45.0,132.0,225.0,263.0,277.0
173,431.0,90.0,23.0,60.0,104.0,45.0,132.0,225.0,263.0,277.0
174,338.0,120.0,18.0,68.0,91.0,66.0,191.0,250.0,253.0,180.0
175,338.0,120.0,18.0,68.0,91.0,66.0,191.0,250.0,253.0,180.0
176,284.0,147.0,14.0,66.0,81.0,106.0,166.0,194.0,359.0,130.0
177,284.0,147.0,14.0,66.0,81.0,106.0,166.0,194.0,359.0,130.0
178,241.0,163.0,11.0,83.0,87.0,121.0,90.0,158.0,338.0,131.0
179,241.0,163.0,11.0,83.0,87.0,121.0,90.0,158.0,338.0,131.0
180,292.0,127.0,18.0,101.0,93.0,34.0,90.0,125.0,305.0,127.0
181,292.0,127.0,18.0,101.0,93.0,34.0,90.0,125.0,305.0,127.0
182,258.0,134.0,26.0,106.0,97.0,51.0,89.0,134.0,296.0,151.0
183,258.0,134.0,26.0,106.0,97.0,51.0,89.0,134.0,296.0,151.0
184,258.0,134.0,26.0,106.0,97.0,51.0,89.0,134.0,296.0,151.0
185,221.0,179.0,36.0,115.0,108.0,76.0,88.0,147.0,257.0,219.0
186,221.0,179.0,36.0,115.0,108.0,76.0,88.0,147.0,257.0,219.0
187,221.0,179.0,36.0,115.0,108.0,76.0,88.0,147.0,257.0,219.0
188,201.0,239.0,35.0,124.0,109.0,71.0,80.0,159.0,292.0,178.0
189,201.0,239.0,35.0,124.0,109.0,71.0,80.0,159.0,292.0,178.0
190,201.0,239.0,35.0,124.0,109.0,71.0,80.0,159.0,292.0,178.0
191,215.0,286.0,25.0,127.0,105.0,61.0,70.0,152.0,320.0,148.0
192,215.0,286.0,25.0,127.0,105.0,61.0,70.0,152.0,320.0,148.0
193,246.0,175.0,19.0,135.0,97.0,78.0,47.0,130.0,327.0,153.0
194,246.0,175.0,19.0,135.0,97.0,78.0,47.0,130.0,327.0,153.0
195,246.0,175.0,19.0,135.0,97.0,78.0,47.0,130.0,327.0,153.0
196,246.0,175.0,19.0,135.0,97.0,78.0,47.0,130.0,327.0,153.0
197,180.0,160.0,16.0,129.0,100.0,191.0,46.0,101.0,320.0,193.0
198,180.0,160.0,16.0,129.0,100.0,191.0,46.0,101.0,320.0,193.0
199,173.0,222.0,8.0,153.0,106.0,191.0,48.0,69.0,302.0,197.0
200,173.0,222.0,8.0,153.0,106.0,191.0,48.0,69.0,302.0,197.0
201,173.0,222.0,8.0,153.0,106.0,191.0,48.0,69.0,302.0,197.0
202,173.0,222.0,8.0,153.0,106.0,191.0,48.0,69.0,302.0,197.0
203,205.0,178.0,5.0,175.0,91.0,66.0,53.0,54.0,271.0,128.0
204,205.0,178.0,5.0,175.0,91.0,66.0,53.0,54.0,271.0,128.0
205,224.0,194.0,7.0,147.0,69.0,53.0,53.0,48.0,285.0,134.0
206,224.0,194.0,7.0,147.0,69.0,53.0,53.0,48.0,285.0,134.0
207,224.0,194.0,7.0,147.0,69.0,53.0,53.0,48.0,285.0,134.0
208,236.0,198.0,7.0,140.0,57.0,63.0,54.0,50.0,297.0,152.0
209,236.0,198.0,7.0,140.0,57.0,63.0,54.0,50.0,297.0,152.0
210,236.0,148.0,11.0,132.0,58.0,68.0,57.0,58.0,242.0,152.0
211,236.0,148.0,11.0,132.0,58.0,68.0,57.0,58.0,242.0,152.0
212,236.0,172.0,17.0,136.0,58.0,103.0,53.0,58.0,264.0,141.0
213,236.0,172.0,17.0,136.0,58.0,103.0,53.0,58.0,264.0,141.0
214,236.0,172.0,17.0,136.0,58.0,103.0,53.0,58.0,264.0,141.0
215,239.0,168.0,17.0,156.0,56.0,89.0,60.0,61.0,288.0,181.0
216,239.0,168.0,17.0,156.0,56.0,89.0,60.0,61.0,288.0,181.0
217,243.0,110.0,17.0,163.0,77.0,127.0,88.0,50.0,320.0,190.0
218,243.0,110.0,17.0,163.0,77.0,127.0,88.0,50.0,320.0,190.0
219,311.0,127.0,10.0,146.0,87.0,127.0,81.0,37.0,329.0,178.0
220,311.0,127.0,10.0,146.0,87.0,127.0,81.0,37.0,329.0,178.0
221,355.0,86.0,6.0,125.0,94.0,61.0,96.0,22.0,364.0,180.0
222,355.0,86.0,6.0,125.0,94.0,61.0,96.0,22.0,364.0,180.0
223,353.0,83.0,7.0,133.0,97.0,72.0,116.0,42.0,325.0,189.0
224,353.0,83.0,7.0,133.0,97.0,72.0,116.0,42.0,325.0,189.0
225,357.0,116.0,8.0,127.0,79.0,86.0,150.0,67.0,362.0,173.0
226,357.0,116.0,8.0,127.0,79.0,86.0,150.0,67.0,362.0,173.0
227,296.0,12.0,11.0,131.0,60.0,192.0,141.0,83.0,521.0,180.0
228,296.0,12.0,11.0,131.0,60.0,192.0,141.0,83.0,521.0,180.0
229,290.0,29.0,10.0,131.0,58.0,198.0,144.0,171.0,601.0,226.0
230,290.0,29.0,10.0,131.0,58.0,198.0,144.0,171.0,601.0,226.0
231,285.0,43.0,6.0,92.0,61.0,126.0,174.0,89.0,590.0,261.0
232,285.0,43.0,6.0,92.0,61.0,126.0,174.0,89.0,590.0,261.0
233,276.0,48.0,5.0,57.0,72.0,175.0,515.0,105.0,645.0,304.0
234,276.0,48.0,5.0,57.0,72.0,175.0,515.0,105.0,645.0,304.0
235,332.0,54.0,5.0,72.0,71.0,118.0,530.0,143.0,601.0,351.0
236,332.0,54.0,5.0,72.0,71.0,118.0,530.0,143.0,601.0,351.0
237,347.0,87.0,7.0,62.0,68.0,105.0,160.0,157.0,578.0,409.0
238,347.0,87.0,7.0,62.0,68.0,105.0,160.0,157.0,578.0,409.0
239,358.0,117.0,6.0,80.0,68.0,107.0,163.0,175.0,919.0,225.0
240,358.0,117.0,6.0,80.0,68.0,107.0,163.0,175.0,919.0,225.0
241,424.0,65.0,2.0,79.0,88.0,107.0,171.0,163.0,936.0,203.0
242,424.0,65.0,2.0,79.0,88.0,107.0,171.0,163.0,936.0,203.0
243,357.0,65.0,2.0,77.0,73.0,0.0,192.0,159.0,546.0,288.0
244,357.0,65.0,2.0,77.0,73.0,0.0,192.0,159.0,546.0,288.0
245,368.0,18.0,0.0,64.0,59.0,8.0,331.0,171.0,280.0,305.0
246,368.0,18.0,0.0,64.0,59.0,8.0,331.0,171.0,280.0,305.0
247,466.0,29.0,1.0,50.0,42.0,21.0,346.0,157.0,391.0,325.0
248,466.0,29.0,1.0,50.0,42.0,21.0,346.0,157.0,391.0,325.0
249,433.0,67.0,2.0,50.0,27.0,22.0,651.0,103.0,203.0,386.0
250,433.0,67.0,2.0,50.0,27.0,22.0,651.0,103.0,203.0,386.0
251,375.0,64.0,1.0,52.0,33.0,22.0,530.0,118.0,259.0,363.0
252,375.0,64.0,1.0,52.0,33.0,22.0,530.0,118.0,259.0,363.0
253,537.0,63.0,1.0,43.0,50.0,11.0,479.0,101.0,275.0,310.0
254,537.0,63.0,1.0,43.0,50.0,11.0,479.0,101.0,275.0,310.0
255,536.0,40.0,1.0,44.0,52.0,11.0,394.0,109.0,313.0,376.0
256,536.0,40.0,1.0,44.0,52.0,11.0,394.0,109.0,313.0,376.0
257,583.0,40.0,1.0,56.0,74.0,25.0,332.0,122.0,607.0,211.0
258,583.0,40.0,1.0,56.0,74.0,25.0,332.0,122.0,607.0,211.0
259,583.0,40.0,1.0,56.0,74.0,25.0,332.0,122.0,607.0,211.0
260,667.0,68.0,0.0,66.0,74.0,25.0,356.0,192.0,453.0,216.0
261,667.0,68.0,0.0,66.0,74.0,25.0,356.0,192.0,453.0,216.0
262,551.0,76.0,6.0,79.0,74.0,0.0,359.0,200.0,260.0,242.0
263,551.0,76.0,6.0,79.0,74.0,0.0,359.0,200.0,260.0,242.0
264,455.0,76.0,14.0,80.0,7.0,0.0,413.0,97.0,264.0,220.0
265,455.0,76.0,14.0,80.0,7.0,0.0,413.0,97.0,264.0,220.0
266,432.0,18.0,21.0,59.0,6.0,11.0,408.0,223.0,280.0,249.0
267,432.0,18.0,21.0,59.0,6.0,11.0,408.0,223.0,280.0,249.0
268,432.0,18.0,21.0,59.0,6.0,11.0,408.0,223.0,280.0,249.0
269,365.0,18.0,43.0,41.0,5.0,11.0,310.0,149.0,680.0,403.0
270,365.0,18.0,43.0,41.0,5.0,11.0,310.0,149.0,680.0,403.0
271,214.0,17.0,61.0,57.0,13.0,9.0,310.0,136.0,479.0,325.0
272,214.0,17.0,61.0,57.0,13.0,9.0,310.0,136.0,479.0,325.0
273,144.0,40.0,62.0,55.0,13.0,19.0,293.0,207.0,395.0,250.0
274,144.0,40.0,62.0,55.0,13.0,19.0,293.0,207.0,395.0,250.0
275,130.0,75.0,47.0,48.0,14.0,21.0,254.0,146.0,325.0,208.0
276,130.0,75.0,47.0,48.0,14.0,21.0,254.0,146.0,325.0,208.0
277,130.0,75.0,47.0,48.0,14.0,21.0,254.0,146.0,325.0,208.0
278,128.0,93.0,31.0,40.0,20.0,17.0,168.0,142.0,226.0,233.0
279,128.0,93.0,31.0,40.0,20.0,17.0,168.0,142.0,226.0,233.0
280,135.0,113.0,40.0,42.0,22.0,28.0,128.0,122.0,247.0,206.0
281,135.0,113.0,40.0,42.0,22.0,28.0,128.0,122.0,247.0,206.0
282,117.0,106.0,43.0,50.0,17.0,26.0,113.0,114.0,262.0,357.0
283,117.0,106.0,43.0,50.0,17.0,26.0,113.0,114.0,262.0,357.0
284,117.0,106.0,43.0,50.0,17.0,26.0,113.0,114.0,262.0,357.0
285,120.0,87.0,32.0,57.0,21.0,64.0,105.0,120.0,207.0,299.0
286,120.0,87.0,32.0,57.0,21.0,64.0,105.0,120.0,207.0,299.0
287,120.0,87.0,32.0,57.0,21.0,64.0,105.0,120.0,207.0,299.0
288,141.0,75.0,37.0,73.0,30.0,59.0,68.0,103.0,176.0,241.0
289,141.0,75.0,37.0,73.0,30.0,59.0,68.0,103.0,176.0,241.0
290,141.0,75.0,37.0,73.0,30.0,59.0,68.0,103.0,176.0,241.0
291,153.0,74.0,40.0,71.0,31.0,57.0,62.0,99.0,176.0,214.0
292,153.0,74.0,40.0,71.0,31.0,57.0,62.0,99.0,176.0,214.0
293,156.0,112.0,39.0,79.0,29.0,61.0,64.0,80.0,182.0,238.0
294,156.0,112.0,39.0,79.0,29.0,61.0,64.0,80.0,182.0,238.0
295,167.0,111.0,60.0,100.0,28.0,81.0,58.0,78.0,222.0,184.0
296,167.0,111.0,60.0,100.0,28.0,81.0,58.0,78.0,222.0,184.0
297,156.0,73.0,71.0,83.0,36.0,113.0,68.0,91.0,285.0,189.0
298,156.0,73.0,71.0,83.0,36.0,113.0,68.0,91.0,285.0,189.0
299,156.0,73.0,71.0,83.0,36.0,113.0,68.0,91.0,285.0,189.0
300,160.0,38.0,55.0,80.0,53.0,128.0,14.0,72.0,201.0,204.0
301,160.0,38.0,55.0,80.0,53.0,128.0,14.0,72.0,201.0,204.0
302,184.0,105.0,40.0,86.0,63.0,92.0,20.0,56.0,171.0,178.0
303,184.0,105.0,40.0,86.0,63.0,92.0,20.0,56.0,171.0,178.0
304,200.0,78.0,18.0,89.0,61.0,52.0,31.0,44.0,216.0,171.0
305,200.0,78.0,18.0,89.0,61.0,52.0,31.0,44.0,216.0,171.0
306,214.0,71.0,3.0,96.0,62.0,20.0,38.0,56.0,221.0,170.0
307,214.0,71.0,3.0,96.0,62.0,20.0,38.0,56.0,221.0,170.0
308,231.0,71.0,4.0,104.0,82.0,35.0,45.0,91.0,205.0,220.0
309,231.0,71.0,4.0,104.0,82.0,35.0,45.0,91.0,205.0,220.0
310,222.0,48.0,4.0,95.0,108.0,46.0,46.0,78.0,193.0,207.0
311,222.0,48.0,4.0,95.0,108.0,46.0,46.0,78.0,193.0,207.0
312,208.0,46.0,3.0,90.0,102.0,90.0,37.0,69.0,235.0,211.0
313,208.0,46.0,3.0,90.0,102.0,90.0,37.0,69.0,235.0,211.0
314,174.0,58.0,6.0,78.0,105.0,85.0,27.0,85.0,244.0,246.0
315,174.0,58.0,6.0,78.0,105.0,85.0,27.0,85.0,244.0,246.0
316,174.0,49.0,10.0,73.0,122.0,88.0,24.0,116.0,229.0,221.0
317,174.0,49.0,10.0,73.0,122.0,88.0,24.0,116.0,229.0,221.0
318,232.0,58.0,14.0,69.0,119.0,93.0,17.0,113.0,219.0,186.0
319,232.0,58.0,14.0,69.0,119.0,93.0,17.0,113.0,219.0,186.0
320,246.0,89.0,15.0,68.0,135.0,116.0,17.0,124.0,215.0,144.0
321,246.0,89.0,15.0,68.0,135.0,116.0,17.0,124.0,215.0,144.0
