,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
44,165.0,245.0,28.0,133.0,243.0,57.0,66.0,1.0,19.0,5.0
45,165.0,245.0,28.0,133.0,243.0,57.0,66.0,1.0,19.0,5.0
46,115.0,265.0,28.0,105.0,263.0,63.0,59.0,2.0,13.0,9.0
47,115.0,265.0,28.0,105.0,263.0,63.0,59.0,2.0,13.0,9.0
48,136.0,281.0,30.0,95.0,220.0,105.0,89.0,3.0,8.0,12.0
49,136.0,281.0,30.0,95.0,220.0,105.0,89.0,3.0,8.0,12.0
50,46.0,259.0,11.0,115.0,243.0,94.0,78.0,3.0,9.0,14.0
51,46.0,259.0,11.0,115.0,243.0,94.0,78.0,3.0,9.0,14.0
52,49.0,259.0,17.0,110.0,363.0,82.0,88.0,4.0,13.0,31.0
53,49.0,259.0,17.0,110.0,363.0,82.0,88.0,4.0,13.0,31.0
54,71.0,269.0,25.0,96.0,191.0,81.0,129.0,4.0,11.0,55.0
55,71.0,269.0,25.0,96.0,191.0,81.0,129.0,4.0,11.0,55.0
56,77.0,278.0,26.0,79.0,20.0,6.0,112.0,4.0,2.0,84.0
57,77.0,278.0,26.0,79.0,20.0,6.0,112.0,4.0,2.0,84.0
58,74.0,309.0,33.0,46.0,0.0,12.0,104.0,0.0,0.0,99.0
59,74.0,309.0,33.0,46.0,0.0,12.0,104.0,0.0,0.0,99.0
60,74.0,382.0,41.0,65.0,0.0,23.0,89.0,0.0,6.0,119.0
61,74.0,382.0,41.0,65.0,0.0,23.0,89.0,0.0,6.0,119.0
62,0.0,420.0,102.0,77.0,0.0,20.0,88.0,1.0,4.0,130.0
63,0.0,420.0,102.0,77.0,0.0,20.0,88.0,1.0,4.0,130.0
64,4.0,406.0,94.0,72.0,0.0,18.0,107.0,2.0,4.0,158.0
65,4.0,406.0,94.0,72.0,0.0,18.0,107.0,2.0,4.0,158.0
66,9.0,388.0,117.0,55.0,0.0,7.0,168.0,2.0,9.0,142.0
67,9.0,388.0,117.0,55.0,0.0,7.0,168.0,2.0,9.0,142.0
68,9.0,436.0,112.0,71.0,0.0,33.0,122.0,1.0,9.0,150.0
69,9.0,436.0,112.0,71.0,0.0,33.0,122.0,1.0,9.0,150.0
70,0.0,567.0,73.0,81.0,0.0,63.0,114.0,1.0,6.0,134.0
71,0.0,567.0,73.0,81.0,0.0,63.0,114.0,1.0,6.0,134.0
72,2.0,419.0,116.0,95.0,0.0,71.0,118.0,2.0,7.0,82.0
73,2.0,419.0,116.0,95.0,0.0,71.0,118.0,2.0,7.0,82.0
74,2.0,419.0,116.0,95.0,0.0,71.0,118.0,2.0,7.0,82.0
75,22.0,361.0,29.0,86.0,24.0,101.0,124.0,3.0,12.0,5.0
76,52.0,284.0,42.0,64.0,26.0,112.0,122.0,3.0,16.0,26.0
77,52.0,284.0,42.0,64.0,26.0,112.0,122.0,3.0,16.0,26.0
78,56.0,207.0,77.0,91.0,20.0,115.0,166.0,0.0,13.0,46.0
79,56.0,207.0,77.0,91.0,20.0,115.0,166.0,0.0,13.0,46.0
80,62.0,216.0,95.0,99.0,29.0,154.0,191.0,2.0,10.0,65.0
81,62.0,216.0,95.0,99.0,29.0,154.0,191.0,2.0,10.0,65.0
82,82.0,187.0,150.0,130.0,69.0,53.0,164.0,2.0,3.0,93.0
83,82.0,187.0,150.0,130.0,69.0,53.0,164.0,2.0,3.0,93.0
84,93.0,105.0,108.0,128.0,75.0,83.0,119.0,4.0,4.0,82.0
85,93.0,105.0,108.0,128.0,75.0,83.0,119.0,4.0,4.0,82.0
86,98.0,91.0,77.0,143.0,82.0,86.0,86.0,4.0,5.0,40.0
87,98.0,91.0,77.0,143.0,82.0,86.0,86.0,4.0,5.0,40.0
88,60.0,66.0,75.0,168.0,102.0,116.0,56.0,11.0,11.0,17.0
89,60.0,66.0,75.0,168.0,102.0,116.0,56.0,11.0,11.0,17.0
90,82.0,40.0,60.0,168.0,154.0,119.0,27.0,16.0,11.0,33.0
91,82.0,40.0,60.0,168.0,154.0,119.0,27.0,16.0,11.0,33.0
92,84.0,36.0,49.0,121.0,147.0,89.0,33.0,9.0,5.0,11.0
93,84.0,36.0,49.0,121.0,147.0,89.0,33.0,9.0,5.0,11.0
94,71.0,45.0,35.0,75.0,97.0,166.0,42.0,3.0,4.0,15.0
95,71.0,45.0,35.0,75.0,97.0,166.0,42.0,3.0,4.0,15.0
96,80.0,66.0,40.0,71.0,210.0,185.0,49.0,5.0,3.0,46.0
97,80.0,66.0,40.0,71.0,210.0,185.0,49.0,5.0,3.0,46.0
98,106.0,61.0,56.0,72.0,159.0,146.0,61.0,5.0,1.0,52.0
99,106.0,61.0,56.0,72.0,159.0,146.0,61.0,5.0,1.0,52.0
100,93.0,57.0,51.0,70.0,112.0,129.0,55.0,5.0,1.0,58.0
101,93.0,57.0,51.0,70.0,112.0,129.0,55.0,5.0,1.0,58.0
102,71.0,46.0,53.0,70.0,126.0,125.0,53.0,4.0,1.0,51.0
103,71.0,46.0,53.0,70.0,126.0,125.0,53.0,4.0,1.0,51.0
104,62.0,50.0,60.0,75.0,84.0,126.0,74.0,4.0,3.0,48.0
105,62.0,50.0,60.0,75.0,84.0,126.0,74.0,4.0,3.0,48.0
106,61.0,57.0,75.0,81.0,93.0,103.0,65.0,3.0,6.0,51.0
107,61.0,57.0,75.0,81.0,93.0,103.0,65.0,3.0,6.0,51.0
108,68.0,80.0,96.0,84.0,115.0,124.0,75.0,2.0,3.0,42.0
109,68.0,80.0,96.0,84.0,115.0,124.0,75.0,2.0,3.0,42.0
110,29.0,91.0,114.0,86.0,133.0,118.0,91.0,3.0,3.0,38.0
111,29.0,91.0,114.0,86.0,133.0,118.0,91.0,3.0,3.0,38.0
112,24.0,97.0,120.0,85.0,106.0,79.0,135.0,5.0,5.0,20.0
113,24.0,97.0,120.0,85.0,106.0,79.0,135.0,5.0,5.0,20.0
114,25.0,105.0,111.0,91.0,90.0,78.0,117.0,6.0,8.0,11.0
115,25.0,105.0,111.0,91.0,90.0,78.0,117.0,6.0,8.0,11.0
116,16.0,128.0,98.0,95.0,76.0,104.0,121.0,8.0,11.0,17.0
117,16.0,128.0,98.0,95.0,76.0,104.0,121.0,8.0,11.0,17.0
118,15.0,156.0,98.0,98.0,59.0,100.0,175.0,4.0,14.0,22.0
119,15.0,156.0,98.0,98.0,59.0,100.0,175.0,4.0,14.0,22.0
120,25.0,169.0,102.0,63.0,41.0,106.0,94.0,3.0,14.0,21.0
121,25.0,169.0,102.0,63.0,41.0,106.0,94.0,3.0,14.0,21.0
122,39.0,207.0,76.0,59.0,21.0,112.0,76.0,1.0,18.0,15.0
123,39.0,207.0,76.0,59.0,21.0,112.0,76.0,1.0,18.0,15.0
124,30.0,166.0,52.0,65.0,31.0,124.0,22.0,1.0,21.0,20.0
125,30.0,166.0,52.0,65.0,31.0,124.0,22.0,1.0,21.0,20.0
126,16.0,150.0,20.0,87.0,40.0,93.0,36.0,1.0,15.0,28.0
127,16.0,150.0,20.0,87.0,40.0,93.0,36.0,1.0,15.0,28.0
128,8.0,189.0,25.0,72.0,42.0,100.0,29.0,4.0,11.0,26.0
129,8.0,189.0,25.0,72.0,42.0,100.0,29.0,4.0,11.0,26.0
130,21.0,171.0,32.0,43.0,48.0,86.0,30.0,7.0,12.0,23.0
131,21.0,171.0,32.0,43.0,48.0,86.0,30.0,7.0,12.0,23.0
132,43.0,172.0,29.0,44.0,63.0,91.0,21.0,6.0,9.0,21.0
133,43.0,172.0,29.0,44.0,63.0,91.0,21.0,6.0,9.0,21.0
134,40.0,233.0,31.0,56.0,76.0,70.0,15.0,4.0,8.0,12.0
135,40.0,233.0,31.0,56.0,76.0,70.0,15.0,4.0,8.0,12.0
136,46.0,191.0,27.0,74.0,9.0,48.0,16.0,2.0,14.0,13.0
137,46.0,191.0,27.0,74.0,9.0,48.0,16.0,2.0,14.0,13.0
138,80.0,197.0,21.0,87.0,24.0,0.0,18.0,5.0,19.0,20.0
139,80.0,197.0,21.0,87.0,24.0,0.0,18.0,5.0,19.0,20.0
140,58.0,180.0,17.0,100.0,43.0,0.0,3.0,8.0,14.0,31.0
141,58.0,180.0,17.0,100.0,43.0,0.0,3.0,8.0,14.0,31.0
142,50.0,183.0,13.0,100.0,72.0,20.0,11.0,1.0,5.0,36.0
143,50.0,183.0,13.0,100.0,72.0,20.0,11.0,1.0,5.0,36.0
144,56.0,225.0,13.0,111.0,81.0,20.0,15.0,2.0,3.0,55.0
145,56.0,225.0,13.0,111.0,81.0,20.0,15.0,2.0,3.0,55.0
146,67.0,228.0,10.0,98.0,98.0,44.0,23.0,3.0,4.0,77.0
147,67.0,228.0,10.0,98.0,98.0,44.0,23.0,3.0,4.0,77.0
148,0.0,263.0,6.0,89.0,112.0,51.0,49.0,2.0,4.0,77.0
149,0.0,263.0,6.0,89.0,112.0,51.0,49.0,2.0,4.0,77.0
150,0.0,369.0,7.0,77.0,105.0,61.0,6.0,1.0,4.0,78.0
151,0.0,369.0,7.0,77.0,105.0,61.0,6.0,1.0,4.0,78.0
152,0.0,326.0,12.0,78.0,99.0,72.0,6.0,1.0,8.0,100.0
153,0.0,326.0,12.0,78.0,99.0,72.0,6.0,1.0,8.0,100.0
154,0.0,331.0,15.0,98.0,58.0,94.0,8.0,0.0,7.0,93.0
155,0.0,331.0,15.0,98.0,58.0,94.0,8.0,0.0,7.0,93.0
156,19.0,351.0,10.0,124.0,60.0,170.0,10.0,0.0,3.0,48.0
157,19.0,351.0,10.0,124.0,60.0,170.0,10.0,0.0,3.0,48.0
158,44.0,339.0,5.0,109.0,16.0,180.0,5.0,1.0,0.0,12.0
159,44.0,339.0,5.0,109.0,16.0,180.0,5.0,1.0,0.0,12.0
160,53.0,320.0,6.0,106.0,16.0,216.0,5.0,2.0,1.0,17.0
161,53.0,320.0,6.0,106.0,16.0,216.0,5.0,2.0,1.0,17.0
162,66.0,314.0,8.0,129.0,13.0,197.0,10.0,2.0,1.0,16.0
163,66.0,314.0,8.0,129.0,13.0,197.0,10.0,2.0,1.0,16.0
164,52.0,324.0,9.0,78.0,11.0,177.0,23.0,2.0,0.0,10.0
165,52.0,324.0,9.0,78.0,11.0,177.0,23.0,2.0,0.0,10.0
166,49.0,434.0,13.0,40.0,10.0,0.0,79.0,4.0,0.0,15.0
167,49.0,434.0,13.0,40.0,10.0,0.0,79.0,4.0,0.0,15.0
168,50.0,488.0,18.0,42.0,10.0,0.0,107.0,4.0,10.0,25.0
169,50.0,488.0,18.0,42.0,10.0,0.0,107.0,4.0,10.0,25.0
170,81.0,407.0,17.0,57.0,14.0,0.0,64.0,0.0,9.0,10.0
171,81.0,407.0,17.0,57.0,14.0,0.0,64.0,0.0,9.0,10.0
172,97.0,409.0,16.0,120.0,14.0,15.0,25.0,2.0,8.0,17.0
173,97.0,409.0,16.0,120.0,14.0,15.0,25.0,2.0,8.0,17.0
174,67.0,295.0,22.0,94.0,0.0,16.0,41.0,2.0,0.0,21.0
175,67.0,295.0,22.0,94.0,0.0,16.0,41.0,2.0,0.0,21.0
176,43.0,286.0,30.0,64.0,0.0,16.0,38.0,3.0,7.0,25.0
177,43.0,286.0,30.0,64.0,0.0,16.0,38.0,3.0,7.0,25.0
178,47.0,657.0,39.0,31.0,6.0,14.0,38.0,2.0,3.0,29.0
179,47.0,657.0,39.0,31.0,6.0,14.0,38.0,2.0,3.0,29.0
180,59.0,421.0,28.0,28.0,6.0,29.0,68.0,1.0,1.0,33.0
181,59.0,421.0,28.0,28.0,6.0,29.0,68.0,1.0,1.0,33.0
182,134.0,337.0,19.0,39.0,5.0,37.0,13.0,9.0,2.0,29.0
183,134.0,337.0,19.0,39.0,5.0,37.0,13.0,9.0,2.0,29.0
184,138.0,286.0,13.0,36.0,7.0,64.0,13.0,9.0,5.0,32.0
185,138.0,286.0,13.0,36.0,7.0,64.0,13.0,9.0,5.0,32.0
186,109.0,389.0,13.0,30.0,4.0,64.0,11.0,7.0,5.0,34.0
187,109.0,389.0,13.0,30.0,4.0,64.0,11.0,7.0,5.0,34.0
188,110.0,378.0,13.0,32.0,3.0,82.0,18.0,8.0,2.0,27.0
189,110.0,378.0,13.0,32.0,3.0,82.0,18.0,8.0,2.0,27.0
190,90.0,130.0,15.0,40.0,4.0,67.0,25.0,4.0,6.0,25.0
191,90.0,130.0,15.0,40.0,4.0,67.0,25.0,4.0,6.0,25.0
192,96.0,138.0,17.0,42.0,0.0,73.0,27.0,2.0,6.0,18.0
193,96.0,138.0,17.0,42.0,0.0,73.0,27.0,2.0,6.0,18.0
194,108.0,185.0,18.0,49.0,0.0,92.0,30.0,4.0,4.0,14.0
195,108.0,185.0,18.0,49.0,0.0,92.0,30.0,4.0,4.0,14.0
196,128.0,139.0,18.0,60.0,0.0,68.0,26.0,4.0,7.0,10.0
197,128.0,139.0,18.0,60.0,0.0,68.0,26.0,4.0,7.0,10.0
198,121.0,113.0,24.0,59.0,0.0,20.0,21.0,3.0,8.0,13.0
199,121.0,113.0,24.0,59.0,0.0,20.0,21.0,3.0,8.0,13.0
200,104.0,148.0,30.0,66.0,0.0,25.0,27.0,2.0,3.0,13.0
201,104.0,148.0,30.0,66.0,0.0,25.0,27.0,2.0,3.0,13.0
202,39.0,135.0,31.0,87.0,0.0,58.0,18.0,1.0,3.0,10.0
203,39.0,135.0,31.0,87.0,0.0,58.0,18.0,1.0,3.0,10.0
204,14.0,141.0,29.0,92.0,1.0,58.0,18.0,2.0,4.0,10.0
205,14.0,141.0,29.0,92.0,1.0,58.0,18.0,2.0,4.0,10.0
206,9.0,138.0,29.0,95.0,1.0,21.0,28.0,3.0,8.0,10.0
207,9.0,138.0,29.0,95.0,1.0,21.0,28.0,3.0,8.0,10.0
208,17.0,135.0,36.0,121.0,3.0,38.0,37.0,4.0,9.0,12.0
209,17.0,135.0,36.0,121.0,3.0,38.0,37.0,4.0,9.0,12.0
210,23.0,136.0,34.0,112.0,4.0,51.0,43.0,3.0,10.0,9.0
211,23.0,136.0,34.0,112.0,4.0,51.0,43.0,3.0,10.0,9.0
212,27.0,132.0,35.0,122.0,5.0,52.0,51.0,2.0,8.0,7.0
213,27.0,132.0,35.0,122.0,5.0,52.0,51.0,2.0,8.0,7.0
214,26.0,149.0,34.0,119.0,0.0,45.0,81.0,4.0,6.0,7.0
215,26.0,149.0,34.0,119.0,0.0,45.0,81.0,4.0,6.0,7.0
216,15.0,179.0,24.0,116.0,0.0,23.0,51.0,5.0,7.0,7.0
217,15.0,179.0,24.0,116.0,0.0,23.0,51.0,5.0,7.0,7.0
218,4.0,204.0,16.0,138.0,0.0,26.0,39.0,4.0,7.0,15.0
219,4.0,204.0,16.0,138.0,0.0,26.0,39.0,4.0,7.0,15.0
220,7.0,205.0,15.0,159.0,0.0,29.0,31.0,3.0,7.0,16.0
221,7.0,205.0,15.0,159.0,0.0,29.0,31.0,3.0,7.0,16.0
222,8.0,294.0,16.0,161.0,1.0,35.0,25.0,1.0,11.0,13.0
223,8.0,294.0,16.0,161.0,1.0,35.0,25.0,1.0,11.0,13.0
224,10.0,238.0,15.0,174.0,8.0,47.0,35.0,2.0,18.0,9.0
225,10.0,238.0,15.0,174.0,8.0,47.0,35.0,2.0,18.0,9.0
226,7.0,234.0,16.0,169.0,12.0,64.0,37.0,2.0,21.0,14.0
227,7.0,234.0,16.0,169.0,12.0,64.0,37.0,2.0,21.0,14.0
228,7.0,234.0,16.0,169.0,12.0,64.0,37.0,2.0,21.0,14.0
229,5.0,189.0,16.0,157.0,17.0,75.0,24.0,3.0,25.0,18.0
230,4.0,316.0,15.0,126.0,20.0,47.0,30.0,3.0,19.0,20.0
231,4.0,316.0,15.0,126.0,20.0,47.0,30.0,3.0,19.0,20.0
232,4.0,270.0,15.0,90.0,21.0,67.0,42.0,1.0,13.0,34.0
233,4.0,270.0,15.0,90.0,21.0,67.0,42.0,1.0,13.0,34.0
234,6.0,206.0,15.0,110.0,40.0,78.0,61.0,3.0,5.0,38.0
235,6.0,206.0,15.0,110.0,40.0,78.0,61.0,3.0,5.0,38.0
236,9.0,239.0,12.0,92.0,48.0,61.0,51.0,3.0,4.0,27.0
237,9.0,239.0,12.0,92.0,48.0,61.0,51.0,3.0,4.0,27.0
238,9.0,233.0,15.0,93.0,43.0,66.0,51.0,1.0,4.0,12.0
239,9.0,233.0,15.0,93.0,43.0,66.0,51.0,1.0,4.0,12.0
240,9.0,266.0,21.0,108.0,22.0,62.0,19.0,2.0,4.0,16.0
241,9.0,266.0,21.0,108.0,22.0,62.0,19.0,2.0,4.0,16.0
242,16.0,334.0,32.0,130.0,18.0,62.0,11.0,1.0,4.0,21.0
243,16.0,334.0,32.0,130.0,18.0,62.0,11.0,1.0,4.0,21.0
244,21.0,357.0,26.0,141.0,11.0,64.0,8.0,0.0,6.0,17.0
245,21.0,357.0,26.0,141.0,11.0,64.0,8.0,0.0,6.0,17.0
246,30.0,354.0,19.0,158.0,10.0,14.0,24.0,0.0,7.0,12.0
247,30.0,354.0,19.0,158.0,10.0,14.0,24.0,0.0,7.0,12.0
248,30.0,354.0,19.0,158.0,10.0,14.0,24.0,0.0,7.0,12.0
249,1.0,361.0,14.0,170.0,16.0,14.0,15.0,0.0,5.0,11.0
250,1.0,399.0,18.0,182.0,0.0,9.0,11.0,3.0,2.0,10.0
251,1.0,399.0,18.0,182.0,0.0,9.0,11.0,3.0,2.0,10.0
252,17.0,380.0,20.0,200.0,15.0,14.0,20.0,3.0,2.0,9.0
253,17.0,380.0,20.0,200.0,15.0,14.0,20.0,3.0,2.0,9.0
254,17.0,409.0,19.0,233.0,43.0,13.0,26.0,1.0,3.0,9.0
255,17.0,409.0,19.0,233.0,43.0,13.0,26.0,1.0,3.0,9.0
256,21.0,474.0,14.0,206.0,43.0,9.0,18.0,1.0,4.0,8.0
257,21.0,474.0,14.0,206.0,43.0,9.0,18.0,1.0,4.0,8.0
258,43.0,496.0,21.0,164.0,0.0,12.0,22.0,1.0,5.0,3.0
259,43.0,496.0,21.0,164.0,0.0,12.0,22.0,1.0,5.0,3.0
260,35.0,676.0,31.0,184.0,0.0,7.0,0.0,0.0,2.0,7.0
261,35.0,676.0,31.0,184.0,0.0,7.0,0.0,0.0,2.0,7.0
262,35.0,676.0,31.0,184.0,0.0,7.0,0.0,0.0,2.0,7.0
263,44.0,684.0,23.0,260.0,0.0,7.0,3.0,1.0,0.0,9.0
264,64.0,485.0,13.0,374.0,0.0,11.0,3.0,1.0,5.0,15.0
265,64.0,485.0,13.0,374.0,0.0,11.0,3.0,1.0,5.0,15.0
266,71.0,459.0,10.0,403.0,12.0,11.0,0.0,2.0,8.0,17.0
267,71.0,459.0,10.0,403.0,12.0,11.0,0.0,2.0,8.0,17.0
268,88.0,488.0,13.0,302.0,20.0,0.0,18.0,3.0,17.0,21.0
269,88.0,488.0,13.0,302.0,20.0,0.0,18.0,3.0,17.0,21.0
270,111.0,922.0,16.0,322.0,20.0,0.0,31.0,6.0,24.0,14.0
271,111.0,922.0,16.0,322.0,20.0,0.0,31.0,6.0,24.0,14.0
272,149.0,892.0,14.0,422.0,13.0,0.0,31.0,0.0,4.0,7.0
273,149.0,892.0,14.0,422.0,13.0,0.0,31.0,0.0,4.0,7.0
274,191.0,887.0,8.0,263.0,13.0,0.0,24.0,0.0,4.0,0.0
275,191.0,887.0,8.0,263.0,13.0,0.0,24.0,0.0,4.0,0.0
276,146.0,794.0,12.0,244.0,14.0,10.0,17.0,0.0,5.0,6.0
277,146.0,794.0,12.0,244.0,14.0,10.0,17.0,0.0,5.0,6.0
278,115.0,766.0,29.0,102.0,10.0,10.0,19.0,0.0,2.0,6.0
279,115.0,766.0,29.0,102.0,10.0,10.0,19.0,0.0,2.0,6.0
280,116.0,854.0,26.0,128.0,10.0,6.0,48.0,6.0,3.0,6.0
281,116.0,854.0,26.0,128.0,10.0,6.0,48.0,6.0,3.0,6.0
282,78.0,726.0,16.0,177.0,19.0,11.0,55.0,4.0,5.0,7.0
283,78.0,726.0,16.0,177.0,19.0,11.0,55.0,4.0,5.0,7.0
284,55.0,641.0,15.0,235.0,13.0,17.0,70.0,3.0,3.0,9.0
285,55.0,641.0,15.0,235.0,13.0,17.0,70.0,3.0,3.0,9.0
286,44.0,486.0,22.0,158.0,16.0,18.0,79.0,3.0,2.0,5.0
287,44.0,486.0,22.0,158.0,16.0,18.0,79.0,3.0,2.0,5.0
288,19.0,764.0,28.0,128.0,32.0,18.0,50.0,3.0,4.0,9.0
289,19.0,764.0,28.0,128.0,32.0,18.0,50.0,3.0,4.0,9.0
290,31.0,759.0,33.0,124.0,50.0,11.0,33.0,2.0,4.0,9.0
291,31.0,759.0,33.0,124.0,50.0,11.0,33.0,2.0,4.0,9.0
292,54.0,520.0,36.0,89.0,88.0,23.0,33.0,2.0,3.0,9.0
293,54.0,520.0,36.0,89.0,88.0,23.0,33.0,2.0,3.0,9.0
294,57.0,348.0,34.0,71.0,137.0,32.0,35.0,1.0,3.0,8.0
295,57.0,348.0,34.0,71.0,137.0,32.0,35.0,1.0,3.0,8.0
296,61.0,238.0,35.0,75.0,138.0,35.0,38.0,1.0,2.0,7.0
297,61.0,238.0,35.0,75.0,138.0,35.0,38.0,1.0,2.0,7.0
298,57.0,207.0,40.0,81.0,148.0,34.0,28.0,2.0,3.0,8.0
299,57.0,207.0,40.0,81.0,148.0,34.0,28.0,2.0,3.0,8.0
300,32.0,217.0,55.0,73.0,178.0,22.0,20.0,2.0,2.0,8.0
301,32.0,217.0,55.0,73.0,178.0,22.0,20.0,2.0,2.0,8.0
302,27.0,181.0,51.0,83.0,130.0,14.0,26.0,0.0,5.0,11.0
303,27.0,181.0,51.0,83.0,130.0,14.0,26.0,0.0,5.0,11.0
304,10.0,213.0,62.0,134.0,86.0,25.0,26.0,2.0,6.0,14.0
305,10.0,213.0,62.0,134.0,86.0,25.0,26.0,2.0,6.0,14.0
306,7.0,197.0,60.0,135.0,95.0,38.0,29.0,3.0,6.0,19.0
307,7.0,197.0,60.0,135.0,95.0,38.0,29.0,3.0,6.0,19.0
308,10.0,173.0,58.0,135.0,116.0,45.0,47.0,3.0,7.0,23.0
309,10.0,173.0,58.0,135.0,116.0,45.0,47.0,3.0,7.0,23.0
310,12.0,157.0,46.0,135.0,121.0,53.0,43.0,5.0,7.0,25.0
311,12.0,157.0,46.0,135.0,121.0,53.0,43.0,5.0,7.0,25.0
312,14.0,165.0,35.0,132.0,126.0,53.0,49.0,3.0,10.0,14.0
313,14.0,165.0,35.0,132.0,126.0,53.0,49.0,3.0,10.0,14.0
314,18.0,182.0,25.0,123.0,107.0,31.0,58.0,3.0,11.0,10.0
315,18.0,182.0,25.0,123.0,107.0,31.0,58.0,3.0,11.0,10.0
316,17.0,190.0,28.0,132.0,115.0,51.0,56.0,1.0,8.0,16.0
317,17.0,190.0,28.0,132.0,115.0,51.0,56.0,1.0,8.0,16.0
318,5.0,181.0,30.0,146.0,154.0,62.0,46.0,2.0,9.0,17.0
319,5.0,181.0,30.0,146.0,154.0,62.0,46.0,2.0,9.0,17.0
320,10.0,193.0,35.0,128.0,100.0,88.0,40.0,2.0,17.0,20.0
321,10.0,193.0,35.0,128.0,100.0,88.0,40.0,2.0,17.0,20.0
