,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
35,740.0,0.0,42.0,32.0,62.0,49.0,20.0,66.0,6.0,16.0
36,740.0,0.0,42.0,25.0,76.0,49.0,20.0,29.0,6.0,16.0
37,254.0,0.0,41.0,25.0,76.0,22.0,20.0,29.0,1.0,16.0
38,254.0,23.0,41.0,25.0,82.0,22.0,57.0,13.0,1.0,16.0
39,321.0,23.0,82.0,25.0,82.0,7.0,43.0,13.0,8.0,0.0
40,321.0,23.0,82.0,33.0,73.0,7.0,43.0,15.0,8.0,0.0
41,381.0,23.0,70.0,38.0,73.0,2.0,43.0,15.0,5.0,0.0
42,381.0,16.0,70.0,38.0,32.0,2.0,43.0,13.0,5.0,0.0
43,386.0,16.0,71.0,38.0,32.0,5.0,61.0,13.0,2.0,2.0
44,386.0,10.0,71.0,38.0,37.0,5.0,61.0,12.0,2.0,2.0
45,308.0,10.0,67.0,70.0,37.0,6.0,61.0,12.0,18.0,4.0
46,308.0,12.0,67.0,70.0,40.0,6.0,73.0,9.0,18.0,4.0
47,222.0,12.0,75.0,70.0,40.0,6.0,73.0,9.0,14.0,6.0
48,222.0,16.0,75.0,56.0,43.0,6.0,73.0,9.0,14.0,6.0
49,158.0,16.0,75.0,56.0,43.0,5.0,73.0,9.0,6.0,12.0
50,158.0,26.0,75.0,56.0,52.0,5.0,73.0,32.0,6.0,12.0
51,139.0,26.0,102.0,56.0,52.0,5.0,83.0,65.0,6.0,12.0
52,139.0,27.0,100.0,56.0,64.0,5.0,83.0,65.0,6.0,12.0
53,139.0,27.0,100.0,55.0,64.0,5.0,83.0,65.0,5.0,0.0
54,139.0,27.0,100.0,55.0,64.0,9.0,83.0,65.0,9.0,30.0
55,88.0,27.0,100.0,55.0,64.0,9.0,24.0,117.0,9.0,30.0
56,108.0,32.0,58.0,55.0,110.0,9.0,24.0,117.0,9.0,30.0
57,108.0,60.0,58.0,71.0,105.0,9.0,24.0,113.0,9.0,30.0
58,108.0,60.0,54.0,71.0,105.0,18.0,24.0,133.0,6.0,30.0
59,108.0,60.0,74.0,71.0,105.0,18.0,24.0,133.0,6.0,30.0
60,108.0,60.0,74.0,71.0,105.0,25.0,34.0,133.0,7.0,54.0
61,50.0,88.0,74.0,71.0,113.0,25.0,34.0,133.0,3.0,36.0
62,50.0,88.0,74.0,88.0,113.0,25.0,34.0,133.0,3.0,36.0
63,58.0,109.0,74.0,88.0,127.0,25.0,34.0,169.0,3.0,36.0
64,86.0,88.0,78.0,88.0,120.0,25.0,34.0,169.0,3.0,36.0
65,86.0,88.0,78.0,88.0,120.0,25.0,34.0,169.0,3.0,36.0
66,86.0,88.0,78.0,88.0,120.0,27.0,34.0,169.0,1.0,18.0
67,86.0,88.0,78.0,88.0,120.0,27.0,34.0,122.0,1.0,18.0
68,86.0,88.0,183.0,88.0,120.0,27.0,34.0,122.0,1.0,18.0
69,123.0,88.0,183.0,88.0,134.0,27.0,31.0,122.0,1.0,18.0
70,123.0,88.0,183.0,88.0,134.0,33.0,31.0,122.0,4.0,22.0
71,123.0,88.0,183.0,107.0,134.0,33.0,31.0,122.0,4.0,22.0
72,123.0,88.0,183.0,107.0,134.0,33.0,31.0,77.0,4.0,22.0
73,115.0,35.0,146.0,107.0,123.0,33.0,31.0,77.0,4.0,22.0
74,115.0,35.0,146.0,107.0,123.0,33.0,31.0,77.0,4.0,22.0
75,115.0,35.0,146.0,107.0,123.0,29.0,31.0,77.0,3.0,19.0
76,115.0,35.0,146.0,107.0,123.0,29.0,31.0,77.0,3.0,19.0
77,115.0,35.0,146.0,107.0,123.0,29.0,31.0,77.0,3.0,19.0
78,105.0,31.0,146.0,107.0,134.0,29.0,31.0,77.0,3.0,19.0
79,105.0,31.0,146.0,107.0,134.0,29.0,31.0,77.0,3.0,19.0
80,105.0,31.0,146.0,107.0,134.0,29.0,31.0,72.0,3.0,19.0
81,105.0,31.0,146.0,107.0,134.0,29.0,31.0,72.0,3.0,19.0
82,105.0,31.0,146.0,107.0,134.0,29.0,31.0,72.0,3.0,19.0
83,105.0,31.0,146.0,107.0,134.0,31.0,31.0,72.0,4.0,14.0
84,105.0,31.0,146.0,107.0,134.0,31.0,31.0,72.0,4.0,14.0
85,105.0,31.0,146.0,107.0,134.0,31.0,31.0,72.0,4.0,14.0
86,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
87,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
88,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
89,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
90,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
91,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
92,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
93,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
94,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
95,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
96,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
97,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
98,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
99,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
100,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
101,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
102,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
103,89.0,23.0,146.0,107.0,175.0,31.0,31.0,72.0,4.0,14.0
104,89.0,23.0,146.0,106.0,175.0,31.0,18.0,72.0,4.0,14.0
105,89.0,23.0,146.0,106.0,175.0,31.0,18.0,72.0,4.0,14.0
106,89.0,23.0,146.0,106.0,175.0,31.0,18.0,72.0,4.0,14.0
107,89.0,23.0,146.0,106.0,175.0,31.0,18.0,72.0,4.0,14.0
108,89.0,23.0,146.0,99.0,175.0,31.0,19.0,72.0,4.0,14.0
109,89.0,23.0,146.0,99.0,175.0,31.0,19.0,50.0,4.0,14.0
110,89.0,23.0,223.0,79.0,175.0,31.0,26.0,50.0,4.0,14.0
111,89.0,23.0,223.0,79.0,175.0,31.0,26.0,50.0,4.0,14.0
112,89.0,23.0,223.0,79.0,175.0,31.0,26.0,50.0,10.0,14.0
113,89.0,23.0,223.0,79.0,175.0,20.0,26.0,59.0,10.0,15.0
114,89.0,23.0,136.0,79.0,167.0,20.0,26.0,59.0,10.0,15.0
115,112.0,43.0,136.0,79.0,167.0,20.0,26.0,32.0,10.0,15.0
116,112.0,43.0,103.0,79.0,167.0,20.0,26.0,32.0,13.0,15.0
117,112.0,43.0,103.0,79.0,167.0,17.0,26.0,32.0,13.0,17.0
118,112.0,43.0,103.0,79.0,154.0,17.0,26.0,32.0,3.0,17.0
119,134.0,52.0,103.0,79.0,154.0,19.0,26.0,32.0,3.0,13.0
120,134.0,52.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
121,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
122,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
123,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
124,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
125,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
126,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
127,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
128,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
129,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
130,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
131,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
132,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
133,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
134,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
135,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
136,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
137,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
138,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
139,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
140,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
141,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
142,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
143,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
144,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
145,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
146,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
147,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
148,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
149,186.0,35.0,103.0,79.0,137.0,19.0,26.0,32.0,3.0,13.0
150,428.0,16.0,95.0,77.0,158.0,17.0,33.0,32.0,4.0,13.0
151,428.0,16.0,95.0,77.0,158.0,17.0,33.0,32.0,4.0,13.0
152,413.0,0.0,86.0,61.0,193.0,19.0,36.0,41.0,3.0,13.0
153,413.0,0.0,86.0,61.0,193.0,19.0,36.0,41.0,3.0,13.0
154,472.0,0.0,95.0,56.0,192.0,34.0,36.0,38.0,1.0,0.0
155,472.0,0.0,95.0,56.0,192.0,34.0,36.0,38.0,1.0,0.0
156,175.0,13.0,141.0,77.0,163.0,40.0,39.0,18.0,7.0,0.0
157,175.0,13.0,141.0,77.0,163.0,40.0,39.0,18.0,7.0,0.0
158,175.0,13.0,141.0,77.0,163.0,40.0,39.0,18.0,7.0,0.0
159,175.0,13.0,141.0,77.0,163.0,40.0,39.0,18.0,7.0,0.0
160,175.0,13.0,141.0,77.0,163.0,40.0,39.0,18.0,7.0,0.0
161,732.0,0.0,152.0,97.0,181.0,0.0,81.0,37.0,30.0,0.0
162,237.0,0.0,156.0,62.0,229.0,0.0,5.0,44.0,1.0,0.0
163,237.0,0.0,156.0,62.0,229.0,0.0,5.0,44.0,1.0,0.0
164,222.0,0.0,181.0,100.0,237.0,4.0,5.0,44.0,1.0,0.0
165,222.0,0.0,181.0,100.0,237.0,4.0,5.0,44.0,1.0,0.0
166,252.0,0.0,203.0,115.0,260.0,4.0,5.0,68.0,0.0,0.0
167,252.0,0.0,203.0,115.0,260.0,4.0,5.0,68.0,0.0,0.0
168,252.0,0.0,203.0,115.0,260.0,4.0,5.0,68.0,0.0,0.0
169,236.0,0.0,226.0,94.0,225.0,10.0,7.0,98.0,1.0,0.0
170,236.0,0.0,226.0,94.0,225.0,10.0,7.0,98.0,1.0,0.0
171,280.0,10.0,227.0,132.0,214.0,8.0,8.0,65.0,3.0,15.0
172,280.0,10.0,227.0,132.0,214.0,8.0,8.0,65.0,3.0,15.0
173,355.0,19.0,262.0,177.0,289.0,6.0,7.0,31.0,4.0,15.0
174,355.0,19.0,262.0,177.0,289.0,6.0,7.0,31.0,4.0,15.0
175,299.0,19.0,272.0,160.0,296.0,7.0,6.0,62.0,0.0,0.0
176,299.0,19.0,272.0,160.0,296.0,7.0,6.0,62.0,0.0,0.0
177,662.0,0.0,338.0,146.0,300.0,0.0,18.0,50.0,8.0,0.0
178,662.0,0.0,338.0,146.0,300.0,0.0,18.0,50.0,8.0,0.0
179,677.0,0.0,339.0,9.0,415.0,4.0,33.0,80.0,6.0,0.0
180,677.0,0.0,339.0,9.0,415.0,4.0,33.0,80.0,6.0,0.0
181,290.0,0.0,199.0,14.0,329.0,3.0,24.0,61.0,1.0,0.0
182,290.0,0.0,199.0,14.0,329.0,3.0,24.0,61.0,1.0,0.0
183,359.0,0.0,176.0,19.0,229.0,5.0,20.0,50.0,12.0,0.0
184,359.0,0.0,176.0,19.0,229.0,5.0,20.0,50.0,12.0,0.0
185,359.0,0.0,176.0,19.0,229.0,5.0,20.0,50.0,12.0,0.0
186,359.0,0.0,176.0,19.0,229.0,5.0,20.0,50.0,12.0,0.0
187,389.0,5.0,49.0,19.0,150.0,8.0,27.0,77.0,12.0,4.0
188,389.0,5.0,49.0,19.0,150.0,8.0,27.0,77.0,12.0,4.0
189,389.0,5.0,49.0,19.0,150.0,8.0,27.0,77.0,12.0,4.0
190,389.0,5.0,49.0,19.0,150.0,8.0,27.0,77.0,12.0,4.0
191,340.0,19.0,91.0,15.0,140.0,9.0,32.0,83.0,9.0,4.0
192,340.0,19.0,91.0,15.0,140.0,9.0,32.0,83.0,9.0,4.0
193,268.0,12.0,91.0,20.0,137.0,6.0,20.0,54.0,2.0,0.0
194,268.0,12.0,91.0,20.0,137.0,6.0,20.0,54.0,2.0,0.0
195,223.0,16.0,60.0,27.0,70.0,10.0,15.0,46.0,8.0,11.0
196,223.0,16.0,60.0,27.0,70.0,10.0,15.0,46.0,8.0,11.0
197,143.0,19.0,77.0,29.0,55.0,14.0,18.0,41.0,5.0,11.0
198,143.0,19.0,77.0,29.0,55.0,14.0,18.0,41.0,5.0,11.0
199,86.0,23.0,86.0,32.0,79.0,18.0,25.0,46.0,5.0,0.0
200,86.0,23.0,86.0,32.0,79.0,18.0,25.0,46.0,5.0,0.0
201,87.0,10.0,97.0,35.0,47.0,16.0,23.0,57.0,8.0,0.0
202,87.0,10.0,97.0,35.0,47.0,16.0,23.0,57.0,8.0,0.0
203,79.0,25.0,108.0,39.0,45.0,22.0,20.0,67.0,6.0,0.0
204,79.0,25.0,108.0,39.0,45.0,22.0,20.0,67.0,6.0,0.0
205,56.0,49.0,97.0,42.0,54.0,27.0,34.0,78.0,6.0,0.0
206,56.0,49.0,97.0,42.0,54.0,27.0,34.0,78.0,6.0,0.0
207,67.0,34.0,146.0,52.0,66.0,26.0,45.0,100.0,5.0,1.0
208,67.0,34.0,146.0,52.0,66.0,26.0,45.0,100.0,5.0,1.0
209,81.0,28.0,126.0,59.0,77.0,26.0,52.0,88.0,4.0,1.0
210,81.0,28.0,126.0,59.0,77.0,26.0,52.0,88.0,4.0,1.0
211,89.0,52.0,108.0,81.0,91.0,29.0,45.0,98.0,2.0,0.0
212,89.0,52.0,108.0,81.0,91.0,29.0,45.0,98.0,2.0,0.0
213,94.0,41.0,133.0,73.0,136.0,27.0,45.0,85.0,2.0,11.0
214,94.0,41.0,133.0,73.0,136.0,27.0,45.0,85.0,2.0,11.0
215,100.0,12.0,134.0,51.0,124.0,27.0,44.0,103.0,1.0,15.0
216,100.0,12.0,134.0,51.0,124.0,27.0,44.0,103.0,1.0,15.0
217,128.0,16.0,146.0,43.0,111.0,17.0,19.0,138.0,3.0,18.0
218,128.0,16.0,146.0,43.0,111.0,17.0,19.0,138.0,3.0,18.0
219,150.0,5.0,194.0,57.0,114.0,23.0,12.0,116.0,4.0,0.0
220,150.0,5.0,194.0,57.0,114.0,23.0,12.0,116.0,4.0,0.0
221,149.0,7.0,163.0,67.0,128.0,27.0,14.0,140.0,3.0,6.0
222,149.0,7.0,163.0,67.0,128.0,27.0,14.0,140.0,3.0,6.0
223,142.0,12.0,162.0,74.0,143.0,18.0,7.0,180.0,3.0,6.0
224,142.0,12.0,162.0,74.0,143.0,18.0,7.0,180.0,3.0,6.0
225,134.0,13.0,180.0,86.0,166.0,15.0,11.0,177.0,3.0,22.0
226,134.0,13.0,180.0,86.0,166.0,15.0,11.0,177.0,3.0,22.0
227,149.0,16.0,191.0,75.0,177.0,19.0,14.0,198.0,2.0,37.0
228,149.0,16.0,191.0,75.0,177.0,19.0,14.0,198.0,2.0,37.0
229,147.0,23.0,171.0,58.0,152.0,22.0,19.0,206.0,1.0,57.0
230,147.0,23.0,171.0,58.0,152.0,22.0,19.0,206.0,1.0,57.0
231,149.0,27.0,190.0,58.0,113.0,26.0,25.0,201.0,2.0,57.0
232,149.0,27.0,190.0,58.0,113.0,26.0,25.0,201.0,2.0,57.0
233,194.0,14.0,182.0,37.0,118.0,25.0,35.0,191.0,3.0,61.0
234,194.0,14.0,182.0,37.0,118.0,25.0,35.0,191.0,3.0,61.0
235,255.0,16.0,130.0,36.0,128.0,27.0,33.0,199.0,4.0,122.0
236,255.0,16.0,130.0,36.0,128.0,27.0,33.0,199.0,4.0,122.0
237,230.0,18.0,86.0,41.0,121.0,36.0,25.0,213.0,4.0,122.0
238,230.0,18.0,86.0,41.0,121.0,36.0,25.0,213.0,4.0,122.0
239,179.0,19.0,77.0,41.0,123.0,38.0,11.0,146.0,4.0,100.0
240,179.0,19.0,77.0,41.0,123.0,38.0,11.0,146.0,4.0,100.0
241,224.0,22.0,85.0,37.0,134.0,17.0,8.0,134.0,4.0,74.0
242,224.0,22.0,85.0,37.0,134.0,17.0,8.0,134.0,4.0,74.0
243,197.0,0.0,104.0,41.0,169.0,22.0,5.0,92.0,2.0,83.0
244,197.0,0.0,104.0,41.0,169.0,22.0,5.0,92.0,2.0,83.0
245,197.0,0.0,104.0,41.0,169.0,22.0,5.0,92.0,2.0,83.0
246,188.0,0.0,127.0,41.0,190.0,20.0,5.0,55.0,2.0,127.0
247,188.0,0.0,127.0,41.0,190.0,20.0,5.0,55.0,2.0,127.0
248,220.0,0.0,105.0,60.0,178.0,17.0,4.0,24.0,4.0,101.0
249,220.0,0.0,105.0,60.0,178.0,17.0,4.0,24.0,4.0,101.0
250,250.0,14.0,115.0,66.0,167.0,7.0,5.0,36.0,5.0,88.0
251,250.0,14.0,115.0,66.0,167.0,7.0,5.0,36.0,5.0,88.0
252,232.0,14.0,132.0,56.0,161.0,9.0,6.0,41.0,4.0,0.0
253,232.0,14.0,132.0,56.0,161.0,9.0,6.0,41.0,4.0,0.0
254,461.0,0.0,177.0,49.0,174.0,11.0,15.0,38.0,4.0,0.0
255,461.0,0.0,177.0,49.0,174.0,11.0,15.0,38.0,4.0,0.0
256,319.0,0.0,187.0,31.0,180.0,12.0,32.0,37.0,1.0,0.0
257,319.0,0.0,187.0,31.0,180.0,12.0,32.0,37.0,1.0,0.0
258,282.0,15.0,213.0,17.0,190.0,9.0,39.0,33.0,1.0,0.0
259,282.0,15.0,213.0,17.0,190.0,9.0,39.0,33.0,1.0,0.0
260,479.0,8.0,257.0,17.0,226.0,9.0,53.0,31.0,1.0,0.0
261,479.0,8.0,257.0,17.0,226.0,9.0,53.0,31.0,1.0,0.0
262,822.0,0.0,161.0,15.0,206.0,3.0,88.0,21.0,0.0,0.0
263,822.0,0.0,161.0,15.0,206.0,3.0,88.0,21.0,0.0,0.0
264,502.0,2.0,209.0,12.0,140.0,3.0,174.0,31.0,2.0,21.0
265,502.0,2.0,209.0,12.0,140.0,3.0,174.0,31.0,2.0,21.0
266,520.0,2.0,414.0,5.0,146.0,6.0,181.0,28.0,2.0,44.0
267,520.0,2.0,414.0,5.0,146.0,6.0,181.0,28.0,2.0,44.0
268,433.0,0.0,420.0,4.0,153.0,6.0,143.0,25.0,3.0,44.0
269,433.0,0.0,420.0,4.0,153.0,6.0,143.0,25.0,3.0,44.0
270,402.0,0.0,334.0,12.0,158.0,4.0,169.0,2.0,1.0,0.0
271,402.0,0.0,334.0,12.0,158.0,4.0,169.0,2.0,1.0,0.0
272,417.0,0.0,330.0,18.0,175.0,4.0,191.0,2.0,1.0,0.0
273,417.0,0.0,330.0,18.0,175.0,4.0,191.0,2.0,1.0,0.0
274,451.0,0.0,443.0,13.0,194.0,5.0,269.0,0.0,0.0,0.0
275,451.0,0.0,443.0,13.0,194.0,5.0,269.0,0.0,0.0,0.0
276,322.0,0.0,453.0,9.0,249.0,8.0,266.0,0.0,0.0,0.0
277,322.0,0.0,453.0,9.0,249.0,8.0,266.0,0.0,0.0,0.0
278,306.0,0.0,222.0,0.0,261.0,15.0,283.0,0.0,4.0,0.0
279,306.0,0.0,222.0,0.0,261.0,15.0,283.0,0.0,4.0,0.0
280,315.0,0.0,253.0,4.0,188.0,26.0,289.0,0.0,1.0,0.0
281,315.0,0.0,253.0,4.0,188.0,26.0,289.0,0.0,1.0,0.0
282,353.0,0.0,375.0,11.0,267.0,36.0,189.0,2.0,2.0,0.0
283,353.0,0.0,375.0,11.0,267.0,36.0,189.0,2.0,2.0,0.0
284,365.0,0.0,375.0,14.0,284.0,32.0,130.0,14.0,3.0,0.0
285,365.0,0.0,375.0,14.0,284.0,32.0,130.0,14.0,3.0,0.0
286,394.0,5.0,112.0,12.0,238.0,12.0,51.0,17.0,3.0,0.0
287,394.0,5.0,112.0,12.0,238.0,12.0,51.0,17.0,3.0,0.0
288,650.0,5.0,224.0,9.0,193.0,9.0,17.0,16.0,3.0,0.0
289,650.0,5.0,224.0,9.0,193.0,9.0,17.0,16.0,3.0,0.0
290,495.0,12.0,195.0,11.0,131.0,5.0,12.0,22.0,14.0,8.0
291,495.0,12.0,195.0,11.0,131.0,5.0,12.0,22.0,14.0,8.0
292,423.0,10.0,147.0,12.0,107.0,4.0,12.0,24.0,10.0,18.0
293,423.0,10.0,147.0,12.0,107.0,4.0,12.0,24.0,10.0,18.0
294,353.0,14.0,106.0,15.0,59.0,6.0,11.0,29.0,6.0,18.0
295,353.0,14.0,106.0,15.0,59.0,6.0,11.0,29.0,6.0,18.0
296,353.0,14.0,106.0,15.0,59.0,6.0,11.0,29.0,6.0,18.0
297,385.0,17.0,173.0,17.0,58.0,4.0,15.0,39.0,4.0,18.0
298,280.0,26.0,204.0,21.0,62.0,3.0,21.0,49.0,6.0,10.0
299,280.0,26.0,204.0,21.0,62.0,3.0,21.0,49.0,6.0,10.0
300,222.0,59.0,123.0,25.0,58.0,4.0,24.0,46.0,6.0,2.0
301,222.0,59.0,123.0,25.0,58.0,4.0,24.0,46.0,6.0,2.0
302,222.0,59.0,123.0,25.0,58.0,4.0,24.0,46.0,6.0,2.0
303,211.0,49.0,103.0,26.0,36.0,8.0,25.0,47.0,6.0,23.0
304,211.0,49.0,103.0,26.0,36.0,8.0,25.0,47.0,6.0,23.0
305,148.0,42.0,108.0,36.0,33.0,18.0,25.0,47.0,6.0,20.0
306,148.0,42.0,108.0,36.0,33.0,18.0,25.0,47.0,6.0,20.0
307,148.0,42.0,108.0,36.0,33.0,18.0,25.0,47.0,6.0,20.0
308,127.0,9.0,94.0,43.0,41.0,17.0,13.0,41.0,3.0,25.0
309,127.0,9.0,94.0,43.0,41.0,17.0,13.0,41.0,3.0,25.0
310,144.0,10.0,88.0,46.0,42.0,15.0,11.0,53.0,4.0,42.0
311,144.0,10.0,88.0,46.0,42.0,15.0,11.0,53.0,4.0,42.0
312,124.0,11.0,52.0,52.0,47.0,21.0,7.0,70.0,5.0,44.0
313,124.0,11.0,52.0,52.0,47.0,21.0,7.0,70.0,5.0,44.0
314,93.0,12.0,33.0,67.0,58.0,26.0,8.0,74.0,3.0,60.0
315,93.0,12.0,33.0,67.0,58.0,26.0,8.0,74.0,3.0,60.0
316,93.0,12.0,33.0,67.0,58.0,26.0,8.0,74.0,3.0,60.0
317,93.0,12.0,33.0,67.0,58.0,26.0,8.0,74.0,3.0,60.0
318,84.0,17.0,28.0,59.0,61.0,26.0,4.0,88.0,2.0,28.0
319,84.0,17.0,28.0,59.0,61.0,26.0,4.0,88.0,2.0,28.0
320,100.0,31.0,16.0,50.0,63.0,26.0,10.0,89.0,4.0,28.0
321,100.0,31.0,16.0,50.0,63.0,26.0,10.0,89.0,4.0,28.0
