,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
51,288.0,24.0,21.0,112.0,518.0,0.0,120.0,0.0,14.0,9.0
52,325.0,29.0,21.0,112.0,518.0,0.0,120.0,0.0,16.0,9.0
53,325.0,29.0,21.0,112.0,458.0,0.0,101.0,0.0,16.0,9.0
54,230.0,31.0,21.0,112.0,458.0,0.0,101.0,0.0,17.0,14.0
55,230.0,31.0,0.0,5.0,550.0,0.0,17.0,0.0,17.0,14.0
56,262.0,39.0,0.0,5.0,550.0,12.0,17.0,0.0,14.0,20.0
57,262.0,39.0,0.0,5.0,244.0,12.0,17.0,7.0,14.0,20.0
58,352.0,38.0,0.0,5.0,244.0,14.0,17.0,7.0,14.0,22.0
59,352.0,38.0,0.0,5.0,487.0,14.0,1.0,7.0,14.0,22.0
60,352.0,36.0,0.0,5.0,487.0,15.0,1.0,7.0,17.0,15.0
61,352.0,36.0,0.0,5.0,393.0,15.0,20.0,2.0,17.0,15.0
62,286.0,13.0,0.0,5.0,393.0,14.0,20.0,2.0,23.0,9.0
63,286.0,13.0,7.0,9.0,376.0,14.0,24.0,1.0,23.0,9.0
64,218.0,24.0,7.0,9.0,376.0,11.0,24.0,1.0,24.0,13.0
65,218.0,24.0,30.0,6.0,303.0,11.0,37.0,1.0,24.0,13.0
66,215.0,23.0,30.0,6.0,303.0,7.0,37.0,1.0,23.0,17.0
67,215.0,23.0,26.0,5.0,220.0,7.0,44.0,1.0,23.0,17.0
68,179.0,22.0,26.0,5.0,220.0,9.0,44.0,1.0,30.0,20.0
69,179.0,22.0,24.0,9.0,173.0,9.0,38.0,2.0,30.0,20.0
70,128.0,21.0,24.0,9.0,173.0,12.0,38.0,2.0,36.0,15.0
71,128.0,21.0,38.0,10.0,135.0,12.0,29.0,2.0,36.0,15.0
72,115.0,28.0,38.0,10.0,135.0,13.0,29.0,2.0,44.0,9.0
73,115.0,28.0,50.0,11.0,118.0,13.0,35.0,1.0,44.0,9.0
74,115.0,24.0,50.0,11.0,118.0,12.0,35.0,1.0,54.0,10.0
75,115.0,24.0,41.0,16.0,111.0,12.0,43.0,1.0,54.0,10.0
76,97.0,14.0,41.0,16.0,111.0,20.0,43.0,1.0,58.0,12.0
77,97.0,14.0,95.0,15.0,110.0,20.0,74.0,1.0,58.0,12.0
78,91.0,15.0,95.0,15.0,110.0,21.0,74.0,1.0,62.0,11.0
79,91.0,15.0,75.0,16.0,114.0,21.0,74.0,1.0,62.0,11.0
80,87.0,17.0,75.0,16.0,114.0,23.0,74.0,1.0,68.0,10.0
81,87.0,17.0,58.0,19.0,100.0,23.0,78.0,1.0,68.0,10.0
82,70.0,27.0,58.0,19.0,100.0,35.0,78.0,1.0,70.0,17.0
83,70.0,27.0,69.0,21.0,139.0,35.0,86.0,1.0,70.0,17.0
84,77.0,34.0,69.0,21.0,139.0,32.0,86.0,1.0,88.0,30.0
85,77.0,34.0,47.0,15.0,152.0,32.0,94.0,1.0,88.0,30.0
86,70.0,24.0,47.0,15.0,152.0,35.0,94.0,1.0,79.0,37.0
87,70.0,24.0,24.0,11.0,121.0,35.0,96.0,2.0,79.0,37.0
88,80.0,18.0,24.0,11.0,121.0,37.0,96.0,2.0,73.0,30.0
89,80.0,18.0,26.0,11.0,114.0,37.0,86.0,5.0,73.0,30.0
90,89.0,25.0,26.0,11.0,114.0,33.0,86.0,5.0,74.0,22.0
91,89.0,25.0,32.0,13.0,144.0,33.0,82.0,9.0,74.0,22.0
92,87.0,61.0,32.0,13.0,144.0,66.0,82.0,9.0,39.0,20.0
93,87.0,61.0,34.0,18.0,175.0,66.0,58.0,18.0,39.0,20.0
94,87.0,69.0,34.0,18.0,175.0,77.0,58.0,18.0,26.0,35.0
95,87.0,69.0,26.0,20.0,167.0,77.0,55.0,3.0,26.0,35.0
96,74.0,81.0,26.0,20.0,167.0,79.0,55.0,3.0,29.0,47.0
97,74.0,81.0,9.0,21.0,197.0,79.0,59.0,2.0,29.0,47.0
98,76.0,103.0,9.0,21.0,197.0,76.0,59.0,2.0,33.0,36.0
99,76.0,103.0,0.0,22.0,209.0,76.0,55.0,2.0,33.0,36.0
100,109.0,93.0,0.0,22.0,209.0,22.0,55.0,2.0,28.0,31.0
101,109.0,93.0,25.0,16.0,210.0,22.0,58.0,2.0,28.0,31.0
102,113.0,96.0,25.0,16.0,210.0,12.0,58.0,2.0,23.0,21.0
103,113.0,96.0,28.0,7.0,235.0,12.0,80.0,2.0,23.0,21.0
104,92.0,62.0,28.0,7.0,235.0,17.0,80.0,2.0,26.0,19.0
105,92.0,62.0,23.0,10.0,219.0,17.0,79.0,2.0,26.0,19.0
106,91.0,60.0,23.0,10.0,219.0,31.0,79.0,2.0,31.0,29.0
107,91.0,60.0,24.0,18.0,188.0,31.0,58.0,4.0,31.0,29.0
108,101.0,42.0,24.0,18.0,188.0,56.0,58.0,4.0,31.0,55.0
109,101.0,42.0,27.0,32.0,209.0,56.0,75.0,4.0,31.0,55.0
110,89.0,28.0,27.0,32.0,209.0,41.0,75.0,4.0,23.0,65.0
111,89.0,28.0,20.0,22.0,214.0,41.0,86.0,3.0,23.0,65.0
112,103.0,27.0,20.0,22.0,214.0,34.0,86.0,3.0,23.0,66.0
113,103.0,27.0,18.0,22.0,211.0,34.0,97.0,8.0,23.0,66.0
114,99.0,28.0,18.0,22.0,211.0,26.0,97.0,8.0,38.0,113.0
115,99.0,28.0,26.0,26.0,249.0,26.0,112.0,9.0,38.0,113.0
116,110.0,52.0,26.0,26.0,249.0,37.0,112.0,9.0,46.0,133.0
117,110.0,52.0,21.0,26.0,285.0,37.0,131.0,9.0,46.0,133.0
118,111.0,71.0,21.0,26.0,285.0,75.0,131.0,9.0,41.0,114.0
119,111.0,71.0,35.0,6.0,250.0,75.0,145.0,6.0,41.0,114.0
120,106.0,68.0,35.0,6.0,250.0,75.0,145.0,6.0,43.0,116.0
121,106.0,68.0,26.0,9.0,252.0,75.0,154.0,5.0,43.0,116.0
122,98.0,74.0,26.0,9.0,252.0,51.0,154.0,5.0,34.0,83.0
123,98.0,74.0,18.0,10.0,322.0,51.0,130.0,4.0,34.0,83.0
124,103.0,78.0,18.0,10.0,322.0,40.0,130.0,4.0,39.0,82.0
125,103.0,78.0,17.0,8.0,305.0,40.0,120.0,4.0,39.0,82.0
126,117.0,64.0,17.0,8.0,305.0,75.0,120.0,4.0,56.0,83.0
127,117.0,64.0,24.0,5.0,310.0,75.0,142.0,3.0,56.0,83.0
128,144.0,56.0,24.0,5.0,310.0,89.0,142.0,3.0,70.0,98.0
129,144.0,56.0,43.0,5.0,276.0,89.0,164.0,2.0,70.0,98.0
130,141.0,90.0,43.0,5.0,276.0,91.0,164.0,2.0,86.0,110.0
131,141.0,90.0,82.0,5.0,295.0,91.0,138.0,1.0,86.0,110.0
132,119.0,90.0,82.0,5.0,295.0,68.0,138.0,1.0,77.0,112.0
133,119.0,90.0,85.0,0.0,347.0,68.0,207.0,0.0,77.0,112.0
134,145.0,17.0,85.0,0.0,347.0,46.0,207.0,0.0,79.0,89.0
135,145.0,17.0,85.0,5.0,298.0,46.0,211.0,0.0,79.0,89.0
136,194.0,17.0,85.0,5.0,298.0,7.0,211.0,0.0,115.0,81.0
137,194.0,17.0,10.0,5.0,309.0,7.0,224.0,0.0,115.0,81.0
138,189.0,14.0,10.0,5.0,309.0,13.0,224.0,0.0,155.0,49.0
139,189.0,14.0,25.0,8.0,371.0,13.0,239.0,0.0,155.0,49.0
140,186.0,11.0,25.0,8.0,371.0,13.0,239.0,0.0,57.0,21.0
141,186.0,11.0,25.0,9.0,427.0,13.0,292.0,2.0,57.0,21.0
142,183.0,13.0,25.0,9.0,427.0,0.0,292.0,2.0,13.0,13.0
143,183.0,13.0,27.0,15.0,447.0,0.0,292.0,3.0,13.0,13.0
144,193.0,21.0,27.0,15.0,447.0,15.0,292.0,3.0,15.0,18.0
145,193.0,21.0,28.0,14.0,414.0,15.0,295.0,1.0,15.0,18.0
146,200.0,39.0,28.0,14.0,414.0,15.0,295.0,1.0,18.0,41.0
147,200.0,39.0,0.0,22.0,399.0,15.0,295.0,2.0,18.0,41.0
148,215.0,38.0,0.0,22.0,399.0,10.0,295.0,2.0,22.0,55.0
149,215.0,38.0,8.0,47.0,588.0,10.0,128.0,3.0,22.0,55.0
150,299.0,32.0,8.0,47.0,588.0,19.0,128.0,3.0,24.0,44.0
151,299.0,32.0,32.0,57.0,609.0,19.0,130.0,3.0,24.0,44.0
152,312.0,10.0,32.0,57.0,609.0,19.0,130.0,3.0,34.0,20.0
153,312.0,10.0,64.0,54.0,505.0,19.0,85.0,0.0,34.0,20.0
154,279.0,13.0,64.0,54.0,505.0,0.0,85.0,0.0,37.0,17.0
155,279.0,13.0,64.0,31.0,389.0,0.0,66.0,3.0,37.0,17.0
156,285.0,21.0,64.0,31.0,389.0,0.0,66.0,3.0,41.0,16.0
157,285.0,21.0,8.0,9.0,417.0,0.0,80.0,3.0,41.0,16.0
158,224.0,30.0,8.0,9.0,417.0,2.0,80.0,3.0,46.0,18.0
159,224.0,30.0,19.0,9.0,203.0,2.0,79.0,3.0,46.0,18.0
160,136.0,32.0,19.0,9.0,203.0,2.0,79.0,3.0,46.0,13.0
161,136.0,32.0,13.0,14.0,111.0,2.0,85.0,5.0,46.0,13.0
162,76.0,23.0,13.0,14.0,111.0,2.0,85.0,5.0,49.0,12.0
163,76.0,23.0,6.0,24.0,116.0,2.0,78.0,8.0,49.0,12.0
164,99.0,24.0,6.0,24.0,116.0,7.0,78.0,8.0,58.0,16.0
165,99.0,24.0,21.0,26.0,75.0,7.0,39.0,5.0,58.0,16.0
166,125.0,24.0,21.0,26.0,75.0,12.0,39.0,5.0,56.0,19.0
167,125.0,24.0,27.0,29.0,60.0,12.0,42.0,3.0,56.0,19.0
168,113.0,27.0,27.0,29.0,60.0,2.0,42.0,3.0,46.0,23.0
169,113.0,27.0,39.0,45.0,105.0,2.0,54.0,9.0,46.0,23.0
170,82.0,25.0,39.0,45.0,105.0,2.0,54.0,9.0,40.0,18.0
171,82.0,25.0,41.0,47.0,150.0,2.0,87.0,13.0,40.0,18.0
172,95.0,16.0,41.0,47.0,150.0,9.0,87.0,13.0,46.0,19.0
173,95.0,16.0,35.0,47.0,164.0,9.0,93.0,13.0,46.0,19.0
174,97.0,23.0,35.0,47.0,164.0,14.0,93.0,13.0,48.0,21.0
175,97.0,23.0,76.0,35.0,147.0,14.0,103.0,5.0,48.0,21.0
176,85.0,28.0,76.0,35.0,147.0,14.0,103.0,5.0,54.0,19.0
177,85.0,28.0,74.0,33.0,150.0,14.0,111.0,6.0,54.0,19.0
178,88.0,27.0,74.0,33.0,150.0,19.0,111.0,6.0,45.0,17.0
179,88.0,27.0,93.0,29.0,145.0,19.0,66.0,8.0,45.0,17.0
180,83.0,40.0,93.0,29.0,145.0,51.0,66.0,8.0,35.0,19.0
181,83.0,40.0,111.0,28.0,144.0,51.0,64.0,11.0,35.0,19.0
182,92.0,46.0,111.0,28.0,144.0,79.0,64.0,11.0,26.0,14.0
183,92.0,46.0,111.0,22.0,143.0,79.0,78.0,2.0,26.0,14.0
184,92.0,52.0,111.0,22.0,143.0,70.0,78.0,2.0,27.0,20.0
185,92.0,52.0,14.0,18.0,169.0,70.0,41.0,4.0,27.0,20.0
186,110.0,60.0,14.0,18.0,169.0,43.0,41.0,4.0,36.0,23.0
187,110.0,60.0,18.0,22.0,216.0,43.0,60.0,5.0,36.0,23.0
188,122.0,91.0,18.0,22.0,216.0,47.0,60.0,5.0,40.0,17.0
189,122.0,91.0,24.0,19.0,222.0,47.0,81.0,4.0,40.0,17.0
190,117.0,132.0,24.0,19.0,222.0,78.0,81.0,4.0,52.0,14.0
191,117.0,132.0,32.0,17.0,202.0,78.0,75.0,3.0,52.0,14.0
192,126.0,148.0,32.0,17.0,202.0,80.0,75.0,3.0,62.0,18.0
193,126.0,148.0,24.0,17.0,200.0,80.0,73.0,2.0,62.0,18.0
194,124.0,164.0,24.0,17.0,200.0,87.0,73.0,2.0,61.0,20.0
195,124.0,164.0,17.0,13.0,185.0,87.0,83.0,4.0,61.0,20.0
196,112.0,145.0,17.0,13.0,185.0,58.0,83.0,4.0,72.0,11.0
197,112.0,145.0,2.0,13.0,172.0,58.0,80.0,2.0,72.0,11.0
198,114.0,143.0,2.0,13.0,172.0,19.0,80.0,2.0,92.0,14.0
199,114.0,143.0,6.0,12.0,196.0,19.0,92.0,1.0,92.0,14.0
200,118.0,137.0,6.0,12.0,196.0,31.0,92.0,1.0,89.0,17.0
201,118.0,137.0,6.0,13.0,188.0,31.0,82.0,3.0,89.0,17.0
202,146.0,129.0,6.0,13.0,188.0,37.0,82.0,3.0,62.0,23.0
203,146.0,129.0,5.0,16.0,181.0,37.0,94.0,7.0,62.0,23.0
204,163.0,127.0,5.0,16.0,181.0,47.0,94.0,7.0,69.0,35.0
205,163.0,127.0,16.0,24.0,211.0,47.0,117.0,7.0,69.0,35.0
206,170.0,150.0,16.0,24.0,211.0,25.0,117.0,7.0,74.0,38.0
207,170.0,150.0,16.0,28.0,217.0,25.0,74.0,1.0,74.0,38.0
208,173.0,162.0,16.0,28.0,217.0,25.0,74.0,1.0,70.0,42.0
209,173.0,162.0,24.0,37.0,310.0,25.0,68.0,1.0,70.0,42.0
210,171.0,97.0,24.0,37.0,310.0,15.0,68.0,1.0,83.0,55.0
211,171.0,97.0,24.0,34.0,329.0,15.0,98.0,2.0,83.0,55.0
212,189.0,63.0,24.0,34.0,329.0,18.0,98.0,2.0,106.0,22.0
213,189.0,63.0,14.0,31.0,298.0,18.0,131.0,4.0,106.0,22.0
214,179.0,61.0,14.0,31.0,298.0,19.0,131.0,4.0,95.0,25.0
215,179.0,61.0,16.0,31.0,311.0,19.0,104.0,2.0,95.0,25.0
216,179.0,82.0,16.0,31.0,311.0,27.0,104.0,2.0,77.0,59.0
217,179.0,82.0,16.0,19.0,315.0,27.0,62.0,3.0,77.0,59.0
218,216.0,106.0,16.0,19.0,315.0,44.0,62.0,3.0,79.0,59.0
219,216.0,106.0,0.0,13.0,319.0,44.0,68.0,5.0,79.0,59.0
220,174.0,116.0,0.0,13.0,319.0,54.0,68.0,5.0,61.0,65.0
221,174.0,116.0,0.0,13.0,298.0,54.0,117.0,2.0,61.0,65.0
222,166.0,91.0,0.0,13.0,298.0,63.0,117.0,2.0,30.0,74.0
223,166.0,91.0,0.0,8.0,268.0,63.0,69.0,3.0,30.0,74.0
224,172.0,105.0,0.0,8.0,268.0,53.0,69.0,3.0,32.0,73.0
225,172.0,105.0,0.0,11.0,271.0,53.0,82.0,1.0,32.0,73.0
226,184.0,63.0,0.0,11.0,271.0,43.0,82.0,1.0,38.0,79.0
227,184.0,63.0,0.0,22.0,346.0,43.0,137.0,2.0,38.0,79.0
228,155.0,4.0,0.0,22.0,346.0,0.0,137.0,2.0,38.0,94.0
229,155.0,4.0,4.0,2.0,328.0,0.0,110.0,1.0,38.0,94.0
230,122.0,3.0,4.0,2.0,328.0,0.0,110.0,1.0,30.0,172.0
231,122.0,3.0,19.0,4.0,280.0,0.0,114.0,0.0,30.0,172.0
232,129.0,10.0,19.0,4.0,280.0,0.0,114.0,0.0,32.0,22.0
233,129.0,10.0,19.0,6.0,349.0,0.0,134.0,1.0,32.0,22.0
234,147.0,23.0,19.0,6.0,349.0,4.0,134.0,1.0,15.0,18.0
235,147.0,23.0,0.0,3.0,352.0,4.0,126.0,1.0,15.0,18.0
236,185.0,63.0,0.0,3.0,352.0,13.0,126.0,1.0,14.0,16.0
237,185.0,63.0,0.0,6.0,156.0,13.0,132.0,1.0,14.0,16.0
238,204.0,53.0,0.0,6.0,156.0,25.0,132.0,1.0,10.0,16.0
239,204.0,53.0,0.0,9.0,228.0,25.0,147.0,1.0,10.0,16.0
240,207.0,78.0,0.0,9.0,228.0,0.0,147.0,1.0,13.0,13.0
241,207.0,78.0,28.0,6.0,364.0,0.0,143.0,1.0,13.0,13.0
242,181.0,132.0,28.0,6.0,364.0,0.0,143.0,1.0,15.0,17.0
243,181.0,132.0,28.0,29.0,263.0,0.0,135.0,1.0,15.0,17.0
244,154.0,86.0,28.0,29.0,263.0,0.0,135.0,1.0,20.0,22.0
245,154.0,86.0,0.0,49.0,215.0,0.0,39.0,4.0,20.0,22.0
246,121.0,56.0,0.0,49.0,215.0,7.0,39.0,4.0,17.0,27.0
247,121.0,56.0,0.0,32.0,220.0,7.0,28.0,3.0,17.0,27.0
248,106.0,26.0,0.0,32.0,220.0,19.0,28.0,3.0,18.0,33.0
249,106.0,26.0,0.0,7.0,249.0,19.0,52.0,3.0,18.0,33.0
250,175.0,30.0,0.0,7.0,249.0,19.0,52.0,3.0,28.0,52.0
251,175.0,30.0,0.0,7.0,313.0,19.0,67.0,9.0,28.0,52.0
252,172.0,26.0,0.0,7.0,313.0,32.0,67.0,9.0,43.0,65.0
253,172.0,26.0,1.0,8.0,296.0,32.0,82.0,7.0,43.0,65.0
254,166.0,25.0,1.0,8.0,296.0,24.0,82.0,7.0,54.0,65.0
255,166.0,25.0,1.0,13.0,261.0,24.0,109.0,4.0,54.0,65.0
256,129.0,20.0,1.0,13.0,261.0,20.0,109.0,4.0,63.0,56.0
257,129.0,20.0,15.0,12.0,199.0,20.0,71.0,7.0,63.0,56.0
258,55.0,20.0,15.0,12.0,199.0,11.0,71.0,7.0,77.0,45.0
259,55.0,20.0,21.0,13.0,113.0,11.0,53.0,6.0,77.0,45.0
260,62.0,26.0,21.0,13.0,113.0,12.0,53.0,6.0,87.0,43.0
261,62.0,26.0,33.0,15.0,97.0,12.0,64.0,10.0,87.0,43.0
262,76.0,26.0,33.0,15.0,97.0,16.0,64.0,10.0,95.0,45.0
263,76.0,26.0,40.0,23.0,107.0,16.0,70.0,28.0,95.0,45.0
264,85.0,26.0,40.0,23.0,107.0,19.0,70.0,28.0,102.0,33.0
265,85.0,26.0,45.0,34.0,144.0,19.0,72.0,28.0,102.0,33.0
266,77.0,29.0,45.0,34.0,144.0,30.0,72.0,28.0,106.0,32.0
267,77.0,29.0,65.0,26.0,148.0,30.0,92.0,25.0,106.0,32.0
268,94.0,37.0,65.0,26.0,148.0,50.0,92.0,25.0,119.0,13.0
269,94.0,37.0,49.0,25.0,107.0,50.0,128.0,15.0,119.0,13.0
270,104.0,49.0,49.0,25.0,107.0,69.0,128.0,15.0,137.0,20.0
271,104.0,49.0,56.0,32.0,106.0,69.0,111.0,8.0,137.0,20.0
272,115.0,50.0,56.0,32.0,106.0,63.0,111.0,8.0,119.0,20.0
273,115.0,50.0,113.0,38.0,114.0,63.0,103.0,9.0,119.0,20.0
274,125.0,49.0,113.0,38.0,114.0,63.0,103.0,9.0,99.0,20.0
275,125.0,49.0,119.0,43.0,125.0,63.0,112.0,5.0,99.0,20.0
276,148.0,50.0,119.0,43.0,125.0,65.0,112.0,5.0,88.0,24.0
277,148.0,50.0,65.0,52.0,126.0,65.0,116.0,8.0,88.0,24.0
278,146.0,54.0,65.0,52.0,126.0,73.0,116.0,8.0,86.0,28.0
279,146.0,54.0,71.0,48.0,119.0,73.0,114.0,9.0,86.0,28.0
280,129.0,59.0,71.0,48.0,119.0,69.0,114.0,9.0,84.0,22.0
281,129.0,59.0,80.0,24.0,135.0,69.0,59.0,8.0,84.0,22.0
282,123.0,69.0,80.0,24.0,135.0,79.0,59.0,8.0,87.0,20.0
283,123.0,69.0,95.0,15.0,149.0,79.0,62.0,6.0,87.0,20.0
284,125.0,72.0,95.0,15.0,149.0,81.0,62.0,6.0,104.0,19.0
285,125.0,72.0,139.0,22.0,163.0,81.0,72.0,3.0,104.0,19.0
286,121.0,79.0,139.0,22.0,163.0,73.0,72.0,3.0,107.0,26.0
287,121.0,79.0,98.0,25.0,198.0,73.0,50.0,4.0,107.0,26.0
288,128.0,100.0,98.0,25.0,198.0,28.0,50.0,4.0,113.0,32.0
289,128.0,100.0,18.0,29.0,211.0,28.0,47.0,8.0,113.0,32.0
290,131.0,100.0,18.0,29.0,211.0,39.0,47.0,8.0,130.0,39.0
291,131.0,100.0,26.0,38.0,252.0,39.0,51.0,5.0,130.0,39.0
292,124.0,79.0,26.0,38.0,252.0,63.0,51.0,5.0,149.0,46.0
293,124.0,79.0,30.0,51.0,254.0,63.0,47.0,6.0,149.0,46.0
294,118.0,72.0,30.0,51.0,254.0,70.0,47.0,6.0,164.0,50.0
295,118.0,72.0,38.0,65.0,218.0,70.0,51.0,6.0,164.0,50.0
296,124.0,84.0,38.0,65.0,218.0,78.0,51.0,6.0,164.0,54.0
297,124.0,84.0,28.0,81.0,191.0,78.0,50.0,6.0,164.0,54.0
298,127.0,65.0,28.0,81.0,191.0,143.0,50.0,6.0,136.0,87.0
299,127.0,65.0,22.0,93.0,183.0,143.0,43.0,11.0,136.0,87.0
300,152.0,78.0,22.0,93.0,183.0,96.0,43.0,11.0,122.0,117.0
301,152.0,78.0,16.0,87.0,223.0,96.0,50.0,10.0,122.0,117.0
302,145.0,56.0,16.0,87.0,223.0,89.0,50.0,10.0,182.0,76.0
303,145.0,56.0,17.0,97.0,202.0,89.0,62.0,6.0,182.0,76.0
304,106.0,41.0,17.0,97.0,202.0,100.0,62.0,6.0,186.0,115.0
305,106.0,41.0,17.0,110.0,173.0,100.0,49.0,8.0,186.0,115.0
306,99.0,22.0,17.0,110.0,173.0,67.0,49.0,8.0,182.0,149.0
307,99.0,22.0,0.0,115.0,152.0,67.0,70.0,7.0,182.0,149.0
308,117.0,16.0,0.0,115.0,152.0,86.0,70.0,7.0,156.0,293.0
309,117.0,16.0,12.0,83.0,139.0,86.0,112.0,4.0,156.0,293.0
310,102.0,19.0,12.0,83.0,139.0,188.0,112.0,4.0,155.0,103.0
311,102.0,19.0,12.0,54.0,140.0,188.0,157.0,17.0,155.0,103.0
312,102.0,21.0,12.0,54.0,140.0,16.0,157.0,17.0,168.0,103.0
313,102.0,21.0,0.0,35.0,102.0,16.0,175.0,8.0,168.0,130.0
314,124.0,24.0,0.0,35.0,102.0,16.0,175.0,8.0,168.0,130.0
315,124.0,24.0,0.0,30.0,114.0,16.0,141.0,2.0,171.0,140.0
316,155.0,20.0,0.0,30.0,114.0,0.0,141.0,2.0,171.0,140.0
317,155.0,20.0,0.0,51.0,148.0,0.0,138.0,2.0,134.0,183.0
318,149.0,6.0,0.0,51.0,148.0,0.0,138.0,2.0,134.0,183.0
319,149.0,6.0,0.0,68.0,151.0,0.0,187.0,2.0,40.0,224.0
320,102.0,12.0,0.0,68.0,151.0,1.0,187.0,2.0,40.0,224.0
321,102.0,12.0,0.0,66.0,125.0,1.0,143.0,3.0,27.0,251.0
