,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
118,18.0,43.0,35.0,14.0,1.0,47.0,97.0,41.0,101.0,24.0
119,18.0,43.0,35.0,14.0,1.0,47.0,97.0,41.0,101.0,24.0
120,18.0,45.0,31.0,19.0,1.0,54.0,91.0,6.0,104.0,26.0
121,18.0,45.0,31.0,19.0,1.0,54.0,91.0,6.0,104.0,26.0
122,14.0,58.0,32.0,11.0,2.0,69.0,68.0,36.0,93.0,22.0
123,14.0,58.0,32.0,11.0,2.0,69.0,68.0,36.0,93.0,22.0
124,15.0,72.0,32.0,12.0,2.0,75.0,66.0,47.0,101.0,7.0
125,15.0,72.0,32.0,12.0,2.0,75.0,66.0,47.0,101.0,7.0
126,13.0,65.0,19.0,32.0,1.0,101.0,60.0,24.0,104.0,10.0
127,13.0,65.0,19.0,32.0,1.0,101.0,60.0,24.0,104.0,10.0
128,14.0,50.0,16.0,23.0,2.0,110.0,58.0,15.0,99.0,24.0
129,14.0,50.0,16.0,23.0,2.0,110.0,58.0,15.0,99.0,24.0
130,13.0,58.0,20.0,14.0,1.0,99.0,60.0,30.0,105.0,34.0
131,13.0,58.0,20.0,14.0,1.0,99.0,60.0,30.0,105.0,34.0
132,12.0,71.0,26.0,15.0,2.0,106.0,75.0,0.0,140.0,44.0
133,12.0,71.0,26.0,15.0,2.0,106.0,75.0,0.0,140.0,44.0
134,11.0,129.0,36.0,20.0,2.0,101.0,89.0,22.0,131.0,49.0
135,11.0,129.0,36.0,20.0,2.0,101.0,89.0,22.0,131.0,49.0
136,16.0,70.0,43.0,28.0,3.0,135.0,85.0,22.0,120.0,51.0
137,16.0,70.0,43.0,28.0,3.0,135.0,85.0,22.0,120.0,51.0
138,28.0,68.0,41.0,22.0,4.0,145.0,79.0,14.0,122.0,59.0
139,28.0,68.0,41.0,22.0,4.0,145.0,79.0,14.0,122.0,59.0
140,25.0,75.0,35.0,9.0,5.0,102.0,83.0,15.0,115.0,78.0
141,25.0,75.0,35.0,9.0,5.0,102.0,83.0,15.0,115.0,78.0
142,32.0,88.0,23.0,13.0,4.0,81.0,77.0,16.0,127.0,129.0
143,32.0,88.0,23.0,13.0,4.0,81.0,77.0,16.0,127.0,129.0
144,56.0,59.0,15.0,14.0,4.0,105.0,67.0,13.0,130.0,135.0
145,56.0,59.0,15.0,14.0,4.0,105.0,67.0,13.0,130.0,135.0
146,30.0,19.0,13.0,29.0,1.0,154.0,22.0,13.0,121.0,120.0
147,30.0,19.0,13.0,29.0,1.0,154.0,22.0,13.0,121.0,120.0
148,30.0,29.0,21.0,54.0,1.0,147.0,8.0,0.0,92.0,94.0
149,30.0,29.0,21.0,54.0,1.0,147.0,8.0,0.0,92.0,94.0
150,30.0,29.0,21.0,54.0,1.0,147.0,8.0,0.0,92.0,94.0
151,38.0,29.0,32.0,33.0,1.0,245.0,12.0,28.0,79.0,163.0
152,35.0,13.0,21.0,9.0,0.0,253.0,17.0,35.0,96.0,163.0
153,35.0,13.0,21.0,9.0,0.0,253.0,17.0,35.0,96.0,163.0
154,37.0,8.0,13.0,7.0,0.0,163.0,35.0,35.0,99.0,100.0
155,37.0,8.0,13.0,7.0,0.0,163.0,35.0,35.0,99.0,100.0
156,52.0,13.0,9.0,11.0,0.0,259.0,67.0,20.0,119.0,100.0
157,52.0,13.0,9.0,11.0,0.0,259.0,67.0,20.0,119.0,100.0
158,49.0,18.0,7.0,11.0,0.0,276.0,58.0,12.0,128.0,76.0
159,49.0,18.0,7.0,11.0,0.0,276.0,58.0,12.0,128.0,76.0
160,21.0,24.0,7.0,0.0,1.0,247.0,63.0,5.0,132.0,51.0
161,21.0,24.0,7.0,0.0,1.0,247.0,63.0,5.0,132.0,51.0
162,31.0,0.0,0.0,10.0,1.0,285.0,72.0,0.0,144.0,46.0
163,31.0,0.0,0.0,10.0,1.0,285.0,72.0,0.0,144.0,46.0
164,44.0,0.0,0.0,10.0,0.0,301.0,42.0,0.0,151.0,49.0
165,44.0,0.0,0.0,10.0,0.0,301.0,42.0,0.0,151.0,49.0
166,39.0,0.0,7.0,0.0,0.0,299.0,10.0,0.0,243.0,45.0
167,39.0,0.0,7.0,0.0,0.0,299.0,10.0,0.0,243.0,45.0
168,42.0,0.0,6.0,0.0,0.0,327.0,20.0,0.0,212.0,31.0
169,42.0,0.0,6.0,0.0,0.0,327.0,20.0,0.0,212.0,31.0
170,96.0,0.0,11.0,0.0,0.0,291.0,19.0,0.0,215.0,33.0
171,96.0,0.0,11.0,0.0,0.0,291.0,19.0,0.0,215.0,33.0
172,96.0,0.0,11.0,0.0,0.0,291.0,19.0,0.0,215.0,33.0
173,102.0,0.0,29.0,0.0,4.0,267.0,18.0,0.0,297.0,42.0
174,79.0,19.0,22.0,0.0,3.0,293.0,15.0,0.0,269.0,34.0
175,79.0,19.0,22.0,0.0,3.0,293.0,15.0,0.0,269.0,34.0
176,12.0,32.0,10.0,0.0,5.0,224.0,14.0,0.0,249.0,34.0
177,12.0,32.0,10.0,0.0,5.0,224.0,14.0,0.0,249.0,34.0
178,22.0,31.0,7.0,19.0,11.0,206.0,25.0,0.0,139.0,29.0
179,22.0,31.0,7.0,19.0,11.0,206.0,25.0,0.0,139.0,29.0
180,19.0,19.0,9.0,19.0,12.0,41.0,32.0,0.0,131.0,38.0
181,19.0,19.0,9.0,19.0,12.0,41.0,32.0,0.0,131.0,38.0
182,10.0,14.0,12.0,4.0,0.0,44.0,39.0,0.0,104.0,29.0
183,10.0,14.0,12.0,4.0,0.0,44.0,39.0,0.0,104.0,29.0
184,7.0,19.0,11.0,7.0,2.0,35.0,46.0,0.0,85.0,11.0
185,7.0,19.0,11.0,7.0,2.0,35.0,46.0,0.0,85.0,11.0
186,12.0,22.0,12.0,10.0,1.0,35.0,51.0,6.0,58.0,21.0
187,12.0,22.0,12.0,10.0,1.0,35.0,51.0,6.0,58.0,21.0
188,14.0,28.0,12.0,2.0,2.0,39.0,51.0,6.0,59.0,24.0
189,14.0,28.0,12.0,2.0,2.0,39.0,51.0,6.0,59.0,24.0
190,15.0,23.0,10.0,14.0,4.0,39.0,52.0,9.0,64.0,23.0
191,15.0,23.0,10.0,14.0,4.0,39.0,52.0,9.0,64.0,23.0
192,25.0,17.0,12.0,33.0,1.0,52.0,56.0,17.0,67.0,23.0
193,25.0,17.0,12.0,33.0,1.0,52.0,56.0,17.0,67.0,23.0
194,57.0,22.0,10.0,44.0,2.0,51.0,47.0,15.0,51.0,17.0
195,57.0,22.0,10.0,44.0,2.0,51.0,47.0,15.0,51.0,17.0
196,54.0,14.0,8.0,48.0,2.0,35.0,51.0,13.0,50.0,25.0
197,54.0,14.0,8.0,48.0,2.0,35.0,51.0,13.0,50.0,25.0
198,50.0,9.0,10.0,32.0,1.0,22.0,62.0,36.0,49.0,34.0
199,50.0,9.0,10.0,32.0,1.0,22.0,62.0,36.0,49.0,34.0
200,56.0,15.0,15.0,29.0,1.0,23.0,73.0,44.0,59.0,36.0
201,56.0,15.0,15.0,29.0,1.0,23.0,73.0,44.0,59.0,36.0
202,55.0,16.0,11.0,7.0,2.0,24.0,71.0,64.0,66.0,24.0
203,55.0,16.0,11.0,7.0,2.0,24.0,71.0,64.0,66.0,24.0
204,33.0,16.0,9.0,4.0,1.0,25.0,72.0,61.0,77.0,25.0
205,33.0,16.0,9.0,4.0,1.0,25.0,72.0,61.0,77.0,25.0
206,13.0,21.0,8.0,13.0,2.0,26.0,72.0,74.0,77.0,15.0
207,13.0,21.0,8.0,13.0,2.0,26.0,72.0,74.0,77.0,15.0
208,18.0,22.0,8.0,15.0,2.0,37.0,74.0,48.0,64.0,21.0
209,18.0,22.0,8.0,15.0,2.0,37.0,74.0,48.0,64.0,21.0
210,25.0,23.0,9.0,11.0,1.0,48.0,78.0,71.0,47.0,21.0
211,25.0,23.0,9.0,11.0,1.0,48.0,78.0,71.0,47.0,21.0
212,25.0,23.0,9.0,11.0,1.0,48.0,78.0,71.0,47.0,21.0
213,27.0,31.0,9.0,7.0,1.0,61.0,81.0,121.0,45.0,22.0
214,26.0,39.0,12.0,10.0,1.0,90.0,91.0,202.0,40.0,10.0
215,26.0,39.0,12.0,10.0,1.0,90.0,91.0,202.0,40.0,10.0
216,24.0,39.0,16.0,16.0,1.0,85.0,57.0,176.0,48.0,7.0
217,24.0,39.0,16.0,16.0,1.0,85.0,57.0,176.0,48.0,7.0
218,26.0,30.0,15.0,24.0,1.0,60.0,51.0,153.0,60.0,10.0
219,26.0,30.0,15.0,24.0,1.0,60.0,51.0,153.0,60.0,10.0
220,25.0,49.0,11.0,22.0,1.0,39.0,56.0,156.0,66.0,10.0
221,25.0,49.0,11.0,22.0,1.0,39.0,56.0,156.0,66.0,10.0
222,29.0,70.0,10.0,21.0,2.0,25.0,68.0,12.0,68.0,9.0
223,29.0,70.0,10.0,21.0,2.0,25.0,68.0,12.0,68.0,9.0
224,12.0,105.0,13.0,20.0,2.0,25.0,63.0,19.0,75.0,24.0
225,12.0,105.0,13.0,20.0,2.0,25.0,63.0,19.0,75.0,24.0
226,12.0,105.0,22.0,45.0,1.0,33.0,66.0,34.0,71.0,26.0
227,12.0,105.0,22.0,45.0,1.0,33.0,66.0,34.0,71.0,26.0
228,14.0,94.0,27.0,39.0,1.0,50.0,88.0,85.0,62.0,26.0
229,14.0,94.0,27.0,39.0,1.0,50.0,88.0,85.0,62.0,26.0
230,8.0,90.0,27.0,46.0,2.0,37.0,96.0,85.0,64.0,41.0
231,8.0,90.0,27.0,46.0,2.0,37.0,96.0,85.0,64.0,41.0
232,9.0,78.0,37.0,64.0,2.0,38.0,91.0,12.0,70.0,73.0
233,9.0,78.0,37.0,64.0,2.0,38.0,91.0,12.0,70.0,73.0
234,11.0,61.0,33.0,79.0,3.0,57.0,79.0,20.0,70.0,25.0
235,11.0,61.0,33.0,79.0,3.0,57.0,79.0,20.0,70.0,25.0
236,9.0,37.0,26.0,54.0,2.0,72.0,96.0,36.0,82.0,22.0
237,9.0,37.0,26.0,54.0,2.0,72.0,96.0,36.0,82.0,22.0
238,9.0,37.0,26.0,54.0,2.0,72.0,96.0,36.0,82.0,22.0
239,11.0,57.0,11.0,49.0,2.0,71.0,102.0,25.0,98.0,25.0
240,11.0,73.0,10.0,55.0,2.0,108.0,64.0,16.0,95.0,0.0
241,11.0,73.0,10.0,55.0,2.0,108.0,64.0,16.0,95.0,0.0
242,22.0,65.0,13.0,51.0,0.0,123.0,54.0,7.0,100.0,4.0
243,22.0,65.0,13.0,51.0,0.0,123.0,54.0,7.0,100.0,4.0
244,54.0,85.0,23.0,62.0,0.0,136.0,55.0,3.0,102.0,3.0
245,54.0,85.0,23.0,62.0,0.0,136.0,55.0,3.0,102.0,3.0
246,68.0,54.0,28.0,134.0,0.0,104.0,66.0,10.0,82.0,2.0
247,68.0,54.0,28.0,134.0,0.0,104.0,66.0,10.0,82.0,2.0
248,78.0,54.0,37.0,146.0,5.0,74.0,46.0,10.0,43.0,5.0
249,78.0,54.0,37.0,146.0,5.0,74.0,46.0,10.0,43.0,5.0
250,63.0,0.0,27.0,146.0,5.0,81.0,45.0,15.0,46.0,0.0
251,63.0,0.0,27.0,146.0,5.0,81.0,45.0,15.0,46.0,0.0
252,43.0,0.0,12.0,0.0,0.0,88.0,73.0,0.0,54.0,0.0
253,43.0,0.0,12.0,0.0,0.0,88.0,73.0,0.0,54.0,0.0
254,38.0,6.0,12.0,0.0,4.0,136.0,66.0,0.0,53.0,21.0
255,38.0,6.0,12.0,0.0,4.0,136.0,66.0,0.0,53.0,21.0
256,27.0,6.0,0.0,3.0,4.0,152.0,58.0,0.0,55.0,30.0
257,27.0,6.0,0.0,3.0,4.0,152.0,58.0,0.0,55.0,30.0
258,27.0,6.0,0.0,3.0,4.0,152.0,58.0,0.0,55.0,30.0
259,25.0,10.0,1.0,3.0,7.0,152.0,69.0,0.0,62.0,35.0
260,30.0,14.0,1.0,0.0,4.0,43.0,102.0,0.0,74.0,35.0
261,30.0,14.0,1.0,0.0,4.0,43.0,102.0,0.0,74.0,35.0
262,28.0,26.0,4.0,0.0,1.0,44.0,144.0,0.0,79.0,30.0
263,28.0,26.0,4.0,0.0,1.0,44.0,144.0,0.0,79.0,30.0
264,17.0,42.0,7.0,0.0,2.0,55.0,93.0,12.0,117.0,41.0
265,17.0,42.0,7.0,0.0,2.0,55.0,93.0,12.0,117.0,41.0
266,20.0,74.0,10.0,0.0,0.0,68.0,59.0,25.0,60.0,53.0
267,20.0,74.0,10.0,0.0,0.0,68.0,59.0,25.0,60.0,53.0
268,28.0,39.0,21.0,0.0,1.0,67.0,69.0,24.0,60.0,65.0
269,28.0,39.0,21.0,0.0,1.0,67.0,69.0,24.0,60.0,65.0
270,16.0,39.0,16.0,1.0,3.0,50.0,102.0,23.0,64.0,95.0
271,16.0,39.0,16.0,1.0,3.0,50.0,102.0,23.0,64.0,95.0
272,15.0,0.0,11.0,19.0,4.0,102.0,108.0,0.0,64.0,126.0
273,15.0,0.0,11.0,19.0,4.0,102.0,108.0,0.0,64.0,126.0
274,43.0,6.0,12.0,19.0,14.0,69.0,74.0,0.0,9.0,126.0
275,43.0,6.0,12.0,19.0,14.0,69.0,74.0,0.0,9.0,126.0
276,24.0,6.0,5.0,5.0,11.0,32.0,76.0,0.0,15.0,84.0
277,24.0,6.0,5.0,5.0,11.0,32.0,76.0,0.0,15.0,84.0
278,23.0,0.0,2.0,22.0,10.0,31.0,49.0,0.0,16.0,73.0
279,23.0,0.0,2.0,22.0,10.0,31.0,49.0,0.0,16.0,73.0
280,31.0,10.0,4.0,37.0,8.0,47.0,6.0,0.0,18.0,60.0
281,31.0,10.0,4.0,37.0,8.0,47.0,6.0,0.0,18.0,60.0
282,42.0,10.0,6.0,70.0,2.0,45.0,4.0,0.0,18.0,28.0
283,42.0,10.0,6.0,70.0,2.0,45.0,4.0,0.0,18.0,28.0
284,33.0,6.0,7.0,70.0,2.0,44.0,8.0,0.0,19.0,21.0
285,33.0,6.0,7.0,70.0,2.0,44.0,8.0,0.0,19.0,21.0
286,33.0,6.0,7.0,70.0,2.0,44.0,8.0,0.0,19.0,21.0
287,26.0,12.0,7.0,25.0,4.0,39.0,12.0,16.0,22.0,31.0
288,17.0,17.0,11.0,42.0,4.0,26.0,12.0,16.0,28.0,27.0
289,17.0,17.0,11.0,42.0,4.0,26.0,12.0,16.0,28.0,27.0
290,20.0,23.0,11.0,60.0,3.0,20.0,9.0,18.0,42.0,17.0
291,20.0,23.0,11.0,60.0,3.0,20.0,9.0,18.0,42.0,17.0
292,20.0,24.0,13.0,75.0,2.0,26.0,11.0,16.0,51.0,5.0
293,20.0,24.0,13.0,75.0,2.0,26.0,11.0,16.0,51.0,5.0
294,20.0,15.0,18.0,68.0,2.0,37.0,17.0,11.0,43.0,18.0
295,20.0,15.0,18.0,68.0,2.0,37.0,17.0,11.0,43.0,18.0
296,28.0,15.0,17.0,81.0,2.0,50.0,15.0,11.0,42.0,16.0
297,28.0,15.0,17.0,81.0,2.0,50.0,15.0,11.0,42.0,16.0
298,27.0,12.0,9.0,107.0,2.0,51.0,14.0,0.0,46.0,14.0
299,27.0,12.0,9.0,107.0,2.0,51.0,14.0,0.0,46.0,14.0
300,25.0,11.0,9.0,122.0,0.0,50.0,19.0,0.0,46.0,26.0
301,25.0,11.0,9.0,122.0,0.0,50.0,19.0,0.0,46.0,26.0
302,33.0,13.0,10.0,103.0,3.0,46.0,22.0,0.0,40.0,29.0
303,33.0,13.0,10.0,103.0,3.0,46.0,22.0,0.0,40.0,29.0
304,31.0,20.0,9.0,123.0,3.0,54.0,21.0,3.0,35.0,27.0
305,31.0,20.0,9.0,123.0,3.0,54.0,21.0,3.0,35.0,27.0
306,20.0,21.0,8.0,156.0,3.0,83.0,23.0,3.0,37.0,34.0
307,20.0,21.0,8.0,156.0,3.0,83.0,23.0,3.0,37.0,34.0
308,17.0,24.0,8.0,98.0,4.0,94.0,15.0,0.0,39.0,43.0
309,17.0,24.0,8.0,98.0,4.0,94.0,15.0,0.0,39.0,43.0
310,37.0,28.0,6.0,55.0,2.0,101.0,15.0,22.0,26.0,59.0
311,37.0,28.0,6.0,55.0,2.0,101.0,15.0,22.0,26.0,59.0
312,43.0,44.0,5.0,68.0,2.0,101.0,17.0,50.0,29.0,60.0
313,43.0,44.0,5.0,68.0,2.0,101.0,17.0,50.0,29.0,60.0
314,18.0,71.0,6.0,102.0,1.0,111.0,19.0,33.0,35.0,37.0
315,18.0,71.0,6.0,102.0,1.0,111.0,19.0,33.0,35.0,37.0
316,16.0,55.0,5.0,115.0,2.0,112.0,23.0,25.0,60.0,26.0
317,16.0,55.0,5.0,115.0,2.0,112.0,23.0,25.0,60.0,26.0
318,5.0,45.0,5.0,125.0,3.0,121.0,33.0,12.0,82.0,8.0
319,5.0,45.0,5.0,125.0,3.0,121.0,33.0,12.0,82.0,8.0
320,9.0,45.0,5.0,119.0,3.0,108.0,48.0,21.0,42.0,9.0
321,9.0,45.0,5.0,119.0,3.0,108.0,48.0,21.0,42.0,9.0
