,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
46,80.0,282.0,15.0,273.0,26.0,26.0,353.0,18.0,181.0,4.0
47,69.0,210.0,6.0,146.0,19.0,19.0,521.0,28.0,181.0,2.0
48,69.0,210.0,6.0,146.0,19.0,19.0,521.0,28.0,124.0,2.0
49,45.0,480.0,3.0,126.0,11.0,19.0,596.0,16.0,124.0,4.0
50,45.0,480.0,3.0,126.0,11.0,19.0,596.0,16.0,114.0,4.0
51,22.0,484.0,2.0,42.0,11.0,27.0,593.0,24.0,114.0,5.0
52,22.0,484.0,2.0,42.0,11.0,27.0,593.0,24.0,131.0,5.0
53,41.0,381.0,2.0,26.0,15.0,27.0,593.0,33.0,131.0,9.0
54,41.0,381.0,2.0,26.0,15.0,27.0,593.0,33.0,86.0,9.0
55,52.0,280.0,0.0,21.0,15.0,14.0,507.0,16.0,86.0,10.0
56,52.0,280.0,0.0,21.0,15.0,14.0,507.0,16.0,104.0,10.0
57,59.0,174.0,1.0,33.0,15.0,15.0,590.0,13.0,104.0,7.0
58,59.0,174.0,1.0,33.0,15.0,15.0,590.0,13.0,102.0,7.0
59,49.0,136.0,2.0,38.0,15.0,25.0,467.0,16.0,102.0,1.0
60,49.0,136.0,2.0,38.0,15.0,25.0,467.0,16.0,92.0,1.0
61,65.0,132.0,5.0,49.0,14.0,25.0,323.0,28.0,92.0,2.0
62,65.0,132.0,5.0,49.0,14.0,25.0,323.0,28.0,96.0,2.0
63,101.0,121.0,7.0,60.0,16.0,31.0,310.0,26.0,96.0,3.0
64,101.0,121.0,7.0,60.0,16.0,31.0,310.0,26.0,88.0,3.0
65,113.0,126.0,10.0,61.0,20.0,41.0,352.0,35.0,88.0,2.0
66,113.0,126.0,10.0,61.0,20.0,41.0,352.0,35.0,95.0,2.0
67,95.0,107.0,10.0,50.0,21.0,52.0,211.0,50.0,95.0,3.0
68,95.0,107.0,10.0,50.0,21.0,52.0,211.0,50.0,104.0,3.0
69,117.0,88.0,12.0,49.0,27.0,58.0,149.0,28.0,104.0,4.0
70,117.0,88.0,12.0,49.0,27.0,58.0,149.0,28.0,120.0,4.0
71,114.0,82.0,12.0,54.0,37.0,67.0,132.0,16.0,120.0,2.0
72,114.0,82.0,12.0,54.0,37.0,67.0,132.0,16.0,142.0,2.0
73,192.0,84.0,8.0,59.0,40.0,59.0,124.0,0.0,142.0,2.0
74,192.0,84.0,8.0,59.0,40.0,59.0,124.0,0.0,142.0,2.0
75,192.0,84.0,8.0,59.0,40.0,59.0,124.0,0.0,154.0,2.0
76,232.0,90.0,9.0,56.0,24.0,66.0,128.0,0.0,154.0,4.0
77,232.0,90.0,9.0,56.0,24.0,66.0,128.0,0.0,154.0,4.0
78,232.0,90.0,9.0,56.0,24.0,66.0,128.0,0.0,137.0,4.0
79,215.0,84.0,12.0,62.0,19.0,65.0,136.0,25.0,137.0,4.0
80,215.0,84.0,12.0,62.0,19.0,65.0,136.0,25.0,137.0,4.0
81,215.0,84.0,12.0,62.0,19.0,65.0,136.0,25.0,142.0,4.0
82,214.0,50.0,18.0,71.0,19.0,58.0,107.0,30.0,142.0,3.0
83,214.0,50.0,18.0,71.0,19.0,58.0,107.0,30.0,138.0,3.0
84,235.0,43.0,20.0,74.0,28.0,42.0,102.0,39.0,138.0,3.0
85,235.0,43.0,20.0,74.0,28.0,42.0,102.0,39.0,131.0,3.0
86,206.0,60.0,21.0,48.0,33.0,18.0,120.0,34.0,131.0,3.0
87,206.0,60.0,21.0,48.0,33.0,18.0,120.0,34.0,146.0,3.0
88,221.0,111.0,18.0,44.0,32.0,16.0,137.0,31.0,146.0,2.0
89,221.0,111.0,18.0,44.0,32.0,16.0,137.0,31.0,163.0,2.0
90,230.0,94.0,18.0,51.0,31.0,24.0,130.0,32.0,163.0,2.0
91,230.0,94.0,18.0,51.0,31.0,24.0,130.0,32.0,151.0,2.0
92,224.0,82.0,16.0,58.0,41.0,25.0,132.0,29.0,151.0,3.0
93,224.0,82.0,16.0,58.0,41.0,25.0,132.0,29.0,132.0,3.0
94,218.0,79.0,27.0,42.0,47.0,34.0,113.0,12.0,132.0,3.0
95,218.0,79.0,27.0,42.0,47.0,34.0,113.0,12.0,130.0,3.0
96,214.0,113.0,36.0,34.0,42.0,37.0,130.0,0.0,130.0,3.0
97,214.0,113.0,36.0,34.0,42.0,37.0,130.0,0.0,143.0,3.0
98,203.0,119.0,44.0,36.0,41.0,34.0,164.0,0.0,143.0,4.0
99,203.0,119.0,44.0,36.0,41.0,34.0,164.0,0.0,128.0,4.0
100,183.0,90.0,52.0,49.0,57.0,26.0,187.0,8.0,128.0,4.0
101,183.0,90.0,52.0,49.0,57.0,26.0,187.0,8.0,121.0,4.0
102,207.0,83.0,57.0,56.0,67.0,27.0,217.0,8.0,121.0,4.0
103,207.0,83.0,57.0,56.0,67.0,27.0,217.0,8.0,108.0,4.0
104,192.0,95.0,62.0,62.0,75.0,23.0,254.0,12.0,108.0,2.0
105,192.0,95.0,62.0,62.0,75.0,23.0,254.0,12.0,107.0,2.0
106,162.0,78.0,53.0,69.0,85.0,18.0,235.0,12.0,107.0,2.0
107,162.0,78.0,53.0,69.0,85.0,18.0,235.0,12.0,112.0,2.0
108,157.0,73.0,43.0,93.0,69.0,6.0,242.0,0.0,112.0,3.0
109,157.0,73.0,43.0,93.0,69.0,6.0,242.0,0.0,105.0,3.0
110,169.0,78.0,12.0,101.0,71.0,10.0,314.0,0.0,105.0,2.0
111,169.0,78.0,12.0,101.0,71.0,10.0,314.0,0.0,104.0,2.0
112,241.0,97.0,12.0,140.0,88.0,20.0,193.0,0.0,104.0,3.0
113,241.0,97.0,12.0,140.0,88.0,20.0,193.0,0.0,87.0,3.0
114,218.0,94.0,12.0,124.0,78.0,18.0,383.0,14.0,87.0,4.0
115,218.0,94.0,12.0,124.0,78.0,18.0,383.0,14.0,70.0,4.0
116,212.0,89.0,9.0,88.0,80.0,1.0,388.0,15.0,70.0,3.0
117,212.0,89.0,9.0,88.0,80.0,1.0,388.0,15.0,80.0,3.0
118,255.0,111.0,10.0,108.0,93.0,5.0,365.0,17.0,80.0,5.0
119,255.0,111.0,10.0,108.0,93.0,5.0,365.0,17.0,88.0,5.0
120,252.0,125.0,9.0,135.0,108.0,5.0,441.0,0.0,88.0,6.0
121,252.0,125.0,9.0,135.0,108.0,5.0,441.0,0.0,102.0,6.0
122,233.0,154.0,10.0,92.0,114.0,1.0,469.0,21.0,102.0,5.0
123,233.0,154.0,10.0,92.0,114.0,1.0,469.0,21.0,101.0,5.0
124,214.0,156.0,14.0,59.0,134.0,1.0,285.0,51.0,101.0,3.0
125,214.0,156.0,14.0,59.0,134.0,1.0,285.0,51.0,100.0,3.0
126,173.0,171.0,10.0,21.0,124.0,1.0,418.0,67.0,100.0,8.0
127,173.0,171.0,10.0,21.0,124.0,1.0,418.0,67.0,99.0,8.0
128,177.0,138.0,13.0,15.0,109.0,0.0,546.0,67.0,99.0,3.0
129,177.0,138.0,13.0,15.0,109.0,0.0,546.0,67.0,107.0,3.0
130,174.0,206.0,16.0,17.0,121.0,2.0,255.0,34.0,107.0,2.0
131,174.0,206.0,16.0,17.0,121.0,2.0,255.0,34.0,142.0,2.0
132,176.0,195.0,9.0,24.0,156.0,2.0,288.0,34.0,142.0,5.0
133,176.0,195.0,9.0,24.0,156.0,2.0,288.0,34.0,103.0,5.0
134,161.0,341.0,6.0,32.0,208.0,0.0,326.0,0.0,103.0,8.0
135,161.0,341.0,6.0,32.0,208.0,0.0,326.0,0.0,89.0,8.0
136,75.0,251.0,8.0,28.0,207.0,0.0,292.0,14.0,89.0,14.0
137,75.0,251.0,8.0,28.0,207.0,0.0,292.0,14.0,126.0,14.0
138,107.0,239.0,8.0,30.0,159.0,0.0,279.0,14.0,126.0,26.0
139,107.0,239.0,8.0,30.0,159.0,0.0,279.0,14.0,92.0,26.0
140,141.0,257.0,22.0,47.0,120.0,0.0,281.0,0.0,92.0,34.0
141,141.0,257.0,22.0,47.0,120.0,0.0,281.0,0.0,134.0,34.0
142,73.0,276.0,22.0,76.0,104.0,0.0,345.0,2.0,134.0,17.0
143,73.0,276.0,22.0,76.0,104.0,0.0,345.0,2.0,147.0,17.0
144,69.0,318.0,18.0,106.0,124.0,0.0,435.0,32.0,113.0,31.0
145,57.0,331.0,14.0,193.0,133.0,16.0,486.0,39.0,116.0,21.0
146,48.0,245.0,15.0,142.0,91.0,14.0,457.0,39.0,116.0,12.0
147,48.0,245.0,15.0,142.0,91.0,14.0,457.0,39.0,116.0,12.0
148,12.0,182.0,10.0,114.0,71.0,12.0,382.0,13.0,80.0,10.0
149,12.0,182.0,10.0,114.0,71.0,12.0,382.0,13.0,80.0,10.0
150,17.0,218.0,7.0,87.0,19.0,17.0,401.0,12.0,84.0,8.0
151,17.0,218.0,7.0,87.0,19.0,17.0,401.0,12.0,84.0,8.0
152,23.0,198.0,7.0,121.0,12.0,21.0,285.0,8.0,71.0,9.0
153,23.0,198.0,7.0,121.0,12.0,21.0,285.0,8.0,71.0,9.0
154,33.0,131.0,6.0,233.0,15.0,27.0,239.0,4.0,72.0,5.0
155,33.0,131.0,6.0,233.0,15.0,27.0,239.0,4.0,72.0,5.0
156,39.0,116.0,10.0,131.0,15.0,31.0,227.0,0.0,78.0,4.0
157,39.0,116.0,10.0,131.0,15.0,31.0,227.0,0.0,78.0,4.0
158,49.0,123.0,14.0,104.0,14.0,35.0,187.0,14.0,67.0,5.0
159,49.0,123.0,14.0,104.0,14.0,35.0,187.0,14.0,67.0,5.0
160,64.0,144.0,14.0,125.0,22.0,49.0,134.0,31.0,71.0,6.0
161,64.0,144.0,14.0,125.0,22.0,49.0,134.0,31.0,71.0,6.0
162,62.0,148.0,18.0,123.0,29.0,50.0,130.0,45.0,65.0,5.0
163,62.0,148.0,18.0,123.0,29.0,50.0,130.0,45.0,65.0,5.0
164,63.0,156.0,25.0,91.0,35.0,40.0,130.0,71.0,76.0,6.0
165,63.0,156.0,25.0,91.0,35.0,40.0,130.0,71.0,76.0,6.0
166,65.0,181.0,29.0,70.0,34.0,45.0,128.0,50.0,93.0,7.0
167,65.0,181.0,29.0,70.0,34.0,45.0,128.0,50.0,93.0,7.0
168,65.0,165.0,35.0,68.0,33.0,70.0,139.0,30.0,97.0,21.0
169,65.0,165.0,35.0,68.0,33.0,70.0,139.0,30.0,97.0,21.0
170,79.0,163.0,37.0,73.0,31.0,97.0,154.0,27.0,92.0,36.0
171,79.0,163.0,37.0,73.0,31.0,97.0,154.0,27.0,92.0,36.0
172,118.0,205.0,39.0,72.0,30.0,72.0,127.0,21.0,86.0,30.0
173,118.0,205.0,39.0,72.0,30.0,72.0,127.0,21.0,86.0,30.0
174,124.0,189.0,36.0,76.0,24.0,73.0,135.0,21.0,78.0,14.0
175,124.0,189.0,36.0,76.0,24.0,73.0,135.0,21.0,78.0,14.0
176,89.0,170.0,16.0,60.0,28.0,108.0,144.0,14.0,74.0,8.0
177,89.0,170.0,16.0,60.0,28.0,108.0,144.0,14.0,74.0,8.0
178,94.0,225.0,13.0,48.0,38.0,51.0,175.0,25.0,73.0,6.0
179,94.0,225.0,13.0,48.0,38.0,51.0,175.0,25.0,73.0,6.0
180,94.0,225.0,13.0,48.0,38.0,51.0,175.0,25.0,73.0,6.0
181,94.0,225.0,13.0,48.0,38.0,51.0,175.0,25.0,73.0,6.0
182,113.0,296.0,8.0,36.0,48.0,26.0,199.0,25.0,75.0,6.0
183,113.0,296.0,8.0,36.0,48.0,26.0,199.0,25.0,75.0,6.0
184,113.0,217.0,11.0,43.0,29.0,43.0,197.0,20.0,75.0,4.0
185,113.0,217.0,11.0,43.0,29.0,43.0,197.0,20.0,75.0,4.0
186,113.0,217.0,11.0,43.0,29.0,43.0,197.0,20.0,75.0,4.0
187,113.0,217.0,11.0,43.0,29.0,43.0,197.0,20.0,75.0,4.0
188,88.0,194.0,14.0,50.0,17.0,44.0,222.0,20.0,75.0,8.0
189,88.0,194.0,14.0,50.0,17.0,44.0,222.0,20.0,75.0,8.0
190,118.0,207.0,18.0,59.0,12.0,42.0,276.0,18.0,77.0,11.0
191,118.0,207.0,18.0,59.0,12.0,42.0,276.0,18.0,77.0,11.0
192,118.0,207.0,18.0,59.0,12.0,42.0,276.0,18.0,77.0,11.0
193,118.0,207.0,18.0,59.0,12.0,42.0,276.0,18.0,77.0,11.0
194,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
195,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
196,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
197,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
198,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
199,168.0,217.0,22.0,78.0,13.0,33.0,280.0,26.0,87.0,17.0
200,142.0,232.0,18.0,88.0,13.0,39.0,293.0,22.0,100.0,17.0
201,142.0,232.0,18.0,88.0,13.0,39.0,293.0,22.0,100.0,17.0
202,142.0,232.0,18.0,88.0,13.0,39.0,293.0,22.0,100.0,17.0
203,142.0,232.0,18.0,88.0,13.0,39.0,293.0,22.0,100.0,17.0
204,142.0,232.0,18.0,88.0,13.0,39.0,293.0,22.0,100.0,17.0
205,132.0,178.0,9.0,88.0,17.0,49.0,298.0,13.0,93.0,11.0
206,132.0,178.0,9.0,88.0,17.0,49.0,298.0,13.0,93.0,11.0
207,132.0,178.0,9.0,88.0,17.0,49.0,298.0,13.0,93.0,11.0
208,128.0,202.0,11.0,71.0,26.0,31.0,307.0,24.0,68.0,3.0
209,128.0,202.0,11.0,71.0,26.0,31.0,307.0,24.0,68.0,3.0
210,117.0,191.0,17.0,43.0,26.0,15.0,340.0,24.0,78.0,2.0
211,117.0,191.0,17.0,43.0,26.0,15.0,340.0,24.0,78.0,2.0
212,112.0,177.0,20.0,44.0,21.0,16.0,350.0,30.0,66.0,3.0
213,112.0,177.0,20.0,44.0,21.0,16.0,350.0,30.0,66.0,3.0
214,112.0,177.0,20.0,44.0,21.0,16.0,350.0,30.0,66.0,3.0
215,120.0,242.0,14.0,53.0,22.0,12.0,344.0,20.0,57.0,3.0
216,120.0,242.0,14.0,53.0,22.0,12.0,344.0,20.0,57.0,3.0
217,120.0,242.0,14.0,53.0,22.0,12.0,344.0,20.0,57.0,3.0
218,120.0,242.0,14.0,53.0,22.0,12.0,344.0,20.0,57.0,3.0
219,120.0,242.0,14.0,53.0,22.0,12.0,344.0,20.0,57.0,3.0
220,106.0,167.0,12.0,42.0,25.0,16.0,371.0,9.0,72.0,8.0
221,106.0,167.0,12.0,42.0,25.0,16.0,371.0,9.0,72.0,8.0
222,64.0,163.0,10.0,48.0,24.0,24.0,417.0,24.0,59.0,11.0
223,64.0,163.0,10.0,48.0,24.0,24.0,417.0,24.0,59.0,11.0
224,31.0,209.0,9.0,74.0,21.0,24.0,469.0,38.0,48.0,9.0
225,31.0,209.0,9.0,74.0,21.0,24.0,469.0,38.0,48.0,9.0
226,15.0,287.0,9.0,36.0,12.0,19.0,527.0,38.0,53.0,13.0
227,14.0,232.0,9.0,36.0,13.0,0.0,406.0,0.0,62.0,18.0
228,14.0,232.0,9.0,36.0,13.0,0.0,406.0,0.0,62.0,18.0
229,14.0,232.0,9.0,36.0,13.0,0.0,406.0,0.0,62.0,18.0
230,14.0,232.0,9.0,36.0,13.0,0.0,406.0,0.0,62.0,18.0
231,26.0,178.0,10.0,64.0,22.0,7.0,393.0,0.0,67.0,18.0
232,26.0,178.0,10.0,64.0,22.0,7.0,393.0,0.0,67.0,18.0
233,29.0,189.0,11.0,56.0,30.0,36.0,300.0,0.0,56.0,2.0
234,29.0,189.0,11.0,56.0,30.0,36.0,300.0,0.0,56.0,2.0
235,29.0,189.0,11.0,56.0,30.0,36.0,300.0,0.0,56.0,2.0
236,29.0,179.0,10.0,64.0,42.0,42.0,242.0,0.0,70.0,5.0
237,29.0,179.0,10.0,64.0,42.0,42.0,242.0,0.0,70.0,5.0
238,20.0,121.0,8.0,79.0,55.0,42.0,244.0,0.0,84.0,10.0
239,20.0,121.0,8.0,79.0,55.0,42.0,244.0,0.0,84.0,10.0
240,20.0,132.0,7.0,79.0,47.0,18.0,19.0,9.0,86.0,9.0
241,20.0,132.0,7.0,79.0,47.0,18.0,19.0,9.0,86.0,9.0
242,22.0,140.0,9.0,40.0,11.0,18.0,15.0,39.0,80.0,3.0
243,22.0,140.0,9.0,40.0,11.0,18.0,15.0,39.0,80.0,3.0
244,22.0,140.0,9.0,40.0,11.0,18.0,15.0,39.0,80.0,3.0
245,25.0,181.0,11.0,16.0,12.0,0.0,15.0,69.0,94.0,2.0
246,25.0,181.0,11.0,16.0,12.0,0.0,15.0,69.0,94.0,2.0
247,25.0,181.0,11.0,16.0,12.0,0.0,15.0,69.0,94.0,2.0
248,25.0,181.0,11.0,16.0,12.0,0.0,15.0,69.0,94.0,2.0
249,29.0,235.0,14.0,12.0,22.0,1.0,17.0,28.0,114.0,3.0
250,29.0,235.0,14.0,12.0,22.0,1.0,17.0,28.0,114.0,3.0
251,29.0,235.0,14.0,12.0,22.0,1.0,17.0,28.0,114.0,3.0
252,29.0,235.0,14.0,12.0,22.0,1.0,17.0,28.0,114.0,3.0
253,33.0,262.0,15.0,16.0,32.0,6.0,13.0,37.0,116.0,0.0
254,33.0,262.0,15.0,16.0,32.0,6.0,13.0,37.0,116.0,0.0
255,43.0,276.0,11.0,29.0,49.0,6.0,12.0,16.0,135.0,2.0
256,43.0,276.0,11.0,29.0,49.0,6.0,12.0,16.0,135.0,2.0
257,58.0,173.0,10.0,59.0,25.0,0.0,8.0,0.0,153.0,2.0
258,58.0,173.0,10.0,59.0,25.0,0.0,8.0,0.0,153.0,2.0
259,58.0,173.0,10.0,59.0,25.0,0.0,8.0,0.0,153.0,2.0
260,58.0,173.0,10.0,59.0,25.0,0.0,8.0,0.0,153.0,2.0
261,59.0,180.0,17.0,78.0,11.0,10.0,5.0,15.0,110.0,1.0
262,59.0,180.0,17.0,78.0,11.0,10.0,5.0,15.0,110.0,1.0
263,93.0,242.0,22.0,107.0,14.0,10.0,10.0,41.0,124.0,2.0
264,93.0,242.0,22.0,107.0,14.0,10.0,10.0,41.0,124.0,2.0
265,93.0,242.0,22.0,107.0,14.0,10.0,10.0,41.0,124.0,2.0
266,48.0,251.0,4.0,113.0,17.0,0.0,31.0,41.0,165.0,10.0
267,48.0,251.0,4.0,113.0,17.0,0.0,31.0,41.0,165.0,10.0
268,48.0,251.0,4.0,113.0,17.0,0.0,31.0,41.0,165.0,10.0
269,48.0,251.0,4.0,113.0,17.0,0.0,31.0,41.0,165.0,10.0
270,38.0,146.0,14.0,90.0,21.0,5.0,32.0,0.0,225.0,13.0
271,38.0,146.0,14.0,90.0,21.0,5.0,32.0,0.0,225.0,13.0
272,38.0,146.0,14.0,90.0,21.0,5.0,32.0,0.0,225.0,13.0
273,38.0,146.0,14.0,90.0,21.0,5.0,32.0,0.0,225.0,13.0
274,38.0,146.0,14.0,90.0,21.0,5.0,32.0,0.0,225.0,13.0
275,40.0,225.0,13.0,104.0,22.0,7.0,57.0,4.0,178.0,14.0
276,40.0,225.0,13.0,104.0,22.0,7.0,57.0,4.0,178.0,14.0
277,40.0,225.0,13.0,104.0,22.0,7.0,57.0,4.0,178.0,14.0
278,24.0,225.0,9.0,89.0,7.0,7.0,74.0,14.0,117.0,17.0
279,24.0,225.0,9.0,89.0,7.0,7.0,74.0,14.0,117.0,17.0
280,24.0,225.0,9.0,89.0,7.0,7.0,74.0,14.0,117.0,17.0
281,24.0,225.0,9.0,89.0,7.0,7.0,74.0,14.0,117.0,17.0
282,24.0,174.0,6.0,74.0,11.0,10.0,73.0,14.0,102.0,10.0
283,24.0,174.0,6.0,74.0,11.0,10.0,73.0,14.0,102.0,10.0
284,24.0,174.0,6.0,74.0,11.0,10.0,73.0,14.0,102.0,10.0
285,12.0,71.0,1.0,44.0,10.0,12.0,73.0,11.0,153.0,13.0
286,12.0,71.0,1.0,44.0,10.0,12.0,73.0,11.0,153.0,13.0
287,25.0,67.0,1.0,48.0,8.0,19.0,87.0,6.0,161.0,15.0
288,25.0,67.0,1.0,48.0,8.0,19.0,87.0,6.0,161.0,15.0
289,25.0,67.0,1.0,48.0,8.0,19.0,87.0,6.0,161.0,15.0
290,25.0,67.0,1.0,48.0,8.0,19.0,87.0,6.0,161.0,15.0
291,27.0,76.0,1.0,52.0,10.0,18.0,178.0,1.0,124.0,20.0
292,27.0,76.0,1.0,52.0,10.0,18.0,178.0,1.0,124.0,20.0
293,27.0,76.0,1.0,52.0,10.0,18.0,178.0,1.0,124.0,20.0
294,27.0,76.0,1.0,52.0,10.0,18.0,178.0,1.0,124.0,20.0
295,29.0,66.0,3.0,73.0,14.0,20.0,166.0,3.0,126.0,54.0
296,29.0,66.0,3.0,73.0,14.0,20.0,166.0,3.0,126.0,54.0
297,39.0,21.0,3.0,50.0,18.0,21.0,135.0,13.0,128.0,23.0
298,39.0,21.0,3.0,50.0,18.0,21.0,135.0,13.0,128.0,23.0
299,43.0,10.0,2.0,45.0,23.0,24.0,140.0,11.0,139.0,13.0
300,43.0,10.0,2.0,45.0,23.0,24.0,140.0,11.0,139.0,13.0
301,43.0,10.0,2.0,45.0,23.0,24.0,140.0,11.0,139.0,13.0
302,43.0,10.0,2.0,45.0,23.0,24.0,140.0,11.0,139.0,13.0
303,46.0,12.0,1.0,36.0,33.0,20.0,155.0,10.0,174.0,4.0
304,46.0,12.0,1.0,36.0,33.0,20.0,155.0,10.0,174.0,4.0
305,39.0,12.0,2.0,34.0,21.0,15.0,158.0,15.0,143.0,5.0
306,39.0,12.0,2.0,34.0,21.0,15.0,158.0,15.0,143.0,5.0
307,48.0,17.0,5.0,27.0,22.0,17.0,161.0,30.0,121.0,3.0
308,48.0,17.0,5.0,27.0,22.0,17.0,161.0,30.0,121.0,3.0
309,59.0,38.0,7.0,31.0,32.0,10.0,199.0,25.0,134.0,3.0
310,59.0,38.0,7.0,31.0,32.0,10.0,199.0,25.0,134.0,3.0
311,52.0,45.0,12.0,35.0,32.0,14.0,264.0,11.0,140.0,5.0
312,52.0,45.0,12.0,35.0,32.0,14.0,264.0,11.0,140.0,5.0
313,56.0,45.0,14.0,27.0,24.0,35.0,265.0,3.0,115.0,4.0
314,56.0,45.0,14.0,27.0,24.0,35.0,265.0,3.0,115.0,4.0
315,55.0,52.0,10.0,31.0,24.0,36.0,259.0,29.0,92.0,2.0
316,55.0,52.0,10.0,31.0,24.0,36.0,259.0,29.0,92.0,2.0
317,55.0,52.0,10.0,31.0,24.0,36.0,259.0,29.0,92.0,2.0
318,58.0,67.0,6.0,35.0,21.0,31.0,273.0,45.0,92.0,3.0
319,58.0,67.0,6.0,35.0,21.0,31.0,273.0,45.0,92.0,3.0
320,106.0,86.0,16.0,34.0,26.0,27.0,293.0,28.0,92.0,5.0
321,106.0,86.0,16.0,34.0,26.0,27.0,293.0,28.0,92.0,5.0
