,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
79,0.0,140.0,25.0,27.0,40.0,375.0,12.0,527.0,49.0,6.0
80,0.0,118.0,31.0,27.0,46.0,347.0,11.0,450.0,52.0,6.0
81,0.0,118.0,31.0,27.0,46.0,347.0,11.0,450.0,52.0,6.0
82,0.0,94.0,12.0,15.0,51.0,103.0,10.0,576.0,76.0,5.0
83,0.0,94.0,12.0,15.0,51.0,103.0,10.0,576.0,76.0,5.0
84,0.0,83.0,29.0,45.0,34.0,96.0,8.0,506.0,107.0,4.0
85,0.0,83.0,29.0,45.0,34.0,96.0,8.0,506.0,107.0,4.0
86,0.0,70.0,55.0,41.0,13.0,187.0,7.0,400.0,15.0,8.0
87,0.0,70.0,55.0,41.0,13.0,187.0,7.0,400.0,15.0,8.0
88,0.0,50.0,59.0,71.0,14.0,76.0,13.0,274.0,19.0,8.0
89,0.0,50.0,59.0,71.0,14.0,76.0,13.0,274.0,19.0,8.0
90,8.0,46.0,58.0,85.0,14.0,56.0,12.0,241.0,27.0,9.0
91,8.0,46.0,58.0,85.0,14.0,56.0,12.0,241.0,27.0,9.0
92,12.0,56.0,53.0,125.0,12.0,64.0,18.0,257.0,42.0,9.0
93,12.0,56.0,53.0,125.0,12.0,64.0,18.0,257.0,42.0,9.0
94,13.0,55.0,24.0,127.0,11.0,81.0,31.0,286.0,52.0,7.0
95,13.0,55.0,24.0,127.0,11.0,81.0,31.0,286.0,52.0,7.0
96,21.0,57.0,21.0,152.0,17.0,91.0,32.0,316.0,50.0,3.0
97,21.0,57.0,21.0,152.0,17.0,91.0,32.0,316.0,50.0,3.0
98,21.0,53.0,34.0,115.0,24.0,73.0,26.0,259.0,37.0,3.0
99,21.0,53.0,34.0,115.0,24.0,73.0,26.0,259.0,37.0,3.0
100,25.0,59.0,47.0,81.0,29.0,75.0,20.0,137.0,33.0,1.0
101,25.0,59.0,47.0,81.0,29.0,75.0,20.0,137.0,33.0,1.0
102,27.0,73.0,58.0,110.0,40.0,73.0,22.0,159.0,33.0,0.0
103,27.0,73.0,58.0,110.0,40.0,73.0,22.0,159.0,33.0,0.0
104,38.0,94.0,58.0,159.0,54.0,74.0,21.0,170.0,29.0,1.0
105,38.0,94.0,58.0,159.0,54.0,74.0,21.0,170.0,29.0,1.0
106,51.0,99.0,62.0,6.0,70.0,78.0,11.0,177.0,23.0,5.0
107,51.0,99.0,62.0,6.0,70.0,78.0,11.0,177.0,23.0,5.0
108,60.0,84.0,83.0,28.0,69.0,72.0,10.0,163.0,32.0,6.0
109,60.0,84.0,83.0,28.0,69.0,72.0,10.0,163.0,32.0,6.0
110,47.0,94.0,97.0,35.0,67.0,57.0,10.0,164.0,34.0,7.0
111,47.0,94.0,97.0,35.0,67.0,57.0,10.0,164.0,34.0,7.0
112,55.0,104.0,73.0,81.0,66.0,27.0,7.0,135.0,39.0,6.0
113,55.0,104.0,73.0,81.0,66.0,27.0,7.0,135.0,39.0,6.0
114,65.0,108.0,64.0,58.0,67.0,10.0,7.0,120.0,39.0,4.0
115,65.0,108.0,64.0,58.0,67.0,10.0,7.0,120.0,39.0,4.0
116,85.0,114.0,73.0,49.0,61.0,12.0,6.0,147.0,52.0,3.0
117,85.0,114.0,73.0,49.0,61.0,12.0,6.0,147.0,52.0,3.0
118,166.0,127.0,65.0,54.0,62.0,13.0,4.0,144.0,62.0,2.0
119,166.0,127.0,65.0,54.0,62.0,13.0,4.0,144.0,62.0,2.0
120,175.0,107.0,48.0,63.0,76.0,11.0,5.0,129.0,67.0,2.0
121,175.0,107.0,48.0,63.0,76.0,11.0,5.0,129.0,67.0,2.0
122,204.0,99.0,91.0,53.0,72.0,15.0,7.0,178.0,80.0,2.0
123,204.0,99.0,91.0,53.0,72.0,15.0,7.0,178.0,80.0,2.0
124,99.0,109.0,92.0,23.0,59.0,15.0,6.0,199.0,55.0,3.0
125,99.0,109.0,92.0,23.0,59.0,15.0,6.0,199.0,55.0,3.0
126,115.0,112.0,100.0,34.0,48.0,14.0,6.0,183.0,39.0,4.0
127,115.0,112.0,100.0,34.0,48.0,14.0,6.0,183.0,39.0,4.0
128,209.0,109.0,81.0,51.0,39.0,4.0,8.0,174.0,32.0,4.0
129,209.0,109.0,81.0,51.0,39.0,4.0,8.0,174.0,32.0,4.0
130,140.0,125.0,66.0,84.0,38.0,10.0,10.0,168.0,35.0,2.0
131,140.0,125.0,66.0,84.0,38.0,10.0,10.0,168.0,35.0,2.0
132,190.0,152.0,77.0,107.0,42.0,16.0,11.0,247.0,31.0,1.0
133,190.0,152.0,77.0,107.0,42.0,16.0,11.0,247.0,31.0,1.0
134,190.0,152.0,77.0,107.0,42.0,16.0,11.0,247.0,31.0,1.0
135,263.0,135.0,84.0,92.0,41.0,11.0,9.0,279.0,39.0,2.0
136,128.0,122.0,122.0,60.0,38.0,7.0,11.0,226.0,50.0,1.0
137,128.0,122.0,122.0,60.0,38.0,7.0,11.0,226.0,50.0,1.0
138,148.0,134.0,196.0,44.0,37.0,5.0,16.0,212.0,59.0,1.0
139,148.0,134.0,196.0,44.0,37.0,5.0,16.0,212.0,59.0,1.0
140,243.0,133.0,165.0,57.0,28.0,5.0,19.0,245.0,66.0,1.0
141,243.0,133.0,165.0,57.0,28.0,5.0,19.0,245.0,66.0,1.0
142,263.0,105.0,115.0,63.0,28.0,9.0,13.0,265.0,59.0,2.0
143,263.0,105.0,115.0,63.0,28.0,9.0,13.0,265.0,59.0,2.0
144,220.0,95.0,136.0,105.0,30.0,12.0,8.0,281.0,89.0,3.0
145,220.0,95.0,136.0,105.0,30.0,12.0,8.0,281.0,89.0,3.0
146,243.0,115.0,46.0,94.0,11.0,14.0,9.0,259.0,78.0,3.0
147,243.0,115.0,46.0,94.0,11.0,14.0,9.0,259.0,78.0,3.0
148,363.0,110.0,49.0,82.0,17.0,31.0,13.0,259.0,88.0,4.0
149,363.0,110.0,49.0,82.0,17.0,31.0,13.0,259.0,88.0,4.0
150,191.0,96.0,71.0,81.0,25.0,55.0,11.0,269.0,129.0,4.0
151,191.0,96.0,71.0,81.0,25.0,55.0,11.0,269.0,129.0,4.0
152,20.0,79.0,77.0,6.0,26.0,84.0,2.0,278.0,112.0,4.0
153,20.0,79.0,77.0,6.0,26.0,84.0,2.0,278.0,112.0,4.0
154,0.0,46.0,74.0,12.0,33.0,99.0,0.0,309.0,104.0,0.0
155,0.0,46.0,74.0,12.0,33.0,99.0,0.0,309.0,104.0,0.0
156,0.0,65.0,74.0,23.0,41.0,119.0,6.0,382.0,89.0,0.0
157,0.0,65.0,74.0,23.0,41.0,119.0,6.0,382.0,89.0,0.0
158,0.0,77.0,0.0,20.0,102.0,130.0,4.0,420.0,88.0,1.0
159,0.0,77.0,0.0,20.0,102.0,130.0,4.0,420.0,88.0,1.0
160,0.0,72.0,4.0,18.0,94.0,158.0,4.0,406.0,107.0,2.0
161,0.0,72.0,4.0,18.0,94.0,158.0,4.0,406.0,107.0,2.0
162,0.0,55.0,9.0,7.0,117.0,142.0,9.0,388.0,168.0,2.0
163,0.0,55.0,9.0,7.0,117.0,142.0,9.0,388.0,168.0,2.0
164,0.0,71.0,9.0,33.0,112.0,150.0,9.0,436.0,122.0,1.0
165,0.0,71.0,9.0,33.0,112.0,150.0,9.0,436.0,122.0,1.0
166,0.0,81.0,0.0,63.0,73.0,134.0,6.0,567.0,114.0,1.0
167,0.0,81.0,0.0,63.0,73.0,134.0,6.0,567.0,114.0,1.0
168,0.0,95.0,2.0,71.0,116.0,82.0,7.0,419.0,118.0,2.0
169,0.0,95.0,2.0,71.0,116.0,82.0,7.0,419.0,118.0,2.0
170,0.0,95.0,2.0,71.0,116.0,82.0,7.0,419.0,118.0,2.0
171,24.0,86.0,22.0,101.0,29.0,5.0,12.0,361.0,124.0,3.0
172,26.0,64.0,52.0,112.0,42.0,26.0,16.0,284.0,122.0,3.0
173,26.0,64.0,52.0,112.0,42.0,26.0,16.0,284.0,122.0,3.0
174,20.0,91.0,56.0,115.0,77.0,46.0,13.0,207.0,166.0,0.0
175,20.0,91.0,56.0,115.0,77.0,46.0,13.0,207.0,166.0,0.0
176,29.0,99.0,62.0,154.0,95.0,65.0,10.0,216.0,191.0,2.0
177,29.0,99.0,62.0,154.0,95.0,65.0,10.0,216.0,191.0,2.0
178,69.0,130.0,82.0,53.0,150.0,93.0,3.0,187.0,164.0,2.0
179,69.0,130.0,82.0,53.0,150.0,93.0,3.0,187.0,164.0,2.0
180,75.0,128.0,93.0,83.0,108.0,82.0,4.0,105.0,119.0,4.0
181,75.0,128.0,93.0,83.0,108.0,82.0,4.0,105.0,119.0,4.0
182,82.0,143.0,98.0,86.0,77.0,40.0,5.0,91.0,86.0,4.0
183,82.0,143.0,98.0,86.0,77.0,40.0,5.0,91.0,86.0,4.0
184,102.0,168.0,60.0,116.0,75.0,17.0,11.0,66.0,56.0,11.0
185,102.0,168.0,60.0,116.0,75.0,17.0,11.0,66.0,56.0,11.0
186,154.0,168.0,82.0,119.0,60.0,33.0,11.0,40.0,27.0,16.0
187,154.0,168.0,82.0,119.0,60.0,33.0,11.0,40.0,27.0,16.0
188,147.0,121.0,84.0,89.0,49.0,11.0,5.0,36.0,33.0,9.0
189,147.0,121.0,84.0,89.0,49.0,11.0,5.0,36.0,33.0,9.0
190,97.0,75.0,71.0,166.0,35.0,15.0,4.0,45.0,42.0,3.0
191,97.0,75.0,71.0,166.0,35.0,15.0,4.0,45.0,42.0,3.0
192,210.0,71.0,80.0,185.0,40.0,46.0,3.0,66.0,49.0,5.0
193,210.0,71.0,80.0,185.0,40.0,46.0,3.0,66.0,49.0,5.0
194,159.0,72.0,106.0,146.0,56.0,52.0,1.0,61.0,61.0,5.0
195,159.0,72.0,106.0,146.0,56.0,52.0,1.0,61.0,61.0,5.0
196,112.0,70.0,93.0,129.0,51.0,58.0,1.0,57.0,55.0,5.0
197,112.0,70.0,93.0,129.0,51.0,58.0,1.0,57.0,55.0,5.0
198,126.0,70.0,71.0,125.0,53.0,51.0,1.0,46.0,53.0,4.0
199,126.0,70.0,71.0,125.0,53.0,51.0,1.0,46.0,53.0,4.0
200,84.0,75.0,62.0,126.0,60.0,48.0,3.0,50.0,74.0,4.0
201,84.0,75.0,62.0,126.0,60.0,48.0,3.0,50.0,74.0,4.0
202,93.0,81.0,61.0,103.0,75.0,51.0,6.0,57.0,65.0,3.0
203,93.0,81.0,61.0,103.0,75.0,51.0,6.0,57.0,65.0,3.0
204,115.0,84.0,68.0,124.0,96.0,42.0,3.0,80.0,75.0,2.0
205,115.0,84.0,68.0,124.0,96.0,42.0,3.0,80.0,75.0,2.0
206,133.0,86.0,29.0,118.0,114.0,38.0,3.0,91.0,91.0,3.0
207,133.0,86.0,29.0,118.0,114.0,38.0,3.0,91.0,91.0,3.0
208,106.0,85.0,24.0,79.0,120.0,20.0,5.0,97.0,135.0,5.0
209,106.0,85.0,24.0,79.0,120.0,20.0,5.0,97.0,135.0,5.0
210,90.0,91.0,25.0,78.0,111.0,11.0,8.0,105.0,117.0,6.0
211,90.0,91.0,25.0,78.0,111.0,11.0,8.0,105.0,117.0,6.0
212,76.0,95.0,16.0,104.0,98.0,17.0,11.0,128.0,121.0,8.0
213,76.0,95.0,16.0,104.0,98.0,17.0,11.0,128.0,121.0,8.0
214,59.0,98.0,15.0,100.0,98.0,22.0,14.0,156.0,175.0,4.0
215,59.0,98.0,15.0,100.0,98.0,22.0,14.0,156.0,175.0,4.0
216,41.0,63.0,25.0,106.0,102.0,21.0,14.0,169.0,94.0,3.0
217,41.0,63.0,25.0,106.0,102.0,21.0,14.0,169.0,94.0,3.0
218,21.0,59.0,39.0,112.0,76.0,15.0,18.0,207.0,76.0,1.0
219,21.0,59.0,39.0,112.0,76.0,15.0,18.0,207.0,76.0,1.0
220,31.0,65.0,30.0,124.0,52.0,20.0,21.0,166.0,22.0,1.0
221,31.0,65.0,30.0,124.0,52.0,20.0,21.0,166.0,22.0,1.0
222,40.0,87.0,16.0,93.0,20.0,28.0,15.0,150.0,36.0,1.0
223,40.0,87.0,16.0,93.0,20.0,28.0,15.0,150.0,36.0,1.0
224,42.0,72.0,8.0,100.0,25.0,26.0,11.0,189.0,29.0,4.0
225,42.0,72.0,8.0,100.0,25.0,26.0,11.0,189.0,29.0,4.0
226,48.0,43.0,21.0,86.0,32.0,23.0,12.0,171.0,30.0,7.0
227,48.0,43.0,21.0,86.0,32.0,23.0,12.0,171.0,30.0,7.0
228,63.0,44.0,43.0,91.0,29.0,21.0,9.0,172.0,21.0,6.0
229,63.0,44.0,43.0,91.0,29.0,21.0,9.0,172.0,21.0,6.0
230,76.0,56.0,40.0,70.0,31.0,12.0,8.0,233.0,15.0,4.0
231,76.0,56.0,40.0,70.0,31.0,12.0,8.0,233.0,15.0,4.0
232,9.0,74.0,46.0,48.0,27.0,13.0,14.0,191.0,16.0,2.0
233,9.0,74.0,46.0,48.0,27.0,13.0,14.0,191.0,16.0,2.0
234,24.0,87.0,80.0,0.0,21.0,20.0,19.0,197.0,18.0,5.0
235,24.0,87.0,80.0,0.0,21.0,20.0,19.0,197.0,18.0,5.0
236,43.0,100.0,58.0,0.0,17.0,31.0,14.0,180.0,3.0,8.0
237,43.0,100.0,58.0,0.0,17.0,31.0,14.0,180.0,3.0,8.0
238,72.0,100.0,50.0,20.0,13.0,36.0,5.0,183.0,11.0,1.0
239,72.0,100.0,50.0,20.0,13.0,36.0,5.0,183.0,11.0,1.0
240,81.0,111.0,56.0,20.0,13.0,55.0,3.0,225.0,15.0,2.0
241,81.0,111.0,56.0,20.0,13.0,55.0,3.0,225.0,15.0,2.0
242,98.0,98.0,67.0,44.0,10.0,77.0,4.0,228.0,23.0,3.0
243,98.0,98.0,67.0,44.0,10.0,77.0,4.0,228.0,23.0,3.0
244,112.0,89.0,0.0,51.0,6.0,77.0,4.0,263.0,49.0,2.0
245,112.0,89.0,0.0,51.0,6.0,77.0,4.0,263.0,49.0,2.0
246,105.0,77.0,0.0,61.0,7.0,78.0,4.0,369.0,6.0,1.0
247,105.0,77.0,0.0,61.0,7.0,78.0,4.0,369.0,6.0,1.0
248,99.0,78.0,0.0,72.0,12.0,100.0,8.0,326.0,6.0,1.0
249,99.0,78.0,0.0,72.0,12.0,100.0,8.0,326.0,6.0,1.0
250,58.0,98.0,0.0,94.0,15.0,93.0,7.0,331.0,8.0,0.0
251,58.0,98.0,0.0,94.0,15.0,93.0,7.0,331.0,8.0,0.0
252,60.0,124.0,19.0,170.0,10.0,48.0,3.0,351.0,10.0,0.0
253,60.0,124.0,19.0,170.0,10.0,48.0,3.0,351.0,10.0,0.0
254,16.0,109.0,44.0,180.0,5.0,12.0,0.0,339.0,5.0,1.0
255,16.0,109.0,44.0,180.0,5.0,12.0,0.0,339.0,5.0,1.0
256,16.0,106.0,53.0,216.0,6.0,17.0,1.0,320.0,5.0,2.0
257,16.0,106.0,53.0,216.0,6.0,17.0,1.0,320.0,5.0,2.0
258,13.0,129.0,66.0,197.0,8.0,16.0,1.0,314.0,10.0,2.0
259,13.0,129.0,66.0,197.0,8.0,16.0,1.0,314.0,10.0,2.0
260,11.0,78.0,52.0,177.0,9.0,10.0,0.0,324.0,23.0,2.0
261,11.0,78.0,52.0,177.0,9.0,10.0,0.0,324.0,23.0,2.0
262,10.0,40.0,49.0,0.0,13.0,15.0,0.0,434.0,79.0,4.0
263,10.0,40.0,49.0,0.0,13.0,15.0,0.0,434.0,79.0,4.0
264,10.0,42.0,50.0,0.0,18.0,25.0,10.0,488.0,107.0,4.0
265,10.0,42.0,50.0,0.0,18.0,25.0,10.0,488.0,107.0,4.0
266,14.0,57.0,81.0,0.0,17.0,10.0,9.0,407.0,64.0,0.0
267,14.0,57.0,81.0,0.0,17.0,10.0,9.0,407.0,64.0,0.0
268,14.0,120.0,97.0,15.0,16.0,17.0,8.0,409.0,25.0,2.0
269,14.0,120.0,97.0,15.0,16.0,17.0,8.0,409.0,25.0,2.0
270,0.0,94.0,67.0,16.0,22.0,21.0,0.0,295.0,41.0,2.0
271,0.0,94.0,67.0,16.0,22.0,21.0,0.0,295.0,41.0,2.0
272,0.0,64.0,43.0,16.0,30.0,25.0,7.0,286.0,38.0,3.0
273,0.0,64.0,43.0,16.0,30.0,25.0,7.0,286.0,38.0,3.0
274,6.0,31.0,47.0,14.0,39.0,29.0,3.0,657.0,38.0,2.0
275,6.0,31.0,47.0,14.0,39.0,29.0,3.0,657.0,38.0,2.0
276,6.0,28.0,59.0,29.0,28.0,33.0,1.0,421.0,68.0,1.0
277,6.0,28.0,59.0,29.0,28.0,33.0,1.0,421.0,68.0,1.0
278,5.0,39.0,134.0,37.0,19.0,29.0,2.0,337.0,13.0,9.0
279,5.0,39.0,134.0,37.0,19.0,29.0,2.0,337.0,13.0,9.0
280,7.0,36.0,138.0,64.0,13.0,32.0,5.0,286.0,13.0,9.0
281,7.0,36.0,138.0,64.0,13.0,32.0,5.0,286.0,13.0,9.0
282,4.0,30.0,109.0,64.0,13.0,34.0,5.0,389.0,11.0,7.0
283,4.0,30.0,109.0,64.0,13.0,34.0,5.0,389.0,11.0,7.0
284,3.0,32.0,110.0,82.0,13.0,27.0,2.0,378.0,18.0,8.0
285,3.0,32.0,110.0,82.0,13.0,27.0,2.0,378.0,18.0,8.0
286,4.0,40.0,90.0,67.0,15.0,25.0,6.0,130.0,25.0,4.0
287,4.0,40.0,90.0,67.0,15.0,25.0,6.0,130.0,25.0,4.0
288,0.0,42.0,96.0,73.0,17.0,18.0,6.0,138.0,27.0,2.0
289,0.0,42.0,96.0,73.0,17.0,18.0,6.0,138.0,27.0,2.0
290,0.0,49.0,108.0,92.0,18.0,14.0,4.0,185.0,30.0,4.0
291,0.0,49.0,108.0,92.0,18.0,14.0,4.0,185.0,30.0,4.0
292,0.0,60.0,128.0,68.0,18.0,10.0,7.0,139.0,26.0,4.0
293,0.0,60.0,128.0,68.0,18.0,10.0,7.0,139.0,26.0,4.0
294,0.0,59.0,121.0,20.0,24.0,13.0,8.0,113.0,21.0,3.0
295,0.0,59.0,121.0,20.0,24.0,13.0,8.0,113.0,21.0,3.0
296,0.0,66.0,104.0,25.0,30.0,13.0,3.0,148.0,27.0,2.0
297,0.0,66.0,104.0,25.0,30.0,13.0,3.0,148.0,27.0,2.0
298,0.0,87.0,39.0,58.0,31.0,10.0,3.0,135.0,18.0,1.0
299,0.0,87.0,39.0,58.0,31.0,10.0,3.0,135.0,18.0,1.0
300,1.0,92.0,14.0,58.0,29.0,10.0,4.0,141.0,18.0,2.0
301,1.0,92.0,14.0,58.0,29.0,10.0,4.0,141.0,18.0,2.0
302,1.0,95.0,9.0,21.0,29.0,10.0,8.0,138.0,28.0,3.0
303,1.0,95.0,9.0,21.0,29.0,10.0,8.0,138.0,28.0,3.0
304,3.0,121.0,17.0,38.0,36.0,12.0,9.0,135.0,37.0,4.0
305,3.0,121.0,17.0,38.0,36.0,12.0,9.0,135.0,37.0,4.0
306,4.0,112.0,23.0,51.0,34.0,9.0,10.0,136.0,43.0,3.0
307,4.0,112.0,23.0,51.0,34.0,9.0,10.0,136.0,43.0,3.0
308,5.0,122.0,27.0,52.0,35.0,7.0,8.0,132.0,51.0,2.0
309,5.0,122.0,27.0,52.0,35.0,7.0,8.0,132.0,51.0,2.0
310,0.0,119.0,26.0,45.0,34.0,7.0,6.0,149.0,81.0,4.0
311,0.0,119.0,26.0,45.0,34.0,7.0,6.0,149.0,81.0,4.0
312,0.0,116.0,15.0,23.0,24.0,7.0,7.0,179.0,51.0,5.0
313,0.0,116.0,15.0,23.0,24.0,7.0,7.0,179.0,51.0,5.0
314,0.0,138.0,4.0,26.0,16.0,15.0,7.0,204.0,39.0,4.0
315,0.0,138.0,4.0,26.0,16.0,15.0,7.0,204.0,39.0,4.0
316,0.0,159.0,7.0,29.0,15.0,16.0,7.0,205.0,31.0,3.0
317,0.0,159.0,7.0,29.0,15.0,16.0,7.0,205.0,31.0,3.0
318,1.0,161.0,8.0,35.0,16.0,13.0,11.0,294.0,25.0,1.0
319,1.0,161.0,8.0,35.0,16.0,13.0,11.0,294.0,25.0,1.0
320,8.0,174.0,10.0,47.0,15.0,9.0,18.0,238.0,35.0,2.0
321,8.0,174.0,10.0,47.0,15.0,9.0,18.0,238.0,35.0,2.0
