,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
37,32.0,21.0,57.0,31.0,5.0,121.0,17.0,80.0,37.0,219.0
38,36.0,23.0,75.0,27.0,2.0,122.0,20.0,80.0,51.0,240.0
39,36.0,23.0,75.0,27.0,2.0,122.0,20.0,80.0,51.0,240.0
40,24.0,20.0,84.0,19.0,3.0,115.0,28.0,56.0,55.0,256.0
41,24.0,20.0,84.0,19.0,3.0,115.0,28.0,56.0,55.0,256.0
42,18.0,19.0,75.0,20.0,5.0,119.0,26.0,50.0,67.0,239.0
43,18.0,19.0,75.0,20.0,5.0,119.0,26.0,50.0,67.0,239.0
44,21.0,15.0,69.0,12.0,6.0,113.0,15.0,92.0,86.0,382.0
45,21.0,15.0,69.0,12.0,6.0,113.0,15.0,92.0,86.0,382.0
46,36.0,18.0,68.0,15.0,7.0,116.0,5.0,135.0,68.0,350.0
47,36.0,18.0,68.0,15.0,7.0,116.0,5.0,135.0,68.0,350.0
48,39.0,21.0,22.0,31.0,8.0,126.0,9.0,127.0,63.0,341.0
49,39.0,21.0,22.0,31.0,8.0,126.0,9.0,127.0,63.0,341.0
50,44.0,27.0,37.0,51.0,10.0,144.0,13.0,126.0,54.0,301.0
51,44.0,27.0,37.0,51.0,10.0,144.0,13.0,126.0,54.0,301.0
52,41.0,38.0,50.0,45.0,9.0,162.0,14.0,90.0,50.0,254.0
53,41.0,38.0,50.0,45.0,9.0,162.0,14.0,90.0,50.0,254.0
54,46.0,54.0,51.0,51.0,6.0,148.0,14.0,7.0,42.0,283.0
55,46.0,54.0,51.0,51.0,6.0,148.0,14.0,7.0,42.0,283.0
56,41.0,61.0,75.0,74.0,6.0,158.0,0.0,14.0,30.0,408.0
57,41.0,61.0,75.0,74.0,6.0,158.0,0.0,14.0,30.0,408.0
58,37.0,56.0,142.0,86.0,3.0,173.0,2.0,20.0,31.0,475.0
59,37.0,56.0,142.0,86.0,3.0,173.0,2.0,20.0,31.0,475.0
60,51.0,73.0,187.0,76.0,2.0,163.0,3.0,31.0,29.0,502.0
61,51.0,73.0,187.0,76.0,2.0,163.0,3.0,31.0,29.0,502.0
62,83.0,119.0,174.0,61.0,2.0,168.0,10.0,17.0,23.0,327.0
63,83.0,119.0,174.0,61.0,2.0,168.0,10.0,17.0,23.0,327.0
64,114.0,102.0,141.0,97.0,3.0,169.0,5.0,17.0,8.0,354.0
65,114.0,102.0,141.0,97.0,3.0,169.0,5.0,17.0,8.0,354.0
66,138.0,104.0,264.0,81.0,3.0,122.0,1.0,17.0,9.0,367.0
67,138.0,104.0,264.0,81.0,3.0,122.0,1.0,17.0,9.0,367.0
68,114.0,115.0,191.0,96.0,2.0,182.0,21.0,20.0,20.0,388.0
69,114.0,115.0,191.0,96.0,2.0,182.0,21.0,20.0,20.0,388.0
70,81.0,115.0,164.0,90.0,1.0,197.0,25.0,49.0,29.0,456.0
71,81.0,115.0,164.0,90.0,1.0,197.0,25.0,49.0,29.0,456.0
72,24.0,111.0,174.0,100.0,0.0,169.0,25.0,65.0,32.0,487.0
73,24.0,111.0,174.0,100.0,0.0,169.0,25.0,65.0,32.0,487.0
74,38.0,72.0,175.0,139.0,0.0,188.0,0.0,65.0,26.0,618.0
75,38.0,72.0,175.0,139.0,0.0,188.0,0.0,65.0,26.0,618.0
76,32.0,9.0,103.0,99.0,4.0,181.0,0.0,0.0,28.0,872.0
77,32.0,9.0,103.0,99.0,4.0,181.0,0.0,0.0,28.0,872.0
78,39.0,7.0,117.0,110.0,4.0,226.0,0.0,0.0,27.0,474.0
79,39.0,7.0,117.0,110.0,4.0,226.0,0.0,0.0,27.0,474.0
80,71.0,2.0,163.0,127.0,0.0,115.0,0.0,0.0,24.0,485.0
81,71.0,2.0,163.0,127.0,0.0,115.0,0.0,0.0,24.0,485.0
82,91.0,13.0,34.0,124.0,0.0,129.0,7.0,0.0,22.0,597.0
83,91.0,13.0,34.0,124.0,0.0,129.0,7.0,0.0,22.0,597.0
84,91.0,13.0,34.0,124.0,0.0,129.0,7.0,0.0,22.0,597.0
85,15.0,26.0,50.0,206.0,0.0,171.0,10.0,0.0,31.0,625.0
86,15.0,26.0,50.0,206.0,0.0,171.0,10.0,0.0,31.0,625.0
87,0.0,51.0,72.0,89.0,0.0,130.0,10.0,0.0,35.0,999.0
88,0.0,51.0,72.0,89.0,0.0,130.0,10.0,0.0,35.0,999.0
89,0.0,55.0,104.0,39.0,0.0,128.0,0.0,0.0,27.0,1014.0
90,0.0,55.0,104.0,39.0,0.0,128.0,0.0,0.0,27.0,1014.0
91,7.0,55.0,104.0,33.0,0.0,126.0,20.0,0.0,34.0,805.0
92,7.0,55.0,104.0,33.0,0.0,126.0,20.0,0.0,34.0,805.0
93,8.0,29.0,56.0,50.0,4.0,140.0,29.0,0.0,24.0,735.0
94,8.0,29.0,56.0,50.0,4.0,140.0,29.0,0.0,24.0,735.0
95,10.0,27.0,49.0,46.0,11.0,172.0,29.0,3.0,25.0,542.0
96,10.0,27.0,49.0,46.0,11.0,172.0,29.0,3.0,25.0,542.0
97,14.0,15.0,22.0,47.0,10.0,102.0,2.0,13.0,30.0,423.0
98,14.0,15.0,22.0,47.0,10.0,102.0,2.0,13.0,30.0,423.0
99,15.0,13.0,18.0,71.0,9.0,183.0,2.0,13.0,22.0,341.0
100,15.0,13.0,18.0,71.0,9.0,183.0,2.0,13.0,22.0,341.0
101,18.0,8.0,24.0,80.0,10.0,160.0,1.0,0.0,19.0,282.0
102,18.0,8.0,24.0,80.0,10.0,160.0,1.0,0.0,19.0,282.0
103,18.0,8.0,27.0,91.0,10.0,127.0,1.0,7.0,25.0,186.0
104,18.0,8.0,27.0,91.0,10.0,127.0,1.0,7.0,25.0,186.0
105,15.0,7.0,35.0,44.0,3.0,87.0,1.0,8.0,25.0,141.0
106,15.0,7.0,35.0,44.0,3.0,87.0,1.0,8.0,25.0,141.0
107,17.0,10.0,56.0,48.0,5.0,85.0,1.0,14.0,24.0,101.0
108,17.0,10.0,56.0,48.0,5.0,85.0,1.0,14.0,24.0,101.0
109,20.0,10.0,77.0,46.0,7.0,81.0,1.0,20.0,22.0,137.0
110,20.0,10.0,77.0,46.0,7.0,81.0,1.0,20.0,22.0,137.0
111,20.0,12.0,69.0,36.0,6.0,90.0,2.0,18.0,26.0,172.0
112,20.0,12.0,69.0,36.0,6.0,90.0,2.0,18.0,26.0,172.0
113,21.0,16.0,37.0,46.0,6.0,105.0,3.0,16.0,40.0,139.0
114,21.0,16.0,37.0,46.0,6.0,105.0,3.0,16.0,40.0,139.0
115,32.0,15.0,20.0,57.0,4.0,112.0,6.0,6.0,41.0,132.0
116,32.0,15.0,20.0,57.0,4.0,112.0,6.0,6.0,41.0,132.0
117,32.0,15.0,20.0,57.0,4.0,112.0,6.0,6.0,41.0,132.0
118,30.0,16.0,13.0,52.0,4.0,127.0,6.0,17.0,36.0,153.0
119,30.0,16.0,13.0,52.0,4.0,127.0,6.0,17.0,36.0,153.0
120,31.0,10.0,9.0,62.0,6.0,137.0,14.0,17.0,35.0,157.0
121,31.0,10.0,9.0,62.0,6.0,137.0,14.0,17.0,35.0,157.0
122,33.0,11.0,6.0,44.0,4.0,131.0,13.0,3.0,43.0,155.0
123,33.0,11.0,6.0,44.0,4.0,131.0,13.0,3.0,43.0,155.0
124,31.0,11.0,13.0,48.0,5.0,138.0,2.0,17.0,51.0,165.0
125,31.0,11.0,13.0,48.0,5.0,138.0,2.0,17.0,51.0,165.0
126,28.0,8.0,19.0,75.0,7.0,136.0,4.0,17.0,50.0,169.0
127,28.0,8.0,19.0,75.0,7.0,136.0,4.0,17.0,50.0,169.0
128,25.0,8.0,20.0,68.0,4.0,148.0,7.0,5.0,44.0,172.0
129,25.0,8.0,20.0,68.0,4.0,148.0,7.0,5.0,44.0,172.0
130,25.0,8.0,20.0,68.0,4.0,148.0,7.0,5.0,44.0,172.0
131,22.0,7.0,13.0,54.0,4.0,146.0,8.0,24.0,41.0,209.0
132,22.0,7.0,13.0,54.0,4.0,146.0,8.0,24.0,41.0,209.0
133,19.0,11.0,18.0,52.0,4.0,137.0,11.0,24.0,37.0,214.0
134,19.0,11.0,18.0,52.0,4.0,137.0,11.0,24.0,37.0,214.0
135,14.0,10.0,33.0,80.0,5.0,161.0,11.0,24.0,36.0,208.0
136,14.0,10.0,33.0,80.0,5.0,161.0,11.0,24.0,36.0,208.0
137,21.0,8.0,30.0,73.0,5.0,170.0,1.0,24.0,46.0,213.0
138,21.0,8.0,30.0,73.0,5.0,170.0,1.0,24.0,46.0,213.0
139,21.0,8.0,30.0,73.0,5.0,170.0,1.0,24.0,46.0,213.0
140,21.0,8.0,30.0,73.0,5.0,170.0,1.0,24.0,46.0,213.0
141,21.0,8.0,30.0,73.0,5.0,170.0,1.0,24.0,46.0,213.0
142,21.0,9.0,15.0,71.0,8.0,178.0,20.0,29.0,34.0,204.0
143,21.0,9.0,15.0,71.0,8.0,178.0,20.0,29.0,34.0,204.0
144,24.0,11.0,12.0,77.0,8.0,186.0,20.0,29.0,18.0,65.0
145,24.0,11.0,12.0,77.0,8.0,186.0,20.0,29.0,18.0,65.0
146,24.0,12.0,21.0,75.0,9.0,150.0,0.0,29.0,12.0,51.0
147,24.0,12.0,21.0,75.0,9.0,150.0,0.0,29.0,12.0,51.0
148,33.0,15.0,25.0,112.0,11.0,142.0,9.0,3.0,15.0,28.0
149,33.0,15.0,25.0,112.0,11.0,142.0,9.0,3.0,15.0,28.0
150,33.0,15.0,25.0,112.0,11.0,142.0,9.0,3.0,15.0,28.0
151,32.0,18.0,29.0,112.0,11.0,125.0,9.0,3.0,16.0,38.0
152,32.0,18.0,29.0,112.0,11.0,125.0,9.0,3.0,16.0,38.0
153,32.0,18.0,29.0,112.0,11.0,125.0,9.0,3.0,16.0,38.0
154,32.0,18.0,29.0,112.0,11.0,125.0,9.0,3.0,16.0,38.0
155,34.0,15.0,38.0,107.0,10.0,120.0,7.0,11.0,19.0,52.0
156,34.0,15.0,38.0,107.0,10.0,120.0,7.0,11.0,19.0,52.0
157,34.0,15.0,38.0,107.0,10.0,120.0,7.0,11.0,19.0,52.0
158,34.0,15.0,38.0,107.0,10.0,120.0,7.0,11.0,19.0,52.0
159,26.0,10.0,48.0,110.0,9.0,161.0,5.0,20.0,27.0,52.0
160,26.0,10.0,48.0,110.0,9.0,161.0,5.0,20.0,27.0,52.0
161,16.0,10.0,76.0,123.0,13.0,167.0,8.0,20.0,28.0,58.0
162,16.0,10.0,76.0,123.0,13.0,167.0,8.0,20.0,28.0,58.0
163,13.0,15.0,81.0,139.0,9.0,146.0,9.0,22.0,26.0,54.0
164,13.0,15.0,81.0,139.0,9.0,146.0,9.0,22.0,26.0,54.0
165,13.0,15.0,81.0,139.0,9.0,146.0,9.0,22.0,26.0,54.0
166,13.0,15.0,81.0,139.0,9.0,146.0,9.0,22.0,26.0,54.0
167,16.0,19.0,79.0,135.0,2.0,125.0,8.0,30.0,23.0,68.0
168,16.0,19.0,79.0,135.0,2.0,125.0,8.0,30.0,23.0,68.0
169,16.0,19.0,79.0,135.0,2.0,125.0,8.0,30.0,23.0,68.0
170,16.0,19.0,79.0,135.0,2.0,125.0,8.0,30.0,23.0,68.0
171,16.0,21.0,140.0,139.0,2.0,165.0,12.0,35.0,31.0,94.0
172,16.0,21.0,140.0,139.0,2.0,165.0,12.0,35.0,31.0,94.0
173,23.0,25.0,59.0,120.0,2.0,180.0,0.0,53.0,41.0,85.0
174,23.0,25.0,59.0,120.0,2.0,180.0,0.0,53.0,41.0,85.0
175,23.0,25.0,59.0,120.0,2.0,180.0,0.0,53.0,41.0,85.0
176,23.0,25.0,59.0,120.0,2.0,180.0,0.0,53.0,41.0,85.0
177,39.0,31.0,64.0,114.0,2.0,134.0,0.0,50.0,29.0,65.0
178,39.0,31.0,64.0,114.0,2.0,134.0,0.0,50.0,29.0,65.0
179,39.0,41.0,74.0,148.0,2.0,94.0,0.0,50.0,22.0,60.0
180,39.0,41.0,74.0,148.0,2.0,94.0,0.0,50.0,22.0,60.0
181,39.0,41.0,74.0,148.0,2.0,94.0,0.0,50.0,22.0,60.0
182,41.0,49.0,57.0,146.0,5.0,96.0,0.0,0.0,12.0,93.0
183,41.0,49.0,57.0,146.0,5.0,96.0,0.0,0.0,12.0,93.0
184,5.0,52.0,33.0,164.0,8.0,106.0,0.0,0.0,14.0,254.0
185,5.0,52.0,33.0,164.0,8.0,106.0,0.0,0.0,14.0,254.0
186,5.0,52.0,33.0,164.0,8.0,106.0,0.0,0.0,14.0,254.0
187,5.0,54.0,51.0,176.0,5.0,129.0,0.0,3.0,13.0,183.0
188,5.0,54.0,51.0,176.0,5.0,129.0,0.0,3.0,13.0,183.0
189,0.0,53.0,51.0,176.0,2.0,200.0,7.0,14.0,13.0,101.0
190,0.0,53.0,51.0,176.0,2.0,200.0,7.0,14.0,13.0,101.0
191,0.0,53.0,51.0,176.0,2.0,200.0,7.0,14.0,13.0,101.0
192,0.0,53.0,51.0,176.0,2.0,200.0,7.0,14.0,13.0,101.0
193,0.0,53.0,51.0,176.0,2.0,200.0,7.0,14.0,13.0,101.0
194,10.0,46.0,38.0,170.0,2.0,131.0,7.0,26.0,17.0,111.0
195,10.0,46.0,38.0,170.0,2.0,131.0,7.0,26.0,17.0,111.0
196,8.0,3.0,35.0,114.0,2.0,122.0,0.0,26.0,22.0,10.0
197,8.0,3.0,35.0,114.0,2.0,122.0,0.0,26.0,22.0,10.0
198,8.0,3.0,35.0,114.0,2.0,122.0,0.0,26.0,22.0,10.0
199,6.0,10.0,35.0,85.0,2.0,83.0,0.0,7.0,10.0,4.0
200,6.0,10.0,35.0,85.0,2.0,83.0,0.0,7.0,10.0,4.0
201,8.0,10.0,0.0,94.0,0.0,104.0,0.0,7.0,8.0,6.0
202,8.0,10.0,0.0,94.0,0.0,104.0,0.0,7.0,8.0,6.0
203,18.0,7.0,0.0,109.0,2.0,129.0,3.0,0.0,6.0,13.0
204,18.0,7.0,0.0,109.0,2.0,129.0,3.0,0.0,6.0,13.0
205,18.0,7.0,0.0,109.0,2.0,129.0,3.0,0.0,6.0,13.0
206,18.0,7.0,0.0,109.0,2.0,129.0,3.0,0.0,6.0,13.0
207,18.0,7.0,0.0,109.0,2.0,129.0,3.0,0.0,6.0,13.0
208,43.0,7.0,0.0,88.0,2.0,180.0,3.0,0.0,11.0,17.0
209,43.0,7.0,0.0,88.0,2.0,180.0,3.0,0.0,11.0,17.0
210,43.0,7.0,0.0,88.0,2.0,180.0,3.0,0.0,11.0,17.0
211,43.0,7.0,0.0,88.0,2.0,180.0,3.0,0.0,11.0,17.0
212,27.0,8.0,15.0,73.0,3.0,134.0,0.0,12.0,18.0,33.0
213,27.0,8.0,15.0,73.0,3.0,134.0,0.0,12.0,18.0,33.0
214,27.0,16.0,24.0,23.0,5.0,126.0,0.0,12.0,11.0,61.0
215,27.0,16.0,24.0,23.0,5.0,126.0,0.0,12.0,11.0,61.0
216,27.0,16.0,24.0,23.0,5.0,126.0,0.0,12.0,11.0,61.0
217,27.0,16.0,24.0,23.0,5.0,126.0,0.0,12.0,11.0,61.0
218,5.0,22.0,36.0,24.0,0.0,193.0,16.0,0.0,12.0,58.0
219,5.0,22.0,36.0,24.0,0.0,193.0,16.0,0.0,12.0,58.0
220,5.0,22.0,32.0,16.0,1.0,179.0,19.0,0.0,13.0,72.0
221,5.0,22.0,32.0,16.0,1.0,179.0,19.0,0.0,13.0,72.0
222,5.0,22.0,32.0,16.0,1.0,179.0,19.0,0.0,13.0,72.0
223,5.0,22.0,32.0,16.0,1.0,179.0,19.0,0.0,13.0,72.0
224,5.0,22.0,32.0,16.0,1.0,179.0,19.0,0.0,13.0,72.0
225,8.0,21.0,11.0,15.0,4.0,136.0,19.0,0.0,13.0,122.0
226,8.0,21.0,11.0,15.0,4.0,136.0,19.0,0.0,13.0,122.0
227,7.0,19.0,9.0,12.0,4.0,130.0,19.0,0.0,12.0,105.0
228,7.0,19.0,9.0,12.0,4.0,130.0,19.0,0.0,12.0,105.0
229,7.0,13.0,9.0,9.0,5.0,117.0,16.0,0.0,15.0,109.0
230,7.0,13.0,9.0,9.0,5.0,117.0,16.0,0.0,15.0,109.0
231,7.0,13.0,9.0,9.0,5.0,117.0,16.0,0.0,15.0,109.0
232,7.0,13.0,9.0,9.0,5.0,117.0,16.0,0.0,15.0,109.0
233,11.0,13.0,10.0,12.0,5.0,84.0,14.0,0.0,17.0,96.0
234,11.0,13.0,10.0,12.0,5.0,84.0,14.0,0.0,17.0,96.0
235,11.0,13.0,10.0,12.0,5.0,84.0,14.0,0.0,17.0,96.0
236,10.0,16.0,19.0,18.0,3.0,71.0,9.0,12.0,14.0,74.0
237,10.0,16.0,19.0,18.0,3.0,71.0,9.0,12.0,14.0,74.0
238,8.0,17.0,19.0,25.0,2.0,87.0,5.0,12.0,20.0,86.0
239,8.0,17.0,19.0,25.0,2.0,87.0,5.0,12.0,20.0,86.0
240,9.0,20.0,32.0,27.0,3.0,37.0,23.0,13.0,12.0,127.0
241,9.0,20.0,32.0,27.0,3.0,37.0,23.0,13.0,12.0,127.0
242,10.0,20.0,20.0,21.0,4.0,39.0,22.0,16.0,10.0,117.0
243,10.0,20.0,20.0,21.0,4.0,39.0,22.0,16.0,10.0,117.0
244,10.0,20.0,20.0,21.0,4.0,39.0,22.0,16.0,10.0,117.0
245,10.0,20.0,20.0,21.0,4.0,39.0,22.0,16.0,10.0,117.0
246,10.0,22.0,15.0,22.0,4.0,48.0,16.0,32.0,15.0,107.0
247,10.0,22.0,15.0,22.0,4.0,48.0,16.0,32.0,15.0,107.0
248,9.0,35.0,16.0,18.0,2.0,65.0,12.0,42.0,26.0,106.0
249,9.0,35.0,16.0,18.0,2.0,65.0,12.0,42.0,26.0,106.0
250,9.0,35.0,16.0,18.0,2.0,65.0,12.0,42.0,26.0,106.0
251,8.0,26.0,13.0,19.0,2.0,68.0,19.0,47.0,22.0,103.0
252,8.0,26.0,13.0,19.0,2.0,68.0,19.0,47.0,22.0,103.0
253,8.0,26.0,13.0,19.0,2.0,68.0,19.0,47.0,22.0,103.0
254,8.0,24.0,20.0,23.0,2.0,70.0,43.0,45.0,17.0,113.0
255,8.0,24.0,20.0,23.0,2.0,70.0,43.0,45.0,17.0,113.0
256,9.0,30.0,24.0,25.0,2.0,72.0,46.0,40.0,13.0,130.0
257,9.0,30.0,24.0,25.0,2.0,72.0,46.0,40.0,13.0,130.0
258,10.0,40.0,26.0,29.0,3.0,81.0,47.0,42.0,12.0,162.0
259,10.0,40.0,26.0,29.0,3.0,81.0,47.0,42.0,12.0,162.0
260,10.0,40.0,26.0,29.0,3.0,81.0,47.0,42.0,12.0,162.0
261,10.0,41.0,33.0,42.0,3.0,104.0,16.0,57.0,15.0,145.0
262,10.0,41.0,33.0,42.0,3.0,104.0,16.0,57.0,15.0,145.0
263,10.0,41.0,33.0,42.0,3.0,104.0,16.0,57.0,15.0,145.0
264,10.0,41.0,33.0,42.0,3.0,104.0,16.0,57.0,15.0,145.0
265,12.0,35.0,40.0,50.0,2.0,113.0,16.0,57.0,17.0,139.0
266,12.0,35.0,40.0,50.0,2.0,113.0,16.0,57.0,17.0,139.0
267,8.0,20.0,35.0,62.0,1.0,109.0,11.0,26.0,16.0,142.0
268,8.0,20.0,35.0,62.0,1.0,109.0,11.0,26.0,16.0,142.0
269,8.0,20.0,35.0,62.0,1.0,109.0,11.0,26.0,16.0,142.0
270,7.0,23.0,45.0,77.0,2.0,110.0,5.0,26.0,21.0,139.0
271,7.0,23.0,45.0,77.0,2.0,110.0,5.0,26.0,21.0,139.0
272,7.0,23.0,45.0,77.0,2.0,110.0,5.0,26.0,21.0,139.0
273,11.0,16.0,50.0,69.0,4.0,104.0,25.0,24.0,26.0,152.0
274,11.0,16.0,50.0,69.0,4.0,104.0,25.0,24.0,26.0,152.0
275,11.0,14.0,59.0,63.0,4.0,131.0,26.0,24.0,27.0,193.0
276,11.0,14.0,59.0,63.0,4.0,131.0,26.0,24.0,27.0,193.0
277,11.0,15.0,85.0,74.0,2.0,145.0,23.0,17.0,25.0,193.0
278,11.0,15.0,85.0,74.0,2.0,145.0,23.0,17.0,25.0,193.0
279,16.0,12.0,83.0,70.0,4.0,143.0,26.0,17.0,27.0,158.0
280,16.0,12.0,83.0,70.0,4.0,143.0,26.0,17.0,27.0,158.0
281,16.0,12.0,83.0,70.0,4.0,143.0,26.0,17.0,27.0,158.0
282,21.0,23.0,85.0,62.0,6.0,138.0,28.0,0.0,29.0,118.0
283,21.0,23.0,85.0,62.0,6.0,138.0,28.0,0.0,29.0,118.0
284,28.0,18.0,71.0,56.0,3.0,121.0,31.0,0.0,34.0,109.0
285,28.0,18.0,71.0,56.0,3.0,121.0,31.0,0.0,34.0,109.0
286,33.0,16.0,72.0,45.0,4.0,118.0,33.0,0.0,28.0,181.0
287,33.0,16.0,72.0,45.0,4.0,118.0,33.0,0.0,28.0,181.0
288,33.0,16.0,72.0,45.0,4.0,118.0,33.0,0.0,28.0,181.0
289,16.0,15.0,50.0,21.0,4.0,95.0,30.0,0.0,21.0,192.0
290,16.0,15.0,50.0,21.0,4.0,95.0,30.0,0.0,21.0,192.0
291,11.0,9.0,41.0,23.0,1.0,91.0,27.0,2.0,22.0,161.0
292,11.0,9.0,41.0,23.0,1.0,91.0,27.0,2.0,22.0,161.0
293,3.0,13.0,35.0,17.0,5.0,95.0,11.0,8.0,34.0,169.0
294,3.0,13.0,35.0,17.0,5.0,95.0,11.0,8.0,34.0,169.0
295,5.0,20.0,34.0,15.0,4.0,101.0,11.0,8.0,37.0,173.0
296,5.0,20.0,34.0,15.0,4.0,101.0,11.0,8.0,37.0,173.0
297,7.0,22.0,37.0,15.0,3.0,105.0,18.0,17.0,30.0,183.0
298,7.0,22.0,37.0,15.0,3.0,105.0,18.0,17.0,30.0,183.0
299,11.0,26.0,50.0,13.0,3.0,107.0,20.0,18.0,28.0,210.0
300,11.0,26.0,50.0,13.0,3.0,107.0,20.0,18.0,28.0,210.0
301,14.0,29.0,39.0,17.0,3.0,104.0,16.0,18.0,34.0,201.0
302,14.0,29.0,39.0,17.0,3.0,104.0,16.0,18.0,34.0,201.0
303,19.0,15.0,44.0,43.0,4.0,95.0,17.0,12.0,38.0,192.0
304,19.0,15.0,44.0,43.0,4.0,95.0,17.0,12.0,38.0,192.0
305,14.0,16.0,49.0,35.0,0.0,106.0,14.0,12.0,37.0,184.0
306,14.0,16.0,49.0,35.0,0.0,106.0,14.0,12.0,37.0,184.0
307,14.0,16.0,49.0,35.0,0.0,106.0,14.0,12.0,37.0,184.0
308,11.0,32.0,62.0,42.0,0.0,130.0,22.0,0.0,18.0,135.0
309,11.0,32.0,62.0,42.0,0.0,130.0,22.0,0.0,18.0,135.0
310,8.0,32.0,80.0,54.0,0.0,112.0,39.0,0.0,18.0,78.0
311,8.0,32.0,80.0,54.0,0.0,112.0,39.0,0.0,18.0,78.0
312,3.0,40.0,79.0,30.0,1.0,101.0,48.0,0.0,18.0,75.0
313,3.0,40.0,79.0,30.0,1.0,101.0,48.0,0.0,18.0,75.0
314,3.0,79.0,24.0,31.0,1.0,100.0,0.0,1.0,9.0,83.0
315,3.0,79.0,24.0,31.0,1.0,100.0,0.0,1.0,9.0,83.0
316,4.0,15.0,30.0,39.0,1.0,74.0,0.0,1.0,9.0,97.0
317,4.0,15.0,30.0,39.0,1.0,74.0,0.0,1.0,9.0,97.0
318,4.0,14.0,31.0,39.0,1.0,73.0,7.0,0.0,9.0,134.0
319,4.0,14.0,31.0,39.0,1.0,73.0,7.0,0.0,9.0,134.0
320,5.0,16.0,24.0,60.0,0.0,112.0,0.0,0.0,6.0,111.0
321,5.0,16.0,24.0,60.0,0.0,112.0,0.0,0.0,6.0,111.0
