,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
22,48.0,63.0,77.0,201.0,26.0,232.0,100.0,95.0,32.0,43.0
23,49.0,60.0,111.0,197.0,20.0,212.0,167.0,115.0,52.0,37.0
24,49.0,60.0,111.0,197.0,20.0,212.0,167.0,115.0,52.0,37.0
25,41.0,56.0,84.0,171.0,20.0,151.0,165.0,136.0,46.0,47.0
26,41.0,56.0,84.0,171.0,20.0,151.0,165.0,136.0,46.0,47.0
27,41.0,56.0,84.0,171.0,20.0,151.0,165.0,136.0,46.0,47.0
28,29.0,55.0,69.0,169.0,20.0,57.0,179.0,122.0,38.0,81.0
29,29.0,55.0,69.0,169.0,20.0,57.0,179.0,122.0,38.0,81.0
30,29.0,55.0,69.0,169.0,20.0,57.0,179.0,122.0,38.0,81.0
31,32.0,69.0,45.0,172.0,24.0,80.0,172.0,117.0,23.0,61.0
32,32.0,69.0,45.0,172.0,24.0,80.0,172.0,117.0,23.0,61.0
33,32.0,69.0,45.0,172.0,24.0,80.0,172.0,117.0,23.0,61.0
34,38.0,79.0,52.0,194.0,27.0,80.0,152.0,117.0,20.0,58.0
35,38.0,79.0,52.0,194.0,27.0,80.0,152.0,117.0,20.0,58.0
36,38.0,79.0,52.0,194.0,27.0,80.0,152.0,117.0,20.0,58.0
37,50.0,93.0,59.0,177.0,25.0,95.0,188.0,117.0,27.0,74.0
38,50.0,93.0,59.0,177.0,25.0,95.0,188.0,117.0,27.0,74.0
39,45.0,104.0,74.0,185.0,19.0,110.0,228.0,127.0,40.0,60.0
40,45.0,104.0,74.0,185.0,19.0,110.0,228.0,127.0,40.0,60.0
41,39.0,114.0,86.0,190.0,16.0,108.0,273.0,151.0,43.0,43.0
42,39.0,114.0,86.0,190.0,16.0,108.0,273.0,151.0,43.0,43.0
43,40.0,122.0,90.0,195.0,14.0,117.0,242.0,186.0,39.0,12.0
44,40.0,122.0,90.0,195.0,14.0,117.0,242.0,186.0,39.0,12.0
45,36.0,112.0,100.0,209.0,9.0,142.0,253.0,166.0,49.0,25.0
46,36.0,112.0,100.0,209.0,9.0,142.0,253.0,166.0,49.0,25.0
47,36.0,112.0,100.0,209.0,9.0,142.0,253.0,166.0,49.0,25.0
48,36.0,112.0,100.0,209.0,9.0,142.0,253.0,166.0,49.0,25.0
49,47.0,124.0,103.0,211.0,15.0,114.0,290.0,155.0,50.0,26.0
50,47.0,124.0,103.0,211.0,15.0,114.0,290.0,155.0,50.0,26.0
51,47.0,124.0,103.0,211.0,15.0,114.0,290.0,155.0,50.0,26.0
52,55.0,128.0,106.0,196.0,26.0,104.0,300.0,135.0,44.0,27.0
53,55.0,128.0,106.0,196.0,26.0,104.0,300.0,135.0,44.0,27.0
54,51.0,95.0,120.0,188.0,32.0,119.0,282.0,113.0,37.0,9.0
55,51.0,95.0,120.0,188.0,32.0,119.0,282.0,113.0,37.0,9.0
56,51.0,95.0,120.0,188.0,32.0,119.0,282.0,113.0,37.0,9.0
57,51.0,95.0,120.0,188.0,32.0,119.0,282.0,113.0,37.0,9.0
58,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
59,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
60,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
61,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
62,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
63,53.0,82.0,105.0,246.0,41.0,129.0,256.0,117.0,25.0,31.0
64,58.0,84.0,68.0,236.0,41.0,159.0,255.0,140.0,16.0,43.0
65,58.0,84.0,68.0,236.0,41.0,159.0,255.0,140.0,16.0,43.0
66,58.0,84.0,68.0,236.0,41.0,159.0,255.0,140.0,16.0,43.0
67,61.0,81.0,41.0,249.0,42.0,153.0,284.0,191.0,5.0,62.0
68,61.0,81.0,41.0,249.0,42.0,153.0,284.0,191.0,5.0,62.0
69,71.0,86.0,36.0,239.0,36.0,136.0,305.0,191.0,6.0,81.0
70,71.0,86.0,36.0,239.0,36.0,136.0,305.0,191.0,6.0,81.0
71,85.0,90.0,38.0,224.0,51.0,173.0,332.0,159.0,9.0,99.0
72,85.0,90.0,38.0,224.0,51.0,173.0,332.0,159.0,9.0,99.0
73,88.0,90.0,32.0,210.0,70.0,208.0,358.0,153.0,5.0,130.0
74,88.0,90.0,32.0,210.0,70.0,208.0,358.0,153.0,5.0,130.0
75,86.0,95.0,27.0,213.0,104.0,199.0,380.0,127.0,5.0,18.0
76,86.0,95.0,27.0,213.0,104.0,199.0,380.0,127.0,5.0,18.0
77,115.0,89.0,45.0,253.0,106.0,202.0,347.0,98.0,9.0,18.0
78,115.0,89.0,45.0,253.0,106.0,202.0,347.0,98.0,9.0,18.0
79,113.0,95.0,55.0,230.0,112.0,206.0,355.0,100.0,17.0,5.0
80,113.0,95.0,55.0,230.0,112.0,206.0,355.0,100.0,17.0,5.0
81,113.0,106.0,36.0,254.0,116.0,312.0,482.0,96.0,34.0,19.0
82,113.0,106.0,36.0,254.0,116.0,312.0,482.0,96.0,34.0,19.0
83,113.0,106.0,36.0,254.0,116.0,312.0,482.0,96.0,34.0,19.0
84,130.0,128.0,15.0,291.0,108.0,283.0,471.0,116.0,24.0,19.0
85,130.0,128.0,15.0,291.0,108.0,283.0,471.0,116.0,24.0,19.0
86,130.0,128.0,15.0,291.0,108.0,283.0,471.0,116.0,24.0,19.0
87,130.0,128.0,15.0,291.0,108.0,283.0,471.0,116.0,24.0,19.0
88,134.0,149.0,24.0,342.0,109.0,269.0,427.0,136.0,14.0,17.0
89,134.0,149.0,24.0,342.0,109.0,269.0,427.0,136.0,14.0,17.0
90,165.0,151.0,32.0,346.0,110.0,250.0,415.0,157.0,13.0,14.0
91,165.0,151.0,32.0,346.0,110.0,250.0,415.0,157.0,13.0,14.0
92,200.0,152.0,38.0,392.0,114.0,283.0,395.0,151.0,14.0,8.0
93,200.0,152.0,38.0,392.0,114.0,283.0,395.0,151.0,14.0,8.0
94,161.0,208.0,37.0,477.0,118.0,339.0,523.0,224.0,19.0,0.0
95,161.0,208.0,37.0,477.0,118.0,339.0,523.0,224.0,19.0,0.0
96,160.0,167.0,35.0,400.0,136.0,426.0,553.0,249.0,18.0,0.0
97,160.0,167.0,35.0,400.0,136.0,426.0,553.0,249.0,18.0,0.0
98,170.0,184.0,9.0,370.0,137.0,455.0,476.0,231.0,9.0,0.0
99,170.0,184.0,9.0,370.0,137.0,455.0,476.0,231.0,9.0,0.0
100,204.0,194.0,25.0,594.0,152.0,398.0,496.0,238.0,6.0,14.0
101,204.0,194.0,25.0,594.0,152.0,398.0,496.0,238.0,6.0,14.0
102,361.0,184.0,30.0,411.0,179.0,421.0,562.0,237.0,1.0,14.0
103,361.0,184.0,30.0,411.0,179.0,421.0,562.0,237.0,1.0,14.0
104,361.0,184.0,30.0,411.0,179.0,421.0,562.0,237.0,1.0,14.0
105,266.0,195.0,49.0,397.0,178.0,446.0,586.0,195.0,2.0,14.0
106,266.0,195.0,49.0,397.0,178.0,446.0,586.0,195.0,2.0,14.0
107,273.0,175.0,21.0,482.0,155.0,580.0,466.0,212.0,4.0,14.0
108,273.0,175.0,21.0,482.0,155.0,580.0,466.0,212.0,4.0,14.0
109,384.0,114.0,36.0,635.0,186.0,456.0,430.0,136.0,6.0,0.0
110,384.0,114.0,36.0,635.0,186.0,456.0,430.0,136.0,6.0,0.0
111,381.0,88.0,66.0,648.0,200.0,259.0,599.0,158.0,11.0,0.0
112,381.0,88.0,66.0,648.0,200.0,259.0,599.0,158.0,11.0,0.0
113,477.0,83.0,56.0,517.0,218.0,606.0,644.0,188.0,12.0,0.0
114,477.0,83.0,56.0,517.0,218.0,606.0,644.0,188.0,12.0,0.0
115,276.0,57.0,39.0,470.0,223.0,506.0,609.0,196.0,15.0,0.0
116,276.0,57.0,39.0,470.0,223.0,506.0,609.0,196.0,15.0,0.0
117,544.0,29.0,33.0,461.0,166.0,292.0,809.0,418.0,8.0,0.0
118,544.0,29.0,33.0,461.0,166.0,292.0,809.0,418.0,8.0,0.0
119,354.0,17.0,46.0,544.0,151.0,319.0,499.0,356.0,4.0,3.0
120,354.0,17.0,46.0,544.0,151.0,319.0,499.0,356.0,4.0,3.0
121,271.0,16.0,34.0,669.0,64.0,325.0,394.0,286.0,8.0,25.0
122,271.0,16.0,34.0,669.0,64.0,325.0,394.0,286.0,8.0,25.0
123,281.0,16.0,30.0,542.0,56.0,342.0,1161.0,199.0,8.0,25.0
124,281.0,16.0,30.0,542.0,56.0,342.0,1161.0,199.0,8.0,25.0
125,202.0,22.0,16.0,411.0,63.0,363.0,1172.0,383.0,15.0,0.0
126,202.0,22.0,16.0,411.0,63.0,363.0,1172.0,383.0,15.0,0.0
127,209.0,31.0,22.0,361.0,70.0,397.0,905.0,369.0,16.0,9.0
128,209.0,31.0,22.0,361.0,70.0,397.0,905.0,369.0,16.0,9.0
129,195.0,26.0,28.0,326.0,76.0,375.0,647.0,259.0,11.0,10.0
130,195.0,26.0,28.0,326.0,76.0,375.0,647.0,259.0,11.0,10.0
131,186.0,28.0,43.0,296.0,64.0,337.0,469.0,252.0,11.0,11.0
132,186.0,28.0,43.0,296.0,64.0,337.0,469.0,252.0,11.0,11.0
133,186.0,28.0,43.0,296.0,64.0,337.0,469.0,252.0,11.0,11.0
134,152.0,33.0,61.0,304.0,67.0,234.0,140.0,174.0,27.0,4.0
135,152.0,33.0,61.0,304.0,67.0,234.0,140.0,174.0,27.0,4.0
136,122.0,42.0,68.0,349.0,97.0,224.0,183.0,126.0,46.0,9.0
137,122.0,42.0,68.0,349.0,97.0,224.0,183.0,126.0,46.0,9.0
138,122.0,42.0,68.0,349.0,97.0,224.0,183.0,126.0,46.0,9.0
139,107.0,58.0,92.0,285.0,86.0,172.0,185.0,103.0,49.0,9.0
140,107.0,58.0,92.0,285.0,86.0,172.0,185.0,103.0,49.0,9.0
141,107.0,58.0,92.0,285.0,86.0,172.0,185.0,103.0,49.0,9.0
142,107.0,58.0,92.0,285.0,86.0,172.0,185.0,103.0,49.0,9.0
143,107.0,66.0,105.0,193.0,75.0,61.0,132.0,92.0,47.0,20.0
144,107.0,66.0,105.0,193.0,75.0,61.0,132.0,92.0,47.0,20.0
145,107.0,66.0,105.0,193.0,75.0,61.0,132.0,92.0,47.0,20.0
146,110.0,79.0,139.0,197.0,83.0,78.0,218.0,73.0,52.0,37.0
147,110.0,79.0,139.0,197.0,83.0,78.0,218.0,73.0,52.0,37.0
148,110.0,79.0,139.0,197.0,83.0,78.0,218.0,73.0,52.0,37.0
149,103.0,87.0,142.0,204.0,97.0,93.0,293.0,79.0,49.0,46.0
150,103.0,87.0,142.0,204.0,97.0,93.0,293.0,79.0,49.0,46.0
151,99.0,93.0,145.0,228.0,103.0,116.0,264.0,98.0,47.0,62.0
152,99.0,93.0,145.0,228.0,103.0,116.0,264.0,98.0,47.0,62.0
153,111.0,94.0,195.0,246.0,78.0,132.0,226.0,101.0,38.0,96.0
154,111.0,94.0,195.0,246.0,78.0,132.0,226.0,101.0,38.0,96.0
155,111.0,94.0,195.0,246.0,78.0,132.0,226.0,101.0,38.0,96.0
156,96.0,110.0,193.0,240.0,76.0,132.0,188.0,105.0,34.0,136.0
157,96.0,110.0,193.0,240.0,76.0,132.0,188.0,105.0,34.0,136.0
158,110.0,125.0,165.0,229.0,77.0,152.0,230.0,102.0,20.0,116.0
159,110.0,125.0,165.0,229.0,77.0,152.0,230.0,102.0,20.0,116.0
160,129.0,117.0,146.0,211.0,89.0,181.0,227.0,92.0,17.0,114.0
161,129.0,117.0,146.0,211.0,89.0,181.0,227.0,92.0,17.0,114.0
162,131.0,108.0,153.0,228.0,110.0,194.0,221.0,95.0,11.0,172.0
163,131.0,108.0,153.0,228.0,110.0,194.0,221.0,95.0,11.0,172.0
164,131.0,108.0,153.0,228.0,110.0,194.0,221.0,95.0,11.0,172.0
165,155.0,101.0,122.0,235.0,129.0,221.0,253.0,72.0,12.0,125.0
166,155.0,101.0,122.0,235.0,129.0,221.0,253.0,72.0,12.0,125.0
167,155.0,101.0,122.0,235.0,129.0,221.0,253.0,72.0,12.0,125.0
168,93.0,99.0,127.0,248.0,143.0,244.0,259.0,75.0,17.0,127.0
169,93.0,99.0,127.0,248.0,143.0,244.0,259.0,75.0,17.0,127.0
170,93.0,99.0,127.0,248.0,143.0,244.0,259.0,75.0,17.0,127.0
171,93.0,99.0,127.0,248.0,143.0,244.0,259.0,75.0,17.0,127.0
172,68.0,105.0,142.0,263.0,113.0,257.0,268.0,98.0,22.0,119.0
173,68.0,105.0,142.0,263.0,113.0,257.0,268.0,98.0,22.0,119.0
174,58.0,116.0,146.0,286.0,115.0,242.0,252.0,96.0,24.0,93.0
175,58.0,116.0,146.0,286.0,115.0,242.0,252.0,96.0,24.0,93.0
176,65.0,113.0,156.0,284.0,156.0,217.0,241.0,79.0,30.0,89.0
177,65.0,113.0,156.0,284.0,156.0,217.0,241.0,79.0,30.0,89.0
178,62.0,117.0,125.0,275.0,144.0,280.0,293.0,73.0,29.0,116.0
179,62.0,117.0,125.0,275.0,144.0,280.0,293.0,73.0,29.0,116.0
180,47.0,142.0,127.0,296.0,143.0,275.0,373.0,84.0,24.0,68.0
181,47.0,142.0,127.0,296.0,143.0,275.0,373.0,84.0,24.0,68.0
182,52.0,163.0,146.0,312.0,172.0,269.0,365.0,81.0,30.0,68.0
183,52.0,163.0,146.0,312.0,172.0,269.0,365.0,81.0,30.0,68.0
184,60.0,170.0,166.0,340.0,188.0,297.0,379.0,66.0,37.0,14.0
185,60.0,170.0,166.0,340.0,188.0,297.0,379.0,66.0,37.0,14.0
186,57.0,175.0,174.0,347.0,197.0,349.0,412.0,74.0,47.0,16.0
187,57.0,175.0,174.0,347.0,197.0,349.0,412.0,74.0,47.0,16.0
188,62.0,154.0,124.0,309.0,168.0,291.0,439.0,47.0,70.0,27.0
189,62.0,154.0,124.0,309.0,168.0,291.0,439.0,47.0,70.0,27.0
190,66.0,137.0,108.0,305.0,185.0,284.0,495.0,48.0,68.0,32.0
191,66.0,137.0,108.0,305.0,185.0,284.0,495.0,48.0,68.0,32.0
192,79.0,140.0,107.0,315.0,250.0,325.0,569.0,70.0,65.0,3.0
193,79.0,140.0,107.0,315.0,250.0,325.0,569.0,70.0,65.0,3.0
194,90.0,133.0,86.0,343.0,246.0,278.0,598.0,92.0,64.0,8.0
195,90.0,133.0,86.0,343.0,246.0,278.0,598.0,92.0,64.0,8.0
196,116.0,132.0,26.0,268.0,225.0,284.0,569.0,96.0,50.0,6.0
197,116.0,132.0,26.0,268.0,225.0,284.0,569.0,96.0,50.0,6.0
198,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
199,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
200,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
201,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
202,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
203,102.0,140.0,15.0,254.0,202.0,322.0,528.0,112.0,39.0,7.0
204,121.0,169.0,14.0,277.0,227.0,343.0,514.0,181.0,20.0,15.0
205,121.0,169.0,14.0,277.0,227.0,343.0,514.0,181.0,20.0,15.0
206,121.0,169.0,14.0,277.0,227.0,343.0,514.0,181.0,20.0,15.0
207,121.0,169.0,14.0,277.0,227.0,343.0,514.0,181.0,20.0,15.0
208,121.0,169.0,14.0,277.0,227.0,343.0,514.0,181.0,20.0,15.0
209,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
210,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
211,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
212,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
213,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
214,174.0,147.0,15.0,294.0,236.0,310.0,511.0,126.0,8.0,27.0
215,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
216,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
217,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
218,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
219,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
220,186.0,124.0,18.0,279.0,268.0,410.0,471.0,165.0,8.0,27.0
221,171.0,145.0,16.0,310.0,279.0,492.0,599.0,215.0,4.0,0.0
222,171.0,145.0,16.0,310.0,279.0,492.0,599.0,215.0,4.0,0.0
223,171.0,145.0,16.0,310.0,279.0,492.0,599.0,215.0,4.0,0.0
224,171.0,145.0,16.0,310.0,279.0,492.0,599.0,215.0,4.0,0.0
225,187.0,154.0,35.0,337.0,281.0,393.0,596.0,255.0,3.0,0.0
226,187.0,154.0,35.0,337.0,281.0,393.0,596.0,255.0,3.0,0.0
227,158.0,165.0,59.0,370.0,294.0,247.0,783.0,208.0,2.0,19.0
228,158.0,165.0,59.0,370.0,294.0,247.0,783.0,208.0,2.0,19.0
229,188.0,155.0,59.0,344.0,304.0,282.0,784.0,226.0,0.0,19.0
230,188.0,155.0,59.0,344.0,304.0,282.0,784.0,226.0,0.0,19.0
231,189.0,129.0,66.0,364.0,334.0,328.0,513.0,246.0,17.0,0.0
232,189.0,129.0,66.0,364.0,334.0,328.0,513.0,246.0,17.0,0.0
233,189.0,129.0,66.0,364.0,334.0,328.0,513.0,246.0,17.0,0.0
234,372.0,152.0,41.0,467.0,415.0,386.0,1095.0,231.0,9.0,0.0
235,372.0,152.0,41.0,467.0,415.0,386.0,1095.0,231.0,9.0,0.0
236,308.0,230.0,41.0,443.0,371.0,338.0,920.0,238.0,3.0,8.0
237,308.0,230.0,41.0,443.0,371.0,338.0,920.0,238.0,3.0,8.0
238,308.0,230.0,41.0,443.0,371.0,338.0,920.0,238.0,3.0,8.0
239,277.0,189.0,44.0,480.0,384.0,888.0,941.0,261.0,2.0,8.0
240,277.0,189.0,44.0,480.0,384.0,888.0,941.0,261.0,2.0,8.0
241,303.0,141.0,44.0,515.0,362.0,888.0,962.0,409.0,2.0,0.0
242,303.0,141.0,44.0,515.0,362.0,888.0,962.0,409.0,2.0,0.0
243,307.0,210.0,5.0,517.0,346.0,282.0,937.0,376.0,2.0,0.0
244,307.0,210.0,5.0,517.0,346.0,282.0,937.0,376.0,2.0,0.0
245,307.0,210.0,5.0,517.0,346.0,282.0,937.0,376.0,2.0,0.0
246,307.0,210.0,5.0,517.0,346.0,282.0,937.0,376.0,2.0,0.0
247,305.0,178.0,14.0,487.0,511.0,269.0,1065.0,298.0,5.0,0.0
248,305.0,178.0,14.0,487.0,511.0,269.0,1065.0,298.0,5.0,0.0
249,231.0,38.0,30.0,485.0,278.0,236.0,973.0,611.0,7.0,0.0
250,231.0,38.0,30.0,485.0,278.0,236.0,973.0,611.0,7.0,0.0
251,211.0,41.0,49.0,481.0,288.0,259.0,975.0,574.0,24.0,3.0
252,211.0,41.0,49.0,481.0,288.0,259.0,975.0,574.0,24.0,3.0
253,197.0,37.0,103.0,398.0,239.0,254.0,759.0,552.0,47.0,20.0
254,197.0,37.0,103.0,398.0,239.0,254.0,759.0,552.0,47.0,20.0
255,197.0,37.0,103.0,398.0,239.0,254.0,759.0,552.0,47.0,20.0
256,197.0,37.0,103.0,398.0,239.0,254.0,759.0,552.0,47.0,20.0
257,135.0,33.0,103.0,405.0,160.0,152.0,535.0,453.0,51.0,20.0
258,135.0,33.0,103.0,405.0,160.0,152.0,535.0,453.0,51.0,20.0
259,135.0,33.0,103.0,405.0,160.0,152.0,535.0,453.0,51.0,20.0
260,127.0,35.0,52.0,453.0,101.0,172.0,274.0,343.0,45.0,27.0
261,127.0,35.0,52.0,453.0,101.0,172.0,274.0,343.0,45.0,27.0
262,127.0,35.0,52.0,453.0,101.0,172.0,274.0,343.0,45.0,27.0
263,135.0,40.0,72.0,390.0,79.0,232.0,581.0,370.0,20.0,31.0
264,135.0,40.0,72.0,390.0,79.0,232.0,581.0,370.0,20.0,31.0
265,135.0,40.0,72.0,390.0,79.0,232.0,581.0,370.0,20.0,31.0
266,135.0,40.0,72.0,390.0,79.0,232.0,581.0,370.0,20.0,31.0
267,142.0,43.0,71.0,407.0,91.0,279.0,806.0,226.0,21.0,45.0
268,142.0,43.0,71.0,407.0,91.0,279.0,806.0,226.0,21.0,45.0
269,132.0,60.0,90.0,431.0,104.0,277.0,263.0,225.0,23.0,45.0
270,132.0,60.0,90.0,431.0,104.0,277.0,263.0,225.0,23.0,45.0
271,191.0,68.0,120.0,338.0,91.0,180.0,253.0,250.0,18.0,66.0
272,191.0,68.0,120.0,338.0,91.0,180.0,253.0,250.0,18.0,66.0
273,166.0,66.0,147.0,284.0,81.0,130.0,359.0,194.0,14.0,106.0
274,166.0,66.0,147.0,284.0,81.0,130.0,359.0,194.0,14.0,106.0
275,90.0,83.0,163.0,241.0,87.0,131.0,338.0,158.0,11.0,121.0
276,90.0,83.0,163.0,241.0,87.0,131.0,338.0,158.0,11.0,121.0
277,90.0,101.0,127.0,292.0,93.0,127.0,305.0,125.0,18.0,34.0
278,90.0,101.0,127.0,292.0,93.0,127.0,305.0,125.0,18.0,34.0
279,89.0,106.0,134.0,258.0,97.0,151.0,296.0,134.0,26.0,51.0
280,89.0,106.0,134.0,258.0,97.0,151.0,296.0,134.0,26.0,51.0
281,89.0,106.0,134.0,258.0,97.0,151.0,296.0,134.0,26.0,51.0
282,88.0,115.0,179.0,221.0,108.0,219.0,257.0,147.0,36.0,76.0
283,88.0,115.0,179.0,221.0,108.0,219.0,257.0,147.0,36.0,76.0
284,88.0,115.0,179.0,221.0,108.0,219.0,257.0,147.0,36.0,76.0
285,80.0,124.0,239.0,201.0,109.0,178.0,292.0,159.0,35.0,71.0
286,80.0,124.0,239.0,201.0,109.0,178.0,292.0,159.0,35.0,71.0
287,80.0,124.0,239.0,201.0,109.0,178.0,292.0,159.0,35.0,71.0
288,70.0,127.0,286.0,215.0,105.0,148.0,320.0,152.0,25.0,61.0
289,70.0,127.0,286.0,215.0,105.0,148.0,320.0,152.0,25.0,61.0
290,47.0,135.0,175.0,246.0,97.0,153.0,327.0,130.0,19.0,78.0
291,47.0,135.0,175.0,246.0,97.0,153.0,327.0,130.0,19.0,78.0
292,47.0,135.0,175.0,246.0,97.0,153.0,327.0,130.0,19.0,78.0
293,47.0,135.0,175.0,246.0,97.0,153.0,327.0,130.0,19.0,78.0
294,46.0,129.0,160.0,180.0,100.0,193.0,320.0,101.0,16.0,191.0
295,46.0,129.0,160.0,180.0,100.0,193.0,320.0,101.0,16.0,191.0
296,48.0,153.0,222.0,173.0,106.0,197.0,302.0,69.0,8.0,191.0
297,48.0,153.0,222.0,173.0,106.0,197.0,302.0,69.0,8.0,191.0
298,48.0,153.0,222.0,173.0,106.0,197.0,302.0,69.0,8.0,191.0
299,48.0,153.0,222.0,173.0,106.0,197.0,302.0,69.0,8.0,191.0
300,53.0,175.0,178.0,205.0,91.0,128.0,271.0,54.0,5.0,66.0
301,53.0,175.0,178.0,205.0,91.0,128.0,271.0,54.0,5.0,66.0
302,53.0,147.0,194.0,224.0,69.0,134.0,285.0,48.0,7.0,53.0
303,53.0,147.0,194.0,224.0,69.0,134.0,285.0,48.0,7.0,53.0
304,53.0,147.0,194.0,224.0,69.0,134.0,285.0,48.0,7.0,53.0
305,54.0,140.0,198.0,236.0,57.0,152.0,297.0,50.0,7.0,63.0
306,54.0,140.0,198.0,236.0,57.0,152.0,297.0,50.0,7.0,63.0
307,57.0,132.0,148.0,236.0,58.0,152.0,242.0,58.0,11.0,68.0
308,57.0,132.0,148.0,236.0,58.0,152.0,242.0,58.0,11.0,68.0
309,53.0,136.0,172.0,236.0,58.0,141.0,264.0,58.0,17.0,103.0
310,53.0,136.0,172.0,236.0,58.0,141.0,264.0,58.0,17.0,103.0
311,53.0,136.0,172.0,236.0,58.0,141.0,264.0,58.0,17.0,103.0
312,60.0,156.0,168.0,239.0,56.0,181.0,288.0,61.0,17.0,89.0
313,60.0,156.0,168.0,239.0,56.0,181.0,288.0,61.0,17.0,89.0
314,88.0,163.0,110.0,243.0,77.0,190.0,320.0,50.0,17.0,127.0
315,88.0,163.0,110.0,243.0,77.0,190.0,320.0,50.0,17.0,127.0
316,81.0,146.0,127.0,311.0,87.0,178.0,329.0,37.0,10.0,127.0
317,81.0,146.0,127.0,311.0,87.0,178.0,329.0,37.0,10.0,127.0
318,96.0,125.0,86.0,355.0,94.0,180.0,364.0,22.0,6.0,61.0
319,96.0,125.0,86.0,355.0,94.0,180.0,364.0,22.0,6.0,61.0
320,116.0,133.0,83.0,353.0,97.0,189.0,325.0,42.0,7.0,72.0
321,116.0,133.0,83.0,353.0,97.0,189.0,325.0,42.0,7.0,72.0
