,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
26,3.0,192.0,294.0,19.0,27.0,0.0,23.0,55.0,22.0,73.0
27,3.0,192.0,294.0,19.0,27.0,0.0,23.0,55.0,22.0,73.0
28,0.0,204.0,404.0,0.0,42.0,0.0,23.0,49.0,26.0,56.0
29,0.0,204.0,404.0,0.0,42.0,0.0,23.0,49.0,26.0,56.0
30,1.0,220.0,207.0,0.0,110.0,0.0,27.0,49.0,42.0,28.0
31,1.0,220.0,207.0,0.0,110.0,0.0,27.0,49.0,42.0,28.0
32,1.0,253.0,245.0,0.0,110.0,0.0,27.0,22.0,60.0,29.0
33,1.0,253.0,245.0,0.0,110.0,0.0,27.0,22.0,60.0,29.0
34,0.0,294.0,259.0,9.0,108.0,8.0,24.0,32.0,64.0,15.0
35,0.0,294.0,259.0,9.0,108.0,8.0,24.0,32.0,64.0,15.0
36,0.0,245.0,218.0,9.0,121.0,28.0,0.0,37.0,60.0,15.0
37,0.0,245.0,218.0,9.0,121.0,28.0,0.0,37.0,60.0,15.0
38,0.0,245.0,218.0,9.0,121.0,28.0,0.0,37.0,60.0,15.0
39,0.0,236.0,322.0,0.0,103.0,25.0,12.0,31.0,74.0,19.0
40,0.0,236.0,322.0,0.0,103.0,25.0,12.0,31.0,74.0,19.0
41,2.0,173.0,384.0,0.0,77.0,21.0,12.0,24.0,101.0,19.0
42,2.0,173.0,384.0,0.0,77.0,21.0,12.0,24.0,101.0,19.0
43,2.0,185.0,396.0,0.0,90.0,0.0,19.0,15.0,63.0,3.0
44,2.0,185.0,396.0,0.0,90.0,0.0,19.0,15.0,63.0,3.0
45,0.0,291.0,368.0,0.0,91.0,0.0,18.0,13.0,45.0,20.0
46,0.0,291.0,368.0,0.0,91.0,0.0,18.0,13.0,45.0,20.0
47,5.0,262.0,285.0,2.0,67.0,0.0,18.0,13.0,0.0,14.0
48,5.0,262.0,285.0,2.0,67.0,0.0,18.0,13.0,0.0,14.0
49,4.0,231.0,263.0,4.0,34.0,0.0,18.0,0.0,5.0,11.0
50,4.0,231.0,263.0,4.0,34.0,0.0,18.0,0.0,5.0,11.0
51,4.0,163.0,233.0,6.0,32.0,0.0,21.0,7.0,5.0,13.0
52,4.0,163.0,233.0,6.0,32.0,0.0,21.0,7.0,5.0,13.0
53,7.0,135.0,213.0,6.0,41.0,0.0,25.0,6.0,7.0,10.0
54,7.0,135.0,213.0,6.0,41.0,0.0,25.0,6.0,7.0,10.0
55,3.0,249.0,187.0,15.0,61.0,0.0,26.0,4.0,12.0,7.0
56,3.0,249.0,187.0,15.0,61.0,0.0,26.0,4.0,12.0,7.0
57,2.0,195.0,197.0,17.0,57.0,0.0,28.0,4.0,17.0,8.0
58,2.0,195.0,197.0,17.0,57.0,0.0,28.0,4.0,17.0,8.0
59,2.0,195.0,197.0,17.0,57.0,0.0,28.0,4.0,17.0,8.0
60,3.0,130.0,185.0,25.0,57.0,9.0,26.0,7.0,20.0,8.0
61,3.0,130.0,185.0,25.0,57.0,9.0,26.0,7.0,20.0,8.0
62,4.0,134.0,171.0,39.0,77.0,9.0,23.0,13.0,23.0,12.0
63,4.0,134.0,171.0,39.0,77.0,9.0,23.0,13.0,23.0,12.0
64,5.0,108.0,159.0,66.0,36.0,27.0,28.0,15.0,20.0,18.0
65,5.0,108.0,159.0,66.0,36.0,27.0,28.0,15.0,20.0,18.0
66,6.0,88.0,168.0,54.0,40.0,27.0,38.0,16.0,20.0,22.0
67,6.0,88.0,168.0,54.0,40.0,27.0,38.0,16.0,20.0,22.0
68,5.0,91.0,128.0,44.0,60.0,30.0,44.0,20.0,23.0,30.0
69,5.0,91.0,128.0,44.0,60.0,30.0,44.0,20.0,23.0,30.0
70,7.0,102.0,155.0,19.0,60.0,23.0,49.0,17.0,20.0,32.0
71,7.0,102.0,155.0,19.0,60.0,23.0,49.0,17.0,20.0,32.0
72,3.0,112.0,153.0,23.0,73.0,8.0,52.0,25.0,7.0,39.0
73,3.0,112.0,153.0,23.0,73.0,8.0,52.0,25.0,7.0,39.0
74,2.0,96.0,113.0,25.0,58.0,5.0,56.0,44.0,4.0,46.0
75,2.0,96.0,113.0,25.0,58.0,5.0,56.0,44.0,4.0,46.0
76,2.0,89.0,126.0,30.0,46.0,7.0,63.0,48.0,6.0,45.0
77,2.0,89.0,126.0,30.0,46.0,7.0,63.0,48.0,6.0,45.0
78,1.0,127.0,149.0,43.0,41.0,7.0,78.0,43.0,7.0,40.0
79,1.0,127.0,149.0,43.0,41.0,7.0,78.0,43.0,7.0,40.0
80,2.0,125.0,174.0,49.0,28.0,0.0,125.0,37.0,7.0,35.0
81,2.0,125.0,174.0,49.0,28.0,0.0,125.0,37.0,7.0,35.0
82,3.0,134.0,175.0,43.0,21.0,12.0,100.0,27.0,8.0,36.0
83,3.0,134.0,175.0,43.0,21.0,12.0,100.0,27.0,8.0,36.0
84,3.0,128.0,187.0,31.0,20.0,12.0,108.0,46.0,17.0,48.0
85,3.0,128.0,187.0,31.0,20.0,12.0,108.0,46.0,17.0,48.0
86,3.0,120.0,207.0,46.0,28.0,19.0,114.0,48.0,24.0,50.0
87,3.0,120.0,207.0,46.0,28.0,19.0,114.0,48.0,24.0,50.0
88,3.0,120.0,207.0,46.0,28.0,19.0,114.0,48.0,24.0,50.0
89,2.0,110.0,182.0,42.0,41.0,27.0,107.0,58.0,20.0,37.0
90,2.0,110.0,182.0,42.0,41.0,27.0,107.0,58.0,20.0,37.0
91,3.0,112.0,205.0,48.0,57.0,45.0,110.0,64.0,16.0,42.0
92,3.0,112.0,205.0,48.0,57.0,45.0,110.0,64.0,16.0,42.0
93,2.0,102.0,177.0,68.0,53.0,49.0,155.0,63.0,26.0,54.0
94,2.0,102.0,177.0,68.0,53.0,49.0,155.0,63.0,26.0,54.0
95,2.0,96.0,180.0,99.0,41.0,33.0,174.0,60.0,30.0,56.0
96,2.0,96.0,180.0,99.0,41.0,33.0,174.0,60.0,30.0,56.0
97,4.0,92.0,180.0,105.0,14.0,57.0,146.0,59.0,31.0,58.0
98,4.0,92.0,180.0,105.0,14.0,57.0,146.0,59.0,31.0,58.0
99,4.0,92.0,180.0,105.0,14.0,57.0,146.0,59.0,31.0,58.0
100,7.0,107.0,183.0,125.0,14.0,81.0,174.0,56.0,23.0,56.0
101,7.0,107.0,183.0,125.0,14.0,81.0,174.0,56.0,23.0,56.0
102,8.0,108.0,204.0,164.0,10.0,94.0,191.0,59.0,27.0,66.0
103,8.0,108.0,204.0,164.0,10.0,94.0,191.0,59.0,27.0,66.0
104,4.0,120.0,247.0,134.0,10.0,153.0,181.0,61.0,33.0,53.0
105,4.0,120.0,247.0,134.0,10.0,153.0,181.0,61.0,33.0,53.0
106,2.0,124.0,277.0,148.0,17.0,127.0,225.0,47.0,22.0,35.0
107,2.0,124.0,277.0,148.0,17.0,127.0,225.0,47.0,22.0,35.0
108,4.0,134.0,319.0,177.0,29.0,99.0,207.0,41.0,25.0,40.0
109,4.0,134.0,319.0,177.0,29.0,99.0,207.0,41.0,25.0,40.0
110,4.0,142.0,417.0,125.0,49.0,98.0,230.0,35.0,29.0,50.0
111,4.0,142.0,417.0,125.0,49.0,98.0,230.0,35.0,29.0,50.0
112,2.0,138.0,460.0,72.0,47.0,124.0,230.0,27.0,32.0,49.0
113,2.0,138.0,460.0,72.0,47.0,124.0,230.0,27.0,32.0,49.0
114,2.0,138.0,460.0,72.0,47.0,124.0,230.0,27.0,32.0,49.0
115,2.0,144.0,430.0,165.0,43.0,154.0,200.0,25.0,9.0,43.0
116,2.0,144.0,430.0,165.0,43.0,154.0,200.0,25.0,9.0,43.0
117,2.0,144.0,430.0,165.0,43.0,154.0,200.0,25.0,9.0,43.0
118,3.0,150.0,467.0,165.0,43.0,209.0,198.0,20.0,18.0,54.0
119,3.0,150.0,467.0,165.0,43.0,209.0,198.0,20.0,18.0,54.0
120,2.0,151.0,561.0,32.0,140.0,209.0,153.0,20.0,30.0,74.0
121,2.0,151.0,561.0,32.0,140.0,209.0,153.0,20.0,30.0,74.0
122,720.0,137.0,570.0,32.0,75.0,145.0,201.0,26.0,37.0,84.0
123,720.0,137.0,570.0,32.0,75.0,145.0,201.0,26.0,37.0,84.0
124,720.0,153.0,609.0,0.0,87.0,149.0,26.0,21.0,48.0,140.0
125,720.0,153.0,609.0,0.0,87.0,149.0,26.0,21.0,48.0,140.0
126,1441.0,146.0,335.0,0.0,141.0,106.0,22.0,24.0,47.0,109.0
127,1441.0,146.0,335.0,0.0,141.0,106.0,22.0,24.0,47.0,109.0
128,1441.0,95.0,379.0,0.0,143.0,118.0,17.0,41.0,48.0,93.0
129,1441.0,95.0,379.0,0.0,143.0,118.0,17.0,41.0,48.0,93.0
130,726.0,87.0,354.0,0.0,118.0,118.0,11.0,18.0,66.0,93.0
131,726.0,87.0,354.0,0.0,118.0,118.0,11.0,18.0,66.0,93.0
132,726.0,105.0,260.0,0.0,49.0,0.0,24.0,7.0,77.0,77.0
133,726.0,105.0,260.0,0.0,49.0,0.0,24.0,7.0,77.0,77.0
134,721.0,125.0,349.0,0.0,48.0,0.0,45.0,7.0,0.0,84.0
135,721.0,125.0,349.0,0.0,48.0,0.0,45.0,7.0,0.0,84.0
136,721.0,147.0,281.0,0.0,64.0,0.0,48.0,16.0,11.0,80.0
137,721.0,147.0,281.0,0.0,64.0,0.0,48.0,16.0,11.0,80.0
138,723.0,118.0,242.0,0.0,93.0,0.0,61.0,12.0,15.0,69.0
139,723.0,118.0,242.0,0.0,93.0,0.0,61.0,12.0,15.0,69.0
140,362.0,186.0,216.0,0.0,110.0,0.0,36.0,19.0,19.0,47.0
141,362.0,186.0,216.0,0.0,110.0,0.0,36.0,19.0,19.0,47.0
142,482.0,232.0,247.0,0.0,140.0,0.0,46.0,11.0,13.0,15.0
143,482.0,232.0,247.0,0.0,140.0,0.0,46.0,11.0,13.0,15.0
144,482.0,232.0,247.0,0.0,140.0,0.0,46.0,11.0,13.0,15.0
145,720.0,218.0,244.0,5.0,218.0,0.0,74.0,7.0,12.0,27.0
146,720.0,218.0,244.0,5.0,218.0,0.0,74.0,7.0,12.0,27.0
147,720.0,245.0,292.0,34.0,195.0,0.0,41.0,0.0,12.0,46.0
148,720.0,245.0,292.0,34.0,195.0,0.0,41.0,0.0,12.0,46.0
149,720.0,245.0,292.0,34.0,195.0,0.0,41.0,0.0,12.0,46.0
150,490.0,265.0,197.0,34.0,186.0,0.0,8.0,2.0,18.0,41.0
151,490.0,265.0,197.0,34.0,186.0,0.0,8.0,2.0,18.0,41.0
152,295.0,257.0,103.0,7.0,154.0,11.0,9.0,4.0,23.0,31.0
153,295.0,257.0,103.0,7.0,154.0,11.0,9.0,4.0,23.0,31.0
154,290.0,210.0,58.0,10.0,131.0,10.0,5.0,2.0,13.0,15.0
155,290.0,210.0,58.0,10.0,131.0,10.0,5.0,2.0,13.0,15.0
156,289.0,180.0,47.0,11.0,139.0,9.0,15.0,5.0,10.0,21.0
157,289.0,180.0,47.0,11.0,139.0,9.0,15.0,5.0,10.0,21.0
158,481.0,103.0,32.0,18.0,112.0,7.0,12.0,7.0,12.0,27.0
159,481.0,103.0,32.0,18.0,112.0,7.0,12.0,7.0,12.0,27.0
160,1441.0,109.0,31.0,30.0,105.0,5.0,9.0,5.0,10.0,29.0
161,1441.0,109.0,31.0,30.0,105.0,5.0,9.0,5.0,10.0,29.0
162,361.0,105.0,34.0,30.0,49.0,6.0,14.0,5.0,23.0,29.0
163,361.0,105.0,34.0,30.0,49.0,6.0,14.0,5.0,23.0,29.0
164,207.0,103.0,35.0,27.0,59.0,3.0,18.0,5.0,41.0,29.0
165,207.0,103.0,35.0,27.0,59.0,3.0,18.0,5.0,41.0,29.0
166,242.0,112.0,36.0,42.0,83.0,9.0,21.0,6.0,44.0,32.0
167,242.0,112.0,36.0,42.0,83.0,9.0,21.0,6.0,44.0,32.0
168,242.0,115.0,46.0,47.0,64.0,8.0,32.0,8.0,41.0,37.0
169,242.0,115.0,46.0,47.0,64.0,8.0,32.0,8.0,41.0,37.0
170,290.0,124.0,51.0,39.0,61.0,8.0,26.0,11.0,33.0,36.0
171,290.0,124.0,51.0,39.0,61.0,8.0,26.0,11.0,33.0,36.0
172,289.0,121.0,48.0,43.0,48.0,0.0,27.0,14.0,30.0,32.0
173,289.0,121.0,48.0,43.0,48.0,0.0,27.0,14.0,30.0,32.0
174,146.0,111.0,41.0,79.0,44.0,11.0,41.0,12.0,29.0,51.0
175,146.0,111.0,41.0,79.0,44.0,11.0,41.0,12.0,29.0,51.0
176,162.0,111.0,36.0,89.0,54.0,12.0,39.0,11.0,36.0,49.0
177,162.0,111.0,36.0,89.0,54.0,12.0,39.0,11.0,36.0,49.0
178,183.0,144.0,43.0,126.0,42.0,12.0,40.0,16.0,30.0,49.0
179,183.0,144.0,43.0,126.0,42.0,12.0,40.0,16.0,30.0,49.0
180,209.0,136.0,51.0,74.0,41.0,19.0,39.0,14.0,10.0,58.0
181,209.0,136.0,51.0,74.0,41.0,19.0,39.0,14.0,10.0,58.0
182,216.0,112.0,56.0,91.0,46.0,25.0,49.0,12.0,15.0,65.0
183,216.0,112.0,56.0,91.0,46.0,25.0,49.0,12.0,15.0,65.0
184,216.0,112.0,56.0,91.0,46.0,25.0,49.0,12.0,15.0,65.0
185,169.0,108.0,70.0,141.0,41.0,8.0,75.0,15.0,19.0,60.0
186,169.0,108.0,70.0,141.0,41.0,8.0,75.0,15.0,19.0,60.0
187,208.0,95.0,58.0,172.0,41.0,33.0,97.0,17.0,17.0,59.0
188,208.0,95.0,58.0,172.0,41.0,33.0,97.0,17.0,17.0,59.0
189,289.0,113.0,49.0,175.0,31.0,33.0,96.0,18.0,14.0,54.0
190,289.0,113.0,49.0,175.0,31.0,33.0,96.0,18.0,14.0,54.0
191,722.0,128.0,58.0,84.0,38.0,20.0,97.0,17.0,15.0,40.0
192,722.0,128.0,58.0,84.0,38.0,20.0,97.0,17.0,15.0,40.0
193,482.0,138.0,69.0,52.0,38.0,20.0,98.0,16.0,15.0,30.0
194,482.0,138.0,69.0,52.0,38.0,20.0,98.0,16.0,15.0,30.0
195,482.0,138.0,69.0,52.0,38.0,20.0,98.0,16.0,15.0,30.0
196,364.0,107.0,96.0,63.0,49.0,0.0,100.0,19.0,14.0,28.0
197,364.0,107.0,96.0,63.0,49.0,0.0,100.0,19.0,14.0,28.0
198,292.0,99.0,95.0,91.0,56.0,0.0,157.0,19.0,12.0,28.0
199,292.0,99.0,95.0,91.0,56.0,0.0,157.0,19.0,12.0,28.0
200,136.0,110.0,103.0,95.0,59.0,0.0,154.0,21.0,14.0,39.0
201,136.0,110.0,103.0,95.0,59.0,0.0,154.0,21.0,14.0,39.0
202,108.0,128.0,111.0,103.0,53.0,0.0,114.0,28.0,16.0,41.0
203,108.0,128.0,111.0,103.0,53.0,0.0,114.0,28.0,16.0,41.0
204,108.0,128.0,111.0,103.0,53.0,0.0,114.0,28.0,16.0,41.0
205,210.0,136.0,142.0,134.0,42.0,0.0,83.0,32.0,19.0,35.0
206,250.0,128.0,153.0,105.0,56.0,0.0,111.0,43.0,23.0,39.0
207,250.0,128.0,153.0,105.0,56.0,0.0,111.0,43.0,23.0,39.0
208,214.0,118.0,168.0,101.0,119.0,6.0,207.0,37.0,18.0,43.0
209,214.0,118.0,168.0,101.0,119.0,6.0,207.0,37.0,18.0,43.0
210,214.0,118.0,168.0,101.0,119.0,6.0,207.0,37.0,18.0,43.0
211,290.0,117.0,160.0,129.0,130.0,11.0,173.0,24.0,14.0,38.0
212,290.0,117.0,160.0,129.0,130.0,11.0,173.0,24.0,14.0,38.0
213,243.0,133.0,169.0,214.0,130.0,12.0,119.0,4.0,17.0,42.0
214,243.0,133.0,169.0,214.0,130.0,12.0,119.0,4.0,17.0,42.0
215,190.0,137.0,180.0,187.0,130.0,12.0,122.0,10.0,17.0,18.0
216,190.0,137.0,180.0,187.0,130.0,12.0,122.0,10.0,17.0,18.0
217,217.0,132.0,226.0,161.0,112.0,0.0,103.0,9.0,22.0,14.0
218,217.0,132.0,226.0,161.0,112.0,0.0,103.0,9.0,22.0,14.0
219,293.0,185.0,291.0,175.0,109.0,0.0,87.0,8.0,46.0,16.0
220,293.0,185.0,291.0,175.0,109.0,0.0,87.0,8.0,46.0,16.0
221,293.0,185.0,291.0,175.0,109.0,0.0,87.0,8.0,46.0,16.0
222,363.0,205.0,431.0,152.0,116.0,0.0,105.0,7.0,100.0,15.0
223,363.0,205.0,431.0,152.0,116.0,0.0,105.0,7.0,100.0,15.0
224,3.0,205.0,194.0,238.0,164.0,0.0,146.0,6.0,93.0,18.0
225,3.0,205.0,194.0,238.0,164.0,0.0,146.0,6.0,93.0,18.0
226,3.0,225.0,318.0,205.0,162.0,0.0,220.0,7.0,99.0,33.0
227,3.0,225.0,318.0,205.0,162.0,0.0,220.0,7.0,99.0,33.0
228,3.0,225.0,318.0,205.0,162.0,0.0,220.0,7.0,99.0,33.0
229,5.0,233.0,425.0,181.0,158.0,12.0,167.0,7.0,103.0,43.0
230,5.0,233.0,425.0,181.0,158.0,12.0,167.0,7.0,103.0,43.0
231,5.0,253.0,322.0,208.0,164.0,28.0,155.0,0.0,96.0,49.0
232,5.0,253.0,322.0,208.0,164.0,28.0,155.0,0.0,96.0,49.0
233,5.0,253.0,322.0,208.0,164.0,28.0,155.0,0.0,96.0,49.0
234,5.0,253.0,322.0,208.0,164.0,28.0,155.0,0.0,96.0,49.0
235,5.0,211.0,255.0,208.0,109.0,28.0,173.0,0.0,117.0,68.0
236,5.0,211.0,255.0,208.0,109.0,28.0,173.0,0.0,117.0,68.0
237,5.0,211.0,255.0,208.0,109.0,28.0,173.0,0.0,117.0,68.0
238,5.0,211.0,255.0,208.0,109.0,28.0,173.0,0.0,117.0,68.0
239,5.0,219.0,207.0,3.0,75.0,22.0,164.0,6.0,139.0,66.0
240,5.0,219.0,207.0,3.0,75.0,22.0,164.0,6.0,139.0,66.0
241,5.0,219.0,207.0,3.0,75.0,22.0,164.0,6.0,139.0,66.0
242,3.0,279.0,230.0,28.0,112.0,22.0,213.0,6.0,139.0,49.0
243,3.0,279.0,230.0,28.0,112.0,22.0,213.0,6.0,139.0,49.0
244,1.0,148.0,229.0,20.0,102.0,0.0,239.0,6.0,135.0,69.0
245,1.0,148.0,229.0,20.0,102.0,0.0,239.0,6.0,135.0,69.0
246,1.0,148.0,229.0,20.0,102.0,0.0,239.0,6.0,135.0,69.0
247,1.0,148.0,229.0,20.0,102.0,0.0,239.0,6.0,135.0,69.0
248,2.0,137.0,277.0,18.0,111.0,2.0,505.0,0.0,129.0,37.0
249,2.0,137.0,277.0,18.0,111.0,2.0,505.0,0.0,129.0,37.0
250,0.0,89.0,323.0,15.0,212.0,2.0,505.0,0.0,137.0,24.0
251,0.0,89.0,323.0,15.0,212.0,2.0,505.0,0.0,137.0,24.0
252,0.0,117.0,282.0,18.0,212.0,13.0,156.0,6.0,139.0,25.0
253,0.0,117.0,282.0,18.0,212.0,13.0,156.0,6.0,139.0,25.0
254,0.0,117.0,282.0,18.0,212.0,13.0,156.0,6.0,139.0,25.0
255,0.0,110.0,312.0,18.0,149.0,7.0,256.0,6.0,105.0,34.0
256,0.0,110.0,312.0,18.0,149.0,7.0,256.0,6.0,105.0,34.0
257,12.0,93.0,332.0,0.0,151.0,1.0,255.0,9.0,99.0,38.0
258,12.0,93.0,332.0,0.0,151.0,1.0,255.0,9.0,99.0,38.0
259,12.0,78.0,379.0,9.0,114.0,0.0,178.0,10.0,43.0,58.0
260,12.0,78.0,379.0,9.0,114.0,0.0,178.0,10.0,43.0,58.0
261,12.0,74.0,318.0,31.0,114.0,1.0,188.0,8.0,26.0,22.0
262,12.0,74.0,318.0,31.0,114.0,1.0,188.0,8.0,26.0,22.0
263,7.0,61.0,247.0,46.0,70.0,1.0,252.0,8.0,7.0,14.0
264,7.0,61.0,247.0,46.0,70.0,1.0,252.0,8.0,7.0,14.0
265,5.0,61.0,138.0,62.0,78.0,5.0,289.0,7.0,7.0,13.0
266,5.0,61.0,138.0,62.0,78.0,5.0,289.0,7.0,7.0,13.0
267,3.0,74.0,146.0,98.0,97.0,5.0,80.0,5.0,14.0,13.0
268,3.0,74.0,146.0,98.0,97.0,5.0,80.0,5.0,14.0,13.0
269,2.0,79.0,145.0,85.0,95.0,16.0,64.0,4.0,16.0,14.0
270,2.0,79.0,145.0,85.0,95.0,16.0,64.0,4.0,16.0,14.0
271,2.0,79.0,145.0,85.0,95.0,16.0,64.0,4.0,16.0,14.0
272,5.0,82.0,116.0,37.0,69.0,13.0,66.0,4.0,16.0,16.0
273,5.0,82.0,116.0,37.0,69.0,13.0,66.0,4.0,16.0,16.0
274,10.0,83.0,90.0,27.0,39.0,11.0,53.0,5.0,23.0,22.0
275,10.0,83.0,90.0,27.0,39.0,11.0,53.0,5.0,23.0,22.0
276,13.0,82.0,108.0,23.0,56.0,19.0,51.0,6.0,30.0,23.0
277,13.0,82.0,108.0,23.0,56.0,19.0,51.0,6.0,30.0,23.0
278,13.0,98.0,132.0,23.0,62.0,36.0,39.0,5.0,26.0,28.0
279,13.0,98.0,132.0,23.0,62.0,36.0,39.0,5.0,26.0,28.0
280,11.0,106.0,105.0,27.0,62.0,70.0,26.0,7.0,23.0,35.0
281,11.0,106.0,105.0,27.0,62.0,70.0,26.0,7.0,23.0,35.0
282,11.0,110.0,112.0,37.0,59.0,74.0,20.0,11.0,25.0,40.0
283,11.0,110.0,112.0,37.0,59.0,74.0,20.0,11.0,25.0,40.0
284,6.0,106.0,119.0,38.0,54.0,103.0,13.0,18.0,24.0,37.0
285,6.0,106.0,119.0,38.0,54.0,103.0,13.0,18.0,24.0,37.0
286,6.0,106.0,119.0,38.0,54.0,103.0,13.0,18.0,24.0,37.0
287,6.0,118.0,92.0,43.0,58.0,129.0,15.0,21.0,28.0,27.0
288,6.0,118.0,92.0,43.0,58.0,129.0,15.0,21.0,28.0,27.0
289,6.0,140.0,91.0,62.0,69.0,134.0,13.0,25.0,28.0,29.0
290,6.0,140.0,91.0,62.0,69.0,134.0,13.0,25.0,28.0,29.0
291,8.0,163.0,95.0,96.0,86.0,167.0,17.0,28.0,23.0,35.0
292,8.0,163.0,95.0,96.0,86.0,167.0,17.0,28.0,23.0,35.0
293,7.0,130.0,105.0,164.0,58.0,109.0,28.0,22.0,23.0,40.0
294,7.0,130.0,105.0,164.0,58.0,109.0,28.0,22.0,23.0,40.0
295,3.0,132.0,75.0,100.0,41.0,78.0,34.0,22.0,27.0,41.0
296,3.0,132.0,75.0,100.0,41.0,78.0,34.0,22.0,27.0,41.0
297,4.0,140.0,62.0,66.0,50.0,71.0,38.0,33.0,18.0,47.0
298,4.0,140.0,62.0,66.0,50.0,71.0,38.0,33.0,18.0,47.0
299,5.0,124.0,71.0,88.0,62.0,110.0,42.0,38.0,11.0,54.0
300,5.0,124.0,71.0,88.0,62.0,110.0,42.0,38.0,11.0,54.0
301,5.0,120.0,47.0,100.0,54.0,110.0,46.0,32.0,12.0,64.0
302,5.0,120.0,47.0,100.0,54.0,110.0,46.0,32.0,12.0,64.0
303,1.0,138.0,32.0,98.0,71.0,55.0,55.0,33.0,8.0,80.0
304,1.0,138.0,32.0,98.0,71.0,55.0,55.0,33.0,8.0,80.0
305,1.0,138.0,32.0,98.0,71.0,55.0,55.0,33.0,8.0,80.0
306,2.0,150.0,26.0,100.0,93.0,74.0,64.0,30.0,7.0,79.0
307,2.0,150.0,26.0,100.0,93.0,74.0,64.0,30.0,7.0,79.0
308,2.0,150.0,26.0,100.0,93.0,74.0,64.0,30.0,7.0,79.0
309,2.0,105.0,25.0,142.0,64.0,124.0,70.0,23.0,11.0,77.0
310,2.0,105.0,25.0,142.0,64.0,124.0,70.0,23.0,11.0,77.0
311,1.0,102.0,27.0,153.0,54.0,86.0,89.0,21.0,13.0,79.0
312,1.0,102.0,27.0,153.0,54.0,86.0,89.0,21.0,13.0,79.0
313,2.0,116.0,35.0,101.0,85.0,99.0,105.0,26.0,10.0,70.0
314,2.0,116.0,35.0,101.0,85.0,99.0,105.0,26.0,10.0,70.0
315,2.0,131.0,45.0,136.0,96.0,97.0,84.0,29.0,13.0,79.0
316,2.0,131.0,45.0,136.0,96.0,97.0,84.0,29.0,13.0,79.0
317,3.0,141.0,47.0,59.0,67.0,206.0,72.0,31.0,18.0,71.0
318,3.0,141.0,47.0,59.0,67.0,206.0,72.0,31.0,18.0,71.0
319,3.0,171.0,57.0,52.0,99.0,209.0,88.0,31.0,17.0,80.0
320,3.0,171.0,57.0,52.0,99.0,209.0,88.0,31.0,17.0,80.0
321,2.0,193.0,97.0,55.0,97.0,236.0,79.0,31.0,14.0,84.0
