,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
98,3.0,13.0,127.0,43.0,41.0,17.0,94.0,25.0,41.0,9.0
99,3.0,13.0,127.0,43.0,41.0,17.0,94.0,25.0,41.0,9.0
100,4.0,11.0,144.0,46.0,53.0,15.0,88.0,42.0,42.0,10.0
101,4.0,11.0,144.0,46.0,53.0,15.0,88.0,42.0,42.0,10.0
102,5.0,7.0,124.0,52.0,70.0,21.0,52.0,44.0,47.0,11.0
103,5.0,7.0,124.0,52.0,70.0,21.0,52.0,44.0,47.0,11.0
104,3.0,8.0,93.0,67.0,74.0,26.0,33.0,60.0,58.0,12.0
105,3.0,8.0,93.0,67.0,74.0,26.0,33.0,60.0,58.0,12.0
106,3.0,8.0,93.0,67.0,74.0,26.0,33.0,60.0,58.0,12.0
107,3.0,8.0,93.0,67.0,74.0,26.0,33.0,60.0,58.0,12.0
108,2.0,4.0,84.0,59.0,88.0,26.0,28.0,28.0,61.0,17.0
109,2.0,4.0,84.0,59.0,88.0,26.0,28.0,28.0,61.0,17.0
110,4.0,10.0,100.0,50.0,89.0,26.0,16.0,28.0,63.0,31.0
111,4.0,10.0,100.0,50.0,89.0,26.0,16.0,28.0,63.0,31.0
112,4.0,10.0,100.0,50.0,89.0,26.0,16.0,28.0,63.0,31.0
113,4.0,10.0,100.0,50.0,89.0,26.0,16.0,28.0,63.0,31.0
114,5.0,11.0,88.0,58.0,62.0,13.0,20.0,36.0,71.0,41.0
115,5.0,11.0,88.0,58.0,62.0,13.0,20.0,36.0,71.0,41.0
116,3.0,11.0,92.0,60.0,51.0,6.0,26.0,23.0,58.0,63.0
117,3.0,11.0,92.0,60.0,51.0,6.0,26.0,23.0,58.0,63.0
118,1.0,21.0,111.0,71.0,60.0,7.0,44.0,23.0,60.0,70.0
119,1.0,21.0,111.0,71.0,60.0,7.0,44.0,23.0,60.0,70.0
120,3.0,32.0,162.0,83.0,56.0,5.0,53.0,29.0,72.0,68.0
121,3.0,32.0,162.0,83.0,56.0,5.0,53.0,29.0,72.0,68.0
122,3.0,36.0,113.0,65.0,50.0,3.0,66.0,45.0,65.0,65.0
123,3.0,36.0,113.0,65.0,50.0,3.0,66.0,45.0,65.0,65.0
124,2.0,38.0,101.0,56.0,89.0,3.0,76.0,54.0,43.0,46.0
125,2.0,38.0,101.0,56.0,89.0,3.0,76.0,54.0,43.0,46.0
126,2.0,38.0,101.0,56.0,89.0,3.0,76.0,54.0,43.0,46.0
127,2.0,30.0,39.0,56.0,78.0,4.0,20.0,29.0,40.0,13.0
128,2.0,30.0,39.0,56.0,78.0,4.0,20.0,29.0,40.0,13.0
129,4.0,18.0,39.0,63.0,89.0,6.0,32.0,33.0,47.0,21.0
130,4.0,18.0,39.0,63.0,89.0,6.0,32.0,33.0,47.0,21.0
131,4.0,8.0,33.0,68.0,47.0,10.0,51.0,20.0,57.0,33.0
132,4.0,8.0,33.0,68.0,47.0,10.0,51.0,20.0,57.0,33.0
133,2.0,11.0,39.0,73.0,41.0,19.0,51.0,8.0,75.0,47.0
134,2.0,11.0,39.0,73.0,41.0,19.0,51.0,8.0,75.0,47.0
135,2.0,22.0,32.0,99.0,40.0,23.0,59.0,0.0,81.0,65.0
136,2.0,22.0,32.0,99.0,40.0,23.0,59.0,0.0,81.0,65.0
137,3.0,23.0,27.0,70.0,49.0,17.0,32.0,0.0,95.0,85.0
138,3.0,23.0,27.0,70.0,49.0,17.0,32.0,0.0,95.0,85.0
139,2.0,19.0,14.0,47.0,69.0,19.0,59.0,8.0,115.0,90.0
140,2.0,19.0,14.0,47.0,69.0,19.0,59.0,8.0,115.0,90.0
141,2.0,19.0,14.0,47.0,69.0,19.0,59.0,8.0,115.0,90.0
142,2.0,19.0,14.0,47.0,69.0,19.0,59.0,8.0,115.0,90.0
143,1.0,10.0,22.0,40.0,73.0,17.0,70.0,8.0,122.0,27.0
144,1.0,10.0,22.0,40.0,73.0,17.0,70.0,8.0,122.0,27.0
145,1.0,8.0,38.0,43.0,85.0,12.0,108.0,7.0,115.0,0.0
146,1.0,8.0,38.0,43.0,85.0,12.0,108.0,7.0,115.0,0.0
147,0.0,6.0,70.0,53.0,130.0,17.0,118.0,7.0,129.0,0.0
148,0.0,6.0,70.0,53.0,130.0,17.0,118.0,7.0,129.0,0.0
149,1.0,7.0,110.0,52.0,103.0,11.0,200.0,23.0,137.0,11.0
150,1.0,7.0,110.0,52.0,103.0,11.0,200.0,23.0,137.0,11.0
151,1.0,12.0,117.0,23.0,58.0,18.0,195.0,15.0,113.0,17.0
152,1.0,12.0,117.0,23.0,58.0,18.0,195.0,15.0,113.0,17.0
153,2.0,24.0,112.0,22.0,9.0,34.0,304.0,8.0,140.0,22.0
154,2.0,24.0,112.0,22.0,9.0,34.0,304.0,8.0,140.0,22.0
155,2.0,24.0,93.0,25.0,9.0,34.0,202.0,0.0,157.0,6.0
156,2.0,24.0,93.0,25.0,9.0,34.0,202.0,0.0,157.0,6.0
157,3.0,26.0,108.0,24.0,16.0,39.0,154.0,0.0,129.0,6.0
158,3.0,26.0,108.0,24.0,16.0,39.0,154.0,0.0,129.0,6.0
159,3.0,37.0,132.0,30.0,18.0,21.0,169.0,0.0,155.0,0.0
160,3.0,37.0,132.0,30.0,18.0,21.0,169.0,0.0,155.0,0.0
161,1.0,66.0,150.0,35.0,20.0,1.0,81.0,0.0,162.0,0.0
162,1.0,66.0,150.0,35.0,20.0,1.0,81.0,0.0,162.0,0.0
163,1.0,66.0,150.0,35.0,20.0,1.0,81.0,0.0,162.0,0.0
164,1.0,66.0,150.0,35.0,20.0,1.0,81.0,0.0,162.0,0.0
165,0.0,60.0,178.0,28.0,22.0,0.0,65.0,6.0,160.0,8.0
166,0.0,60.0,178.0,28.0,22.0,0.0,65.0,6.0,160.0,8.0
167,2.0,50.0,182.0,32.0,29.0,5.0,65.0,32.0,172.0,12.0
168,2.0,50.0,182.0,32.0,29.0,5.0,65.0,32.0,172.0,12.0
169,3.0,65.0,244.0,20.0,36.0,7.0,1.0,32.0,186.0,11.0
170,3.0,65.0,244.0,20.0,36.0,7.0,1.0,32.0,186.0,11.0
171,2.0,59.0,269.0,16.0,49.0,9.0,29.0,0.0,207.0,10.0
172,2.0,59.0,269.0,16.0,49.0,9.0,29.0,0.0,207.0,10.0
173,1.0,42.0,236.0,24.0,46.0,9.0,47.0,0.0,216.0,0.0
174,1.0,42.0,236.0,24.0,46.0,9.0,47.0,0.0,216.0,0.0
175,0.0,55.0,272.0,41.0,75.0,13.0,64.0,0.0,236.0,7.0
176,0.0,55.0,272.0,41.0,75.0,13.0,64.0,0.0,236.0,7.0
177,2.0,17.0,365.0,44.0,93.0,23.0,70.0,0.0,98.0,13.0
178,2.0,17.0,365.0,44.0,93.0,23.0,70.0,0.0,98.0,13.0
179,2.0,42.0,325.0,73.0,92.0,15.0,91.0,0.0,174.0,20.0
180,2.0,42.0,325.0,73.0,92.0,15.0,91.0,0.0,174.0,20.0
181,0.0,52.0,332.0,68.0,92.0,13.0,77.0,0.0,172.0,15.0
182,0.0,52.0,332.0,68.0,92.0,13.0,77.0,0.0,172.0,15.0
183,0.0,59.0,354.0,57.0,21.0,3.0,52.0,0.0,141.0,24.0
184,0.0,59.0,354.0,57.0,21.0,3.0,52.0,0.0,141.0,24.0
185,6.0,50.0,275.0,59.0,21.0,5.0,65.0,6.0,70.0,24.0
186,6.0,50.0,275.0,59.0,21.0,5.0,65.0,6.0,70.0,24.0
187,5.0,54.0,203.0,62.0,16.0,3.0,81.0,23.0,65.0,13.0
188,5.0,54.0,203.0,62.0,16.0,3.0,81.0,23.0,65.0,13.0
189,4.0,62.0,105.0,71.0,20.0,2.0,81.0,20.0,24.0,24.0
190,4.0,62.0,105.0,71.0,20.0,2.0,81.0,20.0,24.0,24.0
191,2.0,43.0,82.0,55.0,25.0,5.0,73.0,15.0,39.0,36.0
192,2.0,43.0,82.0,55.0,25.0,5.0,73.0,15.0,39.0,36.0
193,1.0,14.0,68.0,52.0,18.0,6.0,65.0,20.0,40.0,37.0
194,1.0,14.0,68.0,52.0,18.0,6.0,65.0,20.0,40.0,37.0
195,3.0,20.0,58.0,51.0,8.0,4.0,68.0,19.0,40.0,14.0
196,3.0,20.0,58.0,51.0,8.0,4.0,68.0,19.0,40.0,14.0
197,3.0,20.0,58.0,51.0,8.0,4.0,68.0,19.0,40.0,14.0
198,3.0,20.0,58.0,51.0,8.0,4.0,68.0,19.0,40.0,14.0
199,4.0,26.0,73.0,51.0,13.0,8.0,80.0,19.0,40.0,17.0
200,4.0,26.0,73.0,51.0,13.0,8.0,80.0,19.0,40.0,17.0
201,3.0,31.0,97.0,54.0,13.0,10.0,88.0,22.0,47.0,11.0
202,3.0,31.0,97.0,54.0,13.0,10.0,88.0,22.0,47.0,11.0
203,3.0,31.0,97.0,54.0,13.0,10.0,88.0,22.0,47.0,11.0
204,3.0,31.0,97.0,54.0,13.0,10.0,88.0,22.0,47.0,11.0
205,3.0,31.0,97.0,54.0,13.0,10.0,88.0,22.0,47.0,11.0
206,6.0,39.0,110.0,59.0,12.0,9.0,106.0,22.0,49.0,10.0
207,6.0,39.0,110.0,59.0,12.0,9.0,106.0,22.0,49.0,10.0
208,8.0,38.0,126.0,65.0,13.0,9.0,104.0,29.0,62.0,22.0
209,8.0,38.0,126.0,65.0,13.0,9.0,104.0,29.0,62.0,22.0
210,7.0,30.0,119.0,64.0,20.0,13.0,87.0,34.0,68.0,27.0
211,7.0,30.0,119.0,64.0,20.0,13.0,87.0,34.0,68.0,27.0
212,4.0,19.0,117.0,53.0,26.0,16.0,104.0,37.0,69.0,33.0
213,4.0,19.0,117.0,53.0,26.0,16.0,104.0,37.0,69.0,33.0
214,8.0,10.0,148.0,32.0,38.0,19.0,113.0,41.0,84.0,44.0
215,8.0,10.0,148.0,32.0,38.0,19.0,113.0,41.0,84.0,44.0
216,12.0,7.0,184.0,26.0,57.0,22.0,85.0,50.0,95.0,56.0
217,12.0,7.0,184.0,26.0,57.0,22.0,85.0,50.0,95.0,56.0
218,8.0,11.0,186.0,31.0,60.0,29.0,69.0,171.0,94.0,76.0
219,8.0,11.0,186.0,31.0,60.0,29.0,69.0,171.0,94.0,76.0
220,7.0,15.0,181.0,40.0,52.0,34.0,27.0,113.0,112.0,61.0
221,7.0,15.0,181.0,40.0,52.0,34.0,27.0,113.0,112.0,61.0
222,5.0,16.0,182.0,33.0,52.0,36.0,28.0,45.0,134.0,62.0
223,5.0,16.0,182.0,33.0,52.0,36.0,28.0,45.0,134.0,62.0
224,4.0,16.0,168.0,34.0,56.0,36.0,25.0,20.0,130.0,96.0
225,4.0,16.0,168.0,34.0,56.0,36.0,25.0,20.0,130.0,96.0
226,4.0,18.0,173.0,40.0,58.0,32.0,31.0,40.0,121.0,24.0
227,4.0,18.0,173.0,40.0,58.0,32.0,31.0,40.0,121.0,24.0
228,5.0,21.0,219.0,37.0,57.0,32.0,31.0,80.0,121.0,17.0
229,5.0,21.0,219.0,37.0,57.0,32.0,31.0,80.0,121.0,17.0
230,2.0,23.0,240.0,51.0,75.0,36.0,27.0,80.0,122.0,20.0
231,2.0,23.0,240.0,51.0,75.0,36.0,27.0,80.0,122.0,20.0
232,3.0,20.0,256.0,55.0,84.0,24.0,19.0,56.0,115.0,28.0
233,3.0,20.0,256.0,55.0,84.0,24.0,19.0,56.0,115.0,28.0
234,5.0,19.0,239.0,67.0,75.0,18.0,20.0,50.0,119.0,26.0
235,5.0,19.0,239.0,67.0,75.0,18.0,20.0,50.0,119.0,26.0
236,6.0,15.0,382.0,86.0,69.0,21.0,12.0,92.0,113.0,15.0
237,6.0,15.0,382.0,86.0,69.0,21.0,12.0,92.0,113.0,15.0
238,7.0,18.0,350.0,68.0,68.0,36.0,15.0,135.0,116.0,5.0
239,7.0,18.0,350.0,68.0,68.0,36.0,15.0,135.0,116.0,5.0
240,8.0,21.0,341.0,63.0,22.0,39.0,31.0,127.0,126.0,9.0
241,8.0,21.0,341.0,63.0,22.0,39.0,31.0,127.0,126.0,9.0
242,10.0,27.0,301.0,54.0,37.0,44.0,51.0,126.0,144.0,13.0
243,10.0,27.0,301.0,54.0,37.0,44.0,51.0,126.0,144.0,13.0
244,9.0,38.0,254.0,50.0,50.0,41.0,45.0,90.0,162.0,14.0
245,9.0,38.0,254.0,50.0,50.0,41.0,45.0,90.0,162.0,14.0
246,6.0,54.0,283.0,42.0,51.0,46.0,51.0,7.0,148.0,14.0
247,6.0,54.0,283.0,42.0,51.0,46.0,51.0,7.0,148.0,14.0
248,6.0,61.0,408.0,30.0,75.0,41.0,74.0,14.0,158.0,0.0
249,6.0,61.0,408.0,30.0,75.0,41.0,74.0,14.0,158.0,0.0
250,3.0,56.0,475.0,31.0,142.0,37.0,86.0,20.0,173.0,2.0
251,3.0,56.0,475.0,31.0,142.0,37.0,86.0,20.0,173.0,2.0
252,2.0,73.0,502.0,29.0,187.0,51.0,76.0,31.0,163.0,3.0
253,2.0,73.0,502.0,29.0,187.0,51.0,76.0,31.0,163.0,3.0
254,2.0,119.0,327.0,23.0,174.0,83.0,61.0,17.0,168.0,10.0
255,2.0,119.0,327.0,23.0,174.0,83.0,61.0,17.0,168.0,10.0
256,3.0,102.0,354.0,8.0,141.0,114.0,97.0,17.0,169.0,5.0
257,3.0,102.0,354.0,8.0,141.0,114.0,97.0,17.0,169.0,5.0
258,3.0,104.0,367.0,9.0,264.0,138.0,81.0,17.0,122.0,1.0
259,3.0,104.0,367.0,9.0,264.0,138.0,81.0,17.0,122.0,1.0
260,2.0,115.0,388.0,20.0,191.0,114.0,96.0,20.0,182.0,21.0
261,2.0,115.0,388.0,20.0,191.0,114.0,96.0,20.0,182.0,21.0
262,1.0,115.0,456.0,29.0,164.0,81.0,90.0,49.0,197.0,25.0
263,1.0,115.0,456.0,29.0,164.0,81.0,90.0,49.0,197.0,25.0
264,0.0,111.0,487.0,32.0,174.0,24.0,100.0,65.0,169.0,25.0
265,0.0,111.0,487.0,32.0,174.0,24.0,100.0,65.0,169.0,25.0
266,0.0,72.0,618.0,26.0,175.0,38.0,139.0,65.0,188.0,0.0
267,0.0,72.0,618.0,26.0,175.0,38.0,139.0,65.0,188.0,0.0
268,4.0,9.0,872.0,28.0,103.0,32.0,99.0,0.0,181.0,0.0
269,4.0,9.0,872.0,28.0,103.0,32.0,99.0,0.0,181.0,0.0
270,4.0,7.0,474.0,27.0,117.0,39.0,110.0,0.0,226.0,0.0
271,4.0,7.0,474.0,27.0,117.0,39.0,110.0,0.0,226.0,0.0
272,0.0,2.0,485.0,24.0,163.0,71.0,127.0,0.0,115.0,0.0
273,0.0,2.0,485.0,24.0,163.0,71.0,127.0,0.0,115.0,0.0
274,0.0,13.0,597.0,22.0,34.0,91.0,124.0,0.0,129.0,7.0
275,0.0,13.0,597.0,22.0,34.0,91.0,124.0,0.0,129.0,7.0
276,0.0,13.0,597.0,22.0,34.0,91.0,124.0,0.0,129.0,7.0
277,0.0,26.0,625.0,31.0,50.0,15.0,206.0,0.0,171.0,10.0
278,0.0,26.0,625.0,31.0,50.0,15.0,206.0,0.0,171.0,10.0
279,0.0,51.0,999.0,35.0,72.0,0.0,89.0,0.0,130.0,10.0
280,0.0,51.0,999.0,35.0,72.0,0.0,89.0,0.0,130.0,10.0
281,0.0,55.0,1014.0,27.0,104.0,0.0,39.0,0.0,128.0,0.0
282,0.0,55.0,1014.0,27.0,104.0,0.0,39.0,0.0,128.0,0.0
283,0.0,55.0,805.0,34.0,104.0,7.0,33.0,0.0,126.0,20.0
284,0.0,55.0,805.0,34.0,104.0,7.0,33.0,0.0,126.0,20.0
285,4.0,29.0,735.0,24.0,56.0,8.0,50.0,0.0,140.0,29.0
286,4.0,29.0,735.0,24.0,56.0,8.0,50.0,0.0,140.0,29.0
287,11.0,27.0,542.0,25.0,49.0,10.0,46.0,3.0,172.0,29.0
288,11.0,27.0,542.0,25.0,49.0,10.0,46.0,3.0,172.0,29.0
289,10.0,15.0,423.0,30.0,22.0,14.0,47.0,13.0,102.0,2.0
290,10.0,15.0,423.0,30.0,22.0,14.0,47.0,13.0,102.0,2.0
291,9.0,13.0,341.0,22.0,18.0,15.0,71.0,13.0,183.0,2.0
292,9.0,13.0,341.0,22.0,18.0,15.0,71.0,13.0,183.0,2.0
293,10.0,8.0,282.0,19.0,24.0,18.0,80.0,0.0,160.0,1.0
294,10.0,8.0,282.0,19.0,24.0,18.0,80.0,0.0,160.0,1.0
295,10.0,8.0,186.0,25.0,27.0,18.0,91.0,7.0,127.0,1.0
296,10.0,8.0,186.0,25.0,27.0,18.0,91.0,7.0,127.0,1.0
297,3.0,7.0,141.0,25.0,35.0,15.0,44.0,8.0,87.0,1.0
298,3.0,7.0,141.0,25.0,35.0,15.0,44.0,8.0,87.0,1.0
299,5.0,10.0,101.0,24.0,56.0,17.0,48.0,14.0,85.0,1.0
300,5.0,10.0,101.0,24.0,56.0,17.0,48.0,14.0,85.0,1.0
301,7.0,10.0,137.0,22.0,77.0,20.0,46.0,20.0,81.0,1.0
302,7.0,10.0,137.0,22.0,77.0,20.0,46.0,20.0,81.0,1.0
303,6.0,12.0,172.0,26.0,69.0,20.0,36.0,18.0,90.0,2.0
304,6.0,12.0,172.0,26.0,69.0,20.0,36.0,18.0,90.0,2.0
305,6.0,16.0,139.0,40.0,37.0,21.0,46.0,16.0,105.0,3.0
306,6.0,16.0,139.0,40.0,37.0,21.0,46.0,16.0,105.0,3.0
307,4.0,15.0,132.0,41.0,20.0,32.0,57.0,6.0,112.0,6.0
308,4.0,15.0,132.0,41.0,20.0,32.0,57.0,6.0,112.0,6.0
309,4.0,15.0,132.0,41.0,20.0,32.0,57.0,6.0,112.0,6.0
310,4.0,16.0,153.0,36.0,13.0,30.0,52.0,17.0,127.0,6.0
311,4.0,16.0,153.0,36.0,13.0,30.0,52.0,17.0,127.0,6.0
312,6.0,10.0,157.0,35.0,9.0,31.0,62.0,17.0,137.0,14.0
313,6.0,10.0,157.0,35.0,9.0,31.0,62.0,17.0,137.0,14.0
314,4.0,11.0,155.0,43.0,6.0,33.0,44.0,3.0,131.0,13.0
315,4.0,11.0,155.0,43.0,6.0,33.0,44.0,3.0,131.0,13.0
316,5.0,11.0,165.0,51.0,13.0,31.0,48.0,17.0,138.0,2.0
317,5.0,11.0,165.0,51.0,13.0,31.0,48.0,17.0,138.0,2.0
318,7.0,8.0,169.0,50.0,19.0,28.0,75.0,17.0,136.0,4.0
319,7.0,8.0,169.0,50.0,19.0,28.0,75.0,17.0,136.0,4.0
320,4.0,8.0,172.0,44.0,20.0,25.0,68.0,5.0,148.0,7.0
321,4.0,8.0,172.0,44.0,20.0,25.0,68.0,5.0,148.0,7.0
