,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
25,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
26,27.0,471.0,186.0,279.0,18.0,124.0,410.0,165.0,8.0,268.0
27,0.0,599.0,171.0,310.0,16.0,145.0,492.0,215.0,4.0,279.0
28,0.0,599.0,171.0,310.0,16.0,145.0,492.0,215.0,4.0,279.0
29,0.0,599.0,171.0,310.0,16.0,145.0,492.0,215.0,4.0,279.0
30,0.0,599.0,171.0,310.0,16.0,145.0,492.0,215.0,4.0,279.0
31,0.0,596.0,187.0,337.0,35.0,154.0,393.0,255.0,3.0,281.0
32,0.0,596.0,187.0,337.0,35.0,154.0,393.0,255.0,3.0,281.0
33,19.0,783.0,158.0,370.0,59.0,165.0,247.0,208.0,2.0,294.0
34,19.0,783.0,158.0,370.0,59.0,165.0,247.0,208.0,2.0,294.0
35,19.0,784.0,188.0,344.0,59.0,155.0,282.0,226.0,0.0,304.0
36,19.0,784.0,188.0,344.0,59.0,155.0,282.0,226.0,0.0,304.0
37,0.0,513.0,189.0,364.0,66.0,129.0,328.0,246.0,17.0,334.0
38,0.0,513.0,189.0,364.0,66.0,129.0,328.0,246.0,17.0,334.0
39,0.0,513.0,189.0,364.0,66.0,129.0,328.0,246.0,17.0,334.0
40,0.0,1095.0,372.0,467.0,41.0,152.0,386.0,231.0,9.0,415.0
41,0.0,1095.0,372.0,467.0,41.0,152.0,386.0,231.0,9.0,415.0
42,8.0,920.0,308.0,443.0,41.0,230.0,338.0,238.0,3.0,371.0
43,8.0,920.0,308.0,443.0,41.0,230.0,338.0,238.0,3.0,371.0
44,8.0,920.0,308.0,443.0,41.0,230.0,338.0,238.0,3.0,371.0
45,8.0,941.0,277.0,480.0,44.0,189.0,888.0,261.0,2.0,384.0
46,8.0,941.0,277.0,480.0,44.0,189.0,888.0,261.0,2.0,384.0
47,0.0,962.0,303.0,515.0,44.0,141.0,888.0,409.0,2.0,362.0
48,0.0,962.0,303.0,515.0,44.0,141.0,888.0,409.0,2.0,362.0
49,0.0,937.0,307.0,517.0,5.0,210.0,282.0,376.0,2.0,346.0
50,0.0,937.0,307.0,517.0,5.0,210.0,282.0,376.0,2.0,346.0
51,0.0,937.0,307.0,517.0,5.0,210.0,282.0,376.0,2.0,346.0
52,0.0,937.0,307.0,517.0,5.0,210.0,282.0,376.0,2.0,346.0
53,0.0,1065.0,305.0,487.0,14.0,178.0,269.0,298.0,5.0,511.0
54,0.0,1065.0,305.0,487.0,14.0,178.0,269.0,298.0,5.0,511.0
55,0.0,973.0,231.0,485.0,30.0,38.0,236.0,611.0,7.0,278.0
56,0.0,973.0,231.0,485.0,30.0,38.0,236.0,611.0,7.0,278.0
57,3.0,975.0,211.0,481.0,49.0,41.0,259.0,574.0,24.0,288.0
58,3.0,975.0,211.0,481.0,49.0,41.0,259.0,574.0,24.0,288.0
59,20.0,759.0,197.0,398.0,103.0,37.0,254.0,552.0,47.0,239.0
60,20.0,759.0,197.0,398.0,103.0,37.0,254.0,552.0,47.0,239.0
61,20.0,759.0,197.0,398.0,103.0,37.0,254.0,552.0,47.0,239.0
62,20.0,759.0,197.0,398.0,103.0,37.0,254.0,552.0,47.0,239.0
63,20.0,535.0,135.0,405.0,103.0,33.0,152.0,453.0,51.0,160.0
64,20.0,535.0,135.0,405.0,103.0,33.0,152.0,453.0,51.0,160.0
65,20.0,535.0,135.0,405.0,103.0,33.0,152.0,453.0,51.0,160.0
66,27.0,274.0,127.0,453.0,52.0,35.0,172.0,343.0,45.0,101.0
67,27.0,274.0,127.0,453.0,52.0,35.0,172.0,343.0,45.0,101.0
68,27.0,274.0,127.0,453.0,52.0,35.0,172.0,343.0,45.0,101.0
69,31.0,581.0,135.0,390.0,72.0,40.0,232.0,370.0,20.0,79.0
70,31.0,581.0,135.0,390.0,72.0,40.0,232.0,370.0,20.0,79.0
71,31.0,581.0,135.0,390.0,72.0,40.0,232.0,370.0,20.0,79.0
72,31.0,581.0,135.0,390.0,72.0,40.0,232.0,370.0,20.0,79.0
73,45.0,806.0,142.0,407.0,71.0,43.0,279.0,226.0,21.0,91.0
74,45.0,806.0,142.0,407.0,71.0,43.0,279.0,226.0,21.0,91.0
75,45.0,263.0,132.0,431.0,90.0,60.0,277.0,225.0,23.0,104.0
76,45.0,263.0,132.0,431.0,90.0,60.0,277.0,225.0,23.0,104.0
77,66.0,253.0,191.0,338.0,120.0,68.0,180.0,250.0,18.0,91.0
78,66.0,253.0,191.0,338.0,120.0,68.0,180.0,250.0,18.0,91.0
79,106.0,359.0,166.0,284.0,147.0,66.0,130.0,194.0,14.0,81.0
80,106.0,359.0,166.0,284.0,147.0,66.0,130.0,194.0,14.0,81.0
81,121.0,338.0,90.0,241.0,163.0,83.0,131.0,158.0,11.0,87.0
82,121.0,338.0,90.0,241.0,163.0,83.0,131.0,158.0,11.0,87.0
83,34.0,305.0,90.0,292.0,127.0,101.0,127.0,125.0,18.0,93.0
84,34.0,305.0,90.0,292.0,127.0,101.0,127.0,125.0,18.0,93.0
85,51.0,296.0,89.0,258.0,134.0,106.0,151.0,134.0,26.0,97.0
86,51.0,296.0,89.0,258.0,134.0,106.0,151.0,134.0,26.0,97.0
87,51.0,296.0,89.0,258.0,134.0,106.0,151.0,134.0,26.0,97.0
88,76.0,257.0,88.0,221.0,179.0,115.0,219.0,147.0,36.0,108.0
89,76.0,257.0,88.0,221.0,179.0,115.0,219.0,147.0,36.0,108.0
90,76.0,257.0,88.0,221.0,179.0,115.0,219.0,147.0,36.0,108.0
91,71.0,292.0,80.0,201.0,239.0,124.0,178.0,159.0,35.0,109.0
92,71.0,292.0,80.0,201.0,239.0,124.0,178.0,159.0,35.0,109.0
93,71.0,292.0,80.0,201.0,239.0,124.0,178.0,159.0,35.0,109.0
94,61.0,320.0,70.0,215.0,286.0,127.0,148.0,152.0,25.0,105.0
95,61.0,320.0,70.0,215.0,286.0,127.0,148.0,152.0,25.0,105.0
96,78.0,327.0,47.0,246.0,175.0,135.0,153.0,130.0,19.0,97.0
97,78.0,327.0,47.0,246.0,175.0,135.0,153.0,130.0,19.0,97.0
98,78.0,327.0,47.0,246.0,175.0,135.0,153.0,130.0,19.0,97.0
99,78.0,327.0,47.0,246.0,175.0,135.0,153.0,130.0,19.0,97.0
100,191.0,320.0,46.0,180.0,160.0,129.0,193.0,101.0,16.0,100.0
101,191.0,320.0,46.0,180.0,160.0,129.0,193.0,101.0,16.0,100.0
102,191.0,302.0,48.0,173.0,222.0,153.0,197.0,69.0,8.0,106.0
103,191.0,302.0,48.0,173.0,222.0,153.0,197.0,69.0,8.0,106.0
104,191.0,302.0,48.0,173.0,222.0,153.0,197.0,69.0,8.0,106.0
105,191.0,302.0,48.0,173.0,222.0,153.0,197.0,69.0,8.0,106.0
106,66.0,271.0,53.0,205.0,178.0,175.0,128.0,54.0,5.0,91.0
107,66.0,271.0,53.0,205.0,178.0,175.0,128.0,54.0,5.0,91.0
108,53.0,285.0,53.0,224.0,194.0,147.0,134.0,48.0,7.0,69.0
109,53.0,285.0,53.0,224.0,194.0,147.0,134.0,48.0,7.0,69.0
110,53.0,285.0,53.0,224.0,194.0,147.0,134.0,48.0,7.0,69.0
111,63.0,297.0,54.0,236.0,198.0,140.0,152.0,50.0,7.0,57.0
112,63.0,297.0,54.0,236.0,198.0,140.0,152.0,50.0,7.0,57.0
113,68.0,242.0,57.0,236.0,148.0,132.0,152.0,58.0,11.0,58.0
114,68.0,242.0,57.0,236.0,148.0,132.0,152.0,58.0,11.0,58.0
115,103.0,264.0,53.0,236.0,172.0,136.0,141.0,58.0,17.0,58.0
116,103.0,264.0,53.0,236.0,172.0,136.0,141.0,58.0,17.0,58.0
117,103.0,264.0,53.0,236.0,172.0,136.0,141.0,58.0,17.0,58.0
118,89.0,288.0,60.0,239.0,168.0,156.0,181.0,61.0,17.0,56.0
119,89.0,288.0,60.0,239.0,168.0,156.0,181.0,61.0,17.0,56.0
120,127.0,320.0,88.0,243.0,110.0,163.0,190.0,50.0,17.0,77.0
121,127.0,320.0,88.0,243.0,110.0,163.0,190.0,50.0,17.0,77.0
122,127.0,329.0,81.0,311.0,127.0,146.0,178.0,37.0,10.0,87.0
123,127.0,329.0,81.0,311.0,127.0,146.0,178.0,37.0,10.0,87.0
124,61.0,364.0,96.0,355.0,86.0,125.0,180.0,22.0,6.0,94.0
125,61.0,364.0,96.0,355.0,86.0,125.0,180.0,22.0,6.0,94.0
126,72.0,325.0,116.0,353.0,83.0,133.0,189.0,42.0,7.0,97.0
127,72.0,325.0,116.0,353.0,83.0,133.0,189.0,42.0,7.0,97.0
128,86.0,362.0,150.0,357.0,116.0,127.0,173.0,67.0,8.0,79.0
129,86.0,362.0,150.0,357.0,116.0,127.0,173.0,67.0,8.0,79.0
130,192.0,521.0,141.0,296.0,12.0,131.0,180.0,83.0,11.0,60.0
131,192.0,521.0,141.0,296.0,12.0,131.0,180.0,83.0,11.0,60.0
132,198.0,601.0,144.0,290.0,29.0,131.0,226.0,171.0,10.0,58.0
133,198.0,601.0,144.0,290.0,29.0,131.0,226.0,171.0,10.0,58.0
134,126.0,590.0,174.0,285.0,43.0,92.0,261.0,89.0,6.0,61.0
135,126.0,590.0,174.0,285.0,43.0,92.0,261.0,89.0,6.0,61.0
136,175.0,645.0,515.0,276.0,48.0,57.0,304.0,105.0,5.0,72.0
137,175.0,645.0,515.0,276.0,48.0,57.0,304.0,105.0,5.0,72.0
138,118.0,601.0,530.0,332.0,54.0,72.0,351.0,143.0,5.0,71.0
139,118.0,601.0,530.0,332.0,54.0,72.0,351.0,143.0,5.0,71.0
140,105.0,578.0,160.0,347.0,87.0,62.0,409.0,157.0,7.0,68.0
141,105.0,578.0,160.0,347.0,87.0,62.0,409.0,157.0,7.0,68.0
142,107.0,919.0,163.0,358.0,117.0,80.0,225.0,175.0,6.0,68.0
143,107.0,919.0,163.0,358.0,117.0,80.0,225.0,175.0,6.0,68.0
144,107.0,936.0,171.0,424.0,65.0,79.0,203.0,163.0,2.0,88.0
145,107.0,936.0,171.0,424.0,65.0,79.0,203.0,163.0,2.0,88.0
146,0.0,546.0,192.0,357.0,65.0,77.0,288.0,159.0,2.0,73.0
147,0.0,546.0,192.0,357.0,65.0,77.0,288.0,159.0,2.0,73.0
148,8.0,280.0,331.0,368.0,18.0,64.0,305.0,171.0,0.0,59.0
149,8.0,280.0,331.0,368.0,18.0,64.0,305.0,171.0,0.0,59.0
150,21.0,391.0,346.0,466.0,29.0,50.0,325.0,157.0,1.0,42.0
151,21.0,391.0,346.0,466.0,29.0,50.0,325.0,157.0,1.0,42.0
152,22.0,203.0,651.0,433.0,67.0,50.0,386.0,103.0,2.0,27.0
153,22.0,203.0,651.0,433.0,67.0,50.0,386.0,103.0,2.0,27.0
154,22.0,259.0,530.0,375.0,64.0,52.0,363.0,118.0,1.0,33.0
155,22.0,259.0,530.0,375.0,64.0,52.0,363.0,118.0,1.0,33.0
156,11.0,275.0,479.0,537.0,63.0,43.0,310.0,101.0,1.0,50.0
157,11.0,275.0,479.0,537.0,63.0,43.0,310.0,101.0,1.0,50.0
158,11.0,313.0,394.0,536.0,40.0,44.0,376.0,109.0,1.0,52.0
159,11.0,313.0,394.0,536.0,40.0,44.0,376.0,109.0,1.0,52.0
160,25.0,607.0,332.0,583.0,40.0,56.0,211.0,122.0,1.0,74.0
161,25.0,607.0,332.0,583.0,40.0,56.0,211.0,122.0,1.0,74.0
162,25.0,607.0,332.0,583.0,40.0,56.0,211.0,122.0,1.0,74.0
163,25.0,453.0,356.0,667.0,68.0,66.0,216.0,192.0,0.0,74.0
164,25.0,453.0,356.0,667.0,68.0,66.0,216.0,192.0,0.0,74.0
165,0.0,260.0,359.0,551.0,76.0,79.0,242.0,200.0,6.0,74.0
166,0.0,260.0,359.0,551.0,76.0,79.0,242.0,200.0,6.0,74.0
167,0.0,264.0,413.0,455.0,76.0,80.0,220.0,97.0,14.0,7.0
168,0.0,264.0,413.0,455.0,76.0,80.0,220.0,97.0,14.0,7.0
169,11.0,280.0,408.0,432.0,18.0,59.0,249.0,223.0,21.0,6.0
170,11.0,280.0,408.0,432.0,18.0,59.0,249.0,223.0,21.0,6.0
171,11.0,280.0,408.0,432.0,18.0,59.0,249.0,223.0,21.0,6.0
172,11.0,680.0,310.0,365.0,18.0,41.0,403.0,149.0,43.0,5.0
173,11.0,680.0,310.0,365.0,18.0,41.0,403.0,149.0,43.0,5.0
174,9.0,479.0,310.0,214.0,17.0,57.0,325.0,136.0,61.0,13.0
175,9.0,479.0,310.0,214.0,17.0,57.0,325.0,136.0,61.0,13.0
176,19.0,395.0,293.0,144.0,40.0,55.0,250.0,207.0,62.0,13.0
177,19.0,395.0,293.0,144.0,40.0,55.0,250.0,207.0,62.0,13.0
178,21.0,325.0,254.0,130.0,75.0,48.0,208.0,146.0,47.0,14.0
179,21.0,325.0,254.0,130.0,75.0,48.0,208.0,146.0,47.0,14.0
180,21.0,325.0,254.0,130.0,75.0,48.0,208.0,146.0,47.0,14.0
181,17.0,226.0,168.0,128.0,93.0,40.0,233.0,142.0,31.0,20.0
182,17.0,226.0,168.0,128.0,93.0,40.0,233.0,142.0,31.0,20.0
183,28.0,247.0,128.0,135.0,113.0,42.0,206.0,122.0,40.0,22.0
184,28.0,247.0,128.0,135.0,113.0,42.0,206.0,122.0,40.0,22.0
185,26.0,262.0,113.0,117.0,106.0,50.0,357.0,114.0,43.0,17.0
186,26.0,262.0,113.0,117.0,106.0,50.0,357.0,114.0,43.0,17.0
187,26.0,262.0,113.0,117.0,106.0,50.0,357.0,114.0,43.0,17.0
188,64.0,207.0,105.0,120.0,87.0,57.0,299.0,120.0,32.0,21.0
189,64.0,207.0,105.0,120.0,87.0,57.0,299.0,120.0,32.0,21.0
190,64.0,207.0,105.0,120.0,87.0,57.0,299.0,120.0,32.0,21.0
191,59.0,176.0,68.0,141.0,75.0,73.0,241.0,103.0,37.0,30.0
192,59.0,176.0,68.0,141.0,75.0,73.0,241.0,103.0,37.0,30.0
193,59.0,176.0,68.0,141.0,75.0,73.0,241.0,103.0,37.0,30.0
194,57.0,176.0,62.0,153.0,74.0,71.0,214.0,99.0,40.0,31.0
195,57.0,176.0,62.0,153.0,74.0,71.0,214.0,99.0,40.0,31.0
196,61.0,182.0,64.0,156.0,112.0,79.0,238.0,80.0,39.0,29.0
197,61.0,182.0,64.0,156.0,112.0,79.0,238.0,80.0,39.0,29.0
198,81.0,222.0,58.0,167.0,111.0,100.0,184.0,78.0,60.0,28.0
199,81.0,222.0,58.0,167.0,111.0,100.0,184.0,78.0,60.0,28.0
200,113.0,285.0,68.0,156.0,73.0,83.0,189.0,91.0,71.0,36.0
201,113.0,285.0,68.0,156.0,73.0,83.0,189.0,91.0,71.0,36.0
202,113.0,285.0,68.0,156.0,73.0,83.0,189.0,91.0,71.0,36.0
203,128.0,201.0,14.0,160.0,38.0,80.0,204.0,72.0,55.0,53.0
204,128.0,201.0,14.0,160.0,38.0,80.0,204.0,72.0,55.0,53.0
205,92.0,171.0,20.0,184.0,105.0,86.0,178.0,56.0,40.0,63.0
206,92.0,171.0,20.0,184.0,105.0,86.0,178.0,56.0,40.0,63.0
207,52.0,216.0,31.0,200.0,78.0,89.0,171.0,44.0,18.0,61.0
208,52.0,216.0,31.0,200.0,78.0,89.0,171.0,44.0,18.0,61.0
209,20.0,221.0,38.0,214.0,71.0,96.0,170.0,56.0,3.0,62.0
210,20.0,221.0,38.0,214.0,71.0,96.0,170.0,56.0,3.0,62.0
211,35.0,205.0,45.0,231.0,71.0,104.0,220.0,91.0,4.0,82.0
212,35.0,205.0,45.0,231.0,71.0,104.0,220.0,91.0,4.0,82.0
213,46.0,193.0,46.0,222.0,48.0,95.0,207.0,78.0,4.0,108.0
214,46.0,193.0,46.0,222.0,48.0,95.0,207.0,78.0,4.0,108.0
215,90.0,235.0,37.0,208.0,46.0,90.0,211.0,69.0,3.0,102.0
216,90.0,235.0,37.0,208.0,46.0,90.0,211.0,69.0,3.0,102.0
217,85.0,244.0,27.0,174.0,58.0,78.0,246.0,85.0,6.0,105.0
218,85.0,244.0,27.0,174.0,58.0,78.0,246.0,85.0,6.0,105.0
219,88.0,229.0,24.0,174.0,49.0,73.0,221.0,116.0,10.0,122.0
220,88.0,229.0,24.0,174.0,49.0,73.0,221.0,116.0,10.0,122.0
221,93.0,219.0,17.0,232.0,58.0,69.0,186.0,113.0,14.0,119.0
222,93.0,219.0,17.0,232.0,58.0,69.0,186.0,113.0,14.0,119.0
223,116.0,215.0,17.0,246.0,89.0,68.0,144.0,124.0,15.0,135.0
224,116.0,215.0,17.0,246.0,89.0,68.0,144.0,124.0,15.0,135.0
225,87.0,200.0,18.0,241.0,95.0,70.0,165.0,160.0,10.0,116.0
226,87.0,200.0,18.0,241.0,95.0,70.0,165.0,160.0,10.0,116.0
227,178.0,219.0,15.0,269.0,94.0,78.0,227.0,149.0,7.0,101.0
228,178.0,219.0,15.0,269.0,94.0,78.0,227.0,149.0,7.0,101.0
229,125.0,326.0,7.0,279.0,80.0,89.0,205.0,159.0,5.0,106.0
230,125.0,326.0,7.0,279.0,80.0,89.0,205.0,159.0,5.0,106.0
231,97.0,426.0,16.0,278.0,83.0,80.0,190.0,214.0,3.0,85.0
232,97.0,426.0,16.0,278.0,83.0,80.0,190.0,214.0,3.0,85.0
233,109.0,413.0,22.0,299.0,157.0,79.0,198.0,246.0,4.0,86.0
234,109.0,413.0,22.0,299.0,157.0,79.0,198.0,246.0,4.0,86.0
235,160.0,351.0,15.0,206.0,171.0,62.0,214.0,197.0,5.0,77.0
236,160.0,351.0,15.0,206.0,171.0,62.0,214.0,197.0,5.0,77.0
237,206.0,264.0,20.0,237.0,175.0,52.0,235.0,194.0,6.0,66.0
238,206.0,264.0,20.0,237.0,175.0,52.0,235.0,194.0,6.0,66.0
239,206.0,280.0,60.0,260.0,137.0,25.0,250.0,263.0,9.0,44.0
240,206.0,280.0,60.0,260.0,137.0,25.0,250.0,263.0,9.0,44.0
241,132.0,341.0,80.0,267.0,18.0,18.0,305.0,247.0,7.0,17.0
242,132.0,341.0,80.0,267.0,18.0,18.0,305.0,247.0,7.0,17.0
243,220.0,521.0,109.0,321.0,15.0,18.0,317.0,180.0,3.0,13.0
244,220.0,521.0,109.0,321.0,15.0,18.0,317.0,180.0,3.0,13.0
245,205.0,827.0,119.0,338.0,12.0,22.0,334.0,173.0,3.0,12.0
246,205.0,827.0,119.0,338.0,12.0,22.0,334.0,173.0,3.0,12.0
247,173.0,628.0,127.0,487.0,9.0,26.0,345.0,211.0,4.0,12.0
248,173.0,628.0,127.0,487.0,9.0,26.0,345.0,211.0,4.0,12.0
249,64.0,787.0,139.0,420.0,0.0,25.0,337.0,227.0,6.0,20.0
250,64.0,787.0,139.0,420.0,0.0,25.0,337.0,227.0,6.0,20.0
251,19.0,1067.0,150.0,282.0,3.0,15.0,318.0,187.0,2.0,32.0
252,19.0,1067.0,150.0,282.0,3.0,15.0,318.0,187.0,2.0,32.0
253,27.0,301.0,160.0,380.0,2.0,14.0,250.0,135.0,4.0,50.0
254,27.0,301.0,160.0,380.0,2.0,14.0,250.0,135.0,4.0,50.0
255,0.0,299.0,172.0,419.0,4.0,12.0,265.0,38.0,4.0,58.0
256,0.0,299.0,172.0,419.0,4.0,12.0,265.0,38.0,4.0,58.0
257,27.0,333.0,203.0,426.0,9.0,18.0,423.0,47.0,4.0,48.0
258,27.0,333.0,203.0,426.0,9.0,18.0,423.0,47.0,4.0,48.0
259,23.0,314.0,360.0,472.0,10.0,15.0,424.0,38.0,4.0,14.0
260,23.0,314.0,360.0,472.0,10.0,15.0,424.0,38.0,4.0,14.0
261,23.0,282.0,362.0,619.0,0.0,12.0,445.0,44.0,6.0,27.0
262,23.0,282.0,362.0,619.0,0.0,12.0,445.0,44.0,6.0,27.0
263,0.0,330.0,362.0,552.0,15.0,15.0,279.0,42.0,9.0,45.0
264,0.0,330.0,362.0,552.0,15.0,15.0,279.0,42.0,9.0,45.0
265,0.0,384.0,299.0,418.0,15.0,16.0,304.0,59.0,11.0,76.0
266,0.0,384.0,299.0,418.0,15.0,16.0,304.0,59.0,11.0,76.0
267,14.0,469.0,256.0,561.0,4.0,17.0,202.0,48.0,15.0,69.0
268,14.0,469.0,256.0,561.0,4.0,17.0,202.0,48.0,15.0,69.0
269,35.0,552.0,152.0,504.0,26.0,19.0,216.0,23.0,17.0,36.0
270,35.0,552.0,152.0,504.0,26.0,19.0,216.0,23.0,17.0,36.0
271,35.0,493.0,146.0,381.0,32.0,20.0,205.0,28.0,21.0,21.0
272,35.0,493.0,146.0,381.0,32.0,20.0,205.0,28.0,21.0,21.0
273,9.0,595.0,117.0,274.0,34.0,25.0,160.0,35.0,46.0,9.0
274,9.0,595.0,117.0,274.0,34.0,25.0,160.0,35.0,46.0,9.0
275,20.0,584.0,84.0,292.0,37.0,29.0,187.0,52.0,54.0,9.0
276,20.0,584.0,84.0,292.0,37.0,29.0,187.0,52.0,54.0,9.0
277,22.0,519.0,67.0,209.0,60.0,28.0,206.0,53.0,45.0,7.0
278,22.0,519.0,67.0,209.0,60.0,28.0,206.0,53.0,45.0,7.0
279,21.0,326.0,16.0,171.0,50.0,24.0,113.0,68.0,6.0,15.0
280,21.0,326.0,16.0,171.0,50.0,24.0,113.0,68.0,6.0,15.0
281,17.0,308.0,17.0,168.0,51.0,28.0,247.0,75.0,3.0,18.0
282,17.0,308.0,17.0,168.0,51.0,28.0,247.0,75.0,3.0,18.0
283,18.0,353.0,23.0,139.0,88.0,37.0,182.0,69.0,4.0,23.0
284,18.0,353.0,23.0,139.0,88.0,37.0,182.0,69.0,4.0,23.0
285,21.0,583.0,39.0,92.0,112.0,38.0,133.0,69.0,3.0,18.0
286,21.0,583.0,39.0,92.0,112.0,38.0,133.0,69.0,3.0,18.0
287,13.0,646.0,48.0,89.0,103.0,39.0,157.0,84.0,4.0,18.0
288,13.0,646.0,48.0,89.0,103.0,39.0,157.0,84.0,4.0,18.0
289,13.0,646.0,48.0,89.0,103.0,39.0,157.0,84.0,4.0,18.0
290,10.0,350.0,35.0,90.0,87.0,43.0,131.0,91.0,5.0,20.0
291,10.0,350.0,35.0,90.0,87.0,43.0,131.0,91.0,5.0,20.0
292,19.0,286.0,26.0,108.0,69.0,45.0,120.0,71.0,5.0,27.0
293,19.0,286.0,26.0,108.0,69.0,45.0,120.0,71.0,5.0,27.0
294,51.0,308.0,20.0,110.0,74.0,47.0,112.0,46.0,3.0,30.0
295,51.0,308.0,20.0,110.0,74.0,47.0,112.0,46.0,3.0,30.0
296,76.0,282.0,16.0,105.0,109.0,54.0,159.0,47.0,4.0,37.0
297,76.0,282.0,16.0,105.0,109.0,54.0,159.0,47.0,4.0,37.0
298,83.0,309.0,8.0,112.0,139.0,49.0,188.0,27.0,8.0,40.0
299,83.0,309.0,8.0,112.0,139.0,49.0,188.0,27.0,8.0,40.0
300,83.0,309.0,8.0,112.0,139.0,49.0,188.0,27.0,8.0,40.0
301,92.0,326.0,9.0,126.0,146.0,54.0,216.0,30.0,15.0,40.0
302,92.0,326.0,9.0,126.0,146.0,54.0,216.0,30.0,15.0,40.0
303,49.0,318.0,9.0,118.0,149.0,71.0,220.0,34.0,14.0,46.0
304,49.0,318.0,9.0,118.0,149.0,71.0,220.0,34.0,14.0,46.0
305,40.0,355.0,10.0,133.0,145.0,59.0,189.0,41.0,15.0,51.0
306,40.0,355.0,10.0,133.0,145.0,59.0,189.0,41.0,15.0,51.0
307,97.0,308.0,10.0,130.0,158.0,62.0,182.0,46.0,15.0,27.0
308,97.0,308.0,10.0,130.0,158.0,62.0,182.0,46.0,15.0,27.0
309,44.0,272.0,7.0,121.0,184.0,63.0,199.0,27.0,13.0,16.0
310,44.0,272.0,7.0,121.0,184.0,63.0,199.0,27.0,13.0,16.0
311,23.0,261.0,6.0,135.0,104.0,54.0,298.0,34.0,8.0,15.0
312,23.0,261.0,6.0,135.0,104.0,54.0,298.0,34.0,8.0,15.0
313,19.0,306.0,9.0,163.0,101.0,47.0,299.0,57.0,6.0,23.0
314,19.0,306.0,9.0,163.0,101.0,47.0,299.0,57.0,6.0,23.0
315,13.0,314.0,9.0,182.0,119.0,55.0,248.0,61.0,7.0,37.0
316,13.0,314.0,9.0,182.0,119.0,55.0,248.0,61.0,7.0,37.0
317,26.0,333.0,7.0,170.0,78.0,76.0,263.0,50.0,13.0,49.0
318,26.0,333.0,7.0,170.0,78.0,76.0,263.0,50.0,13.0,49.0
319,26.0,304.0,8.0,161.0,96.0,78.0,238.0,47.0,14.0,44.0
320,26.0,304.0,8.0,161.0,96.0,78.0,238.0,47.0,14.0,44.0
321,18.0,298.0,11.0,201.0,118.0,72.0,261.0,23.0,20.0,44.0
