,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
42,26.0,47.0,34.0,21.0,9.0,14.0,4.0,26.0,23.0,86.0
43,26.0,47.0,34.0,21.0,9.0,14.0,4.0,26.0,23.0,86.0
44,34.0,76.0,42.0,29.0,20.0,14.0,5.0,30.0,16.0,88.0
45,34.0,76.0,42.0,29.0,20.0,14.0,5.0,30.0,16.0,88.0
46,41.0,12.0,41.0,49.0,24.0,15.0,1.0,34.0,11.0,101.0
47,41.0,12.0,41.0,49.0,24.0,15.0,1.0,34.0,11.0,101.0
48,28.0,15.0,31.0,39.0,25.0,19.0,1.0,32.0,8.0,110.0
49,28.0,15.0,31.0,39.0,25.0,19.0,1.0,32.0,8.0,110.0
50,42.0,19.0,30.0,75.0,30.0,20.0,4.0,41.0,10.0,103.0
51,42.0,19.0,30.0,75.0,30.0,20.0,4.0,41.0,10.0,103.0
52,55.0,21.0,34.0,51.0,47.0,0.0,4.0,39.0,13.0,106.0
53,55.0,21.0,34.0,51.0,47.0,0.0,4.0,39.0,13.0,106.0
54,66.0,19.0,27.0,44.0,63.0,19.0,5.0,44.0,11.0,93.0
55,66.0,19.0,27.0,44.0,63.0,19.0,5.0,44.0,11.0,93.0
56,68.0,12.0,22.0,19.0,27.0,19.0,0.0,52.0,9.0,103.0
57,68.0,12.0,22.0,19.0,27.0,19.0,0.0,52.0,9.0,103.0
58,68.0,12.0,22.0,19.0,27.0,19.0,0.0,52.0,9.0,103.0
59,83.0,15.0,18.0,25.0,42.0,0.0,0.0,50.0,8.0,112.0
60,81.0,19.0,24.0,36.0,27.0,0.0,0.0,58.0,4.0,117.0
61,81.0,19.0,24.0,36.0,27.0,0.0,0.0,58.0,4.0,117.0
62,98.0,22.0,30.0,47.0,19.0,0.0,1.0,50.0,5.0,109.0
63,98.0,22.0,30.0,47.0,19.0,0.0,1.0,50.0,5.0,109.0
64,127.0,0.0,43.0,30.0,19.0,0.0,1.0,55.0,5.0,109.0
65,127.0,0.0,43.0,30.0,19.0,0.0,1.0,55.0,5.0,109.0
66,127.0,0.0,43.0,30.0,19.0,0.0,1.0,55.0,5.0,109.0
67,125.0,0.0,60.0,23.0,19.0,0.0,9.0,74.0,4.0,83.0
68,259.0,0.0,58.0,22.0,0.0,17.0,9.0,84.0,5.0,45.0
69,259.0,0.0,58.0,22.0,0.0,17.0,9.0,84.0,5.0,45.0
70,268.0,0.0,10.0,21.0,3.0,17.0,0.0,89.0,6.0,38.0
71,268.0,0.0,10.0,21.0,3.0,17.0,0.0,89.0,6.0,38.0
72,183.0,0.0,7.0,19.0,3.0,1.0,1.0,112.0,5.0,49.0
73,183.0,0.0,7.0,19.0,3.0,1.0,1.0,112.0,5.0,49.0
74,268.0,2.0,8.0,0.0,0.0,10.0,1.0,93.0,7.0,57.0
75,268.0,2.0,8.0,0.0,0.0,10.0,1.0,93.0,7.0,57.0
76,223.0,2.0,12.0,16.0,0.0,10.0,0.0,46.0,9.0,34.0
77,223.0,2.0,12.0,16.0,0.0,10.0,0.0,46.0,9.0,34.0
78,207.0,0.0,18.0,46.0,0.0,0.0,0.0,65.0,16.0,47.0
79,207.0,0.0,18.0,46.0,0.0,0.0,0.0,65.0,16.0,47.0
80,232.0,0.0,18.0,60.0,0.0,0.0,4.0,47.0,19.0,54.0
81,232.0,0.0,18.0,60.0,0.0,0.0,4.0,47.0,19.0,54.0
82,294.0,10.0,7.0,60.0,0.0,0.0,2.0,24.0,5.0,52.0
83,294.0,10.0,7.0,60.0,0.0,0.0,2.0,24.0,5.0,52.0
84,324.0,15.0,18.0,4.0,18.0,13.0,5.0,18.0,4.0,49.0
85,324.0,15.0,18.0,4.0,18.0,13.0,5.0,18.0,4.0,49.0
86,286.0,15.0,23.0,9.0,24.0,13.0,5.0,20.0,3.0,37.0
87,286.0,15.0,23.0,9.0,24.0,13.0,5.0,20.0,3.0,37.0
88,246.0,16.0,32.0,9.0,25.0,0.0,2.0,19.0,2.0,42.0
89,246.0,16.0,32.0,9.0,25.0,0.0,2.0,19.0,2.0,42.0
90,205.0,16.0,40.0,10.0,23.0,14.0,6.0,18.0,3.0,48.0
91,205.0,16.0,40.0,10.0,23.0,14.0,6.0,18.0,3.0,48.0
92,202.0,0.0,41.0,11.0,14.0,10.0,6.0,13.0,5.0,52.0
93,202.0,0.0,41.0,11.0,14.0,10.0,6.0,13.0,5.0,52.0
94,217.0,7.0,37.0,12.0,10.0,2.0,3.0,16.0,6.0,54.0
95,217.0,7.0,37.0,12.0,10.0,2.0,3.0,16.0,6.0,54.0
96,134.0,19.0,23.0,12.0,24.0,6.0,6.0,19.0,6.0,50.0
97,134.0,19.0,23.0,12.0,24.0,6.0,6.0,19.0,6.0,50.0
98,123.0,32.0,24.0,7.0,26.0,13.0,8.0,25.0,9.0,56.0
99,123.0,32.0,24.0,7.0,26.0,13.0,8.0,25.0,9.0,56.0
100,96.0,20.0,31.0,6.0,24.0,14.0,9.0,21.0,7.0,63.0
101,96.0,20.0,31.0,6.0,24.0,14.0,9.0,21.0,7.0,63.0
102,90.0,18.0,32.0,9.0,30.0,9.0,10.0,25.0,3.0,73.0
103,90.0,18.0,32.0,9.0,30.0,9.0,10.0,25.0,3.0,73.0
104,98.0,26.0,33.0,14.0,27.0,12.0,3.0,34.0,5.0,91.0
105,98.0,26.0,33.0,14.0,27.0,12.0,3.0,34.0,5.0,91.0
106,90.0,32.0,45.0,22.0,24.0,23.0,4.0,32.0,7.0,82.0
107,90.0,32.0,45.0,22.0,24.0,23.0,4.0,32.0,7.0,82.0
108,74.0,39.0,44.0,30.0,22.0,34.0,4.0,22.0,7.0,86.0
109,74.0,39.0,44.0,30.0,22.0,34.0,4.0,22.0,7.0,86.0
110,87.0,53.0,46.0,35.0,13.0,36.0,5.0,21.0,8.0,101.0
111,87.0,53.0,46.0,35.0,13.0,36.0,5.0,21.0,8.0,101.0
112,115.0,63.0,57.0,49.0,8.0,29.0,4.0,10.0,9.0,113.0
113,115.0,63.0,57.0,49.0,8.0,29.0,4.0,10.0,9.0,113.0
114,125.0,58.0,72.0,85.0,9.0,12.0,2.0,8.0,12.0,110.0
115,125.0,58.0,72.0,85.0,9.0,12.0,2.0,8.0,12.0,110.0
116,157.0,63.0,69.0,76.0,9.0,7.0,4.0,12.0,14.0,99.0
117,157.0,63.0,69.0,76.0,9.0,7.0,4.0,12.0,14.0,99.0
118,148.0,147.0,64.0,74.0,10.0,5.0,5.0,12.0,14.0,115.0
119,148.0,147.0,64.0,74.0,10.0,5.0,5.0,12.0,14.0,115.0
120,134.0,115.0,59.0,90.0,19.0,15.0,2.0,9.0,13.0,105.0
121,134.0,115.0,59.0,90.0,19.0,15.0,2.0,9.0,13.0,105.0
122,74.0,109.0,59.0,125.0,33.0,19.0,1.0,13.0,12.0,76.0
123,74.0,109.0,59.0,125.0,33.0,19.0,1.0,13.0,12.0,76.0
124,32.0,129.0,58.0,109.0,36.0,25.0,3.0,12.0,15.0,88.0
125,32.0,129.0,58.0,109.0,36.0,25.0,3.0,12.0,15.0,88.0
126,33.0,80.0,51.0,108.0,34.0,25.0,3.0,9.0,19.0,121.0
127,33.0,80.0,51.0,108.0,34.0,25.0,3.0,9.0,19.0,121.0
128,36.0,167.0,48.0,101.0,27.0,16.0,6.0,9.0,17.0,114.0
129,36.0,167.0,48.0,101.0,27.0,16.0,6.0,9.0,17.0,114.0
130,39.0,142.0,41.0,81.0,31.0,21.0,6.0,9.0,18.0,95.0
131,39.0,142.0,41.0,81.0,31.0,21.0,6.0,9.0,18.0,95.0
132,42.0,132.0,31.0,79.0,46.0,42.0,6.0,11.0,15.0,76.0
133,42.0,132.0,31.0,79.0,46.0,42.0,6.0,11.0,15.0,76.0
134,54.0,143.0,33.0,66.0,41.0,42.0,5.0,10.0,12.0,93.0
135,54.0,143.0,33.0,66.0,41.0,42.0,5.0,10.0,12.0,93.0
136,72.0,156.0,25.0,61.0,13.0,12.0,2.0,7.0,10.0,98.0
137,72.0,156.0,25.0,61.0,13.0,12.0,2.0,7.0,10.0,98.0
138,61.0,141.0,23.0,78.0,18.0,12.0,2.0,10.0,12.0,113.0
139,61.0,141.0,23.0,78.0,18.0,12.0,2.0,10.0,12.0,113.0
140,56.0,99.0,20.0,85.0,37.0,0.0,4.0,16.0,11.0,120.0
141,56.0,99.0,20.0,85.0,37.0,0.0,4.0,16.0,11.0,120.0
142,57.0,75.0,21.0,105.0,55.0,10.0,4.0,14.0,11.0,109.0
143,57.0,75.0,21.0,105.0,55.0,10.0,4.0,14.0,11.0,109.0
144,89.0,47.0,24.0,123.0,62.0,12.0,3.0,12.0,7.0,123.0
145,89.0,47.0,24.0,123.0,62.0,12.0,3.0,12.0,7.0,123.0
146,81.0,23.0,19.0,104.0,55.0,12.0,5.0,16.0,4.0,159.0
147,81.0,23.0,19.0,104.0,55.0,12.0,5.0,16.0,4.0,159.0
148,111.0,13.0,21.0,74.0,52.0,0.0,6.0,35.0,5.0,123.0
149,111.0,13.0,21.0,74.0,52.0,0.0,6.0,35.0,5.0,123.0
150,127.0,15.0,20.0,133.0,80.0,0.0,1.0,56.0,6.0,125.0
151,127.0,15.0,20.0,133.0,80.0,0.0,1.0,56.0,6.0,125.0
152,153.0,25.0,14.0,39.0,80.0,0.0,1.0,66.0,7.0,180.0
153,153.0,25.0,14.0,39.0,80.0,0.0,1.0,66.0,7.0,180.0
154,135.0,0.0,12.0,39.0,89.0,0.0,3.0,62.0,6.0,186.0
155,135.0,0.0,12.0,39.0,89.0,0.0,3.0,62.0,6.0,186.0
156,137.0,0.0,16.0,29.0,93.0,0.0,0.0,49.0,9.0,203.0
157,137.0,0.0,16.0,29.0,93.0,0.0,0.0,49.0,9.0,203.0
158,155.0,4.0,19.0,19.0,56.0,11.0,1.0,48.0,9.0,226.0
159,155.0,4.0,19.0,19.0,56.0,11.0,1.0,48.0,9.0,226.0
160,144.0,18.0,16.0,24.0,55.0,7.0,1.0,67.0,5.0,233.0
161,144.0,18.0,16.0,24.0,55.0,7.0,1.0,67.0,5.0,233.0
162,144.0,18.0,16.0,24.0,55.0,7.0,1.0,67.0,5.0,233.0
163,184.0,15.0,11.0,23.0,7.0,3.0,0.0,127.0,6.0,191.0
164,191.0,7.0,0.0,23.0,7.0,18.0,2.0,33.0,6.0,151.0
165,191.0,7.0,0.0,23.0,7.0,18.0,2.0,33.0,6.0,151.0
166,204.0,27.0,0.0,0.0,0.0,18.0,2.0,38.0,6.0,170.0
167,204.0,27.0,0.0,0.0,0.0,18.0,2.0,38.0,6.0,170.0
168,210.0,27.0,6.0,0.0,6.0,32.0,0.0,45.0,2.0,191.0
169,210.0,27.0,6.0,0.0,6.0,32.0,0.0,45.0,2.0,191.0
170,295.0,0.0,6.0,0.0,6.0,47.0,9.0,46.0,10.0,243.0
171,295.0,0.0,6.0,0.0,6.0,47.0,9.0,46.0,10.0,243.0
172,268.0,0.0,0.0,0.0,13.0,47.0,5.0,46.0,10.0,205.0
173,268.0,0.0,0.0,0.0,13.0,47.0,5.0,46.0,10.0,205.0
174,230.0,0.0,9.0,12.0,32.0,0.0,0.0,39.0,26.0,185.0
175,230.0,0.0,9.0,12.0,32.0,0.0,0.0,39.0,26.0,185.0
176,226.0,0.0,12.0,31.0,53.0,0.0,3.0,33.0,26.0,190.0
177,226.0,0.0,12.0,31.0,53.0,0.0,3.0,33.0,26.0,190.0
178,320.0,0.0,13.0,36.0,43.0,5.0,3.0,28.0,13.0,181.0
179,320.0,0.0,13.0,36.0,43.0,5.0,3.0,28.0,13.0,181.0
180,341.0,0.0,10.0,36.0,44.0,18.0,0.0,29.0,15.0,260.0
181,341.0,0.0,10.0,36.0,44.0,18.0,0.0,29.0,15.0,260.0
182,260.0,0.0,12.0,40.0,65.0,34.0,6.0,20.0,10.0,142.0
183,260.0,0.0,12.0,40.0,65.0,34.0,6.0,20.0,10.0,142.0
184,215.0,15.0,16.0,18.0,77.0,34.0,3.0,10.0,4.0,54.0
185,215.0,15.0,16.0,18.0,77.0,34.0,3.0,10.0,4.0,54.0
186,166.0,13.0,19.0,19.0,78.0,0.0,7.0,5.0,6.0,47.0
187,166.0,13.0,19.0,19.0,78.0,0.0,7.0,5.0,6.0,47.0
188,172.0,15.0,15.0,15.0,69.0,2.0,8.0,11.0,6.0,51.0
189,172.0,15.0,15.0,15.0,69.0,2.0,8.0,11.0,6.0,51.0
190,188.0,16.0,9.0,15.0,50.0,32.0,9.0,16.0,2.0,67.0
191,188.0,16.0,9.0,15.0,50.0,32.0,9.0,16.0,2.0,67.0
192,181.0,15.0,11.0,21.0,49.0,32.0,13.0,20.0,2.0,66.0
193,181.0,15.0,11.0,21.0,49.0,32.0,13.0,20.0,2.0,66.0
194,181.0,15.0,11.0,21.0,49.0,32.0,13.0,20.0,2.0,66.0
195,204.0,18.0,12.0,28.0,44.0,32.0,7.0,25.0,7.0,67.0
196,168.0,28.0,16.0,28.0,45.0,0.0,1.0,23.0,8.0,69.0
197,168.0,28.0,16.0,28.0,45.0,0.0,1.0,23.0,8.0,69.0
198,110.0,41.0,22.0,29.0,26.0,11.0,1.0,23.0,9.0,56.0
199,110.0,41.0,22.0,29.0,26.0,11.0,1.0,23.0,9.0,56.0
200,110.0,41.0,22.0,29.0,26.0,11.0,1.0,23.0,9.0,56.0
201,109.0,58.0,26.0,47.0,25.0,16.0,2.0,23.0,9.0,60.0
202,130.0,61.0,25.0,53.0,32.0,18.0,2.0,20.0,9.0,70.0
203,130.0,61.0,25.0,53.0,32.0,18.0,2.0,20.0,9.0,70.0
204,135.0,73.0,22.0,63.0,30.0,14.0,1.0,15.0,7.0,80.0
205,135.0,73.0,22.0,63.0,30.0,14.0,1.0,15.0,7.0,80.0
206,146.0,84.0,16.0,92.0,35.0,15.0,1.0,12.0,10.0,62.0
207,146.0,84.0,16.0,92.0,35.0,15.0,1.0,12.0,10.0,62.0
208,152.0,97.0,15.0,125.0,37.0,23.0,2.0,10.0,17.0,66.0
209,152.0,97.0,15.0,125.0,37.0,23.0,2.0,10.0,17.0,66.0
210,158.0,84.0,19.0,113.0,29.0,27.0,2.0,10.0,12.0,93.0
211,158.0,84.0,19.0,113.0,29.0,27.0,2.0,10.0,12.0,93.0
212,276.0,51.0,23.0,145.0,28.0,32.0,2.0,14.0,9.0,77.0
213,276.0,51.0,23.0,145.0,28.0,32.0,2.0,14.0,9.0,77.0
214,178.0,38.0,28.0,147.0,34.0,41.0,3.0,20.0,9.0,80.0
215,178.0,38.0,28.0,147.0,34.0,41.0,3.0,20.0,9.0,80.0
216,168.0,58.0,33.0,144.0,42.0,37.0,3.0,22.0,5.0,94.0
217,168.0,58.0,33.0,144.0,42.0,37.0,3.0,22.0,5.0,94.0
218,189.0,64.0,33.0,149.0,48.0,37.0,2.0,25.0,5.0,101.0
219,189.0,64.0,33.0,149.0,48.0,37.0,2.0,25.0,5.0,101.0
220,175.0,47.0,26.0,178.0,51.0,32.0,2.0,17.0,6.0,119.0
221,175.0,47.0,26.0,178.0,51.0,32.0,2.0,17.0,6.0,119.0
222,189.0,22.0,22.0,218.0,64.0,32.0,4.0,15.0,8.0,112.0
223,189.0,22.0,22.0,218.0,64.0,32.0,4.0,15.0,8.0,112.0
224,197.0,45.0,24.0,222.0,70.0,48.0,3.0,13.0,11.0,116.0
225,197.0,45.0,24.0,222.0,70.0,48.0,3.0,13.0,11.0,116.0
226,180.0,34.0,36.0,215.0,36.0,75.0,2.0,24.0,15.0,146.0
227,180.0,34.0,36.0,215.0,36.0,75.0,2.0,24.0,15.0,146.0
228,192.0,35.0,44.0,286.0,30.0,101.0,1.0,30.0,14.0,142.0
229,192.0,35.0,44.0,286.0,30.0,101.0,1.0,30.0,14.0,142.0
230,192.0,34.0,42.0,333.0,64.0,148.0,1.0,30.0,16.0,109.0
231,192.0,34.0,42.0,333.0,64.0,148.0,1.0,30.0,16.0,109.0
232,195.0,24.0,41.0,259.0,55.0,156.0,3.0,38.0,20.0,99.0
233,195.0,24.0,41.0,259.0,55.0,156.0,3.0,38.0,20.0,99.0
234,214.0,10.0,29.0,266.0,20.0,165.0,3.0,49.0,23.0,77.0
235,214.0,10.0,29.0,266.0,20.0,165.0,3.0,49.0,23.0,77.0
236,228.0,5.0,34.0,112.0,11.0,165.0,3.0,25.0,28.0,84.0
237,228.0,5.0,34.0,112.0,11.0,165.0,3.0,25.0,28.0,84.0
238,248.0,10.0,32.0,122.0,4.0,114.0,6.0,31.0,32.0,95.0
239,248.0,10.0,32.0,122.0,4.0,114.0,6.0,31.0,32.0,95.0
240,192.0,17.0,24.0,91.0,2.0,117.0,6.0,32.0,23.0,96.0
241,192.0,17.0,24.0,91.0,2.0,117.0,6.0,32.0,23.0,96.0
242,161.0,18.0,17.0,88.0,5.0,111.0,4.0,49.0,15.0,105.0
243,161.0,18.0,17.0,88.0,5.0,111.0,4.0,49.0,15.0,105.0
244,200.0,7.0,15.0,78.0,7.0,70.0,9.0,76.0,17.0,101.0
245,200.0,7.0,15.0,78.0,7.0,70.0,9.0,76.0,17.0,101.0
246,209.0,12.0,14.0,67.0,15.0,75.0,8.0,119.0,16.0,118.0
247,209.0,12.0,14.0,67.0,15.0,75.0,8.0,119.0,16.0,118.0
248,223.0,17.0,17.0,28.0,24.0,75.0,8.0,102.0,10.0,132.0
249,223.0,17.0,17.0,28.0,24.0,75.0,8.0,102.0,10.0,132.0
250,266.0,24.0,29.0,39.0,19.0,0.0,4.0,48.0,4.0,98.0
251,266.0,24.0,29.0,39.0,19.0,0.0,4.0,48.0,4.0,98.0
252,264.0,24.0,49.0,19.0,17.0,0.0,12.0,37.0,6.0,93.0
253,264.0,24.0,49.0,19.0,17.0,0.0,12.0,37.0,6.0,93.0
254,264.0,24.0,49.0,19.0,17.0,0.0,12.0,37.0,6.0,93.0
255,261.0,0.0,23.0,30.0,27.0,0.0,12.0,35.0,7.0,104.0
256,261.0,0.0,9.0,24.0,24.0,0.0,0.0,15.0,16.0,96.0
257,261.0,0.0,9.0,24.0,24.0,0.0,0.0,15.0,16.0,96.0
258,251.0,0.0,15.0,19.0,29.0,19.0,0.0,16.0,17.0,99.0
259,251.0,0.0,15.0,19.0,29.0,19.0,0.0,16.0,17.0,99.0
260,146.0,0.0,19.0,13.0,35.0,35.0,0.0,24.0,13.0,145.0
261,146.0,0.0,19.0,13.0,35.0,35.0,0.0,24.0,13.0,145.0
262,125.0,11.0,25.0,17.0,23.0,35.0,0.0,6.0,0.0,129.0
263,125.0,11.0,25.0,17.0,23.0,35.0,0.0,6.0,0.0,129.0
264,73.0,11.0,20.0,25.0,41.0,0.0,1.0,13.0,0.0,112.0
265,73.0,11.0,20.0,25.0,41.0,0.0,1.0,13.0,0.0,112.0
266,46.0,0.0,16.0,35.0,78.0,0.0,2.0,24.0,8.0,74.0
267,46.0,0.0,16.0,35.0,78.0,0.0,2.0,24.0,8.0,74.0
268,40.0,0.0,24.0,56.0,89.0,0.0,3.0,29.0,8.0,97.0
269,40.0,0.0,24.0,56.0,89.0,0.0,3.0,29.0,8.0,97.0
270,40.0,0.0,26.0,56.0,117.0,5.0,4.0,51.0,10.0,73.0
271,40.0,0.0,26.0,56.0,117.0,5.0,4.0,51.0,10.0,73.0
272,76.0,17.0,40.0,13.0,96.0,24.0,9.0,35.0,7.0,78.0
273,76.0,17.0,40.0,13.0,96.0,24.0,9.0,35.0,7.0,78.0
274,52.0,19.0,74.0,16.0,96.0,24.0,16.0,18.0,4.0,65.0
275,52.0,19.0,74.0,16.0,96.0,24.0,16.0,18.0,4.0,65.0
276,48.0,19.0,70.0,26.0,39.0,0.0,4.0,18.0,4.0,45.0
277,48.0,19.0,70.0,26.0,39.0,0.0,4.0,18.0,4.0,45.0
278,48.0,19.0,34.0,27.0,29.0,0.0,4.0,14.0,0.0,45.0
279,48.0,19.0,34.0,27.0,29.0,0.0,4.0,14.0,0.0,45.0
280,31.0,19.0,23.0,28.0,18.0,0.0,7.0,15.0,1.0,44.0
281,31.0,19.0,23.0,28.0,18.0,0.0,7.0,15.0,1.0,44.0
282,43.0,8.0,18.0,15.0,32.0,19.0,7.0,16.0,3.0,27.0
283,43.0,8.0,18.0,15.0,32.0,19.0,7.0,16.0,3.0,27.0
284,40.0,10.0,19.0,19.0,38.0,43.0,1.0,15.0,5.0,30.0
285,40.0,10.0,19.0,19.0,38.0,43.0,1.0,15.0,5.0,30.0
286,39.0,11.0,20.0,34.0,38.0,67.0,1.0,15.0,2.0,34.0
287,39.0,11.0,20.0,34.0,38.0,67.0,1.0,15.0,2.0,34.0
288,41.0,12.0,17.0,44.0,25.0,36.0,5.0,18.0,1.0,33.0
289,41.0,12.0,17.0,44.0,25.0,36.0,5.0,18.0,1.0,33.0
290,44.0,16.0,18.0,52.0,18.0,40.0,4.0,23.0,1.0,43.0
291,44.0,16.0,18.0,52.0,18.0,40.0,4.0,23.0,1.0,43.0
292,52.0,23.0,16.0,53.0,15.0,47.0,1.0,19.0,1.0,39.0
293,52.0,23.0,16.0,53.0,15.0,47.0,1.0,19.0,1.0,39.0
294,52.0,22.0,11.0,51.0,16.0,47.0,3.0,21.0,1.0,34.0
295,52.0,22.0,11.0,51.0,16.0,47.0,3.0,21.0,1.0,34.0
296,49.0,24.0,9.0,56.0,11.0,15.0,3.0,34.0,1.0,37.0
297,49.0,24.0,9.0,56.0,11.0,15.0,3.0,34.0,1.0,37.0
298,41.0,36.0,19.0,94.0,12.0,29.0,4.0,31.0,1.0,39.0
299,41.0,36.0,19.0,94.0,12.0,29.0,4.0,31.0,1.0,39.0
300,46.0,51.0,26.0,46.0,11.0,45.0,3.0,25.0,1.0,42.0
301,46.0,51.0,26.0,46.0,11.0,45.0,3.0,25.0,1.0,42.0
302,55.0,59.0,31.0,43.0,10.0,39.0,3.0,29.0,1.0,49.0
303,55.0,59.0,31.0,43.0,10.0,39.0,3.0,29.0,1.0,49.0
304,64.0,62.0,31.0,20.0,11.0,22.0,3.0,18.0,1.0,59.0
305,64.0,62.0,31.0,20.0,11.0,22.0,3.0,18.0,1.0,59.0
306,66.0,77.0,27.0,15.0,9.0,75.0,2.0,19.0,1.0,69.0
307,66.0,77.0,27.0,15.0,9.0,75.0,2.0,19.0,1.0,69.0
308,63.0,104.0,26.0,7.0,16.0,75.0,5.0,23.0,2.0,73.0
309,63.0,104.0,26.0,7.0,16.0,75.0,5.0,23.0,2.0,73.0
310,83.0,112.0,32.0,6.0,25.0,52.0,6.0,32.0,1.0,66.0
311,83.0,112.0,32.0,6.0,25.0,52.0,6.0,32.0,1.0,66.0
312,95.0,97.0,39.0,11.0,7.0,63.0,4.0,37.0,2.0,62.0
313,95.0,97.0,39.0,11.0,7.0,63.0,4.0,37.0,2.0,62.0
314,107.0,89.0,45.0,17.0,3.0,69.0,3.0,43.0,3.0,55.0
315,107.0,89.0,45.0,17.0,3.0,69.0,3.0,43.0,3.0,55.0
316,120.0,107.0,44.0,26.0,3.0,53.0,3.0,45.0,9.0,67.0
317,120.0,107.0,44.0,26.0,3.0,53.0,3.0,45.0,9.0,67.0
318,113.0,142.0,41.0,15.0,7.0,39.0,3.0,44.0,9.0,90.0
319,113.0,142.0,41.0,15.0,7.0,39.0,3.0,44.0,9.0,90.0
320,138.0,143.0,44.0,13.0,7.0,41.0,3.0,46.0,11.0,94.0
321,138.0,143.0,44.0,13.0,7.0,41.0,3.0,46.0,11.0,94.0
