,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
143,57.0,25.0,25.0,102.0,49.0,11.0,2.0,11.0,98.0,71.0
144,73.0,16.0,0.0,64.0,55.0,10.0,2.0,11.0,95.0,108.0
145,73.0,16.0,0.0,64.0,55.0,10.0,2.0,11.0,95.0,108.0
146,65.0,7.0,4.0,54.0,51.0,13.0,0.0,22.0,100.0,123.0
147,65.0,7.0,4.0,54.0,51.0,13.0,0.0,22.0,100.0,123.0
148,85.0,3.0,3.0,55.0,62.0,23.0,0.0,54.0,102.0,136.0
149,85.0,3.0,3.0,55.0,62.0,23.0,0.0,54.0,102.0,136.0
150,54.0,10.0,2.0,66.0,134.0,28.0,0.0,68.0,82.0,104.0
151,54.0,10.0,2.0,66.0,134.0,28.0,0.0,68.0,82.0,104.0
152,54.0,10.0,5.0,46.0,146.0,37.0,5.0,78.0,43.0,74.0
153,54.0,10.0,5.0,46.0,146.0,37.0,5.0,78.0,43.0,74.0
154,0.0,15.0,0.0,45.0,146.0,27.0,5.0,63.0,46.0,81.0
155,0.0,15.0,0.0,45.0,146.0,27.0,5.0,63.0,46.0,81.0
156,0.0,0.0,0.0,73.0,0.0,12.0,0.0,43.0,54.0,88.0
157,0.0,0.0,0.0,73.0,0.0,12.0,0.0,43.0,54.0,88.0
158,6.0,0.0,21.0,66.0,0.0,12.0,4.0,38.0,53.0,136.0
159,6.0,0.0,21.0,66.0,0.0,12.0,4.0,38.0,53.0,136.0
160,6.0,0.0,30.0,58.0,3.0,0.0,4.0,27.0,55.0,152.0
161,6.0,0.0,30.0,58.0,3.0,0.0,4.0,27.0,55.0,152.0
162,6.0,0.0,30.0,58.0,3.0,0.0,4.0,27.0,55.0,152.0
163,10.0,0.0,35.0,69.0,3.0,1.0,7.0,25.0,62.0,152.0
164,14.0,0.0,35.0,102.0,0.0,1.0,4.0,30.0,74.0,43.0
165,14.0,0.0,35.0,102.0,0.0,1.0,4.0,30.0,74.0,43.0
166,26.0,0.0,30.0,144.0,0.0,4.0,1.0,28.0,79.0,44.0
167,26.0,0.0,30.0,144.0,0.0,4.0,1.0,28.0,79.0,44.0
168,42.0,12.0,41.0,93.0,0.0,7.0,2.0,17.0,117.0,55.0
169,42.0,12.0,41.0,93.0,0.0,7.0,2.0,17.0,117.0,55.0
170,74.0,25.0,53.0,59.0,0.0,10.0,0.0,20.0,60.0,68.0
171,74.0,25.0,53.0,59.0,0.0,10.0,0.0,20.0,60.0,68.0
172,39.0,24.0,65.0,69.0,0.0,21.0,1.0,28.0,60.0,67.0
173,39.0,24.0,65.0,69.0,0.0,21.0,1.0,28.0,60.0,67.0
174,39.0,23.0,95.0,102.0,1.0,16.0,3.0,16.0,64.0,50.0
175,39.0,23.0,95.0,102.0,1.0,16.0,3.0,16.0,64.0,50.0
176,0.0,0.0,126.0,108.0,19.0,11.0,4.0,15.0,64.0,102.0
177,0.0,0.0,126.0,108.0,19.0,11.0,4.0,15.0,64.0,102.0
178,6.0,0.0,126.0,74.0,19.0,12.0,14.0,43.0,9.0,69.0
179,6.0,0.0,126.0,74.0,19.0,12.0,14.0,43.0,9.0,69.0
180,6.0,0.0,84.0,76.0,5.0,5.0,11.0,24.0,15.0,32.0
181,6.0,0.0,84.0,76.0,5.0,5.0,11.0,24.0,15.0,32.0
182,0.0,0.0,73.0,49.0,22.0,2.0,10.0,23.0,16.0,31.0
183,0.0,0.0,73.0,49.0,22.0,2.0,10.0,23.0,16.0,31.0
184,10.0,0.0,60.0,6.0,37.0,4.0,8.0,31.0,18.0,47.0
185,10.0,0.0,60.0,6.0,37.0,4.0,8.0,31.0,18.0,47.0
186,10.0,0.0,28.0,4.0,70.0,6.0,2.0,42.0,18.0,45.0
187,10.0,0.0,28.0,4.0,70.0,6.0,2.0,42.0,18.0,45.0
188,6.0,0.0,21.0,8.0,70.0,7.0,2.0,33.0,19.0,44.0
189,6.0,0.0,21.0,8.0,70.0,7.0,2.0,33.0,19.0,44.0
190,6.0,0.0,21.0,8.0,70.0,7.0,2.0,33.0,19.0,44.0
191,12.0,16.0,31.0,12.0,25.0,7.0,4.0,26.0,22.0,39.0
192,17.0,16.0,27.0,12.0,42.0,11.0,4.0,17.0,28.0,26.0
193,17.0,16.0,27.0,12.0,42.0,11.0,4.0,17.0,28.0,26.0
194,23.0,18.0,17.0,9.0,60.0,11.0,3.0,20.0,42.0,20.0
195,23.0,18.0,17.0,9.0,60.0,11.0,3.0,20.0,42.0,20.0
196,24.0,16.0,5.0,11.0,75.0,13.0,2.0,20.0,51.0,26.0
197,24.0,16.0,5.0,11.0,75.0,13.0,2.0,20.0,51.0,26.0
198,15.0,11.0,18.0,17.0,68.0,18.0,2.0,20.0,43.0,37.0
199,15.0,11.0,18.0,17.0,68.0,18.0,2.0,20.0,43.0,37.0
200,15.0,11.0,16.0,15.0,81.0,17.0,2.0,28.0,42.0,50.0
201,15.0,11.0,16.0,15.0,81.0,17.0,2.0,28.0,42.0,50.0
202,12.0,0.0,14.0,14.0,107.0,9.0,2.0,27.0,46.0,51.0
203,12.0,0.0,14.0,14.0,107.0,9.0,2.0,27.0,46.0,51.0
204,11.0,0.0,26.0,19.0,122.0,9.0,0.0,25.0,46.0,50.0
205,11.0,0.0,26.0,19.0,122.0,9.0,0.0,25.0,46.0,50.0
206,13.0,0.0,29.0,22.0,103.0,10.0,3.0,33.0,40.0,46.0
207,13.0,0.0,29.0,22.0,103.0,10.0,3.0,33.0,40.0,46.0
208,20.0,3.0,27.0,21.0,123.0,9.0,3.0,31.0,35.0,54.0
209,20.0,3.0,27.0,21.0,123.0,9.0,3.0,31.0,35.0,54.0
210,21.0,3.0,34.0,23.0,156.0,8.0,3.0,20.0,37.0,83.0
211,21.0,3.0,34.0,23.0,156.0,8.0,3.0,20.0,37.0,83.0
212,24.0,0.0,43.0,15.0,98.0,8.0,4.0,17.0,39.0,94.0
213,24.0,0.0,43.0,15.0,98.0,8.0,4.0,17.0,39.0,94.0
214,28.0,22.0,59.0,15.0,55.0,6.0,2.0,37.0,26.0,101.0
215,28.0,22.0,59.0,15.0,55.0,6.0,2.0,37.0,26.0,101.0
216,44.0,50.0,60.0,17.0,68.0,5.0,2.0,43.0,29.0,101.0
217,44.0,50.0,60.0,17.0,68.0,5.0,2.0,43.0,29.0,101.0
218,71.0,33.0,37.0,19.0,102.0,6.0,1.0,18.0,35.0,111.0
219,71.0,33.0,37.0,19.0,102.0,6.0,1.0,18.0,35.0,111.0
220,55.0,25.0,26.0,23.0,115.0,5.0,2.0,16.0,60.0,112.0
221,55.0,25.0,26.0,23.0,115.0,5.0,2.0,16.0,60.0,112.0
222,45.0,12.0,8.0,33.0,125.0,5.0,3.0,5.0,82.0,121.0
223,45.0,12.0,8.0,33.0,125.0,5.0,3.0,5.0,82.0,121.0
224,45.0,21.0,9.0,48.0,119.0,5.0,3.0,9.0,42.0,108.0
225,45.0,21.0,9.0,48.0,119.0,5.0,3.0,9.0,42.0,108.0
226,57.0,24.0,12.0,63.0,130.0,4.0,3.0,14.0,18.0,110.0
227,57.0,24.0,12.0,63.0,130.0,4.0,3.0,14.0,18.0,110.0
228,78.0,30.0,13.0,55.0,193.0,7.0,4.0,18.0,28.0,128.0
229,78.0,30.0,13.0,55.0,193.0,7.0,4.0,18.0,28.0,128.0
230,111.0,0.0,7.0,49.0,130.0,18.0,4.0,21.0,34.0,178.0
231,111.0,0.0,7.0,49.0,130.0,18.0,4.0,21.0,34.0,178.0
232,120.0,2.0,8.0,50.0,116.0,24.0,2.0,20.0,40.0,220.0
233,120.0,2.0,8.0,50.0,116.0,24.0,2.0,20.0,40.0,220.0
234,88.0,9.0,8.0,32.0,151.0,20.0,1.0,8.0,42.0,216.0
235,88.0,9.0,8.0,32.0,151.0,20.0,1.0,8.0,42.0,216.0
236,72.0,15.0,10.0,18.0,68.0,20.0,3.0,17.0,43.0,162.0
237,72.0,15.0,10.0,18.0,68.0,20.0,3.0,17.0,43.0,162.0
238,18.0,20.0,12.0,16.0,2.0,22.0,5.0,24.0,53.0,261.0
239,18.0,20.0,12.0,16.0,2.0,22.0,5.0,24.0,53.0,261.0
240,16.0,0.0,6.0,18.0,14.0,13.0,7.0,16.0,61.0,283.0
241,16.0,0.0,6.0,18.0,14.0,13.0,7.0,16.0,61.0,283.0
242,16.0,0.0,6.0,18.0,14.0,13.0,7.0,16.0,61.0,283.0
243,20.0,6.0,2.0,13.0,11.0,9.0,7.0,13.0,73.0,364.0
244,41.0,8.0,3.0,14.0,12.0,12.0,5.0,17.0,88.0,332.0
245,41.0,8.0,3.0,14.0,12.0,12.0,5.0,17.0,88.0,332.0
246,41.0,29.0,5.0,12.0,15.0,6.0,3.0,15.0,105.0,329.0
247,41.0,29.0,5.0,12.0,15.0,6.0,3.0,15.0,105.0,329.0
248,34.0,29.0,7.0,6.0,14.0,7.0,2.0,9.0,110.0,331.0
249,34.0,29.0,7.0,6.0,14.0,7.0,2.0,9.0,110.0,331.0
250,34.0,29.0,7.0,6.0,14.0,7.0,2.0,9.0,110.0,331.0
251,23.0,0.0,16.0,14.0,19.0,13.0,2.0,8.0,103.0,363.0
252,23.0,0.0,34.0,16.0,18.0,5.0,2.0,11.0,115.0,378.0
253,23.0,0.0,34.0,16.0,18.0,5.0,2.0,11.0,115.0,378.0
254,13.0,0.0,39.0,18.0,9.0,5.0,3.0,9.0,108.0,328.0
255,13.0,0.0,39.0,18.0,9.0,5.0,3.0,9.0,108.0,328.0
256,13.0,0.0,39.0,18.0,9.0,5.0,3.0,9.0,108.0,328.0
257,19.0,0.0,54.0,15.0,18.0,8.0,4.0,18.0,111.0,298.0
258,34.0,0.0,71.0,11.0,18.0,9.0,0.0,23.0,98.0,293.0
259,34.0,0.0,71.0,11.0,18.0,9.0,0.0,23.0,98.0,293.0
260,34.0,0.0,71.0,11.0,18.0,9.0,0.0,23.0,98.0,293.0
261,43.0,0.0,95.0,13.0,0.0,17.0,0.0,20.0,83.0,342.0
262,28.0,0.0,52.0,12.0,0.0,23.0,0.0,14.0,92.0,331.0
263,28.0,0.0,52.0,12.0,0.0,23.0,0.0,14.0,92.0,331.0
264,22.0,0.0,38.0,12.0,0.0,23.0,0.0,20.0,107.0,300.0
265,22.0,0.0,38.0,12.0,0.0,23.0,0.0,20.0,107.0,300.0
266,22.0,0.0,40.0,12.0,0.0,17.0,3.0,18.0,76.0,357.0
267,22.0,0.0,40.0,12.0,0.0,17.0,3.0,18.0,76.0,357.0
268,10.0,0.0,57.0,17.0,0.0,32.0,6.0,25.0,144.0,390.0
269,10.0,0.0,57.0,17.0,0.0,32.0,6.0,25.0,144.0,390.0
270,23.0,0.0,70.0,14.0,0.0,38.0,4.0,32.0,139.0,439.0
271,23.0,0.0,70.0,14.0,0.0,38.0,4.0,32.0,139.0,439.0
272,42.0,0.0,58.0,8.0,0.0,35.0,2.0,18.0,156.0,265.0
273,42.0,0.0,58.0,8.0,0.0,35.0,2.0,18.0,156.0,265.0
274,28.0,0.0,46.0,15.0,0.0,18.0,1.0,18.0,170.0,148.0
275,28.0,0.0,46.0,15.0,0.0,18.0,1.0,18.0,170.0,148.0
276,18.0,10.0,12.0,28.0,0.0,13.0,3.0,19.0,151.0,148.0
277,18.0,10.0,12.0,28.0,0.0,13.0,3.0,19.0,151.0,148.0
278,12.0,10.0,42.0,35.0,3.0,1.0,5.0,18.0,131.0,67.0
279,12.0,10.0,42.0,35.0,3.0,1.0,5.0,18.0,131.0,67.0
280,17.0,0.0,48.0,30.0,15.0,8.0,7.0,19.0,101.0,57.0
281,17.0,0.0,48.0,30.0,15.0,8.0,7.0,19.0,101.0,57.0
282,37.0,0.0,47.0,34.0,36.0,9.0,9.0,20.0,59.0,38.0
283,37.0,0.0,47.0,34.0,36.0,9.0,9.0,20.0,59.0,38.0
284,57.0,0.0,37.0,25.0,59.0,10.0,1.0,17.0,35.0,29.0
285,57.0,0.0,37.0,25.0,59.0,10.0,1.0,17.0,35.0,29.0
286,31.0,0.0,32.0,23.0,59.0,8.0,3.0,7.0,31.0,37.0
287,31.0,0.0,32.0,23.0,59.0,8.0,3.0,7.0,31.0,37.0
288,21.0,26.0,24.0,18.0,65.0,15.0,4.0,15.0,42.0,15.0
289,21.0,26.0,24.0,18.0,65.0,15.0,4.0,15.0,42.0,15.0
290,20.0,26.0,42.0,25.0,48.0,20.0,3.0,17.0,45.0,12.0
291,20.0,26.0,42.0,25.0,48.0,20.0,3.0,17.0,45.0,12.0
292,20.0,11.0,51.0,42.0,38.0,21.0,2.0,18.0,41.0,17.0
293,20.0,11.0,51.0,42.0,38.0,21.0,2.0,18.0,41.0,17.0
294,28.0,7.0,40.0,38.0,51.0,14.0,2.0,16.0,47.0,22.0
295,28.0,7.0,40.0,38.0,51.0,14.0,2.0,16.0,47.0,22.0
296,36.0,2.0,20.0,36.0,85.0,17.0,1.0,20.0,50.0,27.0
297,36.0,2.0,20.0,36.0,85.0,17.0,1.0,20.0,50.0,27.0
298,39.0,0.0,14.0,25.0,40.0,24.0,1.0,25.0,56.0,28.0
299,39.0,0.0,14.0,25.0,40.0,24.0,1.0,25.0,56.0,28.0
300,32.0,0.0,8.0,17.0,65.0,39.0,2.0,23.0,68.0,24.0
301,32.0,0.0,8.0,17.0,65.0,39.0,2.0,23.0,68.0,24.0
302,28.0,16.0,13.0,15.0,67.0,33.0,3.0,21.0,84.0,27.0
303,28.0,16.0,13.0,15.0,67.0,33.0,3.0,21.0,84.0,27.0
304,31.0,16.0,26.0,18.0,68.0,32.0,3.0,10.0,105.0,35.0
305,31.0,16.0,26.0,18.0,68.0,32.0,3.0,10.0,105.0,35.0
306,41.0,5.0,22.0,18.0,77.0,24.0,2.0,12.0,112.0,48.0
307,41.0,5.0,22.0,18.0,77.0,24.0,2.0,12.0,112.0,48.0
308,58.0,8.0,13.0,14.0,74.0,17.0,2.0,18.0,106.0,73.0
309,58.0,8.0,13.0,14.0,74.0,17.0,2.0,18.0,106.0,73.0
310,74.0,12.0,7.0,11.0,56.0,18.0,1.0,28.0,94.0,55.0
311,74.0,12.0,7.0,11.0,56.0,18.0,1.0,28.0,94.0,55.0
312,74.0,12.0,7.0,11.0,56.0,18.0,1.0,28.0,94.0,55.0
313,98.0,12.0,7.0,9.0,81.0,20.0,2.0,12.0,87.0,34.0
314,89.0,16.0,7.0,7.0,65.0,27.0,2.0,11.0,91.0,28.0
315,89.0,16.0,7.0,7.0,65.0,27.0,2.0,11.0,91.0,28.0
316,64.0,32.0,10.0,8.0,80.0,23.0,1.0,9.0,133.0,31.0
317,64.0,32.0,10.0,8.0,80.0,23.0,1.0,9.0,133.0,31.0
318,60.0,63.0,20.0,9.0,80.0,24.0,4.0,7.0,109.0,42.0
319,60.0,63.0,20.0,9.0,80.0,24.0,4.0,7.0,109.0,42.0
320,65.0,78.0,21.0,8.0,19.0,29.0,4.0,15.0,103.0,54.0
321,65.0,78.0,21.0,8.0,19.0,29.0,4.0,15.0,103.0,54.0
