,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
53,6.0,26.0,17.0,11.0,64.0,0.0,8.0,21.0,357.0,141.0
54,6.0,26.0,17.0,11.0,64.0,0.0,8.0,21.0,357.0,141.0
55,7.0,19.0,12.0,10.0,14.0,0.0,24.0,30.0,354.0,158.0
56,7.0,19.0,12.0,10.0,14.0,0.0,24.0,30.0,354.0,158.0
57,7.0,19.0,12.0,10.0,14.0,0.0,24.0,30.0,354.0,158.0
58,5.0,14.0,11.0,16.0,14.0,0.0,15.0,1.0,361.0,170.0
59,2.0,18.0,10.0,0.0,9.0,3.0,11.0,1.0,399.0,182.0
60,2.0,18.0,10.0,0.0,9.0,3.0,11.0,1.0,399.0,182.0
61,2.0,20.0,9.0,15.0,14.0,3.0,20.0,17.0,380.0,200.0
62,2.0,20.0,9.0,15.0,14.0,3.0,20.0,17.0,380.0,200.0
63,3.0,19.0,9.0,43.0,13.0,1.0,26.0,17.0,409.0,233.0
64,3.0,19.0,9.0,43.0,13.0,1.0,26.0,17.0,409.0,233.0
65,4.0,14.0,8.0,43.0,9.0,1.0,18.0,21.0,474.0,206.0
66,4.0,14.0,8.0,43.0,9.0,1.0,18.0,21.0,474.0,206.0
67,5.0,21.0,3.0,0.0,12.0,1.0,22.0,43.0,496.0,164.0
68,5.0,21.0,3.0,0.0,12.0,1.0,22.0,43.0,496.0,164.0
69,2.0,31.0,7.0,0.0,7.0,0.0,0.0,35.0,676.0,184.0
70,2.0,31.0,7.0,0.0,7.0,0.0,0.0,35.0,676.0,184.0
71,2.0,31.0,7.0,0.0,7.0,0.0,0.0,35.0,676.0,184.0
72,0.0,23.0,9.0,0.0,7.0,1.0,3.0,44.0,684.0,260.0
73,5.0,13.0,15.0,0.0,11.0,1.0,3.0,64.0,485.0,374.0
74,5.0,13.0,15.0,0.0,11.0,1.0,3.0,64.0,485.0,374.0
75,8.0,10.0,17.0,12.0,11.0,2.0,0.0,71.0,459.0,403.0
76,8.0,10.0,17.0,12.0,11.0,2.0,0.0,71.0,459.0,403.0
77,17.0,13.0,21.0,20.0,0.0,3.0,18.0,88.0,488.0,302.0
78,17.0,13.0,21.0,20.0,0.0,3.0,18.0,88.0,488.0,302.0
79,24.0,16.0,14.0,20.0,0.0,6.0,31.0,111.0,922.0,322.0
80,24.0,16.0,14.0,20.0,0.0,6.0,31.0,111.0,922.0,322.0
81,4.0,14.0,7.0,13.0,0.0,0.0,31.0,149.0,892.0,422.0
82,4.0,14.0,7.0,13.0,0.0,0.0,31.0,149.0,892.0,422.0
83,4.0,8.0,0.0,13.0,0.0,0.0,24.0,191.0,887.0,263.0
84,4.0,8.0,0.0,13.0,0.0,0.0,24.0,191.0,887.0,263.0
85,5.0,12.0,6.0,14.0,10.0,0.0,17.0,146.0,794.0,244.0
86,5.0,12.0,6.0,14.0,10.0,0.0,17.0,146.0,794.0,244.0
87,2.0,29.0,6.0,10.0,10.0,0.0,19.0,115.0,766.0,102.0
88,2.0,29.0,6.0,10.0,10.0,0.0,19.0,115.0,766.0,102.0
89,3.0,26.0,6.0,10.0,6.0,6.0,48.0,116.0,854.0,128.0
90,3.0,26.0,6.0,10.0,6.0,6.0,48.0,116.0,854.0,128.0
91,5.0,16.0,7.0,19.0,11.0,4.0,55.0,78.0,726.0,177.0
92,5.0,16.0,7.0,19.0,11.0,4.0,55.0,78.0,726.0,177.0
93,3.0,15.0,9.0,13.0,17.0,3.0,70.0,55.0,641.0,235.0
94,3.0,15.0,9.0,13.0,17.0,3.0,70.0,55.0,641.0,235.0
95,2.0,22.0,5.0,16.0,18.0,3.0,79.0,44.0,486.0,158.0
96,2.0,22.0,5.0,16.0,18.0,3.0,79.0,44.0,486.0,158.0
97,4.0,28.0,9.0,32.0,18.0,3.0,50.0,19.0,764.0,128.0
98,4.0,28.0,9.0,32.0,18.0,3.0,50.0,19.0,764.0,128.0
99,4.0,33.0,9.0,50.0,11.0,2.0,33.0,31.0,759.0,124.0
100,4.0,33.0,9.0,50.0,11.0,2.0,33.0,31.0,759.0,124.0
101,3.0,36.0,9.0,88.0,23.0,2.0,33.0,54.0,520.0,89.0
102,3.0,36.0,9.0,88.0,23.0,2.0,33.0,54.0,520.0,89.0
103,3.0,34.0,8.0,137.0,32.0,1.0,35.0,57.0,348.0,71.0
104,3.0,34.0,8.0,137.0,32.0,1.0,35.0,57.0,348.0,71.0
105,2.0,35.0,7.0,138.0,35.0,1.0,38.0,61.0,238.0,75.0
106,2.0,35.0,7.0,138.0,35.0,1.0,38.0,61.0,238.0,75.0
107,3.0,40.0,8.0,148.0,34.0,2.0,28.0,57.0,207.0,81.0
108,3.0,40.0,8.0,148.0,34.0,2.0,28.0,57.0,207.0,81.0
109,2.0,55.0,8.0,178.0,22.0,2.0,20.0,32.0,217.0,73.0
110,2.0,55.0,8.0,178.0,22.0,2.0,20.0,32.0,217.0,73.0
111,5.0,51.0,11.0,130.0,14.0,0.0,26.0,27.0,181.0,83.0
112,5.0,51.0,11.0,130.0,14.0,0.0,26.0,27.0,181.0,83.0
113,6.0,62.0,14.0,86.0,25.0,2.0,26.0,10.0,213.0,134.0
114,6.0,62.0,14.0,86.0,25.0,2.0,26.0,10.0,213.0,134.0
115,6.0,60.0,19.0,95.0,38.0,3.0,29.0,7.0,197.0,135.0
116,6.0,60.0,19.0,95.0,38.0,3.0,29.0,7.0,197.0,135.0
117,7.0,58.0,23.0,116.0,45.0,3.0,47.0,10.0,173.0,135.0
118,7.0,58.0,23.0,116.0,45.0,3.0,47.0,10.0,173.0,135.0
119,7.0,46.0,25.0,121.0,53.0,5.0,43.0,12.0,157.0,135.0
120,7.0,46.0,25.0,121.0,53.0,5.0,43.0,12.0,157.0,135.0
121,10.0,35.0,14.0,126.0,53.0,3.0,49.0,14.0,165.0,132.0
122,10.0,35.0,14.0,126.0,53.0,3.0,49.0,14.0,165.0,132.0
123,11.0,25.0,10.0,107.0,31.0,3.0,58.0,18.0,182.0,123.0
124,11.0,25.0,10.0,107.0,31.0,3.0,58.0,18.0,182.0,123.0
125,8.0,28.0,16.0,115.0,51.0,1.0,56.0,17.0,190.0,132.0
126,8.0,28.0,16.0,115.0,51.0,1.0,56.0,17.0,190.0,132.0
127,9.0,30.0,17.0,154.0,62.0,2.0,46.0,5.0,181.0,146.0
128,9.0,30.0,17.0,154.0,62.0,2.0,46.0,5.0,181.0,146.0
129,17.0,35.0,20.0,100.0,88.0,2.0,40.0,10.0,193.0,128.0
130,17.0,35.0,20.0,100.0,88.0,2.0,40.0,10.0,193.0,128.0
131,23.0,20.0,20.0,115.0,92.0,3.0,37.0,19.0,243.0,136.0
132,23.0,20.0,20.0,115.0,92.0,3.0,37.0,19.0,243.0,136.0
133,23.0,14.0,19.0,84.0,78.0,5.0,41.0,17.0,260.0,134.0
134,23.0,14.0,19.0,84.0,78.0,5.0,41.0,17.0,260.0,134.0
135,14.0,15.0,23.0,37.0,78.0,2.0,35.0,9.0,260.0,100.0
136,14.0,15.0,23.0,37.0,78.0,2.0,35.0,9.0,260.0,100.0
137,17.0,16.0,24.0,20.0,97.0,2.0,15.0,4.0,257.0,87.0
138,17.0,16.0,24.0,20.0,97.0,2.0,15.0,4.0,257.0,87.0
139,25.0,9.0,21.0,0.0,71.0,2.0,13.0,8.0,234.0,86.0
140,25.0,9.0,21.0,0.0,71.0,2.0,13.0,8.0,234.0,86.0
141,24.0,12.0,10.0,7.0,65.0,9.0,14.0,9.0,230.0,99.0
142,24.0,12.0,10.0,7.0,65.0,9.0,14.0,9.0,230.0,99.0
143,21.0,16.0,10.0,8.0,98.0,9.0,10.0,7.0,224.0,93.0
144,21.0,16.0,10.0,8.0,98.0,9.0,10.0,7.0,224.0,93.0
145,20.0,23.0,7.0,6.0,68.0,4.0,4.0,8.0,248.0,84.0
146,20.0,23.0,7.0,6.0,68.0,4.0,4.0,8.0,248.0,84.0
147,24.0,27.0,8.0,4.0,53.0,4.0,13.0,14.0,315.0,92.0
148,24.0,27.0,8.0,4.0,53.0,4.0,13.0,14.0,315.0,92.0
149,31.0,36.0,9.0,0.0,0.0,5.0,22.0,12.0,201.0,74.0
150,31.0,36.0,9.0,0.0,0.0,5.0,22.0,12.0,201.0,74.0
151,35.0,43.0,11.0,5.0,4.0,7.0,14.0,10.0,217.0,72.0
152,35.0,43.0,11.0,5.0,4.0,7.0,14.0,10.0,217.0,72.0
153,13.0,40.0,26.0,5.0,4.0,10.0,16.0,12.0,249.0,65.0
154,13.0,40.0,26.0,5.0,4.0,10.0,16.0,12.0,249.0,65.0
155,9.0,27.0,35.0,0.0,0.0,11.0,10.0,9.0,271.0,64.0
156,9.0,27.0,35.0,0.0,0.0,11.0,10.0,9.0,271.0,64.0
157,9.0,13.0,43.0,0.0,0.0,0.0,11.0,40.0,267.0,84.0
158,9.0,13.0,43.0,0.0,0.0,0.0,11.0,40.0,267.0,84.0
159,12.0,11.0,47.0,0.0,0.0,0.0,11.0,24.0,306.0,97.0
160,12.0,11.0,47.0,0.0,0.0,0.0,11.0,24.0,306.0,97.0
161,5.0,19.0,9.0,0.0,13.0,0.0,20.0,26.0,346.0,99.0
162,5.0,19.0,9.0,0.0,13.0,0.0,20.0,26.0,346.0,99.0
163,9.0,26.0,0.0,0.0,13.0,1.0,21.0,31.0,385.0,114.0
164,9.0,26.0,0.0,0.0,13.0,1.0,21.0,31.0,385.0,114.0
165,12.0,39.0,8.0,0.0,0.0,2.0,32.0,9.0,378.0,124.0
166,12.0,39.0,8.0,0.0,0.0,2.0,32.0,9.0,378.0,124.0
167,14.0,62.0,10.0,0.0,0.0,1.0,61.0,22.0,266.0,185.0
168,14.0,62.0,10.0,0.0,0.0,1.0,61.0,22.0,266.0,185.0
169,8.0,76.0,19.0,0.0,18.0,0.0,89.0,52.0,263.0,185.0
170,8.0,76.0,19.0,0.0,18.0,0.0,89.0,52.0,263.0,185.0
171,9.0,135.0,52.0,0.0,18.0,2.0,89.0,82.0,283.0,85.0
172,9.0,135.0,52.0,0.0,18.0,2.0,89.0,82.0,283.0,85.0
173,26.0,99.0,45.0,13.0,0.0,3.0,43.0,111.0,293.0,112.0
174,26.0,99.0,45.0,13.0,0.0,3.0,43.0,111.0,293.0,112.0
175,23.0,106.0,41.0,9.0,17.0,1.0,68.0,73.0,296.0,157.0
176,23.0,106.0,41.0,9.0,17.0,1.0,68.0,73.0,296.0,157.0
177,4.0,66.0,31.0,6.0,18.0,2.0,70.0,36.0,307.0,136.0
178,4.0,66.0,31.0,6.0,18.0,2.0,70.0,36.0,307.0,136.0
179,11.0,66.0,13.0,31.0,27.0,3.0,70.0,38.0,293.0,102.0
180,11.0,66.0,13.0,31.0,27.0,3.0,70.0,38.0,293.0,102.0
181,12.0,84.0,9.0,32.0,27.0,6.0,70.0,21.0,285.0,104.0
182,12.0,84.0,9.0,32.0,27.0,6.0,70.0,21.0,285.0,104.0
183,12.0,77.0,6.0,39.0,23.0,7.0,36.0,19.0,328.0,68.0
184,12.0,77.0,6.0,39.0,23.0,7.0,36.0,19.0,328.0,68.0
185,14.0,71.0,8.0,33.0,27.0,8.0,38.0,27.0,272.0,67.0
186,14.0,71.0,8.0,33.0,27.0,8.0,38.0,27.0,272.0,67.0
187,14.0,67.0,14.0,25.0,39.0,4.0,36.0,46.0,448.0,70.0
188,14.0,67.0,14.0,25.0,39.0,4.0,36.0,46.0,448.0,70.0
189,16.0,54.0,21.0,25.0,45.0,1.0,33.0,54.0,390.0,67.0
190,16.0,54.0,21.0,25.0,45.0,1.0,33.0,54.0,390.0,67.0
191,16.0,58.0,25.0,23.0,52.0,2.0,70.0,51.0,347.0,68.0
192,16.0,58.0,25.0,23.0,52.0,2.0,70.0,51.0,347.0,68.0
193,16.0,58.0,25.0,23.0,52.0,2.0,70.0,51.0,347.0,68.0
194,22.0,71.0,25.0,27.0,45.0,3.0,59.0,61.0,399.0,86.0
195,20.0,69.0,32.0,24.0,49.0,2.0,56.0,83.0,474.0,87.0
196,20.0,69.0,32.0,24.0,49.0,2.0,56.0,83.0,474.0,87.0
197,20.0,72.0,46.0,25.0,43.0,1.0,86.0,84.0,321.0,96.0
198,20.0,72.0,46.0,25.0,43.0,1.0,86.0,84.0,321.0,96.0
199,18.0,91.0,43.0,29.0,47.0,2.0,81.0,79.0,231.0,106.0
200,18.0,91.0,43.0,29.0,47.0,2.0,81.0,79.0,231.0,106.0
201,20.0,104.0,31.0,36.0,64.0,3.0,78.0,74.0,145.0,115.0
202,20.0,104.0,31.0,36.0,64.0,3.0,78.0,74.0,145.0,115.0
203,16.0,111.0,31.0,27.0,62.0,2.0,101.0,72.0,157.0,123.0
204,16.0,111.0,31.0,27.0,62.0,2.0,101.0,72.0,157.0,123.0
205,14.0,123.0,31.0,26.0,29.0,2.0,104.0,59.0,156.0,122.0
206,14.0,123.0,31.0,26.0,29.0,2.0,104.0,59.0,156.0,122.0
207,18.0,121.0,24.0,21.0,39.0,2.0,93.0,56.0,196.0,126.0
208,18.0,121.0,24.0,21.0,39.0,2.0,93.0,56.0,196.0,126.0
209,24.0,143.0,28.0,5.0,57.0,2.0,94.0,62.0,202.0,158.0
210,24.0,143.0,28.0,5.0,57.0,2.0,94.0,62.0,202.0,158.0
211,35.0,181.0,29.0,6.0,81.0,2.0,107.0,65.0,211.0,154.0
212,35.0,181.0,29.0,6.0,81.0,2.0,107.0,65.0,211.0,154.0
213,28.0,152.0,23.0,8.0,113.0,2.0,130.0,51.0,217.0,157.0
214,28.0,152.0,23.0,8.0,113.0,2.0,130.0,51.0,217.0,157.0
215,28.0,152.0,23.0,8.0,113.0,2.0,130.0,51.0,217.0,157.0
216,29.0,143.0,25.0,4.0,129.0,3.0,121.0,50.0,214.0,178.0
217,26.0,150.0,16.0,4.0,144.0,4.0,106.0,54.0,205.0,179.0
218,26.0,150.0,16.0,4.0,144.0,4.0,106.0,54.0,205.0,179.0
219,25.0,150.0,7.0,5.0,160.0,4.0,162.0,53.0,236.0,153.0
220,25.0,150.0,7.0,5.0,160.0,4.0,162.0,53.0,236.0,153.0
221,22.0,170.0,11.0,12.0,171.0,3.0,128.0,55.0,249.0,167.0
222,22.0,170.0,11.0,12.0,171.0,3.0,128.0,55.0,249.0,167.0
223,28.0,171.0,9.0,19.0,144.0,3.0,123.0,98.0,254.0,209.0
224,28.0,171.0,9.0,19.0,144.0,3.0,123.0,98.0,254.0,209.0
225,46.0,165.0,9.0,40.0,134.0,4.0,87.0,65.0,269.0,193.0
226,46.0,165.0,9.0,40.0,134.0,4.0,87.0,65.0,269.0,193.0
227,55.0,96.0,7.0,70.0,125.0,5.0,78.0,60.0,298.0,180.0
228,55.0,96.0,7.0,70.0,125.0,5.0,78.0,60.0,298.0,180.0
229,53.0,72.0,8.0,109.0,112.0,6.0,92.0,68.0,387.0,204.0
230,53.0,72.0,8.0,109.0,112.0,6.0,92.0,68.0,387.0,204.0
231,52.0,81.0,7.0,87.0,172.0,3.0,72.0,85.0,341.0,187.0
232,52.0,81.0,7.0,87.0,172.0,3.0,72.0,85.0,341.0,187.0
233,52.0,81.0,7.0,87.0,172.0,3.0,72.0,85.0,341.0,187.0
234,56.0,80.0,16.0,65.0,208.0,4.0,47.0,87.0,322.0,144.0
235,37.0,78.0,14.0,71.0,145.0,4.0,29.0,46.0,390.0,146.0
236,37.0,78.0,14.0,71.0,145.0,4.0,29.0,46.0,390.0,146.0
237,39.0,64.0,11.0,53.0,98.0,4.0,59.0,19.0,368.0,163.0
238,39.0,64.0,11.0,53.0,98.0,4.0,59.0,19.0,368.0,163.0
239,33.0,49.0,9.0,0.0,108.0,7.0,125.0,17.0,372.0,197.0
240,33.0,49.0,9.0,0.0,108.0,7.0,125.0,17.0,372.0,197.0
241,30.0,40.0,12.0,0.0,119.0,0.0,82.0,9.0,453.0,253.0
242,30.0,40.0,12.0,0.0,119.0,0.0,82.0,9.0,453.0,253.0
243,50.0,36.0,32.0,0.0,203.0,1.0,51.0,23.0,719.0,262.0
244,50.0,36.0,32.0,0.0,203.0,1.0,51.0,23.0,719.0,262.0
245,68.0,49.0,54.0,0.0,178.0,1.0,85.0,22.0,621.0,270.0
246,68.0,49.0,54.0,0.0,178.0,1.0,85.0,22.0,621.0,270.0
247,92.0,13.0,72.0,0.0,151.0,1.0,145.0,28.0,321.0,247.0
248,92.0,13.0,72.0,0.0,151.0,1.0,145.0,28.0,321.0,247.0
249,85.0,14.0,104.0,0.0,124.0,2.0,47.0,18.0,456.0,205.0
250,85.0,14.0,104.0,0.0,124.0,2.0,47.0,18.0,456.0,205.0
251,22.0,11.0,99.0,0.0,125.0,3.0,57.0,16.0,505.0,286.0
252,22.0,11.0,99.0,0.0,125.0,3.0,57.0,16.0,505.0,286.0
253,30.0,6.0,110.0,0.0,125.0,2.0,57.0,39.0,511.0,308.0
254,30.0,6.0,110.0,0.0,125.0,2.0,57.0,39.0,511.0,308.0
255,40.0,9.0,162.0,0.0,53.0,1.0,0.0,39.0,414.0,287.0
256,40.0,9.0,162.0,0.0,53.0,1.0,0.0,39.0,414.0,287.0
257,9.0,11.0,172.0,0.0,57.0,5.0,0.0,44.0,216.0,370.0
258,9.0,11.0,172.0,0.0,57.0,5.0,0.0,44.0,216.0,370.0
259,0.0,7.0,164.0,0.0,93.0,1.0,0.0,9.0,241.0,343.0
260,0.0,7.0,164.0,0.0,93.0,1.0,0.0,9.0,241.0,343.0
261,0.0,8.0,169.0,0.0,0.0,1.0,10.0,12.0,553.0,264.0
262,0.0,8.0,169.0,0.0,0.0,1.0,10.0,12.0,553.0,264.0
263,0.0,16.0,152.0,0.0,0.0,6.0,6.0,33.0,388.0,202.0
264,0.0,16.0,152.0,0.0,0.0,6.0,6.0,33.0,388.0,202.0
265,12.0,16.0,145.0,0.0,11.0,8.0,1.0,33.0,355.0,348.0
266,12.0,16.0,145.0,0.0,11.0,8.0,1.0,33.0,355.0,348.0
267,11.0,12.0,123.0,12.0,11.0,16.0,0.0,0.0,361.0,301.0
268,11.0,12.0,123.0,12.0,11.0,16.0,0.0,0.0,361.0,301.0
269,11.0,14.0,122.0,12.0,0.0,1.0,10.0,20.0,310.0,223.0
270,11.0,14.0,122.0,12.0,0.0,1.0,10.0,20.0,310.0,223.0
271,7.0,12.0,123.0,0.0,14.0,1.0,21.0,18.0,586.0,276.0
272,7.0,12.0,123.0,0.0,14.0,1.0,21.0,18.0,586.0,276.0
273,10.0,11.0,110.0,0.0,19.0,1.0,33.0,28.0,586.0,384.0
274,10.0,11.0,110.0,0.0,19.0,1.0,33.0,28.0,586.0,384.0
275,11.0,12.0,92.0,0.0,28.0,3.0,36.0,67.0,231.0,468.0
276,11.0,12.0,92.0,0.0,28.0,3.0,36.0,67.0,231.0,468.0
277,10.0,15.0,62.0,0.0,43.0,7.0,47.0,50.0,459.0,375.0
278,10.0,15.0,62.0,0.0,43.0,7.0,47.0,50.0,459.0,375.0
279,10.0,15.0,62.0,0.0,43.0,7.0,47.0,50.0,459.0,375.0
280,7.0,24.0,42.0,4.0,66.0,9.0,42.0,34.0,390.0,323.0
281,5.0,32.0,5.0,5.0,88.0,5.0,33.0,29.0,282.0,194.0
282,5.0,32.0,5.0,5.0,88.0,5.0,33.0,29.0,282.0,194.0
283,2.0,34.0,2.0,12.0,83.0,3.0,39.0,29.0,265.0,196.0
284,2.0,34.0,2.0,12.0,83.0,3.0,39.0,29.0,265.0,196.0
285,2.0,37.0,7.0,16.0,192.0,0.0,43.0,28.0,268.0,175.0
286,2.0,37.0,7.0,16.0,192.0,0.0,43.0,28.0,268.0,175.0
287,3.0,40.0,14.0,25.0,192.0,3.0,48.0,30.0,175.0,115.0
288,3.0,40.0,14.0,25.0,192.0,3.0,48.0,30.0,175.0,115.0
289,4.0,50.0,21.0,75.0,96.0,5.0,57.0,41.0,138.0,113.0
290,4.0,50.0,21.0,75.0,96.0,5.0,57.0,41.0,138.0,113.0
291,4.0,60.0,28.0,66.0,159.0,5.0,42.0,55.0,113.0,75.0
292,4.0,60.0,28.0,66.0,159.0,5.0,42.0,55.0,113.0,75.0
293,2.0,75.0,24.0,68.0,123.0,3.0,37.0,73.0,129.0,64.0
294,2.0,75.0,24.0,68.0,123.0,3.0,37.0,73.0,129.0,64.0
295,3.0,64.0,25.0,70.0,123.0,2.0,50.0,88.0,124.0,65.0
296,3.0,64.0,25.0,70.0,123.0,2.0,50.0,88.0,124.0,65.0
297,4.0,72.0,34.0,78.0,159.0,1.0,63.0,96.0,88.0,57.0
298,4.0,72.0,34.0,78.0,159.0,1.0,63.0,96.0,88.0,57.0
299,6.0,95.0,37.0,82.0,138.0,3.0,69.0,98.0,92.0,55.0
300,6.0,95.0,37.0,82.0,138.0,3.0,69.0,98.0,92.0,55.0
301,12.0,102.0,37.0,105.0,129.0,2.0,48.0,95.0,112.0,70.0
302,12.0,102.0,37.0,105.0,129.0,2.0,48.0,95.0,112.0,70.0
303,11.0,82.0,32.0,120.0,89.0,3.0,39.0,69.0,102.0,74.0
304,11.0,82.0,32.0,120.0,89.0,3.0,39.0,69.0,102.0,74.0
305,11.0,100.0,33.0,136.0,95.0,4.0,39.0,60.0,122.0,84.0
306,11.0,100.0,33.0,136.0,95.0,4.0,39.0,60.0,122.0,84.0
307,11.0,116.0,36.0,91.0,133.0,2.0,31.0,50.0,129.0,86.0
308,11.0,116.0,36.0,91.0,133.0,2.0,31.0,50.0,129.0,86.0
309,16.0,107.0,38.0,121.0,142.0,2.0,31.0,62.0,110.0,110.0
310,16.0,107.0,38.0,121.0,142.0,2.0,31.0,62.0,110.0,110.0
311,24.0,111.0,26.0,150.0,135.0,3.0,42.0,67.0,126.0,124.0
312,24.0,111.0,26.0,150.0,135.0,3.0,42.0,67.0,126.0,124.0
313,41.0,118.0,11.0,98.0,112.0,1.0,45.0,58.0,109.0,126.0
314,41.0,118.0,11.0,98.0,112.0,1.0,45.0,58.0,109.0,126.0
315,58.0,123.0,19.0,107.0,109.0,3.0,49.0,59.0,78.0,138.0
316,58.0,123.0,19.0,107.0,109.0,3.0,49.0,59.0,78.0,138.0
317,62.0,131.0,23.0,112.0,123.0,3.0,53.0,43.0,91.0,128.0
318,62.0,131.0,23.0,112.0,123.0,3.0,53.0,43.0,91.0,128.0
319,64.0,152.0,28.0,168.0,185.0,1.0,59.0,31.0,90.0,121.0
320,64.0,152.0,28.0,168.0,185.0,1.0,59.0,31.0,90.0,121.0
321,74.0,163.0,48.0,183.0,164.0,1.0,89.0,26.0,139.0,140.0
