,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
57,78.0,24.0,70.0,21.0,22.0,87.0,3.0,10.0,17.0,101.0
58,78.0,28.0,76.0,16.0,29.0,111.0,3.0,15.0,18.0,97.0
59,88.0,28.0,76.0,16.0,29.0,111.0,3.0,15.0,18.0,97.0
60,88.0,29.0,79.0,11.0,46.0,114.0,5.0,18.0,20.0,164.0
61,100.0,29.0,79.0,11.0,46.0,114.0,5.0,18.0,20.0,164.0
62,100.0,27.0,96.0,13.0,65.0,121.0,6.0,21.0,20.0,170.0
63,107.0,27.0,96.0,13.0,65.0,121.0,6.0,21.0,20.0,170.0
64,107.0,21.0,120.0,13.0,56.0,118.0,2.0,19.0,19.0,140.0
65,107.0,21.0,120.0,13.0,56.0,118.0,2.0,19.0,19.0,140.0
66,107.0,14.0,147.0,13.0,46.0,120.0,3.0,19.0,23.0,128.0
67,116.0,14.0,147.0,13.0,46.0,120.0,3.0,19.0,23.0,128.0
68,116.0,6.0,121.0,12.0,78.0,124.0,3.0,20.0,28.0,128.0
69,118.0,6.0,121.0,12.0,78.0,124.0,3.0,20.0,28.0,128.0
70,118.0,8.0,115.0,13.0,85.0,123.0,4.0,26.0,32.0,143.0
71,119.0,8.0,115.0,13.0,85.0,123.0,4.0,26.0,32.0,143.0
72,119.0,13.0,107.0,23.0,68.0,118.0,4.0,27.0,31.0,155.0
73,124.0,13.0,107.0,23.0,68.0,118.0,4.0,27.0,31.0,155.0
74,124.0,27.0,128.0,33.0,55.0,135.0,6.0,25.0,35.0,138.0
75,134.0,27.0,128.0,33.0,55.0,135.0,6.0,25.0,35.0,138.0
76,134.0,28.0,142.0,42.0,47.0,184.0,8.0,20.0,30.0,129.0
77,147.0,28.0,142.0,42.0,47.0,184.0,8.0,20.0,30.0,129.0
78,147.0,20.0,149.0,7.0,57.0,146.0,5.0,27.0,25.0,122.0
79,144.0,20.0,149.0,7.0,57.0,146.0,5.0,27.0,25.0,122.0
80,144.0,16.0,158.0,7.0,70.0,131.0,5.0,26.0,32.0,122.0
81,134.0,16.0,158.0,7.0,70.0,131.0,5.0,26.0,32.0,122.0
82,134.0,9.0,141.0,0.0,70.0,144.0,6.0,28.0,50.0,136.0
83,140.0,9.0,141.0,0.0,70.0,144.0,6.0,28.0,50.0,136.0
84,140.0,9.0,108.0,0.0,65.0,142.0,5.0,23.0,45.0,201.0
85,122.0,9.0,108.0,0.0,65.0,142.0,5.0,23.0,45.0,201.0
86,122.0,13.0,113.0,1.0,70.0,178.0,4.0,22.0,36.0,207.0
87,124.0,13.0,113.0,1.0,70.0,178.0,4.0,22.0,36.0,207.0
88,124.0,21.0,144.0,13.0,114.0,220.0,6.0,28.0,33.0,196.0
89,146.0,21.0,144.0,13.0,114.0,220.0,6.0,28.0,33.0,196.0
90,146.0,20.0,133.0,13.0,131.0,229.0,4.0,31.0,35.0,121.0
91,158.0,20.0,133.0,13.0,131.0,229.0,4.0,31.0,35.0,121.0
92,158.0,18.0,114.0,10.0,91.0,206.0,4.0,31.0,31.0,93.0
93,123.0,18.0,114.0,10.0,91.0,206.0,4.0,31.0,31.0,93.0
94,123.0,9.0,102.0,12.0,92.0,214.0,5.0,32.0,36.0,109.0
95,128.0,9.0,102.0,12.0,92.0,214.0,5.0,32.0,36.0,109.0
96,128.0,14.0,91.0,11.0,248.0,251.0,3.0,37.0,52.0,129.0
97,140.0,14.0,91.0,11.0,248.0,251.0,3.0,37.0,52.0,129.0
98,140.0,19.0,88.0,10.0,50.0,287.0,2.0,53.0,57.0,102.0
99,146.0,19.0,88.0,10.0,50.0,287.0,2.0,53.0,57.0,102.0
100,146.0,16.0,90.0,14.0,65.0,271.0,4.0,39.0,61.0,117.0
101,171.0,16.0,90.0,14.0,65.0,271.0,4.0,39.0,61.0,117.0
102,171.0,12.0,102.0,9.0,133.0,264.0,6.0,37.0,60.0,150.0
103,188.0,12.0,102.0,9.0,133.0,264.0,6.0,37.0,60.0,150.0
104,188.0,10.0,101.0,16.0,133.0,281.0,6.0,39.0,58.0,141.0
105,189.0,10.0,101.0,16.0,133.0,281.0,6.0,39.0,58.0,141.0
106,189.0,11.0,88.0,30.0,21.0,352.0,8.0,25.0,62.0,149.0
107,193.0,11.0,88.0,30.0,21.0,352.0,8.0,25.0,62.0,149.0
108,193.0,30.0,76.0,52.0,23.0,367.0,6.0,18.0,62.0,200.0
109,189.0,30.0,76.0,52.0,23.0,367.0,6.0,18.0,62.0,200.0
110,189.0,59.0,102.0,59.0,35.0,371.0,6.0,24.0,58.0,305.0
111,202.0,59.0,102.0,59.0,35.0,371.0,6.0,24.0,58.0,305.0
112,202.0,61.0,166.0,59.0,65.0,378.0,2.0,24.0,46.0,253.0
113,201.0,61.0,166.0,59.0,65.0,378.0,2.0,24.0,46.0,253.0
114,201.0,67.0,189.0,0.0,65.0,348.0,2.0,29.0,59.0,385.0
115,148.0,67.0,189.0,0.0,65.0,348.0,2.0,29.0,59.0,385.0
116,148.0,102.0,148.0,0.0,0.0,295.0,1.0,36.0,68.0,205.0
117,157.0,102.0,148.0,0.0,0.0,295.0,1.0,36.0,68.0,205.0
118,157.0,136.0,173.0,0.0,13.0,348.0,0.0,36.0,87.0,205.0
119,169.0,136.0,173.0,0.0,13.0,348.0,0.0,36.0,87.0,205.0
120,169.0,171.0,225.0,0.0,13.0,461.0,1.0,32.0,85.0,122.0
121,145.0,171.0,225.0,0.0,13.0,461.0,1.0,32.0,85.0,122.0
122,145.0,178.0,184.0,0.0,13.0,342.0,0.0,34.0,92.0,95.0
123,187.0,178.0,184.0,0.0,13.0,342.0,0.0,34.0,92.0,95.0
124,187.0,189.0,202.0,0.0,18.0,394.0,0.0,30.0,47.0,94.0
125,195.0,189.0,202.0,0.0,18.0,394.0,0.0,30.0,47.0,94.0
126,195.0,226.0,352.0,0.0,18.0,647.0,6.0,36.0,13.0,150.0
127,152.0,226.0,352.0,0.0,18.0,647.0,6.0,36.0,13.0,150.0
128,152.0,252.0,344.0,0.0,0.0,304.0,7.0,48.0,9.0,144.0
129,161.0,252.0,344.0,0.0,0.0,304.0,7.0,48.0,9.0,144.0
130,161.0,184.0,372.0,0.0,20.0,314.0,5.0,48.0,20.0,126.0
131,240.0,184.0,372.0,0.0,20.0,314.0,5.0,48.0,20.0,126.0
132,240.0,190.0,402.0,0.0,20.0,341.0,2.0,43.0,31.0,111.0
133,150.0,190.0,402.0,0.0,20.0,341.0,2.0,43.0,31.0,111.0
134,150.0,234.0,388.0,0.0,8.0,376.0,15.0,29.0,34.0,79.0
135,308.0,234.0,388.0,0.0,8.0,376.0,15.0,29.0,34.0,79.0
136,308.0,176.0,384.0,0.0,19.0,433.0,5.0,23.0,31.0,78.0
137,323.0,176.0,384.0,0.0,19.0,433.0,5.0,23.0,31.0,78.0
138,323.0,86.0,377.0,0.0,30.0,428.0,12.0,16.0,21.0,64.0
139,323.0,86.0,377.0,0.0,30.0,428.0,12.0,16.0,21.0,64.0
140,163.0,86.0,377.0,0.0,30.0,428.0,12.0,16.0,21.0,64.0
141,163.0,88.0,299.0,2.0,8.0,617.0,16.0,8.0,18.0,62.0
142,142.0,88.0,299.0,2.0,8.0,617.0,16.0,8.0,18.0,62.0
143,142.0,66.0,229.0,2.0,8.0,561.0,5.0,3.0,22.0,71.0
144,97.0,66.0,229.0,2.0,8.0,561.0,5.0,3.0,22.0,71.0
145,97.0,41.0,205.0,0.0,0.0,325.0,5.0,3.0,27.0,53.0
146,103.0,41.0,205.0,0.0,0.0,325.0,5.0,3.0,27.0,53.0
147,103.0,39.0,88.0,0.0,0.0,278.0,7.0,7.0,33.0,64.0
148,105.0,39.0,88.0,0.0,0.0,278.0,7.0,7.0,33.0,64.0
149,105.0,44.0,154.0,0.0,7.0,328.0,2.0,9.0,29.0,88.0
150,105.0,44.0,154.0,0.0,7.0,328.0,2.0,9.0,29.0,88.0
151,105.0,46.0,165.0,0.0,18.0,279.0,1.0,13.0,35.0,121.0
152,109.0,46.0,165.0,0.0,18.0,279.0,1.0,13.0,35.0,121.0
153,109.0,51.0,117.0,0.0,27.0,177.0,5.0,17.0,36.0,102.0
154,105.0,51.0,117.0,0.0,27.0,177.0,5.0,17.0,36.0,102.0
155,105.0,54.0,104.0,2.0,30.0,188.0,5.0,23.0,40.0,94.0
156,99.0,54.0,104.0,2.0,30.0,188.0,5.0,23.0,40.0,94.0
157,99.0,46.0,102.0,3.0,25.0,122.0,3.0,21.0,48.0,95.0
158,96.0,46.0,102.0,3.0,25.0,122.0,3.0,21.0,48.0,95.0
159,96.0,51.0,77.0,5.0,27.0,125.0,2.0,26.0,48.0,108.0
160,96.0,51.0,77.0,5.0,27.0,125.0,2.0,26.0,48.0,108.0
161,96.0,50.0,89.0,7.0,41.0,125.0,2.0,28.0,47.0,123.0
162,122.0,50.0,89.0,7.0,41.0,125.0,2.0,28.0,47.0,123.0
163,122.0,49.0,119.0,8.0,45.0,90.0,3.0,33.0,52.0,106.0
164,149.0,49.0,119.0,8.0,45.0,90.0,3.0,33.0,52.0,106.0
165,149.0,47.0,70.0,3.0,64.0,75.0,4.0,38.0,59.0,103.0
166,134.0,47.0,70.0,3.0,64.0,75.0,4.0,38.0,59.0,103.0
167,134.0,45.0,69.0,10.0,84.0,76.0,6.0,34.0,68.0,131.0
168,136.0,45.0,69.0,10.0,84.0,76.0,6.0,34.0,68.0,131.0
169,136.0,12.0,94.0,19.0,117.0,92.0,9.0,20.0,68.0,141.0
170,151.0,12.0,94.0,19.0,117.0,92.0,9.0,20.0,68.0,141.0
171,151.0,19.0,82.0,26.0,173.0,102.0,10.0,12.0,87.0,146.0
172,163.0,19.0,82.0,26.0,173.0,102.0,10.0,12.0,87.0,146.0
173,163.0,24.0,73.0,35.0,106.0,104.0,5.0,15.0,91.0,152.0
174,188.0,24.0,73.0,35.0,106.0,104.0,5.0,15.0,91.0,152.0
175,188.0,22.0,87.0,25.0,112.0,99.0,7.0,21.0,86.0,157.0
176,203.0,22.0,87.0,25.0,112.0,99.0,7.0,21.0,86.0,157.0
177,203.0,25.0,58.0,9.0,138.0,67.0,12.0,20.0,60.0,137.0
178,186.0,25.0,58.0,9.0,138.0,67.0,12.0,20.0,60.0,137.0
179,186.0,29.0,64.0,18.0,172.0,73.0,11.0,18.0,55.0,155.0
180,171.0,29.0,64.0,18.0,172.0,73.0,11.0,18.0,55.0,155.0
181,171.0,26.0,61.0,25.0,212.0,80.0,3.0,18.0,57.0,132.0
182,171.0,26.0,61.0,25.0,212.0,80.0,3.0,18.0,57.0,132.0
183,183.0,26.0,61.0,25.0,212.0,80.0,3.0,18.0,57.0,132.0
184,183.0,26.0,67.0,44.0,179.0,92.0,4.0,26.0,62.0,139.0
185,212.0,26.0,67.0,44.0,179.0,92.0,4.0,26.0,62.0,139.0
186,212.0,32.0,80.0,54.0,123.0,103.0,6.0,37.0,86.0,187.0
187,205.0,32.0,80.0,54.0,123.0,103.0,6.0,37.0,86.0,187.0
188,205.0,42.0,50.0,22.0,91.0,95.0,6.0,33.0,89.0,151.0
189,182.0,42.0,50.0,22.0,91.0,95.0,6.0,33.0,89.0,151.0
190,182.0,46.0,74.0,41.0,70.0,114.0,4.0,34.0,91.0,131.0
191,176.0,46.0,74.0,41.0,70.0,114.0,4.0,34.0,91.0,131.0
192,176.0,43.0,71.0,31.0,38.0,167.0,3.0,35.0,104.0,195.0
193,216.0,43.0,71.0,31.0,38.0,167.0,3.0,35.0,104.0,195.0
194,216.0,52.0,79.0,19.0,20.0,224.0,3.0,39.0,100.0,158.0
195,222.0,52.0,79.0,19.0,20.0,224.0,3.0,39.0,100.0,158.0
196,222.0,62.0,98.0,17.0,19.0,219.0,4.0,30.0,94.0,138.0
197,189.0,62.0,98.0,17.0,19.0,219.0,4.0,30.0,94.0,138.0
198,189.0,67.0,113.0,34.0,28.0,239.0,3.0,21.0,69.0,137.0
199,189.0,67.0,113.0,34.0,28.0,239.0,3.0,21.0,69.0,137.0
200,208.0,67.0,113.0,34.0,28.0,239.0,3.0,21.0,69.0,137.0
201,191.0,78.0,116.0,41.0,62.0,255.0,4.0,15.0,48.0,179.0
202,191.0,88.0,136.0,50.0,34.0,226.0,5.0,11.0,38.0,244.0
203,182.0,88.0,136.0,50.0,34.0,226.0,5.0,11.0,38.0,244.0
204,182.0,100.0,213.0,26.0,14.0,263.0,10.0,7.0,42.0,354.0
205,186.0,100.0,213.0,26.0,14.0,263.0,10.0,7.0,42.0,354.0
206,186.0,96.0,220.0,2.0,34.0,291.0,10.0,13.0,29.0,280.0
207,192.0,96.0,220.0,2.0,34.0,291.0,10.0,13.0,29.0,280.0
208,192.0,123.0,154.0,0.0,34.0,302.0,9.0,16.0,23.0,172.0
209,207.0,123.0,154.0,0.0,34.0,302.0,9.0,16.0,23.0,172.0
210,207.0,158.0,269.0,8.0,0.0,346.0,7.0,9.0,19.0,151.0
211,207.0,158.0,269.0,8.0,0.0,346.0,7.0,9.0,19.0,151.0
212,207.0,158.0,269.0,8.0,0.0,346.0,7.0,9.0,19.0,151.0
213,207.0,158.0,269.0,8.0,0.0,346.0,7.0,9.0,19.0,151.0
214,198.0,158.0,269.0,8.0,0.0,346.0,7.0,9.0,19.0,151.0
215,198.0,174.0,277.0,14.0,2.0,345.0,9.0,7.0,36.0,195.0
216,159.0,174.0,277.0,14.0,2.0,345.0,9.0,7.0,36.0,195.0
217,159.0,230.0,335.0,13.0,7.0,347.0,8.0,7.0,43.0,466.0
218,139.0,230.0,335.0,13.0,7.0,347.0,8.0,7.0,43.0,466.0
219,139.0,257.0,321.0,13.0,13.0,347.0,2.0,8.0,48.0,223.0
220,130.0,257.0,321.0,13.0,13.0,347.0,2.0,8.0,48.0,223.0
221,130.0,182.0,326.0,15.0,12.0,317.0,2.0,3.0,43.0,132.0
222,94.0,182.0,326.0,15.0,12.0,317.0,2.0,3.0,43.0,132.0
223,94.0,193.0,214.0,15.0,16.0,346.0,6.0,8.0,19.0,191.0
224,83.0,193.0,214.0,15.0,16.0,346.0,6.0,8.0,19.0,191.0
225,83.0,227.0,233.0,18.0,12.0,362.0,5.0,13.0,17.0,200.0
226,114.0,227.0,233.0,18.0,12.0,362.0,5.0,13.0,17.0,200.0
227,114.0,230.0,250.0,17.0,2.0,403.0,2.0,15.0,13.0,71.0
228,115.0,230.0,250.0,17.0,2.0,403.0,2.0,15.0,13.0,71.0
229,115.0,278.0,439.0,17.0,0.0,466.0,1.0,7.0,16.0,51.0
230,126.0,278.0,439.0,17.0,0.0,466.0,1.0,7.0,16.0,51.0
231,126.0,280.0,436.0,0.0,0.0,586.0,0.0,6.0,27.0,57.0
232,127.0,280.0,436.0,0.0,0.0,586.0,0.0,6.0,27.0,57.0
233,127.0,258.0,440.0,0.0,0.0,339.0,1.0,9.0,38.0,82.0
234,106.0,258.0,440.0,0.0,0.0,339.0,1.0,9.0,38.0,82.0
235,106.0,262.0,448.0,0.0,4.0,335.0,2.0,24.0,43.0,83.0
236,166.0,262.0,448.0,0.0,4.0,335.0,2.0,24.0,43.0,83.0
237,166.0,277.0,334.0,8.0,32.0,320.0,1.0,29.0,35.0,68.0
238,176.0,277.0,334.0,8.0,32.0,320.0,1.0,29.0,35.0,68.0
239,176.0,273.0,282.0,18.0,26.0,353.0,4.0,15.0,26.0,80.0
240,181.0,273.0,282.0,18.0,26.0,353.0,4.0,15.0,26.0,80.0
241,181.0,146.0,210.0,28.0,19.0,521.0,2.0,6.0,19.0,69.0
242,124.0,146.0,210.0,28.0,19.0,521.0,2.0,6.0,19.0,69.0
243,124.0,126.0,480.0,16.0,19.0,596.0,4.0,3.0,11.0,45.0
244,114.0,126.0,480.0,16.0,19.0,596.0,4.0,3.0,11.0,45.0
245,114.0,42.0,484.0,24.0,27.0,593.0,5.0,2.0,11.0,22.0
246,131.0,42.0,484.0,24.0,27.0,593.0,5.0,2.0,11.0,22.0
247,131.0,26.0,381.0,33.0,27.0,593.0,9.0,2.0,15.0,41.0
248,86.0,26.0,381.0,33.0,27.0,593.0,9.0,2.0,15.0,41.0
249,86.0,21.0,280.0,16.0,14.0,507.0,10.0,0.0,15.0,52.0
250,104.0,21.0,280.0,16.0,14.0,507.0,10.0,0.0,15.0,52.0
251,104.0,33.0,174.0,13.0,15.0,590.0,7.0,1.0,15.0,59.0
252,102.0,33.0,174.0,13.0,15.0,590.0,7.0,1.0,15.0,59.0
253,102.0,38.0,136.0,16.0,25.0,467.0,1.0,2.0,15.0,49.0
254,92.0,38.0,136.0,16.0,25.0,467.0,1.0,2.0,15.0,49.0
255,92.0,49.0,132.0,28.0,25.0,323.0,2.0,5.0,14.0,65.0
256,96.0,49.0,132.0,28.0,25.0,323.0,2.0,5.0,14.0,65.0
257,96.0,60.0,121.0,26.0,31.0,310.0,3.0,7.0,16.0,101.0
258,88.0,60.0,121.0,26.0,31.0,310.0,3.0,7.0,16.0,101.0
259,88.0,61.0,126.0,35.0,41.0,352.0,2.0,10.0,20.0,113.0
260,95.0,61.0,126.0,35.0,41.0,352.0,2.0,10.0,20.0,113.0
261,95.0,50.0,107.0,50.0,52.0,211.0,3.0,10.0,21.0,95.0
262,104.0,50.0,107.0,50.0,52.0,211.0,3.0,10.0,21.0,95.0
263,104.0,49.0,88.0,28.0,58.0,149.0,4.0,12.0,27.0,117.0
264,120.0,49.0,88.0,28.0,58.0,149.0,4.0,12.0,27.0,117.0
265,120.0,54.0,82.0,16.0,67.0,132.0,2.0,12.0,37.0,114.0
266,142.0,54.0,82.0,16.0,67.0,132.0,2.0,12.0,37.0,114.0
267,142.0,59.0,84.0,0.0,59.0,124.0,2.0,8.0,40.0,192.0
268,142.0,59.0,84.0,0.0,59.0,124.0,2.0,8.0,40.0,192.0
269,154.0,59.0,84.0,0.0,59.0,124.0,2.0,8.0,40.0,192.0
270,154.0,56.0,90.0,0.0,66.0,128.0,4.0,9.0,24.0,232.0
271,154.0,56.0,90.0,0.0,66.0,128.0,4.0,9.0,24.0,232.0
272,137.0,56.0,90.0,0.0,66.0,128.0,4.0,9.0,24.0,232.0
273,137.0,62.0,84.0,25.0,65.0,136.0,4.0,12.0,19.0,215.0
274,137.0,62.0,84.0,25.0,65.0,136.0,4.0,12.0,19.0,215.0
275,142.0,62.0,84.0,25.0,65.0,136.0,4.0,12.0,19.0,215.0
276,142.0,71.0,50.0,30.0,58.0,107.0,3.0,18.0,19.0,214.0
277,138.0,71.0,50.0,30.0,58.0,107.0,3.0,18.0,19.0,214.0
278,138.0,74.0,43.0,39.0,42.0,102.0,3.0,20.0,28.0,235.0
279,131.0,74.0,43.0,39.0,42.0,102.0,3.0,20.0,28.0,235.0
280,131.0,48.0,60.0,34.0,18.0,120.0,3.0,21.0,33.0,206.0
281,146.0,48.0,60.0,34.0,18.0,120.0,3.0,21.0,33.0,206.0
282,146.0,44.0,111.0,31.0,16.0,137.0,2.0,18.0,32.0,221.0
283,163.0,44.0,111.0,31.0,16.0,137.0,2.0,18.0,32.0,221.0
284,163.0,51.0,94.0,32.0,24.0,130.0,2.0,18.0,31.0,230.0
285,151.0,51.0,94.0,32.0,24.0,130.0,2.0,18.0,31.0,230.0
286,151.0,58.0,82.0,29.0,25.0,132.0,3.0,16.0,41.0,224.0
287,132.0,58.0,82.0,29.0,25.0,132.0,3.0,16.0,41.0,224.0
288,132.0,42.0,79.0,12.0,34.0,113.0,3.0,27.0,47.0,218.0
289,130.0,42.0,79.0,12.0,34.0,113.0,3.0,27.0,47.0,218.0
290,130.0,34.0,113.0,0.0,37.0,130.0,3.0,36.0,42.0,214.0
291,143.0,34.0,113.0,0.0,37.0,130.0,3.0,36.0,42.0,214.0
292,143.0,36.0,119.0,0.0,34.0,164.0,4.0,44.0,41.0,203.0
293,128.0,36.0,119.0,0.0,34.0,164.0,4.0,44.0,41.0,203.0
294,128.0,49.0,90.0,8.0,26.0,187.0,4.0,52.0,57.0,183.0
295,121.0,49.0,90.0,8.0,26.0,187.0,4.0,52.0,57.0,183.0
296,121.0,56.0,83.0,8.0,27.0,217.0,4.0,57.0,67.0,207.0
297,108.0,56.0,83.0,8.0,27.0,217.0,4.0,57.0,67.0,207.0
298,108.0,62.0,95.0,12.0,23.0,254.0,2.0,62.0,75.0,192.0
299,107.0,62.0,95.0,12.0,23.0,254.0,2.0,62.0,75.0,192.0
300,107.0,69.0,78.0,12.0,18.0,235.0,2.0,53.0,85.0,162.0
301,112.0,69.0,78.0,12.0,18.0,235.0,2.0,53.0,85.0,162.0
302,112.0,93.0,73.0,0.0,6.0,242.0,3.0,43.0,69.0,157.0
303,105.0,93.0,73.0,0.0,6.0,242.0,3.0,43.0,69.0,157.0
304,105.0,101.0,78.0,0.0,10.0,314.0,2.0,12.0,71.0,169.0
305,104.0,101.0,78.0,0.0,10.0,314.0,2.0,12.0,71.0,169.0
306,104.0,140.0,97.0,0.0,20.0,193.0,3.0,12.0,88.0,241.0
307,87.0,140.0,97.0,0.0,20.0,193.0,3.0,12.0,88.0,241.0
308,87.0,124.0,94.0,14.0,18.0,383.0,4.0,12.0,78.0,218.0
309,70.0,124.0,94.0,14.0,18.0,383.0,4.0,12.0,78.0,218.0
310,70.0,88.0,89.0,15.0,1.0,388.0,3.0,9.0,80.0,212.0
311,80.0,88.0,89.0,15.0,1.0,388.0,3.0,9.0,80.0,212.0
312,80.0,108.0,111.0,17.0,5.0,365.0,5.0,10.0,93.0,255.0
313,88.0,108.0,111.0,17.0,5.0,365.0,5.0,10.0,93.0,255.0
314,88.0,135.0,125.0,0.0,5.0,441.0,6.0,9.0,108.0,252.0
315,102.0,135.0,125.0,0.0,5.0,441.0,6.0,9.0,108.0,252.0
316,102.0,92.0,154.0,21.0,1.0,469.0,5.0,10.0,114.0,233.0
317,101.0,92.0,154.0,21.0,1.0,469.0,5.0,10.0,114.0,233.0
318,101.0,59.0,156.0,51.0,1.0,285.0,3.0,14.0,134.0,214.0
319,100.0,59.0,156.0,51.0,1.0,285.0,3.0,14.0,134.0,214.0
320,100.0,21.0,171.0,67.0,1.0,418.0,8.0,10.0,124.0,173.0
321,99.0,21.0,171.0,67.0,1.0,418.0,8.0,10.0,124.0,173.0
