,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
140,31.0,11.0,7.0,57.0,97.0,7.0,131.0,38.0,6.0,7.0
141,32.0,11.0,1.0,51.0,79.0,0.0,130.0,0.0,8.0,8.0
142,32.0,11.0,1.0,51.0,79.0,0.0,130.0,0.0,8.0,8.0
143,2.0,14.0,1.0,50.0,98.0,13.0,155.0,0.0,10.0,9.0
144,2.0,14.0,1.0,50.0,98.0,13.0,155.0,0.0,10.0,9.0
145,5.0,14.0,1.0,53.0,130.0,13.0,212.0,0.0,19.0,0.0
146,5.0,14.0,1.0,53.0,130.0,13.0,212.0,0.0,19.0,0.0
147,13.0,13.0,1.0,61.0,80.0,1.0,237.0,22.0,25.0,20.0
148,13.0,13.0,1.0,61.0,80.0,1.0,237.0,22.0,25.0,20.0
149,18.0,14.0,0.0,50.0,70.0,2.0,265.0,41.0,20.0,12.0
150,18.0,14.0,0.0,50.0,70.0,2.0,265.0,41.0,20.0,12.0
151,26.0,14.0,2.0,38.0,148.0,4.0,281.0,70.0,15.0,10.0
152,26.0,14.0,2.0,38.0,148.0,4.0,281.0,70.0,15.0,10.0
153,28.0,15.0,3.0,23.0,105.0,3.0,227.0,92.0,20.0,1.0
154,28.0,15.0,3.0,23.0,105.0,3.0,227.0,92.0,20.0,1.0
155,34.0,16.0,7.0,36.0,19.0,3.0,188.0,92.0,25.0,0.0
156,34.0,16.0,7.0,36.0,19.0,3.0,188.0,92.0,25.0,0.0
157,30.0,17.0,35.0,48.0,0.0,0.0,222.0,0.0,32.0,17.0
158,30.0,17.0,35.0,48.0,0.0,0.0,222.0,0.0,32.0,17.0
159,38.0,23.0,54.0,49.0,0.0,16.0,298.0,0.0,24.0,17.0
160,38.0,23.0,54.0,49.0,0.0,16.0,298.0,0.0,24.0,17.0
161,38.0,23.0,54.0,49.0,0.0,16.0,298.0,0.0,24.0,17.0
162,61.0,9.0,55.0,42.0,15.0,11.0,315.0,9.0,20.0,0.0
163,65.0,15.0,74.0,63.0,28.0,11.0,303.0,9.0,12.0,0.0
164,65.0,15.0,74.0,63.0,28.0,11.0,303.0,9.0,12.0,0.0
165,0.0,18.0,0.0,64.0,28.0,15.0,265.0,0.0,21.0,0.0
166,0.0,18.0,0.0,64.0,28.0,15.0,265.0,0.0,21.0,0.0
167,0.0,18.0,0.0,64.0,28.0,15.0,265.0,0.0,21.0,0.0
168,7.0,15.0,0.0,73.0,13.0,15.0,224.0,2.0,26.0,16.0
169,10.0,10.0,16.0,114.0,35.0,0.0,228.0,6.0,33.0,19.0
170,10.0,10.0,16.0,114.0,35.0,0.0,228.0,6.0,33.0,19.0
171,24.0,10.0,23.0,2.0,44.0,3.0,316.0,17.0,34.0,20.0
172,24.0,10.0,23.0,2.0,44.0,3.0,316.0,17.0,34.0,20.0
173,38.0,13.0,36.0,19.0,44.0,3.0,347.0,12.0,50.0,30.0
174,38.0,13.0,36.0,19.0,44.0,3.0,347.0,12.0,50.0,30.0
175,45.0,19.0,75.0,38.0,27.0,0.0,246.0,7.0,16.0,65.0
176,45.0,19.0,75.0,38.0,27.0,0.0,246.0,7.0,16.0,65.0
177,41.0,26.0,95.0,43.0,35.0,0.0,229.0,0.0,20.0,52.0
178,41.0,26.0,95.0,43.0,35.0,0.0,229.0,0.0,20.0,52.0
179,24.0,3.0,82.0,58.0,35.0,5.0,105.0,0.0,24.0,36.0
180,24.0,3.0,82.0,58.0,35.0,5.0,105.0,0.0,24.0,36.0
181,28.0,5.0,134.0,48.0,0.0,5.0,60.0,0.0,26.0,13.0
182,28.0,5.0,134.0,48.0,0.0,5.0,60.0,0.0,26.0,13.0
183,6.0,9.0,134.0,37.0,0.0,4.0,36.0,1.0,22.0,0.0
184,6.0,9.0,134.0,37.0,0.0,4.0,36.0,1.0,22.0,0.0
185,5.0,11.0,59.0,29.0,1.0,9.0,15.0,24.0,9.0,7.0
186,5.0,11.0,59.0,29.0,1.0,9.0,15.0,24.0,9.0,7.0
187,3.0,13.0,39.0,34.0,28.0,6.0,18.0,26.0,14.0,10.0
188,3.0,13.0,39.0,34.0,28.0,6.0,18.0,26.0,14.0,10.0
189,7.0,10.0,26.0,39.0,17.0,1.0,20.0,42.0,16.0,4.0
190,7.0,10.0,26.0,39.0,17.0,1.0,20.0,42.0,16.0,4.0
191,13.0,11.0,39.0,44.0,6.0,1.0,25.0,71.0,22.0,7.0
192,13.0,11.0,39.0,44.0,6.0,1.0,25.0,71.0,22.0,7.0
193,15.0,13.0,27.0,46.0,12.0,2.0,30.0,72.0,22.0,22.0
194,15.0,13.0,27.0,46.0,12.0,2.0,30.0,72.0,22.0,22.0
195,15.0,13.0,27.0,46.0,12.0,2.0,30.0,72.0,22.0,22.0
196,15.0,16.0,19.0,47.0,16.0,2.0,25.0,60.0,27.0,19.0
197,11.0,13.0,22.0,38.0,14.0,3.0,27.0,60.0,27.0,12.0
198,11.0,13.0,22.0,38.0,14.0,3.0,27.0,60.0,27.0,12.0
199,10.0,11.0,33.0,35.0,16.0,3.0,34.0,62.0,22.0,13.0
200,10.0,11.0,33.0,35.0,16.0,3.0,34.0,62.0,22.0,13.0
201,10.0,12.0,43.0,46.0,31.0,2.0,33.0,55.0,25.0,17.0
202,10.0,12.0,43.0,46.0,31.0,2.0,33.0,55.0,25.0,17.0
203,8.0,21.0,32.0,63.0,48.0,2.0,40.0,45.0,42.0,16.0
204,8.0,21.0,32.0,63.0,48.0,2.0,40.0,45.0,42.0,16.0
205,10.0,29.0,27.0,74.0,82.0,5.0,58.0,41.0,38.0,12.0
206,10.0,29.0,27.0,74.0,82.0,5.0,58.0,41.0,38.0,12.0
207,9.0,35.0,10.0,68.0,55.0,3.0,75.0,33.0,31.0,12.0
208,9.0,35.0,10.0,68.0,55.0,3.0,75.0,33.0,31.0,12.0
209,9.0,39.0,13.0,67.0,34.0,2.0,81.0,32.0,14.0,10.0
210,9.0,39.0,13.0,67.0,34.0,2.0,81.0,32.0,14.0,10.0
211,8.0,38.0,14.0,75.0,12.0,3.0,79.0,50.0,12.0,9.0
212,8.0,38.0,14.0,75.0,12.0,3.0,79.0,50.0,12.0,9.0
213,9.0,36.0,19.0,80.0,19.0,6.0,78.0,80.0,14.0,10.0
214,9.0,36.0,19.0,80.0,19.0,6.0,78.0,80.0,14.0,10.0
215,12.0,40.0,23.0,85.0,19.0,7.0,80.0,68.0,12.0,18.0
216,12.0,40.0,23.0,85.0,19.0,7.0,80.0,68.0,12.0,18.0
217,14.0,45.0,23.0,93.0,19.0,4.0,112.0,74.0,12.0,41.0
218,14.0,45.0,23.0,93.0,19.0,4.0,112.0,74.0,12.0,41.0
219,13.0,39.0,13.0,113.0,19.0,6.0,106.0,86.0,5.0,39.0
220,13.0,39.0,13.0,113.0,19.0,6.0,106.0,86.0,5.0,39.0
221,18.0,41.0,23.0,128.0,21.0,8.0,76.0,93.0,8.0,34.0
222,18.0,41.0,23.0,128.0,21.0,8.0,76.0,93.0,8.0,34.0
223,22.0,34.0,24.0,113.0,28.0,6.0,64.0,99.0,10.0,44.0
224,22.0,34.0,24.0,113.0,28.0,6.0,64.0,99.0,10.0,44.0
225,23.0,17.0,18.0,102.0,34.0,4.0,57.0,116.0,15.0,43.0
226,23.0,17.0,18.0,102.0,34.0,4.0,57.0,116.0,15.0,43.0
227,31.0,15.0,23.0,90.0,50.0,7.0,61.0,130.0,19.0,32.0
228,31.0,15.0,23.0,90.0,50.0,7.0,61.0,130.0,19.0,32.0
229,37.0,18.0,23.0,84.0,34.0,10.0,53.0,147.0,23.0,47.0
230,37.0,18.0,23.0,84.0,34.0,10.0,53.0,147.0,23.0,47.0
231,43.0,18.0,25.0,83.0,22.0,8.0,58.0,225.0,22.0,49.0
232,43.0,18.0,25.0,83.0,22.0,8.0,58.0,225.0,22.0,49.0
233,27.0,6.0,35.0,78.0,0.0,6.0,39.0,193.0,23.0,22.0
234,27.0,6.0,35.0,78.0,0.0,6.0,39.0,193.0,23.0,22.0
235,39.0,11.0,36.0,76.0,0.0,7.0,36.0,129.0,29.0,18.0
236,39.0,11.0,36.0,76.0,0.0,7.0,36.0,129.0,29.0,18.0
237,35.0,14.0,7.0,53.0,14.0,1.0,33.0,155.0,24.0,7.0
238,35.0,14.0,7.0,53.0,14.0,1.0,33.0,155.0,24.0,7.0
239,11.0,14.0,1.0,52.0,9.0,1.0,50.0,109.0,11.0,7.0
240,11.0,14.0,1.0,52.0,9.0,1.0,50.0,109.0,11.0,7.0
241,10.0,8.0,5.0,50.0,4.0,0.0,86.0,99.0,17.0,13.0
242,10.0,8.0,5.0,50.0,4.0,0.0,86.0,99.0,17.0,13.0
243,11.0,13.0,8.0,57.0,0.0,2.0,109.0,101.0,27.0,22.0
244,11.0,13.0,8.0,57.0,0.0,2.0,109.0,101.0,27.0,22.0
245,12.0,16.0,1.0,65.0,0.0,3.0,133.0,98.0,31.0,28.0
246,12.0,16.0,1.0,65.0,0.0,3.0,133.0,98.0,31.0,28.0
247,15.0,15.0,1.0,75.0,0.0,363.0,143.0,85.0,48.0,20.0
248,15.0,15.0,1.0,75.0,0.0,363.0,143.0,85.0,48.0,20.0
249,20.0,10.0,2.0,82.0,0.0,245.0,163.0,73.0,54.0,20.0
250,20.0,10.0,2.0,82.0,0.0,245.0,163.0,73.0,54.0,20.0
251,11.0,9.0,13.0,87.0,0.0,293.0,177.0,79.0,36.0,11.0
252,11.0,9.0,13.0,87.0,0.0,293.0,177.0,79.0,36.0,11.0
253,20.0,8.0,35.0,111.0,4.0,722.0,162.0,69.0,34.0,11.0
254,20.0,8.0,35.0,111.0,4.0,722.0,162.0,69.0,34.0,11.0
255,50.0,6.0,45.0,89.0,22.0,722.0,170.0,67.0,42.0,7.0
256,50.0,6.0,45.0,89.0,22.0,722.0,170.0,67.0,42.0,7.0
257,32.0,5.0,55.0,90.0,22.0,1441.0,158.0,0.0,83.0,7.0
258,32.0,5.0,55.0,90.0,22.0,1441.0,158.0,0.0,83.0,7.0
259,15.0,7.0,79.0,72.0,0.0,482.0,68.0,0.0,6.0,11.0
260,15.0,7.0,79.0,72.0,0.0,482.0,68.0,0.0,6.0,11.0
261,13.0,8.0,87.0,79.0,0.0,482.0,66.0,0.0,0.0,16.0
262,13.0,8.0,87.0,79.0,0.0,482.0,66.0,0.0,0.0,16.0
263,9.0,8.0,84.0,100.0,0.0,1441.0,67.0,0.0,8.0,16.0
264,9.0,8.0,84.0,100.0,0.0,1441.0,67.0,0.0,8.0,16.0
265,15.0,6.0,14.0,116.0,13.0,1441.0,80.0,0.0,16.0,6.0
266,15.0,6.0,14.0,116.0,13.0,1441.0,80.0,0.0,16.0,6.0
267,15.0,14.0,16.0,156.0,42.0,721.0,90.0,0.0,19.0,27.0
268,15.0,14.0,16.0,156.0,42.0,721.0,90.0,0.0,19.0,27.0
269,9.0,22.0,54.0,166.0,27.0,721.0,82.0,0.0,30.0,20.0
270,9.0,22.0,54.0,166.0,27.0,721.0,82.0,0.0,30.0,20.0
271,24.0,14.0,57.0,64.0,27.0,1441.0,65.0,0.0,31.0,28.0
272,24.0,14.0,57.0,64.0,27.0,1441.0,65.0,0.0,31.0,28.0
273,31.0,9.0,59.0,95.0,0.0,1441.0,83.0,14.0,29.0,28.0
274,31.0,9.0,59.0,95.0,0.0,1441.0,83.0,14.0,29.0,28.0
275,26.0,6.0,63.0,106.0,10.0,726.0,69.0,16.0,18.0,22.0
276,26.0,6.0,63.0,106.0,10.0,726.0,69.0,16.0,18.0,22.0
277,19.0,15.0,53.0,93.0,12.0,726.0,58.0,19.0,22.0,6.0
278,19.0,15.0,53.0,93.0,12.0,726.0,58.0,19.0,22.0,6.0
279,4.0,16.0,50.0,107.0,16.0,1441.0,61.0,21.0,11.0,14.0
280,4.0,16.0,50.0,107.0,16.0,1441.0,61.0,21.0,11.0,14.0
281,4.0,23.0,69.0,98.0,27.0,721.0,55.0,24.0,9.0,14.0
282,4.0,23.0,69.0,98.0,27.0,721.0,55.0,24.0,9.0,14.0
283,4.0,23.0,69.0,98.0,27.0,721.0,55.0,24.0,9.0,14.0
284,4.0,22.0,72.0,95.0,16.0,481.0,27.0,24.0,4.0,13.0
285,6.0,20.0,66.0,97.0,15.0,360.0,22.0,10.0,7.0,15.0
286,6.0,20.0,66.0,97.0,15.0,360.0,22.0,10.0,7.0,15.0
287,8.0,16.0,59.0,96.0,21.0,289.0,26.0,16.0,10.0,18.0
288,8.0,16.0,59.0,96.0,21.0,289.0,26.0,16.0,10.0,18.0
289,6.0,12.0,70.0,114.0,21.0,181.0,27.0,31.0,18.0,19.0
290,6.0,12.0,70.0,114.0,21.0,181.0,27.0,31.0,18.0,19.0
291,7.0,15.0,78.0,105.0,27.0,161.0,28.0,30.0,15.0,12.0
292,7.0,15.0,78.0,105.0,27.0,161.0,28.0,30.0,15.0,12.0
293,8.0,21.0,69.0,101.0,22.0,182.0,28.0,36.0,19.0,11.0
294,8.0,21.0,69.0,101.0,22.0,182.0,28.0,36.0,19.0,11.0
295,10.0,28.0,59.0,184.0,23.0,183.0,31.0,55.0,24.0,15.0
296,10.0,28.0,59.0,184.0,23.0,183.0,31.0,55.0,24.0,15.0
297,18.0,41.0,64.0,174.0,64.0,146.0,36.0,95.0,12.0,15.0
298,18.0,41.0,64.0,174.0,64.0,146.0,36.0,95.0,12.0,15.0
299,22.0,52.0,93.0,126.0,42.0,162.0,48.0,79.0,6.0,17.0
300,22.0,52.0,93.0,126.0,42.0,162.0,48.0,79.0,6.0,17.0
301,18.0,50.0,99.0,97.0,45.0,181.0,41.0,66.0,8.0,17.0
302,18.0,50.0,99.0,97.0,45.0,181.0,41.0,66.0,8.0,17.0
303,14.0,49.0,95.0,101.0,37.0,183.0,34.0,70.0,8.0,18.0
304,14.0,49.0,95.0,101.0,37.0,183.0,34.0,70.0,8.0,18.0
305,21.0,58.0,99.0,124.0,45.0,364.0,42.0,72.0,6.0,14.0
306,21.0,58.0,99.0,124.0,45.0,364.0,42.0,72.0,6.0,14.0
307,22.0,64.0,111.0,126.0,71.0,241.0,51.0,61.0,9.0,12.0
308,22.0,64.0,111.0,126.0,71.0,241.0,51.0,61.0,9.0,12.0
309,29.0,64.0,66.0,131.0,71.0,207.0,58.0,69.0,9.0,11.0
310,29.0,64.0,66.0,131.0,71.0,207.0,58.0,69.0,9.0,11.0
311,26.0,62.0,33.0,115.0,22.0,242.0,64.0,98.0,6.0,7.0
312,26.0,62.0,33.0,115.0,22.0,242.0,64.0,98.0,6.0,7.0
313,20.0,68.0,35.0,102.0,26.0,146.0,48.0,101.0,6.0,8.0
314,20.0,68.0,35.0,102.0,26.0,146.0,48.0,101.0,6.0,8.0
315,23.0,61.0,23.0,113.0,29.0,122.0,55.0,118.0,8.0,10.0
316,23.0,61.0,23.0,113.0,29.0,122.0,55.0,118.0,8.0,10.0
317,30.0,57.0,26.0,154.0,38.0,147.0,58.0,159.0,8.0,13.0
318,30.0,57.0,26.0,154.0,38.0,147.0,58.0,159.0,8.0,13.0
319,38.0,37.0,25.0,140.0,90.0,209.0,43.0,116.0,9.0,14.0
320,38.0,37.0,25.0,140.0,90.0,209.0,43.0,116.0,9.0,14.0
321,44.0,37.0,45.0,119.0,90.0,292.0,34.0,123.0,9.0,9.0
