,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
194,7.0,0.0,33.0,40.0,87.0,7.0,42.0,30.0,34.0,85.0
195,7.0,0.0,33.0,40.0,87.0,7.0,42.0,30.0,34.0,85.0
196,3.0,0.0,24.0,54.0,77.0,5.0,41.0,40.0,31.0,100.0
197,3.0,0.0,24.0,54.0,77.0,5.0,41.0,40.0,31.0,100.0
198,3.0,0.0,29.0,63.0,64.0,3.0,45.0,48.0,36.0,97.0
199,3.0,0.0,29.0,63.0,64.0,3.0,45.0,48.0,36.0,97.0
200,5.0,0.0,22.0,59.0,70.0,2.0,34.0,57.0,44.0,113.0
201,5.0,0.0,22.0,59.0,70.0,2.0,34.0,57.0,44.0,113.0
202,11.0,22.0,7.0,59.0,81.0,3.0,46.0,58.0,50.0,119.0
203,11.0,22.0,7.0,59.0,81.0,3.0,46.0,58.0,50.0,119.0
204,15.0,26.0,7.0,51.0,90.0,2.0,67.0,62.0,60.0,123.0
205,15.0,26.0,7.0,51.0,90.0,2.0,67.0,62.0,60.0,123.0
206,20.0,26.0,6.0,42.0,107.0,2.0,107.0,101.0,57.0,117.0
207,20.0,26.0,6.0,42.0,107.0,2.0,107.0,101.0,57.0,117.0
208,23.0,13.0,8.0,38.0,167.0,3.0,110.0,101.0,51.0,121.0
209,23.0,13.0,8.0,38.0,167.0,3.0,110.0,101.0,51.0,121.0
210,15.0,13.0,13.0,32.0,117.0,2.0,155.0,85.0,54.0,165.0
211,15.0,13.0,13.0,32.0,117.0,2.0,155.0,85.0,54.0,165.0
212,13.0,15.0,7.0,25.0,94.0,3.0,143.0,99.0,53.0,163.0
213,13.0,15.0,7.0,25.0,94.0,3.0,143.0,99.0,53.0,163.0
214,9.0,15.0,10.0,28.0,104.0,3.0,159.0,120.0,36.0,162.0
215,9.0,15.0,10.0,28.0,104.0,3.0,159.0,120.0,36.0,162.0
216,5.0,16.0,20.0,33.0,107.0,2.0,188.0,106.0,29.0,151.0
217,5.0,16.0,20.0,33.0,107.0,2.0,188.0,106.0,29.0,151.0
218,6.0,16.0,28.0,35.0,86.0,2.0,165.0,134.0,35.0,160.0
219,6.0,16.0,28.0,35.0,86.0,2.0,165.0,134.0,35.0,160.0
220,10.0,3.0,27.0,31.0,105.0,2.0,180.0,180.0,40.0,178.0
221,10.0,3.0,27.0,31.0,105.0,2.0,180.0,180.0,40.0,178.0
222,15.0,9.0,25.0,27.0,131.0,2.0,117.0,133.0,42.0,189.0
223,15.0,9.0,25.0,27.0,131.0,2.0,117.0,133.0,42.0,189.0
224,18.0,22.0,30.0,24.0,110.0,4.0,109.0,82.0,38.0,180.0
225,18.0,22.0,30.0,24.0,110.0,4.0,109.0,82.0,38.0,180.0
226,19.0,49.0,44.0,24.0,95.0,5.0,114.0,38.0,28.0,184.0
227,19.0,49.0,44.0,24.0,95.0,5.0,114.0,38.0,28.0,184.0
228,22.0,28.0,79.0,33.0,82.0,3.0,148.0,43.0,25.0,204.0
229,22.0,28.0,79.0,33.0,82.0,3.0,148.0,43.0,25.0,204.0
230,35.0,7.0,67.0,36.0,80.0,1.0,111.0,48.0,24.0,198.0
231,35.0,7.0,67.0,36.0,80.0,1.0,111.0,48.0,24.0,198.0
232,17.0,15.0,58.0,57.0,87.0,3.0,101.0,45.0,26.0,209.0
233,17.0,15.0,58.0,57.0,87.0,3.0,101.0,45.0,26.0,209.0
234,7.0,15.0,43.0,78.0,129.0,3.0,115.0,13.0,20.0,278.0
235,7.0,15.0,43.0,78.0,129.0,3.0,115.0,13.0,20.0,278.0
236,5.0,11.0,87.0,70.0,101.0,3.0,102.0,21.0,19.0,316.0
237,5.0,11.0,87.0,70.0,101.0,3.0,102.0,21.0,19.0,316.0
238,7.0,11.0,95.0,74.0,114.0,8.0,64.0,18.0,25.0,291.0
239,7.0,11.0,95.0,74.0,114.0,8.0,64.0,18.0,25.0,291.0
240,14.0,6.0,61.0,72.0,55.0,7.0,51.0,10.0,29.0,251.0
241,14.0,6.0,61.0,72.0,55.0,7.0,51.0,10.0,29.0,251.0
242,13.0,6.0,55.0,86.0,71.0,2.0,99.0,13.0,13.0,201.0
243,13.0,6.0,55.0,86.0,71.0,2.0,99.0,13.0,13.0,201.0
244,15.0,22.0,43.0,96.0,398.0,2.0,153.0,18.0,10.0,210.0
245,15.0,22.0,43.0,96.0,398.0,2.0,153.0,18.0,10.0,210.0
246,30.0,22.0,7.0,212.0,398.0,3.0,96.0,16.0,9.0,218.0
247,30.0,22.0,7.0,212.0,398.0,3.0,96.0,16.0,9.0,218.0
248,32.0,36.0,17.0,209.0,121.0,8.0,241.0,25.0,9.0,220.0
249,32.0,36.0,17.0,209.0,121.0,8.0,241.0,25.0,9.0,220.0
250,33.0,22.0,17.0,148.0,159.0,0.0,241.0,23.0,18.0,237.0
251,33.0,22.0,17.0,148.0,159.0,0.0,241.0,23.0,18.0,237.0
252,47.0,8.0,28.0,239.0,186.0,6.0,123.0,22.0,23.0,263.0
253,47.0,8.0,28.0,239.0,186.0,6.0,123.0,22.0,23.0,263.0
254,57.0,0.0,43.0,266.0,206.0,4.0,198.0,10.0,19.0,253.0
255,57.0,0.0,43.0,266.0,206.0,4.0,198.0,10.0,19.0,253.0
256,22.0,16.0,43.0,254.0,207.0,0.0,198.0,14.0,18.0,312.0
257,22.0,16.0,43.0,254.0,207.0,0.0,198.0,14.0,18.0,312.0
258,22.0,16.0,20.0,203.0,202.0,0.0,162.0,22.0,26.0,312.0
259,22.0,16.0,20.0,203.0,202.0,0.0,162.0,22.0,26.0,312.0
260,9.0,0.0,20.0,295.0,244.0,0.0,160.0,31.0,27.0,247.0
261,9.0,0.0,20.0,295.0,244.0,0.0,160.0,31.0,27.0,247.0
262,10.0,1.0,0.0,326.0,272.0,0.0,158.0,65.0,31.0,262.0
263,10.0,1.0,0.0,326.0,272.0,0.0,158.0,65.0,31.0,262.0
264,19.0,1.0,0.0,296.0,170.0,6.0,0.0,51.0,27.0,304.0
265,19.0,1.0,0.0,296.0,170.0,6.0,0.0,51.0,27.0,304.0
266,24.0,1.0,14.0,268.0,136.0,2.0,3.0,47.0,27.0,313.0
267,24.0,1.0,14.0,268.0,136.0,2.0,3.0,47.0,27.0,313.0
268,24.0,0.0,26.0,177.0,199.0,2.0,3.0,53.0,41.0,289.0
269,24.0,0.0,26.0,177.0,199.0,2.0,3.0,53.0,41.0,289.0
270,22.0,0.0,43.0,168.0,207.0,1.0,11.0,41.0,61.0,227.0
271,22.0,0.0,43.0,168.0,207.0,1.0,11.0,41.0,61.0,227.0
272,23.0,0.0,43.0,173.0,179.0,2.0,24.0,45.0,86.0,197.0
273,23.0,0.0,43.0,173.0,179.0,2.0,24.0,45.0,86.0,197.0
274,11.0,0.0,61.0,32.0,165.0,11.0,24.0,28.0,70.0,94.0
275,11.0,0.0,61.0,32.0,165.0,11.0,24.0,28.0,70.0,94.0
276,10.0,7.0,35.0,43.0,143.0,14.0,0.0,13.0,67.0,72.0
277,10.0,7.0,35.0,43.0,143.0,14.0,0.0,13.0,67.0,72.0
278,8.0,14.0,28.0,42.0,95.0,6.0,0.0,9.0,48.0,82.0
279,8.0,14.0,28.0,42.0,95.0,6.0,0.0,9.0,48.0,82.0
280,11.0,25.0,32.0,37.0,46.0,8.0,20.0,11.0,44.0,120.0
281,11.0,25.0,32.0,37.0,46.0,8.0,20.0,11.0,44.0,120.0
282,10.0,18.0,30.0,13.0,34.0,4.0,30.0,19.0,28.0,106.0
283,10.0,18.0,30.0,13.0,34.0,4.0,30.0,19.0,28.0,106.0
284,8.0,12.0,23.0,17.0,49.0,1.0,22.0,21.0,32.0,90.0
285,8.0,12.0,23.0,17.0,49.0,1.0,22.0,21.0,32.0,90.0
286,8.0,0.0,17.0,20.0,58.0,1.0,13.0,15.0,34.0,91.0
287,8.0,0.0,17.0,20.0,58.0,1.0,13.0,15.0,34.0,91.0
288,9.0,6.0,34.0,21.0,60.0,2.0,31.0,25.0,45.0,81.0
289,9.0,6.0,34.0,21.0,60.0,2.0,31.0,25.0,45.0,81.0
290,9.0,6.0,89.0,16.0,57.0,3.0,40.0,46.0,51.0,89.0
291,9.0,6.0,89.0,16.0,57.0,3.0,40.0,46.0,51.0,89.0
292,10.0,0.0,84.0,14.0,52.0,2.0,71.0,54.0,61.0,107.0
293,10.0,0.0,84.0,14.0,52.0,2.0,71.0,54.0,61.0,107.0
294,13.0,19.0,93.0,17.0,50.0,1.0,106.0,58.0,76.0,125.0
295,13.0,19.0,93.0,17.0,50.0,1.0,106.0,58.0,76.0,125.0
296,13.0,19.0,88.0,18.0,47.0,3.0,106.0,65.0,84.0,151.0
297,13.0,19.0,88.0,18.0,47.0,3.0,106.0,65.0,84.0,151.0
298,14.0,0.0,79.0,16.0,55.0,3.0,14.0,32.0,80.0,155.0
299,14.0,0.0,79.0,16.0,55.0,3.0,14.0,32.0,80.0,155.0
300,17.0,8.0,68.0,13.0,54.0,3.0,12.0,25.0,67.0,152.0
301,17.0,8.0,68.0,13.0,54.0,3.0,12.0,25.0,67.0,152.0
302,15.0,17.0,28.0,20.0,58.0,3.0,18.0,15.0,70.0,165.0
303,15.0,17.0,28.0,20.0,58.0,3.0,18.0,15.0,70.0,165.0
304,4.0,35.0,11.0,22.0,66.0,2.0,22.0,15.0,59.0,151.0
305,4.0,35.0,11.0,22.0,66.0,2.0,22.0,15.0,59.0,151.0
306,7.0,9.0,17.0,26.0,72.0,3.0,17.0,14.0,60.0,172.0
307,7.0,9.0,17.0,26.0,72.0,3.0,17.0,14.0,60.0,172.0
308,8.0,15.0,25.0,36.0,83.0,4.0,15.0,15.0,65.0,170.0
309,8.0,15.0,25.0,36.0,83.0,4.0,15.0,15.0,65.0,170.0
310,8.0,21.0,24.0,42.0,56.0,3.0,17.0,12.0,56.0,153.0
311,8.0,21.0,24.0,42.0,56.0,3.0,17.0,12.0,56.0,153.0
312,11.0,27.0,12.0,39.0,36.0,2.0,20.0,15.0,58.0,175.0
313,11.0,27.0,12.0,39.0,36.0,2.0,20.0,15.0,58.0,175.0
314,10.0,3.0,17.0,30.0,20.0,3.0,17.0,12.0,50.0,153.0
315,10.0,3.0,17.0,30.0,20.0,3.0,17.0,12.0,50.0,153.0
316,11.0,19.0,30.0,17.0,29.0,2.0,23.0,9.0,49.0,133.0
317,11.0,19.0,30.0,17.0,29.0,2.0,23.0,9.0,49.0,133.0
318,13.0,32.0,26.0,15.0,45.0,2.0,70.0,11.0,50.0,142.0
319,13.0,32.0,26.0,15.0,45.0,2.0,70.0,11.0,50.0,142.0
320,14.0,75.0,21.0,19.0,56.0,3.0,44.0,9.0,66.0,144.0
321,14.0,75.0,21.0,19.0,56.0,3.0,44.0,9.0,66.0,144.0
