,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,3.0
194,3.0
195,3.0
196,3.0
197,3.0
198,3.0
199,3.0
200,3.0
201,3.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,3.0
210,3.0
211,3.0
212,3.0
213,3.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,3.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
239,3.0
240,3.0
241,3.0
242,3.0
243,3.0
244,3.0
245,3.0
246,3.0
247,3.0
248,3.0
249,3.0
250,3.0
251,3.0
252,3.0
253,3.0
254,3.0
255,3.0
256,3.0
257,3.0
258,3.0
259,3.0
260,3.0
261,3.0
262,3.0
263,3.0
264,3.0
265,3.0
266,3.0
267,3.0
268,3.0
269,3.0
270,3.0
271,3.0
272,3.0
273,3.0
274,3.0
275,3.0
276,3.0
277,3.0
278,3.0
279,3.0
280,3.0
281,3.0
282,3.0
283,3.0
284,3.0
285,3.0
286,3.0
287,3.0
288,3.0
289,3.0
290,3.0
291,3.0
292,3.0
293,3.0
294,3.0
295,3.0
296,3.0
297,3.0
298,3.0
299,3.0
300,3.0
301,3.0
302,3.0
303,3.0
304,3.0
305,3.0
306,3.0
307,3.0
308,3.0
309,3.0
310,3.0
311,3.0
312,3.0
313,3.0
314,3.0
315,3.0
316,3.0
317,3.0
318,3.0
319,3.0
320,3.0
321,3.0
322,3.0
323,3.0
324,4.0
325,4.0
326,4.0
327,4.0
328,4.0
329,4.0
330,4.0
331,4.0
332,4.0
333,4.0
334,4.0
335,5.0
336,5.0
337,5.0
338,6.0
339,6.0
340,5.0
341,6.0
342,6.0
343,5.0
344,5.0
345,5.0
346,6.0
347,5.0
348,4.0
349,4.0
350,4.0
351,4.0
352,4.0
353,4.0
354,3.0
355,3.0
356,4.0
357,3.0
358,4.0
359,4.0
360,4.0
361,3.0
362,4.0
363,4.0
364,4.0
365,4.0
366,5.0
367,7.0
368,8.0
369,9.0
370,11.0
371,12.0
372,12.0
373,11.0
374,12.0
375,12.0
376,13.0
377,11.0
378,12.0
379,12.0
380,13.0
381,12.0
382,11.0
383,12.0
384,11.0
385,9.0
386,10.0
387,10.0
388,11.0
389,10.0
390,10.0
391,10.0
392,9.0
393,10.0
394,10.0
395,9.0
396,9.0
397,9.0
398,11.0
399,10.0
400,10.0
401,10.0
402,11.0
403,10.0
404,12.0
405,13.0
406,13.0
407,13.0
408,11.0
409,12.0
410,12.0
411,13.0
412,15.0
413,14.0
414,13.0
415,15.0
416,12.0
417,11.0
418,12.0
419,11.0
420,13.0
421,12.0
422,12.0
423,12.0
424,12.0
425,13.0
426,13.0
427,16.0
428,14.0
429,13.0
430,15.0
431,14.0
432,16.0
433,18.0
434,17.0
435,18.0
436,17.0
437,18.0
438,19.0
439,15.0
440,15.0
441,15.0
442,15.0
443,15.0
444,19.0
445,15.0
446,15.0
447,17.0
448,18.0
449,18.0
450,15.0
451,16.0
452,15.0
453,13.0
454,15.0
455,17.0
456,17.0
457,17.0
458,17.0
459,17.0
460,17.0
461,18.0
462,17.0
463,17.0
464,17.0
465,16.0
466,15.0
467,12.0
468,11.0
469,11.0
470,13.0
471,12.0
472,11.0
473,10.0
474,10.0
475,10.0
476,10.0
477,11.0
478,12.0
479,11.0
480,11.0
481,12.0
482,10.0
483,11.0
484,11.0
485,11.0
486,11.0
487,12.0
488,12.0
489,12.0
490,14.0
491,13.0
492,13.0
493,14.0
494,14.0
495,16.0
496,15.0
497,15.0
498,15.0
499,14.0
500,12.0
501,14.0
502,13.0
503,12.0
504,12.0
505,12.0
506,11.0
507,14.0
508,12.0
509,11.0
510,9.0
511,9.0
512,9.0
513,8.0
514,7.0
515,6.0
516,6.0
517,6.0
518,5.0
519,4.0
520,4.0
521,4.0
522,4.0
523,4.0
524,4.0
525,4.0
526,4.0
527,4.0
528,4.0
529,4.0
530,4.0
531,3.0
532,3.0
533,3.0
534,3.0
535,3.0
536,3.0
537,3.0
538,3.0
539,3.0
540,3.0
541,3.0
542,3.0
543,3.0
544,3.0
545,3.0
546,3.0
547,3.0
548,3.0
549,3.0
550,3.0
551,3.0
552,3.0
553,3.0
554,3.0
555,3.0
556,3.0
557,3.0
558,3.0
559,3.0
560,3.0
561,3.0
562,3.0
563,3.0
564,3.0
565,3.0
566,3.0
567,3.0
568,3.0
569,3.0
570,3.0
571,3.0
572,3.0
573,3.0
574,3.0
575,3.0
576,3.0
577,3.0
578,3.0
579,3.0
580,3.0
581,3.0
582,3.0
583,3.0
584,3.0
585,3.0
586,3.0
587,3.0
588,3.0
589,3.0
590,3.0
591,3.0
592,3.0
593,3.0
594,3.0
595,3.0
596,4.0
597,3.0
598,3.0
599,3.0
600,3.0
601,3.0
602,3.0
603,3.0
604,3.0
605,3.0
606,3.0
607,3.0
608,3.0
609,3.0
610,3.0
611,3.0
612,3.0
613,3.0
614,3.0
615,3.0
616,3.0
617,3.0
618,3.0
619,3.0
620,3.0
621,3.0
622,3.0
623,3.0
624,3.0
625,3.0
626,3.0
627,3.0
628,3.0
629,3.0
630,3.0
631,3.0
632,3.0
633,3.0
634,3.0
635,3.0
636,3.0
637,3.0
638,3.0
639,3.0
640,3.0
641,3.0
642,3.0
643,3.0
644,3.0
645,3.0
646,3.0
647,3.0
648,3.0
649,3.0
650,3.0
651,3.0
652,3.0
653,3.0
654,3.0
655,3.0
656,3.0
657,3.0
658,3.0
659,3.0
660,3.0
661,3.0
662,3.0
663,3.0
664,3.0
665,3.0
666,3.0
667,3.0
668,3.0
669,3.0
670,3.0
671,3.0
672,3.0
673,3.0
674,3.0
675,3.0
676,3.0
677,3.0
678,3.0
679,3.0
680,3.0
681,3.0
682,3.0
683,3.0
684,3.0
685,3.0
686,3.0
687,3.0
688,3.0
689,3.0
690,3.0
691,3.0
692,3.0
693,3.0
694,3.0
695,3.0
696,3.0
697,3.0
698,3.0
699,3.0
700,3.0
701,3.0
702,3.0
703,3.0
704,3.0
705,3.0
706,3.0
707,3.0
708,3.0
709,3.0
710,3.0
711,3.0
712,3.0
713,3.0
714,3.0
715,3.0
716,3.0
717,3.0
718,3.0
719,3.0
720,3.0
721,3.0
722,3.0
723,3.0
724,3.0
725,3.0
726,3.0
727,3.0
728,3.0
729,3.0
730,3.0
731,3.0
732,3.0
733,3.0
734,3.0
735,3.0
736,3.0
737,3.0
738,3.0
739,3.0
740,3.0
741,3.0
742,3.0
743,3.0
744,3.0
745,3.0
746,3.0
747,3.0
748,3.0
749,3.0
750,3.0
751,3.0
752,3.0
753,3.0
754,3.0
755,3.0
756,3.0
757,3.0
758,3.0
759,3.0
760,3.0
761,3.0
762,3.0
763,3.0
764,3.0
765,3.0
766,3.0
767,3.0
768,3.0
769,3.0
770,3.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,3.0
777,3.0
778,3.0
779,3.0
780,3.0
781,3.0
782,3.0
783,3.0
784,3.0
785,3.0
786,3.0
787,3.0
788,4.0
789,4.0
790,4.0
791,5.0
792,4.0
793,5.0
794,7.0
795,7.0
796,8.0
797,7.0
798,7.0
799,6.0
800,7.0
801,7.0
802,6.0
803,5.0
804,6.0
805,8.0
806,6.0
807,6.0
808,6.0
809,6.0
810,6.0
811,6.0
812,7.0
813,7.0
814,9.0
815,10.0
816,10.0
817,11.0
818,13.0
819,13.0
820,14.0
821,13.0
822,13.0
823,14.0
824,14.0
825,14.0
826,15.0
827,15.0
828,14.0
829,16.0
830,15.0
831,14.0
832,13.0
833,13.0
834,13.0
835,13.0
836,16.0
837,15.0
838,15.0
839,12.0
840,13.0
841,14.0
842,13.0
843,15.0
844,12.0
845,11.0
846,11.0
847,13.0
848,12.0
849,11.0
850,13.0
851,15.0
852,16.0
853,13.0
854,11.0
855,14.0
856,13.0
857,12.0
858,11.0
859,11.0
860,12.0
861,13.0
862,13.0
863,15.0
864,15.0
865,15.0
866,14.0
867,15.0
868,17.0
869,17.0
870,16.0
871,15.0
872,13.0
873,15.0
874,15.0
875,14.0
876,14.0
877,16.0
878,15.0
879,15.0
880,17.0
881,14.0
882,14.0
883,16.0
884,20.0
885,16.0
886,15.0
887,17.0
888,14.0
889,13.0
890,17.0
891,17.0
892,15.0
893,16.0
894,14.0
895,15.0
896,18.0
897,17.0
898,17.0
899,19.0
900,20.0
901,21.0
902,20.0
903,15.0
904,19.0
905,18.0
906,18.0
907,17.0
908,19.0
909,19.0
910,17.0
911,15.0
912,18.0
913,18.0
914,21.0
915,21.0
916,21.0
917,23.0
918,24.0
919,26.0
920,21.0
921,22.0
922,20.0
923,20.0
924,21.0
925,20.0
926,21.0
927,19.0
928,20.0
929,21.0
930,19.0
931,19.0
932,20.0
933,20.0
934,20.0
935,18.0
936,21.0
937,19.0
938,18.0
939,17.0
940,18.0
941,17.0
942,17.0
943,18.0
944,19.0
945,19.0
946,18.0
947,20.0
948,18.0
949,18.0
950,22.0
951,19.0
952,19.0
953,17.0
954,17.0
955,18.0
956,17.0
957,15.0
958,15.0
959,15.0
960,13.0
961,13.0
962,13.0
963,13.0
964,13.0
965,13.0
966,15.0
967,16.0
968,16.0
969,16.0
970,17.0
971,15.0
972,13.0
973,13.0
974,15.0
975,14.0
976,13.0
977,15.0
978,14.0
979,14.0
980,17.0
981,16.0
982,16.0
983,15.0
984,15.0
985,17.0
986,17.0
987,19.0
988,18.0
989,19.0
990,17.0
991,16.0
992,15.0
993,16.0
994,15.0
995,13.0
996,14.0
997,15.0
998,12.0
999,14.0
