,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
546,3.0
547,3.0
548,3.0
549,3.0
550,3.0
551,3.0
552,3.0
553,3.0
554,3.0
555,3.0
556,3.0
557,3.0
558,3.0
559,3.0
560,3.0
561,3.0
562,3.0
563,3.0
564,3.0
565,3.0
566,3.0
567,3.0
568,3.0
569,3.0
570,3.0
571,3.0
572,3.0
573,3.0
574,3.0
575,3.0
576,3.0
577,3.0
578,3.0
579,3.0
580,3.0
581,3.0
582,3.0
583,3.0
584,3.0
585,3.0
586,3.0
587,3.0
588,3.0
589,3.0
590,3.0
591,3.0
592,3.0
593,3.0
594,3.0
595,3.0
596,3.0
597,3.0
598,3.0
599,3.0
600,3.0
601,3.0
602,3.0
603,3.0
604,3.0
605,3.0
606,3.0
607,3.0
608,3.0
609,3.0
610,3.0
611,3.0
612,3.0
613,3.0
614,3.0
615,3.0
616,3.0
617,3.0
618,3.0
619,3.0
620,3.0
621,3.0
622,3.0
623,3.0
624,3.0
625,3.0
626,3.0
627,3.0
628,3.0
629,3.0
630,3.0
631,3.0
632,3.0
633,3.0
634,3.0
635,3.0
636,3.0
637,3.0
638,3.0
639,3.0
640,3.0
641,3.0
642,3.0
643,3.0
644,3.0
645,3.0
646,3.0
647,3.0
648,3.0
649,3.0
650,3.0
651,3.0
652,3.0
653,3.0
654,3.0
655,3.0
656,3.0
657,3.0
658,3.0
659,3.0
660,3.0
661,3.0
662,3.0
663,3.0
664,3.0
665,3.0
666,3.0
667,3.0
668,3.0
669,3.0
670,3.0
671,3.0
672,3.0
673,3.0
674,3.0
675,3.0
676,3.0
677,3.0
678,3.0
679,3.0
680,3.0
681,3.0
682,3.0
683,3.0
684,3.0
685,3.0
686,3.0
687,3.0
688,3.0
689,3.0
690,3.0
691,3.0
692,3.0
693,3.0
694,3.0
695,3.0
696,3.0
697,3.0
698,3.0
699,3.0
700,3.0
701,3.0
702,3.0
703,3.0
704,3.0
705,3.0
706,3.0
707,3.0
708,3.0
709,3.0
710,3.0
711,3.0
712,3.0
713,3.0
714,3.0
715,3.0
716,3.0
717,3.0
718,3.0
719,3.0
720,3.0
721,3.0
722,3.0
723,3.0
724,3.0
725,3.0
726,3.0
727,3.0
728,3.0
729,3.0
730,3.0
731,3.0
732,3.0
733,3.0
734,3.0
735,3.0
736,3.0
737,3.0
738,3.0
739,3.0
740,3.0
741,3.0
742,3.0
743,3.0
744,3.0
745,3.0
746,3.0
747,3.0
748,3.0
749,3.0
750,3.0
751,3.0
752,3.0
753,3.0
754,3.0
755,3.0
756,3.0
757,3.0
758,3.0
759,3.0
760,3.0
761,3.0
762,3.0
763,3.0
764,3.0
765,3.0
766,3.0
767,3.0
768,3.0
769,3.0
770,3.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,3.0
777,3.0
778,3.0
779,3.0
780,3.0
781,3.0
782,3.0
783,3.0
784,3.0
785,3.0
786,3.0
787,3.0
788,3.0
789,3.0
790,3.0
791,3.0
792,3.0
793,3.0
794,3.0
795,3.0
796,3.0
797,3.0
798,3.0
799,3.0
800,4.0
801,4.0
802,4.0
803,4.0
804,4.0
805,4.0
806,5.0
807,5.0
808,7.0
809,7.0
810,6.0
811,7.0
812,8.0
813,8.0
814,8.0
815,8.0
816,7.0
817,7.0
818,6.0
819,6.0
820,6.0
821,5.0
822,6.0
823,5.0
824,4.0
825,4.0
826,4.0
827,4.0
828,4.0
829,4.0
830,4.0
831,4.0
832,4.0
833,4.0
834,5.0
835,7.0
836,8.0
837,9.0
838,11.0
839,11.0
840,10.0
841,12.0
842,13.0
843,13.0
844,12.0
845,10.0
846,10.0
847,11.0
848,10.0
849,11.0
850,9.0
851,8.0
852,8.0
853,8.0
854,8.0
855,8.0
856,7.0
857,7.0
858,8.0
859,10.0
860,11.0
861,9.0
862,10.0
863,10.0
864,10.0
865,10.0
866,11.0
867,11.0
868,10.0
869,10.0
870,10.0
871,11.0
872,11.0
873,9.0
874,11.0
875,10.0
876,11.0
877,14.0
878,15.0
879,14.0
880,13.0
881,16.0
882,16.0
883,15.0
884,15.0
885,15.0
886,14.0
887,13.0
888,14.0
889,14.0
890,14.0
891,16.0
892,16.0
893,14.0
894,13.0
895,13.0
896,14.0
897,13.0
898,13.0
899,16.0
900,15.0
901,15.0
902,16.0
903,14.0
904,17.0
905,16.0
906,17.0
907,15.0
908,15.0
909,16.0
910,16.0
911,18.0
912,19.0
913,17.0
914,15.0
915,15.0
916,14.0
917,15.0
918,14.0
919,16.0
920,18.0
921,15.0
922,15.0
923,15.0
924,14.0
925,17.0
926,16.0
927,16.0
928,16.0
929,15.0
930,16.0
931,16.0
932,18.0
933,17.0
934,18.0
935,17.0
936,17.0
937,20.0
938,18.0
939,16.0
940,17.0
941,15.0
942,19.0
943,18.0
944,18.0
945,17.0
946,15.0
947,15.0
948,14.0
949,16.0
950,15.0
951,12.0
952,12.0
953,13.0
954,13.0
955,12.0
956,11.0
957,11.0
958,11.0
959,11.0
960,6.0
961,6.0
962,7.0
963,6.0
964,7.0
965,8.0
966,6.0
967,7.0
968,7.0
969,6.0
970,6.0
971,6.0
972,6.0
973,5.0
974,7.0
975,7.0
976,7.0
977,7.0
978,8.0
979,9.0
980,9.0
981,10.0
982,9.0
983,11.0
984,12.0
985,10.0
986,9.0
987,9.0
988,8.0
989,8.0
990,8.0
991,7.0
992,8.0
993,7.0
994,6.0
995,6.0
996,5.0
997,6.0
998,5.0
999,5.0
