,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
344,4.0
345,4.0
346,5.0
347,5.0
348,5.0
349,6.0
350,6.0
351,6.0
352,6.0
353,7.0
354,6.0
355,7.0
356,7.0
357,7.0
358,7.0
359,7.0
360,7.0
361,8.0
362,8.0
363,8.0
364,7.0
365,7.0
366,8.0
367,7.0
368,8.0
369,9.0
370,9.0
371,10.0
372,10.0
373,9.0
374,10.0
375,9.0
376,8.0
377,10.0
378,11.0
379,11.0
380,12.0
381,13.0
382,12.0
383,12.0
384,14.0
385,13.0
386,11.0
387,12.0
388,14.0
389,13.0
390,10.0
391,11.0
392,14.0
393,14.0
394,15.0
395,13.0
396,15.0
397,15.0
398,16.0
399,17.0
400,17.0
401,16.0
402,15.0
403,16.0
404,15.0
405,16.0
406,20.0
407,22.0
408,23.0
409,24.0
410,22.0
411,18.0
412,19.0
413,19.0
414,17.0
415,17.0
416,15.0
417,17.0
418,18.0
419,18.0
420,19.0
421,20.0
422,20.0
423,19.0
424,18.0
425,19.0
426,19.0
427,18.0
428,21.0
429,20.0
430,20.0
431,20.0
432,18.0
433,18.0
434,15.0
435,17.0
436,19.0
437,18.0
438,16.0
439,18.0
440,19.0
441,20.0
442,20.0
443,18.0
444,21.0
445,25.0
446,23.0
447,21.0
448,19.0
449,20.0
450,21.0
451,20.0
452,19.0
453,20.0
454,17.0
455,18.0
456,19.0
457,16.0
458,16.0
459,18.0
460,24.0
461,21.0
462,18.0
463,18.0
464,19.0
465,18.0
466,17.0
467,15.0
468,15.0
469,15.0
470,16.0
471,18.0
472,16.0
473,15.0
474,15.0
475,16.0
476,17.0
477,16.0
478,15.0
479,17.0
480,13.0
481,15.0
482,17.0
483,17.0
484,15.0
485,14.0
486,14.0
487,14.0
488,15.0
489,15.0
490,14.0
491,13.0
492,12.0
493,14.0
494,17.0
495,16.0
496,16.0
497,15.0
498,14.0
499,13.0
500,12.0
501,12.0
502,11.0
503,11.0
504,11.0
505,13.0
506,14.0
507,14.0
508,13.0
509,13.0
510,11.0
511,12.0
512,12.0
513,12.0
514,13.0
515,13.0
516,13.0
517,11.0
518,11.0
519,9.0
520,10.0
521,9.0
522,9.0
523,8.0
524,6.0
525,5.0
526,5.0
527,4.0
528,3.0
529,3.0
530,3.0
531,3.0
532,3.0
533,3.0
534,3.0
535,3.0
536,3.0
537,3.0
538,3.0
539,3.0
540,3.0
541,3.0
542,3.0
543,3.0
544,3.0
545,3.0
546,3.0
547,3.0
548,3.0
549,3.0
550,3.0
551,3.0
552,3.0
553,3.0
554,3.0
555,3.0
556,3.0
557,3.0
558,3.0
559,3.0
560,3.0
561,3.0
562,3.0
563,3.0
564,3.0
565,3.0
566,3.0
567,3.0
568,3.0
569,3.0
570,3.0
571,3.0
572,3.0
573,3.0
574,3.0
575,3.0
576,3.0
577,3.0
578,3.0
579,3.0
580,3.0
581,3.0
582,3.0
583,3.0
584,3.0
585,3.0
586,3.0
587,3.0
588,3.0
589,3.0
590,3.0
591,3.0
592,3.0
593,3.0
594,3.0
595,3.0
596,3.0
597,3.0
598,3.0
599,3.0
600,3.0
601,3.0
602,3.0
603,3.0
604,3.0
605,3.0
606,3.0
607,3.0
608,3.0
609,3.0
610,3.0
611,3.0
612,3.0
613,3.0
614,3.0
615,3.0
616,3.0
617,3.0
618,3.0
619,3.0
620,3.0
621,3.0
622,3.0
623,3.0
624,3.0
625,3.0
626,3.0
627,3.0
628,3.0
629,3.0
630,3.0
631,3.0
632,3.0
633,3.0
634,3.0
635,3.0
636,3.0
637,3.0
638,3.0
639,3.0
640,3.0
641,3.0
642,3.0
643,3.0
644,3.0
645,3.0
646,3.0
647,3.0
648,3.0
649,3.0
650,3.0
651,3.0
652,3.0
653,3.0
654,3.0
655,3.0
656,3.0
657,3.0
658,3.0
659,3.0
660,3.0
661,3.0
662,3.0
663,3.0
664,3.0
665,3.0
666,3.0
667,3.0
668,3.0
669,3.0
670,3.0
671,3.0
672,3.0
673,3.0
674,3.0
675,3.0
676,3.0
677,3.0
678,3.0
679,3.0
680,3.0
681,3.0
682,3.0
683,3.0
684,3.0
685,3.0
686,3.0
687,3.0
688,3.0
689,4.0
690,4.0
691,5.0
692,6.0
693,7.0
694,9.0
695,9.0
696,9.0
697,10.0
698,10.0
699,11.0
700,11.0
701,11.0
702,10.0
703,12.0
704,12.0
705,10.0
706,10.0
707,9.0
708,9.0
709,9.0
710,8.0
711,9.0
712,9.0
713,10.0
714,8.0
715,5.0
716,6.0
717,4.0
718,4.0
719,4.0
720,4.0
721,3.0
722,3.0
723,4.0
724,4.0
725,3.0
726,3.0
727,3.0
728,3.0
729,3.0
730,3.0
731,3.0
732,4.0
733,4.0
734,4.0
735,3.0
736,3.0
737,3.0
738,3.0
739,3.0
740,3.0
741,3.0
742,3.0
743,3.0
744,3.0
745,3.0
746,3.0
747,3.0
748,3.0
749,3.0
750,3.0
751,3.0
752,3.0
753,3.0
754,3.0
755,3.0
756,3.0
757,3.0
758,3.0
759,3.0
760,3.0
761,3.0
762,3.0
763,3.0
764,3.0
765,3.0
766,3.0
767,3.0
768,3.0
769,3.0
770,3.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,3.0
777,3.0
778,3.0
779,3.0
780,3.0
781,3.0
782,3.0
783,3.0
784,3.0
785,3.0
786,3.0
787,3.0
788,3.0
789,3.0
790,3.0
791,3.0
792,3.0
793,3.0
794,3.0
795,3.0
796,3.0
797,3.0
798,3.0
799,3.0
800,3.0
801,3.0
802,3.0
803,3.0
804,3.0
805,3.0
806,3.0
807,3.0
808,3.0
809,3.0
810,3.0
811,3.0
812,3.0
813,3.0
814,3.0
815,3.0
816,3.0
817,3.0
818,3.0
819,3.0
820,3.0
821,3.0
822,3.0
823,3.0
824,3.0
825,3.0
826,3.0
827,3.0
828,3.0
829,3.0
830,3.0
831,3.0
832,3.0
833,3.0
834,3.0
835,3.0
836,3.0
837,3.0
838,3.0
839,3.0
840,3.0
841,3.0
842,3.0
843,3.0
844,3.0
845,3.0
846,3.0
847,3.0
848,3.0
849,3.0
850,3.0
851,3.0
852,3.0
853,3.0
854,3.0
855,3.0
856,3.0
857,3.0
858,3.0
859,3.0
860,3.0
861,3.0
862,3.0
863,3.0
864,3.0
865,3.0
866,3.0
867,3.0
868,3.0
869,3.0
870,3.0
871,3.0
872,3.0
873,3.0
874,3.0
875,3.0
876,3.0
877,3.0
878,3.0
879,3.0
880,3.0
881,3.0
882,3.0
883,3.0
884,3.0
885,3.0
886,3.0
887,3.0
888,3.0
889,3.0
890,3.0
891,3.0
892,3.0
893,3.0
894,3.0
895,3.0
896,3.0
897,3.0
898,3.0
899,3.0
900,4.0
901,3.0
902,4.0
903,4.0
904,4.0
905,4.0
906,3.0
907,3.0
908,3.0
909,3.0
910,3.0
911,3.0
912,3.0
913,3.0
914,3.0
915,4.0
916,3.0
917,3.0
918,3.0
919,3.0
920,3.0
921,3.0
922,3.0
923,3.0
924,3.0
925,3.0
926,3.0
927,3.0
928,3.0
929,3.0
930,3.0
931,3.0
932,3.0
933,3.0
934,3.0
935,3.0
936,3.0
937,3.0
938,3.0
939,3.0
940,3.0
941,3.0
942,3.0
943,3.0
944,3.0
945,3.0
946,3.0
947,3.0
948,3.0
949,3.0
950,3.0
951,3.0
952,3.0
953,3.0
954,3.0
955,3.0
956,3.0
957,3.0
958,3.0
959,3.0
960,3.0
961,3.0
962,3.0
963,3.0
964,3.0
965,3.0
966,3.0
967,3.0
968,3.0
969,3.0
970,3.0
971,3.0
972,3.0
973,3.0
974,3.0
975,3.0
976,3.0
977,3.0
978,3.0
979,3.0
980,3.0
981,3.0
982,3.0
983,3.0
984,3.0
985,3.0
986,3.0
987,3.0
988,3.0
989,3.0
990,3.0
991,3.0
992,3.0
993,3.0
994,3.0
995,3.0
996,3.0
997,3.0
998,3.0
999,3.0
