,btc_eur,btc_aud,btc_usd
47,-2.9812060811182164,-3.1078883848385885,-3.1501887524864287
48,-0.07282348803346395,-0.2569081869605725,0.0
49,2.2308447661107493,2.355037999133856,2.046706541445019
50,-1.0663048703227105,-1.2825060413706524,-1.0432969125777163
51,-1.7230295600329555,-1.7831512091615878,-1.9463031517607305
52,-0.02428923622937873,0.10586891925231612,0.020507141611233237
53,0.9711095689144713,0.8465480997147097,0.8814094922436198
54,0.7277137980327097,0.7703404228141153,0.8192189206183684
55,0.41213620472626644,0.3321205930187716,0.40935792781601776
56,-1.0427908936853783,-0.8305083943450882,-1.064679365943448
57,-0.5824960118115996,-0.5590939801277273,-0.5942562238797109
58,-1.7981682973113493,-1.6791599071311794,-1.6616922308367066
59,-1.1681107139575033,-0.7876043604228471,-1.2121089094835042
60,1.6058006905477669,1.6653549540205859,1.6021365242777392
61,0.8990948907739948,0.9978833607001434,0.9231432655833487
62,-0.14574426765102544,-0.3325171579253947,-0.1845604902246123
63,-1.264007557876539,-1.331175412511584,-1.1286103901529714
64,-1.1194939110282576,-1.3784226062580274,-1.1298855909026315
65,-0.9744927318806731,-0.6671721248239919,-1.2340602142030548
66,-1.4147033921981347,-1.138252222968731,-1.4622746120603551
67,-1.0745599002093513,-1.0787405611754366,-0.9485319087962125
68,-2.128102756354565,-2.176213184136941,-2.1478292472438625
69,0.5385688886326534,0.5483040788021754,0.7440015223237424
70,-0.5385688886326534,-0.6397173276927788,-0.8267025375262165
71,-3.728967571083558,-3.6633991484104627,-3.5418796541980555
72,-3.0523851978177845,-2.8790659866353963,-3.054833476731801
73,2.339355158879698,2.37429744288238,2.2037430956115713
74,1.6711315972879675,1.4371552919274109,1.4733808448945638
75,0.2946158966587973,0.29023807363410015,0.18661165132834867
76,0.31906930210425344,0.3054227838583756,0.16584779356890067
77,0.5397316192957078,0.564786350238137,0.5802507674961817
78,0.07357720090840303,0.13733224506358965,0.10358078792887682
79,0.39232033458210935,0.44238676002169086,0.4763334838589799
80,-0.024515512190191657,-0.06100722937662795,-0.062117588615365094
81,0.09805844291076937,-0.030505010450724512,0.02070629160880344
82,0.5881488186005299,0.640409884199471,0.6209894631338102
83,-0.02449929564681952,0.09145365592303278,-0.04138730238082644
84,-0.5391364145689295,-0.6403513002951513,-0.5796021607529838
85,-0.637536189511593,-0.6255006115698052,-0.6006565978386789
86,0.07358261491572193,0.015260768379448564,0.041436177933064755
87,-0.09811135646850744,-0.21367195331549738,-0.06215491077637125
88,0.26978307152057823,0.38152503648416314,0.3728715293655114
89,0.02452212508978846,-0.030516646833348204,-0.04142330475769995
90,0.49031626380565285,0.8083766560084769,0.6625670573866955
91,1.1757790890114848,1.0362063587162993,1.0550597294259205
92,2.6404592134440463,2.6921601439462393,2.6224784014430043
93,-1.5149666917077411,-1.3375691678193107,-1.3826551240563276
94,0.14671002789327758,-0.30424266629597696,0.020650703674618853
95,1.3926728126552916,1.5202885394683108,1.4238696572938352
96,-1.4415737637900747,-1.7333134946256905,-1.4651714911015006
97,-1.811018335951303,-1.6753484073360596,-1.8189715426833573
98,0.7590690750002977,0.7771014508416556,0.7858709094525693
99,0.6851158847839542,0.9591158601124334,0.7852538013030426
100,2.1013544359520893,1.839535314064051,2.001672167221841
101,1.0734064605585445,0.8957377150327375,1.1949648083245847
102,2.775750503908057,3.1060866342322697,2.693728945503608
103,0.3646574084086751,0.34788659248079057,0.32850836965189956
104,-1.2403781094872102,-1.3165562610774941,-1.2530171618363966
105,-0.6085908874865709,-0.5755918909599131,-0.47285699013264093
106,-1.2670566997294372,-1.3342230131365795,-1.3375450843286671
107,-1.8303178880069026,-1.6094994288177986,-1.6692946471121104
108,-1.9070910425543843,-1.901329221243941,-2.0853773107392044
109,2.078062527369184,1.703759330252069,2.1678770529742906
110,-0.7085008175381518,-0.38005184364556044,-0.7427428181945288
111,-0.5867253560318204,-0.3497753109513724,-0.47481911316390324
112,0.806658643819901,0.4714076166419545,0.7018268427200383
113,2.0991489072093827,2.2171947912756877,2.123121166081546
114,0.6824940546684957,0.6065936918275838,0.658693751816827
115,0.5846243954874808,0.5607717578623124,0.5554355683252652
116,-0.024352527183509665,-0.06060881557095854,0.0
117,0.6086353366790718,1.044987562816459,0.8017515616502351
118,0.07301135329726094,-0.40877813757651893,-0.10275274615742092
119,-0.19470878928405,-0.21202483798879257,-0.24664967649550817
120,-0.5112910209390975,-0.48479707647311443,-0.5140489693421841
121,1.0466489935242862,1.4234231180744246,1.1921892470636521
122,0.7052615231714299,0.5597283194674674,0.6160923511924921
123,2.403876496016892,2.14524276672455,2.337695359796271
124,1.0180831829075032,1.342211230255998,1.0849651521311898
125,-1.5517787950138882,-2.2631953895070183,-1.3512685552195762
126,1.2367685545777931,1.4792008976182842,1.3717282853576762
127,0.7025789781800995,0.6332740478828782,0.6953818744641467
128,0.04843553231694386,0.2411418076208065,0.06133401484112255
129,-0.3633236890691478,-0.18085090399472392,-0.4907774831644929
130,-0.65431547609478,-0.10551146693069313,-0.8594405980311421
131,-0.8488244291984302,-0.9199285819067882,-0.819202142971335
132,0.26685103805539256,0.6636400901170418,0.2663143139179738
133,0.0727651988636353,-0.045234200078994036,-0.06145085469688638
134,-1.2377290468502906,-0.6938474115777353,-1.1067616058735439
135,-0.728792180734672,-0.9661544787068124,-0.45125428944447776
136,-0.7293237061749096,-0.7705732085851196,-0.7593871905373817
137,0.7050214837345266,0.740365834963086,0.5542042692432005
138,0.9230695143724006,0.6643515267751354,1.0254938651232806
139,-0.412846827550311,-0.21133670544259076,-0.3895637959958549
140,0.2671556440363929,0.18114848186633026,0.287061720238853
141,5.448944886022218,5.389225586288376,5.397792655654484
142,3.4477388799004984,3.312427618589936,3.460492807185801
143,4.227117448159333,4.3151462659589015,4.318960431859523
144,1.7959129858390952,1.5483105668645294,1.496128541748476
145,3.5106609583399404,3.5935473683075543,3.2876520904319477
146,1.0484179381983267,1.347958639580611,1.0465515073592542
147,0.7855927462933323,1.0208687147041928,0.7640955893366481
148,1.4980563740355137,1.4629067161567946,1.5264418798687984
149,-2.6171174320206774,-2.7946815767209046,-2.773425146844602
150,-0.6434316575850971,-0.5628379027366464,-0.6039376919907227
151,1.595903393559638,1.1549568175105378,1.7303130951859202
152,-0.9286488827092398,-1.0512523455327027,-0.945265197140543
153,0.3572747123234876,0.35547656450944487,0.3822360857266176
154,1.6893704571066337,1.5389399151445105,1.587732589630832
155,0.09509093077394937,0.29567865858916775,0.2811075656518369
156,-0.6896142000914551,-0.7245680634623568,-0.8234668417408102
157,-1.64272061891279,-1.435899200874701,-1.5684700581259676
158,-0.238299495933461,-0.5037932776049274,-0.20126393820646626
159,-0.5959972998953162,-0.16304629810110782,-0.704742949019419
160,-0.7395303126977524,-0.7414547681546537,-0.7253969851408328
161,-0.02386492452933453,-0.11868379683437524,0.020157023211140768
162,0.3101996040022641,0.3560091413273767,0.3023066016558005
163,0.5247340672794962,0.6078892346176872,0.5439216886879876
164,-0.3338898194633657,-0.4299321811158734,-0.44317312678867893
165,-1.3366752199053735,-1.3354504677899968,-1.2500001627613528
166,0.0,-0.32671488476989907,-0.06052352854021592
167,2.195023905209382,2.151384020820842,2.3174514386955707
168,-1.1684890859614825,-1.3644792624982074,-1.2487413505878067
169,0.09543806077090267,-0.07420985064891283,0.06045888294102042
170,-0.047717891831780435,0.1484141946057207,-0.16123181138755172
171,-0.859311648810035,-1.2176471219208906,-0.8065492230580276
172,-0.11940726249304134,0.059431831707115634,-0.020172067739622435
173,-0.023883163563368726,-0.23774852262249624,-0.1613911924250715
174,-1.9842936570494203,-2.157177167087866,-1.9387287208319322
175,-1.197260810607986,-0.9088945637577126,-1.2743364556372399
176,-0.5032773044276837,-0.3727365615704912,-0.5263903913582908
177,-0.26372256539252703,-0.1938779320789763,-0.24304289826977765
178,0.40754192852000415,0.41753654051171907,0.38479064826060494
179,0.47924854746452183,0.4620693335273245,0.46560119063360617
180,-0.5511556435285456,-0.8050329901980149,-0.5263477660628268
181,0.5511556435285456,0.4771348145459342,0.4251485553304519
182,0.04791222481253499,-0.10435378925467376,0.06072075538577337
183,-0.3593976534084504,-0.29821370214813214,-0.3036406537430594
184,-0.4074735498161317,-0.8354717917482049,-0.5062727298045502
185,0.33557851653495163,0.2686206346625113,0.32404407283138426
186,2.5371611781465617,2.5483036285349954,2.709754747007537
187,0.8840994112397311,1.0412948697648972,0.888171233193134
188,2.218750537440428,2.3908712819848006,2.2572463129272364
189,-1.7889305776261608,-2.0192428763784847,-1.7126224429230206
190,-1.3617308027769468,-1.3236269305089081,-1.4529899837962148
191,0.5019060585054831,0.3273517274737969,0.5854860205818113
192,-1.1236627803555166,-1.3398441830504453,-1.0096727498985274
193,0.7412810153055034,0.6701464893121738,0.727067124164023
194,-0.23906287467252696,0.05954684849893965,-0.14133276823667984
195,-0.3826195134806767,-0.17865118403824454,-0.2625281475557131
196,-0.430622016223424,-1.4005395855765528,-0.34341006528848084
197,-0.5983939285997621,-0.8054532601381652,-0.3031068474847416
198,1.9136015024741937,2.116655283676664,1.7365672841369815
199,1.7429718493622204,2.008167218813469,1.5522788348116592
200,-1.0263143093125109,-1.0705206428501697,-0.8665599123523862
201,0.4774865200779459,0.20824656468539615,0.10080137098339037
202,0.04773611476593942,-0.07436879488886916,0.16126106185220124
203,0.5249469208338269,0.5204654565623059,0.5037732723831141
204,1.168210506088144,1.040118964498106,1.1476549838680512
205,0.8336013248717791,0.5344973625087732,0.9453222341799119
206,1.427416143778828,1.4535748628768488,1.5467907182992349
207,0.4991146760148695,0.5630630779396597,0.5618766828520165
208,5.379351100138592,4.979655804261711,5.481767888450122
209,1.01574411983529,1.3404136666940758,1.0170202186782262
210,-0.30697663676619413,-0.04416083376236202,-0.49841008218754723
211,0.0,-0.08832751849513443,0.019941173539336887
212,0.1416932343854569,0.19136643049569102,0.019940775895520346
213,0.802549317240846,0.5297467640102695,1.0164526680073322
214,-2.149446341476505,-2.0174806015402282,-2.0539006392773445
215,-1.6092011897198972,-1.401376528379842,-1.2383655159865157
216,-0.2131766887523554,-0.19192016180204519,-0.25985188588856545
217,-2.537921927696516,-2.3059195459773036,-2.6222828874506376
218,-1.0217296632035868,-1.2883069432791672,-1.2033454451429861
219,-1.4988404637897474,-1.7351717649871716,-1.4459285579723655
220,0.9519050717590289,0.8605469454923877,0.9842619332885079
221,0.689565006934572,0.6819765723703313,0.5419347201659548
222,0.2139062860951526,0.1630124708135554,0.06019684369857714
223,0.7364382853120333,1.0219270878042153,0.8824709758409881
224,1.0917808978538233,1.2131076271325583,1.041917221771655
225,2.2273307314935664,2.141534008525923,2.5201525428983587
226,0.04733615773329802,-0.14754485390403715,-0.09988513218195294
227,0.14199503040981654,-0.0885373628261732,-0.0599358686395135
228,-0.23666958669491578,-0.17709824571466015,-0.11988251527873217
229,1.0645723199377244,1.1210928878481354,1.2580501883912802
230,-0.02364485428915941,-0.08846165193062916,-0.05987127677144599
231,-0.9935890670967638,-1.12119212158359,-0.9983827030864632
232,0.23665838472697942,0.0590414618854993,0.07990730756682751
233,-2.274235794968263,-2.260822986048879,-2.2798641957269865
234,-1.946680575823848,-1.850878955288863,-1.8236295271453855
235,-1.1412812118978763,-0.9786477649413428,-1.304631626664559
236,1.9963881523653981,2.3264267258946347,2.006421218853575
237,-0.973929645248063,-0.8736276088893646,-0.782025485759732
238,-0.6656681889999163,-0.9188725192270795,-0.7224128903671954
239,0.5705998585654015,0.7114589654902375,0.7424724673128367
240,0.308939034526702,0.3703511712101317,0.3810555284107977
241,-1.0698112209356623,-0.9631984859315708,-0.9428758409540023
242,-0.7138438412875985,-0.9938073276880459,-0.6826349974962795
243,-0.19044445030885981,-0.029681076830456732,-0.3013107038314047
244,0.1190320316600264,0.19291125400195597,0.2812261478502478
245,-0.8335219163000147,-1.1134618676296668,-0.9444294439617806
246,0.2620389023650205,0.3267439989867853,0.42208934851078084
247,0.0,-0.2970355870456842,0.04018969536627992
248,0.0,0.4752145980291971,-0.04018969536627992
249,0.8095045798108913,0.7865777596289263,0.6428413809444464
250,1.3556421754346957,1.1268442144246364,1.505042174427217
251,1.7809443709957122,1.8653959751409275,1.8631119349647633
252,0.28465699025036884,0.4436294879342313,0.12008165567203832
253,-0.07115665139826888,0.1773967038425326,-0.04002561640118074
254,1.7063637272221968,1.6541867981031828,1.519848307760185
255,-0.09472163686223212,-0.014757424831259414,0.19980818480871676
256,-0.45005034217319917,-0.42806008255320194,-0.3396976723397529
257,0.0,-0.014763961169592221,-0.37979871125207865
258,-1.0904350967884966,-1.0044610729637498,-0.8400672547795693
259,-1.4478480627549288,-1.5381887905332405,-1.7824781158687983
260,-1.0456523208504223,-1.0662876432343182,-1.123189977282891
261,1.5443284647808468,1.5398285541796213,1.6242070524040173
262,0.26111210165618104,0.20710365612103487,0.26042971048991603
263,-0.21363210259733023,-0.3254678629218688,-0.12018990018623299
264,1.352233169694955,1.123894708820444,1.5013364712103794
265,2.060415890740842,1.9047765432442247,2.018244812687044
266,0.4257634238929313,0.47194160598519375,0.39916973226900154
267,-0.49674162178598635,-0.42768761758816254,-0.4390954703994794
268,0.3311884965914942,0.1032516908380785,-0.05989159623095475
269,0.6147734989808669,0.7519407058352954,0.7783111042790551
270,0.33087540479573363,0.4125898915081052,0.23935852031172544
271,-0.519996229926619,-0.6189486912317079,-0.6982892198557238
272,0.21275841362512438,0.3242589973433496,0.2594214915334305
273,-1.8454118375102553,-1.7994901385209232,-2.1972323723148293
274,-1.706485055758094,-1.6844224494179798,-1.5609681169917167
275,-1.020541450167002,-1.1393314689139515,-0.9016681470475305
276,0.3323836687759467,0.014804835258473759,0.16035599064161943
277,0.33227322658422054,0.2072446826950909,0.12025012039521243
278,-0.49845125110914523,-1.0366531842828408,-0.5011375927988411
279,-0.28494087669605506,-0.4446091218123911,-0.060153391166750225
280,0.6884681855408417,0.5779533204258769,0.9820525686318433
281,0.3559183323650359,0.9181105339121132,0.5006759229381714
282,1.209175655598301,1.5233872422904824,1.2805892459782626
283,0.8053055859163578,0.13300132282165578,0.8594757727169053
284,0.7573427100924164,0.7238081485920702,0.7589223667182523
285,-0.4259346964536235,-0.546500563794325,-0.21962882816478668
286,0.7570918572073424,0.6941521653443488,0.7585133502725512
287,-0.49677687461007736,-1.1079187773266312,-0.43906918040738674
288,-0.2129799451922736,0.2512358600670268,-0.25954061457196076
289,-0.1420118345595256,-0.073886348052838,0.25954061457196076
290,-0.26040742071563727,-0.6504353711370641,0.019961872823841986
291,0.37875201664974156,0.6208793032728863,0.31933578428834153
292,0.2603088223877421,0.3398420505964168,0.15962965952894592
293,-0.09464991370259668,0.5021637454701704,-0.6786021057559992
294,2.623215768864611,2.153488449683209,2.5324293935736932
295,0.04720209578226786,-0.07367296574011561,0.25886359029027517
296,-2.2918719496046833,-2.065049778768298,-2.4718934522643394
297,-2.5579701780861797,-2.6909558775987534,-2.3579732364905794
298,-0.2371804005233571,-0.1628724786132807,-0.12004561747744447
299,-1.8757054232064547,-1.9268685464339796,-1.6621112634657038
300,-1.9982878473711025,-1.9454536739704054,-1.5243599638288288
301,-5.611754007946729,-5.605011468960583,-5.4343584348152945
302,1.6031588048044796,2.0160544442824175,1.371438006131939
303,-1.3876596240643266,-1.2240817184738262,-1.1494601828235318
304,-0.26339419487885607,-0.7471273303035559,-0.06053451982734259
305,-0.8864717807991838,-0.20929572066597757,-0.9488528677811701
306,-2.063488987105302,-2.140318871315685,-2.0623149710208963
307,1.8237670633861853,1.6617640975728136,1.8805169884763018
308,3.159711552601948,3.1661665088777227,2.8242337870306073
309,1.52839500545997,1.6537671659989428,1.5298217520903563
310,0.2624577994865831,-0.14887598657878698,0.10056416505176458
311,0.31008861626833095,0.41679692173784133,0.2010979957303789
312,-1.5991792698368954,-1.355225643961603,-1.5494987353704346
313,-0.5017621513779886,-0.5217300687036186,-0.4633033611917199
314,-0.07170086402584275,-0.17894156114743964,-0.04029739477846306
315,-0.04780343229504069,-0.11931216550692625,-0.322437631266439
316,-1.0761818111677712,-1.2237711583093187,-1.2100679114482773
317,-0.19144251996840467,-0.22402270190468698,0.10089493818486517
318,1.0046645983165945,1.119611984840958,0.9277561070448428
319,1.6005927998176048,1.520663421428253,1.6919455362622102
320,0.28640301873565477,0.35746734767417365,0.20123153768508928
321,-0.16705845891556237,-0.08935485798610898,-0.04024306813698786
322,-0.1193445598200924,-0.04468042327971489,-0.020122141399042448
323,-1.2420284874660865,-1.1474812558044505,-1.228216924591834
324,-0.38247317177774676,-0.22368862636722042,-0.443333877967234
325,-0.3826195134806767,-0.7012152197385149,-0.2822239264005475
326,0.1434994740811817,0.35812878096839995,0.0
327,-0.6937716334305151,-0.6566674364785285,-0.4436557304361486
328,0.0,-0.01492927257095289,0.04034047360437398
329,-0.6942532866869442,-0.6869875865686481,-0.6254602885328495
330,-0.5988813076492079,-0.3287261889909132,-0.5046885674037185
331,-0.7191313203948084,-0.7475070987493382,-0.8282410452757176
332,0.3356589736395108,0.5831034725324571,0.363702495371399
333,-0.6714306520534592,-0.3438404016451386,-0.5658166096873174
334,0.3357716784139484,0.17940974243174423,0.40418738677180954
335,0.43154084724483255,0.2839996132770466,0.40402408533009293
336,-0.5274641087071359,-0.44845731438181247,-0.36361433041020064
337,-1.0317565969926363,-1.3316079260730476,-1.0511847009838675
338,-1.5616556720524386,-1.3933525862576062,-1.59910969757766
339,0.9132640207917575,1.153774242993677,1.1135745878982561
340,2.7347983939471305,2.632210182136987,2.687711911077713
341,-0.11979060616431525,-0.014936185149053927,-0.14127857130370103
342,-0.5991683722477319,-0.6723593341430387,-0.5047293243842432
343,-1.1514106050435657,-1.346076391162569,-0.9900090717583225
344,-2.0422144694930466,-1.7676053555951512,-2.1652695315297024
345,-1.2995766172534786,-1.3953176610957598,-1.337928437975279
346,-0.04816491668134404,0.3302509937529976,0.020285004311517696
347,-0.9155744664276426,-1.1413297729341139,-1.0553662288202759
348,0.9878209715316189,0.9912292052722478,0.9539370921993395
349,1.0830716969085188,1.0202398448400345,1.013828709250447
350,0.4329004396604432,0.40480671032673854,0.4457592163598747
351,-0.4569559598039632,-0.40480671032673854,-0.24311675801982346
352,0.8896690777637559,0.6745868411562697,1.0733200029990257
353,-0.21633315389954078,-0.029971976204251405,-0.28340654858948255
354,-0.2885170245062909,-0.1498733572934725,-0.3037390297613456
355,0.7691938266852958,0.7042095539109141,0.8300015659442579
356,0.024027776109505794,0.014977795417507878,0.060704782543325564
357,0.8406086501254322,0.7336373016787547,0.8292629137376935
358,-0.7925548298371723,-0.5838716845883027,-0.687632750323246
359,-0.3364252446772298,-0.32951396988028137,-0.384471407145611
360,-0.2884546064578899,-0.3146373830149969,-0.3643724736666627
361,-0.1683036201284267,-0.08991458120908646,-0.12148700103898591
362,-0.38480038954730844,-0.3897233013922232,-0.4658369452445186
363,-0.5774783606102574,-0.6898827472978155,-0.5673988966354955
364,-0.2888642839407112,-0.5402404201213358,-0.304096177827887
365,0.14444257229297364,0.3001695980765362,0.060826633975011646
366,3.8201456786500785,3.9687643356264743,3.844835462699848
367,0.5993263751151972,0.5230008412527241,0.64609919870054
368,-0.4794323612786684,-0.49310770919510105,-0.32299741882889066
369,-0.3357394693266542,-0.17937219779196312,-0.383694987391209
370,1.174595319205764,1.045884540049883,1.13046825532183
371,1.1971461469020142,1.3431033671513433,1.250100977380498
372,-0.35899338641138456,-0.328147609705411,-0.3224571260725497
373,-0.9579462366818916,-0.9552239532295062,-0.9881722643731337
374,-1.12676068258952,-1.1355148388774978,-1.1103373537753214
375,0.7672941270811862,0.5380361809657188,0.7470899177387764
376,0.59903915913128,0.9259398203321325,0.625510770099936
377,0.6704981094117102,0.3581982665691612,0.6452783995155187
378,0.07181242597289383,0.13429127798372065,0.08063053079422389
379,-0.4788469457271276,-0.3581501582812052,-0.6250567291244806
380,-0.5988813076492079,-0.7614952550557064,-0.504362748373751
381,0.23959556383670133,0.40321677928113786,0.2623003757871629
382,-0.1916718583652255,-0.34347070009971503,-0.10087661789475533
383,-0.28757668909929635,-0.20912689597571443,-0.3026909246109426
384,0.8385342912770284,1.0601208933330781,0.8473038090905902
385,2.4397256648080656,2.4444423493805516,2.4169196055390785
386,1.3607880345152807,1.3389272731328674,1.4473528036214702
387,0.596253162901121,0.5202101766390115,0.5221407890494447
388,0.3099112010022509,0.08915172142951633,0.16060387089783035
389,-0.6199184767338011,-0.7134364155172079,-0.5421414720403845
390,-1.5753673147100926,-1.5475272417588712,-1.5276077823436935
391,-0.3344881168450229,-0.3574620234685426,-0.4023902032040496
392,0.5016902287588891,0.6254747110069729,0.6638570336035627
393,0.04776689754726249,0.029774753988021985,0.020110001711145742
394,-0.21496900946112873,-0.446714422903824,-0.38215920412949345
395,-0.2628026725433301,-0.014893918068992207,-0.060354279639796005
396,0.4061204800254927,0.0,0.26150890788085235
397,-0.02388487490497937,0.10425276837850106,-0.0603421399518993
398,0.07165291332057677,0.0,0.1609042824129574
399,0.09552923201590602,0.2531400548086822,0.0
400,-1.0991375267258263,-1.1321824022870715,-1.0866066748476442
401,-0.5021821113496117,-0.43235507460849476,-0.5034587723275763
402,-1.1966877116210526,-1.2384641645003285,-1.2295042213172565
403,-0.4311583855233039,-0.2687850930069544,-0.42362197416150593
404,-1.3905540480918717,-1.4945675262570148,-1.332552843108715
405,-0.840063894254854,-0.6732848323899816,-0.8084728389276279
406,-2.4281484685561736,-2.5026050630585814,-2.5509701441133075
407,-0.5056037859467324,-0.4952686933847872,-0.5677670685399789
408,-1.0119751243128121,-0.7508748043856031,-0.8522554847149877
409,0.9638090476710204,1.2761519001251145,1.0753452792814642
410,0.818507953928929,0.3750290691459668,0.5879073708420037
411,-0.02406420329680259,0.044994038298682426,0.020266504538085428
412,-0.8426121473567036,-0.5100510161573766,-0.8718307984090643
413,-0.8915340999901673,-0.6154077270293783,-0.7710882872252114
414,1.2768163239816204,0.7504465508973226,1.379422484227689
415,0.40919977944577113,0.4200042062147986,0.46613905974663794
416,-0.24068547338538337,-0.014997113055869704,-0.303979088579581
417,0.0,0.2998995359048422,0.04053588439637679
418,-0.8428556446524453,-0.7199100423422351,-0.6690523022698471
419,-2.9193578849553887,-3.1105626342687174,-2.924750739310184
420,-2.9036727638886077,-3.165561364561654,-2.7905384290043003
421,-6.1009146127889835,-6.103074257296612,-5.891756333754529
422,-5.378197093126801,-5.468281677813138,-5.493332334066508
423,2.9371472064885893,2.7759577333799825,2.8635900945591857
424,0.0,0.12184349218478019,0.12342377569075325
425,0.24437330587534234,0.15228349123935914,0.3907414883487945
426,0.1710257886625186,0.5480286329911905,0.16447706610051682
427,-0.366519655663069,0.12174336513635353,-0.5140806808612979
428,0.0,-0.07608786630407849,-0.18513375966904277
429,-1.1982345816013549,-1.111542646176531,-1.0909279114166566
430,-1.6162213333082036,-2.013055032273769,-1.6901993099309038
431,0.8084371880413528,0.9612817829693086,0.8454567516382667
432,1.3214890697836381,1.280273299809778,1.462395086628021
433,0.5623265798585635,0.7612899664218276,0.45270284947037
434,-0.07332901510199008,-0.35012140436629124,0.0
435,1.1726194728125847,1.1868715159453131,1.2336035118405562
436,-0.9037727016329882,-0.9280743125545996,-0.9044937507660507
437,-0.1466347331424913,-0.4567461484348314,-0.10283516560411954
438,0.9039051759373251,0.5024092914372886,0.9867813230066531
439,1.293361333091525,1.3993249020804797,1.1705395058725117
440,3.0437717539589357,3.004965002684912,3.0329135097545077
441,0.364630815342025,0.3939214935107884,0.3682412430880504
442,0.3887930455020978,0.4543320639713784,0.26586770170797536
443,-0.36448905113684305,-0.25742949224331824,-0.3272318262152112
444,0.2916018683172297,0.060577607506274944,0.28633370343413844
445,1.214093342927299,1.0897698939843394,1.2057920345887396
446,-0.4611818473185849,-0.24206847630193806,-0.5924957523839112
447,0.4126464043001761,0.04539230298723851,0.5516452448118798
448,1.4308062243817403,1.4212494265539135,1.2043890202985494
449,-0.04846839861420449,0.6343740300653735,-0.0612051290099771
450,0.3634557411496644,0.3472248466714518,0.46914361754352285
451,0.6538876272843481,0.829831742665192,0.5300713681717752
452,-0.7265682082761487,-0.6939939629519358,-0.7544169428765599
453,-0.29077516015786387,-0.6189660445634217,-0.16319203659077175
454,1.598218085253393,1.3883651215255668,1.508511141226336
455,0.19354994858804275,0.3920149618970754,0.24440914212027565
456,0.9671882176699,1.3106260491204011,1.017728924172843
457,2.6549542530847248,2.195588652884908,2.6006760157688404
458,4.497307997378812,4.5562262207276945,4.5551709006977035
459,0.7915472763106663,0.7175102702531149,0.8076403209215641
460,2.681801286445989,2.9543000553567254,2.660594559216406
461,-0.2630729325082939,-0.5812177420139051,-0.3221195494024869
462,0.7173086886723468,0.7748819437911152,0.7246231270564749
463,0.8600917961393861,0.8338172934363683,0.8849380115316308
464,-1.8405426428998908,-2.0709339264776645,-1.9922129200695053
465,-1.2209282964540762,-1.1341253528644302,-1.128668291374197
466,-0.2395726036229462,-0.32853964424975857,-0.3025382986143086
