,btc_eur,btc_aud,btc_usd
40,1.1998166425855743,1.1939036774328997,1.2061554289921332
41,-0.14108020432831836,-0.2870112331729615,-0.1749968407821143
42,-0.21165763281351246,-0.5289206364577694,-0.213926623982843
43,0.9638554963075876,1.0122605244287115,0.9331623213020066
44,-0.5171117076497467,-0.4230438064514601,-0.3498338324989163
45,-0.2818952777724917,-0.4380763984663645,-0.3690574508946156
46,1.0097571570331638,0.6494928897391219,1.087357634174623
47,1.4306992929778062,1.1921560570808651,1.415675445632587
48,1.7796515644222382,1.8683708424487122,1.9166922607892047
49,0.8886395047156839,0.8426375050930801,0.9666319431853481
50,0.4440237976214121,0.3458776680236042,0.5988428989112435
51,0.5372388389405387,0.28563482533718343,0.5598834044285468
52,0.350217722259913,0.2855532613793912,0.28947190877261164
53,-0.6071220268204343,-0.5260824267006683,-0.6948734065881581
54,-1.0516599667553237,-1.1734088870653068,-1.0432162915094523
55,-0.1636909985300008,-0.07526549908288871,-0.2319737106845423
56,1.1452746989198204,1.1734971557925746,1.024144783768861
57,-0.30372057940439845,-0.451182104749023,-0.2897458948773419
58,1.7043137260297954,1.7734764778178942,1.6214967648193124
59,0.6995616365893511,0.735520413827544,0.8097634776459017
60,0.2330785018948518,0.195047299588623,0.05781516493334493
61,-0.46621134204360715,-0.40514079196691455,-0.481895206758054
62,-0.5364118838897411,-0.6305454426801589,-0.05784303330619878
63,-0.980277823860888,-1.0217268070373393,-0.38570574986806605
64,-0.07005662913798005,-0.5563784419064177,-0.231494879208185
65,-0.37371826749222237,-0.48144192784639017,-0.5403632144152652
66,-0.14018036563356873,-0.015048795719849295,-0.2123654624519986
67,0.046728971970878774,0.16552429859257245,0.19306137480998586
68,1.774084827689876,1.5636044260336348,1.851495225155304
69,-0.419893633117681,-0.300503345360994,-0.23124951926183712
70,-1.8683300233788032,-1.6242803348523012,-1.2921268853351648
71,0.2337322374132782,0.1204075798032136,-0.05789549863948196
72,1.3312315856346686,1.098049943740989,1.4271114990315255
73,-0.7704970086633693,-1.188354269379488,-0.6361629948423797
74,1.2605043685780402,1.3988014704573288,1.1563591397807613
75,-0.46721331473600003,-0.1504551270409138,0.13498789950426726
76,0.023365850811387645,-0.4364479228916025,0.07712776217704231
77,0.1869071544151666,0.18062224412278738,0.6168080380593892
78,0.35035678357053257,0.6770430030446732,0.46235648508081795
79,1.5867463368886092,1.983352514807848,1.7511622760230239
80,1.93335800546447,1.6348082741715189,2.093517584784422
81,1.9296273438339995,1.3627958889064757,2.261447139444499
82,3.9637979135986825,4.330627241535694,3.5543023411082686
83,5.743894178620394,5.750088276208771,5.725224627643911
84,0.2759826148449065,-0.23707567269957508,0.549872500319907
85,1.8608930762093223,2.0133539495873265,2.0262280283714063
86,1.1469732636323897,0.5766117566781759,1.2099901273977594
87,-1.3765258666189766,-1.434752307652161,-1.2478259200615867
88,6.293575029641943,6.212254095702519,6.336415867463074
89,-2.3297255980724003,-3.285768812200331,-1.9758203727506043
90,-4.2623466152817855,-4.437417608631222,-4.60656304715485
91,1.0328801055966323,1.1704311930025142,0.9078873330236092
92,0.8713798161970772,0.9915717222957028,0.831506586573596
93,-1.6746387956427498,-1.4358779454487376,-1.6447838549083826
94,0.1607034221815411,-0.23704406167416892,0.1891932804173848
95,1.3763995566241647,1.5989580571185797,1.3044589763649128
96,0.9623537163224682,0.8133027191179281,0.8686949349939823
97,-0.7789768304646714,-0.8872721401930903,-0.2643055387397908
98,-1.4450040933097625,-1.8510159955894778,-1.7386050187924411
99,0.5507239864746225,0.40010966502086376,0.7562866686821508
100,0.22937884310158552,0.5184225259599771,0.2267745115168509
101,0.34396964233746985,0.45894990109081846,0.491168423968702
102,0.4126074557098036,0.710216793928339,0.5853087670748209
103,-1.7432796414159384,-1.9394914546101063,-1.6624165536341025
104,-0.8957589859019208,-1.0675840994972532,-1.153980888740989
105,-1.5867726311134902,-1.9007460208631528,-1.269023685123102
106,1.0121458353951311,1.529790360647894,0.7767579274095624
107,-0.41393584585421195,-0.4304810320827528,-0.3030532639277226
108,0.4599181426783616,0.04454111516679404,0.26517662812693743
109,1.1718347445766994,1.5428667739342927,1.0789223181564012
110,-0.09185899650583451,-0.4744747505374107,0.1891646494750603
111,-1.5398938907492266,-1.395072948136658,-1.7795620159577084
112,2.7104645053805143,2.684525554157517,2.441356637977151
113,-0.5277347681712854,-0.6963943354894582,-0.5104886621684273
114,-0.45912629075064615,-1.0529204683207354,-0.5675154327327618
115,-1.5856057922010223,-1.678064531461132,-1.5718062907872081
116,0.16097319831169443,0.17833524100205977,0.09475709026992263
117,-0.18397148493932036,-0.17833524100205977,-0.17056922782830952
118,-0.9433854428916675,-1.3534116213504603,-0.8532828202005476
119,0.41427881556410284,0.22321594747336349,0.4930966569336306
120,0.13807386974076508,0.312907434105,-0.09481099435470242
121,-0.5754336050868005,-1.0881474991711002,-0.6829046475286304
122,-1.3823931422957685,-1.178919858080917,-1.253204379338058
123,0.13832534142238728,0.2538090026264399,0.30395137012055784
124,-0.784096714678526,-0.1492916115839762,-0.7980694743982895
125,0.7610438198098564,0.28363500843443035,1.0259723887447763
126,-0.5978523482808669,-0.9086644004255504,-0.3981684305035742
127,0.20698934078791353,-0.23847495381050976,0.246503912127082
128,1.1721309991607995,1.3406824591220357,1.1937358714039874
129,3.7828030940308963,3.2845144745824655,3.8934088116257044
130,0.6176440507915686,1.2604077975174732,0.2829094425742369
131,-0.2515867129750404,-0.40019269070944574,-0.26404632280355145
132,-0.5045755938353977,-0.14865246567387658,-0.5864492558412167
133,1.4661751498224476,1.4549128134294733,1.228559432511247
134,4.6591382671813335,4.70651787895622,4.917996364463761
135,0.3645062120303919,0.4133512511034496,0.5637402434331307
136,0.0,0.10331112153653521,0.05635654911566235
137,-2.1890329115230998,-2.467622952441161,-2.1437847877896274
138,0.13695503331109649,-0.22194109774500248,-0.3389128461585642
139,0.41075259579884005,0.7248252970730391,0.41421121598432364
140,0.9121799451222614,0.9754656404566049,1.2416052162225242
141,1.9811230562827404,2.301870547609724,2.1972458768213983
142,1.6365871725811303,1.2961573699813016,1.4621529992182332
143,4.17026124525546,4.025037017378054,4.709320807527547
144,0.7234908748760063,1.1428572672484734,0.8572494002419262
145,1.2648508710753958,1.0976708528978634,0.9495704373093758
146,0.4964683152102225,0.3656226960811182,0.4279428110439767
147,-0.022561395198863465,0.04386574159434531,0.31618789263848157
148,2.726240042880818,3.0512531611329905,2.3032924960971286
149,0.6972638301376719,0.6994535804296902,0.7047870165806671
150,0.3372112660508719,-0.3642376909720042,0.07415921987922047
151,-2.002453110877468,-1.6334153672523826,-1.5027971547824563
152,-0.06756832849714556,-0.21896371858747443,0.018566826651294832
153,1.5079394730273634,1.3130637117537844,1.428611428813383
154,4.89075323140969,4.75633801164804,5.06714107087646
155,2.7043050664797192,2.2611326887945324,2.9654755898591247
156,9.750540897164683,10.112300055006926,9.864377270963814
157,-0.2431610954226926,-0.7312195202976,-0.12748713763357955
158,-0.17688157824522932,-0.028686173265668913,-0.32789871866771136
159,-2.523967952683961,-2.585131198833551,-2.480938191052701
160,-7.029749540026387,-7.143763739049973,-7.148779413670127
161,0.13393754066055408,0.27514898042682034,0.1839418748877506
162,-1.049657840951113,-1.086555075713477,-0.9752777094035991
163,1.6298466417301825,1.6510974856719258,1.3798307757315342
164,2.5621901793056168,2.370491396797661,2.735628192047443
165,4.88336412508761,4.882238528905873,4.609736152393452
166,-1.950484914752451,-1.7255019019848987,-2.0278609369815968
167,0.06655647874322312,0.014391491749847773,-0.09144194814325601
168,-0.687963986700197,-0.34545297864860913,-0.5671267863290268
169,-1.3551191135029512,-1.6713737969530484,-1.6299922109301406
170,0.7111111410777085,0.5190012226521503,0.6413251829999354
171,1.4428895807213848,1.3107200032864057,1.226533549341184
172,0.864735478104194,0.9926987111648486,0.7498240093791537
173,1.0189842053096072,0.43130095411106595,1.3519193830634322
174,0.9737099114008743,1.3789143236299424,0.7117632866411441
175,-0.3539666423403105,0.0574135208989901,-0.8395693137808848
176,-0.5311849976587837,-0.5312008853816224,-0.6392752662959538
177,0.3984151981694595,0.22974311948564718,0.3288211790495552
178,0.5752085289441311,0.5884759361179022,0.5843041469215677
179,2.1209852854190103,1.6630828205943544,1.5504020470143587
180,-0.2869535486042878,-0.31519979629592854,-0.38281699081016995
181,1.1903451201596909,1.4455730062636576,1.2377140276857972
182,2.837879875834915,2.8421079279505648,2.978787439456937
183,2.150538463227349,2.151197165421763,2.0473061531411076
184,1.8396448542516737,2.061372750727969,2.006998042896157
185,0.45938290372396295,0.5821011174593878,0.37924963206569373
186,-1.9045331442866882,-1.7473208647752472,-1.6263692189440917
187,-1.776452607140527,-1.9782963221223326,-1.846421725840628
188,-1.5157675650170859,-1.2830018296444905,-1.7409285720168555
189,0.8570204781099164,1.069282470843973,0.9433791813753487
190,-0.39545664772776945,-0.5558841908587056,-0.5260055442558951
191,-2.706480698878295,-2.784065531921442,-2.670568128809464
192,-1.0361210322571424,-1.1444267671577109,-0.982818949230932
193,-0.7060588969907258,-0.8162038385107735,-0.6739710811889381
194,0.3972194689758908,0.37238614007947035,0.5464978731506562
195,2.7761271051676886,2.5599785155882273,2.836984517172823
196,1.319261405062207,1.4130444890943181,1.4517477960744145
197,0.37347452568974404,0.4848277530527412,0.32635300806396117
198,0.08785609177903098,-0.3279459916611813,0.18126121603381762
199,7.746958082145284,7.923429698994369,7.642334231275527
200,1.6164267390231544,1.9710866498389805,1.6583751727757772
201,0.872657515510582,0.7080749155848025,0.9181331937998038
202,0.1526368010290753,0.15570922042388702,-0.03598934715591895
203,-1.7458104992801964,-1.9552010309071193,-1.710987657044825
204,1.549558904105652,1.5021614105062326,1.4230262418841448
205,5.155155140861098,5.239865950887179,5.1885680904269975
206,3.1409442148942617,3.0661927310848114,3.057422884287007
207,2.268333963895202,2.048261097694194,2.2468713757352816
208,0.5608888077131269,0.3923382005577878,0.6410370774556213
209,1.4654543375181674,1.4559099907673954,1.4586078220163472
210,-0.5169739904904418,-0.36377882648957893,-0.4266894299107662
211,0.21543831007329572,0.36377882648957893,0.3022571520177735
212,-0.4093724808044499,-0.3917672952393332,-0.5156701603482361
213,-6.529470573263097,-6.472332759789424,-6.387859848351582
214,-1.7802870529230859,-1.790435046368657,-1.791633552802523
215,-1.2176296866564371,-1.2848844312902656,-1.1124269995634677
216,-1.9443570633429772,-1.9721773405854037,-1.9831260555747576
217,-3.04427572246459,-3.015435042178069,-3.0001829841876315
218,4.333653830881303,4.321196188291651,4.316696398082058
219,1.963651275704251,1.9837621457481873,1.9805195433273184
220,0.9150526793764584,0.8772675096406601,0.8809702028756874
221,1.501485446759034,1.5404295049283974,1.5263751560560195
222,0.9345693511204445,0.9456932847788266,0.9505618894800136
223,-0.7388895261719881,-0.7762496243904025,-0.7711414171226352
224,-1.087594999860812,-1.0594942259795062,-1.059046418797152
225,-0.7838014770968584,-0.8201125993455207,-0.8085018901201693
226,1.8713964769576705,1.8937258344540169,1.8854885857363115
227,1.9980894493983214,1.9887872840990894,1.9893727493272308
228,1.3009542164454615,1.3095918902690755,1.3061722962447675
229,-0.3034046357515763,-0.3237179741008731,-0.3219114413659554
230,0.7799974395547906,0.7879999282049539,0.7867117643691017
231,-0.5199306876220362,-0.4924271834897809,-0.50056314397807
232,-0.7153463773629483,-0.7038883079130756,-0.6976307669774542
233,2.40413366681787,2.39120152196665,2.394953871240432
234,-0.8223862648883369,-0.8433007288331282,-0.8572347562130744
235,0.1515430330982781,0.1687170478508051,0.17865118404006353
236,1.0817828835151886,1.0397932591513381,1.0533928254262719
237,0.7781596916884155,0.8142179746209877,0.8026899461492576
238,5.301279547513332,5.304235521416558,5.299391770098737
239,-4.005690845200661,-4.014075615074034,-3.998619141681047
240,-5.366003744849877,-5.367895526598659,-5.3743891246213025
241,-2.324092315566304,-2.3134117609042733,-2.312181200924897
242,1.8194819497402932,1.8568801317833277,1.8768271053377248
243,-0.801030557764534,-0.815477239950269,-0.821795490644945
244,4.990558561901707,4.994889230858462,4.991809552584527
245,3.7212746886998502,3.7019746539845073,3.709854884593369
246,0.4507743735975964,0.4739799065500847,0.4605519619435654
247,-1.4798454225001478,-1.476405638955839,-1.4689358167997852
248,-6.129512808684012,-6.117764733380682,-6.122957074729129
249,3.0586992075022863,3.049593186686252,3.057290992981507
250,-2.4979555604841153,-2.4893376955351414,-2.4877844905531674
251,2.1322658548779145,2.1261128134319733,2.1150111413044215
252,0.45171491104702,0.4609936590240977,0.4615084307206416
253,-0.623850468224191,-0.6147054497196223,-0.6213109861255361
254,-3.5137297816054343,-3.527883711065442,-3.5221325723887276
255,3.1908957262658078,3.2064099608214747,3.2024508305967174
256,-2.090180150080414,-2.099106551702789,-2.0982261689914594
257,-0.8847934800378425,-0.8969616029098688,-0.8904085782578477
258,-2.918889435770325,-2.9206940555668552,-2.9261176693889865
259,-0.779811585060088,-0.7596539719597786,-0.7686326761286182
260,-0.43349156453950854,-0.4363585247119772,-0.4292613194156729
261,1.8410427665130555,1.8286169502189296,1.840946372883991
262,-2.795386185654934,-2.7864579373435845,-2.7895517257784377
263,0.6272915272584214,0.63215123162081,0.6247490051027853
264,1.9658467570279754,1.964141039426977,1.9787689960612624
265,0.5825305723574274,0.5884908183124935,0.5875283918503555
266,0.17253650268321508,0.15407133533335582,0.16017512514554255
267,1.099220957079524,1.1058154415241006,1.102732041170384
268,1.1195316360499419,1.1465165333611367,1.1370299872996839
269,-1.2703335795267776,-1.2724338058797002,-1.2792496814090555
270,-1.7034860886433307,-1.7224603226513864,-1.7082158640569105
271,-1.7280114892619167,-1.725432312085104,-1.7289786402398022
272,0.32422968714854505,0.3088326151791989,0.3210673733956355
273,-0.4539510027043434,-0.43520072565297596,-0.44595475190362777
274,-1.0167329139967478,-1.0115201761600474,-1.0175210853194585
275,-0.3247069548269792,-0.3374008916889579,-0.3394039028298721
276,2.8322199956255645,2.8222230033879896,2.8367294961371954
277,-2.3560192030599865,-2.3442719983231655,-2.3544531424431625
278,-1.6243438516557944,-1.6315970762607321,-1.6263798768377455
279,-0.4336043428393168,-0.4223983842693997,-0.42937651612373884
280,-0.607362114937132,-0.6057489989634632,-0.5906939034939569
281,-0.6294427469201764,-0.6343165452144603,-0.6447915397475299
282,0.5860456198042812,0.5779491424691514,0.5731685630671564
283,0.7808602873828931,0.7888546521862736,0.7875707430775947
284,0.15176316303586646,0.14080144203944656,0.16101763177903194
285,0.3684718214935856,0.3941386011229042,0.3756070121689845
286,1.6672625036389945,1.6593079713456973,1.6795615648024977
287,0.10816774664635886,0.11239585833027377,0.08925941469533427
288,-2.816171004660646,-2.8277816551490105,-2.8065552337593545
289,3.140604060747137,3.150849396835838,3.1278231739834155
290,-1.6882024657552392,-1.6867202919474948,-1.6788716213450243
291,-0.7367759884291445,-0.7458748542667308,-0.7331575275893556
292,1.559589624268483,1.5474217419705383,1.5372243620568042
293,0.562587919199359,0.5761542566433491,0.5713877735634014
294,0.2162957203508995,0.2107052311876032,0.21418627147795632
295,0.7134441275920835,0.7301012637744861,0.7314571487113426
296,0.6697417423820298,0.6594409022163745,0.6596365107288875
297,-1.1020713572088425,-1.1086709014889493,-1.1055833077498392
298,-3.790878282050471,-3.7843396199350536,-3.789643804619118
299,0.8026988466444891,0.8030827536349534,0.8056070684633596
300,0.39026929075953376,0.3801826330509357,0.3757279773672053
301,0.04335385416561621,0.056311062320673955,0.07155123071242997
302,-1.6053457109592273,-1.6061091943538486,-1.6290584603575553
303,-0.06513597136290628,-0.07050247114057129,-0.05375043673666369
304,-1.3688363770816068,-1.3687324430957233,-1.3805841883731773
305,-1.044182043578985,-1.045448861166733,-1.0411805773110245
306,-1.0888502817924746,-1.0889934958740923,-1.0962056213502365
307,-0.305090657877372,-0.3113589427630359,-0.305714159643685
308,1.5455112513773201,1.5550343827380857,1.5627669538844202
309,-2.5831674428063707,-2.5798098483155627,-2.5794447003609093
310,-0.13042060664156452,-0.14116517760703573,-0.1434977580938721
311,-0.8699056700988876,-0.8615393839736498,-0.861419241380645
312,0.04351326067444461,0.042388148280224414,0.05386044759325159
313,-1.3062221563795902,-1.3007212352767965,-1.3114284770781524
314,-1.0680152281001938,-1.0899492200187524,-1.079175614648193
315,0.7411929184800101,0.7361998265496368,0.7375626588000159
316,-1.1774455156501062,-1.1611771674888587,-1.169559209543877
317,0.41465251622503274,0.4110181260166428,0.3961965186517773
318,2.0924613663592027,2.0808421468245797,2.0864442700403742
319,0.8923228188796202,0.9045937012597278,0.8979885660901346
320,-1.04475022562292,-1.060153185399031,-1.0597121807859367
321,-0.1306705579318077,-0.1131493714347016,-0.10783027525212674
322,1.2406814455389394,1.2298125026009075,1.2393467176534614
323,-0.21755210458832153,-0.2260589458328468,-0.233382703811003
324,-1.6985327022466663,-1.6970729571567063,-1.6891592364754615
325,-0.9157909148179897,-0.892117563787906,-0.8996527947238064
326,-0.48003492084717436,-0.4959649808697577,-0.4861492573945725
327,-0.7860090795711585,-0.7798708645586885,-0.7927499829602311
328,3.3362802018600632,3.3279314714109205,3.3289278314987314
329,-0.23949227751836588,-0.24037272026907885,-0.2335630046818551
330,2.1089944438572275,2.103881659666513,2.0991637968527357
331,4.356077755604929,4.349026214258629,4.363617275070283
332,1.8580137566641497,1.8661041032664798,1.8541304272384878
333,-0.7773531517977972,-0.7712749556721974,-0.7840202821371349
334,-2.5955500912496063,-2.612727992813234,-2.605934434415758
335,2.0985912529813504,2.0935353957829648,2.106692202416525
336,0.12966524773401034,0.1263149032201909,0.12483392645663116
337,0.6480741623636277,0.659385392551485,0.6595777159254794
338,-2.291744241312699,-2.288667885644827,-2.2836355395356804
339,2.1837610433940426,2.1764627745833423,2.1767065402891603
340,0.561385340994093,0.5749181601131568,0.5701559174503927
341,-1.8580940442261635,-1.852138205034862,-1.8541965411459387
342,0.972689129615901,0.9545602027519635,0.9453566749689344
343,-0.32412459633269464,-0.32276398515023175,-0.32096432222169824
344,-0.2593753391811333,-0.2667097161302081,-0.2675489853554609
345,-2.3590786730947,-2.3473034370199457,-2.339641905593453
346,4.906685733443737,4.913187024520084,4.9051620285717945
347,2.863696553698901,2.866553501400631,2.8783645188032096
348,4.868798962395886,4.861309309690114,4.867223173112507
349,2.009234602071956,2.0128132728277706,1.9931393240731268
350,3.0914561915778904,3.073858032166754,3.0789014179590595
351,2.4663022238983103,2.4853995644771203,2.4913604829725955
352,1.930523007426018,1.9150627559192799,1.9081803680473968
353,3.9343480820261902,3.9425565008095873,3.9448471475116094
354,-0.464546653060097,-0.45253523347673763,-0.4530406071571633
355,-0.14785556650349463,-0.16460905387066305,-0.1743010532190965
356,-0.12675074483013304,-0.1097544245840254,-0.10459521660777682
357,6.1709739747584536,6.1686797582187864,6.1698015438669245
358,0.6506795632831199,0.6270447315600904,0.6408646695890639
359,-1.1547224175956217,-1.1316922732476087,-1.1434512680389162
360,-1.513654713287906,-1.5154724415369856,-1.5092771347135567
361,-1.0524987289099954,-1.066302219966019,-1.0769686114508659
362,-4.03077436347121,-4.029389805677056,-4.022818782254035
363,-0.5711082828438521,-0.5632139056651795,-0.5585519685810141
364,0.10578540382812207,0.10992030788656848,0.10475226099879364
365,2.851984060702307,2.8399950489601906,2.841579597814416
366,1.2017331701463263,1.2049019052028598,1.2004490076487855
367,2.2940375633133954,2.296243645261711,2.3098508867587952
368,-0.4205302948921599,-0.4233151097942027,-0.43377550195691583
369,-0.18929634399137285,-0.19123331889022666,-0.19092084653311758
370,-1.0101861285020277,-1.0114126468706672,-1.0246525327493146
371,-0.610815668507712,-0.6155487811556668,-0.5909549308144051
372,-1.4337222300327994,-1.4240530401548313,-1.426682683359104
373,2.3392809478955314,2.3403989359267143,2.3303547814193735
374,0.5681878118757595,0.5603351223890058,0.5557002834684681
375,1.1984484682434413,1.2016113960307848,1.1971789650651772
376,-1.3667667585268646,-1.365579422632436,-1.353438460317193
377,-3.562360825102587,-3.5729724452030496,-3.5658723283777363
378,-0.6337001965312083,-0.6173220765213046,-0.62751662363371
379,-0.5706737275086198,-0.5765112991175556,-0.5755696990672732
380,0.42275254809646867,0.43927684756636154,0.4360680684148974
381,0.6760325598115742,0.6448382296948694,0.6624594921668177
382,-2.749229832956189,-2.719371001870968,-2.739847270424434
383,-3.649097079905914,-3.651172774603765,-3.6589996967613843
384,-4.516122964403621,-4.53772758213745,-4.517775520031137
385,-2.1801402214459813,-2.179330545166522,-2.1871040184269077
386,5.015751404358525,5.031648947637223,5.037261650788423
387,-2.430031251424225,-2.436425752230207,-2.4273991268582904
388,-1.7088179141119326,-1.7201441393754067,-1.727390132167784
389,-7.166028648869542,-7.161996949889726,-7.170520175646743
390,0.04306354026084591,0.05593388616034645,0.053304430501157185
391,3.4176309770900843,3.4060644065557426,3.4055870298398077
392,-2.922533508119159,-2.9167763109599036,-2.908215980791283
393,-0.17218001462970278,-0.16772895040958247,-0.17760412088318844
394,1.8923515958231292,1.885330595943742,1.8987291321045632
395,0.6872409694278758,0.6973695504239004,0.6911646398875746
396,-3.0317062041794998,-3.0301149352962966,-3.034042124842017
397,4.683446806020584,4.660061730823145,4.662591659878672
398,2.611470542507959,2.6412749073260784,2.631929097124157
399,0.47019599489976827,0.45803752544634335,0.4761862860141264
400,1.1531809849911951,1.1372463225015963,1.127832918338754
401,-2.2863013559453975,-2.2757874468516093,-2.2745916865987965
402,-0.5563401521521882,-0.555856658884295,-0.5650415985637665
403,2.415692479324207,2.429595036470346,2.4344647383150004
404,5.238847512257053,5.227866135301156,5.236902169572204
405,0.5520990520963096,0.5516176326545974,0.5432068612681178
406,-1.253279401029431,-1.255371706558435,-1.2445552322024014
407,1.4230947272717458,1.420797678814779,1.4197203257517685
408,-0.08490405846532667,-0.08270956540764018,-0.08757871142370277
409,3.8981448455178906,3.9074373482289957,3.898572258030981
410,3.3352362413897936,3.3175710735467874,3.3270944770374626
411,6.030000097298398,6.044705425583743,6.033619219648244
412,-4.955806955200387,-4.977746839991596,-4.955995449357943
413,-0.7370671380613203,-0.7248607012079447,-0.7298763009966933
414,-1.222622888866681,-1.2184021275515988,-1.2350512550547137
415,-2.7881058953371394,-2.7846191888038447,-2.7713643603838136
416,2.640446818781129,2.6339270320459036,2.63210798918044
417,-0.06328913644028944,-0.05480277851347637,-0.05222613919431751
418,-2.2387911435635033,-2.2495037261778634,-2.2657566859779763
419,-2.116671690286239,-2.1169556747117895,-2.0960340244455438
420,0.466052333402331,0.467765465426055,0.45451367819623556
421,2.0945517596137506,2.1022411028861825,2.112523154806695
422,-1.4805417256084183,-1.469730012855507,-1.48353737360776
423,-0.23285597962967586,-0.2474566963410325,-0.24455857299653871
424,-0.4235134740592912,-0.42631901684580953,-0.41938246547579183
425,0.7410309137267177,0.756247672767131,0.7512688934930338
426,0.06349139164740336,0.04123342932143714,0.052393052694242215
427,-0.44452441911926144,-0.4261607790376729,-0.43669267137738643
428,-3.1809340588533814,-3.1951108973680675,-3.1848832591258542
429,2.9056532177201007,2.9063181179317326,2.8878232770366594
430,-0.8051018464939261,-0.7980516955612984,-0.7867614682909334
431,-1.675841760034018,-1.6807421262747084,-1.680496141732874
432,4.786724944360685,4.800526409402664,4.7889630981953815
433,0.06338675430197327,0.04116553347739682,0.052307182661024854
434,-1.797515683567326,-1.799142116207804,-1.7974474112597818
435,-0.4234148470150103,-0.4124731950887508,-0.4192872178828111
436,-3.0326510141821927,-3.0300131987005443,-3.0275742174453626
437,1.9945263248118863,1.9980852595217584,2.0135703892374295
438,-0.3392130290339992,-0.3579837293327728,-0.36739300092267513
439,2.90079287012486,2.915213417392806,2.9004772920143296
440,-2.8583849483165977,-2.8463604391290573,-2.8479843129389337
441,0.7206596466949122,0.7020297205581301,0.7171280205893709
442,0.42367496291080897,0.44023773548360623,0.4370209227763553
443,-1.0383226725643908,-1.03211255059432,-1.031676040342063
444,-0.3816955812053493,-0.3993692772855866,-0.4024673049643752
445,0.08540986062143929,0.06933514531920082,0.07048085566748341
446,2.0902660967894917,2.0916597529158025,2.0945364916569815
447,2.1071683420705085,2.101102469052421,2.107704437141365
448,-3.1363267142223776,-3.1378619490133133,-3.1302214089082554
449,-5.939283672239981,-5.930961290596315,-5.937550381220717
450,5.36605350463833,5.379442531871973,5.376923866422658
451,-2.3387844734716055,-2.3473540921186213,-2.3510432613275043
452,-0.8518250866454764,-0.8574669294212072,-0.8435111650305771
453,-1.1511160700665641,-1.1490514668712422,-1.160990842481624
454,-7.815634572210911,-7.81525580917878,-7.827794040707886
455,2.812096004630803,2.8160785921481875,2.8342681766389433
456,-0.9181658681663976,-0.9290910137442552,-0.9162511873892072
457,0.4259488073948887,0.4149377652884141,0.42179262488207314
458,-7.609150550886625,-7.620750230311387,-7.619622021113173
459,-1.9543630381704133,-1.92476732087016,-1.9317513162659452
460,-0.19349637254708796,-0.20943724289463717,-0.21289807585162634
461,-2.799131944117107,-2.7966961301935953,-2.789600337819138
462,-4.494972343347399,-4.505112703680425,-4.49390869711533
463,2.8333226121903863,2.8373595089215087,2.8199700994900923
464,-2.4868372693836136,-2.4717030812480516,-2.462571954156374
465,-4.9705451630343305,-4.990072519050955,-4.997278917746371
466,9.42688018627814,9.41868423568667,9.41102351891277
467,1.4205944844088663,1.4193660656346765,1.40674901912098
468,0.6986289691194543,0.70892827197531,0.7206428445770143
469,8.107594431248799,8.102696749505412,8.10737687994515
