,btc_usd,btc_aud,btc_eur
49,-0.4468940935403225,-0.4274722208156163,-0.4216503456755163
50,-1.8642114194226451,-1.8723424901163526,-1.8855451855379215
51,-0.32348367311533366,-0.32132529106638685,-0.3099071711949364
52,-2.067789324082696,-2.055352233355734,-2.0590938803343306
53,-1.14784791143029,-1.145680552081103,-1.1300713147502393
54,-2.049437122324889,-2.0619488232514414,-2.065677951235557
55,2.2990813805554353,2.312678627382411,2.291794402170126
56,-0.6741825791905285,-0.6806986380161106,-0.6502226534830697
57,-0.39973018744967703,-0.4122270174593723,-0.42428614493655914
58,0.1998850667514489,0.1971732531892485,0.19802260351389123
59,1.298279961651133,1.3075292250705388,1.3003167820406816
60,2.143463260226781,2.145654979498431,2.144651892946058
61,-0.4980699891293625,-0.5002411981477053,-0.5075283478927304
62,0.7470119869285554,0.732411004613823,0.7611959601272247
63,-0.5726592709434044,-0.5537247058036883,-0.5637932155877934
64,0.8464239097284008,0.839398182964942,0.8455706696204288
65,-0.14931687557145779,-0.14282653741429385,-0.14087880219813087
66,-0.37338976101273147,-0.37501674621307757,-0.39456626406899886
67,-0.34862294292179286,-0.3394220924910769,-0.33832360975793563
68,0.24902878901411896,0.23224861425114796,0.22556179079037975
69,0.04979831682794611,0.05358817488922796,0.05638249888761493
70,-0.6226572722061974,-0.6253741281070688,-0.6203824010372045
71,-0.12457799221374444,-0.1251217704575538,-0.1128381619873835
72,-0.4735379604226182,-0.46487511788654956,-0.4797042856207554
73,0.3489444466013083,0.33973769001386245,0.33863867577383644
74,0.6477168209294177,0.6433971590759029,0.6487371008952323
75,0.5726307559598354,0.5894172977077687,0.5919578473367437
76,0.3483973756137857,0.33920394515916996,0.33810436476778705
77,-0.3483973756137857,-0.3570599720151222,-0.3662848892072361
78,-2.1178794247243786,-2.091359162104709,-2.087565641895708
79,0.049884019663295476,0.017893408961754176,0.028239413752089604
80,0.19951119822871988,0.21469593770598294,0.19765357040887466
81,-0.9230731504776486,-0.9127762452862953,-0.9038782639527199
82,-0.17473135099498904,-0.1790734743244684,-0.19783232362169656
83,1.322207030681966,1.3243849810532993,1.3275525556164212
84,-0.1495960908341658,-0.14309222318297543,-0.14114525281365786
85,0.6231694599373441,0.608000590966185,0.6208901506161055
86,-0.37385507320504985,-0.3754861248362431,-0.3668430376237666
87,-2.4959453866104013,-2.4889220064560504,-2.486790215341898
88,-0.049982506134256255,-0.05378609272338508,-0.08488604054036841
89,-0.04998500450892607,-0.05378898582057445,-0.02829694817592099
90,0.6995628017975832,0.7169486971852166,0.7071836001832708
91,0.624196367469267,0.5910959628308774,0.5936479841911932
92,0.24956949391889793,0.26856452423999144,0.2825656984041416
93,0.2495072245292249,0.2505951648236078,0.2542408804765728
94,0.32426635023148265,0.3399930244722782,0.3106510989564413
95,-0.3741628150764882,-0.3936867020547652,-0.3671434866209893
96,0.04989646484500554,0.053693677582487,0.02824659275574959
97,1.2216863281955739,1.234159542076668,1.2420608512802573
98,-0.5233971083398501,-0.5364039607957238,-0.5361552156646212
99,-0.12465874684312439,-0.1252023360812018,-0.11291142111076624
100,0.24930195581873704,0.2503889985000569,0.22581009467103286
101,-0.2742355700702319,-0.2861639739094244,-0.2822705864564341
102,-0.22443050852962187,-0.21467673344341165,-0.19763682885422895
103,-0.5488200506970315,-0.5547949638075806,-0.5366398004825896
104,-0.2246041361559037,-0.21484200243685336,-0.22603978396364255
105,-3.8761192358761036,-3.875069881971285,-3.878881970922521
106,0.025055435153262806,0.017974781383600202,0.0
107,1.5271956401302305,1.5266767219454778,1.5306993180929567
108,-0.750788363009633,-0.7540666090390005,-0.7367109026399703
109,0.5005882015757379,0.5027742470028898,0.48175700542196864
110,0.10008757671494095,0.10770445906928217,0.11332086815855291
111,-0.2502377271466685,-0.2513284517026477,-0.2549900142730621
112,0.2001951909805939,0.21542825424876355,0.22666100111382548
113,0.42528175556981296,0.41277447845095594,0.3965331723611598
114,0.5250984680242254,0.5202120429803472,0.5379007844330772
115,-0.5751222293220053,-0.5740425307885744,-0.5945387545434642
116,0.27509972538427974,0.2691234665016964,0.2831577774049947
117,0.30002250393772556,0.304919064286878,0.31138097713846946
118,0.04999500051053474,0.05379959651691024,0.056604307601446635
119,1.5985217081233714,1.5947394906143018,1.5836211668847682
120,-0.5492036685063795,-0.5372685397342138,-0.5370189922869031
121,0.24967542324884562,0.23285180878883693,0.22614841085851367
122,1.3471711447691632,1.3602035243166029,1.3840441713928158
123,0.37389234828697226,0.37551969684318465,0.36687409574915364
124,-0.5982948774963006,-0.5901657106187486,-0.592709688398827
125,-0.22445289700772264,-0.23258518537295458,-0.22588660588371567
126,-0.1496632579510333,-0.14315623738184513,-0.16944844571662543
127,0.12472093706674059,0.10736909927618399,0.11296882072565495
128,0.623371462292198,0.6260900879806286,0.6493231740078045
129,0.9716842043671932,0.9830645592646761,0.9590973936883529
130,-0.6476845504548692,-0.6612279422079155,-0.6487005064518598
131,-0.6231694599373441,-0.6258885586248653,-0.6208901506161055
132,1.3206585276730038,1.3228460992359032,1.325979514644132
133,-0.17432666370586958,-0.16079324703059683,-0.16917611273674993
134,0.3984163004970469,0.39300452460884117,0.3946997513903625
135,0.19914864022393886,0.17858737434835348,0.16910935778832936
136,0.9205469195967453,0.945980990287353,0.9577465520815167
137,-0.7960991563832067,-0.7852796177303389,-0.7886657874332741
138,-0.4480844465215341,-0.46431888826191425,-0.47913643621905067
139,-0.1743092998422071,-0.1786416096783796,-0.16916180366752087
140,-0.22415661168997758,-0.2322818124848709,-0.22559359409933677
141,-0.8971292467740568,-0.8938947587284929,-0.9028836457837315
142,-0.8729812863457482,-0.8588913672592753,-0.8471944253014954
143,-0.8237952461095119,-0.8237970343579946,-0.8196374270028173
144,0.09989012094956706,0.08957603668022784,0.08482123928843066
145,-1.224342069161139,-1.2189221219905448,-1.2164591228065547
146,0.7747579269143898,0.7709616783631645,0.7639960191081627
147,0.1748622963878006,0.16128887769082212,0.16969765575231577
148,-0.7496252225100761,-0.7529040940789855,-0.7638663322504726
149,-0.5500825262479339,-0.5381359102375427,-0.5378855565868434
150,0.5000875257373991,0.5022691909634887,0.5095830022801238
151,-1.475978103269881,-1.4716441995551577,-1.4728377442952478
152,0.3754552438895189,0.3591373559393105,0.36841285327318474
153,-0.5006383243053278,-0.48486590815991804,-0.510146252987397
154,1.0760627156614646,1.077160708795418,1.1049881417293363
155,0.9999500858193642,1.0043042451015936,0.9906175187079498
156,-0.024986569720567786,-0.03585064621074707,-0.028289743555433233
157,-0.6998775500014744,-0.699344617099996,-0.7075038146576844
158,2.073212597366364,2.060766438156861,2.0645095640029467
159,0.09980537959381763,0.10740177223124192,0.11300073462371074
160,-0.09980537959381763,-0.08950067578916787,-0.11300073462371074
161,0.02495227876897843,0.017900775997986784,0.028251380786969094
162,-0.22459292626808747,-0.21483046378489234,-0.22603339739544026
163,0.3243958156435838,0.3222283911090926,0.339030939821896
164,-0.7237967196033424,-0.7162041487881652,-0.7347123649160494
165,0.3744430203878437,0.37607113560079597,0.3956814250941534
166,-0.5242594954888773,-0.5372877842546586,-0.5370341711059154
167,-0.5745045056773961,-0.5734253360260482,-0.5938998180754425
168,0.0,0.017924519846928888,0.02828894326739828
169,-0.5498350633370137,-0.5558095688520552,-0.5376268150594115
170,0.42489909285905014,0.41240441319132515,0.3961740953964181
171,0.424718630296411,0.43015378660857095,0.42429814652496134
172,-1.1246486658710637,-1.129548569657345,-1.1035498636956618
173,-0.8255469717241795,-0.8076022728764656,-0.8213785458901839
174,-0.1001126267874497,-0.10772959881069255,-0.11334655721839226
175,0.20021523204195546,0.1795428842997353,0.19834804479614832
176,-0.22524495483958162,-0.21545532976233517,-0.22668669162703736
177,0.07508728900938877,0.07182360126716958,0.08501353137035039
178,-0.9014197971227986,-0.8981660055196699,-0.9071838236268377
179,-0.025051041498954874,-0.017971551034861477,-0.02836275969821145
180,-1.5042120766447624,-1.5107644822364819,-1.5043785922880488
181,2.0551900765094615,2.067732435043581,2.071480997821709
182,-1.0270670625668572,-1.042321956170781,-1.04939244140769
183,-0.5013913715320086,-0.485589686264575,-0.48252275179402204
184,-0.4012941790952027,-0.4138365404742217,-0.4259488073948887
185,0.8525577246600733,0.8634647055641835,0.8800943120641023
186,-0.5515719941267889,-0.5575690136083722,-0.5677141144296911
187,-0.8530283020136267,-0.863946489058435,-0.8521759406721685
188,-0.3012426281111402,-0.30616012413702265,-0.31264655561972177
189,1.154270930124767,1.1521153389621759,1.1364283284528938
190,-0.7275373183765623,-0.7199165207803162,-0.7101163468923914
191,-2.1103414524859545,-2.108735810754297,-2.10490463426504
192,-1.7116395640787232,-1.7154985923571076,-1.7099380039162497
193,-0.1259715557898744,-0.10844614755660587,-0.11409989458115888
194,0.5289739288837154,0.5240474653946876,0.5133470338605548
195,-0.5037783481857332,-0.5059722907426476,-0.5133470338605548
196,-0.6300800410099328,-0.6328255872722366,-0.6277822372612718
197,-0.1260636623155733,-0.12661318783648312,-0.1141845794954861
198,-0.42873536336264806,-0.43422410264247446,-0.42830833143307245
199,0.6808467979517445,0.7055184496275615,0.6852053028887894
200,1.586842139966393,1.5540018667343247,1.5684935699136986
201,0.5786964395538234,0.5776173445792665,0.5697518884717283
202,-1.1577279625980736,-1.137502492447311,-1.1398285792238312
203,-1.0078106169221428,-1.0122007190475415,-0.9984168791615957
204,0.12603188623324968,0.10849909594617202,0.1141552512654016
205,-0.2772911196370842,-0.25318287172194687,-0.2568676432256325
206,-0.07563819732604316,-0.072349738667981,-0.08563721227437782
207,-2.4739990403286356,-2.4811436849831807,-2.4866747125524853
208,-1.163378988067052,-1.1611874445025023,-1.1453770974148938
209,0.3542151641104283,0.36301594038559415,0.3437508985716704
210,-1.2403023877468513,-1.2529623299087689,-1.2323213619074522
211,-4.925743106532536,-4.936302703847105,-4.9445279832798406
212,-1.7833036596202874,-1.7728070730354375,-1.7594720355555182
213,0.025498170509308693,0.018292404081876157,0.0
214,-2.629732797804536,-2.6192170148624427,-2.630553499217058
215,-0.15340168260627252,-0.1467324519799149,-0.1447366519150819
216,-1.4328849491175788,-1.4317708675935137,-1.419528896916745
217,-3.6940168218425242,-3.717476400132,-3.7176923446550063
218,0.28266372199323087,0.2949580627882824,0.2909429481405823
219,-0.5139934836006432,-0.5162337178371672,-0.5237582684403606
220,0.102819834037291,0.09220414002993493,0.11641443552070996
221,-0.5142049219848559,-0.4980033856481896,-0.49485497392925026
222,0.7198128797390382,0.7192586413639219,0.6985476315148844
223,-1.6975312718350324,-1.6975426616845652,-1.6889928301698092
224,-0.10297335573523014,-0.09234036665657186,-0.08743933901496348
225,-0.7468741091743141,-0.7575128077041882,-0.7581280433096254
226,0.6181425015256536,0.6282219677796093,0.6123788191671338
227,0.746412749409501,0.7385797447896039,0.7576640996558126
228,0.23153210038799443,0.2214675928134966,0.20388844460103428
229,-0.3344524658477894,-0.33221978489746107,-0.3204147942542477
230,-1.3131640123247053,-1.7367209907970391,-0.8160648641533044
231,1.673338958333261,1.6813402946481801,1.6896816931584908
232,0.7456642542401823,0.7566041752706951,0.7274314716632944
233,-0.5141917019918765,-0.5350997904224641,-0.5236973149294499
234,-0.3600915700317273,-0.3507379377497273,-0.3492839714162983
235,0.30865785522109945,0.3138239473428257,0.29107844769714575
236,-2.2914826129108405,-2.2913327466812916,-2.2726620311896113
237,-2.167574971967042,-2.1668079556420707,-2.1609002422301273
238,-2.8715209031597624,-2.8778066852864868,-2.8689384120807517
239,-0.9071470848248282,-0.8928738106897072,-0.9092376229491492
240,-2.8564028769433207,-2.8700306703412934,-2.8503861440385663
241,-1.6135751991496363,-1.6063360322059452,-1.6198151062671968
242,-0.20839303000684595,-0.20564783814916154,-0.20634663359669503
243,-0.46904316057043616,-0.48624488998575544,-0.4718093977589888
244,-0.1043977555436868,-0.1311192906468932,-0.11814046915424115
245,0.9391876717600098,0.9361894033081626,0.9447331831597694
246,1.0946052695744584,1.1222715952626459,1.0912363019378972
247,-1.3583409434049827,-1.3310713338414644,-1.330239491428074
248,-0.1568504434235365,-0.1688539511142153,-0.1479136778471002
249,1.3585538718216412,1.350033955888648,1.3599812881366233
250,0.26104889594171254,0.2810278142351308,0.2658670975597488
251,-1.0184762909484562,-1.0308216560661094,-1.0343248997542105
252,0.1567561921892775,0.15000375037561753,0.14782621576887323
253,0.5223432436141593,0.5248360008026793,0.5319935104034812
254,0.9395308256935095,0.9552440812894929,0.9450679970996134
255,0.49550784046914487,0.467923830539803,0.47219927686637675
256,0.469202104375654,0.4864086302477517,0.4719764099390886
257,-0.1303118364103284,-0.1309328970783099,-0.11797322021448053
258,0.8337024686334189,0.8227221346260194,0.8255204195447732
259,0.49468217679532245,0.5045173091039032,0.5008765444054006
260,0.5204538474918081,0.5042628997380234,0.5006257926852413
261,-0.7026767065526656,-0.6910914850541303,-0.6773771040516294
262,-1.1982912760304316,-1.1965302055741631,-1.2086374822320067
263,-1.304121207260323,-1.3103463060542708,-1.2987014812388225
264,0.5740228723079781,0.5992285112442914,0.5905279491325928
265,-0.4696305659272184,-0.48684581057023024,-0.5019265225892013
266,-1.8284405888098263,-1.8184038679191872,-1.80310715262749
267,0.6011421882285504,0.5814989706250344,0.5915409814624581
268,-0.052258890556913684,-0.05625931796384975,-0.05913835419778479
269,0.47023172840636107,0.4687309663859196,0.473008936864062
270,1.7744381254178734,1.7791766171303607,1.7717935180789937
271,-1.669972207328101,-1.6667138702960074,-1.6831292452898197
272,0.6526648536710127,0.6557807304343442,0.6794983790987317
273,0.1565762007376179,0.1498323753094155,0.14765596187680785
274,0.6782137154787051,0.6926828632040269,0.6789367521287204
275,1.4071296880883892,1.4026165769755607,1.4154284033302247
276,-0.18229404079102096,-0.1682101509431959,-0.17681902618642198
277,1.0672498507574346,1.0648534030660812,1.0604454864405852
278,-0.416352240003107,-0.4295412378942274,-0.4417156306644756
279,0.28626078552770196,0.2988308266249078,0.3239438721957413
280,2.5467127404917846,2.536462995907641,2.529041195070022
281,3.39418133629988,3.3843496981298813,3.3718933591135283
282,-4.199073043932003,-4.204266261653174,-4.194600110578904
283,0.051948051959698205,0.07456565509346547,0.058787219675650704
284,-0.36369304708023265,-0.372883888278011,-0.35277516828500666
285,-2.471417379367267,-2.464527012936742,-2.4729169455749798
286,1.3275202053700923,1.3263716344990826,1.3255374048603699
287,-2.161374746077854,-2.167941492383761,-2.151203882529444
288,-0.3911087984160986,-0.3929751072791987,-0.4130890265569178
289,-0.5739030783061025,-0.5803885021323367,-0.5608939024386927
290,0.3913332774518494,0.411923313195075,0.4133207427767047
291,-0.26087183514573553,-0.2808383980718645,-0.2952116689084505
292,-0.4436383637275867,-0.44950555147079285,-0.44298097382852575
293,1.1478361941663024,1.1608097014086525,1.151342622055381
294,-1.1478361941663024,-1.1420762687885144,-1.151342622055381
295,1.017466596171289,0.9923700669314712,1.003808652088992
296,-0.5216484208012844,-0.5054239584951574,-0.5017783720741136
297,0.8866404732398223,0.8796474491282424,0.8853214294849749
298,0.5211862316355109,0.5423754305975308,0.5308168806441245
299,-0.5993876001975877,-0.617208926105377,-0.5898139308083046
300,-0.13034920570680697,-0.11226074440673983,-0.14750785506112152
301,-0.8607311529194703,-0.8798121139225259,-0.8559749043142801
302,0.23481834300037008,0.2621526492439443,0.23620419962935557
303,-0.7307271059544291,-0.7679269161144475,-0.7383234487297159
304,-1.332340806047796,-1.3312210761378083,-1.3303574710462271
305,-1.0462167145797139,-1.0324470849445788,-1.035947466521975
306,1.908522259329402,1.932621554522484,1.9230490682530217
307,-0.966877974324234,-0.975225598194811,-0.9758550594779081
308,-0.10458336610827246,-0.13135303022136213,-0.11835019837417349
309,1.6459188855424145,1.650041625402082,1.6556295172613318
310,-0.7573087178243441,-0.7496814205223927,-0.7683442560100957
311,-2.1968259482273425,-2.196049871346986,-2.19006272981278
312,1.1513202203313995,1.1643193803593022,1.1548200208526396
313,1.045505727895943,1.0317304909876839,1.0352427089601406
314,0.783412585113183,0.7684162570167246,0.7683442560100957
315,-0.49609003745899827,-0.48721985822703573,-0.5023121236717998
316,0.10446046180913982,0.13119793101031973,0.14776505383451877
317,1.2005116664859088,1.1800074417296855,1.181335045830565
318,0.3911597937621991,0.37431454087527527,0.38363360510811617
319,-0.8085656226321589,-0.7862224291184248,-0.7969421458110446
320,0.20872469288769935,0.20597515263398236,0.20667562334529066
321,3.359684381139232,3.3644891550793545,3.3598616929648415
322,-0.6762380615600705,-0.6906657732342865,-0.6769584223438869
323,0.10406639445500332,0.11203226540965261,0.08832491798966657
324,-0.18212329797643179,-0.1680531051752041,-0.14721253099560272
325,-0.2602336913223553,-0.2801512835249014,-0.29449009253767144
326,0.7804979973188892,0.8028904485909152,0.7949243032435334
327,1.5332045673294488,1.5106729096187337,1.5291871822701069
328,0.7008527328107448,0.7079250640290411,0.7049907761938812
329,0.10378827201930108,0.09311073666685843,0.08808891113403661
330,-0.20758731715977774,-0.2048550657582382,-0.20555286451781285
331,-0.98662866630184,-0.9689742675600428,-0.9696044479969714
332,-0.9876030638715747,-1.0072372708600597,-0.9999706724247517
333,-1.4311551863138448,-1.4006258417484787,-1.4134277971497795
334,0.13018968655524077,0.11212228815929848,0.11786198375557433
335,0.18223709096128005,0.1868425483298779,0.17676693325847737
336,-0.18223709096128005,-0.16815672246048052,-0.14730360773137363
337,-0.6511179925546458,-0.6729097994066251,-0.6778762104004272
338,0.6250814111572254,0.6168512742915482,0.6189486912317079
339,0.83283454830962,0.8592189108458115,0.8541093484618614
340,-0.3382553860410553,-0.3548052809837827,-0.35333608517976245
341,0.10409076724317856,0.11205737349337141,0.11779256742556754
342,-0.10409076724317856,-0.11205737349337141,-0.11779256742556754
343,-1.6669275100121013,-1.6636606231732003,-1.6800534494796011
344,0.7556708240717853,0.7480550917352957,0.766690294691216
345,-0.5732152319542365,-0.5609888510334713,-0.5602158451711148
346,0.6253094182538916,0.6170704310534347,0.6191676815378742
347,0.2083496114028094,0.2242948739331041,0.20630406344935182
348,-0.15625813876431494,-0.16821643888215476,-0.14735570219818328
349,-0.8077229168029589,-0.822799059058525,-0.8255934421449638
350,-0.44322197020665044,-0.44908499688244774,-0.4425627404907573
351,-0.8870337132630084,-0.8613103683728696,-0.8857135000798735
352,2.554612723424725,2.544340218666548,2.566410942692528
353,-0.390589404367347,-0.3737619180119509,-0.3830683823889558
354,-0.8077018716630846,-0.8040614885740069,-0.8255690998430509
355,0.33879311792225053,0.33666255508251197,0.35389878864043567
356,1.5881904479992954,1.5509238578197255,1.5615565701700689
357,2.1309779373841593,2.1449029495051946,2.146838650067366
358,-0.1817591696017189,-0.18635508151055546,-0.1763046548985585
359,0.07795143629300583,0.07459346564792213,0.05880796261590149
360,-0.36382536783821706,-0.35436852832390286,-0.35289966252821614
361,-0.2599563288003992,-0.2798533586665144,-0.2941782152829546
362,0.4418855588319275,0.44772778898732213,0.47064361381671915
363,0.3377807834840496,0.35430905443899974,0.35283740442719136
364,-0.3897571862089535,-0.4102640666242223,-0.41165574400110927
365,-0.025989214478613576,0.0,-0.029410467188426992
366,0.07796561720351747,0.055955012185222586,0.058820069425564725
367,0.5196154962322908,0.5220958537393017,0.529224991771116
368,-0.33771935842560197,-0.35424960051204835,-0.32338199043988425
369,-0.15590894948945788,-0.1305446511196351,-0.1470263915034593
370,-0.8839434851779515,-0.8956227041944658,-0.9120464304833149
371,-0.9107587249200151,0.5038864682464919,-0.5594076313645928
372,-0.07810364357283106,-0.037316217632906046,-0.08835613418159483
373,0.05206977350644593,-0.03731761018389079,0.147255886819039
374,-0.2603759843877924,-0.037319002840376925,-0.3239915790527448
375,-0.390691137585236,-0.6346362254298583,-0.23569618870533304
376,0.7291666989749501,1.0264163112242386,0.17677734939024958
377,0.10412328205893573,0.05595605585767771,0.08837695723923389
378,0.858603651076919,0.8576010071083147,0.8833402611944621
379,-0.2340915308577678,-0.4473522414245963,-0.23548111844502273
380,-0.7026035653398139,-0.48485753597924486,-0.7656968214851076
381,-0.07809754387380963,-0.2984907583322638,0.08837956081151788
382,-0.1301761284848908,-0.18660197852113924,-0.2946289170140517
383,-1.094149017611926,-0.9895722308319819,-1.0318853459193633
384,-2.479286192017753,-3.2556862885703595,-2.4513073601683573
385,-0.20906287642173993,0.13118072037104866,-0.35490358825154544
386,-0.5228484904200741,-0.7685891144992638,-0.6213845238471549
387,-0.4184757083621662,-0.24382238597718242,-0.38486019688571105
388,-0.6018658021002921,-0.6379705248855316,-0.473877511532919
389,0.36639623545306677,0.22521254529056023,0.2073490432358085
390,1.4119864285021322,1.4064304307030397,1.4798155890966882
391,-0.5750130843225634,-0.43109508188535983,-0.5620719895941875
392,0.7579024759415915,0.7121439581333107,0.7395027920447319
393,1.0444410579202668,0.9362595246129786,0.8866820939165336
394,2.6323692175137694,2.3554934991716436,2.5964077961943985
395,-0.23428653350129025,-0.8219229723181343,-0.5010536969111854
396,-0.10414496989142208,0.1494907972519286,0.0884394853383128
397,0.10414496989142208,0.11210343421953439,0.0
398,-0.44269104794511804,-0.33634801124389924,-0.44227566288282105
399,0.2864695255084371,0.2616137848017388,0.3243546108915325
400,0.15622152243668097,0.056051193436360336,0.147399142402719
401,0.3383962652515038,0.336241200187942,0.38313612116144213
402,1.092498287833223,1.3438353584569995,1.0602268700404238
403,2.6223223865144973,2.6078548421119194,2.7337279477324046
404,5.533590517094126,5.546963864233476,5.474332674833931
405,1.648974917601663,1.8298604985757265,1.8084242473778431
406,-3.972456019686433,-3.7186799927603715,-3.854131898671767
407,5.541608356470533,5.213352042947008,5.368357166888018
408,-3.063420294842217,-3.158043162076865,-3.2058782411950233
409,-0.8253804956584645,-0.9067777628042677,-0.9929907357982302
410,-0.38713174576696474,-0.20367541615632945,-0.05844193795201136
411,-1.2398296822611883,-0.7780515759004629,-0.7600561638100771
412,1.9365589537192136,2.0734604584977205,1.9866201865206676
413,-0.4644322399435623,-0.832570192127605,-0.6715034630378796
414,-1.6013640842338646,-1.5374501736459933,-1.6075999077838787
415,-1.8887701445546554,-1.892639683217567,-2.1084080550626823
416,-2.5671957776557974,-2.436009498220301,-2.377284852813318
417,-0.05193051698006457,-0.24206537745521928,-0.05876994506797928
418,-2.83429949863239,-2.6665936567933386,-2.7366238922004413
419,2.0550179567417217,2.2568110221181996,1.9428913971605652
420,1.4801160827828426,1.0799740366328479,1.3812765777456661
421,-1.9219786707089952,-1.9373352805105242,-2.028487708834291
422,-0.7281995588491554,-0.484920836852325,-0.44152060410669947
423,0.0,0.07461851288826438,0.05888067832165689
424,0.9881423728929803,0.6899574178405601,0.7357161056370387
425,-0.23394549176555302,-0.09320967523308354,-0.23537026793746918
426,-0.10399334452085895,-0.2983293578199664,-0.2648577876298077
427,0.05199802408787946,-0.018648540288268123,0.1177232328154787
428,6.194377498364702,4.112896266478856,5.107593221260686
429,-0.36179450466988783,-0.3715124313657725,-0.43928368181695987
430,4.924657685800412,5.077752241888447,5.17129192748871
431,2.7739268827244814,1.9574898680984916,2.444846668633545
432,1.6657914437419095,1.5853414568900916,1.6265833724573895
433,-0.20487080406746827,0.03683851835921814,-0.23220712980219105
434,-0.07683737373554322,0.0920903591249953,-0.08709157684825186
435,2.1747760237867624,2.317881832452258,2.117078064053203
436,4.284518553449743,3.594948938691232,3.903374865441947
437,-0.22906300605245633,-0.6226878337547532,-0.5773172229764896
438,-1.1970711394478712,-1.3749486560427613,-1.7339541378769354
439,2.2655832109867333,1.7962210881614737,1.6184506870849873
440,1.067371572022239,1.189593939758197,1.010203136722339
441,-1.7795860804326367,-1.3177885026525473,-1.4434599348005577
442,-1.0183300269000028,-0.8611607879556686,-1.1562700022113859
443,-0.5605238496773381,-0.4767056066502846,-0.49181988811687916
444,-1.2750875162419106,-1.2845688368361152,-1.3899750304972258
445,1.2241152196747862,1.2662294667934475,1.3899750304972258
446,-1.7090750923707674,-2.0377635719687532,-1.766759325948442
447,1.3521962489467114,1.4323756006997428,1.3036489526821242
448,0.5607524424976873,-0.07340527053202095,0.4341722574245068
449,-0.025481926944848965,0.09175574626715388,0.14468220578783075
450,-0.5097749454052973,-0.3120038934011973,-0.5499037806985143
451,1.4267154849330836,1.1374269695697876,1.2151724436025688
452,-0.5093076073335396,-0.1100170527552109,-0.4627487356974598
453,-1.7080729701192467,-2.570506703281353,-1.73721741530062
454,0.1785919306694268,-0.20224863781004387,0.05795589557965286
455,0.7905239545179938,0.8638674225130671,0.7820760170961876
456,0.5861142071134964,0.6979008162197715,0.5789214854721649
457,-0.458668849138121,-0.6979008162197715,-0.6368320715428126
458,1.8334144831678714,1.725499262487574,1.7647659033300442
459,-1.6040537614608184,-1.4866889043314586,-1.9385177860804106
460,-3.497087200456008,-3.0721425205592823,-3.219867315467127
461,0.25567600875729113,0.18422652545632445,0.23240950659419468
