,btc_aud,btc_usd,btc_eur
160,-1.17644975334224,-1.1678035441946122,-1.1815344441456546
161,-0.37461535469083174,-0.372990517931612,-0.36599614704937267
162,0.08920686185228988,0.09947774193642545,0.11262846696263296
163,-0.01784073575254297,-0.02486850776585925,-0.028155927526313462
164,-0.9102998370708519,-0.895678411830886,-0.9295906245552032
165,-0.16072720163901977,-0.1742528911727277,-0.16910935778832936
166,0.03571938848835998,0.024895129270589678,0.05637296354143473
167,1.3385568788125966,1.3434174574940698,1.323850626415151
168,-0.42814329182510846,-0.42273310008022236,-0.4223151378300827
169,0.3924716846377123,0.3978713933229301,0.3941663432997302
170,1.1052285560945165,1.0933307917457569,1.0972162757279875
171,-0.2851033518963959,-0.2732206522123306,-0.2530969234121585
172,-0.12475828099195496,-0.12421588737197453,-0.14063708622961713
173,-0.44569239049633325,-0.4721611399709218,-0.45017163553529826
174,0.08915437085306621,0.09942087349372741,0.08442261968230014
175,0.7129489652324992,0.7205058759627718,0.7313643082688941
176,-0.10690994629112538,-0.09934926241294306,-0.11248277619415603
177,-0.69519338979444,-0.7205774870435562,-0.7033041517570382
178,-0.8562866228930943,-0.8205995810421882,-0.8446184234762768
179,0.1427653653663583,0.1243765626422828,0.14081928684208833
180,-1.1069650650988478,-1.1199463596403803,-1.127109927996571
181,-0.17865756751598383,-0.14942099392828823,-0.16917611273674993
182,0.08933277357391489,0.07471328779320174,0.08459163394036295
183,1.1427552355107764,1.144905297045625,1.155369071640962
184,-0.4105273549193953,-0.4229644897277467,-0.42254116883850656
185,0.053556604880213854,0.07465379306995601,0.05634913928224705
186,0.10710460560039792,0.0995297221452347,0.11268875378118537
187,0.41046141792867274,0.42289083827745344,0.4224697644913249
188,-0.8568063071015786,-0.8708526196969615,-0.8733009921888879
189,2.1584603044630057,2.1632920301053673,2.16776312701586
190,0.23162377276094048,0.22352196196334262,0.2249529014352447
191,-0.17816737089742674,-0.17384609697182896,-0.16870993179145444
192,0.5522155562266562,0.5462717092614184,0.5341505025717197
193,-0.5878528399571223,-0.5959475742529321,-0.59039347221551
194,-1.034034072632494,-1.0188994283489592,-1.0410659203389514
195,0.1961920905232546,0.19889118231913017,0.22518718780156632
196,0.41009548667352647,0.39766373085330997,0.39395560067168844
197,0.6415511500636057,0.6458664771398617,0.6468760333009413
198,-0.37418814972807013,-0.37256436480129196,-0.36557416641335294
199,-0.053466881736312644,-0.049685737720210454,-0.056254043274748255
200,-0.2852049930188514,-0.2733156937483727,-0.2813176939253026
201,1.0334813200461213,1.0183426733510714,1.0123735397828568
202,0.017809280416258844,0.0,0.028106862293498125
203,0.39172394646448083,0.42193569829760236,0.39341314507328207
204,-0.4095332268807397,-0.42193569829760236,-0.4215200073667802
205,-0.5166071495750657,-0.5214605980872875,-0.506058657374524
206,-0.24949210664999555,-0.2484101761583588,-0.2531253968591045
207,0.17821499904493976,0.19873307728994405,0.19688084553672525
208,0.7659627902830835,0.7448974868948426,0.7590346568540554
209,0.03561190150321636,0.04964010921867157,0.02810133340972243
210,-0.14245521588418342,-0.14892772068742488,-0.14051456456400047
211,-0.10685473109515442,-0.09929747047863202,-0.11242586931257392
212,-0.10686615024678758,-0.1241357053113461,-0.11243851030849328
213,0.7300245149490365,0.7197726821959805,0.7306244353567308
214,0.284743110250929,0.29768549747132056,0.2808673201252532
215,0.17792327995084634,0.17360895865749626,0.1684825343763805
216,0.4802347906770592,0.4958595827301906,0.5052773518691538
217,1.7588903984687931,1.7583184113827883,1.7384481722383498
218,-0.2840556057944923,-0.29696354990664986,-0.2801905313936004
219,0.4260531565760175,0.4454122611496132,0.4482671747373388
220,0.532311308215867,0.5193970164873463,0.5320564105295489
221,-0.10643959562912642,-0.12364148929555085,-0.11198835332834278
222,0.053221213986034854,0.07418672802850779,0.055995744338360964
223,-0.9229022378767695,-0.9401054600020871,-0.9243309762769059
224,-0.46177072128557484,-0.44562177352236176,-0.44846820831844525
225,-0.5153036407391482,-0.5201431749392214,-0.532817354407598
226,0.4797739823552547,0.49538058625876147,0.47674468421246274
227,-0.08882966917008162,-0.09905648704443593,-0.08411490100479568
228,-0.15991329179814784,-0.14860313084500376,-0.16825103093469806
229,0.5329448883476289,0.5200143740203202,0.5326978467583103
230,-0.5507146105210268,-0.5695536586827075,-0.5607424376594281
231,-0.5687978965615912,-0.5450941661219986,-0.5610570461649331
232,-0.3023055264911818,-0.3222408158289909,-0.308715605218822
233,-0.28460635575902415,-0.2727464342915482,-0.2807332771590154
234,0.16010104188899277,0.17357451969655813,0.1684494234596059
235,0.6401479671621928,0.644441712724074,0.6454600529978052
236,-0.6223605446484726,-0.644441712724074,-0.6173879075831792
237,0.17785682572502992,0.1983339950984373,0.1684163255540625
238,-0.8896006280119764,-0.9176246567294584,-0.898548343388029
239,-0.801317765355634,-0.794300932868282,-0.7868926578630635
240,-0.7306489735092327,-0.7203805908120557,-0.7312408920734015
241,-0.19611863457430445,-0.19881703927785566,-0.19696394216771296
242,0.3565507320327015,0.3479038826390024,0.3376287241571845
243,-2.2305306309845037,-2.213738513970384,-2.2248203271428793
244,-0.6790686298936635,-0.6974716934873868,-0.6768762421052088
245,0.1611820016933052,0.14978281519870507,0.16958733788487734
246,0.19696494982781587,0.1996755279324134,0.19781555177360133
247,0.2685260620673944,0.27448876639937225,0.282525782355151
248,-0.9849482803037972,-0.9985023295903375,-0.9891896517729037
249,-0.9500507109514729,-0.9495015830416378,-0.9618649604326492
250,0.41239701865561074,0.42488847316963074,0.42446624008334766
251,-0.19721213814955263,-0.1999250287808536,-0.19806182423053542
252,-0.05379187923244899,-0.04998750313279743,-0.056596298618387664
253,0.16136695777640853,0.14995501377597975,0.14148474110697862
254,-0.5200534516952757,-0.49993751822330523,-0.5094387793069473
255,-1.130704118313588,-1.1508056909024162,-1.10467515376331
256,0.17956222777320363,0.1752080600199406,0.1416932343854569
257,-0.5387834400553402,-0.5257163005517214,-0.5385411334646051
258,-0.6109723635217961,-0.6262133087093389,-0.595567295436922
259,-0.1797688177848613,-0.17541002137477335,-0.17022725379320036
260,-0.10787680479552364,-0.10024811416587909,-0.11350093650435156
261,0.08989814546293928,0.10024811416587909,0.08512691008581896
262,2.2986451712349663,2.3029372615183092,2.324000592527227
263,0.6813943743782147,0.6498700488646136,0.65088508516601
264,-0.017925483765793615,0.0,0.0
265,-0.4482415559104993,-0.44986504807457095,-0.4527447728723928
266,0.268969043285324,0.27494157664841623,0.2546941561449785
267,-0.21516944676841376,-0.2249465761378815,-0.2263916018382588
268,-0.6278421273054846,-0.62511722983254,-0.6228413088501839
269,-0.44870012329010933,-0.4503264943123213,-0.42488705725008913
270,-2.084607015911388,-2.079133024371913,-2.098755698198147
271,-2.1791013080091943,-2.183982492520954,-2.160073600240139
272,-0.054087676136987284,-0.050262622211448615,-0.05690709917507775
273,0.7029117053843947,0.7034469187656214,0.6826715477327525
274,0.4323155971160304,0.42685147472548124,0.42643317727561225
275,1.871210895225886,1.8809962283139612,1.902517859789441
276,-1.3670788019426254,-1.3790511807565053,-1.3910379668468522
277,2.2115748048381647,2.230605318420203,2.2417398471607157
278,0.07183908049046295,0.05006884467184136,0.05668773562319984
279,-0.35924702211195836,-0.3505345688008674,-0.36852773588179844
280,-0.5750638119880023,-0.5761451042999397,-0.5672310767840827
281,-0.9531774800634594,-0.952619776226129,-0.965031864174307
282,-0.4139259131734434,-0.401374713765108,-0.39763690594372747
283,0.2159827222221793,0.20070749458864157,0.19883821736038954
284,-1.2245193491471582,-1.2048496650677407,-1.1936227864425746
285,1.1705280417336326,1.1546765678740485,1.136815901432783
286,0.17995968951618124,0.17559482792967174,0.19880998091502988
287,-1.6027808972467028,-1.6065873522966285,-1.6200319022973417
288,-0.5769092249138339,-0.5779983826178068,-0.5690548153324926
289,0.5769092249138339,0.5779983826178068,0.5690548153324926
290,4.513624940544105,4.511964339681072,4.512502158488132
291,-0.3050613286650332,-0.30016509305278305,-0.31153089364124753
292,-1.023532353066912,-1.026244411306834,-0.9918808289130538
293,-0.16170618022442795,-0.15027048716001445,-0.17013554172444856
294,2.0822122044664866,2.076740015527321,2.0680186976187542
295,-0.16139589551312383,-0.14998125262536632,-0.1415087667046464
296,0.7350370986805501,0.724701092529358,0.7356270137079264
297,0.5912230426711176,0.5743897267257125,0.5654989264839969
298,1.3960483367009147,1.4220672264891618,1.4123498195403954
299,-0.661985084781918,-0.6733587136404822,-0.6494331806243281
300,-1.199846133860774,-1.1982028393085784,-1.2152901940880838
301,-0.9501529026692879,-0.9495964928792091,-0.9619738179590058
302,0.3586543328019616,0.3499562590404821,0.36792279696783226
303,-0.4304006378988561,-0.4249628221477906,-0.42453832095816324
304,-0.9511248215821979,-0.9505704137845896,-0.9629546456144453
305,-1.4913173968943738,-1.5027427878667368,-1.5029281565402925
306,0.01798092224271386,0.025064227083930746,0.028378052416883293
307,0.2516989693613141,0.2506077250418457,0.2553662391310354
308,1.3832130466944363,1.4022438195115683,1.3891844320696691
309,0.7536741972126038,0.7503939920388802,0.764645114501036
310,-0.2691041539001162,-0.275079086972255,-0.28313372595039255
311,-1.1130660730505042,-1.126112154639486,-1.1049881417293363
312,-0.3772873087582411,-0.37565270097911707,-0.36860088030880434
313,-0.26957811188913183,-0.250513554092322,-0.2836316211541998
314,1.831699682477847,1.8273074835124135,1.8421691785897565
315,0.6277520406329131,0.6250234587259911,0.6227355273713329
316,-0.035860931313436595,-0.04998750313279743,-0.028297748916884302
317,-0.7713212397065945,-0.7501125520502683,-0.7926622541635879
318,1.2194904759089695,1.1999101507153682,1.2170444308248989
319,-0.6095593433383328,-0.5997751023223827,-0.5941854882330517
320,-0.10760787700019137,-0.09999750014503661,-0.11321822825630079
321,0.23313576677173842,0.22498031517170602,0.22642363959676004
322,0.4481853052311635,0.4498088388299948,0.45269353421281266
323,-0.017923556033565546,-0.024984072655570344,-0.02828734283139056
324,1.89811141239079,1.8970127746670187,1.893485000999135
325,1.9302265072201408,1.9431994156493602,1.9462667451025482
326,3.938240724877687,3.924690814465066,3.9373451321716857
327,-0.39134766402276,-0.3967368446992623,-0.39303762437339174
328,-0.516101487683045,-0.4961425023011543,-0.5055611836705793
329,-1.1399260282560135,-1.1420627886145667,-1.152511055342984
330,0.7838387118827086,0.794616515204325,0.7872245120888692
331,-0.4274722208156163,-0.4468940935403225,-0.4216503456755163
332,-1.8723424901163526,-1.8642114194226451,-1.8855451855379215
333,-0.32132529106638685,-0.32348367311533366,-0.3099071711949364
334,-2.055352233355734,-2.067789324082696,-2.0590938803343306
335,-1.145680552081103,-1.14784791143029,-1.1300713147502393
336,-2.0619488232514414,-2.049437122324889,-2.065677951235557
337,2.312678627382411,2.2990813805554353,2.291794402170126
338,-0.6806986380161106,-0.6741825791905285,-0.6502226534830697
339,-0.4122270174593723,-0.39973018744967703,-0.42428614493655914
340,0.1971732531892485,0.1998850667514489,0.19802260351389123
341,1.3075292250705388,1.298279961651133,1.3003167820406816
342,2.145654979498431,2.143463260226781,2.144651892946058
343,-0.5002411981477053,-0.4980699891293625,-0.5075283478927304
344,0.732411004613823,0.7470119869285554,0.7611959601272247
345,-0.5537247058036883,-0.5726592709434044,-0.5637932155877934
346,0.839398182964942,0.8464239097284008,0.8455706696204288
347,-0.14282653741429385,-0.14931687557145779,-0.14087880219813087
348,-0.37501674621307757,-0.37338976101273147,-0.39456626406899886
349,-0.3394220924910769,-0.34862294292179286,-0.33832360975793563
350,0.23224861425114796,0.24902878901411896,0.22556179079037975
351,0.05358817488922796,0.04979831682794611,0.05638249888761493
352,-0.6253741281070688,-0.6226572722061974,-0.6203824010372045
353,-0.1251217704575538,-0.12457799221374444,-0.1128381619873835
354,-0.46487511788654956,-0.4735379604226182,-0.4797042856207554
355,0.33973769001386245,0.3489444466013083,0.33863867577383644
356,0.6433971590759029,0.6477168209294177,0.6487371008952323
357,0.5894172977077687,0.5726307559598354,0.5919578473367437
358,0.33920394515916996,0.3483973756137857,0.33810436476778705
359,-0.3570599720151222,-0.3483973756137857,-0.3662848892072361
360,-2.091359162104709,-2.1178794247243786,-2.087565641895708
361,0.017893408961754176,0.049884019663295476,0.028239413752089604
362,0.21469593770598294,0.19951119822871988,0.19765357040887466
363,-0.9127762452862953,-0.9230731504776486,-0.9038782639527199
364,-0.1790734743244684,-0.17473135099498904,-0.19783232362169656
365,1.3243849810532993,1.322207030681966,1.3275525556164212
366,-0.14309222318297543,-0.1495960908341658,-0.14114525281365786
367,0.608000590966185,0.6231694599373441,0.6208901506161055
368,-0.3754861248362431,-0.37385507320504985,-0.3668430376237666
369,-2.4889220064560504,-2.4959453866104013,-2.486790215341898
370,-0.05378609272338508,-0.049982506134256255,-0.08488604054036841
371,-0.05378898582057445,-0.04998500450892607,-0.02829694817592099
372,0.7169486971852166,0.6995628017975832,0.7071836001832708
373,0.5910959628308774,0.624196367469267,0.5936479841911932
374,0.26856452423999144,0.24956949391889793,0.2825656984041416
375,0.2505951648236078,0.2495072245292249,0.2542408804765728
376,0.3399930244722782,0.32426635023148265,0.3106510989564413
377,-0.3936867020547652,-0.3741628150764882,-0.3671434866209893
378,0.053693677582487,0.04989646484500554,0.02824659275574959
379,1.234159542076668,1.2216863281955739,1.2420608512802573
380,-0.5364039607957238,-0.5233971083398501,-0.5361552156646212
381,-0.1252023360812018,-0.12465874684312439,-0.11291142111076624
382,0.2503889985000569,0.24930195581873704,0.22581009467103286
383,-0.2861639739094244,-0.2742355700702319,-0.2822705864564341
384,-0.21467673344341165,-0.22443050852962187,-0.19763682885422895
385,-0.5547949638075806,-0.5488200506970315,-0.5366398004825896
386,-0.21484200243685336,-0.2246041361559037,-0.22603978396364255
387,-3.875069881971285,-3.8761192358761036,-3.878881970922521
388,0.017974781383600202,0.025055435153262806,0.0
389,1.5266767219454778,1.5271956401302305,1.5306993180929567
390,-0.7540666090390005,-0.750788363009633,-0.7367109026399703
391,0.5027742470028898,0.5005882015757379,0.48175700542196864
392,0.10770445906928217,0.10008757671494095,0.11332086815855291
393,-0.2513284517026477,-0.2502377271466685,-0.2549900142730621
394,0.21542825424876355,0.2001951909805939,0.22666100111382548
395,0.41277447845095594,0.42528175556981296,0.3965331723611598
396,0.5202120429803472,0.5250984680242254,0.5379007844330772
397,-0.5740425307885744,-0.5751222293220053,-0.5945387545434642
398,0.2691234665016964,0.27509972538427974,0.2831577774049947
399,0.304919064286878,0.30002250393772556,0.31138097713846946
400,0.05379959651691024,0.04999500051053474,0.056604307601446635
401,1.5947394906143018,1.5985217081233714,1.5836211668847682
402,-0.5372685397342138,-0.5492036685063795,-0.5370189922869031
403,0.23285180878883693,0.24967542324884562,0.22614841085851367
404,1.3602035243166029,1.3471711447691632,1.3840441713928158
405,0.37551969684318465,0.37389234828697226,0.36687409574915364
406,-0.5901657106187486,-0.5982948774963006,-0.592709688398827
407,-0.23258518537295458,-0.22445289700772264,-0.22588660588371567
408,-0.14315623738184513,-0.1496632579510333,-0.16944844571662543
409,0.10736909927618399,0.12472093706674059,0.11296882072565495
410,0.6260900879806286,0.623371462292198,0.6493231740078045
411,0.9830645592646761,0.9716842043671932,0.9590973936883529
412,-0.6612279422079155,-0.6476845504548692,-0.6487005064518598
413,-0.6258885586248653,-0.6231694599373441,-0.6208901506161055
414,1.3228460992359032,1.3206585276730038,1.325979514644132
415,-0.16079324703059683,-0.17432666370586958,-0.16917611273674993
416,0.39300452460884117,0.3984163004970469,0.3946997513903625
417,0.17858737434835348,0.19914864022393886,0.16910935778832936
418,0.945980990287353,0.9205469195967453,0.9577465520815167
419,-0.7852796177303389,-0.7960991563832067,-0.7886657874332741
420,-0.46431888826191425,-0.4480844465215341,-0.47913643621905067
421,-0.1786416096783796,-0.1743092998422071,-0.16916180366752087
422,-0.2322818124848709,-0.22415661168997758,-0.22559359409933677
423,-0.8938947587284929,-0.8971292467740568,-0.9028836457837315
424,-0.8588913672592753,-0.8729812863457482,-0.8471944253014954
425,-0.8237970343579946,-0.8237952461095119,-0.8196374270028173
426,0.08957603668022784,0.09989012094956706,0.08482123928843066
427,-1.2189221219905448,-1.224342069161139,-1.2164591228065547
428,0.7709616783631645,0.7747579269143898,0.7639960191081627
429,0.16128887769082212,0.1748622963878006,0.16969765575231577
430,-0.7529040940789855,-0.7496252225100761,-0.7638663322504726
431,-0.5381359102375427,-0.5500825262479339,-0.5378855565868434
432,0.5022691909634887,0.5000875257373991,0.5095830022801238
433,-1.4716441995551577,-1.475978103269881,-1.4728377442952478
434,0.3591373559393105,0.3754552438895189,0.36841285327318474
435,-0.48486590815991804,-0.5006383243053278,-0.510146252987397
436,1.077160708795418,1.0760627156614646,1.1049881417293363
437,1.0043042451015936,0.9999500858193642,0.9906175187079498
438,-0.03585064621074707,-0.024986569720567786,-0.028289743555433233
439,-0.699344617099996,-0.6998775500014744,-0.7075038146576844
440,2.060766438156861,2.073212597366364,2.0645095640029467
441,0.10740177223124192,0.09980537959381763,0.11300073462371074
442,-0.08950067578916787,-0.09980537959381763,-0.11300073462371074
443,0.017900775997986784,0.02495227876897843,0.028251380786969094
444,-0.21483046378489234,-0.22459292626808747,-0.22603339739544026
445,0.3222283911090926,0.3243958156435838,0.339030939821896
446,-0.7162041487881652,-0.7237967196033424,-0.7347123649160494
447,0.37607113560079597,0.3744430203878437,0.3956814250941534
448,-0.5372877842546586,-0.5242594954888773,-0.5370341711059154
449,-0.5734253360260482,-0.5745045056773961,-0.5938998180754425
450,0.017924519846928888,0.0,0.02828894326739828
451,-0.5558095688520552,-0.5498350633370137,-0.5376268150594115
452,0.41240441319132515,0.42489909285905014,0.3961740953964181
453,0.43015378660857095,0.424718630296411,0.42429814652496134
454,-1.129548569657345,-1.1246486658710637,-1.1035498636956618
455,-0.8076022728764656,-0.8255469717241795,-0.8213785458901839
456,-0.10772959881069255,-0.1001126267874497,-0.11334655721839226
457,0.1795428842997353,0.20021523204195546,0.19834804479614832
458,-0.21545532976233517,-0.22524495483958162,-0.22668669162703736
459,0.07182360126716958,0.07508728900938877,0.08501353137035039
460,-0.8981660055196699,-0.9014197971227986,-0.9071838236268377
461,-0.017971551034861477,-0.025051041498954874,-0.02836275969821145
462,-1.5107644822364819,-1.5042120766447624,-1.5043785922880488
463,2.067732435043581,2.0551900765094615,2.071480997821709
