,btc_aud,btc_eur,btc_usd
68,0.12061089432609151,-0.1178397616276925,0.06253582783756428
69,0.0904486252420611,0.023569063247123268,-0.08338197286502691
70,-0.03014863276257529,0.21209657543658977,0.25012506383427535
71,0.37679259520882624,0.047126463874519686,0.18755274976138026
72,1.851754802852156,1.7656410919735208,1.7903989460155572
73,-2.1833247897611727,-2.3784584208824526,-2.2280767596112128
74,-0.6483862196291739,-1.0851361023305799,-1.1680782271760108
75,-1.237623920351325,-1.1099435540672857,-0.8769549347853172
76,-1.647509082529723,-1.2058021817774716,-1.1286447012698773
77,0.43859318161230476,0.2838489942423621,0.3763564558194048
78,0.6650845960648439,0.9219531875351095,0.6687286047072121
79,1.1477416425241245,1.0155282209470897,1.0022551578149432
80,-1.7523457208571926,-1.7246475245246984,-1.461958030693495
81,0.8161291750639066,0.4964363067811064,0.27166814857991994
82,0.2869982271131448,0.47256746779930836,0.33425951384015207
83,-0.9217077932426037,-0.7089349730958929,-0.8776696346394601
84,-1.1949510962604108,-1.3720343741551915,-1.2132877398344135
85,-1.6055987332711084,-1.7295508664883528,-1.7807578162028221
86,0.13642461424387875,0.023712696964139468,0.08387150889757322
87,-0.8643370542595221,-1.0676284244036651,-1.0698890224102797
88,1.3492516733276716,1.257309760329008,1.3424228549793042
89,-0.04545075789792463,0.023707637416009675,0.12575979894972988
90,-4.083838101991205,-4.228838384146002,-4.053222396159981
91,3.4776305179566407,3.3275528053709422,3.4032931317069597
92,-1.6689682066698879,-1.4722647036251146,-1.6791910246811312
93,-1.1091276253791875,-0.879643444535759,-0.7775805029941694
94,-1.5061274840008991,-1.4519145207123074,-1.5990913837395055
95,-0.19794291695325228,-0.16674805598631792,-0.3580417262164701
96,2.327156520972494,2.4983060212343844,2.461578545962766
97,2.079207918523025,1.970443987298495,1.9313535970941302
98,1.0607025875524414,0.8297476857896982,0.8804662847105647
99,1.8459681441072462,1.586456261227795,1.2773934537708556
100,-2.2246613541174156,-2.1553519079279795,-1.8223525953217177
101,0.8026594202001434,0.7821481028713606,0.8173273850989062
102,0.862519062935462,0.8052102270467003,0.9003821997575869
103,0.6199487606791081,0.7335976191279769,0.8577496106408944
104,0.07557722106139408,-0.04731264194742835,0.16728002715535695
105,1.3745083766007156,1.630993967588438,1.6295154753697716
106,-1.6314942362332658,-1.4890627566783223,-1.5040738160314504
107,1.2540702260776015,1.2764752111470443,1.023851651858422
108,-0.845947057910962,-1.087264927002252,-1.0029462384009094
109,-0.7256674947311694,-0.6150643645833043,-0.6064344975220592
110,-2.3165858146840037,-1.8474661815580475,-1.695785020796393
111,-1.183073094158317,-1.375972887428361,-1.4887975993551663
112,-1.1085044678038685,-1.1164029235878843,-1.1548193991238804
113,4.5930397028041625,4.7183879076164885,4.694942706286383
114,0.9221257918925403,1.205659653616749,1.2120706992536725
115,1.1929661721515004,1.062611526602268,0.9185229128343053
116,-0.16602395310837892,-0.16522098344103142,-0.18781106262395042
117,-2.4936726565611025,-2.3869461981175846,-2.298323236474971
118,-0.9386260416013101,-1.1837683090780047,-1.2349169047120085
119,-2.03165816744513,-2.1580609549364453,-2.012621489029698
120,0.9860213324373035,1.3760055313377961,1.2793223434600804
121,1.0001970918856387,0.995237161838304,0.9845922593667638
122,1.9369293629024469,1.9402320167537255,1.5691528749794088
123,0.4232036579596752,0.47265681269527704,0.7314295593751012
124,2.0831768421121524,1.794061195996619,1.9200673748164263
125,0.9043772472195997,1.343436807168473,1.2085852690142929
126,0.46694131697404373,0.6592734104233386,0.4996773021448462
127,0.5570317877954949,0.5647457617687905,0.5618386838450533
128,0.707133805635749,0.18817773442424368,-0.24966711181514256
129,-1.7913732878114388,-2.119043927235907,-2.02043414318905
130,0.7380129713146744,-0.4007685379619943,-0.6048408305960038
131,0.31612461594522756,0.4714757277342869,0.1043090050934552
132,0.9928844105434109,1.0835513273668766,1.1258445022067463
133,0.06014314069216198,-0.14126621642026294,-0.04167534903717751
134,-0.5865499750816525,-0.14128617538335675,-0.04167708594468422
135,-1.4452827591467212,-1.461127213024156,-1.4597933856948657
136,0.34645598472889105,0.18865254972661205,0.0626063003019226
137,0.34633599454537034,0.9662861194228753,0.9803206641990982
138,-0.030111412226688117,0.21198666918826348,0.22929803633633128
139,0.7675579243405082,0.7533666426570562,0.9791361468905961
140,1.217852970756212,1.0114435100804258,1.123782687152925
141,0.07512752901493513,-0.35271295410166204,-0.332841009085314
142,-0.19534331649992964,-0.3763643251040776,-0.2705149163866736
143,-2.076000384546205,-1.8368072984831088,-1.687166481926397
144,1.249125398509932,1.4838370502111502,1.333305753652894
145,0.12031522603683698,-0.09414644486605539,-0.14574376190466865
146,1.382585655002913,1.4817779339136905,1.6435908871044376
147,0.40539628041005926,0.42296215119313274,0.4156707947222458
148,1.3201520091897692,1.1270252425638319,1.349738044291371
149,0.2698165264009731,0.2346371347503009,0.18674330112662574
150,-0.23983331699673727,-0.35197635082477063,-0.2489988185425318
151,-0.9749147721813642,-1.0331792310789751,-1.1004870246124483
152,0.1650524045126076,0.3523401293114148,0.2908124072746432
153,-2.6140270879222953,-2.4454489237323287,-2.4537848407544516
154,-0.6018929715100967,-0.44741149651963497,-0.4998125806905591
155,1.3387184899838758,0.988747196704935,1.082611698011533
156,-0.2856434137247561,0.35288720914832084,0.2080602549995092
157,-0.24060512304276926,0.07056250076311699,0.10401389634898806
158,-0.376061437827957,-0.25875351519789547,-0.2912661777318135
159,0.6768087972777721,0.8230743465592241,0.8111734379908739
160,0.9016997650360281,1.0102790873970662,0.9559236820277874
161,-0.7814261424009601,-0.7282380485576141,-0.727250091791575
162,-1.0378359797141457,-1.387468328450268,-1.143891226296546
163,-0.6623713134322315,-0.6355857607377402,-0.8119164796644327
164,-0.9190138574231241,-0.871644518476387,-0.8751094445215131
165,-0.27134587720684067,-0.3064339364209445,-0.35442880000664445
166,0.8740732366732118,0.8483563605313975,0.8129149700907874
167,-0.42187100413320877,-0.4476539474198944,-0.4376413286609022
168,0.015069886600031168,0.1885102979340445,0.0416883793695888
169,-0.5275812032141403,-0.6599415719847457,-0.5003752919019462
170,-0.8748906944765622,-0.4952421481557394,-0.5632216425983643
171,-1.0418161759444047,-0.873166700508591,-0.9185229128343053
172,-0.1208605271003762,-0.16527949981718848,-0.27154330760458834
173,0.5135563892054051,0.3777415820350143,0.45949164324883895
174,1.1771631730152876,1.3916901844022505,1.3980617215584061
175,0.37700283198500983,0.1649873317037418,0.2293458441108669
176,0.2110595195681526,-0.1649873317037418,-0.08339240300119855
177,-1.0255637728678266,-1.0140912371916784,-1.0221217214602802
178,-0.030179568435414694,-0.30678828309464734,-0.2713505970714323
179,-0.2565631121597107,0.07080565032083541,0.0
180,-1.162904976741629,-1.3934322011846234,-1.3369544502402277
181,1.675965393313163,1.8889314267817099,1.7752534397768613
182,0.6635700309852837,0.8959940237728006,0.9802593257827539
183,1.3258205455531424,1.1541769527266297,1.0417752791345265
184,0.19571092053956818,0.2824526322165184,0.20822488362500735
185,0.04515861965955992,-0.21183199448387313,-0.14575286586477887
186,0.7523435856455762,0.7529766462412226,0.957415882985515
187,-0.15042344227185822,-0.07056748018294456,-0.2704811459934717
188,-0.24072458215050574,-0.28231972896537627,-0.2705543258362013
189,-0.030094647670921404,-0.47071007482554705,-0.4580279893543775
190,0.8272729795644409,0.8471186707956804,0.8950409089993627
191,0.09020657311157265,-0.14113662048293918,-0.12484134761507448
192,-2.6494468222244905,-3.180851615174106,-3.334864902337358
193,-1.6292791028554348,-1.7951629915405647,-1.8180113461094152
194,0.7847990864484018,1.06331456953194,0.7944804933886189
195,0.844480016407033,0.8970304175472847,0.9191369116506394
196,0.15072498747213103,0.165154714950404,0.1461484662231669
197,-2.7316442307237594,-2.338298359836699,-2.3409424618912453
198,-0.4081231681666395,-0.47304809415982163,-0.6070311132843926
199,0.42323564275829995,0.42575335332549,0.4186815778448363
200,-1.4215718321665918,-1.3725213948855526,-1.2146598352046567
201,-0.6963999433646677,-0.3078927136648417,-0.2934149327338673
202,0.30284217611551867,0.18948365760297747,0.10480093072692398
203,-0.15140962388431944,-0.11842307842925948,-0.08383986590524728
204,-0.8331629618423904,-0.6160261768982309,-0.5241584755858639
205,-1.713952444089955,-1.7079018312888365,-1.7001630794202356
206,0.4856652951002616,1.1389252625122026,1.0078529387938033
207,-1.2601822099350102,-1.0202266736978345,-0.9868456387557671
208,2.7460665843609604,2.6788376121749025,2.580538309570329
209,-0.7881534882144479,-0.02367508316092426,-0.04190675746940542
210,2.0146180177034694,1.9867556203971617,1.4238454601982085
211,-0.650898793082888,-0.2599458854565455,-0.7326084326432465
212,0.015141994048462948,0.02363423655697261,-0.12564392528292956
213,-0.49980690319534915,-0.37821483052903204,-0.3979766084175935
214,1.075032846607428,1.1342156225364306,1.2143800826579536
215,0.4085121891803283,0.25974332782789133,0.3347420425416203
216,0.4688268073314248,0.44848871858448547,0.669148115805001
217,0.8312489615727827,1.0849825344375859,0.7104796035982872
218,-0.4986664553707669,-0.5423441188395373,-0.3969704935916525
219,-0.07557722106139408,-0.07076222715113545,-0.08359281942466623
220,-1.2100130040198565,-0.7551088187392452,-1.3384363208533614
221,1.3309338161525375,0.424818868346847,0.35569690814190835
222,0.2720183780274965,-0.14158623805451498,-0.16737102009938098
223,-5.530442817904259,-5.490098507483708,-5.412789885933307
224,-0.16714658034288732,-0.1661188702983054,-0.1683076668105059
225,1.9887513101748482,1.6599482113670092,1.471732494479511
226,0.21230456686134858,0.2132221427418699,0.21007079463197442
227,2.665133774136848,2.3424478632459795,2.4336016710021795
228,0.18145527177330223,0.16542010837110865,0.18856658027289086
229,7.4714895814631745,7.603346305440937,7.409683143034272
230,0.30010203694473603,0.6095274007166154,0.7483474344171555
231,-1.591568030144117,-2.0175486597836425,-1.9551974945461552
232,-0.7666579352553526,-0.8222622069988574,-0.6456383191925852
233,0.721576676278346,0.6343761593343515,0.6872780935100309
234,-0.7666925111916498,-0.7283920480876986,-0.7914523563104012
235,-1.4297218993106071,-1.293615600294288,-1.417848444363699
236,-0.693021601799046,-0.9654215049868071,-0.709678795778018
237,-0.4371518870921136,-0.4241381811498286,-0.43858275819911796
238,0.060308174790407065,0.04713534916481876,0.06266645779942337
239,-0.8446456007422967,-0.7780175092757418,-0.6477428478519869
240,-1.4496257672653883,-1.557853310388964,-1.2548890024409047
241,-1.0734724838494003,-0.8980479877554899,-0.9003067932208069
242,-2.029135436830984,-1.9406452817511308,-2.201835751942781
243,2.180398483556928,2.1770519022375083,2.1599412841005687
244,1.1790671620201465,1.1575852649257286,0.7538320149251376
245,-0.37775478120056505,-0.8976025168612978,-0.4815493419409904
246,-0.24183796973920835,-0.1890716587222414,0.0628239359411964
247,-1.1949330217448733,-1.2061729127435683,-1.0895073152823898
248,-0.9084990707087854,-1.2787119904805877,-0.41935755038866773
249,-0.4394039329181396,-0.7111027131941228,-0.8182533894760127
250,1.5295038152762572,1.3033022780600731,1.7825129757711693
251,-1.4991938963521534,-1.1136254394041316,-1.2788931980521738
252,0.3333484886243241,0.4740347556253255,0.6501337197478279
253,-0.651648466302504,-0.4740347556253255,-0.5452448494088458
254,1.3785687793879333,1.1136254394041316,1.0482840551558184
255,1.754545629641143,1.7508581309339206,1.7586471327740583
256,-2.1785182594758226,-1.8929540459157579,-1.9891753577849158
257,-11.13280106530874,-10.978522564641025,-11.403881978654681
258,-2.9293825538588862,-2.8296023867442273,-2.802311616473162
259,-2.814758566530145,-2.958048403448629,-3.130026296757933
260,-3.4407507927408005,-3.329235180422984,-3.0756768302908313
261,-0.6184292095676938,-0.29002320389008673,-0.12835872001232929
262,2.6256868896161905,2.173126534313269,2.1798606682805257
263,0.9250694461734383,0.7474292399892875,0.7468977417483984
264,1.7398940436578414,1.830046984296132,1.5560224393084354
265,1.414318672625086,1.3463158662962087,1.6599280253212783
266,-0.8299010742503015,-0.9374211990798358,-0.7870582510295208
267,-0.6305703794714645,-0.6494990666251397,-0.6386104055072792
268,1.7830248506252246,1.8751808552733564,2.020868810153843
269,-0.8296333189518919,-0.6967720515913243,-0.6377280093693116
270,-0.8149395781274507,-0.8896904704688495,-0.8935030165139324
271,-0.600096956743073,-0.6015906237043964,-0.596112512594118
272,-3.0213366182397294,-3.4963805918487196,-2.772329678047754
273,1.835471375272391,1.1829035623177333,1.237835227202595
274,-0.49324106615131313,0.1929943072664173,0.14929033799307945
275,-0.4780593964187574,-0.7963416967850208,-0.2559399408255558
276,3.5722022404079325,3.855147776355807,3.810988335922957
277,4.309657373889422,4.271459748501002,4.240978387262658
278,7.789851658653788,7.75225416860485,7.840697771544001
279,-0.9115216965601576,-1.3077025532984408,-1.239456898485514
280,1.8677260935855884,1.8540533003069868,1.8481188055975508
281,-1.7461418507537019,-1.73510056008854,-1.7220021475222893
282,-1.0187248575584817,-1.0234562770820048,-1.03041846205997
283,-3.48976664923066,-3.5067248092091177,-3.4987178968531225
284,2.683173851137326,2.6967381058821047,2.6988862398175115
285,-0.21317091820128553,-0.21451810972757812,-0.21058838472345087
286,7.509649874233219,7.504547426746285,7.490671729157839
287,0.2569081869605725,0.26022261008074565,0.27171357376391825
288,0.18130722558998968,0.0,1.649596849361842
289,-1.2547147926179605,-1.254423189071531,-1.2317200751404016
290,1.949421458026336,1.5855176959285018,2.482762773754075
291,0.1207693005890178,-0.09458724498108495,-0.18755665828939527
292,-0.5284734036631562,-0.1418976447348541,0.04168229753304331
293,1.3885327555035474,1.3944531395372906,2.040307170151209
294,-2.4916768276616494,-2.175250302087079,-2.3738142081547267
295,-1.0589535503895604,-1.0657068420496216,-1.0637966023095942
296,0.5144889271377906,1.1130452406014228,1.3139373077610799
297,-0.7415535128511692,-0.7339971206438349,-0.7923269805687596
298,0.43894502540206304,0.8050005170025543,0.9173738733134087
299,-0.46922419938709936,-0.4734512315317261,-0.45858173980559513
300,-0.10598432955885073,0.26042591621626343,0.8336286250632838
301,0.6962629127738182,0.7572172628733824,1.0826793204014393
302,3.820804599852636,3.306100399569914,2.950590180375002
303,-0.06029453884184477,0.377145016727809,-0.8302717541118909
304,-0.7539886354134069,-0.259271918768718,-0.4361687834607437
305,-0.42248208851742675,-0.40082523377895996,-0.4155757862245082
306,-2.9472464599311934,-2.9994944608097285,-2.9138762656184554
307,-1.5299440237686213,-1.9177731304789631,-1.710650255481596
308,-0.13644529701923602,-0.3792547689336061,-0.5639039006582607
309,0.5153623566093302,-0.5217102729257022,-0.43881187167789903
310,-1.015821120910914,-1.4004773405940796,-1.4640984816105629
311,-0.3489527659567102,-0.16628855854287394,-0.5862401239864994
312,-0.21246566483205243,-0.2138402146556473,-0.20945478995054145
313,0.9254132782134548,0.641383509926527,0.41886571777649806
314,0.7275924590740033,0.6884354982321383,0.62796979435916
315,0.03030486696297885,0.21355606521319714,-0.10463425107263902
316,-0.22730889102967922,-0.11863662801260944,0.04185501423671667
317,-0.34864068383467384,-0.35599435531548806,-0.3558234734518919
318,0.18191465221207181,0.4983566200644418,0.2302531748482579
319,-0.30320947458858427,-0.4746197198655864,0.20927507191845507
320,-0.439817103841051,-0.3561126778131438,-0.5442063094797049
321,-0.8650322650082671,-0.6888443127991195,-0.6073489406244335
322,-1.3825692157406593,-1.260149720355912,-1.2787323427437514
323,2.20209211718975,2.043969814401862,1.865144355861048
324,0.30335664356243797,0.7832062012566894,0.6279172192826081
325,-0.7282106064067193,-0.7357216930686263,-0.7326084326432465
326,-1.0173481498495676,-1.6157395521913713,-1.5507128002736863
327,0.07595725129613129,0.07133770081782131,0.06291352537846251
328,0.5922686339108623,0.9744388835370046,0.9851288276131527
329,-0.07591227581178828,-0.02375550831129658,0.04189885616870015
330,-0.3340824911101663,-0.49899607778934296,-0.4400255704895244
331,1.3508285363768664,1.4725094692512357,1.424143660320624
332,0.6216784000207554,0.8065855773802468,0.6903982616786379
333,-0.25772219206737645,-0.2371635253621207,-0.2509987672401621
334,1.151654873319785,1.3984524494335346,1.149894022859371
335,-2.1224992807528906,-2.300187163249575,-2.1126400160155754
336,-1.5948361079263123,-1.6394420066426392,-1.4458591234833875
337,-3.1973230648636672,-2.9768660127829207,-2.9610983992279216
338,0.15248551417062117,0.3338500090612797,0.08412374607905804
339,0.36587039449477743,0.357572799672198,0.35744699126371415
340,-0.24389872226311127,-0.8583896185045887,-0.46260277966030117
341,-1.5257162381731177,-1.3128530177655193,-1.2837917811648367
342,-1.619804755142468,-1.2667457088919036,-1.2643558738382126
343,0.5657016762615967,0.4782057810552942,0.4848587153483095
344,1.3289038500552124,1.3855049753528874,1.2847922405089776
345,0.22894297130369523,0.2148202082462376,0.1473296503572783
346,-1.940042617270592,-2.0546152436545526,-2.064592976399581
347,-2.771463375445819,-2.634164218630758,-2.7876348513254925
348,-2.8868025698684505,-2.9056175664809416,-2.6681929303977086
349,0.8761346118662914,0.6010265714467096,0.7206901980116527
350,-0.7838737596175633,-0.43270271595065424,-0.6358761527535535
351,-0.030752671640584595,-0.21642159010116302,0.021202387388257193
352,3.2085506927687675,2.76186877771579,2.604471420252594
353,1.4397306821447273,1.8689354906910012,1.964740937723036
354,1.0860837046020606,1.1005575673625572,1.1601296427561465
355,-0.0764461704675341,-0.19131433002803533,-0.1264942130565032
356,0.70308442966234,0.9084172650236724,0.8429926737353526
357,2.8074048435319128,2.6249865926129132,2.6718014778907673
358,4.226728910141901,4.422997246923842,4.402338249132299
359,-0.941105108926422,-1.1395471533705859,-1.0882988035482413
360,-1.9609488760597742,-1.854538204795972,-1.739550042022529
361,-0.030432599402047344,0.023797908164851833,-0.16782747375327745
362,-1.5685322214139887,-1.5957133484207588,-1.4486822676572046
363,-2.1664844309416367,-2.697059931932017,-2.3559614591213176
364,-4.270403759097462,-4.527333377016475,-4.538218467378101
365,2.4206038813572377,2.4937668784004927,2.5143957042964757
366,-2.620028618353899,-2.7098662849693937,-2.725977703688841
367,0.26077819428428484,0.09604994604706008,0.08463817186566303
368,1.2569170403530734,1.5595199840190617,1.6701376988730772
369,0.3216394449573272,0.33557851653495163,0.5279440924259688
370,1.239641121994282,0.9821183403528266,0.6753619774663093
371,-2.2355274281326274,-2.253116964673609,-2.2811770622229233
372,0.8274214038719947,0.887471125492084,0.8877428665273328
373,0.1378370309012098,0.1917821360821108,0.16900456352595938
374,0.12250585746369325,0.023970181095137377,0.08449157201539492
375,-0.32160988997748063,-0.35961306022545614,-0.3380091294638987
376,-1.5022152831879794,-1.079615761689638,-1.0358642464398145
377,0.7513897229109716,0.8877692383193789,0.761147678247653
378,-0.5673237040464301,0.0,-0.10568031713955861
379,1.4406795141312614,1.4379526036154857,1.4574029129689734
380,2.111286985933475,1.890156201510763,1.960970992438888
381,0.9318312684954435,0.9079180630360497,0.9053871148116741
382,1.0834981259467895,0.5491291665894096,0.6101474010829406
383,2.133041610777582,1.812372318476264,1.786221356895112
384,-1.1421350026721484,-1.1681269580258231,-1.1764460086706094
385,-3.4189632950292435,-3.5604659045111475,-3.516570443933233
386,-1.6679294767418469,-1.5572035776094708,-1.5622034463394812
387,0.12251148560608272,0.11987101892736973,0.10563119932885456
388,-1.0418263543833746,-0.8154064293321426,-0.5071315481109195
389,-0.797423750276721,-0.6239950282888458,-0.7188768915802939
390,-0.905539970863174,-1.0809123952130903,-1.0581115813474753
391,-13.231100170338323,-13.1359614883022,-13.12863851680413
392,-0.8249990739168425,-1.1695337817673135,-1.13766876061527
393,-3.3536925916741893,-3.2722062847096822,-3.2699452594206377
394,0.218722660540152,0.46462152522508404,0.4739438680680905
395,-2.518203553319836,-2.3007646726528037,-2.2856167096979334
396,-2.2106039558766497,-2.2815097293096187,-2.161041598254087
397,5.9777343751538865,5.974845141159676,6.103695174188033
398,0.1560062405642384,-0.048829317132913275,0.15050364999842714
399,2.3994277816964313,2.462905277068785,2.7480802214358846
400,-2.4306270828346896,-1.950316325561289,-2.4041569129421987
401,-2.0456770749024145,-1.9296773168716754,-2.2806989682521817
402,-0.6723950808827794,-0.9784736592810077,-1.0991735753250396
403,-3.981071682221227,-3.9972097313566337,-3.9757188125531684
404,9.814265588283888,9.75641350684782,9.93125279292508
405,1.5694565288886224,1.7261713681655237,1.8204213411936507
406,2.620623781289396,2.886494915264848,2.948468079113809
407,7.4674419361745095,7.384381633017256,7.312180523911593
408,-3.526199904283203,-3.4199595001100533,-3.4156154259326286
409,-1.1421340625111043,-0.9896330717529054,-1.084402781125391
410,-2.24175476333221,-2.7810375468634447,-2.854831714368629
411,0.13928977712930646,0.1695017862275563,0.14933492651834968
412,-4.6068377336232516,-4.683962986087863,-4.83268341386065
413,-1.4157807438332384,-1.1439838655878702,-1.158177073160914
414,2.7053517129897955,2.821082150154325,2.8715330992599775
415,0.4036201678591169,0.33993784321137355,0.38510087979375385
416,0.1086391396856925,0.19419832564926764,-0.04278166378571768
417,-1.2889101177970588,-1.1171557408233639,-1.0915512882183975
418,0.07769223003742809,-0.2673309451492969,-0.4498088388318138
419,0.5747349775720068,1.0446148629307572,1.0920421200262354
420,0.7295927799004858,1.0920343255966145,1.1336050921472633
421,0.40337595185155806,0.8000679272245179,0.7692636816809681
422,-0.4344116118281818,-0.19389708972630615,-0.1281695257366664
423,-1.335445398632146,-1.33406120082509,-1.3253812410675891
424,-6.625896322704648,-6.452813527070248,-6.524188306149881
425,0.9068310007132823,0.6837774082632677,0.7748267788956582
426,-1.188428599609324,-1.6125095113857242,-1.6364501304960868
427,0.09387467737542465,0.26893221847603854,0.25856496588858136
428,3.2488860541343456,3.075348400248913,3.0116617006824526
429,1.3557844977221976,1.7531049048011482,1.824093555982472
430,-0.38940507185907336,-0.3893133534966182,-0.38600103412863973
431,1.54115617194293,1.2404082776338328,1.1789799974449124
432,1.181500331767893,1.0203586716870632,0.8137568172896863
433,0.32622119639563607,0.19423604596522637,0.4922155147251033
434,-0.1708644971040485,-0.12139310744896648,-0.17117791846612818
435,-0.3262769498742273,-0.07284293851625989,-0.17120722536310495
436,1.6148068846541719,1.72252793176267,1.88166925321093
437,0.5893757440862828,0.33930346172746795,0.3203861748752388
438,0.2790567898664449,0.2665148355499696,0.14947842733818106
439,-3.0739160714110767,-3.00846964907214,-2.993822136475501
440,0.4818940081913752,0.5101359258460434,0.42823802123348287
441,0.07770309650732088,0.19426906326225435,-0.021407546160844504
442,-0.4196684680737235,-0.3399956319044577,-0.3639984195542638
443,0.8080934098397847,0.8983090544243169,1.0274193416444177
444,0.791919358782252,0.9944819205393287,0.9195009682498494
445,0.27935128605713544,0.0,-0.21376199820770125
446,-1.6306503694813728,-1.4799541731990757,-1.6474997040149901
447,-1.4309491810672625,-1.433517830371784,-1.5000860004838614
448,0.9801100685799611,1.0449702648365928,0.9645992838231905
449,2.019418162000875,2.256324120946374,2.2471198181647196
450,3.4236793808322545,3.242121346611384,3.4145021330150485
451,2.4096769410261913,2.5331432949460577,2.3619796275161207
452,-0.818021206125195,-0.7472130507358088,-0.807977760781796
453,-0.12353304524731357,-0.21703743981015577,-0.31911838499036094
454,-1.26709435171324,-0.9893226360381959,-1.1070661751073203
455,-0.1546335960010765,-0.4346461324566917,-0.38350094214547426
456,-1.0211818745719938,-0.8456864457239135,-0.8954078967763053
457,-0.26320067655433377,-0.314294351333956,-0.29864755544258514
458,-0.2477815818037925,-0.290205564309872,-0.3200785286644532
459,-1.0072444968882337,-1.0405954112211475,-1.0249403015459393
460,0.37202381381393934,0.48413256495041423,0.3417635029836674
461,-0.4805568350911926,-0.6536343511779705,-0.7263871107934392
462,1.4564613668517268,1.3552105070120888,1.3455359077543108
463,0.7583789627005899,0.9427235738512536,0.8746947126637679
464,1.0824018004095706,1.0383840780395985,1.108269508151352
465,-4.7558278709748265,-4.717617526726826,-4.761456219479442
466,0.605416164476992,0.557596048241976,0.4279631161116413
