,btc_eur,btc_usd,btc_aud
76,-1.1353807448031148,-1.106424288238486,-1.153585856904101
77,1.1894143537228956,1.1294617817602557,1.3039555159321026
78,5.361798670386634,5.307490028644679,5.331835281538588
79,2.5227462991679204,2.837465577351395,2.6552947210766433
80,1.1519041175106395,0.7537774886077386,0.9111316055768839
81,0.4550382176785206,0.6163047022819228,1.0260994230666256
82,-0.42826553117083677,-0.06845954613891081,0.04962327663452015
83,-0.428449021119377,-0.7305269250100537,-1.108840217215402
84,-1.554668337903422,-1.5083993261105206,-1.5909320249320444
85,0.6436042056429869,0.5716311077230785,0.46428335383097874
86,2.1423606287298753,2.1236036158370553,2.053524833985648
87,-1.4723797651204222,-1.597991436958182,-1.688881931364449
88,-2.3334729699981835,-2.1041083602231083,-2.0902116068791656
89,-0.9402915596419916,-1.030798043419054,-0.930387174606949
90,-1.4793896854553168,-1.3301533930753067,-1.7634634991427447
91,3.949123296995822,3.8480085961709847,3.805856298573417
92,1.7680154618901724,1.758734165065107,1.740211750535309
93,0.9630561724516156,1.071994811109107,1.0757583064005303
94,0.5880780709430837,0.5469586954659462,0.38037591521424474
95,-1.7920432746341248,-1.7558866605886578,-1.9695960421031486
96,2.3263597629957076,2.3253173591783707,2.316769475250112
97,0.10682904691930162,0.11384723989613121,0.04958636706396646
98,-3.3706093652162963,-3.3753766623885895,-3.3111516626704542
99,-3.758494585266817,-3.8912336226712796,-3.8880168609302928
100,-7.9391214145816775,-7.8975348024087,-7.75456790482167
101,1.2734195741140866,1.2474878601660748,1.0731773784718825
102,0.0,0.0,0.30162374342580733
103,-6.73769121368241,-6.8107845454960625,-6.623097383497225
104,0.8991703716128541,0.8364701449663698,0.9271825275009178
105,0.6806518184348533,0.6965243716858822,0.8758190309399652
106,-1.4980460114020389,-1.532994516652252,-1.6174962667919317
107,-9.585962974937502,-9.482286056409066,-9.726252626842324
108,0.33018738433747785,0.328476575534296,0.3404892863891291
109,2.802199635843863,2.764309394910015,2.7367239307859563
110,1.507737720005025,1.5661710327458422,1.3909859581926867
111,2.926737958077865,2.7989662104828312,2.573306763011715
112,2.4278808898125135,2.4891548566811252,2.3980421860815113
113,0.29966628297552234,0.3252259187265736,0.33729088285144826
114,-2.973391718325729,-3.000734988716431,-2.32962611901894
115,-7.486152737788871,-7.177707539811308,-7.907057400829217
116,-2.9218831085981947,-3.0314803433575435,-2.883100048011329
117,-29.58447544894443,-29.545622446546986,-29.98395197310674
118,-6.103492793852638,-6.469051476056848,-5.7201525977798156
119,-21.806636556781086,-21.67966230867205,-21.819177581284748
120,29.387612216367415,29.384253884973077,29.54421996619567
121,9.46642275589329,9.494047216663603,9.320775013758976
122,6.336055288204079,6.359093865088653,6.4542098193996935
123,-2.0702203505170473,-2.1231683727510244,-2.060125201684059
124,-0.5602554911511106,-0.6211031947586889,-0.41600222467786807
125,-1.654584838401206,-1.698057209210674,-1.3358432978038763
126,3.6420727209278994,3.512506448831118,3.241100650795488
127,-1.763348018313991,-1.43218623802386,-2.529585353569928
128,0.36412016367648903,0.4059943933007162,0.4856221261616156
129,1.455156266285485,1.3123831178436376,1.5593329216062557
130,1.2296343387642992,1.0963084107643226,1.6260447458262206
131,5.125787750041127,5.1555690869172395,5.1374994474335836
132,11.822362374832664,11.989732237323551,11.642251698747714
133,3.6181274566024513,3.552733729375177,3.8169603998849198
134,-1.1771953997867968,-0.9337068838958658,-2.1696394706686988
135,-1.425438837850379,-1.1917420704994584,-1.2394836506337015
136,-1.0978757209686592,-0.8888889474164898,-0.5438200089847669
137,-0.6318247583294578,-0.2574574916798156,-0.6461706115187553
138,2.086250722375553,2.1045255049157277,2.090042476696908
139,1.8355918086726888,1.7737121901845967,1.7807329451861733
140,-0.7940963464425295,-0.8864628382780211,-1.034135021340262
141,1.3960939019070793,1.1429239100580162,1.5592694932383893
142,-2.4101676872996904,-2.3806200852468464,-2.730319243930353
143,-0.46627080206963,-0.5142109313001129,-0.35667881451263383
144,0.08229888215464598,-0.02337950786204601,0.23780001131308381
145,-1.0704141328642436,-1.099453892757083,-1.308600409374776
146,1.6463167389720184,1.6136768431042583,1.5972815630466357
147,3.4757893142414105,3.568891484739652,3.4915289707623742
148,3.9537059505673824,3.9505535670523386,3.9850781365257717
149,-0.735023921368338,-0.8352862501014897,-0.9610440712367563
150,-3.0274539344791265,-3.2084097084480163,-2.482752907264512
151,0.7918413454553956,0.9077684650128504,0.7944758990197442
152,-2.459488026892359,-2.4225495192731614,-2.402261309884125
153,-0.027361652646504808,-0.1632672104769881,0.45721253558986064
154,0.5470908580809919,0.6529089657160512,0.35546528240047337
155,-1.0944811884128285,-1.1895461302174226,-1.1006596601837373
156,-4.472438893782964,-4.514469148103672,-4.8913971741731075
157,0.687256909926873,0.8202004092127027,0.44256826486707723
158,1.263319952706297,1.3109229837482417,1.1225636447725265
159,0.38417211382875394,0.4911534017555823,0.3399221610980021
160,0.08230339780493523,0.09352568456051813,0.08496248911433213
161,0.38399298313379404,0.2571505396790599,0.1868920703727781
162,1.507117991164705,1.5648541689861304,1.4599534050103102
163,-4.7482557750772685,-4.631587226929696,-4.982791653788809
164,-1.1837090008903033,-1.0791030417512957,-1.4672515556030703
165,-0.8542416369782586,-0.9862860089397145,-1.1445851274802408
166,-0.8825639052665792,-0.9402252531963313,-0.8892385626222676
167,-4.535406004479228,-4.525427856595343,-4.286259691225496
168,1.2742031030666112,1.1804704364494683,1.3392859144732938
169,0.0,-0.09438637067796662,-0.1029583362815174
170,1.0237256202908611,1.0141869095768925,1.0462494629700814
171,0.47000927059889364,0.4713646092459385,0.6169454541741288
172,1.933008085394249,1.9773086805762432,1.6775368113449076
173,0.7721582204849256,0.8227260903877323,0.6668091719602671
174,-1.4344830046029529,-1.38727258637482,-1.1971543364379613
175,-0.331326967525456,-0.3530034748673643,-0.5135051976849354
176,-1.6029630605298735,-1.5546973827840702,-1.2677747115194506
177,-1.467026766464187,-1.4154617947497172,-1.269384004675885
178,-1.136348011028531,-0.9447554967100587,-0.7040016774699325
179,1.4963840185191657,1.487586017114154,0.8927958837648475
180,3.013674398907824,2.9450244518247928,3.050088897944079
181,0.35882361444419075,0.32930329130613245,0.6841349380883912
182,0.49662023368364316,0.5642677600153547,0.6836672174413252
183,0.05516480487131048,0.0470079443512077,0.01708569329457532
184,1.9013246107497253,1.7846664358767157,2.235705647553914
185,2.5844070251860103,2.577441794275728,2.4007980133828823
186,0.521569661959802,0.30416827759472653,0.6630341705495084
187,0.19208869068279455,0.35084847214420734,0.05098442426969996
188,0.19205179970413155,0.46760656436526915,-0.4079481962362479
189,0.987112775519563,1.004614300951289,1.0705092737771338
190,0.3014235434602597,0.30352202518770355,0.2547143392457656
191,1.1226879970017762,1.0965808777255006,0.9503606994458096
192,1.4494143349384103,1.4214312241947482,1.0341876191978372
193,-0.027328004374794546,-0.1630124708135554,-0.1694656751333241
194,-0.7107903741125483,-0.8387698534625088,-0.406834830673688
195,1.3391456067220133,1.2346111961087445,0.965962605932873
196,0.1911602064883482,0.09311637225437153,0.8634921171433234
197,0.3276182185036305,0.3956478785530635,0.3215026044017577
198,0.7640253591471264,0.39549140321651066,0.9469857814328861
199,-0.08183194450975861,0.34883315664046677,-0.10141987838142086
200,1.008792942206128,0.8367034374605282,1.0643960557845276
201,-2.1278345044574962,-2.2793357932041545,-2.265312956287744
202,0.191144546819487,0.39576761973330576,0.11846436352061573
203,0.8187773383178865,0.6980315793698537,0.9303034305648907
204,-2.896018635170549,-3.144986343155324,-3.2683364826061734
205,2.8414543311246234,2.679686099781975,2.6764253534602176
206,2.1530293797732156,2.022480435545731,1.8084562913481932
207,3.6142816903375206,3.3154453471379384,3.70807773605884
208,3.412048370930279,3.7888459325349686,3.208172667069448
209,2.322191463163108,2.579279692599812,2.9304172950105567
210,-2.160002999813514,-2.394824641465675,-2.3771669351172022
211,-4.089763700576441,-3.741862360158848,-4.2999260017404595
212,0.6782696246027626,0.9714577254726464,0.6394400069784751
213,0.40674106069309346,0.20804678816057276,0.35319940155204677
214,-0.5423581866325549,-0.5317611824048072,-0.20181295371367014
215,-1.2485412690493831,-1.2495952012468479,-1.21173376882507
216,2.197475145347198,2.1742155948977597,1.9010932802812022
217,2.165616287213197,2.376969907014427,2.14909417839408
218,1.4051397993844148,1.5201421726414992,1.4078371916002652
219,2.3195608630703646,2.3906958193583705,2.091333443073381
220,-0.8085382070476044,-0.6430868388833915,-0.8360086094198778
221,-3.592413884402049,-3.682736749849937,-3.3174750618763937
222,-0.4601123296524747,-0.7612544918301865,-0.5036092099053349
223,-1.0292525285658485,-0.646367667188315,-0.8231075291896559
224,-0.054200542019316345,0.09236382115705055,-0.03361062095973466
225,0.8668563457631535,0.5770806803520827,0.9574602839529689
226,1.217746778002038,1.153163254242827,1.208114649349227
227,1.27028760713074,1.3590244758161134,1.2066568693317095
228,-0.21610524409334175,-0.2302131784181256,-0.48583946474718687
229,-0.783773232378735,-0.9674745064985473,-0.7040483066775778
230,0.9728678748106176,0.944450273491384,0.8716058211866766
231,-0.2431282513516635,0.0,-0.16755751450909884
232,-3.7625066379441705,-3.644503837911543,-3.5420253413922183
233,-0.6510770128534205,-0.5085176819466142,-0.706547368065003
234,0.4340984386362834,0.39296818619186524,0.7569959399606887
235,-0.1898948801899678,-0.18490696920889604,0.016815625078379526
236,-0.7056397187989205,-0.7631028593550582,-0.40365306567400694
237,1.790267933267387,1.941299431025982,1.7983651493323123
238,1.191733842731992,0.7846938942639099,1.325692616730521
239,0.29771168196930375,0.25373977968592953,0.3521038239632617
240,1.9194642209022277,2.0276037452731543,2.1267518126642244
241,2.751107571824832,2.7583053920825478,2.9231728030499653
242,-0.13468194878078066,0.022953942912863567,0.08339379388053203
243,1.8032328499157302,1.6742163190556312,1.8662006582562753
244,0.026889310156548163,0.13748224209302862,-0.13318461071321508
245,-2.449892864759022,-2.4546082085671515,-2.0332662583059573
246,0.9160470518818329,0.7576714594051737,1.1004769843730173
247,-1.0777895581632038,-0.9414358739450108,-0.6001100381799915
248,-1.5108595886322291,-1.4943390331773116,-1.4684535487049288
249,0.3779289538560988,0.5520160224823485,-0.016699369598427438
250,0.8093671191309113,0.8963766301149008,0.934735504546552
251,1.9936425591386069,1.8591418876185344,1.8168942782012891
252,-0.4845743916484935,-0.34402486492217577,-0.5163955704738328
253,-0.9698537897529604,-0.7572715639271337,-0.7000583667850151
254,-0.29653192653313454,-0.09182947273438913,-0.4669779938103602
255,-1.9431106669726432,-1.9303694377631473,-2.2044097103134845
256,-0.2701753454421123,-0.3220908323983167,0.33431399081018753
257,-0.7568795301049249,-0.6214682963491214,-0.7690893358649191
258,1.2431426080074743,1.2885413655840239,1.4874861724038055
259,2.319998882456275,2.5950479030507267,2.58529528778854
260,-4.997376653172978,-5.888729551179495,-3.5042671066130424
261,2.6233602149968647,2.4655242508979427,1.2028468823064031
262,-2.2984475324210507,-2.050337641623628,-2.1728601706145128
263,1.4067363336998824,1.4748245558384951,1.5047905329120113
264,-2.7070209541234362,-2.5592857195861143,-2.509243692664313
265,-0.8677966646300774,-1.201201345633308,-0.8378156960516208
266,1.436879237606263,1.362791392039071,1.256460465338023
267,1.7593963043800613,2.006157498964967,2.0404757037867967
268,0.37854207676718943,0.2994253359247523,0.7515846262231207
269,-1.3255246554163023,-1.267412689388948,-1.119231689188382
270,-2.71061642710265,-2.6552468238805886,-2.7784304687975236
271,-2.500273071180345,-3.172437214774618,-2.0637071827659383
272,-1.6884995432974392,-1.276442843629411,-1.512732450839394
273,1.1169076443402446,0.8820799086333864,1.042349752247901
274,1.6866162866554077,1.6228500802826602,1.6956982027495542
275,-0.4621763148934406,-0.48657855148667295,-0.13420792182296282
276,2.878324956744109,2.7772652548610495,3.0320566653517744
277,0.813118353511527,0.8547700149629236,0.016726184006984113
278,1.4890019671565824,1.3384411468723556,1.6044124775307864
279,-0.08116114549738995,0.16141491739654157,-0.23381655527737166
280,-0.8390511095421971,-0.8996436634042766,-0.7184928668666544
281,-2.982972165260435,-3.1667174686499493,-3.2647759981391573
282,-4.30026246478883,-4.361955872025646,-3.830842932804444
283,-8.959086760771243,-9.720156908073477,-8.130194794135605
284,-0.9361491914169164,-0.44621364979866485,-1.2566869277216028
285,4.726841822855931,4.406429255679541,4.712911566395633
286,1.6436558598506963,1.4489369209386496,1.9262294112922973
287,0.7934662577536074,1.0036763403113582,0.270051311390489
288,0.16408685701026116,-0.35000525365285284,0.37120151606359286
289,-1.9708215395603474,-1.6583558053334855,-2.364546433409487
290,-1.0965815173494775,-0.7717222650699114,-0.5581725913016271
291,-7.544088643131545,-7.608706833567339,-7.659749234931951
292,-0.7464853330511687,-0.7310372800839104,-0.1534539939402748
293,2.6516422563709057,2.6621763098883093,3.2515924836261547
294,3.6345653755925014,3.5698386862241023,3.2410538879121304
295,1.1811403496467392,1.2417559553978208,-0.06776789498508151
296,4.4373908683246555,4.252442212733513,4.580921996122925
297,-1.011744525127142,-1.3532117507929797,-0.7254629361996194
298,0.1914896533035062,0.2101011995182489,0.5399294848302816
299,-0.9030581444239942,-1.1444187485649309,-1.181474617585991
300,5.324462727092396,5.569616951803255,4.431757457785352
301,5.29626290638771,5.400094239745158,5.315727413735658
302,0.37916746114206035,0.5314785627306264,0.21739312287172652
303,-1.2192645282066223,-1.0863662122210371,-0.9535361016914976
304,-1.0307601411732321,-1.0180944004951016,-1.3733505206710106
305,-0.5972418463989015,-0.4862743377707375,-0.5196851830678497
306,2.576447285957329,2.590734950486876,2.545553357414974
307,-2.196343024212183,-2.173913899619947,-2.1431928369638626
308,-1.9835615497595427,-2.0858448278158903,-1.8958623880535015
309,-1.1157830007377925,-0.9516625798041787,-0.8568332975519297
310,-0.9534836927505239,-0.8131120567850303,-1.2613841577622225
311,-0.40891433814613265,-0.41842950073623797,-0.06731853450037306
312,-3.085874344151307,-3.0738444899907336,-3.0171528513674275
313,-2.1630510179220437,-2.124605354256346,-2.129278371021428
314,0.38366676272380573,0.30379155459559115,0.2537233921211737
315,-4.696327102445139,-4.7309095684850035,-4.644863411143888
316,-0.4956356628699723,-0.5635787398205139,-0.06796825885066937
317,-1.4056365574906522,-1.1516270941519906,-1.5645463457058213
318,0.49633266336059023,0.35267978217234486,0.6125053360374295
319,-0.2205618822863471,-0.37619619074757793,-0.4933776906254934
320,-0.30335204236689606,-0.28224004703224637,-0.32337948864369537
321,-1.4905189212367986,-1.4595106168981147,-1.3116096350258886
322,-6.707156320941067,-6.784013915737887,-6.481037075514905
323,2.444174086469502,2.5109571406701434,2.638523958181395
324,-2.6388537694765546,-2.7007194639299996,-3.050350241948763
325,-1.5588033775766235,-1.6857204509451549,-1.5630504990112968
326,-6.70824552115846,-6.771442864346682,-6.518950394851345
327,-2.1899048563063843,-2.275368333757797,-2.4599406081779307
328,-4.59188073553014,-4.7831455588057,-4.2759620868564525
329,5.940081934040791,6.532046952099336,6.164765857625753
330,2.5509860354268312,2.67731376906886,2.4207644142243225
331,7.725276521958222,7.6812781806766,7.313055795948458
332,7.831457014510306,7.904806437027219,8.433682083785243
333,3.906577363684846,3.776909070184047,4.241104292472301
334,3.563111896326518,3.739370534694899,3.5486797299581667
335,-5.982290555821237,-6.130538422738027,-5.70091286625393
336,-6.184448204059663,-5.932220786622565,-6.416333399749419
337,-2.1347684121537895,-2.221855453479293,-2.3761304204290354
338,-0.08326510225742823,-0.21299002577325155,-0.2567547920261859
339,2.134945981648343,2.0806249378420034,2.0351106239868386
340,-0.5263814170375554,-0.6615475728576712,-0.9913852856316225
341,-0.19399986203825392,-0.07090606131532695,-0.06840764115804632
342,-0.3049329864097672,-0.35460574123681,-0.530317946584546
343,-0.6378877811166603,-0.5439731458718597,-0.34228992290445603
344,-4.950505159855311,-4.98044430414302,-5.182870411887052
345,-8.764985196192356,-8.596041469800184,-8.65776350188753
346,2.415935102115327,2.3952107259556215,2.25373695478811
347,4.5072233748214785,4.582784419288146,4.3026426503383846
348,3.262736619113639,3.447090624620614,3.253546909094439
349,4.250655804855342,4.168152867052413,4.355885608632889
350,2.187730203373576,2.336973621879224,2.2562183744248614
351,-3.214011411264437,-3.3300693244200374,-2.9922992053652706
352,-2.389487397382254,-2.368490721391936,-2.245824312505647
353,-0.7792063621272973,-0.9252340434431972,-0.308981051621231
354,1.6411914836935466,1.3756791619525757,1.7324932503597665
355,-5.686109475178455,-5.776309487053368,-5.637303530707868
356,-1.3146303447138052,-1.1926913297829742,-1.1554414812762843
357,-1.5125629616886727,-1.600439865305816,-1.8134563393323333
358,0.0,-0.023906573112981278,0.5357436162958038
359,-9.519857841885823,-9.536349759402583,-9.879495925299125
360,-3.7141563231289183,-3.8207673496581265,-4.143978373673235
361,-2.0187953799068055,-1.9644227642074839,-2.139901188433214
362,-2.0513996595072967,-1.8466777207650011,-1.9861328800870979
363,-4.315957137634541,-4.0942713104759605,-4.125462031328425
364,-1.0317256525195262,-1.368490719667534,-1.3081834029235324
365,0.5446545161812537,0.5867253560318204,0.8664209402486449
366,-1.4626384585535561,-1.5408888839629071,-1.3087618153349467
367,-6.420706451093793,-6.2366691211991565,-6.249021737896328
368,-9.898627972570466,-9.826446901484815,-9.645139952466707
369,5.0051028390807915,4.937668986067365,4.664187560103528
370,14.952526460710942,15.229219467444636,15.397897794515302
371,7.3506698679284455,7.117121993434921,7.024844048160958
372,10.56059511202875,10.44986876105213,10.220426915628195
373,-2.3622058228393144,-2.3021040837738838,-2.0808774935940164
374,0.4785160464562068,0.36005329177532985,0.10414677761946223
375,0.8157639800338075,0.7916612103654188,0.798098486071467
376,-0.08435852377624542,0.0,0.15607522857681033
377,-2.8724322763264354,-2.9539281076449697,-3.387095810023311
378,-3.389929515415133,-3.2763218900308857,-3.2589497391400073
379,0.9899170692260668,1.0370567813570233,1.0293720867412048
380,1.9768991724558873,2.0227810494743608,2.1425780090430635
381,-0.5926595062501292,-0.6497335118056071,-0.6092095259919006
382,-5.804011140220609,-5.866677055131731,-6.025008839193106
383,-4.63905887965484,-4.732846231258009,-4.635083881661558
384,-2.227554039665847,-2.313885557374306,-2.378541402395058
385,1.3713896038061648,1.510721534887125,1.4101888464228978
386,-0.8283229790522455,-0.7063437264678214,-0.8458746495271043
387,-1.4869891215803364,-1.658213411565157,-1.6056040784005745
388,-5.739884889919267,-5.850045444401985,-5.666640510846264
389,-1.6707479041251645,-1.6707210097392817,-1.5284000984829618
390,-2.106813287402474,-2.09233420743476,-1.7445176739875023
391,5.158141254343718,5.112334784036648,4.887638696804061
392,2.1246670256878133,2.106140420495649,2.3022306377097266
393,-1.9234915856541193,-1.9100331491899851,-1.9299727118504961
394,-1.8408265905254666,-1.8154613558235724,-1.986978850192827
395,-2.2192449267895427,-2.237054904930119,-1.9019691997673362
396,-1.0970294699909573,-1.0588134892150265,-1.2818688552051754
397,-4.690358637848476,-4.66719371479121,-4.33847905577386
398,0.5222386749373982,0.4701748394600145,0.6618074739599251
399,-2.003397734657483,-2.0803415299105836,-2.040488277114491
400,3.8001351119837636,3.8106595985063905,3.969749325675366
401,6.234506137583594,6.204471351296888,5.8720074772227235
402,4.163502202676682,4.188359561043399,4.125323437972838
403,8.75834712104188,8.736442985938993,9.26836331985578
404,0.6246983194323548,0.6297687019341538,0.35005426198404166
405,1.0213925872358232,0.919718340599502,0.6123002561780595
406,-3.266445180603114,-3.1256461486464104,-3.5214696902075957
407,-1.509004485933474,-1.6029536632831878,-1.5632275922598637
408,-3.396461244647071,-3.408734522179657,-3.715872441562169
409,-9.30640064461113,-9.409758469688313,-9.662253504613545
410,1.902785559395852,1.7219329257131903,2.6153573659812537
411,3.3355409480336675,3.3125206650529435,2.9097639493265888
412,1.5203020583812759,1.419794123597967,1.699356069932037
413,0.45850528084338293,0.6113590702116198,0.5304570896187215
414,10.034291718377062,9.924915447438252,9.46540257191009
415,9.541356788109624,10.019110327864837,7.049409754596127
416,6.133871655285475,6.282793209034935,5.998111074732151
417,0.8931313217544812,0.9759001072052342,1.4852941367225867
418,0.0,-0.11896123067526787,-0.7769136203914968
419,1.6446225953950488,1.9966728763229185,0.742396940202525
420,-0.30641949067648966,-0.26124232749134535,0.01725848901878635
421,-0.11144855267593812,-0.14252458573355398,0.44861619911716843
422,2.0875962656500633,2.0172062610017747,2.2572789568912413
423,2.083247284819663,2.0604646886204137,1.8227783493384777
424,1.3032930787594523,1.3004056733298057,1.9052038408826775
425,-1.8861649883456266,-1.8920586506283144,-1.4586142321277293
426,-1.277955445491898,-1.3502791443606839,-0.36069150103867287
427,-1.5301370371289522,-1.4707978169735725,-1.6161202884850354
428,-0.0835293954332883,-0.07122253484158136,-0.1720814982218144
429,-0.36204136021660815,-0.3324389174103999,-0.3098213388402655
430,-1.3936896001032437,-1.4022081130096922,-1.0161989868538512
431,0.9757866310883401,0.9033424281860789,0.86125231402184
432,-0.5295945937887154,-0.6655416090306971,-0.6200268876928021
433,-0.11152934627716604,-0.1902361311713321,-0.6376507096647401
434,1.0868808984687348,1.140874318596616,1.3093291559562203
435,1.6142053545408999,1.637729855867292,1.6342543267928704
436,-0.08342950906444457,-0.09486765968722466,-0.42980805434126523
437,-0.36160832649511576,-0.450744328845758,-0.7913298193780065
438,2.1676911470058258,2.085951404669686,2.3377750225845375
439,0.333074278643835,0.4971414469782758,0.15451306953764288
440,0.5271408281641925,0.44958177821354184,0.8408192476690601
441,2.880489458779266,2.6932543212387827,3.031369262293083
442,-0.802379513201231,-0.7788805756226793,-0.8040442144247208
443,-1.8007789770254021,-1.7487892912522511,-1.4729056577998563
444,-1.6373655953866546,-1.6333877481938543,-1.5094083584790496
445,0.4998195200259943,0.1895150788623141,0.6692234683887364
446,-0.4998195200259943,-0.4264594454307371,-0.4117768227824854
447,0.19440394423509133,0.142173356951389,0.3431591262524307
448,-1.8900970132035582,-1.8973087631584349,-1.9575862695201067
449,-0.2225994054642797,-0.21367267801178969,-0.06875687571482558
450,-0.8351893581257173,-0.8789121059890022,-0.894269853914011
451,0.25063005742595124,0.09505477538550622,0.10322580654246849
452,0.25056725773720245,0.14256522383038828,-0.051611571323519456
453,2.6688181307363266,2.7996601754457515,2.9033082007426856
454,-1.444725614554045,-1.375124689167933,-1.28741016640015
455,-2.338205658190418,-2.304011660435208,-2.3559567564952886
456,-2.0643872755790653,-1.951870368084201,-1.87842026711769
457,-0.5027933066812693,-0.5481606963039667,-0.48310013189620804
458,0.0558784085969819,0.11919093209326093,-0.08629244515032042
459,2.483433435420011,2.642386825817084,2.3100670538024133
460,-1.9806682161815843,-1.9751800146186724,-2.275549182169925
461,-0.5865840030764957,-0.6433703294624138,-0.707854625863547
462,0.25143527769432694,0.45278523263914394,-0.017271008024181356
463,3.207231564078029,3.187519052700736,3.241717498996877
464,0.6680398845546733,0.5935634159322944,0.3786640090675064
465,-1.5037178072234383,-1.4013754772531684,-1.5155171157493896
466,0.5014905518401065,0.6415511500654247,0.25848921813121706
467,2.0034510569003032,1.9221876135197817,1.996730158194623
468,-2.3098876199655933,-2.2072706458820903,-2.065654083440677
469,-2.287309225956051,-2.5217694288930943,-2.6917452194156795
470,-0.894029618400964,-0.810218326658287,-0.725940297368652
471,0.5029900066911068,0.3813609866247134,0.5013007996149099
472,0.05587216450476262,0.2144516598436894,0.1728040924299421
