,btc_aud,btc_usd,btc_eur
84,-0.32951396988028137,-0.384471407145611,-0.3364252446772298
85,-0.3146373830149969,-0.3643724736666627,-0.2884546064578899
86,-0.08991458120908646,-0.12148700103898591,-0.1683036201284267
87,-0.3897233013922232,-0.4658369452445186,-0.38480038954730844
88,-0.6898827472978155,-0.5673988966354955,-0.5774783606102574
89,-0.5402404201213358,-0.304096177827887,-0.2888642839407112
90,0.3001695980765362,0.060826633975011646,0.14444257229297364
91,3.9687643356264743,3.844835462699848,3.8201456786500785
92,0.5230008412527241,0.64609919870054,0.5993263751151972
93,-0.49310770919510105,-0.32299741882889066,-0.4794323612786684
94,-0.17937219779196312,-0.383694987391209,-0.3357394693266542
95,1.045884540049883,1.13046825532183,1.174595319205764
96,1.3431033671513433,1.250100977380498,1.1971461469020142
97,-0.328147609705411,-0.3224571260725497,-0.35899338641138456
98,-0.9552239532295062,-0.9881722643731337,-0.9579462366818916
99,-1.1355148388774978,-1.1103373537753214,-1.12676068258952
100,0.5380361809657188,0.7470899177387764,0.7672941270811862
101,0.9259398203321325,0.625510770099936,0.59903915913128
102,0.3581982665691612,0.6452783995155187,0.6704981094117102
103,0.13429127798372065,0.08063053079422389,0.07181242597289383
104,-0.3581501582812052,-0.6250567291244806,-0.4788469457271276
105,-0.7614952550557064,-0.504362748373751,-0.5988813076492079
106,0.40321677928113786,0.2623003757871629,0.23959556383670133
107,-0.34347070009971503,-0.10087661789475533,-0.1916718583652255
108,-0.20912689597571443,-0.3026909246109426,-0.28757668909929635
109,1.0601208933330781,0.8473038090905902,0.8385342912770284
110,2.4444423493805516,2.4169196055390785,2.4397256648080656
111,1.3389272731328674,1.4473528036214702,1.3607880345152807
112,0.5202101766390115,0.5221407890494447,0.596253162901121
113,0.08915172142951633,0.16060387089783035,0.3099112010022509
114,-0.7134364155172079,-0.5421414720403845,-0.6199184767338011
115,-1.5475272417588712,-1.5276077823436935,-1.5753673147100926
116,-0.3574620234685426,-0.4023902032040496,-0.3344881168450229
117,0.6254747110069729,0.6638570336035627,0.5016902287588891
118,0.029774753988021985,0.020110001711145742,0.04776689754726249
119,-0.446714422903824,-0.38215920412949345,-0.21496900946112873
120,-0.014893918068992207,-0.060354279639796005,-0.2628026725433301
121,0.0,0.26150890788085235,0.4061204800254927
122,0.10425276837850106,-0.0603421399518993,-0.02388487490497937
123,0.0,0.1609042824129574,0.07165291332057677
124,0.2531400548086822,0.0,0.09552923201590602
125,-1.1321824022870715,-1.0866066748476442,-1.0991375267258263
126,-0.43235507460849476,-0.5034587723275763,-0.5021821113496117
127,-1.2384641645003285,-1.2295042213172565,-1.1966877116210526
128,-0.2687850930069544,-0.42362197416150593,-0.4311583855233039
129,-1.4945675262570148,-1.332552843108715,-1.3905540480918717
130,-0.6732848323899816,-0.8084728389276279,-0.840063894254854
131,-2.5026050630585814,-2.5509701441133075,-2.4281484685561736
132,-0.4952686933847872,-0.5677670685399789,-0.5056037859467324
133,-0.7508748043856031,-0.8522554847149877,-1.0119751243128121
134,1.2761519001251145,1.0753452792814642,0.9638090476710204
135,0.3750290691459668,0.5879073708420037,0.818507953928929
136,0.044994038298682426,0.020266504538085428,-0.02406420329680259
137,-0.5100510161573766,-0.8718307984090643,-0.8426121473567036
138,-0.6154077270293783,-0.7710882872252114,-0.8915340999901673
139,0.7504465508973226,1.379422484227689,1.2768163239816204
140,0.4200042062147986,0.46613905974663794,0.40919977944577113
141,-0.014997113055869704,-0.303979088579581,-0.24068547338538337
142,0.2998995359048422,0.04053588439637679,0.0
143,-0.7199100423422351,-0.6690523022698471,-0.8428556446524453
144,-3.1105626342687174,-2.924750739310184,-2.9193578849553887
145,-3.165561364561654,-2.7905384290043003,-2.9036727638886077
146,-6.103074257296612,-5.891756333754529,-6.1009146127889835
147,-5.468281677813138,-5.493332334066508,-5.378197093126801
148,2.7759577333799825,2.8635900945591857,2.9371472064885893
149,0.12184349218478019,0.12342377569075325,0.0
150,0.15228349123935914,0.3907414883487945,0.24437330587534234
151,0.5480286329911905,0.16447706610051682,0.1710257886625186
152,0.12174336513635353,-0.5140806808612979,-0.366519655663069
153,-0.07608786630407849,-0.18513375966904277,0.0
154,-1.111542646176531,-1.0909279114166566,-1.1982345816013549
155,-2.013055032273769,-1.6901993099309038,-1.6162213333082036
156,0.9612817829693086,0.8454567516382667,0.8084371880413528
157,1.280273299809778,1.462395086628021,1.3214890697836381
158,0.7612899664218276,0.45270284947037,0.5623265798585635
159,-0.35012140436629124,0.0,-0.07332901510199008
160,1.1868715159453131,1.2336035118405562,1.1726194728125847
161,-0.9280743125545996,-0.9044937507660507,-0.9037727016329882
162,-0.4567461484348314,-0.10283516560411954,-0.1466347331424913
163,0.5024092914372886,0.9867813230066531,0.9039051759373251
164,1.3993249020804797,1.1705395058725117,1.293361333091525
165,3.004965002684912,3.0329135097545077,3.0437717539589357
166,0.3939214935107884,0.3682412430880504,0.364630815342025
167,0.4543320639713784,0.26586770170797536,0.3887930455020978
168,-0.25742949224331824,-0.3272318262152112,-0.36448905113684305
169,0.060577607506274944,0.28633370343413844,0.2916018683172297
170,1.0897698939843394,1.2057920345887396,1.214093342927299
171,-0.24206847630193806,-0.5924957523839112,-0.4611818473185849
172,0.04539230298723851,0.5516452448118798,0.4126464043001761
173,1.4212494265539135,1.2043890202985494,1.4308062243817403
174,0.6343740300653735,-0.0612051290099771,-0.04846839861420449
175,0.3472248466714518,0.46914361754352285,0.3634557411496644
176,0.829831742665192,0.5300713681717752,0.6538876272843481
177,-0.6939939629519358,-0.7544169428765599,-0.7265682082761487
178,-0.6189660445634217,-0.16319203659077175,-0.29077516015786387
179,1.3883651215255668,1.508511141226336,1.598218085253393
180,0.3920149618970754,0.24440914212027565,0.19354994858804275
181,1.3106260491204011,1.017728924172843,0.9671882176699
182,2.195588652884908,2.6006760157688404,2.6549542530847248
183,4.5562262207276945,4.5551709006977035,4.497307997378812
184,0.7175102702531149,0.8076403209215641,0.7915472763106663
185,2.9543000553567254,2.660594559216406,2.681801286445989
186,-0.5812177420139051,-0.3221195494024869,-0.2630729325082939
187,0.7748819437911152,0.7246231270564749,0.7173086886723468
188,0.8338172934363683,0.8849380115316308,0.8600917961393861
189,-2.0709339264776645,-1.9922129200695053,-1.8405426428998908
190,-1.1341253528644302,-1.128668291374197,-1.2209282964540762
191,-0.32853964424975857,-0.3025382986143086,-0.2395726036229462
192,-0.7171886513497157,-0.3429874237936019,-0.5032893660536502
193,1.9411972826637793,1.73390635992655,1.7723706498218235
194,0.6412598738897941,0.624276312881193,0.7415469966290402
195,0.849408817861331,0.9256278832162934,0.9321335776912747
196,0.11915755622067081,0.10056011995220615,0.11944149172632024
197,-0.253226780829209,-0.12067335747997276,-0.023887157072749687
198,-0.551362400623475,-0.5633349577601621,-0.5734630154038314
199,0.6854316252320132,0.5834481952879287,0.5017981204237003
200,-1.043234718081294,-1.0464251452922326,-0.9799353070884536
201,-1.6266353880273527,-1.4708699924649409,-1.4357847832543484
202,0.07467423369052995,0.06048935893159069,0.07183822035949561
203,-1.25526780582004,-0.30248339092759124,-0.5748503152299236
204,-1.391601239098236,-1.3724067706698406,-1.3186130103767937
205,-0.14974991791859793,0.04039180047038826,0.11994578465055383
206,-0.7940491678909893,-0.3837879921466083,-0.5998728449503687
207,0.044963017924601445,-0.04040730564702244,-0.07200892913715506
208,0.4045762119421852,0.08081297860735503,0.26400739374003024
209,-0.7193598008252593,0.1818053273982514,0.09598541029117769
210,-0.13493759156881424,0.2827426051335351,0.335876400644338
211,1.5581694665015675,1.1705113241350773,1.1986384903466387
212,-0.1497185294447263,-0.28241179862197896,-0.33547397995062056
213,-1.0186808964444936,-0.8477142499777983,-0.6712857771672134
214,-0.16488416924403282,-0.5453388810274191,-0.40778632561887207
215,-0.014990818124715588,-0.04040730564702244,-0.023992610276764026
216,0.6144393434497033,0.2222199784919212,0.3358441714608489
217,-0.8393285864458448,-0.3636584075502469,-0.3598373573986464
218,-1.5606245664475864,-1.3345467555445794,-1.6328886540468375
219,-0.27035551915105316,-0.303554626987534,-0.2163175550140295
220,-0.5709906843239878,-0.5263797343868646,-0.4087275407018751
221,1.321797837243139,1.3558775311794307,1.2496997540874872
222,0.15009380891206092,0.06066795419428672,-0.1921598776098108
223,-1.8477212945181236,-1.781124603079661,-1.8032969145424431
224,-0.030072474666667404,-0.28365345842030365,-0.09626723792462144
225,0.8266637076922052,0.8912114989016118,0.7939276980523573
226,-0.28549748129626096,-0.06073919603477407,-0.09620009627542458
227,-0.33067789268716297,-0.42527770261949627,-0.36083280602179
228,1.1719103477717,1.3359784991807828,1.394499168085531
229,1.3504998901407816,1.8794908678355569,1.8483184368797083
230,-0.4799688112398144,-0.5856988665527751,-0.3118141612903855
231,-1.907150890037883,-1.759157675811366,-1.7527646539274429
232,-2.6490081715783163,-2.411226536763934,-2.2615190680462547
233,-1.191329075867543,-1.1570198897534283,-1.3256048506027582
234,1.372166352952263,1.8465352283674292,1.4941922093585163
235,1.4756149817403639,1.2763760761172307,1.2274222067844676
236,2.104251362630748,2.18429016544178,2.1623708000479382
237,-0.31535556601193093,-0.2828797173915518,-0.19202150699857157
238,-0.48073312726228323,-0.5862198087797879,-0.6003049729461054
239,-1.5639806487361056,-1.3556854863072658,-1.3700443201032613
240,0.06019835359256831,0.3643946028951177,0.2885864095806028
241,0.8273600917236763,0.8901837603280001,0.6970735214072192
242,1.0970763267760049,1.2126113046124374,1.3207028057604475
243,7.7354486460317275,7.6459124996126775,7.816368033218168
244,2.6494813290009915,2.462389761059967,2.686927226743137
245,0.4755677179164195,0.3198656591503095,0.4273402880735375
246,-0.04457486721184978,-0.15992004032159457,0.11867323339174618
247,-1.6357853928566328,-1.7207575577358512,-1.7578036736722424
248,0.3124930272533675,0.2803251790410286,0.28525923125926056
249,3.4458209000385978,3.397692839758747,3.4641519006363524
250,0.22238200872925518,0.31918926199068665,0.23683213449112372
251,-0.05929703368383343,0.23932510435224685,0.09471715097970446
252,-0.5634972567404475,-0.6383276034121081,-0.30786354783595016
253,-1.6775413855284569,-1.3777819893002743,-1.683083046156753
254,-1.8738572726324492,-1.9801392567023868,-1.8047545921144774
255,0.4911116335897532,0.22020919962596963,0.35645964660216123
256,0.5949636503992224,0.5603137903763127,0.5463247917923582
257,4.732209304214848,4.769944480169215,4.761744543380701
258,-1.4514005598794029,-1.5741601919544337,-1.6320741603940405
259,-2.1364993290135317,-2.3958802340457623,-2.3463340424150374
260,-0.6388684816865862,-0.21990983785326534,-0.30851379657360667
261,-0.5351807105889748,-0.479971210943404,-0.4273301427729166
262,-0.3569463279873162,-0.18004861361077928,-0.23748456462089962
263,1.7537606302284985,1.6592205471752095,1.6612087924859225
264,1.1575793047068146,0.918383709335103,0.9717137290372193
265,3.1099157250937424,3.187825217595673,3.027581668322455
266,0.7833573914231238,0.6363473875935597,0.708265487501194
267,-0.7685713819446391,-0.9347746779985755,-0.8499788017034007
268,-8.374213748873444,-8.392328359674138,-8.42065295669272
269,-3.2557265276082035,-3.457289875861534,-3.3404149311863875
270,-2.0964368265285884,-1.6927979537103965,-1.8180518367971672
271,-0.8548098568699061,-0.6658125681024103,-0.8383736044070247
272,2.3527130728307384,2.3988803295287653,2.560820861672255
273,-2.3527130728307384,-2.3988803295287653,-2.560820861672255
274,4.296638918625831,4.691582900504727,4.757417022212394
275,1.7164823797211284,1.9466777172128786,1.8585594370124454
276,0.0,-0.04009944663266651,-0.23808390188969497
277,1.296601446956629,1.0220339363204403,1.0233588479532045
278,2.246439744139934,2.1408785775820434,2.3521316633177776
279,-2.144955371533797,-2.128316351036119,-2.0076296644874674
280,0.16288212552717596,0.179191845259993,0.23640103180878214
281,1.154221916296592,1.114250582870227,0.9922745161748026
282,0.2365988920464588,0.47715615840388637,0.6609697610911098
283,-2.739098994916276,-1.8900776579248486,-2.126102239546526
284,-1.557967835216914,-2.2728188738437893,-2.0832354487429257
285,3.5723058585863328,3.347616955095873,3.5011390798099455
286,-2.014338023369419,-1.0747980812520836,-1.4179036310670199
287,10.354227522168003,10.716050689365147,10.655790328686635
288,0.9973015023479093,0.1182056385478063,0.32751602782082045
289,-0.3372112660508719,0.7483114112219482,-0.21053370371555502
290,-2.4224640218690183,-1.3000573068311496,-1.873361357169415
291,-0.08820027347792347,-0.019710841948835878,0.0
292,0.8522769534174586,1.1425870988114184,0.9371193638671684
293,-0.014688278022731538,0.39369304262618243,-0.023417284299284802
294,1.9809686808621336,1.67146842969305,1.404067345074509
295,0.8645259200202418,-0.07859472633390396,0.16367951587380958
296,1.8583966073456395,1.4137608386790816,1.5186031771900161
297,-0.906817279967072,-1.7085460897596931,-1.588748260632201
298,-1.7428113461501198,-1.022595514963541,-1.1932198460744985
299,0.043973762327368604,-2.10748233956474,-0.7728428118025477
300,-0.7478170689482795,-0.5127699550266698,-0.35148973426112207
301,-0.4254788535181433,0.23669572874678124,-0.21095315746242704
302,0.1907542870467296,0.1577660333005042,-0.023441986944817472
303,0.1467093104365631,1.0248729660524987,1.0075095452721143
304,0.058677698090832564,-0.43347191977773036,-0.04683840750294621
305,-0.014669101738036261,-0.3350843162625097,0.18734046843019314
306,2.652307669080983,2.578157947747968,2.6425655264210945
307,0.8776678005870053,0.7073386678639508,0.700394584231617
308,-0.8776678005870053,-0.7073386678639508,-0.700394584231617
309,-3.019202058978408,-3.642847809554951,-3.8844087685974955
310,-3.3228483539387526,-3.0821536234197993,-3.381872645482872
311,1.251039629782099,0.3956791884811537,1.2695429000305012
312,0.14707829003782535,0.07911705372316646,0.6106870418789185
313,2.0715043438522116,3.3369893438557483,2.556136702796721
314,1.6717017120081437,1.7528833503383794,1.42765222305934
315,-0.7475211229666456,-0.37395318148446677,-0.46785815394468955
316,0.21991716542106587,0.47233867560498766,0.42108218742760073
317,0.7034101024219126,-0.019676324462125194,0.39752599057464977
318,-0.9233272678429785,-0.45266235114286246,-0.8186081780022505
319,0.23457659033192613,-0.452867347145002,0.0701926789333811
320,-2.6274665949149494,-2.8597650817118847,-2.6473325444949296
321,-1.3531204723731207,-1.5417460359421966,-1.572973360751348
322,3.746010476956144,4.854378464799083,4.150113226312897
323,-4.1729173956518935,-4.913723884832507,-4.573125076951328
324,-0.73647467646515,-0.5144745547531784,-0.728940129860348
325,0.5450434328304254,0.13853841989657667,0.23520003871635708
326,0.39754699308105046,0.4550625789561309,0.5407502453454072
327,-0.27973881411344337,-0.21761278857775324,-0.2585832005861448
328,0.23605435261197272,0.49534868606133386,0.4238685129148507
329,-1.6648622231168702,-0.4550625789561309,-0.8935710513214872
330,-0.265455405051398,-0.3166874519283738,-0.4470851301011862
331,-0.6344288509062608,-0.257382422201772,-0.2824725784976181
332,-1.3144002542176167,-1.2482540925939247,-1.319261405064026
333,-0.5173726454831922,-0.25777028844277083,-0.5423441188395373
334,1.137866696830315,1.3476022649774677,1.272864588225275
335,0.7529398225342447,0.811648185192098,0.7064475403312827
336,-0.3394909144990379,-0.019788461349889985,-0.07062230019801063
337,-0.029526396601795568,0.0,0.0
338,0.7969068631082337,-1.0295399658098177,-0.07062728805976803
339,0.1475056792351097,0.6534847802286095,0.3060155621024023
340,-2.4366303875140147,-0.6534847802286095,-1.318888556699676
341,-0.8431267186333571,-1.050430674027666,-0.9903091988526285
342,-0.07399240841186838,-0.07932258516302682,-0.023590747710841242
343,-0.1035985704347695,-0.21816955827853235,-0.16515081846046087
344,-2.5044285139101703,-2.621754103631247,-2.575159417296163
345,0.6378166122703988,0.9541606099028286,0.6857818773041799
346,1.92581239894389,1.9650856371699774,2.1960644975843024
347,0.5178549086285784,0.2974036681880534,0.4009103075841267
348,-0.5178549086285784,-0.6147317682698485,-0.5660377509630052
349,-0.7995025743457518,-0.793761079916294,-0.7788254290735495
350,-0.08887308928933635,-0.3573981453318993,-0.16528340238073724
351,-0.20740126292730565,-0.09929993553669192,-0.11807630104340205
352,-0.1333521016040322,-0.2383600837620179,-0.2125724821107724
353,1.0811212130829517,1.0523286221650778,1.0624108279171196
354,0.9616594543567771,1.1701590966422373,1.1791341805746924
355,-0.05915234688654891,-0.25771407757201814,-0.30644115980067
356,-1.4799469920362753,-1.5079667136596981,-1.1322892321277322
357,0.08885861119779292,-0.278031538509822,-0.11802055931730138
358,-1.1557782785275776,-0.894196723236746,-0.9446662488426227
359,0.7114062429518526,0.4571337792167469,0.4960610493035347
360,1.5248531767701934,1.5288853038182424,1.5102891298174654
361,0.36975958653056296,0.277728185243177,0.3536443082448386
362,0.8425409758983733,1.0705153372528002,0.9188903279555234
363,-0.5911825300390774,-0.47564311808855564,-0.4239983103616396
364,-0.22178358448763902,-0.21807872728459188,-0.3063328448097309
365,-0.05915059743892925,-0.23795831875577278,-0.14141604624273896
366,0.9607639550940803,0.9911196497960191,0.9423961116826831
367,0.4874194192834693,-0.11888250459742267,0.3531697017097031
368,-0.7090522632224747,-0.6342788264428236,-0.6357952953385393
369,-0.4729809713335271,-0.4958104122579243,-0.4476539474198944
370,-0.4732047881989274,-0.7342508490983164,-0.5657442044248455
371,-1.732063586709046,-1.8280450974634732,-1.7936377885198453
372,-2.685441632849688,-2.489123819686938,-2.4359971840403887
373,-0.23773439237265848,-0.45867443893439486,-0.33156498977587034
374,-0.11888839365929016,0.09972973250660289,0.0
375,-1.055754330374839,-1.157476830019732,-1.1376295872978517
376,0.5503209104663256,0.29947591938253026,0.3556482913027139
377,0.2676142208329111,0.5388307503380929,0.4266110556982312
378,0.7578516013836634,0.6182996955885756,0.5685317820243654
379,-0.14855309314953047,0.7175460234921047,0.47352969916209986
380,0.519839307102302,0.5179076646581962,0.4259850969610852
381,0.4750452866865089,0.47783065794465074,0.4731040444039536
382,-0.08905380339820113,-0.0995292268380581,0.09459395551493799
383,-0.2969033007757389,-0.2986471307285683,-0.2838087148320483
384,-0.8615184051141114,-0.8366867693966924,-0.8519097490952845
385,-1.5764194754938217,-1.595628317878436,-1.5874335486169002
386,0.2678691029013862,0.2794188106945512,0.26079637877955975
387,0.5057792827574303,0.4987680532740342,0.5213888019534352
388,0.35686671407165704,0.35895902270021907,0.3553365666866739
389,0.34187780431238934,0.3388985828587465,0.33153358265190036
390,0.29719007009589404,0.2989328120947903,0.3077542251721752
391,0.22283460565085988,0.2191606157230126,0.21300514843096607
392,-0.38627821425689035,-0.37858032830627053,-0.7575578591986414
393,-4.2141690999324055,-4.213896095177915,-4.224422458510162
394,-1.7474558061476273,-1.7627150368753064,-1.7614858160959557
395,-0.9721298633612605,-0.9627921714545664,-0.9534479782178096
396,-1.062945957211923,-1.0641609694230283,-0.8827494638535427
397,0.4941858389029221,0.48202451224642573,0.5011155892152601
398,0.7632617085964739,0.7827946166107722,0.9538117421961942
399,-1.0777153479939443,-1.0840327074329252,-1.0731022026793653
400,-1.243809213185159,-1.2460810359025345,-1.265354527738964
401,0.10495932835692656,0.10054798661258246,0.11944149172632024
402,-0.5699116791183769,-0.56319898503898,-0.5734493132385978
403,-0.13502666797103302,-0.14084932164041675,-0.14341372493981908
404,0.015003863494712277,0.020122546307902667,0.02390371583351225
405,-0.34514582753763534,-0.3421383681179577,-0.334704029135537
406,-1.0511774153910665,-1.0472681359169655,-1.0526568593268166
407,1.5313478851312539,1.5302529916571075,1.5307711855675734
408,1.124496906180866,1.126058312065652,0.7406257431230188
409,0.31463266895661945,0.32149818429570587,0.31042181798329693
410,-0.8692264432429511,-0.8843688394208584,-0.859865818380058
411,0.40473389299404516,0.4020827942640608,0.40613988493532815
412,1.8117981432769739,1.807374578267627,1.9805530544963403
413,1.8682514868723956,1.884221211726981,1.691100690029998
414,1.5964553138182964,1.6008007420459762,1.9733016400477936
415,-0.5070086598334456,-0.5199792125476961,-0.4989012397836632
416,-0.7759225660483935,-0.7804761300340033,-1.1650717599150084
417,-2.9749691181950766,-2.96736122780203,-2.9782845664849447
418,1.78006524045486,1.7854819023195887,1.7880349496772396
419,3.178277006760254,3.161899772565448,3.1866852175280656
420,1.6820361063419114,1.6968950899099582,2.063543621921781
421,-0.6546158085420757,-0.6584526600963727,-1.0430990467393713
422,-1.6533237800740608,-1.6580273277650122,-1.6379631203617464
423,-0.7903900911824167,-0.8000320439514326,-0.8081000582351408
424,-2.823657838265717,-2.8051633366249007,-2.8096594510752766
425,1.4053555320315354,1.40356528565826,1.7629125968451262
426,0.7019378251861781,0.7010445850992255,0.33317468180757714
427,-0.6421792498131254,-0.6409357881584583,-0.6426505987201381
428,-0.702388898253048,-0.7014942113783036,-0.7145409378681506
429,-0.43363514021439187,-0.4411912234390911,-0.42896976421070576
430,-0.5385674237040803,-0.5417281259269657,-0.16687128303055943
431,-0.553830048211239,-0.5420217543651233,-0.9063588847348001
432,-1.1235703750480752,-1.1251307142083533,-1.122160395669198
433,-1.5000602836826147,-1.5088572767963342,-1.5061503976849053
434,-0.9762472332768084,-0.9668648149727233,-0.9814130741178815
435,1.0062705013115192,1.0071305689543806,1.0053379500095616
436,0.90027914732309,0.8854366384530294,0.9087213959610381
437,0.3748772320977878,0.3821054054060369,0.38237262677830586
438,1.0638856802015653,1.0651019384949905,1.0507714583873167
439,-1.3487795591590839,-1.3466391334277432,-1.3614380797571357
440,-1.7260921815923211,-1.7311838774185162,-1.3393606556037412
441,0.735829681128962,0.7451790284922026,0.3589332542342163
442,1.4550475457508583,1.4484883937602717,1.4583360821197857
443,2.141216219866692,2.1487462205041084,2.1477671486445615
444,1.2108258264051983,1.2028870736703539,1.2150235565422918
445,-0.5080693474501459,-0.5210734230186063,-0.14286734790948685
446,-0.0597898387350142,-0.06014133214921458,-0.4525479718522547
447,0.3287998833984602,0.3407530675704038,0.33347625481655996
448,1.3738111976017535,1.3818657383453683,1.3803610169325111
449,0.8054893036933208,0.8002080967926304,0.8082921702898602
450,0.7750436349997472,0.7596050419233507,1.140007248508482
451,1.1465585889181966,1.1782445521293994,0.7830017839623906
452,0.9222485667141882,0.9176691848333576,0.924576005554627
453,-0.8180811248985265,-0.8378384259995073,-0.8297083458674024
454,-0.22322923502724734,-0.2195499235403986,-0.2134648917672166
455,0.5505420001718448,0.5587595683264226,0.5454308445932838
456,-1.5780387958784559,-1.5972849557492736,-1.2098353964756825
457,1.1763218223986769,1.1982028393085784,0.8304367387900129
458,1.0560212780546863,1.057219611155233,1.0430001419608743
459,1.5596803589542105,1.5538780344340921,1.5624633277420799
460,4.44287206737863,4.429224183289989,4.814054983409733
461,-1.8636026159456378,-1.8447810835605196,-2.238956403663906
462,-1.1554016305562982,-1.1721118225286773,-1.156792744412087
463,-0.5930318928421912,-0.5965163622349792,-0.5907163197680347
464,-0.29664788114314433,-0.27849612274621904,-0.28366782687771774
465,0.8748582620428351,0.8551343380222534,1.2286465170582233
