,btc_aud,btc_eur,btc_usd
82,0.48812921244280005,0.4245270567080297,0.4902132525767229
83,0.7906003086372948,0.6364528576777957,0.8631247984394577
84,-1.3965895203764376,-1.4591377759661555,-1.470090920349321
85,0.6228170045214938,0.6369765064901003,0.6069661219098634
86,-1.0943959606283897,-1.0884138108413026,-1.0974770806515153
87,-0.7920792493332556,-0.7439883430743066,-0.794671071385892
88,-0.28665132435162377,-0.4253848467615171,-0.3507910373773484
89,0.8428576743863232,0.8505888181953196,0.841691850208008
90,-0.11795731643906038,-0.13285682040077518,-0.16360682977938268
91,0.01685189710406121,-0.10629816645632673,-0.07012540763389552
92,-0.6237094053612964,-0.5050706541696854,-0.46762843097712903
93,-0.47225502648507245,-0.3457216974802577,-0.4444496500018431
94,-0.2362111738875683,-0.18620735572949343,-0.07019432130800851
95,0.7421901696870918,0.9838463866144593,0.7952472702418163
96,-1.265427841233759,-1.1434802931944432,-1.0994796124850836
97,0.540111748745403,0.3458412623094773,0.397823675753898
98,-0.8947186875593616,-0.8515168156882282,-0.9363077391026309
99,0.6246992782744201,0.6387055784525728,0.7023129795179557
100,0.9784736592791887,0.877554604308898,0.9122700951975276
101,0.15174634784125374,-0.05316321107056865,-0.09352787137322593
102,-0.2191965611782507,-0.345629780775198,-0.3274164532631403
103,1.3818208528155083,1.5676691443768505,1.6126585477613844
104,0.6397091225189797,0.3981684305035742,0.3502340766863199
105,-0.40397920056420844,-0.45126953502040124,-0.46700603286444675
106,2.7069076257157576,2.9693279856601293,3.0782170661241253
107,0.2686096111247025,0.6086830140429811,0.5819299287832109
108,1.7777186159928533,1.7181907717586,1.7902193730678846
109,0.08377665149600944,-0.21131038933526725,-0.20908108937692305
110,-1.5761765897677833,-1.533337158665745,-1.4880609130577795
111,-1.158563846398465,-0.7145976722385967,-1.070913172145083
112,-1.3112992145106546,-1.6163439706542704,-1.2586240706823446
113,1.2944985626436392,1.1926375928305788,1.1654469642307959
114,-0.08400749351676495,0.0529731161568634,-0.1863802628686244
115,-1.7994539225983317,-1.8026620649579854,-1.7956884992145206
116,-1.2463789257508324,-1.4338442752869014,-1.5183548625336698
117,0.7412773896066938,0.8499336501008656,0.794503944209282
118,2.5565567704834393,2.545475203785827,2.566137740006525
119,-0.33601586311124265,-0.821268243211307,-0.32623386596787896
120,3.1876012629491015,3.439520800127866,3.2807894007801224
121,-1.122889463105821,-1.3479406304140866,-1.4180277845443925
122,-2.2495686623387883,-2.0385747631498816,-2.025918468603777
123,0.5880623515531624,0.5828741156965407,0.5825808495683304
124,-1.6306224352247227,-1.7231099763448583,-1.70208838322651
125,-3.100464182884025,-2.5503440846405283,-2.3363404861320305
126,-2.213268683544811,-2.103610196711088,-2.10738364455392
127,1.605530127462771,1.3851524550264003,1.5926553863064328
128,0.21950375355118013,0.1597018901447882,0.023402487686325912
129,0.10129317630344303,0.10645375924832479,0.1170042239864415
130,1.4170281896767847,1.3031396868282172,1.169289906614722
131,-0.4383894317197701,-0.15947691605651926,-0.1168674840919266
132,-0.8942356147344981,-1.2235020277767035,-1.4737017135157657
133,0.8099079172516213,0.3991325572187634,0.21066183002585603
134,0.26982360445617815,0.3989733139787859,0.4679785751213785
135,0.08430494790809462,0.1595447659419733,-0.023393728140945313
136,0.03371998921284103,0.18610339426413702,0.37423399416911707
137,-2.7011986103407253,-2.3954019757966307,-2.4584706654404727
138,0.777342204884917,0.6127043094293185,0.7967381027920055
139,-0.03378492516822007,-0.31962497608401463,-0.39828970244707307
140,0.20269243181974161,-0.159850806256145,-0.11717422649235232
141,0.6078309066542715,0.8522425145638408,0.9838370435190882
142,0.13502337612590054,0.3726278289632319,0.561758318262946
143,2.1747384977788897,1.967300913644067,1.9403183065478515
144,-1.3481178948495653,-1.3288332143802108,-1.191797769155528
145,0.8090888079186698,0.8506566518590262,0.8414164338882983
146,-1.6694635457315599,-1.622189779589462,-1.683541445643641
147,-0.5908818661464466,-0.2661839879438048,-0.37450554003771686
148,0.15197440105112037,-0.053245301114657195,-0.1873053785529919
149,-0.4053164056640526,-0.7990199114701682,-0.8901799688283063
150,-0.6589897419198678,-0.7196641877872025,-0.6095274007166154
151,-1.8779665962720173,-1.841498271898672,-1.8073213148727518
152,-0.08467615608969936,0.24038782684874604,0.2583888296449004
153,0.30480061196067254,0.2937288903485751,0.30528256486650207
154,0.1354371235211147,0.5338315888147918,0.7510679600127332
155,-0.3555615793920879,-0.0800565733552503,-0.0938526514073601
156,0.42327326306804025,0.13342406189258327,0.30498891718889354
157,1.4039838226235588,1.3865559643509187,1.3595876449689968
158,-0.11833219241088955,0.026645705378541606,0.07027324583214067
159,0.42255069124257716,0.4795013278180704,0.398121807113057
160,0.5406044765313709,0.5325097308868862,0.6085857591515378
161,0.42214399113981926,0.42580371092481073,0.4211117412032763
162,-0.42214399113981926,-0.5322829741908208,-0.7253583237015846
163,-0.7772108660083177,-0.8522425145638408,-0.5619293053514411
164,-0.3719231852446683,-0.05328928087510576,-0.14053167841484537
165,0.9295487288054574,1.0652464389495435,1.0067075662645948
166,-0.033786637388402596,-0.1064735946492874,-0.18721771134369192
167,2.2948948683388153,1.9944958544438123,2.1275360178915435
168,-0.5563657658240118,-0.31885213502391707,-0.46720240057402407
169,-0.7423028598987003,-0.9571668593907816,-0.8649002981928788
170,-0.01687692502309801,0.159591446237755,0.09353880698108696
171,-2.2133434732513706,-2.076678062616338,-2.013015051752518
172,-0.609106155576228,-0.5598432585138653,-0.726616460531659
173,-0.7788426115821494,-0.8003201707688277,-0.7271448159499414
174,0.6772888387731655,0.7469854151622712,0.7505922994496359
175,0.4738293964383047,0.4799104259345768,0.46883425224041275
176,-0.20304225040490564,-0.3465788701578276,-0.4219409345296299
177,1.1500280318377918,1.1459181256359443,1.1481999129082396
178,1.9250259237487626,1.7031245800753823,1.8951585555496422
179,0.47224706144879747,0.5847797939150041,0.7243583320014295
180,1.1628006264745636,1.195076427937238,1.0738882787591137
181,-0.01684253076018649,-0.18580700014899776,-0.2566944766422239
182,0.2020916492510878,0.2654280042133905,0.35002158823772334
183,-1.4660906041026465,-1.567044583034658,-1.5410122361245158
184,0.0,-0.3456114032978803,-0.2804393568276282
185,0.16862553367900546,0.37219194899807917,0.32717160442371096
186,0.4214394748851191,0.37205347369126684,0.4438474639246124
187,0.1516747422356275,0.4250345404543623,0.3269194873118977
188,-0.2696598930961045,-0.13280388869497983,-0.25685631365740846
189,0.471857103462753,0.5045609762746608,0.4202759874151525
190,0.42111292344088724,0.5043065228783234,0.6300829817682825
191,-2.309878704683797,-2.3112798036636377,-2.3356310979743284
192,-0.23634675555331341,-0.15959569125516282,-0.18708636428891623
193,-0.033768382665584795,-0.18622717107973585,-0.2806951902584842
194,-0.6925032579474646,-0.6121335706884565,-0.4680004765432386
195,3.760766028866783,3.7732885626846837,3.737885440730679
196,-0.4377472921169101,-0.0530461767102679,-0.09327705624309601
197,0.5555695993807603,0.556844561953767,0.5595318729428982
198,-1.3810761113236367,-2.3089488621535565,-2.053149271203438
199,-0.117985150860477,0.5843759297167708,0.11676922910555732
200,-2.565402250851548,-2.47264925311174,-2.618904363611364
201,0.2027712071831047,0.15971039216128702,-0.30442469821900886
202,-0.2872713466604182,-0.3726972676504374,-0.32794565765834705
203,-1.0653139878795628,-1.118925947943353,-1.0313870725149172
204,-0.3045839913902455,-0.45325477693404537,-0.445700754511563
205,-1.6599200952223327,-1.0139012048148288,-1.2208293764033442
206,0.7456110966995766,0.5070791018588352,0.49320667533356755
207,0.2709935316888732,0.21343008911753714,-0.2818025991455215
208,0.6771627142115904,0.6666755803653359,0.6808870577569905
209,2.265159783213676,2.077175788801469,2.1804123285855894
210,0.4895465040317504,0.3457768709722586,0.3044104412856541
211,-0.7259651011445385,-0.7448988080195704,-0.7260548607446253
212,0.10132910011452623,-0.5590384684201126,-0.7500293331795547
213,-0.23645054071494087,-0.026628676421751152,0.14067335669824388
214,-0.11824623948632507,0.37273695852127275,0.3047244025783584
215,1.3168114810923726,0.47902917671490286,0.983860090138478
216,0.48914190306823,0.7978723827509384,0.9361105293937726
217,-0.08431774303062411,-0.05317169140471378,-0.233945491767372
218,0.9271043824955996,0.9300966642258572,0.935453763257101
219,0.1010866819160583,-0.5048022743576439,-0.7716861724984483
220,-0.4381161077726574,-0.7177892400541168,-0.3509633981193474
221,-0.16855731831674348,-0.5586369404300058,-0.44473053574074584
222,-0.4721116969049035,-0.10644242805210524,-0.28098438379856816
223,1.095631909891381,1.143662770771698,1.2170291950842511
224,-0.3706948886556347,-0.3456205917918851,-0.16374460556653503
225,-1.011685047591527,-1.0375790754587797,-0.9830310914512665
226,-0.33745592302148,0.0,-0.023417284299284802
227,1.6187508804123354,1.4895204371150612,1.5911274620666518
228,1.4961129077728401,2.1216790433936694,1.7492103861895885
229,1.3429129796331836,1.4295928095943964,1.4669758484142221
230,-1.6789231975071743,-1.7210568887094269,-1.746643977392523
231,-0.7228045128558733,-0.742292126022221,-0.7228382206485549
232,-0.8411278337225667,-0.5040122130703821,-0.9801634390314575
233,-1.1787688283966418,-0.7963263235033082,-0.9110128055071982
234,0.4716742839664221,0.5574950036207156,0.6307895591562556
235,1.7836114437359356,1.5116359041039686,1.8433615057219868
236,-0.655864545442455,-0.5036247836833354,-0.4197076098625985
237,1.0760643986741343,0.9540215378419816,0.9091439521253051
238,2.768899496035374,2.777375447907616,2.6527683448875905
239,-0.4022728469790309,-0.3698713418289117,-0.9067343076167163
240,0.03352891869508312,-0.052849932630124385,0.2558288286509196
241,0.7205999725283618,0.9244708063433791,0.6509054789657966
242,-1.139792278943787,-1.3209343567141332,-1.2091618727063178
243,-0.16772613715693296,0.10573898341863242,-0.11634265251086617
244,-1.2420485324219044,-1.190208691490625,-1.280663325696878
245,0.01679472645628266,0.18523664033637033,0.11649173504156352
246,-0.6047879226753139,-0.7941130175368016,-0.6991540521103161
247,-0.9078682533472602,-0.5827505992419901,-0.6996432105170243
248,0.35315782317411504,0.3443936718576879,0.3498827928342507
249,-0.033628705466981046,-0.370890406136823,0.0
250,-0.5213895991564641,-0.2650059641855478,-0.20991498520197638
251,0.7231448706970696,0.47696018286842445,0.5829884150443831
252,-0.25220045025344007,-0.23845165505736077,-0.2564730309368315
253,-1.2451206346795516,-1.0074232029128325,-1.003208016478311
254,0.5891016370660509,0.2652097824920929,0.23339401683551841
255,11.626579047355335,11.600140623111656,11.577721232200929
256,-1.997836342521623,-1.9678073176619364,-1.939596063873978
257,-2.619877513299798,-2.2348728194556315,-2.638340765302928
258,0.7182288452131615,0.6578341705771891,0.6023398768920742
259,-1.972189434532993,-2.2911327423098555,-1.9473299922246952
260,0.6020973238028091,0.500810532761534,0.6959103948302072
261,-0.5853675020607625,-0.8436149398366979,-0.881568320635779
262,-0.4852785008097271,-0.395689626224339,-0.3482015425706777
263,0.10042177152536169,0.395689626224339,0.3482015425706777
264,4.641851714261065,5.051047253737124,5.093075181863242
265,0.7826485558325658,0.6820387977204518,0.715580054309612
266,1.8957982163447014,1.886298699208055,1.8903597311691556
267,-1.4631067019981856,-1.3619698281363526,-1.4289667776829447
268,-2.148657915966396,-2.020176206191536,-2.1472861253969313
269,-1.2346504504839686,-1.2351033669638127,-1.341505925713136
270,1.7514161754115776,1.786465376337219,1.8498825975530053
271,2.2306946041408082,1.9666721079775016,2.146195942945269
272,2.2423209933476755,2.354912386625074,2.4405980064457253
273,-0.6804697163097444,-1.0721057443188329,-0.920280750560778
274,-1.8612076630488446,-2.0690114105163957,-1.7508701226779522
275,-0.033267353084738716,0.1835030741931405,0.3688590769615985
276,0.3825077587607666,0.7598685007087624,0.391763748428275
277,4.3469672910341615,4.286355586509671,4.253417763431571
278,5.464900464427046,6.317534563095251,7.0414776208599505
279,2.9101093331228185,3.1051103973786667,5.0447773217438225
280,3.1635481041284947,3.3787737029997515,3.8911435201443965
281,-3.048632936021022,-3.275435891600864,-3.0981130828586174
282,1.050041113707266,0.5165289371016115,1.1091871249118412
283,-2.9889496887262794,-2.6112038001519977,-2.854684978177829
284,-1.5472490042102436,-1.4766650783712976,-1.8849290784219193
285,-2.358394417053205,-1.8943577177033148,-2.2073808273416944
286,-0.4789548965618451,-0.33772813206451247,-0.5697032000480249
287,0.18169955203484278,0.3117530940762663,0.25070939493707556
288,-0.31386542039035703,-0.4156923936207022,0.25064655549249437
289,-0.6445588713650068,-0.33787735373698524,0.1366898282103648
290,-0.6946052606217563,-0.5460431509745831,-0.8432184093308024
291,0.5788712173234671,0.5200478561237105,0.9798895559870289
292,-1.7873105740964093,-1.5349197180839838,-1.4587894636588317
293,0.8278557354788063,0.9108298288847436,1.0259334043184936
294,1.1578478558349161,1.3517028312307957,1.5710564599394274
295,0.09918175063830859,0.025976387465561857,-0.18202502894382633
296,-0.9922604505336494,-0.9875773971743911,-1.0017303451277257
297,0.975730841872064,1.2992414258769713,1.3884939350191416
298,0.6279331292316783,0.9603530684235011,0.8412628532951203
299,-0.8263097478920827,-0.5189952368928061,-0.43191144213960797
300,-2.068766512162256,-2.2347539378752117,-1.6611866510520485
301,-1.0774523440923076,-0.5985141414985264,-0.6379004180416814
302,-1.477166433196544,-1.7194668679949245,-2.578526649160267
303,-5.679987953553791,-6.225171808850064,-5.751422199031367
304,1.0351276468554715,0.8392562584431289,0.8269399102191528
305,-0.5675179588142782,-0.026216099306111573,0.2984492141949886
306,-0.6179592510561633,-0.8917565571155137,-1.1483694417747756
307,1.4023842827264161,1.0752548209511588,1.2631338878745737
308,-1.0516037925463024,-0.9440642664831103,-0.7347201506054262
309,0.7846345591642603,0.13117334576418216,0.4592633496704366
310,-0.5508492398184899,-0.23612441242585192,-0.6430277642102737
311,0.16695605755376164,0.36728055399908044,0.5741517066489905
312,1.4846821921310038,1.6510952082117,1.5600269286042021
313,-0.33344448458228726,-0.1833204577669676,-0.022923949798496324
314,1.4829752195018955,1.54407850518146,1.5576327136841428
315,0.9486166719270841,0.6535520786819689,0.6864203449949855
316,0.7981377211199288,0.7575856891289732,0.9373464638465521
317,-0.8314072877874423,-0.7575856891289732,-0.6400439105746045
318,-0.6989167075971636,-0.6012521911143267,-0.4345489336155879
319,-0.0665889795491239,0.18302806917017733,0.22873350359441247
320,-0.3163582200431847,-0.2876305797271925,-0.32024155636645446
321,-1.2997835524311085,-1.8061177315375971,-1.7402459053919301
322,-0.13340670721845527,-0.5241227615479147,0.04583476567859179
323,2.4318754073192395,2.408693401766868,2.4033796203129896
324,0.21625038551792386,0.3398914994486404,0.7084662003744597
325,0.36585569064300216,0.3659078475793649,0.36546368611379876
326,2.0264104600573773,2.0101034009003342,1.6885343430021749
327,-1.079133809389532,-0.9392856901595223,-0.6841973491991666
328,-0.11628389896395674,0.18270799398305826,0.18249840364660486
329,1.2949713761590829,1.3040871935008909,1.2993379764357087
330,0.928689950660555,0.963930827936565,1.1383817995447316
331,0.5634269765432691,0.5727078825766512,0.5687053008750809
332,0.14908931305581063,-0.23424994576271274,-0.06822756168730848
333,-0.28163180968840607,-0.1822323467440583,-0.5687441146110359
334,-0.8122063450500718,-0.9637801764511096,-1.0245552619180671
335,-0.514185731894031,-0.5213492636721639,-0.5240672293130046
336,0.28200555903822533,0.5213492636721639,0.4101629315791797
337,-0.215644154806796,-0.07818506408693793,-0.022782416532209027
338,-1.3446775215616071,-1.669405922828446,-1.5047882456474326
339,-1.1468939549286006,-0.9402670006111293,-0.9130961439768726
340,0.5985435619149939,0.4963621978422452,0.45665229005680885
341,-1.2640124092577025,-1.2544429828158172,-1.3020091609432711
342,-0.9324009999509144,-1.0465725706708326,-1.2579337241149915
343,-1.283472552362582,-1.3097578820634226,-1.3053486790486204
344,0.0,-0.05242601380086853,0.20622100090076856
345,-0.06671892985286831,-0.07864417447490268,0.06873088424981688
346,-0.30029028286298853,0.3669532437925227,0.5038821938451292
347,-0.033371153976986534,-0.02620648086485744,-0.1602986137586413
348,1.7171679291368491,1.7804780572878371,2.0133160155855876
349,0.04997043416915403,-0.10464629561647598,0.04571010651125107
350,-0.9498655071474786,-0.8113803070336871,-1.0061053143290337
351,0.7166487811209663,0.7067230594220746,0.7089522668957216
352,-0.8166871292378346,-1.1519532114780304,-0.8004666003926104
353,0.7167204513789329,0.7593909526058269,1.0519095413146715
354,1.614904081056011,1.856767927567489,1.7583325494360906
355,0.4157900486497965,0.6790816987249855,0.5474202955902001
356,0.3325076091750816,0.052217957767425105,-0.2508637708851893
357,0.5483959556131595,0.15663751500687795,0.18245261984338867
358,-0.847647828170011,-0.6789398354558216,-0.6615491897773609
359,0.31587435113578977,0.1306011573124124,0.22816985062490858
360,0.18282903043473198,0.6788512010043632,0.6157986761063512
361,-0.5485874012356362,-0.5482670981273259,-0.5473578716719203
362,-0.4490681910647254,-0.7053568222236208,-0.8215989690088463
363,-0.24956949392071692,-0.2613695780673879,-0.2740163970302092
364,0.6820091254339786,0.9667264002910088,0.9130961439768726
365,4.6948832472935464,4.455743154567244,4.734706438937792
366,1.157886160297494,1.0653917621348228,0.9987063044936804
367,-2.250836738567159,-2.2360322360891587,-2.248493435303317
368,0.943982184122433,1.170640473954336,1.295204516591184
369,0.6784541434954008,0.5458302603456104,0.5902383826287405
370,-0.34744339917597244,0.0519682993490278,-0.06808665163771366
371,0.47977104261372006,0.46759320244018454,0.4765092385459866
372,4.044077644626668,3.655268558026364,3.645713536086987
373,1.168907204981224,1.2413045634311857,1.0391958463751507
374,-2.883579611636378,-2.9506181465058035,-2.9622951166475104
375,-4.1338771747377905,-3.9477494586517423,-4.130174254936719
376,-0.5635296996697434,-0.5206028698685259,-0.568666492436023
377,-0.3648061593194143,-0.41667752367175126,-0.4324029152157891
378,-1.6266643695744278,-1.5901777311046317,-1.8226976407022448
379,-0.11629162630197243,-0.2870226637151063,-0.15964422178876703
380,0.14951532144550583,0.07828707875705732,0.04561523549637059
381,-0.06644849413532938,-0.20877916459539847,-0.09123255183840229
382,0.6808878375813947,0.6783729745875462,0.6840413427671592
383,1.774770533605988,1.6158039532274415,1.5942791542747727
384,0.5964116079449013,0.6768189767662989,0.5915140657052689
385,0.2649576911189797,0.26019306471971504,0.27288852673154906
386,0.2979935125695192,0.44217289680636895,0.4319212606515066
387,-0.04965941916088923,0.20801372965615883,0.15908187068271218
388,0.16552180787584803,0.10399064093508059,0.1363357497175457
389,-1.6232963098173059,-1.9255795697408757,-1.7965778895668336
390,-0.2652783780522441,-0.15629070102113474,-0.2731805057173915
391,-0.36487271322585,-0.26053879570099525,-0.3188049396212591
392,0.348290477775663,0.3907827427992743,0.523697314925812
393,0.7790679757854377,0.6509654046476498,0.7736592189667135
394,1.2584866704874003,1.6385558369129285,1.5909455843266187
395,0.7278743083952577,0.8052889733935444,0.7945246323324682
396,1.8338776772343408,1.427144526513075,1.6324683366910904
397,-2.2639211844143574,-2.1804597985883447,-2.3134507936592854
398,0.975601767322587,1.012947634109878,1.1573944035026216
399,-0.3140729501556052,-0.5453058391958621,-0.7033545764097653
400,-1.3400503283337457,-1.1955195435930364,-1.2945573627494014
401,0.33104361801815685,0.15601841048737697,0.045451446500010206
402,-0.49660653230421303,-0.4421153993171174,-0.5000795685318735
403,-0.761942659270062,-0.7806807932684023,-0.8188518335809931
404,0.23195705584839743,0.4945019295264501,0.8415881491619075
405,2.0355988460414665,2.027501929243954,2.021464546178322
406,-1.8368213271241984,-2.60010546900412,-2.658276867274253
407,-0.5135894214072323,-0.5208333451082581,-0.5689253154541802
408,-0.08286171213694615,-0.02604878938291222,-0.15935710823214322
409,-0.646557106052569,-0.7296417261804891,-0.7515971793109202
410,-0.6469754126192129,-0.15642108588144765,-0.022784492875871365
411,-0.3651452322719706,-0.5476665629976196,-0.47859430930475355
412,-1.129474416229641,-1.0440048972504883,-1.1176116208862368
413,-0.08309996099160344,-0.3395364054813399,-0.25106417103961576
414,-2.2796299235251354,-2.1705313245674915,-2.422581461361915
415,0.9324475757603068,1.2558214198197675,1.2805855854749097
416,0.2662539745815593,0.20915032755874563,0.43411207627650583
417,0.24954873400383804,0.26137640965498576,0.25124193588453636
418,0.7150280911573645,0.7053752496758534,0.6848846237153339
419,0.18283206925480044,-0.10446864644291054,-0.3423836784913874
420,-1.2306056464622088,-1.1237277580294176,-0.9821500738089526
421,-1.182141478480844,-1.177347963792272,-1.1890064052277012
422,-2.1681129240223527,-2.3588625499742193,-2.4740013535101752
423,0.26709847745587467,0.2886040765679354,0.34397753019402444
424,-1.3362063754229894,-1.4963971131674043,-1.2847869250726944
425,1.169278187542659,1.1290683760580578,0.9866799024439388
426,-0.03338898163929116,0.02624224213832349,-0.3899663990141562
427,-0.016694908888894133,-0.1574637836547481,0.0
428,0.7176295170247613,0.5772460277839855,0.5734273911348282
429,-0.31702861031408247,-0.341059649390445,-0.3440169748955668
430,1.2508444830054941,1.6517445387144107,1.8333911403424281
431,0.0,0.07858649102126947,0.389162961175316
432,-0.30006001425317663,0.07858031567047874,-0.045776017952448456
433,0.7999600446601107,0.7854637257805734,0.6864203449949855
434,0.6328481708733307,0.2616842009992979,0.29730255327194754
435,-0.3163740233376302,-0.20934188222236116,-0.09146829486599017
436,-1.1664529492391011,-0.8639987970236689,-0.8464785854484944
437,-0.9174542124983418,-0.8909620358244865,-0.778477429126724
438,-0.7178691282333602,-0.44577887484228995,-0.6644746884867345
439,0.4007346856087679,0.5506391486233042,0.48121542192711786
440,0.08346618372524972,-0.3408361004640028,-0.2291213207408873
441,-2.640905459473288,-2.3365416702527,-2.615700272994218
442,-0.6529437109893479,-1.0519119467826386,-1.1033976568869548
443,-0.21774267926411994,-0.10525207882710674,0.0
444,0.8037374220784841,0.6050482250175264,0.5058750596490427
445,-0.4352775800325617,-0.02629883364897978,0.04597595458471915
446,0.6528453406972403,1.0776854464675125,0.9190754748324252
447,0.15059610988464556,0.07880945192118816,0.0918611060733383
448,0.8027964506018179,0.6039995456667384,0.8034249287265993
449,-0.033436988000175916,-0.026253265250488766,-0.0917873288217379
450,-0.284259547599504,-0.288831416362882,-0.2983670165940566
451,-0.25088436871010344,0.10503925852026441,0.20657126208243426
452,0.9864489476658491,0.7349660409054195,0.8946493686144095
453,1.7030943656718591,1.2586864124077692,1.2603262475568044
454,0.6504173740613624,0.8120604514424485,0.8011995529832348
455,0.6333333545044297,0.6544074574212573,0.6862319275642221
456,-0.3499504272622289,-0.2878865223556204,-0.22869165603879082
457,-0.11667736222443637,-0.13088491308371886,-0.045744607861706754
458,-0.10002000408348977,0.10470930089832109,-0.06862083560190513
459,0.7998800606437726,0.915738999905443,0.868849515056354
460,-0.1999100411467225,-0.05230535869668529,0.0
461,-1.4839148054888938,-1.6752176465070079,-1.6239896523111383
462,-0.2503149809908791,0.13097748515610874,0.18311664581415243
463,-0.06676124512159731,-0.261972127664194,-0.45785450184121146
464,0.35044682328043564,0.3667417655196914,0.36630037039685703
465,-0.41721252576462575,-0.6025753729009011,-0.5036976089268137
466,-0.6679023107244575,-0.629161662865954,-0.641436840465758
