,btc_aud,btc_eur,btc_usd
96,-0.2614379099868529,-0.6381051047974324,-0.82090577875897
97,0.6534666637817281,0.5615539877508127,0.7367413213578402
98,-0.13065917572566832,-0.1786420655771508,-0.23148878961001174
99,-0.5064656160921004,-0.3318485269574012,-0.48419524539895065
100,7.86207241757802,8.010112630436197,8.17871812874182
101,-4.257054117713778,-4.3658215904506505,-4.3326807911635115
102,0.11397403032788134,0.1271827745367773,0.10487566998926923
103,-2.6899924108965934,-2.674241027320022,-2.5831396342491644
104,-0.3755439308079076,-0.433645820201491,-0.6520893383094517
105,3.3097226733661955,3.0570156787453016,3.109376848638931
106,0.7647312830486044,0.7627959382298286,0.6710283761258324
107,-0.9437954291879578,-1.118966598622137,-1.0906498836902756
108,-2.183905167357807,-1.8592336655801773,-2.0166379408165085
109,1.6139421995212615,1.553843527310164,1.7647804908010585
110,-0.14645219582416757,0.025430086338019464,-0.08391373672748159
111,-0.35808457689199713,-0.45784052688395604,-0.5246204491450044
112,-8.008934313536884,-7.8155328481479955,-7.7121204863397
113,0.7217966487351077,0.7945560515927355,0.82462024569395
114,-1.910377551075726,-1.6983612327112496,-1.8469186131242168
115,-0.39570658873162756,-0.4121586869277962,-0.4888364726830332
116,1.9605103604808392,2.110519919639046,2.2509140566344286
117,2.794078375449317,2.6703656807021616,2.7959603904018877
118,-0.04923965763009619,0.10256410265537852,-0.021152158047698322
119,-1.2646483253683982,-1.334154549293089,-1.3970325917998707
120,0.18076199446295504,0.2053704376485257,0.19061940775100084
121,-0.2629373402614874,-0.4107830609755183,-0.36008939078419644
122,0.5750856625345477,0.7957389882758434,0.6988786459351104
123,0.6075883037319727,0.30785807985921565,0.3598378651768144
124,-0.24627509051788365,-0.38483741094751167,-0.5292181454824458
125,-0.7720549363821192,-0.5390213043901895,-0.6778081638840376
126,-0.6904261189592944,-0.6677625068368798,-0.5722582100370346
127,1.6595059796309215,1.7198674551164004,1.6522977046970482
128,-0.8869180182282435,-0.8467292383702443,-0.9952883451715024
129,1.3300822178134695,1.0775310191329481,1.1646005148886616
130,-0.9029494223068468,-0.9748589792052371,-0.9951197611408134
131,0.06569654767008615,0.35926914777701313,0.12709171802816854
132,0.295581065258375,0.17958618260672665,0.1906072965994099
133,1.919150258110676,1.8965125241575151,1.904077415350912
134,-2.034088068670826,-1.8708599877591041,-1.8405497225485306
135,1.296389163895583,1.1793058845105406,1.2062600000317616
136,2.473241943071116,2.3033229203501833,2.387064517399267
137,1.16080419152604,1.3283946263054531,1.412652964821973
138,-0.5230125642247003,-0.40854889111142256,-0.37932270279816294
139,1.0784138559229177,1.0465725706708326,1.1796428735669906
140,-0.03266212663402257,-0.05102691670981585,-0.0842140722215845
141,2.3163640195798507,2.3445474552245287,2.3133067454818956
142,-1.8918395622276876,-1.6559036736252892,-1.555635286076722
143,0.0652549838705454,-0.025474786329141352,-0.021019222080212785
144,2.3137974507772014,2.340967990185163,2.2884986735407438
145,2.40587930601032,2.462273896293482,2.5552427768543566
146,3.468567589219674,3.467348424053853,3.508042854229643
147,-2.1542830765265535,-2.0232682673449744,-2.1493043904392835
148,-2.8091502531733568,-3.0172054176964593,-2.9707134818145278
149,-0.7645446858368814,-0.6858449497267429,-0.7126090174133424
150,1.1547251492484065,1.0920497332972445,1.089667130725502
151,-0.8943889887123078,-1.0920497332972445,-1.0267694338090223
152,0.585508677375401,0.5842679669840436,0.5868544769364235
153,0.8776207291739411,0.3554743080294429,0.3561365507066512
154,-0.48747198001547076,-0.07616242910989968,-0.1047328788881714
155,-1.2034478603200114,-1.193969327274317,-1.1737582567457139
156,-0.40689773593840073,-0.4322125536036765,-0.41953348492461373
157,-0.765416252794239,-0.7377351865397941,-0.7556040994204523
158,1.188586454907636,1.1699477401434706,1.175137584345066
159,-0.9931053263590002,-0.9918238927057246,-0.9861830273548549
160,-0.26064999740265193,-0.2544723529517796,-0.25194734433716803
161,2.278387237167408,2.2879233103540173,2.2652441676691524
162,-2.394274432966995,-2.391554377383727,-2.393048709087452
163,-0.0489224823359109,-0.050946328054124024,-0.06305236500884348
164,0.30980197379540186,0.30563904267182807,0.3152220765605307
165,-3.7567011383653153,-3.750530618181074,-3.747057263943134
166,-4.691147926660051,-4.6887696553749265,-4.693057827214943
167,0.9038545902549231,0.8728020063772419,0.8895667126198532
168,1.214807668069625,1.2308956318684068,1.227149781620028
169,-0.1312594344599347,-0.1281476262392971,-0.14802440314997511
170,0.49213406724993547,0.4868736402859213,0.48628363979696587
171,2.211611035545502,2.200783957605381,2.2169915016766026
172,-0.3273376025572361,-0.30679552319088543,-0.3164123089682107
173,-1.6382971930524945,-1.6378343307060277,-1.6258277881643153
174,0.9505392567261879,0.9472000708174164,0.9504800639533642
175,0.3439380945346784,0.3325871472952713,0.3377308739218279
176,3.3311758009112964,2.820080831184896,2.9403386706017045
177,2.4086329141755414,2.4069249086078344,2.408367066698702
178,0.16364201708893233,0.5880473164015712,0.5484653655039438
179,-1.1788206610835914,-1.2276216375503282,-1.1605702867309446
180,4.554477864801811,4.564646006028852,4.565497457941092
181,-0.9451026465685572,-0.9163570360724407,-0.9450506305420276
182,0.9125277650564385,0.8909140093692258,0.9030673398865474
183,-0.9451334482309903,-0.9418473630867084,-0.9450903264660155
184,-0.19565642793713778,-0.2037593609002215,-0.18912529607223405
185,2.4917565109390125,2.4931958878623846,2.4768074456005706
186,-0.6671168596803909,-0.6608545598010096,-0.6500928183995711
187,-2.754530823121968,-2.749772585071696,-2.7728780055731477
188,1.011419335813116,0.9938458828073635,1.0302234813952964
189,0.3097464179754752,0.3056001246168307,0.2941547275077028
190,1.2708966418795171,1.2726210071068635,1.280961105847382
191,-2.6250371736332454,-2.6233698585438106,-2.6477278643742466
192,-0.5389031003032869,-0.5357074655221368,-0.526177333897067
193,-0.24505199308987358,-0.2551996951460751,-0.2526634956811904
194,0.40838663346403337,0.4082882571765367,0.4210703670796647
195,1.4361956347183877,1.4276975706743542,1.430314492299658
196,2.427047280831175,2.4427493062667054,2.435236539591642
197,1.6255936995457887,1.6251908097165142,1.613224598511806
198,1.0552205984149623,1.039751567708663,1.0461565167224762
199,-0.5031201670681185,-0.4817016838605923,-0.5020185433932056
200,-0.5521004313468438,-0.5580498838480707,-0.5441379733292706
201,1.3796799708361505,1.3692032870058028,1.3806955877334985
202,3.6590935198310035,3.667315717873862,3.651733412718386
203,-6.3553009743827715,-6.356785281055636,-6.352146395449381
204,1.7712205737188924,1.7768757054836897,1.780161103426508
205,-0.503422471392696,-0.5073566826249589,-0.5023127420954552
206,-0.1462023931053409,-0.15225721347815124,-0.1465554243841325
207,-1.1541244972013374,-1.1426686361974134,-1.1522548805369297
208,0.7316419183225662,0.736536028320188,0.7334067068750301
209,-1.5940405789169745,-1.600752441214354,-1.6142053545427189
210,1.1063387826361577,1.0928546193354123,1.111355863557037
211,-0.11383131837283145,-0.10161052693911188,-0.10479214487531863
212,1.4300806857518182,1.4216086878350325,1.42423314471489
213,-3.2042707615528343,-3.201466260601592,-3.2073818177868816
214,-0.4399651357871335,-0.43272963982235524,-0.4410328640969965
215,1.6448041750372795,1.6535446853886242,1.6581141180995473
216,0.08135571162347333,0.07625147740873217,0.08388206187191827
217,0.14642360374455166,0.15248551417244016,0.1467766795449279
218,0.016267965937004192,0.0,0.0
219,-1.986647779278428,-1.9841276350489352,-1.9728011771076126
220,1.8727664597590774,1.857057988003362,1.8679628900699754
221,0.7806401645448204,0.7875716525632015,0.7755431810801383
222,0.6988063696990139,0.7108222989772912,0.7121313973875658
223,0.42229730357394146,0.4059574307884759,0.41866404915163
224,0.7953835709995474,0.8114207915350562,0.7949791213668504
225,-1.8514613964744058,-1.8520168169579847,-1.862919041315763
226,-0.9107468753391004,-0.9145877371429378,-0.9222772515895485
227,-0.6836049030025606,-0.6864901554854441,-0.6712817537572846
228,1.383002311211385,1.3725093655193632,1.3840252172576584
229,0.016259237281701644,0.025399083095180686,0.02095535461921827
230,-3.632369510780336,-3.6386345662940585,-3.6318254659563536
231,-1.6004706839394203,-1.6072457060272427,-1.5996635699120816
232,2.595390153073822,2.600914335629568,2.587650154802759
233,1.514942013351174,1.526795553350894,1.5116208710715
234,1.7564121674604394,1.7529378893250396,1.7816162920080387
235,1.542445975186638,1.5471437998276087,1.5275644599678344
236,-0.09734728652074409,-0.10137875110194727,-0.10455329613614595
237,-1.510096007550601,-1.4965316240231914,-1.5067807973864547
238,-2.228712255609935,-2.236284635047923,-2.2224560987651785
239,0.1302804288079642,0.127195716218921,0.12593136757095635
240,-1.4503265776456828,-1.4509911286058923,-1.4491690817831113
241,-0.7014739396454388,-0.6880471201438922,-0.6938239437349694
242,-0.27746268712871824,-0.2804512734292075,-0.2734568113046407
243,-1.3884693949639768,-1.4034373755093839,-1.410541397461202
244,2.008573853478083,2.015229691107379,2.020457815759073
245,0.3588321682600508,0.35670607797510456,0.35736433674173895
246,1.8736207897200075,1.8579087334073847,1.8688258087440772
247,-0.5210029424270033,-0.5086728834430687,-0.5036092099053349
248,0.6837607104007475,0.6866472810252162,0.6714226018066256
249,-2.346271484013414,-2.3416234070082282,-2.3519540451288776
250,-0.979240187925825,-0.9943019672646187,-0.9675859487360867
251,-1.2580981505361706,-1.250654204033708,-1.2634772570308996
252,0.294242654228583,0.28089529174394556,0.2738889081574598
253,0.04903202609602886,0.07659411505483149,0.06319448103749892
254,0.17976352973164467,0.17869679031718988,0.18955948538678058
255,-4.339680434481124,-4.348833949628897,-4.326681225456923
256,-1.1001914128955832,-1.1030025871714315,-1.1216576311162498
257,1.0837795405459474,1.0773651770614379,1.0793537624213059
258,-0.5745852883665066,-0.5641893774318305,-0.5712774553685449
259,-2.3016483379669808,-2.311367817253995,-2.309592186640657
260,-2.98357607318394,-2.9869984871256747,-2.9742957979269704
261,-1.9995214421978744,-1.987687322729471,-2.0020026706733915
262,5.065390527928685,5.051817538029354,5.061148496226451
263,0.16456571146045462,0.17995089959913457,0.16967845972794748
264,0.8059807494391862,0.8222205555830442,0.8267704487134324
265,1.8890400262462208,1.8731642699112854,1.8841766537898366
266,0.16409583233507874,0.15380277388067043,0.14804318658207194
267,3.0472843791085324,3.0455447293043107,3.0616901206412876
268,-1.0311050922136928,-1.0226779711665586,-1.0335918232831318
269,0.5566014713567711,0.5626023061668093,0.5485695132920227
270,-1.228209670563956,-1.2535016542660742,-1.2452644629884162
271,0.09831230550480541,0.12798034239494882,0.1267079173030652
272,1.0316960850905161,1.0232535235772957,1.0341808205321286
273,-1.1627813070590491,-1.1512338659722445,-1.1820082850335893
274,-0.5409082472870068,-0.5376963681410416,-0.5281336934731371
275,0.4261945806665608,0.40969964468422404,0.42252926643777755
276,2.226370300497365,2.2248088042506424,2.2364293980826915
277,-1.8495033710260032,-1.8408677728766634,-1.8563056421062356
278,-0.2129942909195961,-0.20475020546655287,-0.21116202540542872
279,-1.0164435191545635,-1.024380339526033,-1.0353389546689868
280,-0.5250205206757528,-0.5382200424664916,-0.5074961518057535
281,-0.9194497084863542,-0.923337417158109,-0.9310790608524258
282,-1.9237257143195166,-1.9006529582638905,-1.9071843034562335
283,0.6252056801222352,0.6168238906411716,0.6149344440418645
284,-0.31255397979475674,-0.30836438635742525,-0.3180223278468475
285,0.14806406265415717,0.15419407925219275,0.16962449418315373
286,-0.6582303714749287,-0.6683461253342102,-0.6786706799048261
287,-2.1257495501686208,-2.136560436934815,-2.12381942419961
288,0.7585377076593431,0.7470280225279566,0.7438499891359243
289,-2.4941169967569294,-2.50280728740654,-2.4907143340697075
290,3.8294617882729654,3.8419437446427764,3.8505360670333175
291,-6.777557600000364,-6.765506361522057,-6.796297797589432
292,-2.1087420953226683,-2.1268877655129472,-2.0971995103463996
293,-1.1642025696655764,-1.1691197860673128,-1.1789294543741562
294,-2.8163164888392203,-2.811476834998757,-2.7920980338203663
295,3.3653237145863386,3.357236168683812,3.3495833606630185
296,2.3589618221958517,2.3615212936620082,2.3551588842001365
297,0.03318510652752593,0.05183898811446852,0.042769770332597545
298,1.392780978243536,1.3727549198501947,1.389022672068677
299,-0.5800896815544547,-0.5695940501973382,-0.5767444007378799
300,-1.1777880513836863,-1.1660902320309106,-1.1758796399117273
301,-4.708396449885186,-4.730107319634044,-4.717394458923081
302,-3.173598347542793,-3.183303405689003,-3.186087255608072
303,-0.3011796224564023,-0.28751780848324415,-0.28034461005518096
304,-1.473740888384782,-1.4650100723556534,-1.4677000756892085
305,5.415356707404499,5.404642338218764,5.406874069331025
306,4.4241236401685455,4.053848906967687,4.030707399553648
307,3.3797248870614567,3.365698970077574,3.374989853158695
308,3.846253823447114,3.8437277263165015,3.8523390446716803
309,-0.26364789975923486,-0.2575063103267894,-0.254944869553583
310,0.6754586373663187,0.6693785327934165,0.6797086011192732
311,-1.252430868038573,-1.2361259331973997,-1.2535723136115848
312,-3.468841747882834,-3.4848187668812898,-3.4714492475086445
313,0.19854401124212018,0.206846623967067,0.1919897611351189
314,-0.281282318297599,-0.28442513992740714,-0.27733037692087237
315,0.33091216238790366,0.3361301113727677,0.3199897630584019
316,-2.6503684616182,-2.640368078955362,-2.648329257064688
317,-2.324848686585028,-2.3355401819280814,-2.3123377750653162
318,3.7006041185995855,3.6824812755858147,3.6800931601155753
319,-2.9195163727090403,-2.9293225182773313,-2.9301386579154496
320,1.4442353459471633,1.4527721962604119,1.4554485564076458
321,1.110807273122191,1.0881957753281313,1.0901979468198988
322,1.308174620855425,1.319790577806998,1.32373997167997
323,2.033377842470145,2.0409488451241486,2.0249178301528445
324,1.072881780570242,1.0833678319213504,1.0853720592640457
325,0.4618099734070711,0.46394144860278175,0.4465757285870495
326,-0.7422986855763156,-0.7475672191958438,-0.7444037138557178
327,-1.5523594021233293,-1.5484673270548228,-1.533089474964072
328,-0.7109259696480876,-0.7234394693350623,-0.7247767365515756
329,-1.8043823232401337,-1.8108917120534898,-1.792880186565526
330,-1.3927578853035811,-1.3992177029558661,-1.4109500598424347
331,1.0944730210485432,1.1143506174212234,1.111823933219057
332,-0.3315320124511345,-0.33676575669596787,-0.34196802932092396
333,0.3646791692572151,0.3626661180078372,0.3847058116662083
334,-0.9948929652637162,-0.9846856280091743,-1.004821087442906
335,-0.713615988726815,-0.7261787756215199,-0.7275217507522029
336,-0.7971965677734261,-0.8045992362112884,-0.7923167111493967
337,1.1789614882145543,1.19368915979976,1.1775412161914574
338,1.4261789120719186,1.4253692175225297,1.4325884186728217
339,2.664483698687036,2.6638750542279013,2.667265715144822
340,1.535882980302631,1.5227184752202447,1.533122119601103
341,3.722558695815678,3.7324521753816953,3.716568473717416
342,-1.6619089446267026,-1.6714456750123645,-1.6548216357223282
343,-0.9061627923583728,-0.9011677167927701,-0.9134457719137572
344,-0.5111083743431664,-0.5153178336695419,-0.5101932467532606
345,-0.8414245317962923,-0.8250612818173977,-0.8509009426579723
346,-0.7595396894375881,-0.7741136785389244,-0.7451327213202603
347,2.24392913585325,2.2432807705590676,2.2549842559019453
348,1.630287472760756,1.647022864472092,1.6136569810023502
349,-0.1974691049545072,-0.20572956920659635,-0.19095509430735547
350,0.707417216448448,0.6941677336490102,0.699990483257352
351,-0.6415898486957303,-0.642731373274728,-0.6363347335300205
352,-1.6469855658997403,-1.6472772179586173,-1.6563678374441224
353,-2.475575597534771,-2.47601488303917,-2.4684014746362664
354,3.5299587987265113,3.557346571009475,3.530491342302412
355,0.5596892224875774,0.5402276805125439,0.5730598367608764
356,1.2828105173393851,1.2850829361814249,1.2722917808605416
357,-2.6167039542579005,-2.623323350018836,-2.609942598714042
358,-2.623569061724993,-2.604403168850695,-2.616772227911497
359,0.0,-0.02582011128652084,-0.021302657507476397
360,0.6276427267366671,0.6453028630185145,0.6175928981447214
361,2.012405007466441,2.0106727058537217,2.020481987274252
362,2.1563616885687225,2.1608281289354636,2.1648245821015735
363,-1.6785982712153782,-1.6974002995248156,-1.6762684680888924
364,-1.499954952923872,-1.4940370106050977,-1.5089209829511674
365,-0.5775053579745872,-0.5672881202135613,-0.5744131039027707
366,-0.7429972850895865,-0.7482809240791539,-0.745100995651228
367,-0.4625881891224708,-0.4647320129079162,-0.447327227322603
368,0.8919428426561353,0.903447358208723,0.8944544424612104
369,1.4023743667530653,1.3922910589935782,1.382699461937591
370,-1.8977999474518583,-1.9084467430056975,-1.8937183168782212
371,-0.2147606665839703,-0.2065368933872378,-0.21300161961698905
372,-1.9845870304943674,-1.9642309633836703,-1.9830910724267596
373,-0.7618038557975524,-0.7764176481541654,-0.7687051967186562
374,0.23191478891931183,0.23298859755595913,0.23494484243929037
375,-2.321571751122974,-2.3063876401629386,-2.3091242006466928
376,-0.6144597514630732,-0.6228589425900282,-0.6209517891311407
377,2.0909400249984174,2.1005959410376818,2.09684053120327
378,0.8285279190731671,0.8027657002785418,0.8118791173419595
379,-0.14908437375015637,-0.15532372083362134,-0.1495071606041165
380,-0.8286515000418149,-0.8028904485909152,-0.8120005574564857
381,0.8783487609052827,0.8805553246911586,0.8760777919069369
382,1.2416295083203295,1.2159628947920282,1.23802017989874
383,-0.4468090462160035,-0.43964570437128714,-0.4480716989673965
384,-1.490806968175093,-1.4755183169127122,-1.495023985266016
385,-1.1776513025597524,-1.192358678294113,-1.176231703528174
386,1.078185104406657,1.0887317351971433,1.0693587006153393
387,-0.8292699582943897,-0.8294023595062754,-0.8340016521906364
388,-1.5110383374340017,-1.5310163487774844,-1.4986728847688937
389,0.09969924070719571,0.12983809207980812,0.10712258047169598
390,2.2074514569540042,2.178763117422932,2.2041759852163523
391,0.16577699716435745,0.18134949984232662,0.17099497744129621
392,2.003726607057615,1.9926769271132798,1.9856739131082577
393,0.049628202063104254,0.05170497144536057,0.06398839679241064
394,0.2811799652990885,0.28432956572760304,0.27723574812625884
395,-0.8437771936260106,-0.8273651479012187,-0.8319379299537104
396,-2.1374433389355545,-2.149174172316634,-2.1363421144014865
397,0.9781573292038956,0.9845325561436766,0.9619187813514145
398,-1.309953344059977,-1.3215689722310344,-1.3041574533835956
399,0.8127047758334811,0.8035147721766407,0.8126256809191545
400,1.9436674973039771,1.9470663870033604,1.927732085401658
401,-1.212272328475592,-1.2456856773915206,-1.220465427115414
402,-0.9143275758142408,-0.8833004834941676,-0.9002444128382194
403,0.6151851152953896,0.5976121675030299,0.6216839259122935
404,0.4985210645299958,0.49341038461170683,0.49278499502725026
405,0.016613089454040164,0.02596222496322298,0.0
406,1.1954177083534887,1.1935343001132424,1.1988098967467522
407,-0.5643247340576636,-0.5706430264035589,-0.556411587716866
408,1.2775737794327142,1.2705328871306847,1.2621807449595508
409,1.3421819925551972,1.3465574192014174,1.3459958661151177
410,0.3642323842850601,0.36222510098377825,0.38423771979432786
411,-1.258820188093523,-1.2424612682116276,-1.2599973904325452
412,0.7124218501212454,0.6990744022150466,0.7049399490861106
413,-0.4141369858662074,-0.4142073166804039,-0.4058138224627328
414,-1.293210824347625,-1.26957823014709,-1.303990180389519
415,0.3317519852607802,0.3110661818373046,0.3208110129835404
416,-1.7927696445367474,-1.7899533943636925,-1.7764465049458522
417,-0.5318088272651949,-0.5194265647623979,-0.5356932534323278
418,1.3621943399139127,1.3499482839270058,1.3708021337770333
419,6.997605043330623,7.0059617250662996,6.996018637684756
420,3.800815744396459,3.779847906784198,3.797405783136128
421,-3.8502721362328884,-3.831373051065384,-3.861172482063921
422,0.37910317829300766,0.36062027076695813,0.38253921493378584
423,0.2801143543947546,0.28325329471226723,0.2761873417548486
424,-0.44492416424873227,-0.43778891548208776,-0.42493520377684035
425,-0.5275739962435182,-0.5410628151312267,-0.5526858546836593
426,-2.0139331314203446,-1.9864053895780671,-2.000724333396647
427,-0.90924877523139,-0.9300643964943447,-0.8952361250157992
428,-1.1915402065096714,-1.1896758243765362,-1.2162466425506864
429,1.0592169405808818,1.0604317726556474,1.0669626721737586
430,0.9919979650858295,1.0076608911331277,1.0019079722369497
431,-0.7769815485826257,-0.8008784255489445,-0.788651978935377
432,3.8624107174364326,3.8692750829577562,3.852093084666194
433,-1.5827744718553731,-1.5716994333397452,-1.5730961344397656
434,-0.11550869215534476,-0.12893742684536846,-0.10637958372899448
435,2.357033867168866,2.36979143411736,2.3589678239841305
436,0.6912215146367089,0.6944176815468381,0.6790307097908226
437,-0.27972258284171403,-0.2828526999146561,-0.27580061911794473
438,1.4799956657170696,1.4905047346055653,1.4841831237736187
439,-2.467877727089217,-2.4939912910449493,-2.4819435530043847
440,-0.6756144640748971,-0.6695509108812985,-0.6586425827445055
441,0.0,0.0,-0.021253759257888305
442,-0.11539444306072255,-0.10304763385829574,-0.10627557266161602
443,-0.29678972665897163,-0.3092066297922429,-0.2976317042248411
444,-2.0965233468105,-2.089649260879014,-2.0859059966187488
445,0.18176260201835248,0.18075944839984004,0.1704412301460252
446,1.40341631019146,1.3933328706843895,1.405032802351343
447,0.1484817741347797,0.1546949933472206,0.17017293865865213
448,2.685361460171407,2.6775845661868516,2.6764109608157014
449,4.776255869051965,4.796541328989406,4.761561050685486
450,0.6711135006553377,0.6650807295027334,0.6753619774663093
451,-0.40916196019134077,-0.3836464361538674,-0.3798349873686675
452,-0.7696780014630349,-0.7677347086082591,-0.7601030727855687
453,2.519717292427231,2.5057543154398445,2.510364477184339
454,1.1105849677314836,1.122993405582747,1.1160362922546483
455,-1.0615625563095819,-1.07192088258671,-1.0738990935315087
456,0.3430896069330629,0.3574346443256218,0.33703368549504376
457,-1.0623259397561924,-1.0726874400388624,-1.053607649726473
458,0.5231322663039464,0.5364875523064256,0.5269425859914918
459,1.3066346222512948,1.3017013285352732,1.305620671075303
460,-1.6008628473991848,-1.6082304001083685,-1.6006743097514118
461,-1.145044536473506,-1.15032157778478,-1.159982835779374
462,1.6680571006982063,1.6611511761420843,1.6868032759521157
463,-0.2614720893470803,-0.2553821808196517,-0.2739119916823256
464,-0.8175412087311997,-0.8176615336997202,-0.8010962797980028
465,2.7442926171388535,2.731440043018665,2.7169065058697015
466,-1.0935473640911368,-1.0712647048076178,-1.0732437187962205
467,-3.091243128590577,-3.092693745467841,-3.0788071809638495
468,-2.5422978010628867,-2.537519463834542,-2.5588171508552477
469,1.8048769379638543,1.7948722767305298,1.798200169330812
