,btc_eur,btc_aud,btc_usd
130,-1.0271433006982988,-1.0243403656531882,-1.0291512045259879
131,-0.6282184503070312,-0.6224332458259596,-0.6049161885075591
132,-0.4571341577848216,-0.45181183416571,-0.4580177725547401
133,-0.4764037325821846,-0.4886749675752071,-0.49096623138575524
134,-0.9344101977567334,-0.9291408561239223,-0.933500448558334
135,-0.4579890544337104,-0.4648943672491441,-0.45888099399053317
136,-0.3245358688345732,-0.31821019275412255,-0.3115034987367835
137,-1.9111694526054634,-1.8991263603093103,-1.9039183783988847
138,0.3442801709516061,0.33107507736167463,0.3285205108459195
139,1.9295989174806891,1.9229715214114549,1.919685564309475
140,2.2115888597127196,2.212349720099155,2.2268077446751704
141,1.67450041981283,1.6834815438287478,1.6668577062173426
142,1.8804674417715432,1.88749378670218,1.8922716161505377
143,-3.0789723079142277,-3.082717911525833,-3.084936055203798
144,-1.1999430038431456,-1.2088725379162497,-1.210455868016652
145,0.781078881047506,0.7816603351202502,0.7853275055531412
146,-0.781078881047506,-0.7694421924006747,-0.7689602237496729
147,-0.2668496508667886,-0.26883363026172447,-0.2619086608519865
148,-0.5911349008456455,-0.5867970828530815,-0.6059266359134199
149,1.4295655603000341,1.4052926848507923,1.4241635447724548
150,1.2373058770608623,1.256979144664001,1.2424392639604775
151,0.34236804899228446,0.32923818241033587,0.3430335634802759
152,-0.8561400026374031,-0.8416020207314432,-0.8496316051205213
153,-0.22842784634849522,-0.23186990981776034,-0.22887036228530633
154,0.17132577638221846,0.17085672484790848,0.16348417509470892
155,0.05710206996627676,0.04881084578119044,0.04904004120362515
156,-0.9330756944291352,-0.9278137225119281,-0.915810883658196
157,0.1523983696315554,0.14655414591288718,0.1472404684900539
158,0.17142040897306288,0.1831624839505821,0.17993113593183807
159,1.560478355784653,1.561623429379324,1.5526050105636386
160,0.9693146184654324,0.9625988473198959,0.9630373962063459
161,0.4937990338294185,0.4870386926741048,0.5056312750966754
162,0.6833194404534879,0.6936205443744257,0.684641242143698
163,-0.8542222826035868,-0.8518821023626515,-0.8640295285713364
164,3.3935933528755413,3.378915399518519,3.3866325637573027
165,9.324999047039455,9.335760222676981,9.335051328313057
166,-0.4126031566393067,-0.4208273527729034,-0.41877396482232143
167,0.18756799394759582,0.1803762653762533,0.17719500356361095
168,-2.309534895048273,-2.299225175209358,-2.3059877180876356
169,-2.5410104301499814,-2.534060315134411,-2.5217025146957894
170,-1.8486385706892179,-1.8502959100114822,-1.8468123445090896
171,-3.4991193342048064,-3.504371920893391,-3.5086045447023935
172,-4.424491898313136,-4.4191568402548,-4.419482238008641
173,-0.685361840753103,-0.695694654730687,-0.6866896923020249
174,5.109853739066239,5.114851494985487,5.106171930310666
175,0.3599337003106484,0.36434739712422015,0.3579214563324058
176,-3.263078913640129,-3.27173286085781,-3.2748719728242577
177,0.2849950145191542,0.28015810845136,0.293709719006074
178,0.1329698825156811,0.14613829580048332,0.13050996788479097
179,0.2658867338195705,0.25569064007140696,0.27727714027605543
180,1.3473382623251382,1.3625803536451713,1.3526619348813256
181,-0.6070263484070892,-0.6202304780636041,-0.619063929971162
182,-1.3101557921199856,-1.3025194023939548,-1.3045465290215361
183,1.6706221256226854,1.6674074466300226,1.6629986713523977
184,-3.191795243197703,-3.1911940456830052,-3.198018650411541
185,1.5021727280654886,1.5116055150574539,1.5187023731778027
186,-0.26604336663694994,-0.2802058922479773,-0.2774400461694313
187,-3.5031640425913793,-3.503100833035205,-3.499079748580698
188,3.332098780776505,3.3325022753961093,3.319518693258942
189,-4.267079529134207,-4.2622114412788505,-4.2535851454322255
190,-0.2863934492761473,-0.2815298103578243,-0.27875021701765945
191,1.4692836547419574,1.4557556901763746,1.458478688622563
192,2.3615909808268043,2.3809098992933286,2.3716266564824764
193,1.1407062207636045,1.1213359697721899,1.126595108258698
194,-0.3990991814425797,-0.3777010236735805,-0.37539069635022315
195,-1.217285603750497,-1.2193636433421489,-1.2250799875891971
196,2.281196335612549,2.266828508976687,2.2692961046614073
197,-1.5012021935854136,-1.4984561398941878,-1.501403767906595
198,-0.6834751177357248,-0.6816052065860276,-0.6847975223590765
199,-0.5889225737046218,-0.5846030346619955,-0.5873427803308005
200,-0.665329695395485,-0.6824691021101899,-0.6856695341612067
201,-0.7609192270974745,-0.7561344816094788,-0.7515112263517949
202,-1.4664015806265525,-1.4528941393818968,-1.4556162360804592
203,-0.40030118432878226,-0.41550062311762304,-0.4092624329659884
204,0.5336993112359778,0.5376738404593198,0.5401910443270026
205,-0.5336993112359778,-0.5376738404593198,-0.5401910443270026
206,0.11438811901280133,0.1344455650269083,0.13098220297979424
207,1.2193264732777607,1.196990566995737,1.1944207253036438
208,1.0086305366330635,1.0126583143864991,1.013320344940439
209,-0.19022979816872976,-0.1829346379636263,-0.1960463982741203
210,0.760702164745453,0.755913227898418,0.7676289626051584
211,0.285114190164677,0.28027418309829955,0.29382958095811773
212,-1.7690197969059227,-1.7682607974420534,-1.7806243422692205
213,1.6359766242003388,1.6464121089939,1.650044076026461
214,2.2782945436065347,2.276116979370272,2.2826965285348706
215,-0.5880623515549814,-0.5959149598984368,-0.6027776828941569
216,-0.7782914049967076,-0.7666985485811892,-0.78252367866844
217,-1.1590679352284496,-1.1572453981480066,-1.1422791340100957
218,0.4371834053981729,0.42650939271879906,0.424427437443228
219,1.10161454635454,1.0959038649780268,1.0928873701159318
220,0.7021206227982475,0.7056133045407478,0.700776586889333
221,0.22760896877662162,0.23104096215683967,0.24434146026032977
222,-1.7653260471306567,-1.7767397856678144,-1.7769088100394583
223,-2.606224069448217,-2.5977683570545196,-2.597679887763661
224,-2.021165718086195,-2.0170046383664157,-2.030557299458451
225,-1.8531437095225556,-1.849436816522939,-1.8376024465796945
226,-4.926543275856602,-4.940405771838414,-4.938850728576654
227,-2.0583065678547428,-2.0472098509781063,-2.048537829607085
228,3.9589550881864852,3.954984918353148,3.9446480752649222
229,1.456636577633617,1.4622131169398926,1.4649605516970041
230,-0.9772455867550889,-0.9827648420668993,-0.9873780978905415
231,0.67076153110429,0.6757545670934633,0.6912670211731893
232,4.644636922810605,4.631963873625864,4.629029933617858
233,-0.6867346040762641,-0.6726306838663731,-0.6716852178724366
234,-0.1908433372827858,-0.19575936342698697,-0.19667617331651854
235,0.5342695898707461,0.5382460648361302,0.5407664266676875
236,-0.8206029028897319,-0.8197173046191892,-0.8358532335096243
237,-0.7257448752479831,-0.7346459337168199,-0.7216900982439256
238,-3.1957162536527903,-3.189717102302893,-3.2046832195919706
239,0.038332534742949065,0.036862508990452625,0.04938068393130379
240,-1.496058740400258,-1.5001724322501104,-1.4989666527580994
241,-0.44157315952725185,-0.44310419827706937,-0.4451809239308204
242,-3.000175337301698,-2.9837518745753187,-2.989489471561683
243,3.7871915309515316,3.7836583897005767,3.7807852596361045
244,-2.343676031960058,-2.3523192264856334,-2.342732828699809
245,-3.738178043287917,-3.730702288734392,-3.723351342270689
246,1.3889962878274673,1.3851959422227083,1.375117225892609
247,6.130920677256654,6.123763122539458,6.1235965590112755
248,4.778661895819823,4.779245154446471,4.77703993806972
249,6.329917062816094,6.324854280988802,6.334094574194751
250,2.5170100626728527,2.5357474929405726,2.5354323815081443
251,3.057298372941659,3.0610108290293283,3.0470039781666856
252,0.11305396454736183,0.0966381987400382,0.11327319078554865
253,1.412097198637639,1.4122676481674716,1.406754268324221
254,0.451450291704532,0.446199772244654,0.4523278808010218
255,0.4136504712550959,0.4218977020937018,0.41983562437599176
256,-0.6769717058723472,-0.6751217886758241,-0.6944388648025779
257,-0.9598284337935183,-0.9531796499941265,-0.9374495595220651
258,0.11296882072565495,0.10863595498813083,0.11318710649175046
259,-1.2245091719851189,-1.2198142805646057,-1.2295746574181976
260,-0.8863493362187,-0.8946707241520926,-0.8907676576345693
261,0.5658455769826105,0.5683295496928622,0.5669439444318414
262,1.3002310212632437,1.2926531993070967,1.2946661570167635
263,0.6588917679255246,0.6637982779811864,0.6628673295563203
264,1.6171496566767019,1.627457367219904,1.6149091893603327
265,1.1829987578003056,1.1797564810349286,1.1933560519591992
266,-1.1642100648350606,-1.1677111181979853,-1.1772201228941412
267,-0.714218618839368,-0.7109247743410378,-0.7102273025811883
268,-1.354656839333984,-1.3509440568577702,-1.341121734090848
269,-0.9229697676273645,-0.9419152972695883,-0.9382381224695564
270,0.32031051551712153,0.33822552717174403,0.323629835023894
271,-0.5087764037489251,-0.5194648420983867,-0.5178580213814712
272,-0.301619321004182,-0.30213853886198194,-0.29141303146207065
273,0.037707390652940376,0.036261445022319094,0.03238341969154135
274,-0.6978169928133866,-0.6891924026349443,-0.6964747323545453
275,0.358399279492005,0.36279205157734395,0.3725933348905528
276,-0.20747866344936483,-0.21765943639547913,-0.22677940940229746
277,-0.49057530371101166,-0.4838573199194798,-0.4861291254655953
278,-2.0781779975695827,-2.0832583870032977,-2.076810247868707
279,0.1701950628648774,0.18185234851807763,0.17864538127469132
280,0.510411459419629,0.5090107123342023,0.5032835297097336
281,1.1521935448545264,1.1382764818699798,1.151728124848887
282,1.3959632525384222,1.3908123980345408,1.3932768556005612
283,-1.8113554264818958,-1.8023798706453817,-1.8148825308217056
284,-1.4930594421948626,-1.4903222702068888,-1.4932643579850264
285,-1.1733314493103535,-1.1768632496641658,-1.1701990673554974
286,-0.4166745642578462,-0.4249816411174834,-0.42290864177084586
287,-0.5495182379381731,-0.5466704867285443,-0.5533043803388864
288,0.22742348245628818,0.24300155640594312,0.24414261305173568
289,-0.47385730200585385,-0.4739077426802396,-0.47206284195817716
290,0.5307050920619076,0.510352883635278,0.5208842127085518
291,1.249834464966625,1.2626111014615162,1.2522668476613035
292,-1.1740424382514902,-1.1775776042850339,-1.1709031927621254
293,-0.9478134654546011,-0.9600836860936397,-0.9605132157812477
294,0.9478134654546011,0.9600836860936397,0.9605132157812477
295,0.0189471091471205,0.02429395687977376,0.032543608438572846
296,-1.4599788336745405,-1.4586830680673302,-1.4655118886839773
297,1.0620141335748485,1.0699089166500926,1.058640641544116
298,7.195702313649235,7.180033388454831,7.185348860612066
299,-0.11291779596467677,-0.10858745825498772,-0.09697439883530024
300,-2.525158693013509,-2.5249640408928826,-2.54084502414662
301,-1.6239900842392672,-1.6222371054791438,-1.621744703661534
302,-3.502431614933812,-3.49553098335673,-3.495682737651805
303,-2.2784243167043314,-2.2762278021073143,-2.282845415551492
304,6.498758176632691,6.48635164935331,6.492419866684941
305,0.9815581134262175,0.9802202044611477,0.9888712274278078
306,0.6035572336604673,0.6045949398194352,0.5993310349422245
307,0.3016420662734163,0.29007578433265735,0.2914366226923448
308,-0.8863326213177061,-0.8825752424163511,-0.8745647978284978
309,0.8674826576025225,0.8825752424163511,0.8745647978284978
310,-1.5280282922940387,-1.5359407026280678,-1.539097420847611
311,-0.6043095003842609,-0.6053488810357521,-0.6000794879928435
312,-1.1718899008701555,-1.1632980808753928,-1.1687554086729506
313,-1.286879684041196,-1.2981893903615855,-1.2839580170639238
314,-0.5303733573819045,-0.5221773700122867,-0.5205537507954432
315,-0.303196833918264,-0.30371688960076426,-0.30920704912932706
316,-1.9920136352520785,-1.9946734255572665,-2.00402501226381
317,2.1057232210932852,2.116171250894695,2.117954522571381
318,0.45470908875358873,0.449413644231754,0.43932084958578344
319,-3.0733064105006633,-3.077056483070919,-3.0629891326389043
320,4.228095600517918,4.217902531923755,4.21732003348734
321,0.03783937186926778,0.036388557016834966,0.032497075264473096
322,-0.39738483459041163,-0.3882128911172913,-0.3900346205173264
323,-1.5911203705327353,-1.6029731291328062,-1.5942220971483039
324,-1.5746690283613134,-1.5568559525891033,-1.564155105052123
325,0.341705111814008,0.3407694119432563,0.34236804899228446
326,-4.718246263042602,-4.732466417175601,-4.738338685787312
327,3.8067730314323853,3.8072505689415266,3.8087811371387943
328,1.1581876609125175,1.1685514944547322,1.1740344101326627
329,0.379441845603651,0.38921391444455367,0.3910387015203014
330,5.221647598398704,5.215420321756028,5.215495798156553
331,-0.18871485241834307,-0.19357570685315295,-0.19448316161287948
332,-0.22650484250880254,-0.21781746982196637,-0.22694483716804825
333,-4.749524042528719,-4.767546106095324,-4.7614881421122845
334,4.9571554409158125,4.97326384997541,4.9722243416963465
335,0.1509775801168871,0.13308893385328702,0.14586828120081918
336,-3.4214564156191045,-3.405382821065359,-3.425411435553542
337,0.2650611549452151,0.2670324217506277,0.27641602413132205
338,-0.4354947194096894,-0.4369992786232615,-0.43904938384548586
339,2.175579514738274,2.1709740914848226,2.1770926551907905
340,-5.609368684959918,-5.600758166603555,-5.598517349013491
341,1.234485993423732,1.2175820328047848,1.2232816459254536
342,3.4673901444293733,3.4619974448505673,3.4497381821456656
343,-5.823730547555897,-5.801065808233034,-5.799762111111704
344,-1.847144592911718,-1.8556504983007471,-1.8479910406567797
345,0.03811992528972041,0.03665801130773616,0.03273751064079988
346,-0.019059781003306853,-0.02443852489341225,-0.03273751064079988
347,-1.2396656397959305,-1.234922790872588,-1.2284309569731704
348,-0.15268049727092148,-0.1590612939926359,-0.16390486997988774
349,-0.6109552092602826,-0.599766231556714,-0.5902800722324173
350,1.5266887185080122,1.5170796684760717,1.5078015181243245
351,-0.7058038349186972,-0.6970814583473839,-0.6880621493255603
352,0.49602229301854095,0.48923081662360346,0.4751411176548572
353,1.1056254581344547,1.1121092724097252,1.1132394778051093
354,-1.372683811971001,-1.3811566019048769,-1.3753583829911804
355,-0.36255045095822425,-0.3669994169194979,-0.3605257159451867
356,-0.09542986389351427,-0.07341604878092767,-0.08195579308994638
357,-1.2605284428500454,-1.261150017469845,-1.2629681426187744
358,0.01911077561089769,0.012251823991391575,0.016412411065175547
359,0.21019443062141363,0.19600877201810363,0.19692792501518852
360,0.8212454743988928,0.8326089300790045,0.8365113047766499
361,-0.13364517226727912,-0.146880623038669,-0.14756880422282848
362,2.4790721901536017,2.4818307367604575,2.47299891017974
363,-0.09523537429959106,-0.07326633537377347,-0.06543110924394568
364,-0.7431473583947081,-0.7451792745214334,-0.7527656308848236
365,0.5907518918666028,0.5742036137125979,0.5728080022417998
366,0.6475204004709667,0.6471109166323004,0.6542362025957118
367,0.0951882348053914,0.10984517943143146,0.11444734208635055
368,-1.8101276795005106,-1.8201034787616663,-1.8163525771269633
369,-1.1831159306948393,-1.174441357879914,-1.1799411398478696
370,0.2672775884566363,0.2570269341667881,0.24593591034135898
371,0.07635190597102337,0.08566096618415031,0.09835743098301464
372,-0.11453004517352383,-0.13461338444358262,-0.13114539124762814
373,0.3435507916365168,0.36708473951330234,0.3606084487018961
374,6.979005821011015,7.155643788080852,6.9571746518086
375,3.4996488780561776,3.492140178743284,3.4929567214439885
376,-2.0793958343219856,-2.0719871219025663,-2.0618061901277542
377,-0.2081775951646705,-0.20622183477098588,-0.22754607906426827
378,-2.273847949820265,-2.2712514394261234,-2.262020997222862
379,0.5499872124382819,0.5470293404905533,0.5537729998031864
380,5.464442810325636,5.465984606520578,5.456153316694326
381,1.413241362417466,1.4131375812430633,1.4079153045404382
382,-3.168438989609058,-3.16723748239383,-3.158434423750805
383,-0.3967616742465907,-0.3996391190903523,-0.4056498972549889
384,-0.9831355250025808,-0.9816100403422752,-0.9742316519004817
385,-0.700127754604182,-0.8976225736132619,-0.6987836573971435
386,-2.691536557962536,-2.697712227633019,-2.7022203937904123
387,1.0623163286818453,1.0702342158638203,1.0752514028590667
388,-3.7611168112034647,-3.763042637201579,-3.7684490382835065
389,4.216050000737596,4.249134347972358,4.061498875133111
390,-0.5876610312898265,-0.5954949163933634,-0.6024734157654166
391,-0.5121153319778387,-0.5107066101591045,-0.5213509624591097
392,0.9292006698906334,0.9360963039125636,0.944748571702803
393,2.139564761702786,2.136363897156116,2.1467960820336884
394,0.7562723697137699,0.7514969687745179,0.7470443377169431
395,1.4353436901183159,1.4408090393972088,1.4437858891888027
396,-0.5852203710455797,-0.5809168968135054,-0.5837522461861226
397,-1.9847464622962434,-1.9994795898219309,-1.9970618988263595
398,1.0401203694964352,1.0426518245330954,1.0396193330907408
399,0.4724245862034877,0.47247243275342043,0.4707219175488717
400,-1.3611874679463654,-1.3695726771875343,-1.3640794580205693
401,1.663422117671871,1.6844303278030566,1.6723633737201453
402,0.8872863779542968,0.8713964678918273,0.875656798511045
403,1.4896247580927593,1.4868812690583582,1.490095998169636
404,-1.3764108024643065,-1.3659140147465223,-1.3604342530652502
405,-0.39630493352160556,-0.3871467334447516,-0.40524878777432605
406,-1.2276544845008175,-1.2350314565519511,-1.2329657629452413
407,-1.2670078566388838,-1.2729511754005216,-1.266994955318296
408,0.07568733565312868,0.08491384282569925,0.08126579608324391
409,-0.7192610849160701,-0.7159282193406398,-0.7153657612361712
410,0.13253434078978898,0.13351702058389492,0.14636645306927676
411,-0.624958593165502,-0.6313284817424574,-0.6344094105370459
412,-0.11367080945819907,-0.12145503142528469,-0.1301850256495527
413,-0.8908686558006593,-0.8870689032155497,-0.8791925020923372
414,0.4550108143575926,0.4618600889134541,0.4559740825188783
415,-1.3466738248389447,-1.3497165820699593,-1.3522432187892264
416,0.4743878114368272,0.4622702416800166,0.4726783837668336
417,-0.45540797750982165,-0.4379349006776465,-0.44007270059228176
418,-0.13286640302794694,-0.1460209299257258,-0.1467339471619198
419,-3.517883012234961,-3.523126423207941,-3.528089509718484
420,4.807838611764964,4.812240882927654,4.815353112082448
421,-1.327920671667016,-1.3256230240258446,-1.336179703108428
422,-0.15187470366254274,-0.15821918258006917,-0.14676266058086185
423,-3.3089943474606116,-3.291762600774746,-3.2833241678363265
424,4.978348808925148,4.982195036396661,4.9616553559062595
425,-3.5507152968839364,-3.5544339987009153,-3.539191638212287
426,-0.019021713285837905,-0.024389054193306947,-0.016338667908712523
427,-0.9325074657826917,-0.9272251015081565,-0.9480997849568666
428,0.475877765502446,0.47592027403516113,0.4905086673134065
429,-0.24742817571859632,-0.2562366176152864,-0.26157468106248416
430,-0.13325591818829707,-0.12204051760272705,-0.13081300299927534
431,-0.19039640589107876,-0.19529581274582597,-0.1962515951745445
432,1.0467319133640558,1.0492668296301417,1.0625690647884767
433,1.4825799602222105,1.4866086134134093,1.4857024308184918
434,-0.512952050230524,-0.5237164499667415,-0.5221932233562256
435,-0.9125649409907055,-0.9019221301987272,-0.9144948053872213
436,0.09509771297234693,0.08535180188846425,0.0980215975032479
437,5.538078866416981,5.544424197747503,5.5389168065776175
438,-0.7000482751591335,-0.7035078646367765,-0.6988177264047408
439,0.851345650436997,0.8489994445681077,0.8450201195100817
440,0.7750399722572183,0.7755977944925689,0.7793852993272594
441,-0.13228138158774527,-0.12114750935324992,-0.12985537375789136
442,-1.1913205209857551,-1.2001528907694592,-1.2019622666593932
443,0.5863826977038116,0.5820721933851019,0.5849188591873826
444,0.0756372438154358,0.08485722776640614,0.08121167828358011
445,-5.745779965727706,-5.762373405561448,-5.749810200164575
446,-0.1141118297164212,-0.10973401704723074,-0.11435385997538106
447,4.47861076900881,4.477110987134438,4.482667761432822
448,0.7381820237715147,0.7523267879805644,0.7478702306052583
449,-0.8517968695668969,-0.8494424528144009,-0.8617256181205448
450,-0.11362775559427973,-0.12140784552320838,-0.1138683520421182
451,-0.397798851630796,-0.38860418724470946,-0.3905042435599171
452,-0.9477775327977724,-0.960013684049045,-0.9606383284462936
453,-0.41730685937363887,-0.4256173035118991,-0.42362526091528707
454,-1.8230160764724133,-1.826128750371936,-1.8269016270969587
455,0.66502629304523,0.6821448847840657,0.6854792910944525
456,-0.9501730029587634,-0.9624463935451786,-0.963068835913873
457,0.13307858309963194,0.13406704591216112,0.13063997275094152
458,1.4247316791243065,1.4248746511802892,1.4359144182144519
459,-0.7596042827117344,-0.7548088987532537,-0.7503344233555254
460,-0.3420102636428055,-0.35325143951922655,-0.359054710737837
461,0.5889449506721576,0.5968004366932291,0.5874769665861095
462,-1.1211935233150143,-1.108627304152833,-1.1099686104425928
463,0.4752354881238716,0.4630927365014941,0.47351964766676247
464,1.4812848104211298,1.4853235743885307,1.4844179648771387
465,2.8046256777161034,2.806345880138906,2.7997088361662463
466,-0.45427014712004166,-0.4611090968719509,-0.45523274559673155
