,btc_aud,btc_usd,btc_eur
74,3.7819818398438656,3.8619553915377764,3.996235290005643
75,-0.09496901642887678,-0.1835648294945713,-0.2634104137614486
76,3.4605391253808193,3.695394130050772,3.756437308522436
77,2.9061202510765725,3.3172573292995367,3.33140245595132
78,0.07077558245327964,0.060764416375604924,0.0747356227675482
79,2.403394182341799,2.4275539155460137,2.463147354694229
80,5.632363344442638,5.8624608854988765,5.797979521857997
81,0.6316602345959836,0.6927606788995035,0.4075659109021217
82,-3.138837460290233,-3.2269280229738797,-3.2280235068901675
83,-0.9623623215084081,-0.8461515720482566,-0.8179351312992367
84,2.345601901080954,2.0235279703392735,2.3775923229459295
85,4.348239504892263,4.515495796718824,4.36892101497142
86,6.093042106174835,5.929403770365752,6.113974332405633
87,-1.2295701534003456,-1.2847135810407053,-1.3227515156158915
88,-1.2078418266719382,-0.9870635662700806,-0.7356186884626368
89,3.5728409581697633,3.644297130043924,3.7826666966029734
90,-2.5042910644006042,-2.47787209013768,-2.458942426241265
91,1.1601736920983967,1.433734825484862,1.2118765369250468
92,3.380024053683883,3.188654676749138,3.1147536129392392
93,3.368637965526432,3.7418747072442784,3.5426709318689973
94,2.7143301002452063,2.7824663483588665,2.876023607188472
95,7.57484026959537,7.714769867432551,7.641227177318797
96,-3.539988394912143,-3.5849704875581665,-3.7227837338905374
97,-3.8970317297535075,-3.7751475260574807,-3.554978895392196
98,0.41334650506905746,0.8270321832442278,0.6175867088204541
99,3.186212595694087,3.15415828877849,3.082225266700334
100,-2.6582961319509195,-3.0951107259479613,-2.900654680637672
101,-0.8953271411555761,-0.9747309185440827,-1.308044660016094
102,-4.165761671587461,-3.9677891685623763,-3.7519395620784053
103,-3.3034970845546923,-3.4475618894684885,-3.3631908871520864
104,2.42670884195104,2.3789002862940833,2.0850487663574313
105,2.1905308688928926,2.195455697010402,2.3359379918929335
106,2.8290513952324545,2.5749943933788018,2.8395665080770414
107,5.0859216158496565,4.924302636463835,4.968008332307363
108,-4.695543288371482,-4.7765157448939135,-4.749913751093118
109,2.041261703498094,1.9192447022160195,2.0332589969020773
110,4.845613010276793,4.884805051982767,4.920771199982482
111,-2.191331425403405,-2.0275340093048726,-2.0956036140432843
112,-1.143223098721137,-1.0594780119336065,-1.1580777206272614
113,5.111482274342052,4.729530135569803,5.056718136285781
114,-7.952328190494882,-8.091968414442817,-8.284691851182288
115,4.0526208572318865,4.157152003019291,4.386051435523768
116,-0.6628647427260148,-0.9419522655734909,-0.7960343438771815
117,-1.7850608914286568,-1.7980579927916551,-1.7752663032406417
118,-0.18257337218165048,-0.20576434176473413,-0.2890904511878034
119,0.2738475599035155,0.1763720278522669,0.21682567300922528
120,-4.803193059089608,-4.772997482401479,-4.853675132790158
121,-4.66512009015787,-4.588182399586003,-4.694929738332576
122,4.02294769067521,3.7313476128565526,3.641399406387791
123,1.719178427119914,1.5653846510449512,1.41655945086859
124,5.322138214914958,5.3862472201326455,5.4657801720732095
125,1.6161527708827634,1.6131637632806815,1.8393297043839993
126,3.4058431723588,3.1309004229915445,3.129893008926956
127,3.4846394495070854,3.2084965104950243,3.1559343365170207
128,2.4365494287849288,2.0945462202962517,1.9674131294650579
129,-3.204841598362691,-3.2017724406396155,-3.185570995698072
130,1.4908518686370371,1.5148428334505297,1.6119502711280802
131,3.649968003121103,3.777097871850856,3.7154842500021914
132,-1.9134453471560846,-1.8577114860472648,-1.7488449591783137
133,-3.249980291333486,-3.405075975226282,-3.399355607392863
134,1.6037408991705888,1.5147987049440417,1.504298277945054
135,-0.11285535341448849,0.0,-0.14316904709630762
136,-5.590969440176195,-5.428926675667753,-5.419678395241135
137,1.5423351284862292,1.3746108652940165,1.438538693017108
138,-1.496938360727654,-1.1405010667294846,-1.1866449908266077
139,-7.815833158456371,-8.108628951325954,-8.019694741546118
140,0.8003384715430002,1.385470470859218,1.1599667810205574
141,0.3199561230321706,-0.02945811792415043,0.03622729002199776
142,1.8491678309073905,2.4126883742992504,2.3881040404794476
143,0.43326074993274233,0.8225134122130839,0.7947690169439738
144,-3.6772724587353878,-3.6182363084972167,-3.61768718123858
145,5.590494771066005,5.612956829094401,5.63788988851411
146,-1.2295083516073646,-1.2315633612470265,-1.3343192444717715
147,-1.1854014655455103,-1.1743292994196963,-1.1915724748450884
148,-1.2096453562771785,-1.0874837581795873,-1.0483128546929947
149,-3.7523496185513068,-4.007430886867951,-3.478138356565978
150,-3.3983959228189633,-3.5197244221944857,-3.818117036329568
151,-4.056426692497553,-3.591627363803127,-3.6499055046024296
152,-1.2016454743516078,-1.190157538801941,-1.207398203865523
153,2.2634372321172123,2.200678934903408,2.1576559413933865
154,7.355340474716286,7.133690175105585,7.315907350490306
155,0.9156252070351911,0.6781560313556838,0.7250317518992233
156,-0.04576135454408359,0.0884212388391461,0.0
157,-2.474228066350406,-2.4196653783728834,-2.6125781397513492
158,7.108357645694923,7.388144928507245,6.085431899680771
159,-0.45561200870179164,-0.46933209039707435,-0.4695768476558442
160,-4.842292643937981,-4.558094083586184,-4.127300308777194
161,2.743799594931261,2.5021723067893618,3.0066494910897745
162,0.7304102034340758,0.5290694380073546,0.5785572390650486
163,-0.8902585761752562,-0.8819379687374749,-0.9041428438231378
164,-4.325592930168568,-4.805504611744254,-4.423983717524607
165,0.7566117910901085,0.29548208116102614,0.7265858054161072
166,-4.087918790184631,-3.877752213526037,-4.039233307890754
167,4.156673302226409,2.488226645898976,3.348989333742793
168,-0.8253663031318865,-0.23670740117086098,-0.6543551200466027
169,-1.1245110136314906,-1.1251259551336261,-1.0187375812838582
170,4.67333389720261,5.347843328490853,5.010903731124927
171,0.7310943894299271,0.5891710533960577,0.7603324104948115
172,2.8507265847747476,2.9406596501303284,2.674668164794639
173,2.9561600571050803,2.3170223443921714,2.523524177067884
174,-0.590533314154527,-1.055192523970618,-0.936565754132971
175,2.926532562059947,2.8113762037864944,3.0586015460266935
176,-8.782564244778769,-9.106995961981738,-8.986472587799653
177,3.034834443746149,3.5351340395245643,3.2935841134185466
178,5.407875029033676,5.162361507233072,5.045964932556672
179,0.7928148739611061,1.1695565790341789,1.0779735143751168
180,-1.5409021856976324,-1.6377624811284477,-1.4735218033929414
181,-2.2248970514756365,-2.8432009539064893,-2.7732275431462767
182,-2.298197723521298,-2.8807451063421468,-2.5639650757693744
183,-1.7308922969514242,-1.6187662652173458,-1.6994815249145176
184,-1.3686133523169701,-0.5892925713433215,-0.8689356086197222
185,-2.8115268185865716,-2.449281932656959,-2.683981154950743
186,1.8066852249485237,1.8891321516548487,2.0317835884416127
187,0.593892066153785,0.5896226585900877,0.6159755253920594
188,2.8047950707568816,2.795969741389854,2.9297425784570805
189,-1.6636853319432703,-1.4117234190707677,-1.3010482500249054
190,-0.22811780102165358,-0.17660564006655477,-0.10849713397328742
191,3.006972970539209,2.910012194484807,2.8171067460480117
192,3.134015691723107,3.545219868832646,3.4922899168341246
193,4.073141040393239,3.5326956728713412,3.7308121908081375
194,-1.0393367256565398,-0.9622254390869784,-1.038923911673919
195,5.972723616703661,6.223483124400445,6.395505658696493
196,5.356295232166303,5.522080615020968,5.328041588825727
197,3.3248198074088577,3.712394726537241,3.5716218104589643
198,8.009894276543491,10.8279038049659,9.660553237106797
199,19.780960936452175,19.807084627263976,19.799885320229805
200,-14.601029808363819,-15.638698730306714,-15.265362917851235
201,0.5934261743204843,0.48093925532702997,0.452323384131887
202,-1.2092032824712078,-1.5568170488004398,-1.2879198396858555
203,2.438891623638483,2.5180022074709996,2.574183075203109
204,4.029790823502481,3.891823632427986,3.9873152354193735
205,-0.9621693285462243,-0.9574498774272797,-0.9693613360759628
206,-3.221249868225641,-2.7931008862196904,-2.9137347611394944
207,-1.9333441881190083,-2.007947619596962,-1.9472171387897106
208,-0.24193105083213595,0.22644927632973122,-0.0696136443020805
209,-3.371123924976928,-3.2885440987793118,-3.417018666461445
210,4.4263937762352725,4.787476743642401,4.634558343421304
211,-1.4732886681922537,-1.215943141885873,-1.4960427248861379
212,-3.041391686332645,-3.628327581609483,-3.2433026390099258
213,-9.937749539531069,-9.616144636787794,-9.581878410361242
214,0.44576192593922315,0.20068519727283274,0.21158050717167498
215,4.77943312185198,4.51907070015659,4.608384142944487
216,-0.5767652503564022,-0.7422421763003513,-0.6319559245548589
217,3.46636103560013,3.8910002370648726,3.73806091262486
218,-1.1688298698627477,-0.7656425390687218,-0.941931727267729
219,-1.1922900001536618,-0.9649770857231488,-1.0126936768938322
220,2.493354189420643,2.8921421996747085,2.6517810375298723
221,-3.5985953550043632,-3.943323454757774,-3.595556558935641
222,-4.566521646127512,-4.101635008570156,-4.591746443798911
223,0.5997134882072714,0.1427001729098265,0.2810172844110639
224,2.7496303107691347,3.304940470823567,2.385463840799275
225,3.3381631325701164,3.350752794302025,3.32313379713014
226,0.17654588031837193,0.3684650637624145,0.34916201471969543
227,0.48534052001741657,0.5382817609952326,0.7677275642308814
228,-0.8826125903942739,-0.14162500554630242,-0.6979097885960073
229,-5.1567611258833495,-4.798759829978735,-5.390282564725567
230,0.0,-0.02846367323763843,-0.07019514252351655
231,-1.4877815927848133,-1.5952601377630344,-1.4049385894268198
232,0.7996801705630787,0.22805017202699673,0.6324666409018391
233,1.0430653749226622,1.0540560765093687,1.0532229593172815
234,-3.1324657660643425,-2.6229523234705994,-3.19820329893264
235,-2.405989398037491,-2.458127345331377,-2.3612761856784346
236,-5.008731011530472,-4.6181509111920604,-5.271269701337587
237,-1.2785574232548242,-1.4385593872520985,-1.6330011793943413
238,1.8836197967521002,1.9846698013534478,2.0940186175648705
239,0.7837956262374064,1.0052128307415842,0.921397754604186
240,6.98219372917265,6.808780416607988,7.200115812218428
241,-3.2285026651206863,-3.3699874818048556,-3.275977356084695
242,-3.7536910640519636,-3.840756820891329,-3.7116287153039593
243,-5.454497760261802,-5.991146441598175,-5.646823137616593
244,3.3256215626734047,2.59672958171177,2.880667745905157
245,-3.100568674295573,-2.9145705772079964,-2.9875186711542483
246,-2.3655852334595693,-1.474947848912052,-1.7468498764810647
247,1.4650696274566144,1.937228634931671,1.2836972237782902
248,0.33778839004662586,-0.23111368006902921,0.3919123591604148
249,2.066302055827691,1.5564654090539989,1.9192499493819923
250,-2.8535177148387447,-2.9420269273723534,-2.6310190815347596
251,-15.350209011457991,-14.724120982635213,-15.246111683927666
252,-5.54475014340278,-4.936975557086043,-5.291592935309382
253,0.8267879759932839,1.207107358304711,1.4162508041299589
254,2.9799448985850177,2.4098521669202455,2.5369685975838365
255,2.4004126517083932,2.6968416415347747,2.422227825183654
256,-3.178925731122945,-3.137234479056133,-3.2188674965145765
257,2.425131024529037,1.9655881821654475,2.4241558988596807
258,1.7579712521655892,1.9909826802922908,1.8773924208708195
259,-1.1640249183128617,-0.5851717646055477,-0.7216569556185277
260,-1.6685146094587253,-1.2299764340932597,-1.4087307500467432
261,-1.717131667983267,-1.5836244841593725,-1.8451858561111294
262,7.738086295239555,8.475370018861213,8.222781472413772
263,-0.34113005345534475,-0.6404471704445314,-0.3951646271307254
264,3.428743467415188,3.575429299095049,3.801467782664986
265,-0.5215005729987752,-0.4353441464172647,-0.8594449947104295
266,-0.6579320752352942,-1.0165406547675957,-0.7167688369099778
267,0.15885082806198625,-0.029059208138278336,-0.03585193152503052
268,4.911901406618199,5.246008697988145,5.113820216871318
269,-1.7854120794527262,-2.1993931597862684,-1.9280211627992685
270,-0.5430355821772537,0.6082108651753515,0.21440823409648146
271,3.208679738598221,3.1798367498467996,3.3530744121781026
272,-0.15793332990324416,-0.4330191606477456,-0.28493072814490006
273,-1.2869578773588728,-1.271272310126733,-1.318861692887367
274,13.17477058197801,13.12577184467591,12.970166584742401
275,2.2049743334573577,2.0523352509117103,2.145432986828382
276,0.4448596541169536,0.5408867828118673,0.5619753581213445
277,-2.9620412957629014,-3.4210484658233327,-3.341367440601971
278,-2.9037322167296225,-2.4875990353866655,-2.7871386385450023
279,-1.4326329314408213,-1.1744655384027283,-1.661864145007712
280,2.192885192915128,1.7182626868507214,1.5912027543618024
281,0.3799094967198471,0.1430553769805556,0.5298387648017524
282,0.6254188276216155,0.7721456021008635,0.7060152792546432
283,-2.5935711895508575,-3.2642337998095172,-2.862445633245443
284,8.138192762602557,7.913083527018898,8.247033420137086
285,-1.0054406352355727,-0.37201849074699567,-0.9535414188630966
286,3.1692917946402304,3.428770717317093,3.386246621985265
287,-2.2085159501566523,-2.3417208062273858,-2.397406309739381
288,0.11165823658484442,0.08576942325271375,-0.10590041840623599
289,1.7402561229173443,1.3713112453788199,1.6578194657759013
290,-3.5953990874368174,-3.7183270345267374,-3.5659472532061045
291,-6.5089784051633615,-6.728029979698476,-6.849706478978987
292,1.4625971577770542,0.057696745920111425,0.5696382950973202
293,4.979263399607589,4.7485519834554,5.253828201393844
294,4.709672444359967,4.411729732710228,4.345452069394014
295,-0.15588985300018976,-0.02858490431390237,-0.5994675497331627
296,1.068471297448923,0.7715057602690649,1.3394904889755708
297,-7.480969670999912,-6.907549786048548,-7.460478340502959
298,-3.5703497120812244,-3.168753011535955,-2.950011913517301
299,0.17994511722463358,0.2019473501277389,0.17795810913230525
300,1.10145785696659,1.6141123006382259,1.2092760045270552
301,-1.9339755960500042,-2.537633289797668,-2.455648332605051
302,1.3271999158787366,0.8658259076491959,1.0684142189456907
303,1.7743443513263628,1.7582042027988791,2.0623696105667477
304,-4.024874175500372,-3.779632018675329,-3.9506751507269655
305,-1.172280219014283,-2.315217796343859,-1.5346458159237955
306,5.668286353829899,5.172898670745781,5.236639863356686
307,-1.7735078563418938,-2.1930466154935857,-1.6713194865315018
308,-3.285923014200307,-3.5015155941091507,-2.9940142126033606
309,0.20286947672866518,-0.6959749729940086,0.46394604782835813
310,-4.087860697907672,-3.7491869826735638,-4.111627380209029
311,1.3795445168616425,1.3385324701193895,1.5393705941332883
312,1.6258697466510057,1.510969341656164,1.3941270198465645
313,0.7893995335234649,0.6675858313392382,1.035400060367465
314,1.7569946403928043,0.8411039259153767,1.1769112790552754
315,4.558271710509871,5.983282052919094,4.871207342428534
316,-1.7265546079488558,-1.4708217622192024,-1.1711888904628722
317,-5.2427413780224015,-4.425489904062488,-5.6265950941087794
318,-3.1181533274557296,-3.135708974334193,-3.111757433409366
319,0.2715300736235804,0.08723592962815019,0.8593834453058662
320,2.5984311067113595,2.410514490375135,2.430916722782058
321,1.6008842101746268,2.0284570402509416,1.9618690413935838
322,5.549391340697184,5.571527525795318,5.295624836362549
323,2.617948979630455,2.788520011346918,2.5843009338259435
324,-1.766923218332522,-1.7526977348752553,-1.6985142087687564
325,0.24621445403136022,-0.4026922910088615,-0.07083407121717755
326,2.570436936453916,2.9875636251363176,3.1472699564819777
327,-0.20092649506659654,-0.20080609370415914,-0.2118644075744669
328,-2.9963574217053974,-3.8229972257813642,-3.041666064371384
329,-2.64603809503933,-2.855208365344879,-2.16308305826351
330,1.9515702870721725,1.269988048083178,2.517240874687559
331,-2.549296999173748,-2.882380957082205,-2.3472133251889318
332,1.5303579366009217,1.6562441320002108,1.6121122156891943
333,-1.8855582955366117,-1.370489022185211,-1.7874985044381901
334,-1.2886599721459788,-0.600180072031435,-0.8422826356054429
335,-1.156763859999046,-1.172819334342421,-1.1592982275360555
336,3.1335099810421525,3.3146675679472537,3.438841202047115
337,-3.7123940868023055,-4.030476964160698,-4.07175261557677
338,-3.4580109642338357,-3.2418659063951054,-3.3470181156917533
339,-4.614393421663408,-4.233084805775434,-4.562906949266107
340,0.6508882609796274,1.1248108475538174,0.6733649006037012
341,3.24810159786648,3.510491908309632,3.60717581778772
342,2.122360413748538,1.7793088350517792,1.798720219741881
343,-1.4963543121029943,-0.9466573664121825,-1.481063815412199
344,1.2285151033047441,1.634573009225278,1.2696175219825818
345,-1.4967554482609557,-1.2902302700204018,-1.2696175219825818
346,5.0398162112633145,5.63607425524242,5.314574761545373
347,0.6226373338795383,0.6274420534973615,0.6316454573625379
348,1.177503163124129,0.7125247903786658,0.9817672597819183
349,-1.4887733704072161,-1.2543833785493916,-1.2273597529037943
350,0.7557739262101677,0.6273883739704615,0.7716591052849253
351,-1.9795600276574987,-1.7691039254204952,-1.9653956419588212
352,-0.24493704127235105,-0.08568123728946375,0.03513024538915488
353,1.2685696910721163,1.1703419590339763,1.228781729909315
354,6.186203916951854,6.284946818946992,6.435163675490912
355,0.26521681630038074,0.4251519982408354,0.20914668230216193
356,-2.7218126804255007,-2.5536275368176575,-2.827177674116683
357,-4.152285834054055,-4.184999915991284,-4.55422051824462
358,3.7755169551383005,3.531358684904262,3.7499824903861736
359,-1.042394496505949,-1.2231721503994777,-1.2250828463020298
360,2.0837035381027817,2.24607387055039,1.9943674495953019
361,1.1508245156383055,1.0785956596173492,1.2226435072407185
362,0.5528099469665904,0.8790461498119839,0.6979828579587775
363,-1.1944525740509562,-1.1627743401095358,-1.5711470857640961
364,-0.8857004254659842,-0.7664684632836725,-1.0837835591573821
365,1.5494613189202937,1.560704620083925,2.1663938030160352
366,7.272438777989009,7.176185620353863,7.199154677840852
367,2.850441555483485,2.726980506629843,2.7684552408754826
368,0.5472315692186385,0.25264221785982954,0.6218475982896052
369,1.6399002242924325,1.0379701603778813,1.242536314211975
370,0.6115406646713382,0.7007217720674817,0.37935613373701926
371,1.5490179925345728,0.8122225936313043,0.9649849108354829
372,-5.026673754100557,-4.573841716272,-5.353609194582532
373,-1.2935336094342347,-1.2945714244306146,-1.2822069575013302
374,2.475980975024868,2.447017689177301,2.5627719654166867
375,-1.7522729267257091,-2.7004995454590244,-1.9734456869427959
376,-7.216594211300617,-6.613182591452642,-6.815758206948885
377,-5.757705743850238,-5.630133161490448,-5.738896669017777
378,-13.797640538276028,-13.839660426845512,-14.350592662100098
379,3.9328102828312694,4.816784381135221,3.518314839913728
380,-2.8300634315000934,-2.592988862454149,-2.5219798466296197
381,6.233483568115844,6.613210220102701,6.2753924185963115
382,11.622740481932851,10.547718872738187,11.001675086141404
383,2.184973115712637,3.057933183039495,2.688032897445737
384,-0.2645910980536428,-0.5655788850490353,-0.31381300489374553
385,-0.286719380885188,-0.4243941836830345,-0.3487966550892452
386,10.357784064464795,10.612195130177497,10.583945420912642
387,5.48638491919337,5.807152396335368,6.091179767059657
388,2.363785324001583,2.2523471461445297,2.1933591164088284
389,3.373340857011499,3.4382399044898193,3.5539797514502425
390,-3.8933278690528823,-3.57712686461673,-3.7594029239062365
391,4.19550788430206,4.2965513560775435,4.373234616894479
392,7.824799699736104,7.797364169198772,7.675103899280657
393,-6.681658958168555,-6.719196948854005,-6.686944691178724
394,-2.0931570064767584,-2.295958187594806,-2.147935569510082
395,-0.8644350375125214,-0.6925879517220892,-0.5462428868195275
396,0.8644350375125214,1.107910594160785,0.6486302181820065
397,1.187379377639445,1.383164346771082,1.6027010642810637
398,-6.4503784335011005,-5.933419131904884,-6.049129021414046
399,0.36909582798034535,0.4170431700113113,0.13710838439146755
400,-1.2815641178422084,-1.7527512937995198,-1.5092271507091937
401,-0.13042060664156452,-0.4734914511846,-0.4806867045354011
402,5.506311469178399,6.027210046733671,5.992039979031688
403,1.8359131262350274,1.5771782851807075,1.569109340907744
404,3.059555950409049,2.4576482471165946,2.4170635948303243
405,-1.3993393097316584,-1.0485941522092617,-1.122697312885066
406,0.21541046547463338,0.16564061545614095,0.20422055891503987
407,3.783648851316684,3.747180226357159,4.143464697197487
408,-5.745596335607843,-5.819662557618358,-6.017049411782864
409,2.9952722985290166,3.038172805967406,2.8940623866528767
410,1.075245797237585,0.9372071913730906,0.9854728518184857
411,-0.6665161876917409,-0.6338969716307474,-0.5435890600638231
412,-3.5334964479006885,-3.562801531606965,-3.5064462555455975
413,-2.74490905582752,-2.354539113557621,-2.5951867049661814
414,9.413608209280937,9.687243708016467,9.73127788227066
415,0.36441977273352677,0.6040637196310854,0.5416201344269211
416,0.4499823297155672,0.46652671711672156,0.3045324604390771
417,-4.573522385066099,-3.848484600392112,-4.47579751662488
418,-0.1291350108331244,-0.05508579614070186,-0.10195585320616374
419,1.161615205801354,1.1286527563170239,1.1209430681719823
420,1.6540468837356457,1.5669890905519424,1.662116018409506
421,2.486656943847265,2.304780694290457,2.4034811251985957
422,6.445026364364821,6.338126342890973,6.269190373528545
423,7.354454809377785,8.055700832215734,7.898300765309614
424,-2.1350591023710876,-2.244730560825701,-2.2359801736893132
425,-1.0586492625388928,-1.0835998242928326,-1.0028079460498702
426,-2.417919223300487,-3.0131542810268,-2.6790813385305228
427,3.540051816196865,3.47382768528405,3.2808867729418125
428,-6.155433015492235,-6.496088511370544,-6.740807253685489
429,4.439966930585797,4.5706902948331845,4.331409441178039
430,0.021196544965278008,-0.48871875209260907,-0.3015833146764635
431,7.496524427340773,7.3327799309245165,7.512430783644959
432,4.052116106247922,3.767192249553773,3.9505404520568845
433,2.9291175014004693,2.146326582553229,2.3826869436506968
434,-0.8151066882510349,-1.126247035277629,-1.1244502954159543
435,-2.575081763368871,-2.3369831333238835,-2.484884903224156
436,0.7124746220379166,0.8602151068080275,0.9284128124691051
437,0.3351066089253436,0.5641142883960129,0.6626246805080882
438,0.8372755544169195,0.7516577090082137,0.8276638833031029
439,-4.739842350443723,-4.680195750475832,-4.677013252334291
440,-0.7781365075752547,-0.8631153603946586,-0.7982704564910819
441,1.5766739656901336,1.3752378497192694,1.4297829498500505
442,1.9935583212773054,2.2072093157785275,2.1242705810818734
443,-2.119600797759631,-2.126371839478452,-2.1242705810818734
444,-2.3346559626916132,-2.319936298132234,-2.095495453217154
445,-2.656772110520251,-2.244123638534802,-2.6339055352527794
446,1.4768558319556178,2.0010282223865943,1.7011628712716629
447,-2.1104623412848014,-2.352974080502463,-2.168655449993821
448,1.68872604673561,1.6503662958893983,1.6686137694359786
449,-0.23203079785525915,-0.2703652651180164,0.06668667269150319
450,6.68617532600183,5.931215489965325,6.016805320228741
451,-3.421605613637439,-3.635437361066579,-3.5857802623067982
452,-5.778168754564831,-5.871467278348064,-5.737365216158651
453,-2.944075325900485,-2.989538848363736,-2.7804315853936714
454,1.4413500312111864,1.006569993985977,1.4414296111553995
455,0.4870456542739703,0.46213862262447947,0.5023358723210549
456,2.0092006970589864,2.6870427501889935,2.274096358278257
457,3.1010393283504527,3.328420450918202,3.1684119423698576
458,-1.0747817225892504,-1.0000676554827805,-1.03279981194828
459,-0.717163438528587,-1.0822804703711881,-0.766960705850579
460,3.391440398476334,3.243333743941548,3.1973382775595383
461,0.6306761056675896,0.6474063510086125,0.6315964641107712
462,1.4910174229244149,1.7512903399656352,1.5274782979868178
463,3.498301551479017,3.5738795782071975,3.6101720091483003
464,-1.2764044795894733,-1.1809228673191683,-1.2240106065310101
465,5.241682235540793,5.036039681044713,5.051766476293778
466,7.201517078532561,7.162000288741183,7.08873697951276
467,-0.5791825414271443,-0.451101890335849,-0.4579353736953635
468,-0.020691296207587584,0.026541039083895157,0.0
469,2.583099707680958,2.332857216202683,2.4181437833813106
470,-2.3348324052785756,-2.2267001035761496,-2.28728370533463
471,-3.0040318021583516,-2.763754084478933,-2.6860603151835676
472,-2.305751896585207,-2.3712161589355674,-2.430214660755155
473,0.10397712512713042,0.10669227291327843,0.03288013546989532
474,0.04158782309059461,0.026671289691876154,0.0
475,-3.3533663991165668,-3.392958198181077,-3.5243197823619994
476,1.6260166184183618,2.0051070092576992,1.9119204136331973
477,-2.001626989682336,-2.0051070092576992,-2.010912345871475
478,1.0430139875024906,1.150086383237067,1.220216162613724
