,btc_usd,btc_aud,btc_eur
128,6.282793209034935,5.998111074732151,6.133871655285475
129,0.9759001072052342,1.4852941367225867,0.8931313217544812
130,-0.11896123067526787,-0.7769136203914968,0.0
131,1.9966728763229185,0.742396940202525,1.6446225953950488
132,-0.26124232749134535,0.01725848901878635,-0.30641949067648966
133,-0.14252458573355398,0.44861619911716843,-0.11144855267593812
134,2.0172062610017747,2.2572789568912413,2.0875962656500633
135,2.0604646886204137,1.8227783493384777,2.083247284819663
136,1.3004056733298057,1.9052038408826775,1.3032930787594523
137,-1.8920586506283144,-1.4586142321277293,-1.8861649883456266
138,-1.3502791443606839,-0.36069150103867287,-1.277955445491898
139,-1.4707978169735725,-1.6161202884850354,-1.5301370371289522
140,-0.07122253484158136,-0.1720814982218144,-0.0835293954332883
141,-0.3324389174103999,-0.3098213388402655,-0.36204136021660815
142,-1.4022081130096922,-1.0161989868538512,-1.3936896001032437
143,0.9033424281860789,0.86125231402184,0.9757866310883401
144,-0.6655416090306971,-0.6200268876928021,-0.5295945937887154
145,-0.1902361311713321,-0.6376507096647401,-0.11152934627716604
146,1.140874318596616,1.3093291559562203,1.0868808984687348
147,1.637729855867292,1.6342543267928704,1.6142053545408999
148,-0.09486765968722466,-0.42980805434126523,-0.08342950906444457
149,-0.450744328845758,-0.7913298193780065,-0.36160832649511576
150,2.085951404669686,2.3377750225845375,2.1676911470058258
151,0.4971414469782758,0.15451306953764288,0.333074278643835
152,0.44958177821354184,0.8408192476690601,0.5271408281641925
153,2.6932543212387827,3.031369262293083,2.880489458779266
154,-0.7788805756226793,-0.8040442144247208,-0.802379513201231
155,-1.7487892912522511,-1.4729056577998563,-1.8007789770254021
156,-1.6333877481938543,-1.5094083584790496,-1.6373655953866546
157,0.1895150788623141,0.6692234683887364,0.4998195200259943
158,-0.4264594454307371,-0.4117768227824854,-0.4998195200259943
159,0.142173356951389,0.3431591262524307,0.19440394423509133
160,-1.8973087631584349,-1.9575862695201067,-1.8900970132035582
161,-0.21367267801178969,-0.06875687571482558,-0.2225994054642797
162,-0.8789121059890022,-0.894269853914011,-0.8351893581257173
163,0.09505477538550622,0.10322580654246849,0.25063005742595124
164,0.14256522383038828,-0.051611571323519456,0.25056725773720245
165,2.7996601754457515,2.9033082007426856,2.6688181307363266
166,-1.375124689167933,-1.28741016640015,-1.444725614554045
167,-2.304011660435208,-2.3559567564952886,-2.338205658190418
168,-1.951870368084201,-1.87842026711769,-2.0643872755790653
169,-0.5481606963039667,-0.48310013189620804,-0.5027933066812693
170,0.11919093209326093,-0.08629244515032042,0.0558784085969819
171,2.642386825817084,2.3100670538024133,2.483433435420011
172,-1.9751800146186724,-2.275549182169925,-1.9806682161815843
173,-0.6433703294624138,-0.707854625863547,-0.5865840030764957
174,0.45278523263914394,-0.017271008024181356,0.25143527769432694
175,3.187519052700736,3.241717498996877,3.207231564078029
176,0.5935634159322944,0.3786640090675064,0.6680398845546733
177,-1.4013754772531684,-1.5155171157493896,-1.5037178072234383
178,0.6415511500654247,0.25848921813121706,0.5014905518401065
179,1.9221876135197817,1.996730158194623,2.0034510569003032
180,-2.2072706458820903,-2.065654083440677,-2.3098876199655933
181,-2.5217694288930943,-2.6917452194156795,-2.287309225956051
182,-0.810218326658287,-0.725940297368652,-0.894029618400964
183,0.3813609866247134,0.5013007996149099,0.5029900066911068
184,0.2144516598436894,0.1728040924299421,0.05587216450476262
185,1.4522947615405428,1.8126423786998203,1.646826045920534
186,-1.4284696379454545,-1.156259027269698,-1.0045204260059108
187,-0.3097708911609516,-0.8119056907999038,-0.61437070825923
188,2.4517108790078055,2.2958158932142396,2.3158815579517977
189,2.564286610633644,2.4969661934665055,2.5051507840653358
190,1.6822057442113874,1.8214315297536814,1.7221269741385186
191,-0.1657255824902677,-0.06867306473395729,-0.11101551453248248
192,0.9466336051846156,0.9095355989411473,1.026423559149407
193,1.914192783564431,1.6967312010110618,1.6899149368236976
194,0.25966974875154847,0.2739491499014548,0.359776942179451
195,-0.7555902227195475,-0.9934229372756818,-0.830449874716578
196,0.4014783905058721,0.5653444040144677,0.2492073833673203
197,0.9204300709989184,1.0099714129355561,0.7749149365154153
198,-1.9126108237687731,-1.558179471619951,-1.938414430616831
199,-1.513789966924378,-1.955437251504918,-1.858865517848244
200,-1.2790451541222865,-1.2369860354738194,-1.2226299177782494
201,2.603736647452024,2.5581828543199663,2.4992376453410543
202,-0.47290268544202263,-0.2400878046937578,-0.41610608531482285
203,1.418037673807703,1.8163752894743084,1.6356860358027916
204,2.453178566702263,2.1718877446164697,1.8542355209592642
205,1.271396116921096,1.6727264213986928,1.5747817209248751
206,2.185844594239825,2.2826781967742136,2.4539212997824507
207,8.207020824605934,8.438010721929459,8.309499470839
208,-0.6522245747182751,-0.2868738365432364,-0.7376545652423374
209,-3.0337705002784787,-2.940979741324554,-2.9834835799665598
210,-4.52102574960918,-4.478758865112468,-4.340546909825207
211,-3.315894625035071,-3.5770290916880185,-3.3092523719460587
212,0.07066555175151734,0.22180704584206978,0.11048502939047466
213,0.6828430079658574,1.0571726733560354,0.662653953235349
214,-0.23541043918703508,-0.44319441618608835,-0.22083586464214022
215,-1.4136276032331807,-1.3819815717342863,-1.3260403070198663
216,-1.5573019357398152,-1.3667972946677764,-1.660026941633987
217,-0.7559293566046108,-1.0092112759284646,-0.9973405082037061
218,0.5906186311040074,0.5303905338441837,0.5819028386486025
219,1.864065380903412,1.3332879483568831,1.7989847509834362
220,-0.07072385872379527,-0.4613216091383947,-0.27655632245478046
221,-0.471620260115742,-0.13672876452801574,-0.6640473931147426
222,-2.0777756394854805,-1.9846707855904242,-1.9947920395406982
223,-1.3481394172940782,-1.4567893231505877,-1.5264848025944957
224,-1.8714841115288436,-1.613512657377214,-1.7235631977218873
225,1.3033022780600731,1.047363230280098,1.112316234924947
226,1.7744973957542243,1.920176148893006,2.082264033730098
227,1.5589572318331193,1.6600354644324398,1.6350061144639767
228,1.6743509907464613,1.8109138102317957,1.466458489494471
229,1.5539286907169299,1.688368567654834,1.5747382144400035
230,-2.4261279846032267,-2.6104997805377934,-2.4322170028917753
231,-1.3687640783336974,-1.5387774886967236,-1.2183304843565566
232,0.5666123814735329,0.20530719160524313,0.6647279015032836
233,1.980618883308125,2.3409410333188134,2.212573848397369
234,-0.5183544718111079,-0.6829201931741409,-0.6632582804977574
235,0.21208657924944418,0.13662135412960197,0.30404798664130794
236,0.28271215379390924,0.2731867248239723,0.24869779201799247
237,-0.7540767630398477,-0.8881298619635345,-0.9398496932426497
238,1.625269763833785,1.4001539041437354,1.492290112782939
239,-1.342424336971817,-1.2976371169297636,-1.1881244230935408
240,-3.304851693117598,-3.714390241439105,-3.461888107463892
241,1.039845062265158,0.9427413901757973,0.9705373378819786
242,-3.1701746486796765,-3.0199062072351808,-3.0812388185768214
243,-1.2329288360015198,-1.2208439094247296,-1.1961890292041062
244,-2.6131384391137544,-2.532410156518381,-2.731556733693651
245,6.520087113318368,6.893081810372678,6.5376983772766835
246,-1.1823127411771566,-1.0626629273701838,-0.9987516435703583
247,-1.1126499970141595,-0.8406461460763239,-1.1664723868871079
248,-0.6160407729475992,-0.7211167319692322,-0.5837468372410513
249,-0.18962738276240998,-0.22330822640105907,-0.13903758208289219
250,-1.2809262372429657,-1.4097100395356392,-1.2522089207377576
251,0.9015635619798559,0.7566768491178664,0.8628008161285834
252,-1.9702568893644639,-2.0477881587103184,-2.0050690390107775
253,-0.9509093786782614,-0.7582285388252785,-1.0319486614935158
254,-0.523385842467178,-0.6380465645543154,-0.41866112784737197
255,1.616853670349883,1.1550829237276048,1.5063604723018216
256,0.5462858635946759,0.4651042692566989,0.7523301690926019
257,-0.9264868994705466,-0.4995650442833721,-0.5850967666192446
258,0.023766800159137347,0.017230535957423854,0.0836062147791381
259,-0.09507058998497087,-0.49980612010404,-0.5017421708053007
260,-0.499268938014211,-0.13792152287169301,-0.3346346935850306
261,1.9718483552496764,2.376484267824708,2.200956493265039
262,2.086396508188045,2.3708499775057135,2.001724374917103
263,0.473574549483601,0.24020726570779516,0.1388599599540612
264,0.07101684285771626,0.25730091483819706,0.24989934739642194
265,1.8682974371076853,1.5081666640417097,1.608966170451822
266,-2.3418383480511693,-2.6064455656451173,-2.3866359777312027
267,-0.4026861589609325,-0.10302551607674104,-0.38906181015590846
268,1.5624633277420799,1.6985652069106436,1.6940919138760364
269,0.8984939010333619,0.8738937661528325,0.9707257630179811
270,1.1810002081274433,1.1640049928573717,1.1082482501860795
271,5.6259932064076565,5.6126730700252665,5.4678143516011914
272,2.1806679606925172,2.3279336941905058,2.2557227874640375
273,-0.8201235331325734,-0.4753416607618419,-0.5772005932249158
274,-3.4518825883151294,-3.0441423812299035,-3.194363018068543
275,-3.251422415360139,-2.9167717880573036,-3.259941555957994
276,-0.4248790338897379,-0.4613216091383947,-0.5259006169053464
277,0.47207667401562503,0.3588240860717633,0.6919170529145049
278,-1.913288486246529,-1.983686544084776,-2.188093770013438
279,-0.40201956248347415,-0.342412987647549,-0.3050513757898443
280,1.1583241056359839,0.7018204825944849,0.9702951844519703
281,2.477614264267686,1.914661416427407,2.269583038985729
282,3.646247820572171,3.409946699099237,3.7528673423330474
283,-0.35228220517274167,-0.9536135863327218,-0.8817613753653859
284,0.16441380643300363,0.2555213927898876,-0.13784547543946246
285,-0.18790369990711042,-0.9542798467991815,-0.6067459299738402
286,0.6809829900012119,1.345952549665526,1.0753430415170442
287,-1.45645918297123,-0.9027807963157102,-1.0753430415170442
288,2.7935929899940675,2.331935796610196,2.7274622597196867
289,-0.11722092641502968,-0.4761580934809899,-0.44029830921317625
290,0.9373828957850492,0.6461596239059872,1.0728876835546544
291,-1.899113145957017,-2.2293138354252733,-2.036716637236168
292,-1.2680820786245022,-0.32374867162434384,-0.5787435914116941
293,-1.1050114564368414,-1.7568851371579512,-1.40691618953133
294,0.8229969308213185,0.5802840140986518,0.8002539163480833
295,1.6439646727412764,1.0743429210106115,1.3506996747182711
296,0.9381963863961573,1.2093856603296445,1.211320487283956
297,0.04688672168958874,0.18723882366612088,-0.13757618302770425
298,0.5156088986441318,0.6125366011965525,0.4951857047544763
299,3.74190665570859,3.3283551986787643,3.706097333548314
300,7.024918398719819,7.313912929619619,7.208025528938379
301,3.7250022827720386,4.265616248572769,3.7201514670468896
302,-0.99351910299265,-1.1569708778206405,-1.1390140625026106
303,0.11557620529856649,-0.01677753823059902,0.2170551057170087
304,1.3397086982877227,1.073195374237912,1.3284354883617198
305,3.617473789703581,3.396441188040626,3.488894531450569
306,-1.6343069919148547,-1.721875764995275,-1.756448643101976
307,-1.8446786267650168,-1.8421762980324274,-1.8679197082383325
308,2.6736751279804594,2.761993402913504,2.92215906412639
309,-0.023018403215246508,-0.15045764227943437,0.10806429836338793
310,-3.1585404764755367,-3.0642254998529097,-3.1386156342268805
311,1.061644725714359,1.1229647446234594,1.0833943802299473
312,2.0968957507611776,2.392565786585692,2.29832323647679
313,0.3912408137075545,0.16709833775712468,0.10802635853542597
314,0.3450854120656004,0.5512264928747754,0.43198877500981325
315,0.18399687257078767,0.25045708548714174,0.08097712400558521
316,-0.46005567485008214,-0.7348520605919475,-0.4049512089113705
317,-1.6579551084105333,-1.5549892361232196,-1.6214466853707563
318,0.41474654972444114,0.250968320751781,0.3515366242718301
319,-1.175562273059768,-0.9205252664742147,-1.2715247834330512
320,-1.9161295440499089,-1.726175442654494,-1.5442344886305364
321,-2.1282017794583226,-2.2501730708136165,-2.1170347717925324
322,-2.713076598398402,-2.8957224180594494,-2.666232943061914
323,1.438615464950999,1.6004181348762359,1.6332311657770333
324,2.292861869540502,2.3538521552964085,2.607634235993828
325,2.7029853238327632,3.051747899822658,2.7631810396833316
326,3.4317202627298684,3.4930300334308413,3.53762808009742
327,-1.2883931380765716,-1.3188979933001974,-1.1328389613390755
328,-2.8587915723583137,-2.693277638632935,-3.2708477942323952
329,4.3540931541865575,4.12895615974594,4.24193116790957
330,7.625670991326842,4.477408257240313,6.396323777576981
331,6.9564707194549555,6.010399661858173,6.83471263748288
332,0.6567698484304856,0.5941084422629501,0.0
333,-0.7020802245151572,0.6432194177159545,0.3192338414974074
334,-0.906638925180232,-1.1382852715851186,-1.1976527440583595
335,-2.2929281190208712,-3.058333857354228,-2.5330982654413674
336,-1.3191113832544943,-2.121524314801718,-1.7903672362062935
337,-4.882176101767982,-1.0458428702968376,-2.1419591043013497
338,-3.2298363911559136,-1.8619812199031003,-2.334600086274804
339,-4.55319739850529,-2.8328630843043356,-3.471711755833894
340,-5.037212000364889,-5.773833035311327,-5.6775322834764665
341,0.903018225919368,1.4591564640832075,1.8149071117477433
342,-0.18516804052342195,0.41890432000036526,0.2976552903146512
343,0.2545972170064488,-1.6766711952459445,-0.8932317988910654
344,1.9882560764544905,2.0954001078953297,2.4612234691594495
345,2.8137847800517193,1.1046026227759285,1.673414695500469
346,4.985364411932096,5.687756666333371,5.218151600509373
347,0.6872695054153155,1.778073668572688,0.9653286889115407
348,-0.8935424969895394,-0.28228652269535814,-0.34848343045996444
349,1.1912126577535673,1.0125406503775594,0.9111617942453449
350,-1.397528206654897,-0.9793263350038615,-1.0452262258113478
351,-1.996581232164317,-2.0447355202795734,-2.228099119158287
352,0.5052593006294046,0.21630795681630843,0.05374754778131319
353,-1.0337580318973778,-0.18302676401435747,-0.2418867175674677
354,-2.1628594980320486,-1.9654880069883802,-2.152679570903274
355,-1.1754268036911526,-1.4516091213936306,-1.1589829201857356
356,0.4150143008937448,0.21704106335164397,0.6200881802287768
357,-3.232437992679479,-3.2605725687299127,-3.3206029189059336
358,2.0330375490466395,2.007764026087898,2.053055991551446
359,2.0058799739636015,2.1705383106273075,2.075780173572639
360,2.6452912017666677,2.964346767459574,2.5282423364897113
361,3.0506360031122313,2.474652694107135,3.057614226358055
362,-1.856797901862592,-1.793097058603962,-1.9837021302355424
363,-1.975195864952184,-1.829613630372478,-1.933872913410596
364,-0.3679091305966722,0.04994298177189194,-0.026885695466262405
365,-1.4729915894913574,-1.9162680306726543,-1.2375240340770688
366,0.9668954204189504,0.9169341700253426,0.8072545711911516
367,4.247850893354553,4.273475246698581,4.0533159766528115
368,-0.8481278659946838,-0.5975203085690737,-0.7503685197334562
369,-0.8258964887081675,-0.6975585733798653,-0.9119193851565797
370,-0.5969052934469801,-0.5816707409103401,-0.6173585304313747
371,-1.0109598085491598,-1.031219425083691,-0.9670661044874578
372,0.9650292555361375,0.9480959784032166,0.8596604870708688
373,-1.7699323081797047,-1.89709169589878,-1.7738602227054798
374,-1.542623917264791,-1.3834834313511237,-1.5075650300477719
375,-4.943186633996447,-5.1003881501983415,-4.996566822524983
376,0.43987082397688937,0.7374013640874182,0.27072391740330204
377,2.4735607595612237,2.259093809490878,2.5952273223647353
378,0.9000589107636188,0.7017895921890158,0.8366055892838631
379,9.573405531316894,9.906007940233394,9.611070251025012
380,-4.2358876831385714,-4.276131484773941,-4.149883467280233
381,-5.729751624534401,-5.696692344301482,-5.7040001828409
382,-0.9466090172954864,-1.153277357288971,-0.9988527522782533
383,0.7619751687707321,0.9360948813900904,0.7020007308292406
384,1.2456174336130061,1.2189523529759754,1.3486178712937544
385,3.5667889573614957,3.1823017717379116,3.4979182712359034
386,0.25264415205856494,0.08317045789954136,0.21485738923547615
387,-0.436425452828189,-0.24953212855689344,-0.5103616963460809
388,1.2857603828542779,1.3965786099561228,1.2888329792003788
389,0.8486141723260516,0.7805688583994197,0.8851100930551183
390,0.06877500260452507,0.24898951883005793,0.08042572018894134
391,-0.7109032209773432,-0.4150169801523589,-0.6704120603462798
392,1.054707301880626,0.896220995045951,0.9652510401956533
393,-1.5824783991611184,-1.4609206396762602,-1.42138810387587
394,0.43600482590954925,0.3156067566051206,0.482962177353329
395,-0.5278195438731927,-0.3986777241807431,-0.5903187892799906
396,0.25247019264679693,0.7141849045874551,0.32203526564262575
397,-0.20656177992168523,0.01660288392122311,-0.18784130148742406
398,-0.36732632765233575,-0.2988940940849716,-0.13419396415520168
399,0.41323263289086754,0.3154967023547215,0.3756977287630434
400,0.36717459564351884,0.31539719557986245,0.4291960687169194
401,-0.3442222332687379,-0.11618739379991894,-0.24140012187308457
402,-0.9874276019017998,-0.8469158655298088,-0.9393326062054257
403,2.8906395589692693,2.6214509304736566,2.8153549182734423
404,-0.527033387161282,-0.1822836836308852,-0.45528194790313137
405,-1.1696310115967208,-1.1109914667831617,-1.0720700016354385
406,-3.6092408057920693,-3.5901310064436984,-3.4921864319694578
407,-1.2213530882563646,-1.36630253192925,-1.2386236706624913
408,2.0501014954570564,2.4147561590143596,2.126257378327864
409,-0.5754468503455428,-0.881959004474993,-0.7799997705806163
410,-3.41344489374751,-3.6024655781384354,-3.612058485392481
411,-1.3177516904943332,-1.0531683785920904,-1.4052157426485792
412,0.3238192191856797,-0.0836323189214454,0.24335176617569232
413,-0.902328763373589,-0.6525722453334311,-0.7572889419097919
414,-0.39357774247037014,-0.5692568004105851,-0.48713161635350843
415,0.34728251781598374,0.7366236186553579,0.4600749732726399
416,0.18516804052342195,0.41829453564241703,0.3246314109383093
417,0.5087058171538956,0.31767528837008285,0.5945785424191854
418,2.7241053851994366,2.75452374859924,2.671237237240348
419,1.980700341233387,1.7322943901544932,1.9651396054214274
420,0.4370679710282275,0.24960271697455028,0.21512315883956035
421,0.4138882560800994,0.08318706279533217,0.32259799193707295
422,2.2733284185724187,2.2600381861211645,2.147997818688964
423,2.6342629566042888,2.8013312202092493,2.5715218285076844
424,2.718603536286537,2.314701031828008,2.6716553428032057
425,-3.1304651566060784,-2.77828487430088,-2.885696439510866
426,-1.832551194325788,-1.4417940401071974,-1.7407843279725057
427,-0.022928154628971242,0.21557263637623691,0.026804261879078695
428,-0.4357348507746792,-0.23215707188137458,-0.5362217941765266
429,0.5274443152557069,0.7128824791889201,0.42900043557892786
430,1.9926028374175075,1.6228124576846312,1.7409242006324348
431,0.9605269914718519,0.9261403764558054,0.9361668665478646
432,0.9824417893833015,1.1399589858028776,0.962001036192305
433,0.9814775447503052,0.825245970119795,0.587434264309195
434,-1.0956653838693455,-0.2805072249011573,-0.7744175565621845
435,-1.966074429665241,-1.7508221772532124,-2.0323579665637226
436,0.27456812894160976,0.44625518272732734,0.2944128492308664
437,0.5031791881465324,0.08261799920182966,0.2943261958189396
438,-1.0066116930593125,-1.0414859472894022,-1.2046097852198727
439,1.3038258837950707,1.1406185372088657,1.2581143331190106
440,2.1464625874141348,2.0795175093044236,2.2179179377162654
441,4.506254922831431,4.047589315876394,4.288251187797869
442,3.0382066222919093,2.78757251918978,3.0253194349916157
443,0.3168926439520874,0.9002005599941185,0.3179229063734965
444,-1.6761425473960117,-1.8503816573484073,-1.617158131359247
445,-0.38545694129607,-1.0003034541041416,-0.7697310302937694
446,-0.7940559659473365,-1.1326981585825706,-0.7437511963944416
447,-0.04539367666802718,-0.04927686206065118,-0.10629534170766419
448,0.5219029152140138,0.5090771854520426,0.5313637575545727
449,1.6546725597727345,1.5256784434750443,1.6719527255718276
450,1.2222450085464516,1.1632004063903878,1.3514410801508348
451,0.49752369917223405,0.6710915309668053,0.5559453198893607
452,-1.0631921646654519,-0.7529627802869072,-1.1386959191313508
453,-1.5402390415001719,-1.6716382666127174,-1.4052952769434341
454,0.36262267242273083,0.49194845372403506,0.29182750548716285
455,0.951259357834715,1.1305638457106397,1.0074766216184798
456,1.357374142306071,1.2437812548723741,1.3505463820438308
457,-1.6517148777929833,-1.8334811802305921,-1.6420799833558704
458,-1.200901953607172,-1.2296595392926974,-1.326224962962442
459,-0.13604208256219863,-0.6892703853809508,-0.26545618801719684
460,-0.7031790787732461,-1.2320228907647106,-0.7967916280340432
461,-0.13615630765161768,0.1479229159940587,-0.1594345391731622
462,0.27229407928643923,0.34506840090944024,0.3454093799700786
463,-0.13613777163482155,-0.11500957056523475,-0.1859748407969164
464,-0.8399260450896691,-0.8876615633653273,-0.8240188661529828
465,-2.0460132626230916,-1.9754068352722243,-1.9164742749944708
466,-3.1910313586486154,-3.1687900952238124,-3.3092288212283165
467,-0.3881766023914679,-0.21491688585410884,-0.3475703530748433
468,1.0043828455745825,0.4297875923675747,0.775183476624079
469,1.595805650407783,1.502803588995448,1.5485665507167141
470,1.888875543110771,1.912393216833152,1.945655539891959
