,btc_usd,btc_aud,btc_eur
41,0.9087369183071132,0.1189527402184467,0.6508049154926994
42,0.7134287036060414,1.2362704251554533,0.91806295178867
43,-0.5512411170893756,-0.8081576822642091,-0.6502075155931379
44,-1.2008115033186186,-1.927952326983359,-1.5698890900603146
45,-0.32479132443040726,-0.11913129473941808,-0.2682763262218941
46,-0.4223864899140608,-0.40515259315725416,-0.5367686655990838
47,0.1299840771353047,0.4289799875132303,0.26842034787296143
48,1.2015524202015513,1.761653552772259,1.2644406535528105
49,-0.4869418525340734,-0.5234107466276328,-0.38299502574591315
50,-0.4871790804227203,-0.6189297474302293,-0.49811292866615986
51,-2.2440858267018484,-2.0976861640665447,-2.186967318986717
52,-1.694529033235085,-1.6478599465935986,-1.2298706342880905
53,0.293489428335306,0.1672980179082515,0.07691124445955211
54,0.5215463968525,0.7166746603925276,0.5766458593243442
55,0.3909813682021195,0.3581448137138068,0.23056527020708018
56,-0.29322169398983533,0.07161357318909722,-0.3074321751992102
57,1.3676329061054275,1.5742024908086023,1.4210821818105615
58,1.4307549671866582,1.666905181889888,1.41906557267248
59,0.6496670684900892,0.5708713078165601,0.49811292866615986
60,-0.16237720259778143,-1.0706511770895304,-0.2681838224616513
61,0.06495404503402824,0.16662104462375282,0.038316378340823576
62,-2.7968407447369827,-3.1705570262220135,-2.76253868663116
63,2.894263902300736,2.4324529676632665,2.8391670391611115
64,0.38959774525937974,0.047636060506192734,0.4213510107711045
65,0.1622876064520824,0.09526531397204963,0.11488310656568501
66,-0.19474828845341108,-0.19053970428649336,-0.11488310656568501
67,0.649013522262976,0.6429260499335214,0.6125574464131205
68,-0.42181087275093887,-0.5238344802855863,-0.3828044298934401
69,-0.7791955200918892,-0.7624312394309527,-0.8043666047033184
70,-0.0324796596160013,-0.3099038131058478,0.0
71,0.22733546693780227,-0.23845291859834106,0.15326257741253357
72,1.006150585521027,1.0249443732773216,0.9190825140503875
73,0.8755006314841012,0.7382622595087014,0.8035048546935286
74,1.1661431142383663,1.070702125914977,1.1849474849386752
75,-0.3885632921355864,-0.3567733456784481,-0.3820877319903957
76,0.1619197205563978,0.237863039583317,0.19106211487633118
77,-2.723737092450392,-2.3335010707760375,-3.0230578844075353
78,2.5942034135132417,2.4524113768711686,2.6026730350004073
79,0.6475006701239181,1.1883260263311968,0.8787850407934457
80,1.2290974151383125,0.6885826155648829,1.412079234731209
81,0.3231957624848292,0.04747098337065836,0.41942310873491806
82,-0.3231957624848292,0.28477858657424804,-0.41942310873491806
83,-1.7146836081337824,-1.9713800102254027,-2.0997583449261583
84,-0.12952948433121492,-0.3566885077107145,0.038216803932300536
85,-1.3610735136371659,-1.0470208456972614,-1.3384579141129507
86,-0.2594622659125889,-0.42864287561314995,-0.26790669352885743
87,0.06487187806305883,0.09526985192860593,0.15309832770071807
88,0.0972999271016306,-0.09526985192860593,0.2296035522085731
89,0.8104647648342507,0.42864287561314995,0.6884945192432497
90,2.0394626774213975,2.259243044698451,2.1389565467543434
91,-0.032339957637304906,-0.09502316196631,0.0
92,-0.32345711240668606,0.2137894182378659,-0.30528525327645184
93,-2.591430299313288,-2.6637508021049143,-2.560429410650613
94,2.591430299313288,2.5212296018362395,2.636759461827751
95,1.2932011759894522,1.5191799351687223,1.2586054027069622
96,1.3237978782926803,1.5642408327839803,1.371219838527395
97,0.4838787816788681,0.42618681833664596,0.5707871309296024
98,-0.5161456935784372,-0.07101852402593067,-0.6088511927500804
99,-0.7424264773944742,-0.6157052387370641,-0.5330490531341638
100,-0.3875718671333743,-0.7346058932962478,-0.38092336282534234
101,0.06460574347147485,0.02370538942159328,0.03809886656199524
102,-0.323070464477496,-0.7351285027343692,-0.30483158291099244
103,-0.4201477042552142,-0.30844059797163936,-0.4574216745149897
104,-0.19397387879143935,0.071187043986356,0.0
105,-0.032332638185835094,-0.1898433797814505,-0.038127919175167335
106,0.7433863203732471,0.8777236682999501,0.7241819918981491
107,0.4199305561178335,0.14226100175801548,0.5332724005547789
108,1.4199963658902561,1.4688465090548561,1.217841526678967
109,0.870364157259246,1.0174505462164234,0.9884053266177943
110,-0.9993714463507786,-1.0174505462164234,-0.9884053266177943
111,-2.357311174766437,-2.44136695526322,-2.39904153446696
112,-1.2292962210576661,-0.7834479229823046,-1.1825968914054101
113,-0.25899187557843106,-1.2595507683727192,-0.7255093202529679
114,-0.29144606025329267,0.023779799064868712,-0.15280589860412874
115,2.878351302415467,2.920611367395395,2.8612322810331534
116,-0.6784151191404817,-0.8776612079745973,-0.7240716003943817
117,1.0981558546827728,0.9013710938106669,0.9907027178232966
118,0.6776707747612818,0.7584196794214222,0.6852966079513862
119,1.3539653905954765,1.2548686994341551,1.445196874339672
120,-0.16109025922014553,0.047322717278802884,-0.07601094561141508
121,-1.9996781377212756,-2.131742440191374,-2.0925683440073044
122,0.1291322315846628,0.6400000218472996,0.3807928152327804
123,-2.19751898154027,-2.3011693921926053,-2.4014191341848345
124,-2.5266444720145955,-2.1874562909470114,-2.4071998327071924
125,-1.2332458642849815,-1.4053476975059311,-1.148325485037276
126,-1.5274372901913011,-0.5960825631591433,-1.4180865876060125
127,-1.7252327646328922,-2.0532417384092696,-1.8811069523817423
128,0.3908794838043832,0.3106443505639618,0.26894630841161415
129,-1.531818110985114,-1.3627726159593294,-1.5378112292055448
130,-0.45674018802674254,-0.23927452079988143,-0.5002982651640195
131,0.9458732908915408,0.04785948456446931,0.923432154884722
132,1.9541434045549977,2.437801451074847,2.1129879737709416
133,0.1301405519789114,-0.3820074537907203,0.03837666699109832
134,-1.1067349197764997,-0.9317549919742305,-0.921446736470898
135,0.5860710616088909,0.26289060317503754,0.4608295012421877
136,0.09764512514630042,-0.4780343319671374,-0.038394348355723196
137,-0.48832099936953455,-0.6935559367793758,-0.576092190680356
138,0.2930212135779584,0.5501010650459648,0.46090030006234883
139,-1.2051922437258327,-1.3638486567397194,-1.3833386774094834
140,-2.545444052977473,-2.5892464898406615,-2.6567599324498588
141,-4.979045925638275,-5.222823766802321,-4.831020623083532
142,-1.6761708359663317,-2.3434773901099106,-1.9777797151364211
143,-5.442235178070405,-5.2625956617903284,-5.371334726338318
144,1.916405674905036,2.210267710594053,1.949470361632848
145,1.2865556725373608,1.3577405407395418,1.3623715152880322
146,0.09889729523820279,0.3149262977367471,0.11668838380319357
147,-0.4616044132199022,0.04844139803026337,-0.194488204902882
148,-2.1129093367471796,-1.5755478286791913,-2.180856071161543
149,-0.7934933961259958,-0.6551887541918404,-0.6629877590130491
150,0.5951790672661446,0.8734896464538906,0.8579005361607415
151,-1.4886123921951366,-1.5291079544040258,-1.5213281395681406
152,-5.610438818199327,-5.50469043940393,-5.48032374523973
153,-7.988410882058815,-8.191138597912868,-8.118911109015244
154,-6.092551286017624,-4.665004942815358,-6.033200804167791
155,0.20255899599942495,0.8408141554300528,0.2786457833026361
156,1.1133416578231845,0.7166067741818551,0.9547679445931863
157,0.7078453147987602,0.8888670000796992,0.5962673839530908
158,0.4716186713667412,0.02467947531840764,0.5164776340934623
159,-0.10104242106172023,-0.04935955972359807,-0.11916347256374138
160,0.1683983635648474,0.6168194518340897,0.1588814747537981
161,0.0,0.27128007367900864,0.15885623543908878
162,-0.6737636692014348,-0.6166520921087795,-0.5958410472412652
163,-0.30334181799480575,-0.19740900742726808,-0.3179271178869385
164,0.0674172453564097,0.4934494684512174,0.15897619365205173
165,-0.4045716652744886,-0.9130730475808377,-0.4372453612359095
166,-0.23607574768539052,-0.2963109311021981,-0.19881111022004916
167,1.6513610627771413,1.480677433542951,1.6290854899216356
168,4.03267004819827,3.9132250323400513,4.041370055376319
169,2.9135500592274184,2.6003350929440785,2.803500286379858
170,-1.639920714249456,-1.9373435033849091,-1.6574589429801563
171,-1.8103800036442408,-1.351003018029587,-1.699773114065465
172,-0.4363221469138807,-0.12290901061533077,-0.39571050336235203
173,0.30208945434060297,-0.19668584417013335,0.43527294278828776
174,-0.2349505775491707,-0.41808591044537025,-0.2769699505297467
175,0.3356267861690867,0.4672609983572329,0.4352040582216432
176,-2.419030879931597,-2.21527646161303,-1.900463809915891
177,3.056411602292428,2.928043625848659,2.8888601186627056
178,-0.8387432763192919,-0.44234739736202755,-0.7906388773662911
179,-0.5035838489584421,-0.934487575381354,-0.6329614896021667
180,-2.353416901167293,-1.8223015287185262,-2.139207724634616
181,0.43748212910213624,0.5421122797979478,0.4361358434016438
182,0.2018502950504626,0.5171968049089628,0.1585477033713687
183,0.3699530874418997,0.22157391427208495,0.43587661419587675
184,2.1832969726110605,1.9182535024829122,1.97886635993018
185,0.905508571975588,0.5894923168289097,0.8694621738886781
186,-0.33527794855763204,-0.1964588302271295,-0.19753866883729643
187,-0.9729422202417481,0.049118326056486694,-0.6323860927714122
188,-1.3099338509273366,-1.7451796925070084,-1.5827170636639494
189,-0.23529807332306518,-0.09841066779699759,-0.15840956826832553
190,0.3361231586877693,0.1476123701850156,0.23760494329872017
191,-0.3361231586877693,-0.2952465329981351,-0.5148820835765946
192,1.142358085455271,1.5245029877278284,1.5042954422187904
193,-0.06716142250297708,-0.024570326419052435,-0.3956478785530635
194,-2.7238352275780926,-2.066065619213987,-2.218525591026264
195,3.126736119409543,3.269302224904095,3.2073519348232367
196,0.4362928601094609,-0.5400495994963421,0.3557382594462979
197,1.0731413887460803,0.8099650685180677,1.0269780102371442
198,1.9755903895766096,1.2749787187494803,1.380807005069073
199,1.1032915981813858,0.4409603207150212,1.0245095072186814
200,-0.2673528739633184,-0.07347988491346769,-0.11815908164862776
201,-1.137047811622324,-0.8086352883092331,-0.8275047265615285
202,-0.8034011077215837,-0.7847561527869402,-0.4731674706781632
203,-0.3684413298851723,-0.44169612025507377,-0.3944773226703546
204,-2.717256238396658,-1.4737310161235655,-2.449238800412786
205,0.167945854649588,0.07373815584105614,0.0
206,3.3864807968093373,2.3322337403187703,2.6464969132921397
207,0.2008166550713213,0.8823746252546698,0.27609600427786063
208,0.33460483481576375,1.0774016076848056,0.39429067619130365
209,2.5727139601713134,2.200167122316998,2.4804627163666737
210,-0.4338901658447867,-0.1221045949478139,-0.590028535161764
211,-1.2025254480467993,-2.1514848649258056,-1.61452318046031
212,0.6682482122450892,0.7095235480246629,0.7878979291926953
213,0.9347979180365655,0.8312145990021236,0.9446588122791582
214,-0.9347979180365655,-1.4673158094701648,-1.2991360605210502
215,-2.9436381850937323,-2.720223216145314,-2.840350641268742
216,-1.5757274235111254,-1.645524912953988,-1.4627688468808628
217,-0.30201849253899127,-0.467134629316206,-0.31655587475324864
218,-0.6043107684072311,0.07377260826433485,-0.31665611410790007
219,-0.1679289328694722,-0.34431874417896324,-0.07917969836853445
220,-0.9409235185776197,-1.35382969811144,-0.9902755755683756
221,-0.06724271259554371,-0.22171037325824727,-0.475680827139513
222,0.06724271259554371,-0.24640252440804034,0.11894142149139952
223,3.3898906415251986,3.0265398774481582,3.1270435361075215
224,-0.5362469545671047,-0.6881636134730797,-0.7511811688164016
225,-1.34187681579715,-0.9100860290454875,-1.2268240650682856
226,-1.5453876622614189,-1.4775780263553315,-1.8232268229312467
227,1.4111008926647628,0.9606740236104088,1.2290615086658363
228,-0.13430480495844677,0.5415118157270626,0.19809433316913783
229,-3.9364168922493263,-4.414473795321101,-4.168244061242149
230,0.10112757251954463,0.6671196738843719,0.0795576594555314
231,-0.708107864295016,-0.39527645161069813,-0.5968367828627379
232,-1.4177217564483726,-1.3599557019661006,-1.4338633117404243
233,-2.1980632085123943,-1.6096084698492632,-1.8750878207429196
234,-0.40632513341370213,-0.7189696730983997,-0.27956946484664513
235,0.6432719061231182,-0.024801279745588545,0.6389011118571943
236,2.4339137158949598,2.2544013709957653,2.4718934522625204
237,3.8752554773691372,4.321154420666062,3.894766865983911
238,0.10089290227006131,-0.07391984627793136,0.475869462126866
239,1.109150605263494,1.3789369597761834,1.2282823423502123
240,-0.7729144298082247,-0.9354998220424022,-0.8715287958057161
241,-1.0763539552444854,-0.9363758015006169,-0.9119566064928222
242,0.5046851712850184,1.0102628774529876,0.7534151872150687
243,1.0086068633409013,1.1322520716348663,1.069667118608777
244,1.6787540875156992,1.8433184942896332,1.740713340599541
245,-0.16774864582293958,0.024554640214773826,-0.158121516713436
246,-1.4438011405927682,-1.6710905294512486,-1.5034027202636935
247,-0.06720430109999143,0.2705128694542509,-0.15838447865280614
248,-1.7825616424470354,-1.8458590328918945,-1.5059050162944914
249,-0.16833033184047963,-0.517451685254855,-0.03965971961224568
250,0.101001599277879,-0.12324225746306183,0.2775850121925032
251,0.774006870095036,0.24646932813993772,0.475680827139513
252,2.888816251515891,2.6334263277640275,2.849343017633146
253,-0.6710734070584294,-0.8606381548015634,-1.2258053295536229
254,-0.7051120916657965,-0.4675139416613092,-0.7124480807979126
255,-0.604777762613594,-0.9849548948241136,-0.7129560249722999
256,0.2688352728073369,0.2709593208091974,0.39614943274500547
257,1.1753052948806726,1.2061094590972061,1.622573915950852
258,1.2409654289986065,1.9414857230804046,1.6989000747689715
259,-0.13408420507948904,0.3436679219830694,0.0789484072556661
260,-1.0397626253288763,-0.8348270674159721,-0.35531692669246695
261,-1.175226366314746,-1.2535488128996803,-1.224836676961786
262,-1.2102469035871763,-1.2304967836989817,-1.4638684341480257
263,0.4035784005809546,0.5416051338688703,0.27711248964988044
264,0.3698038400889345,0.4921138850822899,0.5539947116485564
265,1.6120910292320332,1.7696074615741963,1.7786214447587554
266,1.8774940976272774,1.8645279070096876,1.578345432815695
267,0.0,0.17155811573320534,0.4336086158964463
268,-3.187120034066538,-3.387587008643095,-3.7905754934708966
269,0.26878107943230134,0.6145450716394407,0.43506635447920416
270,-0.9074258297987399,-0.9588553477842652,-1.0286438634502701
271,2.1160474769567372,3.070010884450312,2.806492345474908
272,0.1342011677515984,0.7354022981835442,0.3946485705764644
273,-0.30197795790263626,-0.34312043863974395,-0.23677045215299586
274,-2.5200356061068305,-2.5280119492599624,-2.3707929549273103
275,-6.34494197478125,-6.508898719088393,-6.270110624938752
276,-0.23702700525791442,-0.6928292453103495,-0.43799399453746446
277,0.8124302264677681,-0.12377003543406317,0.7166175957609084
278,1.8593335422028758,0.39601020243935636,0.7558729697702802
279,0.9115001559475786,1.261236921112868,1.390903715406239
280,-0.2699875147191051,-0.5438679029521154,-0.11914454232828575
281,0.2024974694741104,0.17308096523447603,0.3573910491722927
282,3.234395191890144,3.4060650956344034,2.854539463600304
283,-2.627148698631572,-2.442304873755347,-2.6163497046327393
284,-3.0737556078147463,-4.158215981153262,-3.499148665538087
285,2.736441970397209,3.0213747940397297,2.625508708451889
286,-0.506183890536704,-0.3709886891010683,-0.8346416493750439
287,2.999614658763676,3.2106720591382327,3.2947651026624953
288,-0.20193861134976032,0.2711998142876837,0.3169948911126994
289,0.5384123695712333,0.41898237190252985,0.910800973764708
290,1.4119547830850934,1.5265674900383601,1.5425082655820006
291,0.7388004903168621,1.1556857329669583,1.0664982347152545
292,1.5765202426682663,1.8414176749665785,1.2625267991224973
293,-0.26816841136860603,-0.17172225194553903,-0.15772870695036545
294,0.03352498449748964,0.5150783155531826,0.47311150543464464
295,0.10056821047510311,-0.09808970311132725,-0.03941741067683324
296,-2.786124895204921,-3.168562675535213,-3.0002785918659356
297,4.695001749512812,4.393992954859641,4.339599677598017
298,1.9720246376109571,2.66624425649934,2.044910068052559
299,1.4347922847136942,1.4402365453497623,1.3347991931586876
300,-0.06668889632237551,0.024392921177422977,-0.03923337976448238
301,-0.20009337757801404,-0.5367817623100564,-0.3139224637307052
302,-1.7692325146454095,-2.1500130441909278,-1.9642512699338113
303,-0.23390640508841898,-0.5137551947245811,-0.3933136727209785
304,0.16708158632536652,-0.17131040263120667,-0.07868130142924201
305,-0.0668292846166878,-0.19581925944839895,-0.31478712780699425
306,-1.3040645186465554,-1.4943840897631162,-1.4177696136648592
307,-1.3057673237253766,-1.3493126686844334,-1.1830120863905904
308,-0.06700840958001208,0.1718318506846117,0.19726589533820515
309,0.4019831221230561,0.6134442632883292,0.5915643104326591
310,-0.3014721914751135,-0.36802139846258797,-0.47322344916756265
311,-2.6165731131131906,-2.826006033776139,-2.606739498913157
312,2.8175646721465455,2.8505450078009744,2.5672941012016963
313,-0.23449408010128536,-0.14724287739045394,0.0
314,-0.36860183042699646,-0.46641219408775214,-0.35507861418955144
315,-1.0730694165376917,-1.3267815214148868,-1.500612373371041
316,-1.2085810716762353,-1.3285442095802864,-1.1862866668579954
317,-1.512783304991899,-1.2317092752928147,-1.3065427969668235
318,-1.2455607474548742,-1.3566347677187878,-1.1495848886588647
319,0.5051440609859128,0.592212424158788,0.2776070292056829
320,0.16832466501182353,0.2713135291105573,0.15859799407007813
321,1.1774799927261483,1.355464577300154,1.188683870845125
322,1.1425116334030463,1.1322520716348663,0.8708043615497445
323,0.0,-0.17221655043431383,0.039564004673593445
324,-0.16793457308449433,0.049207755151655874,-0.11869671026033757
325,-1.0754496079407545,-0.9846154641618341,-1.187742637059273
326,0.20173492100002477,0.36934441786434036,0.4356694526013598
327,0.16808135177052463,-0.12309964932319417,0.23755790585710201
328,-0.6052251285946113,-0.6403625655984797,-0.7128430859083892
329,0.16815483737264003,-0.22175953964870132,-0.15847860571921046
330,0.5042949223497999,0.3695719167426432,0.4357557459970849
331,3.6569245457285433,3.8845502945696353,3.834375683156395
332,1.171411014687692,1.201643207556117,1.0646898618088017
333,-0.8365821091265389,-1.0544256196953938,-0.8674395307734812
334,-2.681775600756737,-2.899264930132631,-2.962848079700052
335,2.112499737746475,1.9910776829674433,2.1736132019068464
336,-0.2680067017718102,-0.07367296573829663,-0.11843897445760376
337,0.6698821258014505,0.5892318061032711,0.6709687856564415
338,0.6025104784785071,0.6134141596576228,0.5916576447107218
339,-0.03346328241786978,-0.2698558740703447,0.0
340,-0.80345489910178,-0.539930313023433,-0.670571786165965
341,-2.4142452124688134,-2.753265093808295,-2.4889885042011883
342,2.313767945366635,2.213043098547132,2.291675901205963
343,0.9373954486218281,0.6384128292247624,0.7890169258935202
344,0.6690305996507959,0.8832839105070889,0.9459992822157801
345,0.7688322485973913,0.6129329030391091,0.6301693788700504
346,0.8350173333783459,0.9309390907274064,0.7084662003744597
347,-0.5009267248969991,-0.342876739172425,-0.31481190248996427
348,-0.40092212624767853,-0.09798637997118931,-0.23617398259921174
349,-0.33422460204201343,-0.36753446049260674,-0.4725153655399481
350,-0.2674601333183091,-0.39218570495722815,-0.27573710611432034
351,-2.410365734631341,-2.3809242847455607,-2.406075512411917
352,1.4736915283901908,1.6451612653381744,1.4995464709627413
353,1.036980139420848,1.1034416234306264,0.9065290414491756
354,1.903903576265293,1.3714735692028626,2.085834794688708
355,0.36700309028310585,0.5871990773557627,0.353766635633292
356,1.4333574680222227,1.466490950602747,1.4530605183936132
357,2.428679560260207,2.5611956483498943,2.3126835465118347
358,-1.196967824784224,-1.1944083614744159,-1.1360743979439576
359,-1.698160734404155,-1.6599134798016166,-1.726167552977131
360,-0.2999750043309177,-0.24433748013871082,-0.3141690255197318
361,-0.5001583939156262,-0.5866536467474361,-0.432143635553075
362,-1.7692325146454095,-1.59058407957491,-1.7304444480105303
363,0.033410734871722525,0.0,0.0
364,-0.43442664720896573,-0.41641661859102896,-0.4330793980971066
365,0.0,-0.2695384782491601,0.0
366,-1.4048234574493108,-1.299704684106473,-1.4186635418427613
367,-1.0046549855451303,-0.8101042531616258,-0.9863684688389185
368,-0.5027062458193541,-0.6878762094111153,-0.43431053885615256
369,-1.039727752096951,-0.8851081147277,-1.066835354160503
370,-1.0744024670366343,-1.2552457376150414,-1.0283997425649432
371,-4.241716509599428,-4.146106630374561,-4.362662586956503
372,1.5843322995151539,1.5814968206832418,1.6283091029981733
373,1.5145653569197748,1.5050396988572174,1.506800713341363
374,2.1165451115812175,1.9950008464002167,1.9396344527358451
375,1.4085454069372645,1.450647513529475,1.5805906795576448
376,-0.3351880436312058,-0.19657468672630785,-0.27642308703616436
377,-1.0062387647158175,-0.9588553477842652,-1.1459960551601398
378,-0.5034993309127458,-0.9105339556845138,-0.5537098701825016
379,-0.3358071155525977,-0.1969812627958163,-0.3165433492977172
380,-1.411622591818741,-1.4785975734048407,-1.4256863529262773
381,0.0,-0.07398729888154776,0.0
382,0.13452613190565899,0.14796912404563045,0.19813358230931044
383,-0.20179598494360107,-0.1726327735286759,-0.3170325777518883
384,-0.9759217345072102,-0.81424187481025,-1.0310505731576995
385,-2.86595944435976,-2.8922115900386416,-2.6618477805495786
386,-0.5403945011257747,-0.7181684537445108,-0.5172997071258578
387,0.0,0.14862889868527418,-0.0796083270724921
388,0.5066283989126532,0.3219535176467616,0.47755492789110576
389,1.6194881909304968,1.9789740534070006,1.7490861511159892
390,0.4381604074205825,0.29650861327718303,0.5161905254681187
391,1.2796768878833973,0.8889987003567512,1.229841664146079
392,1.3116520285675506,1.3813178980344674,1.2679294828067214
393,0.8063161868049065,0.6406781550776941,0.8312058900446573
394,1.744791235511002,2.0179158338705747,1.857818191527258
395,1.0052272659904702,0.9091914965738397,1.0656984292927518
396,1.3387330892601312,1.349975046396139,1.3797727535402373
397,1.4037435460140841,1.3726501652763545,1.377871603543099
398,1.2350007410950639,1.3707685792651318,1.218817112094257
399,-0.5338672132147622,-1.0034141393298341,-0.6288813979772385
400,-2.8744296003696945,-3.1391040099315433,-2.9925994927980355
401,-0.2678093213653483,-0.12282145460631,-0.23663971713722276
402,0.3347504466692044,0.5648538283949165,0.47322344916756265
403,2.1063549471855367,1.6926496455034794,1.9693574445554987
404,-1.5375362344420864,-1.7663081402024545,-1.6539995106923016
405,-4.156477006057685,-4.084249354271378,-4.147007266317814
406,-0.537580229995001,-0.5425400872918544,-0.5542359603477962
407,-2.5911545128819853,-2.4698078696164885,-2.458172675447713
408,-0.3370067096202547,0.14836061547248391,-0.23820867192262085
409,-1.0454431438665779,-1.5341221398484777,-1.0328937832346128
410,0.5059960640264762,0.7178662354199332,0.397393106486561
411,0.16860847466159612,0.4700468896462553,0.1986373484487558
412,-0.6746045386880724,-0.7175287628633669,-0.5562840370748745
413,4.2424306054290355,4.716349257347247,4.322916169096061
414,-0.4704933545599488,0.09853430233306426,-0.27705764955317136
415,-1.345487774040521,-1.3556984538554389,-1.3071638390538283
416,-0.976611908095947,-0.8389883280542563,-0.9914144329195551
417,0.6399569089553552,0.34555103391903685,0.5553131712258619
418,2.488567332189632,2.3909009306680673,2.3764269739003794
419,1.1748713189081172,1.8201500499271788,1.304631626664559
420,2.6467893833487324,2.7975478368007316,2.604168138388559
421,-1.506806024350226,-1.2996409426086757,-1.4590770969953155
422,-1.5762030192890961,-1.2030593528052123,-1.5007309005140996
423,-1.5786913578886015,-1.5243155825555732,-1.5029864791922591
424,3.4229369975582813,3.2670535943561845,3.3588240140670678
425,1.171842437606756,1.470372269026484,1.3009798606180993
426,-0.03346216266254487,0.5141199481622607,0.07879289292213798
427,-0.2342664959433023,0.14684287838463206,-0.315208828456889
428,-1.1386471424466436,-1.0038563614634768,-1.0645639250833483
429,-1.8782497555985174,-1.2991630805991008,-1.7767955240069568
430,0.4027791817625257,0.5149646382160427,0.4741209097119281
431,1.9444823077246838,2.032745027247074,1.9336641055942891
432,1.0377438373780024,0.9292771870914294,1.0245095072186814
433,0.8026756283798022,0.6841784017651662,0.7480168061993027
434,1.7702962353359908,1.952220049483003,1.7301042377839622
435,-1.1687120455408149,-1.000036670046029,-1.1399596352312074
436,-1.5381017510517268,-1.5874763685988,-1.613887653729762
437,-0.16732761111961736,-0.5867827360852971,-0.11819166762506939
438,-0.16735561433597468,0.04891171436429431,-0.1576106232805614
439,-0.7031995869656384,-0.7828746577215497,-0.670122420964617
440,0.5692949268832308,0.31811675153039687,0.3942440421669744
441,0.3012602744183823,0.04893205784719612,0.19706375076020777
442,0.8697979940843652,0.44028080842326744,0.7484882856479089
443,1.8708454325860657,1.6615358364852,1.8491202278764831
444,-0.10013518257801479,0.1952934289965924,-0.07861635224071506
445,-0.7346312147947174,-0.7569745798246004,-0.7078254326206661
446,-0.5680394438932126,-0.3420474013328203,-0.5902374893448723
447,0.6682482122450892,0.5374505430590943,0.7869059266631666
448,0.03340069139630941,-0.14654877657994803,0.03932904647081159
449,-1.2031282782754715,-1.2954477827552182,-1.1411708075611386
450,4.404411524432362,4.66064799326341,4.400101386878305
451,3.091500841672314,2.844260526206199,3.0920394896711514
452,1.326744033551222,1.4797028740213136,1.3668406634660641
453,15.328239064754598,15.418039420879722,15.336060777501189
454,2.347495453830561,2.6221082459269383,2.4182880334210495
455,11.172576911985743,11.267991581578826,11.170744651650239
456,-3.9366318464544747,-4.151536839734035,-3.9888365612332564
457,-2.2981446939975285,-2.2243791561140824,-2.210198293221765
458,-1.1997212897949794,-1.2089176919471356,-1.2597104332198796
459,-0.3244962224671326,-0.09487891086246236,-0.22920884846462286
460,-0.8117015332263691,-0.3796056891515036,-0.8408822113797214
461,-2.797295604937972,-3.256286673136856,-3.025373298478371
462,0.1628478841521428,0.2618455364354304,0.34512511127650214
463,-0.45604092128814955,-0.3808889040737995,-0.498552291202941
464,-1.4672560059079842,-1.3819397005117935,-1.5739873107686435
465,1.9558633219367039,1.8580281667382224,1.9191653685429628
466,0.2930498368496046,-0.023799040900485124,0.2683894730762404
467,2.471224513146808,2.44833077291878,2.5269942231916502
468,0.2597739980865299,0.6645306996651925,0.38232146053815086
