,btc_eur,btc_aud,btc_usd
185,1.4099530543862784,1.401767375329655,1.3932640974453534
186,7.378779092048717,7.3899005899274925,7.3881191872660565
187,-0.8969414898583636,-0.8893855844471545,-0.9017404199948942
188,-0.4667277087592083,-0.4792277678698156,-0.4511753193401091
189,-1.941050214039933,-1.9420809211405867,-1.9574487149966444
190,-1.872727165247852,-1.8771180312651268,-1.8706821374198626
191,-2.4903916287439642,-2.500660880756186,-2.5097910091608355
192,-0.3614414323510573,-0.3446176501311129,-0.33309613159508444
193,1.8780704740056535,1.8595260124748165,1.8760028498145402
194,1.7664982872956898,1.7644974043105321,1.7517899916147144
195,1.7633832729534333,1.7842442284945719,1.7788502467119542
196,1.0062532294468838,1.0050940837463713,1.0236648090885865
197,1.9377764702840068,1.9388028837038291,1.9240603596808796
198,-0.25098151832025906,-0.2734855753406009,-0.2703473980527633
199,0.6094173083874921,0.6152373984969017,0.6006727715466695
200,0.0,0.022779302726121387,0.03002416945673758
201,0.6806742520129774,0.6148451125627616,0.6603037637123634
202,0.07162297668219253,0.06829279399789812,0.060006000618159305
203,1.6459142115581926,1.6376294430010603,1.64875556332845
204,5.170550146836831,5.168204449546465,5.168433344028017
205,-5.170550146836831,-5.168204449546465,-5.168433344028017
206,7.302292587028205,7.381444134360208,7.341344261343693
207,-3.9116724249070103,-3.910360644282264,-3.9325558635191555
208,1.7799299847156362,1.6971209594685206,1.7596449462034798
209,-1.7799299847156362,-1.6971209594685206,-1.7596449462034798
210,-1.5332777701223677,-1.5412165059788094,-1.5235480698756874
211,-2.0361149401633156,-2.0662337199155445,-2.0649725274543016
212,-0.07151796891957929,-0.04545971134029969,-0.029958507471746998
213,-0.5365478639978392,-0.545677790812988,-0.5693822356715827
214,0.3934965798689518,0.38655252479475166,0.3896123406539118
215,-0.2503889985018759,-0.2501051591534633,-0.23974347563125775
216,-0.8947585643727507,-0.8872408530805842,-0.8995502855450468
217,-1.469139384553273,-1.4804863253757503,-1.4710079054912057
218,-1.0045564652045869,-0.9806046326884825,-0.9918995688403811
219,-1.9761787147381256,-2.009821391391597,-1.9867556203971617
220,-2.737162264988001,-2.724267106163097,-2.7458038161839795
221,0.216364358422652,0.16045661402313272,0.21148355793957307
222,0.3244587875669822,0.3437489291700331,0.36243921989080263
223,0.5045045152055536,0.5039514480722573,0.48304804248255095
224,-2.958582039746034,-2.9815852000356244,-2.9623381798610353
225,-3.7649829073870933,-3.751054347028912,-3.7608852069188288
226,-0.5079088775582932,-0.5073566826231399,-0.4863074166532897
227,-5.056854796046537,-5.04140561767781,-5.090000169288032
228,-0.6202229352948052,-0.6261668359384203,-0.611321696505911
229,-7.950944148837152,-7.942187524877227,-7.919739341479726
230,1.580563082898152,1.542128442448302,1.5397410118675907
231,5.165319662828551,5.169775381711588,5.156232650362654
232,0.2557404613617109,0.27868738423239847,0.27547787933690415
233,0.693823175965008,0.6963788582270354,0.7036544429356582
234,1.1674572650317714,1.2059091000119224,1.161475815993981
235,4.148024722846458,4.163107060428956,4.1762623761969735
236,0.14523273571467143,0.13847219039053016,0.12167300395230995
237,-3.4185580806824873,-3.421256717945653,-3.4124526579034864
238,-1.3123361463512992,-1.3671492437752022,-1.4049235711408983
239,-3.7276657571037504,-3.7402327232885,-3.7356893220530765
240,-2.639684770772874,-2.6101765034891287,-2.611007642250115
241,1.5773163221056166,1.5622635008003272,1.5674225260536332
242,2.306468283471986,2.3039608045928617,2.3005792266721983
243,1.5346953719272278,1.5330301246413,1.5613761648655782
244,6.913392160733565,6.91580084702764,6.920231869858981
245,0.2900442337759159,0.29960475443476753,0.2733858858773601
246,-1.160682030918906,-1.1758875269842974,-1.1548047232408862
247,-0.5445338017780159,-0.5538376474232791,-0.5474785707665433
248,-4.111713242968108,-4.0940531585165445,-4.115671251644017
249,4.256951252011277,4.255620826870654,4.26777870063961
250,7.4513836774222,7.449851659112028,7.45525773272675
251,6.5731814766932075,6.5530585102114856,6.560558003837286
252,-0.39389111210584815,-0.38696607700876484,-0.3900214561235771
253,2.146614541154122,2.1378220559599868,2.128266266980063
254,-0.8580929412091791,-0.8409378087999357,-0.8387754371087794
255,1.0367696618941409,1.0226692556552734,1.0184215347817371
256,-2.1104223310594534,-2.114670456170643,-2.1278835595585406
257,0.6085447020686843,0.6143973978978465,0.6298457086286362
258,-2.0418770863489044,-2.0038717851984984,-2.0108955258292553
259,1.934513750824408,1.935624045878285,1.920941851911266
260,-0.1789645118151384,-0.22752610960196762,-0.20992337873940414
261,0.9302659084423794,0.9325282424379111,0.9293263053623377
262,2.250523392589457,2.248136016632998,2.2448042230626015
263,1.6400460036638833,1.6771302346933226,1.6728406338625064
264,-0.6770842872228968,-0.7022392659091565,-0.6867209346528398
265,0.14258216321286454,0.1586132672000531,0.14932728087842406
266,-0.606114645528578,-0.6119327065007383,-0.6273244817457453
267,-1.0348089203307609,-1.0207207173843926,-0.9865914069923747
268,-1.0358808591809066,-1.0444813737649383,-1.0474495563303208
269,-5.123714607627335,-5.124653913831935,-5.1333736249962385
270,1.902062336621384,1.8934862904388865,1.8943101207005384
271,2.8642030249920936,2.867613881600846,2.8796852248451614
272,2.142781434860808,2.133987960505692,2.1244453764447826
273,-0.28543904286198085,-0.2721705618969281,-0.2690462327336718
274,-0.8210913836173859,-0.8169564290456037,-0.8374959362481604
275,-3.147806290729932,-3.160637941567984,-3.146871462380659
276,-0.2866561579048721,-0.2961107020091731,-0.30021916224177403
277,-2.4758260910984973,-2.486230082164184,-2.465202823788786
278,-1.6539626954709092,-1.6228018600832002,-1.6569013716944028
279,-2.1614619892498013,-2.175482040083807,-2.1731921263035474
280,0.1803003809236543,0.18338108934040065,0.18127983613521792
281,-1.6961083801234054,-1.6746003798689344,-1.6629631782234355
282,-3.835859085620541,-3.841513724109973,-3.8505315520269505
283,-0.652836233834023,-0.645533163627988,-0.6381330268050078
284,-1.197974477579919,-1.2230441474239342,-1.2166191658216121
285,4.674853138600156,4.699386672005858,4.6758852462935465
286,1.5534404597910907,1.538620826899205,1.573945478992755
287,4.89738105230208,4.898604311090821,4.887624754856006
288,0.8976500126991596,0.912971099409333,0.9024999860503158
289,1.542075652107087,1.5273617230686796,1.5323831551995681
290,1.0744601871756458,1.0700423346152093,1.080270172573364
291,-1.1461319306217774,-1.1383817995447316,-1.1403194129670737
292,-0.3942864362797991,-0.38734520916841575,-0.3904079812946293
293,-0.03585193152503052,-0.04557989015847852,-0.06007629691521288
294,-2.2253338209648064,-2.2131222028874618,-2.195258523661323
295,-1.7622417392522038,-1.7831836831501278,-1.8079373351974937
296,-1.9456661034546414,-1.9468404357976397,-1.9320760727205197
297,0.14425330906124145,0.1375484287254949,0.15107794139839825
298,3.922914462064,3.957864262192743,3.920036380071906
299,0.2873150429204543,0.2511272200845269,0.27081922982142714
300,-0.7543781228887383,-0.753570934122763,-0.7524568068620283
301,-2.951128608385261,-2.928326770554122,-2.9249044628413685
302,0.9366669753180759,0.9160236058596638,0.9055237564134586
303,2.086331692031308,2.0808330837426183,2.1097054238489363
304,1.04153582062645,1.07302271633489,1.05318598465783
305,3.5116673490429093,3.507816452811312,3.5126205112919706
306,-2.9733672875991033,-2.9831395162946137,-3.0014729739668837
307,-2.658429500694183,-2.671874983829184,-2.64876896880196
308,0.5394422298286372,0.5486592278084572,0.542364723431092
309,-0.2517034946140484,-0.2285714295667276,-0.24101467293257883
310,-1.4755369491940655,-1.5098831565373985,-1.4774837224667863
311,-1.8384677408412244,-1.810287046700978,-1.8423720459250035
312,-4.013093113413561,-4.021838227821718,-4.028782427702026
313,-0.03622729002199776,-0.04605747973982943,-0.03035315900706337
314,0.9776764669913973,0.9667618836010661,0.9708444074331055
315,1.2659374147478957,1.2875636938460957,1.272804584221376
316,-0.289215865506776,-0.298750993271824,-0.27260749233573733
317,-0.14463930598321895,-0.1609028954480891,-0.18177962300615036
318,1.4454524975408276,1.4701493470965943,1.4835674943569757
319,0.1805347444005747,0.18361679227018612,0.1512607587083039
320,-0.07220998667253298,-0.06885234617038805,-0.060501557933093864
321,2.0919755149679986,2.0635109924478456,2.085191369156746
322,-1.009372832635563,-0.9853685044017766,-0.9967229784488154
323,-0.5050687361599557,-0.5274564110750362,-0.5138513269157556
324,0.18041097669265582,0.183494656232142,0.1813894436309056
325,2.0543879204706172,2.084885341950212,2.0836171872197156
326,0.6118959967770934,0.5948840151650074,0.6031363270903967
327,-0.359893475417266,-0.3660405888367677,-0.39199723088677274
328,-0.14399366452926188,-0.13729977138245886,-0.1206454533203214
329,-5.4147847266795,-5.4154656318260095,-5.413838135766127
330,-8.433040416959557,-8.433798849391678,-8.436041563703839
331,-2.0462608082798397,-2.067292235962668,-2.051219970055172
332,3.8333106465433957,3.852406713876917,3.854040802712916
333,1.5656008003934403,1.5738193819470325,1.555755846638931
334,0.5455636717179004,0.5548748206092569,0.5485129342778237
335,-0.14545454571089067,-0.18492406608311285,-0.18280421719282458
336,2.5424050305300625,2.5858301758707967,2.586614956457197
337,-1.633661033860335,-1.6615516249639768,-1.672927861156495
338,-0.7632894509588368,-0.7624681230281567,-0.7613479270821699
339,-0.25455934097590216,-0.2542852863407461,-0.243753809860209
340,0.0727378528117697,0.09247485846208292,0.09141464164167701
341,-0.654831222469511,-1.526929780291539,-0.5791005815681274
342,1.1638481037316524,1.9198525529100152,1.0665042528380582
343,0.5450878634892433,0.6006422432055842,0.5176062350092252
344,-0.6177886995810695,-0.6006422432055842,-0.6089763296404271
345,-1.56434774967056,-1.4106168583730323,-1.4020545440416754
346,1.5279953494991787,2.1267258761417906,1.523879481756012
347,0.10905323626320751,0.32323605748933915,-0.06091061369261297
348,0.5450878634892433,0.3231316096989758,0.6089392466819845
349,0.9804100351375382,1.1762400885636453,0.9127141708795534
350,2.5373364345177833,2.187353369730772,2.4905100192754617
351,0.7237723328307766,0.942539639196184,0.7580696877430455
352,-0.506585623803403,-1.3796277194032882,-0.5457522420329042
353,-3.299076713843533,-2.1421916123927076,-3.2807830393339827
354,0.5808466002272326,0.4610738491446682,0.6995878800389619
355,0.43541364984048414,0.4838988515402889,0.425596601651705
356,2.572325386290686,2.553868425939072,2.51946647760451
357,-0.1809332542161428,0.16083634936148883,0.0
358,-0.5792065033056133,-0.5975225972379121,-0.5761853656713356
359,-1.2681850350872992,-1.3802624689578806,-1.3963515002942586
360,-2.9411251934034226,-2.9278547306439577,-2.889955620010369
361,-0.6183729713447974,-0.5542597310559358,-0.7923930684009974
362,-1.0193309703463456,-1.24820875158548,-0.9455977034158423
363,-0.3642987289822486,-0.39327727711315674,-0.5494673357825377
364,-0.4737868412339594,-0.5091767647681991,-0.24430464910983574
365,1.6754693411367043,1.3880537091899896,1.6478993017826724
366,0.8003201707706467,0.9012028200631903,0.5791711917536304
367,0.4362684574389277,0.13857453022137634,0.6397465603331511
368,-1.2365886282095744,-1.2016177066852833,-1.4018836294617358
369,-5.43727505923016,-5.471716139514683,-5.289966010735952
370,-2.564667632772398,-2.7238140901845327,-2.640143978454944
371,3.003665261918286,2.7005650346782204,2.916035646743694
372,3.395712984543934,3.782477504460985,3.4880554288793064
373,0.25512528612125607,0.2315886995074834,0.2137828890208766
374,5.088884523593151,5.104467666544224,5.390520278386248
375,-1.0157072734509711,-1.2679093875558465,-1.002810993402818
376,-0.07259001164493384,-0.09227433165324328,-0.06080875648149231
377,6.620264750839851,5.980191247273979,6.606485026222799
378,17.336412604037832,17.571229577588383,17.36726587177509
379,16.20450579570752,16.315033915858294,16.194924354023897
380,8.713668853490162,8.69628276047115,8.753236549944631
381,-1.695120880536706,-1.6935922491702513,-1.651719467359726
382,0.796026830066694,0.7261764927916374,0.8406894147919957
383,0.8299616619187873,1.1212365554511052,0.8399832497270836
384,-2.387998850634176,-2.0675706819965853,-2.464019335458943
385,-2.358982568994179,-2.0277276569377136,-2.4992021377802303
386,-0.5211138056747586,-0.28685856965967105,-0.46565774997361586
387,4.265138147331527,3.9865698962712486,4.299082900890426
388,-0.415311143229701,-0.5716798748489964,-0.2898970885671588
389,-1.489616266302619,-1.650910026182828,-1.5668981530398014
390,-1.5960033920073329,-1.4771214255797531,-1.5402726130359952
391,0.20831886749874684,0.022062635824113386,0.2617230113082769
392,-3.407987719110679,-3.4476696102246933,-3.4077537456032587
393,1.0096966545534087,1.0620879876096296,0.99148497565875
394,4.756210254039615,4.853521705617823,4.68167010473735
395,2.214150705636712,2.1105402900884656,2.231335234730068
396,4.13836504675055,4.098411303551984,4.217221732629696
397,-1.515412723278132,-1.8170081291482347,-1.5577225788765645
398,-1.0000518101605849,-1.008440291536317,-0.924241177190197
399,0.3794477356277639,0.32895097830805753,0.5199907674359565
400,2.1016010904786526,1.7963551973880385,2.1637224453097588
401,-0.7918883507009014,-0.45973489431344206,-1.3553849781583267
402,0.20664003379897622,0.13137439531965356,0.02885711400085711
403,-2.758717567392523,-2.696630847598499,-2.7451507566147484
404,-0.8636623271886492,-0.9444426843310794,-0.5499356135078415
405,0.7255264703544526,0.6150872299713228,0.6367399132686842
406,5.201437813380835,5.1256327581086225,5.280864134490912
407,2.5392046035049134,2.6401647436887288,2.500827725898489
408,1.027573305009355,0.8930225047042768,0.975637828832987
409,-1.404614904018672,-1.3289328012688202,-1.4350910875455156
410,-1.097657298150807,-1.2215606954978284,-1.2070701278789784
411,-1.992580018899389,-2.4257269950157934,-1.9862123140519543
412,-2.479084009060898,-1.8396045659192168,-2.336685567532186
413,1.1025739324613824,1.117306312902656,1.1257524245193054
414,0.7917247965215211,0.13136576627039176,0.8362771736738068
415,-2.8255420059667813,-2.520853163650827,-2.7999498714343645
416,-0.5177323439493193,-0.46101665964852145,-0.8386229724728764
417,-1.4165042358818027,-1.6042372876509035,-1.6214028683898505
418,-0.38037934652857075,-0.13196964717280935,-0.8696913144176506
419,-1.0381342201653752,-0.9903278794390644,-0.9865653819379077
420,-0.8312840352627973,-0.594667829478567,-1.132848363060475
421,0.7966609936247551,0.5286110867109528,0.9005738135001593
422,1.3839874882269214,1.408264986514041,1.4508315808398038
423,-1.4878638062491518,-1.4963474317391956,-1.1895265056809876
424,-0.17315117872749397,0.04404219242860563,-0.319382143445182
425,1.0038597516431764,1.2323945221760368,0.75473892519949
426,-0.20761245749235968,-0.04398794731059752,-0.2321666967291094
427,0.24221034356560267,0.13195803753660584,0.17413007560389815
428,1.1756164695507323,1.0111002070316317,1.3339908598900365
429,0.2073183380489354,-0.08788118469601613,0.17386768712640333
430,2.450008989633716,2.392004388382702,2.488787277987285
431,2.9939626955128915,2.495623011544012,3.059077159732624
432,-1.6851521484149998,-1.4221796749952773,-1.7304036157202063
433,-1.2743462090693356,-1.336503162252484,-1.241967088664751
434,-1.9663654460127873,-2.3047301047699875,-1.93823738989704
435,-1.58971556841243,-1.5394430257601925,-1.6519109406253847
436,-0.9688917329476681,-0.5503759206367249,-0.986651269828144
437,2.558607301360098,2.0898189463969175,2.6385622104535287
438,-1.0364843382303661,-0.7034513369872002,-1.1879410903438838
439,-0.06913716817143722,-0.06597394031814474,-0.05798446018161485
440,0.27651999761474144,0.35181072945852065,0.20293090272571135
441,-3.0459336138083017,-3.1928155804507696,-3.048296041744834
442,0.2426301115883689,0.242571256496376,0.20350907865940826
443,0.27721949030456017,0.13228679797066434,0.37783558788760274
444,0.5542085351407877,0.6171071097032836,0.6100483870413882
445,1.2112614171492169,1.1230389289339655,1.2769911185059755
446,2.314615926359693,2.439910208418951,2.2886951396922086
447,-0.27609055945504224,-0.24152733218761568,-0.2604731944393279
448,-0.5178753417221742,-0.4612596863953513,-0.492190111124728
449,-0.1726847299178189,-0.24169715464267938,-0.11584465245141473
450,-0.9675859487360867,-0.923381400114522,-1.0142135643855
451,0.034572767035569996,0.04398988233333512,0.0
452,0.06914194844648591,0.15394935096992413,0.0869729079931858
453,-0.795421182847349,-1.034114878899345,-0.7540166240887629
454,-0.5883269190835563,-0.5284714087847533,-0.5513719143145863
455,-0.3116073772289383,-0.33043650963190885,-0.3483915956730925
456,-1.420774734362567,-1.6538223595525778,-1.598349681322361
457,0.2427142398482829,0.2647954470648983,0.1454101295239525
458,0.5892037255634932,0.44116998995014,0.5814291692386178
459,0.38106456040986814,0.35279591122525744,0.5229973678779061
460,0.27704668413934996,0.19839301721913216,0.1742716900062078
461,0.5884694771484646,0.5508852865641529,0.7258053128207393
462,0.38058991896105,0.2863404607614939,0.3191875253796752
463,3.4188067487848457,3.4077575877236086,3.4176185262112995
464,-0.48275863006529107,-0.30732082340546185,-0.40487001333895023
465,1.3786925287276972,1.3822005513466138,1.3874438576713146
466,1.3079996357464552,1.139426465933866,1.4432099488694803
467,0.3783123873654404,0.2846538737630908,0.5478741180013458
468,-4.16932878319858,-4.168409537180196,-4.275609575721319
469,-0.6562699922942556,-0.6377621363481012,-0.6660971300007077
470,-0.034552459273982095,-0.11000011011128663,0.0
471,0.4836258212271787,0.7477622464593878,0.405503264064464
472,1.1390505692816077,1.1645153746649157,1.1576755171154218
473,1.2755763369186752,1.6455852670715103,1.2141186124154046
