,btc_aud,btc_usd,btc_eur
247,0.10910836653783917,0.49972809952851094,0.23852929764143482
248,-0.7530901608351996,-0.9997060520927334,-0.9203552538947406
249,0.14192991961135704,-0.19123412263434147,0.01705131593371334
250,-0.06550361363952106,-0.14712806052921223,-0.10231225709685532
251,-1.3765679750995332,-1.2367310655972688,-1.2797872181108687
252,0.4044268397774431,-0.08839648777029652,-0.01707489904583781
253,-0.7324606083293475,-0.9876252838839719,-0.8712066762727773
254,-2.1896460428633873,-2.0225140682869096,-1.9330288703149563
255,-1.8210545205438393,-1.4640749736990983,-1.8338408669860655
256,0.01098014241324563,-0.29603315787426254,0.32588095342725865
257,1.5031409693074238,1.1983934087475063,1.1311830637532694
258,1.8620755467982235,0.9310918832652533,1.3180983634720178
259,0.492322514006446,0.41354050332301995,0.4104809526070312
260,-0.2406607242373866,-0.6351504264475807,-0.7184522794887016
261,-1.0179789073827124,-1.197542962663647,-0.7532183319672185
262,-1.2931225227166578,-1.050878912621556,-1.1823269225733384
263,0.12061601905043062,0.23691419374881661,0.05143459663486283
264,0.7124341984763305,0.7695837228075106,0.8739836213153467
265,1.6093278783337155,1.0202649137627304,1.335205100960593
266,1.158862695150674,1.5063135093623714,1.5042480742831685
267,2.5426008230733714,2.314116399456907,2.3884682513980806
268,-1.810804229859059,-1.8272650639082713,-1.7737456256163568
269,-1.1142914478568855,-1.1806551054924057,-1.110190810630229
270,0.4480507137213863,0.2657689597508579,0.2904766400333756
271,1.0155666478458443,0.9148861457415478,0.7514303145799204
272,1.1126626507884794,1.2529205739774625,1.1601919030163117
273,2.6892712173303153,2.736221310839028,2.639534931113303
274,-0.35887704496599326,-1.1906600749553036,-0.8507018803138635
275,-0.8487671623170172,-0.6473730124434951,-0.6981159666811436
276,-1.1001161132826383,-0.5152552467607165,-0.9543123711246153
277,-1.2977313336723455,-1.281928667518514,-1.2624541051663982
278,-0.2291863349491905,-0.48667901530643576,-0.5122601027251221
279,-0.07640711899693997,0.6930773648527975,0.15370558579343196
280,1.0582646539933194,1.090255581370002,0.972920459427769
281,0.6649335038982827,0.927254730309869,0.5628373974923306
282,3.77410242145379,3.568521530358339,3.047459264204008
283,-0.5972515746798308,0.029317775368326693,-0.23801428198021313
284,-0.32592399740860856,-0.8945790575835417,-0.32311002177266346
285,-0.5325710809356679,-0.8806952189734147,-0.5784575760608277
286,-1.3925457547466067,-0.852076620914886,-1.0045888416043454
287,-1.7761316609048663,-2.103916560594371,-2.473201154905837
288,-0.0872533729452698,-0.16202322859498963,-0.0512343201735348
289,0.5452087193989428,0.6479354647381115,0.5805019797644491
290,0.09810600907258049,0.44153360052041535,0.13653974181033846
291,0.5012804551097361,0.6178197045646812,0.3583281470964721
292,-0.7956273614145175,-1.4421735167779843,-1.8612916586571373
293,-1.4730355373649218,-2.152409021929998,-2.0360159306728747
294,-1.5955066931710462,-2.40851815321912,-2.0573316816298757
295,-8.313658813809525,-9.632754242536976,-8.600757965852608
296,-0.7281232394416293,-1.5247551387456042,-0.8832163501574541
297,1.7642328511137748,1.9429089955865493,1.748358114331495
298,1.9700536304899288,1.6112432434456423,2.090550956179868
299,0.7583709676600847,0.7003792765426624,0.22434487077771337
300,3.717578317724474,3.895278560848965,4.2014698050970765
301,-0.15325502761334064,-0.207761371972083,-0.6187799918989185
302,-0.3284827411844162,-0.8908951114881347,-0.326732761304811
303,-2.2694765278847626,-2.3944982625180273,-2.4452837174558226
304,-2.0326438501124358,-1.6094663921649044,-1.8119854821834451
305,-1.981681113547893,-1.791339355550008,-2.02294467853244
306,-0.16531749262139783,-0.3437068065359199,-0.4327842811053415
307,0.011022016476999852,-0.403632699730224,0.06925807292100217
308,0.03306532054375566,-0.4337129635969177,-0.19047124374628766
309,-3.002375454749199,-3.281368831590953,-3.0351142388462904
310,0.4089414552308881,0.8400966605186113,0.6251194007945742
311,1.93191976937851,1.8427385605045856,1.786380627154358
312,1.0692299807797099,0.43397257675133005,0.4331066809427284
313,2.7614753475791076,2.59988790621901,2.611983737371702
314,-0.329655842289867,-0.432845518223985,-0.4319766454209457
315,-0.5716610205927282,0.5820591625961242,0.0
316,0.16493575789718307,-0.13429127798372065,-0.19012885608390206
317,-0.32989872408506926,-0.5373455260960327,-0.6224927576859045
318,-1.5519834928618366,-1.210084181273487,-1.4020271104964195
319,-0.6501270180433494,-0.8374583629611152,-0.9531154597698333
320,-2.6047429852133064,-2.3216288783587515,-2.412839553810045
321,-0.6190718542129616,-0.46497327241377207,-0.538910197576115
322,0.16586040120819234,0.1200138017302379,0.17387373333258438
323,0.48636520352738444,0.9146319244373444,0.6430700733453705
324,0.5303105755519937,0.2547484372971667,0.3821700355729263
325,1.4458764694336423,1.4972079873077746,1.6312651125354023
326,-0.05514776846030145,0.37395200387982186,0.3120665767346509
327,0.9481181668506906,1.0463222730049893,1.108782012730444
328,0.9362110572965321,1.0153801081414713,0.8999810226869158
329,1.1882758197771182,1.044168414802698,1.175677446577538
330,-0.230943073558592,-0.11927836602626485,-0.276505661488045
331,-0.032996221934809,-0.13420517008307797,-0.017284142664721003
332,2.1424930324155866,2.160005010855457,2.2271916389581747
333,-0.23050959186548425,-0.44651495822654397,-0.4657461077968037
334,-0.5270786786932149,-0.11910433553930488,-0.43143989417330886
335,-0.1977261499268934,-0.10422793169163924,-0.1381000882574881
336,-1.0552002561889822,-1.5199836026295088,-1.295616678755323
337,-0.08798363510140916,0.014913019813320716,-0.01728623410781438
338,-0.682135771461617,-0.9101014421448781,-0.830090838844626
339,-1.9168701406670152,-2.091894673942079,-1.8355619201010995
340,-0.01102712120518845,0.10469872950125136,-0.15600488847121596
341,-0.8053084600978764,-0.7780238587438362,-0.7283447820445872
342,-0.8943211208679713,-0.9434174872549193,-0.9545877340096922
343,-0.8398440151977411,-0.7493780513159436,-0.781704677050584
344,-2.1027010846009944,-1.8909271174452442,-1.87858813292587
345,-0.08863185656446149,0.0,-0.06964515794788895
346,0.4320061212674773,0.5706562701798248,0.6614332454701071
347,-0.46524509285700333,-0.2552533403268171,-0.34806822488644684
348,2.655632605037681,2.6694276585549233,2.4860282442041353
349,-0.12156240863077983,-0.1497790761422948,-0.13891541809789487
350,-0.6522688684453897,-0.5393905018263467,-0.4863559874229395
351,0.696475090477179,0.5393905018263467,0.3995240505810216
352,1.5459879179325071,1.407038416753494,1.3884070262265595
353,1.4334232595974754,1.5544199465002748,1.7328023743139056
354,2.124299807694115,2.2526059932843054,2.0926841545515344
355,-1.2542221617077303,-0.9392121744422184,-1.2447058396719513
356,-0.3743710060371086,-0.2386706058659911,-0.25950883773111855
357,-0.3084108056318655,-0.41781067815645656,-0.27688367601513164
358,-1.76417449332439,-1.9421252948541223,-2.0443881754472386
359,3.657197290636759,3.657020696451582,3.9464170026276406
360,0.6485262743044586,0.41709493983216817,0.5008419430305366
361,-0.07692180901904067,-0.17873367241008964,-0.2590248592023272
362,1.3178415665515786,1.3248485433050519,1.363444374726896
363,4.380304425947543,4.749051696688184,4.577218302167239
364,-0.9073369192556129,-0.9183689229539596,-0.8244165144133149
365,0.317114913072146,0.4296646459497424,0.32641281202450045
366,0.043732097181418794,0.08887308928933635,0.12023049918752804
367,1.955056188899107,1.7166624019500887,1.733147296581592
368,-0.2509944303328666,-0.22181638131041836,-0.18861292397377838
369,-0.10914766598580172,-0.08874033105894341,-0.1028947730355867
370,0.16371703184995567,0.04437114988468238,-0.05145135703969572
371,-0.28379322579712607,-0.103535745807676,0.03430119882796134
372,-0.0764196311483829,-0.20710365612103487,-0.2229788265103707
373,0.2510711472386902,0.2662682520440285,0.2058283741662308
374,1.2108057699915662,1.2121034432529996,1.3711075553674164
375,-0.1199243387873139,-0.0443193653554772,-0.08563916798266291
376,0.41422311957103375,0.36926804109498335,0.1712710025240085
377,0.22883918698425987,0.19196550586457306,0.3424540288942808
378,1.5351369667514518,1.3427277092032455,1.3686445714083675
379,0.4350710866001464,0.29486348034697585,0.427317563271572
380,0.6739863283728482,1.1344133574602893,1.076031086682633
381,-1.5007832989158487,-1.4145315986734204,-1.4520609000210243
382,-0.6096565427542373,-0.6194873203239695,-0.6669460106495535
383,-3.086641013973349,-3.132806865409293,-3.083989697166544
384,-6.7187538674807,-6.816638732088904,-6.783889375277795
385,1.758029702001295,1.5783442577376263,1.5536799437977606
386,1.9302696305858262,1.9768580350810225,2.085039311354194
387,1.6859348887410306,1.6765209449004033,1.668343996954718
388,0.13125225608564506,0.014823928786427132,0.0
389,2.7414184067747556,2.738652962972992,2.711563555387329
390,-1.1458942775097967,-1.4053984398087778,-1.40634938369476
391,-1.180005599908327,-0.9182737100727536,-0.8928572021723085
392,-1.1266744063977967,-1.1267773879662855,-1.168786657630335
393,-0.13134563622952555,-0.1631914313275047,-0.20639834954636171
394,-0.17515435522182088,-0.11870140675273433,-0.10321515207760967
395,0.8317100875592587,0.5488759307354485,0.6191311723960098
396,0.8856670143140946,0.40034103659854736,0.3781693212222308
397,-2.0677778763420065,-1.9290415680607111,-1.8750596825411776
398,0.13141467920831928,0.014852992508167517,-0.10331645840415149
399,-0.15331880484882277,-0.14853985351692245,-0.06888356957279029
400,-1.6551486013158865,-1.63539627897444,-1.706382109223341
401,-1.2513997549576743,-0.9229487376614998,-0.9319826014161663
402,-0.9340813989274466,-0.8641755111966631,-0.881004056052916
403,0.5825296238162991,0.9237463036552072,0.8637369248990581
404,1.5042137282198382,0.9824060806186026,1.2424719885166269
405,0.7896295731734426,1.055754330374839,0.9825300074189727
406,3.2397200150608114,3.353168619074495,3.302490187194053
407,0.2294467611645814,0.2517753880638338,0.15453694751522562
408,-0.4152279442514555,-0.6073309473649715,-0.5323944997162471
409,-1.6079020347115147,-1.660932876791776,-1.6849203649180708
410,-0.9309203092670941,-0.9949141407978459,-0.7918610869801341
411,-1.8754221082617732,-2.0672379999996338,-2.068680919775943
412,-3.1445529534485104,-3.2955837729350606,-3.3188165704341372
413,1.0016125697729876,1.1345486161826557,1.1247913832849008
414,1.143472983605534,1.1183598556144716,1.1580777206272614
415,1.5372286799502035,1.6231231552646932,1.5362709619712405
416,2.5641039689380705,1.902695563094312,2.1537064984549943
417,-0.37215411988290725,0.23758259819260275,0.0
418,-0.6351709699483763,-0.7574914030465152,-0.9470594514077675
419,-0.5040433145659335,-0.6539833764600189,-0.6203794853372528
420,-0.09864689352616551,-0.5949017100392666,-0.41380024383943237
421,0.5369598340621451,1.0408458554938989,1.0341797291766852
422,1.9372321159571584,1.722448678159708,1.7040617585662403
423,0.5028476586921897,0.02967138936583069,0.10318320186524943
424,-0.4263110495539877,-0.3264337145992613,-0.3783904690735653
425,-1.7727784730795975,-1.4851340835266456,-1.5322243488008098
426,-0.43820730097286287,-0.4013646451639943,-0.3791142557893181
427,0.04382937226182548,0.10407297011443006,0.24127115547889844
428,0.5915085831657052,0.20811345231231826,0.2584402285210672
429,-0.16427284661585873,-0.38653089011677366,-0.17228606420576398
430,0.17522341029507515,0.2973447139138443,0.17228606420576398
431,0.3503547377531504,0.40127516868233215,0.4478049023364292
432,-0.26275454497408646,-0.014859172195428982,-0.05165956348901091
433,-0.08760019277906395,-0.7729813680161897,-0.6028921780798555
434,-1.6878011086646438,-1.473291286114545,-1.5347079739040055
435,-2.0533098981632065,-2.0871543274515716,-1.796355954164028
436,-0.13190726938046282,-0.13432334634489962,-0.31123560786727467
437,0.23082630423050432,-0.014925930072422489,0.155629912384029
438,-1.3307307234445034,-0.9706636367554893,-1.055299517522144
439,-0.36323410837394476,-0.5679016188387322,-0.5886834438315418
440,-2.5904893973711296,-2.6195070849116746,-2.688103731856245
441,-1.5796308274821058,-1.2748121378808719,-1.0424993125416222
442,0.1989719787688955,0.13505706181422283,0.1042988510671421
443,-0.1989719787688955,-0.21009664522898674,-0.2781544470490189
444,-0.2542995994663215,0.0,-0.17388582700368715
445,0.1658548994564626,0.3151284174364264,0.3303572234817693
446,-0.27644011653683265,-0.27010399167920696,-0.3303572234817693
447,0.04423555433277215,-0.2101313328548713,-0.06956279784390063
448,-0.21013631288042234,-0.2402041747027397,-0.03478321362490533
449,-0.4425366271261737,-0.4054754254848376,-0.539294580983551
450,-0.07746404842146148,-0.0901279817953764,0.017401139775756747
451,-0.243497510888119,-0.4207046865449229,-0.45252807316501276
452,-0.3653574731324625,-0.5712396054441342,-0.522402366173992
453,0.07751122532499721,0.15035785196960205,0.22640786602823937
454,-0.47623531354292936,-0.07517610004833841,-0.19157254998208373
455,0.8858377281740104,0.7965792604227317,0.9052925409378076
456,0.3209224889087636,0.3154503079258575,0.3653667191556451
457,1.2716106383595616,1.2758071209464106,1.043169940036023
458,0.6075904806275503,0.6747689172570972,0.7122074387989414
459,1.5780097182632744,1.5128256021362176,1.4922527105009067
460,0.31971248198169633,0.17958963816090545,0.3467165973288502
461,0.3085909541223373,0.29924441010371083,0.12132241446488479
462,-0.5621476391788747,-0.4040011127563048,-0.34667452809298993
463,-1.0259069971998542,-0.8084922061589168,-0.8498608647641959
464,-1.1484987955318502,-1.7539787573023204,-1.7018915939479484
