,btc_eur,btc_aud,btc_usd
40,-1.6884446383646718,-1.6889858038503007,-1.6908645179137238
41,0.2521877298822801,0.24145840996061452,0.22979141307951068
42,0.4537777071327582,0.4666543382973032,0.45942447452216584
43,0.9321191268063558,0.9326558854481846,0.9390749758858874
44,-1.1337726866731828,-1.1257278214343387,-1.1269958408756793
45,-0.10084203104452172,-0.11264251301327022,-0.10441574181095348
46,1.9897496710382256,1.9935056921858632,2.0028798083130823
47,-2.4184417884098366,-2.4281028516088554,-2.44154501979574
48,-2.474873731522166,-2.4662912568091997,-2.4684655757537257
49,-1.7461948786603898,-1.7445809354831,-1.7399511752992112
50,-0.07599072916673322,-0.08084139730635798,-0.08392958312833798
51,-0.22800684119465586,-0.24256341130967485,-0.23084268173988676
52,0.6079027542837139,0.6143797383283527,0.6084703453561815
53,3.0592274664959405,3.0662494773368962,3.0577220774521265
54,-0.7576140571454744,-0.7576185350244486,-0.7530908457938494
55,0.8333439035777701,0.8220702124017407,0.8158228234387934
56,1.790601086220704,1.8029624974187755,1.8175176048353023
57,1.1080612582027243,1.1091376387194032,1.1056063707692374
58,-1.4860902197233372,-1.4791237282461225,-1.4813735665393324
59,-1.9680575574930117,-1.9809481204774784,-1.9855583327789645
60,-0.40418330262764357,-0.3869844287055457,-0.39758519832867023
61,-0.6824299826312199,-0.6775833122046606,-0.6699746916419826
62,-1.4928585948764521,-1.5181617012185598,-1.5090862414126605
63,3.6649057184513367,3.6783727587462636,3.6639664124795672
64,5.033103208645116,5.011736644308257,5.023931518346217
65,7.701770960347858,7.709350809154785,7.7055707821255055
66,0.42337530362055986,0.4451015063878003,0.43322640882979613
67,-5.768310352032131,-5.80183013846181,-5.771096491920616
68,-6.507315401404412,-6.495143474912766,-6.514274261746323
69,-15.85399060198506,-15.844388319383143,-15.84779197849275
70,-7.325475176654436,-7.317265881185449,-7.324324266886833
71,8.06787521075239,8.068924467508623,8.066533752464238
72,6.072066824535796,6.041724060689376,6.065427799010649
73,0.025435260902668233,0.06494139041751623,0.04213897434419778
74,-1.425371856068523,-1.4296857127192197,-1.4126231805439602
75,-0.7134485345686699,-0.7156100881129532,-0.7176175406639231
76,-2.6799745490570785,-2.688107969932389,-2.685076192732595
77,-0.664723652844259,-0.6854009863945976,-0.6776933273613395
78,1.6099153799805208,1.6148372768548143,1.6087723882137652
79,1.4288632763746136,1.4332250010374992,1.4161164850029309
80,-0.05099569087542477,-0.04882613826885063,-0.04224310909921769
81,-0.20400877308384224,-0.19532839648672962,-0.19011607699940214
82,0.051006095240154536,0.03255738238840422,0.0422511407869024
83,-1.3780785643994022,-1.3683235287444404,-1.374076678266647
84,-4.115498438432041,-4.113838357210625,-4.116643892537468
85,4.9933482792166615,4.987294414455391,4.993527376698694
86,0.15483471425250173,0.16471750984419486,0.17100959833078377
87,0.10320982566736348,0.09881748418592906,0.08549383381068765
88,0.7479528364674479,0.7243633327962016,0.7477594272313581
89,-1.2382944079017761,-1.2350254749999294,-1.2394488177160383
90,-1.3949165312078549,-1.3850417726625892,-1.3908654493807262
91,-1.862920666066202,-1.8662422116940434,-1.8646525254844164
92,5.168103701767905,5.162685171038902,5.158677892794003
93,0.02577352801199595,0.04935387552359316,0.04269945985834056
94,-1.70247932368693,-1.728836594566019,-1.7094021256489214
95,-0.8006508944326924,-0.7748296174740972,-0.7915878166531911
96,-1.887939732918312,-1.914918788430441,-1.90665996041389
97,-1.1655767686224863,-1.15733099353929,-1.1586243706060486
98,1.786662653708845,1.801549157993577,1.780294969530587
99,3.4864387161287596,3.4782070391866,3.4870447895755206
100,3.2430791319457057,3.236541207836126,3.240802802343751
101,3.2069811335422855,3.2097499062292627,3.209115784977257
102,-0.9225565720207669,-0.9160206090855354,-0.9128058798632992
103,-0.5128994316673925,-0.5238173306861427,-0.5310843805455079
104,-2.591838447464397,-2.5880016410410462,-2.572088954004357
105,-0.6682945885531808,-0.6890781391903147,-0.7026284981329809
106,0.2827945259541593,0.27896978281751217,0.2981451136929536
107,1.1516168692232895,1.1597992070674081,1.1659336738684942
108,-3.81821674170169,-3.811148528688136,-3.8208494795853767
109,-0.4622496230240358,-0.45897125678675366,-0.46799549876777746
110,-0.17982146346002992,-0.19676647162850713,-0.19151584852079395
111,4.582994643978964,4.575919081178654,4.58103492493683
112,4.56208658914511,4.571306388172161,4.560144706409119
113,5.93262901714661,5.922922451536579,5.922396342759384
114,3.8097206452312093,3.816706326595522,3.8245759651290427
115,-3.8602780405253725,-3.8651125516462344,-3.8664555195373396
116,-2.5564780107015395,-2.5688887936594256,-2.5579751441055123
117,-4.241437778147883,-4.214969359312818,-4.22869193752922
118,2.7472544751399255,2.744020491527408,2.739265904352578
119,0.5079236192086682,0.5187310657911439,0.5259227435544744
120,-0.7111653251067764,-0.7295424471431033,-0.736369311947783
121,-7.062842501361956,-7.063486555933196,-7.054479473315951
122,-2.664686810785497,-2.649441405901598,-2.674252379067184
123,9.092132612624482,9.096455140117541,9.097126290100277
124,6.386397438021959,6.373466632014242,6.381883736463351
125,2.7497841466702084,2.75355841718374,2.758449495318928
126,-7.637292768024054,-7.635165137033255,-7.625149541579958
127,-0.07616049558782834,-0.06481721547606867,-0.08411666987194621
128,0.7867122181178274,0.7775294395014498,0.7988228299509501
129,-0.8374891044913966,-0.8261451083417342,-0.8408838183895568
130,-0.20313333233752928,-0.21069521394565527,-0.21033148319111206
131,1.623912462622684,1.6195909215293796,1.6184124177780177
132,1.1149120627851516,1.0998254327259929,1.1124522320587857
133,-4.95056800052771,-4.926277990514791,-4.942020299980868
134,3.3284665169867367,3.3246598523910507,3.3254087429013452
135,-1.0405432066327194,-1.0367563417512429,-1.0301151906860468
136,0.888336204816369,0.8910274134923384,0.883020829387533
137,2.381918823299202,2.377583910849353,2.392847789646112
138,-0.8355594302975078,-0.8565726307388104,-0.8599264349031728
139,-0.7855559479048679,-0.776397554527648,-0.7766664608116116
140,-0.10140702252465417,-0.09709209192624257,-0.10500120761207654
141,-0.48182383931271033,-0.485601913100254,-0.48314761099027237
142,0.05072923273291963,0.04857080409783521,0.042022103632916696
143,-3.737371667382831,-3.73255869895911,-3.727693465203629
144,-0.7899397763194429,-0.7807290453656606,-0.8021108609464136
145,-4.573509766894858,-4.566441387471059,-4.55041685953438
146,-1.973828200083517,-1.9798260620900692,-1.996008646712653
147,-0.7444009841274237,-0.7373000407733343,-0.722942833954221
148,2.3084036104810366,2.292039444184411,2.2946023198146577
149,0.5378616288562625,0.539502199702838,0.5304083207520307
150,0.9446125876311271,0.9288607458311162,0.9305080399008148
151,2.268528341754063,2.277757069645304,2.2803100966666534
152,-2.247765952777627,-2.233654092886354,-2.2216354020019935
153,2.378675786094391,2.376513256875114,2.3773583979491377
154,-0.6200909665403742,-0.6266904354451981,-0.6420683381256822
155,5.0014283533328125,5.002561075252743,4.997234163938629
156,-0.025703306733703357,-0.032812705081596505,-0.021291318464136566
157,0.20560795775418228,0.21326334001969371,0.19160554863083235
158,-0.6683804876083741,-0.672754297773281,-0.6601292815412307
159,0.4884758365878952,0.4758974448777735,0.4685237329103984
160,0.5653056655410182,0.5740575363288372,0.5959856288445735
161,0.35957365226204274,0.360667566781558,0.3404038073003903
162,0.5647832152808405,0.5735213548105094,0.5741688001307921
163,-1.3611559083910834,-1.3770042502383149,-1.3615285258638323
164,-0.41127934158066637,-0.4101891029258695,-0.42585811051685596
165,1.977731904356915,1.9673750095207652,1.978702999827874
166,-0.8189170280584221,-0.8330815513218113,-0.8479427298807423
167,-1.2809019299656939,-1.2754686623029556,-1.2732637588032958
168,0.461313727137167,0.47440271135928924,0.46705163892511337
169,1.1523541306687548,1.1441835864698078,1.1666756374506804
170,1.406631860685593,1.4202344957557216,1.398216442867124
171,1.2770415241502633,1.2716010842887044,1.269411586699789
172,-2.4021886791106226,-2.414159887133792,-2.4132614010959514
173,0.17908538583287736,0.17963142945154686,0.19073251941335911
174,1.5847863855706237,1.5989300366891257,1.5880245140415354
175,-1.7382861812056944,-1.7458988060898264,-1.7363688851746701
176,3.5500426766375313,3.553849392619668,3.5542053155040776
177,1.0447324779051996,1.0409382394955173,1.0342681364800228
178,1.0945236733441561,1.1048109135299455,1.0964219792367658
179,0.3306668053355679,0.3247122266457154,0.33711890081394813
180,-1.4761277240031632,-1.4782929224274994,-1.475734972882492
181,-1.2487736882849276,-1.2525724103452376,-1.2666513547283103
182,-0.7653256834164495,-0.7653290066864429,-0.7396215588159976
183,0.459265693270936,0.4722934821729723,0.46496883433064795
184,4.327137863881944,4.321696409555443,4.322302395306906
185,-1.8303848917512369,-1.833627281457666,-1.832061581137168
186,0.4335794602284295,0.42327353870132356,0.4225381931755692
187,1.0703910497486504,1.0899183640249248,1.0766649762317684
188,2.7484430076438002,2.7452239814756467,2.7404785581020406
189,0.10164925931894686,0.1135451221416588,0.1263024946438236
190,0.7366482837733201,0.7458330976769503,0.7364467829247587
191,-0.9399571360318077,-0.9567128726557712,-0.9469598039340781
192,-2.6722672897849407,-2.680422349658329,-2.677377770714884
193,0.07644967703708971,0.09759588803717634,0.08443628232089395
194,2.290776811176329,2.2745375437898474,2.2770888415561785
195,0.5591704090384155,0.5516077884112747,0.5474145327880251
196,-0.48290148477462935,-0.4704699107714987,-0.46317740522317763
197,-0.22882422585644235,-0.22720264951203717,-0.23166917745220417
198,-0.9667244062147802,-0.9580644584566471,-0.9693803047684924
199,-5.461705170026107,-5.45732838253025,-5.454443661767073
200,1.9941715459590341,1.9908947648818867,1.9907247303708573
201,-2.8646718825621065,-2.8733775402015453,-2.8602623396363924
202,1.2543038339263148,1.2581187068626605,1.2510471198384039
203,1.584826895450533,1.582653150164333,1.5880581390501902
204,-0.10217113674298162,-0.11412826398736797,-0.1269518854060152
205,0.30648209873652377,0.3097464179754752,0.31734949966448767
206,-1.2009251120725821,-1.206922006467721,-1.2064642540335626
207,-0.9976083807923715,-0.9796558926100261,-0.9747002509175218
208,0.8441949312436918,0.8490905444650707,0.8476193001824868
209,-1.3561752823825373,-1.3719663733718335,-1.3565359548592824
210,-2.255832794609887,-2.25803908427406,-2.2720767416067247
211,-4.733249563267236,-4.712458948708445,-4.730559227691629
212,0.8505483972166985,0.8225849371447111,0.8326661810169753
213,1.3645201195467962,1.3968433616391849,1.3862380790778843
214,0.231526144194504,0.22988128375072847,0.23440413510979852
215,0.25718841765228717,0.22982845049045864,0.2556509526257287
216,-2.033593596122955,-2.00456845685585,-2.02569502607912
217,-3.769205443415558,-3.7900679792655865,-3.7851696658726723
218,1.3440862238549016,1.3364023074427678,1.3275096159886743
219,-3.1822030604944302,-3.17067394683545,-3.15035139414249
220,0.958313441811697,0.9588679480875726,0.9440035028455895
221,0.6987306677656306,0.6937791417713015,0.7074182744599966
222,2.067451311428158,2.078454115002387,2.0764882711373502
223,-0.05163422317491495,-0.06591631925584807,-0.06415671348804608
224,-1.5761258995644312,-1.5667909560579574,-1.5838366394709738
225,-1.3973349407788191,-1.4039494571970863,-1.3932803282768873
226,-4.255767270202341,-4.256911476211826,-4.256148812239189
227,-14.010416019071272,-13.99091780634808,-13.991703217665417
228,-5.845263082208476,-5.8581882274775126,-5.871672983274038
229,2.2257560857960925,2.2156269898769096,2.238806905272213
230,-1.2182527527002094,-1.2171415584234637,-1.2285283338842419
231,-3.4243427008696017,-3.4057150602184265,-3.4082821185184002
232,-0.6383827853460389,-0.6621561062675028,-0.6610113714286854
233,7.581014943087212,7.596879362645268,7.597252359477352
234,4.689402133732074,4.69164689567333,4.691924327476954
235,1.3133013024398679,1.3244701960484235,1.3271979581622873
236,6.671138817024257,6.646096100697832,6.652894265815121
237,7.636599100780586,7.643307070522496,7.638305939559359
238,-11.764841579588392,-11.762691486685071,-11.772197787598998
239,3.5196156938600325,3.5279862190909625,3.498621398684918
240,0.9047785848670173,0.9075384057832707,0.8993769209409948
241,-3.494380197764258,-3.486137474170391,-3.4949701623736473
242,-1.5310163487774844,-1.5238350581803388,-1.5261763653616072
243,3.940074566842668,3.9378597850773076,3.95087690768014
244,-1.2684608024956106,-1.2723173586564371,-1.2651579382145428
245,-0.9329567629338271,-0.942889114974605,-0.9445506573501916
246,3.5716172343072685,3.5848549521688255,3.5802758822374017
247,3.541840028383376,3.531415079416547,3.5335347449035908
248,-0.8003408329950616,-0.807494914637573,-0.812677817990334
249,-0.9819375966635562,-0.9731558229541406,-0.9846523474661808
250,-1.6041815647458861,-1.6019954045059421,-1.586043155633888
251,-3.4499340340662457,-3.443883066691342,-3.4379062653479195
252,3.3204523490694555,3.3116451042860717,3.3091978540742275
253,2.0438529849507177,2.064222810242427,2.0573493176798365
254,-0.2584847637626808,-0.2639828426490567,-0.25693730871171283
255,-1.9925737957582896,-2.0151639597243047,-2.0149628476119688
256,-2.2820994837238686,-2.2677811130997725,-2.2770734420610097
257,-4.475561060235123,-4.467815133531985,-4.461743167794339
258,-1.7488226009409118,-1.7493735874249978,-1.7513328656623344
259,-2.484928234898689,-2.504425792263646,-2.51343519387774
260,-1.808721674797198,-1.8070782128306746,-1.8022913515451364
261,1.808721674797198,1.8070782128306746,1.8239859138047905
262,-1.2578947647798486,-1.237830943240624,-1.2590632497303886
263,-3.467391637575929,-3.470741141556573,-3.4597216688925982
264,-6.653138568222857,-6.639615905360188,-6.648320862021137
265,-0.13245559445567778,-0.13527223558048718,-0.1316626804018597
266,-0.23846429110199097,-0.25368477266420086,-0.24142661297082668
267,0.9799897488101124,0.997455725510008,0.9872860311152181
268,-2.703922332402726,-2.7242210098265787,-2.722882666057558
269,3.9209502890571457,3.9232315477074735,3.9282433791740914
270,0.8985913864180475,0.8940998444722936,0.8975973455799249
271,-3.0956090918825794,-3.107480714472331,-3.1121948542477185
272,0.9005668882200553,0.9298787601019285,0.9215174972505338
273,-6.296996919068988,-6.311219477787745,-6.303707642895461
274,1.879851239737036,1.8855639992925717,1.890843323100853
275,-4.814101948557436,-4.806628655789609,-4.834317407267008
276,1.4009000378300698,1.3756816091481596,1.3836199484740064
277,-1.643562859033409,-1.651045176844491,-1.6293009887158405
278,0.6469700462876062,0.6710659014843259,0.6475744099461735
279,6.714498946088497,6.7030929088978155,6.718900420790305
280,-0.24094127842363378,-0.2392344509025861,-0.2439375975391158
281,-2.1174239675219724,-2.1214358437846386,-2.131439528069677
282,-0.9126782369221473,-0.9081174322927836,-0.8894423783021921
283,4.929285591701046,4.924770555411669,4.92644628614471
284,0.6945743340147601,0.6820817398329382,0.686000093288385
285,-1.9513766065974778,-1.928081474325154,-1.9264202230988303
286,-1.204803294287558,-1.196254158649026,-1.219769282204652
287,-2.46768002483077,-2.465374735691512,-2.4662568741296127
288,-4.036495349053439,-4.070876564968785,-4.056981557021572
289,4.761337324975102,4.790572267580501,4.790828616205545
290,3.05466475466892,3.044402707138943,3.0408315794793452
291,8.392328359675957,8.400838468411166,8.386348586262102
292,-0.05306306546663109,-0.05080483324309171,-0.04395507791741693
293,-5.747448102723865,-5.757635410163857,-5.752779285738143
294,3.197104018083337,3.1801395790789684,3.17803891326912
295,1.1431459021587216,1.1539115483647038,1.167156784738836
296,0.26566069971704565,0.27131520209877635,0.2640728856513306
297,-6.448884471910787,-6.446642103350314,-6.445653855525961
298,-3.6693357361891685,-3.692753756100501,-3.682918546217479
299,1.6622433383126918,1.6771061876679596,1.6656491552912485
300,0.21428188864410913,0.2222621163364238,0.22187708100682357
301,-9.607307577643951,-9.602162532060902,-9.607849295913184
302,-6.67428816525171,-6.667326346354457,-6.674857068772326
303,-1.2529964594214107,-1.269223249380957,-1.2635665843281458
304,6.113900272281171,6.1225919941080065,6.12242216755476
305,6.076747528883061,6.068147154242979,6.06286184378223
306,2.3398114621577406,2.334684848165125,2.339234466491689
307,2.227142531906793,2.226600217674786,2.2449692132395285
308,-3.3022380501770385,-3.2902658466173307,-3.3136546093974175
309,-0.3496550554045825,-0.343359432024954,-0.33419853931991383
310,-0.6189201386969216,-0.6183442313140404,-0.6241362602850131
311,-1.265942285885103,-1.2894464904129563,-1.2717680403093254
312,-2.6988384394717286,-2.704636566068075,-2.7050910180951178
313,-3.9262990285678825,-3.9061874512080976,-3.9253120552020846
314,-0.46133598288906796,-0.4850164654235414,-0.47207455158604716
315,4.252501702241716,4.27044451234724,4.263059250819424
316,3.8845476416627207,3.8914574902100867,3.888186168149332
317,1.2915031661195826,1.288073478048318,1.2927097438405326
318,0.1344357063244388,0.13729662958394329,0.15590374089333636
319,-6.067570694764072,-6.076220810153245,-6.098329019763696
320,-2.003628861892139,-1.9875052989609685,-1.996165335211117
321,1.3813092130367295,1.3830304396615247,1.3910080318819382
322,1.4064319522749429,1.381120307931269,1.3890758159523102
323,0.918521784917175,0.9311790433330316,0.9398917578637338
324,-1.1347672243318812,-1.1382255260086822,-1.163805775817309
325,7.326237417621087,7.3411544244427205,7.362817733232077
326,-0.05367398423368286,-0.06852013638308563,-0.06669112010058598
327,-0.9934887035851716,-0.9769224295087042,-0.9786477649413428
328,0.9666506310968543,0.9426606006090879,0.9341845471317356
329,2.3322218943139887,2.3442256399830512,2.3316504206995887
330,4.381636228128627,4.382793069229592,4.404172263992223
331,1.8643802342776326,1.8700491662384593,1.853241495864495
332,-2.3710266459238483,-2.397695281133565,-2.383370506335268
333,-3.0720348994054802,-3.0351106901143794,-3.0537077568315
334,0.40123581166881195,0.39269586210502894,0.4209919962904678
335,-0.8762962441851414,-0.8813858667454042,-0.8578687986937439
336,0.5842828094919241,0.5933259482899302,0.5719942956529849
337,-3.1112495347406366,-3.1061460419441573,-3.0838387363037327
338,2.4206967995378363,2.428030498980661,2.4238162715810176
339,1.831575268148299,1.8129299024330976,1.8030304583335237
340,-2.070723900162193,-2.084304927420817,-2.067161468850827
341,-0.6911952635891794,-0.6787599317103741,-0.6826615255031356
342,-4.825067675019454,-4.815432271148893,-4.813859050927931
343,0.1336023195362941,0.13644426273094723,0.13280212502832
344,2.1352131314015423,2.1125088778899226,2.1224389475792123
345,3.8218635617522523,3.8286312840609753,3.8034144628709328
346,-0.45043255534255877,-0.4566325962787232,-0.4389623001879954
347,-1.9630736355120462,-1.9642047055385774,-1.9777183583901206
348,-0.4515212358073768,-0.45773962196471984,-0.462030964294172
349,-0.07970138551900163,-0.08478959467356617,-0.06602185325573373
350,0.7701807649627881,0.779793224801324,0.7699838683820417
351,0.2389010562819749,0.22026618410018273,0.2418725343522965
352,-1.2216499102614762,-1.2035837731673382,-1.2319607330755389
353,1.0092962344187981,1.017207852395586,1.0340693747857586
354,0.5307996621340862,0.5251522638736787,0.5056445426671416
355,1.0607548264506477,1.0494778964821307,1.076390899688704
356,2.8584303399838973,2.8719631856656633,2.8720217055888497
357,-1.6399516980218323,-1.6545952549877256,-1.6652063444744272
358,-2.3057667610628414,-2.2837819188207504,-2.2832062608031265
359,-0.7963263235033082,-0.8132698979261477,-0.8135534040775383
360,-0.903270431488636,-0.881789411227146,-0.8802623750107159
361,3.0253997227737273,2.998299822973422,2.9897360087761626
362,-1.5911746223391674,-1.5742569966678275,-1.5597028743195551
363,1.776646848406017,1.760295642507117,1.7572380746369163
364,3.359036180039766,3.3596452484634938,3.352142044583161
365,-2.114612756675342,-2.0921215662019677,-2.101991096033089
366,-3.259964986697014,-3.281964002228051,-3.271241267460937
367,-4.469875740773205,-4.44950889491156,-4.4519942177248595
368,-4.436374799817713,-4.452298749594775,-4.4497156757988705
369,-2.2255898282528506,-2.225037716660154,-2.2211865821263928
370,-0.2953297646763531,-0.2913328498379997,-0.289116972067859
371,-2.581132290966707,-2.574269042470405,-2.5835203679489496
372,0.2153490008058725,0.2061855677402491,0.20068455799446383
373,-0.5384594804727385,-0.5327330188465567,-0.5129406104952068
374,1.1573296585738717,1.1338648823366384,1.1370351364930684
375,1.4514961019485781,1.4755338618360838,1.4695406990904303
376,-5.629568678386931,-5.62209738610909,-5.622630221403597
377,1.7542206989528495,1.7398648672842683,1.7437185854341806
378,0.6199878896622977,0.6194187985183817,0.6252093538478221
379,-1.3752749346294877,-1.377007636210692,-1.384918019783072
380,-1.6203957310262922,-1.6204106286550086,-1.6330917153991322
381,-1.0005544446721615,-1.0011393110162317,-0.9856190036734915
382,-0.43298244391553453,-0.4145578972184012,-0.42590870506319334
383,0.865777495168004,0.8462063694114477,0.8292339026702393
384,0.4326078207268438,0.44871684994359384,0.47034055762560456
385,0.027031775853174622,0.0,0.0
386,-1.13596420405338,-1.1221698761473817,-1.1202223692416737
387,-4.937477815123202,-4.952562592312461,-4.943941394489229
388,-4.606732874737645,-4.593469354287663,-4.6063260259197705
389,-4.765304520669815,-4.754838081615162,-4.764074346347115
390,-2.061034819087581,-2.069813052574318,-2.0715016683770955
391,1.5118407475638378,1.5089310509465577,1.5255880456479645
392,-3.273955740962265,-3.2663698611304426,-3.281755036325194
393,9.107431141075722,9.08770842242302,9.112146216495603
394,1.9914619269729883,2.0199212830120814,1.9886113396041765
395,0.46319633540770155,0.4521817847798957,0.47397109663506853
396,0.6807815634965664,0.6778895299703436,0.6767121073935414
397,1.2242401039347897,1.2329280125377409,1.2169289823777945
398,0.5164517164503195,0.5031533943201794,0.5178722322325484
399,-0.6795971609753906,-0.6767132815948571,-0.6755387678349507
400,1.8202816953053116,1.8208781661414832,1.8229083804289985
401,-1.0863367082311015,-1.074784279866435,-1.0798408284226753
402,-3.8933331690695923,-3.9101583468745957,-3.9242269574551756
403,-10.227252819553541,-10.220957753148468,-10.198028352509937
404,1.5696644967629254,1.5644091395133728,1.5511659663916362
405,-0.22015521031062235,-0.21078887815565395,-0.2051632764923852
406,-2.811235762641445,-2.8147723666806996,-2.8081248547878204
407,3.167373174770546,3.192227869096314,3.176067111740849
408,0.526921542481432,0.5310486565376777,0.5283651815407211
409,-0.4159676159852097,-0.4425209605906275,-0.43645552866473736
410,9.001607059944945,9.00644995269613,9.011954861995036
411,-4.490674947961452,-4.484273018082604,-4.4958255490455485
412,-1.851724428786838,-1.8346686866625532,-1.831502343469765
413,3.176227933678092,3.1556612081949424,3.1572471260933526
414,-4.892823958502049,-4.887569390504723,-4.877332407711947
415,-1.3032569399092608,-1.3097578820634226,-1.3092464516485052
416,3.7941250494295673,3.7829951954918215,3.7852329523611843
417,3.7247073645976343,3.733581879236226,3.7253354171825777
418,0.35794430218265916,0.3690782751455117,0.36493021114620205
419,-0.19272331874162774,-0.1933097267192352,-0.20525685686880024
420,-0.550842803397245,-0.5625681383189658,-0.547557678346493
421,-3.3390855446414207,-3.311494606505221,-3.314553912901829
422,-2.6848625951424765,-2.7031102207874937,-2.7054928803609073
423,-0.6931448257000739,-0.6901983266798197,-0.6890057919390529
424,7.65334527124287,7.636384712754079,7.644282297866084
425,1.6500746277361031,1.6501074558345863,1.6402409363581683
426,-1.2373006431462272,-1.2109832381047454,-1.2071382044596248
427,-2.3964642978517077,-2.4087711974661943,-2.418656771646056
428,-3.757740938151983,-3.756585047516637,-3.7536378787499416
429,-0.7200022464967333,-0.7247209699689847,-0.7340628412111982
430,2.213737137386488,2.225520206406145,2.246367790088698
431,-1.383011312191229,-1.37711886170473,-1.397656289567749
432,-2.660755450026045,-2.6713623019149964,-2.663239704384978
433,-2.667853961193032,-2.678517597116297,-2.6703514947239455
434,-0.8630169937514438,-0.852954294268784,-0.8532522108398553
435,4.917564468330966,4.929962104177321,4.924984639505055
436,0.3325205084947811,0.336054196322948,0.3443012440311577
437,3.374363594550232,3.3719699696412135,3.367893669699697
438,0.6624710411215347,0.6518962482550705,0.6402195256978302
439,0.05518611518709804,0.052837831899523735,0.06857064493306098
440,-1.021436449180328,-1.0396568307096459,-1.0290537045038946
441,-1.852287551146219,-1.8352514503894781,-1.8549694439934683
442,0.3320053151346656,0.31788079737998487,0.320858068895177
443,2.679670650535627,2.6803049020945764,2.677439040120589
444,1.9568668822957989,1.9703746566865448,1.963470950433475
445,0.24778030273409968,0.2460240764557966,0.2508637708851893
446,3.270446623524549,3.2628745727288333,3.2555150492844405
447,-1.7850527210994187,-1.787999845286322,-1.7744215038364928
448,-1.8983951886002615,-1.8966673523245845,-1.8916306706105388
449,-0.7162732061933639,-0.7033833025470813,-0.7074314828187198
450,-3.6443993953071185,-3.6479346818287013,-3.636326061519867
451,0.38715743964166904,0.4059838544799277,0.3894214849515265
452,4.661755908100531,4.648223032103488,4.661267436671551
453,0.3576980791222013,0.333699234710366,0.34188424132662476
454,2.637509084335761,2.665592655621367,2.6399651199608343
455,5.22694566064456,5.2054337775480235,5.213894340437037
456,8.723474030724901,8.72534742764401,8.734466407098807
457,1.054695520660971,1.070238834441625,1.0752689208056836
458,-0.8382570154062705,-1.951456007813249,-1.0976826559435722
459,0.7031017894241813,0.7775848607252556,0.694592291061781
460,-2.083700538783887,-1.6076756995698815,-2.085225926259227
461,-0.975689157814486,-1.0039466328253184,-0.9656086891554878
462,-0.5695919434692769,-0.12123416393478692,-0.5618293310326408
463,-1.2759778570853086,-1.1437881426518288,-1.2596443170841667
464,-0.8153060566855856,-0.8500230364970776,-0.8331363560464524
465,11.15472498233612,10.922895793251882,11.196882357015056
466,2.3423578012552753,2.3800225436625624,2.359766000692616
467,-1.6763571106366726,-1.665420818626444,-1.6755223391191976
468,-0.6127043094293185,-0.3232089574030397,-0.4855440395531332
469,-0.21320256989929476,-0.8340213073770428,-0.24286045578628546
470,1.1986736115522945,1.327298292400883,1.2357667739124736
471,2.738234620228468,2.717162238934179,2.73091831619422
