,btc_aud,btc_eur,btc_usd
38,-5.934529555095651,-5.950729746435172,-5.734929970922167
39,-1.6256956330780667,-1.4886898650020157,-1.9507250034457684
40,-3.5741974284919706,-3.658507370579173,-3.1641319080627
41,-6.200663329966119,-6.090720905700437,-6.198201922901717
42,3.643161979749493,3.6076991085319605,3.4552847392042167
43,-0.7603362221980206,-0.6948889371687983,-1.006558693055922
44,13.402112668027257,13.554232835856965,13.448596270298367
45,0.7156048320157424,1.0281293462539907,1.040385982427324
46,4.7193788961067185,4.622518235968528,4.574292949322626
47,-5.250262483497863,-4.784784190223945,-4.432505960403432
48,-1.3631219909821084,-1.2990763951638655,-1.3556759173879982
49,0.8781559291001031,0.7940805326124973,0.8356919778998417
50,2.330304224658903,2.594409065501168,2.4400046738028323
51,-0.1498066920285055,-0.5039415534465661,-0.377417837473331
52,0.748809140506637,0.4679541490331758,0.7232590997828083
53,-0.0806140487693483,-0.07197869433730375,-0.12574662072438514
54,-0.21884232497723133,-0.07198387564312725,0.14146383657680417
55,0.6563833514283033,0.7735552443300548,0.6127788138874166
56,2.7590029916991625,2.6937736280669924,2.7763634946986713
57,1.7205193329245958,1.5590702499448525,1.5026063651439472
58,4.6648914943743875,4.912171496347582,4.930191747851495
59,-1.6896524250005314,-1.4621971221422427,-1.5263849452840077
60,0.7652639106090646,0.9631506469959277,0.9036520619883959
61,0.262567569847306,0.21390755709944642,0.29584647341107484
62,0.7986947471126769,0.8907892981696932,0.8559046266727819
63,0.01140530460543232,-0.1780943904977903,0.07777319783963321
64,0.11404589219273475,0.2137094627996703,0.07776714963802078
65,-1.1524616598726425,-1.2116246159130242,-1.3851603319726564
66,-0.7652376893202018,-0.6955653532204451,-0.7010929546904663
67,-0.8458690093302721,-0.8031770544639585,-0.8887572796538734
68,-0.5376128973566665,-0.6072730057330773,-0.5149049490009929
69,-0.595142737369315,-0.661275212873079,-0.5307855750943418
70,-0.35496522286121035,0.0,-0.015615606238498003
71,0.17177309961152787,-0.05363607921572111,-0.06246486353484215
72,-0.607063720242877,-0.42919223105491255,-0.4529869882753701
73,-0.7335496105297352,-0.8947425528021995,-0.7971303730173531
74,-0.20640781670772412,-0.0358063592138933,-0.3127736795177043
75,1.684418386010293,1.860232707724208,1.6097400542566902
76,-0.5726130780949461,-0.3932222828952945,-0.39047552605006786
77,0.9389134484918031,0.8041530468453857,0.8276271777958755
78,0.1602142296560487,0.17861289275242598,0.20289832522394136
79,0.4919261294799071,0.26785953606304247,0.4056731890050287
80,0.03431139882377465,0.03570918440527748,0.031198814447634504
81,0.7202675590760919,0.6068611188275099,0.6081824110879097
82,2.2033104220863606,2.192338391130761,2.2112878077514324
83,1.9822515291252785,1.992103394382866,1.8959413897082413
84,0.31861629764352983,0.47964613694239233,0.3259882517868391
85,-0.4438147658329399,-0.3197385276635032,-0.3104625917512749
86,0.33003488426766125,0.24869435591972433,0.2949417511408683
87,-0.7512720754930342,-0.5685351490101311,-0.4036264336955355
88,-0.5011617946256592,-0.4799530804666574,-0.574672491331512
89,-0.5128117580461549,-0.5157618717348669,-0.4040215740333224
90,-0.6499393048670754,-0.7652403316933487,-0.9018675488059671
91,0.30791864348429954,0.28480900189060776,0.3421834447708534
92,0.17102495295875997,0.35589722063923546,0.4975124480733939
93,0.5356888573751348,0.7114146780331794,0.3885094495508383
94,0.36456019634351833,0.4088343833318504,0.466012186885564
95,3.7631427390660974,3.689713798728917,3.7203000544486713
96,-0.2723806081849034,-0.3187646127425978,-0.32497427572889137
97,-0.7948674693197972,-0.6201111083446449,-0.5883172747926437
98,-1.81921596506254,-1.969185553432908,-2.139436191147979
99,0.1934489101768122,-0.266403816476668,-0.20177719210005307
100,0.034134158624510746,0.0,-0.03104625892956392
101,-0.9334199131881178,-0.8351918316820957,-0.7764698964510899
102,0.13665247020617244,0.07110731874854537,0.031070374399860157
103,-0.546721959948627,-0.5334281776558782,-0.4661570101197867
104,-0.5584204823298933,-0.7650769453393877,-0.5596754028829309
105,-0.15960600152357074,0.30254224699274346,0.12439938438365061
106,-0.12542258877510903,-0.12456513437973626,-0.12439938438365061
107,1.1054573102992435,1.102751654712847,1.1035041257819103
108,-0.47850161552742065,-0.48008108958129014,-0.48166189820403815
109,0.3076344643232005,0.3023001507863228,0.3107761659703101
110,-1.196888233847858,-1.1919482646917459,-1.1970184790752683
111,1.082960577785343,1.085264528524931,1.0882578068267321
112,-1.4480115178521373,-1.4591528826986178,-1.4460868772548565
113,0.593140123926787,0.6052730144019733,0.5911268917079724
114,-1.4035730650120968,-1.4069333849456598,-1.4006040448311978
115,-1.577089112404792,-1.5874010093175457,-1.5897263408460276
116,0.44595128435503284,0.46399572528753197,0.4522381968836271
117,0.28576164244441316,0.26759194172882417,0.2805967375643377
118,0.6283883189444168,0.6419286609761912,0.6388432480416668
119,0.559504453522095,0.5524418962722848,0.5450312749289878
120,-0.39961409228453704,-0.39202409668359905,-0.3892777390083211
121,-0.9482951393601979,-0.9628930327962735,-0.9504741399741761
122,0.13715853261965094,0.14270933700026944,0.14029071376535285
123,2.1235551256104372,2.138199738410549,2.1175562603202707
124,-0.5361716333973163,-0.5341214719192067,-0.5289688342872978
125,-0.867609675757194,-0.8730123934274161,-0.871853210246627
126,-0.03426319847312698,-0.03564935296890326,-0.031151677520028898
127,3.591241240477757,3.5941820123025536,3.5916172105044097
128,-0.10242811547141173,-0.10657193615770666,-0.10864757066883612
129,2.489443889231552,2.4837240223951085,2.495912497075551
130,-0.5337421697859099,-0.5317075025141094,-0.526568489300189
131,0.2839408740601357,0.2836125163048564,0.26331890394794755
132,0.35197475228414987,0.3544025695846358,0.3561446604326193
133,-0.6359156263442856,-0.6380150858894922,-0.6349550711620395
134,-0.07951789440812718,-0.07091569899057504,-0.07746113391476683
135,0.31803364609731943,0.31908104929243564,0.32529644861824636
136,0.7492507843016938,0.7441267484846321,0.7431376230288151
137,-0.09078838368805009,-0.0885574871499557,-0.09286200712631398
138,-0.624393365389551,-0.6201220953316806,-0.6193005198765604
139,-0.6247834760561091,-0.6382413123319566,-0.6351813191413385
140,0.7496933423954033,0.7445752719522716,0.759072109567569
141,-0.9201566051360714,-0.9219368417125224,-0.9295552747662441
142,-0.09092562290243222,-0.07095343683613464,-0.0775019569646247
143,-0.6708319135486818,-0.6743088589973922,-0.66676489704696
144,-0.13649547879867896,-0.14201771694752097,-0.13961172450763115
145,-0.9559903763347393,-0.9591474980443309,-0.9622996598500322
146,-0.6150481981640041,-0.6221614087335183,-0.6213302880933043
147,-0.6724298333519982,-0.6581346567563742,-0.6683609086703655
148,-0.2052381339653948,-0.213542130893984,-0.20215057176392293
149,0.10262433231946488,0.10677676547857118,0.10885538572802034
150,-0.7528231221294845,-0.7476768960132176,-0.7622366569303267
151,-1.5759184697672026,-1.5862127602922556,-1.5729762858300091
152,-2.3456327655276255,-2.339349442254388,-2.3563018540608027
153,-0.022911344552994706,-0.03575770578936499,-0.01562316915988049
154,-0.4812595342173154,-0.4649665665510838,-0.46880860966120963
155,0.22920009268636932,0.23251030751453072,0.21880470204814628
156,0.17186560152185848,0.16093701138925098,0.1718844003517006
157,0.37800038250134094,0.37541899882307916,0.3905365240334504
158,1.2017787770182622,1.2146762952525023,1.2018950803339976
159,0.4460073836689844,0.42835725649638334,0.43669485082136816
160,1.6793190710777708,1.6937824419364915,1.6826103119165055
161,-1.0049678228333505,-1.0159251584500453,-1.0123428813021746
162,-1.6695640142024786,-1.659781040132657,-1.6687074511537503
163,-0.29761223634886846,-0.303698875968621,-0.29660388768752455
164,-3.3829725560208317,-3.382644370156413,-3.393783412382618
165,0.5397490872037451,0.537692237923693,0.5481640557300125
166,-0.10333365873520961,-0.08959529809726519,-0.09394964306011389
167,0.8148977524760994,0.8060688460955134,0.8139371526413015
168,0.6881286613352131,0.6801747237223026,0.6725633518817631
169,0.3438868416924379,0.3578009591474256,0.3595575917115639
170,0.6645127533083723,0.6615944667391886,0.6562500235522748
171,-1.5818072576767008,-1.5742400388862734,-1.578853080418412
172,-0.03441491772355221,-0.035807000273052836,-0.03128960090361943
173,0.05735753822955303,0.05371001961793809,0.06257822279985703
174,0.1605836070539226,0.14321261727673118,0.1564284264932212
175,1.9936758975400153,2.0028260839208087,2.0001256746036233
176,-0.3549042654376535,-0.3573534442239179,-0.35910287121805595
177,0.5494757224187197,0.5538434194004367,0.5464097115873301
178,-1.1336246855571517,-1.143755932820568,-1.1399927837810537
179,-1.2266775204752776,-1.216675762898376,-1.2195123462606716
180,-0.5392969763688598,-0.5372396755356021,-0.5320480846603459
181,-0.26401731188707345,-0.2687281114722282,-0.28178715863032266
182,0.8606691946970386,0.8596758835155924,0.8764105292011664
183,0.25232251538727724,0.2505996504733048,0.23462245444534346
184,0.29811727695778245,0.30421517194554326,0.31274433405815216
185,0.5501369750581944,0.5545071736105456,0.5470673420004459
186,-0.17188529563827615,-0.17883968858041044,-0.1719032032906398
187,-0.9975177542546589,-1.0020937438257533,-1.0007506464444305
188,-0.02294314688333543,-0.017903660404044786,-0.01564467807293113
189,-0.8722298648990545,-0.8776722547281679,-0.8764928328728274
190,-0.19520821314472414,-0.17921147001470672,-0.18791988404336735
191,0.18372643186012283,0.17921147001470672,0.1722612424309773
192,0.25256874022124975,0.25084211412104196,0.25050884740448964
193,0.6655574288943171,0.6626371408801788,0.6729317384742899
194,0.20646226975441095,0.21481508084434608,0.20335536419770506
195,-1.1475523969384085,-1.146214037662503,-1.1424548368868273
196,-0.08037800632337166,-0.08960332613605715,-0.07829811227202299
197,-1.459409715314905,-1.4526935668036458,-1.4731466877656203
198,2.2055284975958784,2.1872039411937294,2.2089070196452667
199,-0.5509262586838304,-0.5373936537725967,-0.5478551608030102
200,-0.2640931000933051,-0.2688051626792003,-0.2662094144252478
201,0.0689005764961621,0.07168844206171343,0.06264388519593922
202,-0.21820144673984032,-0.21508074572375335,-0.20360697659270954
203,0.09188009653917106,0.0896225992928521,0.07831528170208912
204,0.6429244096470939,0.6450457131031726,0.6419540675306052
205,-0.9645416878611286,-0.9677246682713303,-0.9552520007600833
206,1.5382322549103264,1.5407495389044925,1.5342228571444139
207,-0.1720726150651899,-0.17903500182183052,-0.17209145921333402
208,0.3097093918313476,0.32223992831495707,0.3128715375005413
209,-0.7801923340302892,-0.7878809991052549,-0.7823624614738947
210,1.3305500804472103,1.3247169012665836,1.3296522181426553
211,0.29798402567757876,0.30407913446651946,0.29697476714318327
212,0.6071541269666341,0.6078810170729412,0.6093036160855263
213,1.7163653892002912,1.7143779758334858,1.7165510909471777
214,0.9027695065651642,0.9095692657665495,0.9039055566645402
215,-0.057113158314678,-0.07130887441962841,-0.062312090121849906
216,-0.09138783862726996,-0.0891432443386293,-0.07789557323485496
217,-2.0355426372952934,-2.03462501030117,-2.0430290712938586
218,-0.8360007587180007,-0.8400433026909013,-0.8433810707938392
219,0.11456197242296184,0.1251575645965204,0.12499023530108389
220,-0.618790627877388,-0.6259445259856875,-0.6251074606971088
221,0.011462566126283491,0.0178895676999673,0.015632449840268237
222,0.5042228771890223,0.5007780048490531,0.5001094093549909
223,0.7100646228063852,0.7149624055618915,0.7028559668960952
224,2.584039855420997,2.5874620740250975,2.6040666199569387
225,0.7077302701673034,0.6947970670462382,0.7005363281059545
226,-0.10270396731539222,-0.10686044036629028,-0.1089400908404059
227,-0.3995046195905161,-0.39191934089103597,-0.38916866282488627
228,-0.18268385468218185,-0.17819594473257894,-0.18685476767677756
229,-0.559677001034288,-0.5526093103762832,-0.5607738826311106
230,-0.5942857317750168,-0.6064389733710414,-0.5922693439970317
231,-0.29727535920756054,-0.30335745555021276,-0.3118616606971045
232,-0.7435752583332942,-0.7320056387798104,-0.733257960229821
233,-0.9044749224103725,-0.9112920427996869,-0.9056133025824238
234,0.4466151797423663,0.44681555303759524,0.4529091682179569
235,-0.1717514646024938,-0.16083060104756441,-0.17176898675097618
236,0.034352652884990675,0.035742369007493835,0.031232919500325806
237,0.04580170154076768,0.03574109153669269,0.04684755027301435
238,-0.4924782636026066,-0.48261255193028774,-0.4998203874583851
239,-1.4100574957101344,-1.4134277971479605,-1.4070856891448784
240,-1.3431218692221591,-1.343712970137858,-1.33073468353723
241,-0.11484088807446824,-0.10753844509963528,-0.10963280850955925
242,-0.2641841033982928,-0.26889671838944196,-0.2663011568511138
243,-0.39066091130189307,-0.39451269228629826,-0.3917482205961278
244,-2.174401602225771,-2.172606275338694,-2.1652161906931724
245,0.4490733619513776,0.44927263517274696,0.43969849954555684
246,0.023023967953122337,0.035933092585764825,0.031399638906805194
247,-0.8176756586708507,-0.8267879759932839,-0.8324237360193365
248,0.4377123838821717,0.4314529243929428,0.4398573676353408
249,1.1739657215239276,1.185536594102814,1.192924218126791
250,0.7933725069906359,0.7895776170153113,0.7840431939002883
251,-0.22989827102719573,-0.2332194156751939,-0.23514841892756522
252,-0.759039506494446,-0.7538500554455823,-0.7528467371485021
253,-0.4833252873213496,-0.4849181571134977,-0.4865149149991339
254,-1.0595295298535348,-1.0604550165644469,-1.052309287535536
255,2.531792594696526,2.5324426447987207,2.5268193586107373
256,0.1723890249941178,0.1614277390181087,0.17240703776951705
257,0.48253123028007394,0.48412692242891353,0.4700499906357436
258,0.35600471221005137,0.35846148715245363,0.3602220886405121
259,0.7575236227530695,0.7702573577662406,0.766997243539663
260,-0.8608667737789801,-0.8777823126201838,-0.8766163173677342
261,1.078835421572876,1.0926320081798622,1.0956503780398634
262,-0.13765888150919636,-0.14322800131776603,-0.14080210287647787
263,-0.4360448506777175,-0.42980713067117904,-0.43817781330653816
264,-0.539581779819855,-0.5375188260986761,-0.5323313105200214
265,-0.5398730855067697,-0.5557398205110076,-0.54828427562461
266,-0.5861496458419424,-0.5739910471511394,-0.5799418653296016
267,-0.4714675953364349,-0.48456134686966834,-0.4704701651880896
268,-0.6328058245217107,-0.6284847440183512,-0.6433340616204077
269,0.23015754385414766,0.23348330251428706,0.23541413378188736
270,0.3106286804268166,0.3052420862750296,0.3137993279069633
271,-0.32213529960972664,-0.3052420862750296,-0.3137993279069633
272,2.918435309389679,2.904997918563822,2.8988934000117297
273,-0.9067900828540587,-0.9136265336401266,-0.9079382599575183
274,-0.41349368288501864,-0.41230091379838996,-0.4072745556695736
275,-0.4711317015116947,-0.46628408305332414,-0.4701383860556234
276,-0.9889491497251583,-0.9870871860966872,-0.9880106505170261
277,-1.3585237931383745,-1.3655804041136435,-1.3502906746234657
278,0.4952690391073702,0.5033255543985433,0.48694287237412937
279,0.27632260840255185,0.2695345155261748,0.2826322502205585
280,0.8515143660970352,0.8620225737176952,0.8474177805728687
281,0.7588475080738135,0.7536606730554922,0.7683322081811639
282,0.0,0.0,-0.015674349710025126
283,0.3447404138842103,0.34075522447346884,0.3447789530910086
284,0.31016479189020174,0.3047878610450425,0.3133322914582095
285,0.2871038704106468,0.3046949937088357,0.29757476785380277
286,-0.7351505666683806,-0.752944586582089,-0.7519386271105759
287,-0.22984542996164237,-0.21523119500670873,-0.21942198069336882
288,0.27580817716261663,0.2690317563374265,0.2821051330502087
289,-0.6551686718921701,-0.6457978518446907,-0.6583691494033701
290,-0.8397030475389329,-0.8437531355903047,-0.8471120263129706
291,-0.3683114114573982,-0.3772263133141678,-0.36102500097695156
292,0.09209057114094321,0.10779346781964705,0.0941930015305843
293,0.11510128926056495,0.10778184964146931,0.10988062266005727
294,0.8628376387368917,0.8618368430034025,0.8629278892494767
295,4.222901712975727,4.226594396675864,4.225424524945993
296,3.395200828825182,3.3898337545106187,3.3986593991721747
297,-0.6735506074019213,-0.6770480962750298,-0.6850381709591602
298,0.2740414276449883,0.28512875538399385,0.2802996109730884
299,2.4857764883672644,2.4736409819324763,2.4725735902120505
300,5.610144746664446,5.618539961906208,5.622125345968016
301,0.6679384160088375,0.6714018415386818,0.6638927516705735
302,4.4490689707290585,4.441083731695471,4.450577527451969
303,-2.3914550760491693,-2.3943251874388807,-2.384524802024316
304,-1.2657228175048658,-1.2699086314260057,-1.2792159997297858
305,0.07915462860910338,0.08824022524640895,0.0771075419288536
306,0.5426058779776213,0.5469156739454775,0.5549988579987257
307,0.6778435796604754,0.6700049619430501,0.6779139000864234
308,-0.14682712261856068,-0.14101637576095527,-0.1386268245150859
309,-0.4406107614213397,-0.4408043869698304,-0.4468172052729642
310,-0.23733238511704258,-0.24693535710684955,-0.24660532484267605
311,-0.7236463042372634,-0.723518803344632,-0.7247550413994759
312,-0.10180477246831288,-0.08826982325263089,-0.09255973966537567
313,0.5202266495980439,0.5118565501416015,0.5089725804518821
314,0.5199561545450706,0.529231215825348,0.5241251854222355
315,-0.13561467371619074,-0.14110094032002962,-0.13871228782045364
316,0.10171272943625809,0.0881904208126798,0.1078889977397921
317,-0.4295241390773299,-0.42338496910087997,-0.43162584875608445
318,-0.01130575858951488,0.0,-0.015418655033499817
319,0.8588735723697027,0.8642204476273037,0.863078778686031
320,1.7268140065934858,1.7086042045375507,1.723926051872695
321,0.157860316498045,0.15838238820833794,0.16915399973913736
322,-0.8346869280849205,-0.8273847194577684,-0.8460562747477525
323,-0.541791310730332,-0.5460967431572499,-0.5387723817075312
324,-0.09032709706116293,-0.08810805577559222,-0.09239013280057407
325,-0.2823247770047601,-0.2819979573832825,-0.2772216250614292
326,0.05647133234378998,0.05288067476794822,0.06161144742691249
327,1.083631626170245,1.0922416701396287,1.0775863111703075
328,-0.23694409922609339,-0.24653095849316742,-0.24620308801422652
329,-0.6095427489472058,-0.616593429031127,-0.6003740972682863
330,-1.6272661006169074,-1.622575311894252,-1.6336095608257892
331,-1.0070665232105966,-1.0066137131343567,-1.003063284799282
332,-0.23777039417655033,-0.22972053714329377,-0.24706227639217104
333,0.7357727360267745,0.7243240695097484,0.7410037852387177
334,-0.8376916426386742,-0.8303667341060645,-0.8336678779687645
335,0.9282108836960106,0.9363213856158836,0.9262547553880722
336,-0.27158230808163353,-0.2825706887033448,-0.26235175347392214
337,0.8371420010134898,0.8298242837809084,0.8331148174602276
338,0.33918234768134425,0.35290796526714985,0.3392182593634061
339,-0.5768415259626636,-0.5825294297937944,-0.5707366513870511
340,0.011313816998153925,0.01765739359143481,0.015429598599439487
341,0.11313113041433098,0.10593781460192986,0.10800052467857313
342,0.1357404644422786,0.1412329640079406,0.13884068054358067
343,-0.40727668225372327,-0.40609854627473396,-0.4011479055243399
344,-2.503867572218951,-2.5108758815149486,-2.518562197810752
345,-0.4765578994556563,-0.4604214708579093,-0.4642310096824076
346,-1.2719324865083763,-1.2761207665735128,-1.2699987767991843
347,-1.0232622490511858,-1.0291717850705027,-1.0233669663357432
348,-5.555221294816874,-5.554481888493683,-5.553711683767688
349,1.4745134777676867,1.480649258579433,1.4653159285953734
350,0.7863203463821264,0.7825561527661193,0.7770732704830152
351,0.5580261961567885,0.550978890118131,0.5591190913983155
352,-3.421380099516682,-3.417407166911289,-3.421731311162148
353,-0.262789569909728,-0.2674774220431573,-0.26489447226595075
354,0.20566727677760355,0.19615710463585856,0.20257267363922438
355,0.194202485259666,0.19611863457430445,0.18695374507115048
356,-0.02284539379979833,-0.017827377503635944,-0.015578143862512661
357,1.1758596259824117,1.1759257314861316,1.1676878774051147
358,0.09127106371306581,0.08902896117979253,0.09335615379495721
359,-0.5705808667844394,-0.5699223635074304,-0.5602676981034165
360,-0.879331764563176,-0.8733235862291622,-0.8877329908573302
361,-0.10282952587476757,-0.10699001436660183,-0.09349143781037128
362,0.3199451549880905,0.3388349460401514,0.3272531800030265
363,2.6242541645206074,2.61763938810509,2.6297173038728943
364,-0.31926660172575794,-0.3203188979950937,-0.3265560033687507
365,0.25086091034609126,0.24914578716561664,0.24881424590057577
366,0.22800077618921932,0.23129409146713442,0.23320714341571147
367,0.4444520492306765,0.4268639791607711,0.43517454293942137
368,0.48980801644574967,0.49777778805764683,0.4971105551940127
369,1.3315202349640458,1.3321139062154543,1.3347614155918563
370,2.2833524066572863,2.287093110020578,2.277393602153097
371,-0.5448045081102464,-0.5491342416898988,-0.5417663262232963
372,-1.4315256142763246,-1.4362595892325771,-1.4409782550555974
373,-0.22741486254199117,-0.21295474792168534,-0.21710138719936367
374,-0.5346285880623327,-0.5325853593913052,-0.5274425365078059
375,0.5460005595632538,0.5325853593913052,0.5274425365078059
376,0.1705640557447623,0.1774654390719661,0.1860897888582258
377,-0.5345313027100929,-0.5324908271159075,-0.5428587072128721
378,-0.11376693717465969,-0.12428866947266215,-0.12412337879868574
379,-0.4551972220524476,-0.444014251272165,-0.45007644299221283
380,-0.48956822200125316,-0.49753012860310264,-0.4813403091211512
381,1.308774093278771,1.3143640548714757,1.3037406782259495
382,0.2501791068007151,0.2484692532070767,0.2636455998108431
383,0.10232796120362764,0.08872405936199357,0.09303479507980228
384,0.022738125016985578,0.03548741971098934,0.031009675019959104
385,0.7387077496769052,0.7449450504154811,0.7284506796804635
386,-1.4096998764816817,-1.4194214693106915,-1.4108857585106307
387,-0.10239432061644038,-0.08878077369263337,-0.09309542287519434
388,0.523238631498316,0.5148188040329842,0.5119176079588215
389,1.250113809499453,1.2415751860953606,1.255415110523245
390,0.8401072198394104,0.8504757861264807,0.8360686682590313
391,0.12482057059060025,0.12396730820910307,0.1392768439018255
392,-0.6696745518565876,-0.6731501910489897,-0.6810934909281059
393,-0.5565114824730699,-0.549484650411614,-0.5576035583289922
394,-0.49998864703775325,-0.4965683681584778,-0.49590876295224007
395,-0.5002387607455603,-0.5145630320166674,-0.4961548104747635
396,0.06822911339077109,0.07098995495107374,0.06203281537818839
397,0.8183864604616247,0.833754693820083,0.8215717283419508
398,0.124972307434291,0.10638675140398846,0.12395221657970978
399,0.5224423160816514,0.5317640511020727,0.5266255813912721
400,-0.6587765168605983,-0.6558830281664996,-0.6660729053910472
401,-0.27272417528183723,-0.28375838164356537,-0.27895299822921515
402,0.3295323511283641,0.3369541153588216,0.34093198737173225
403,0.6587391063567338,0.65584815035254,0.6505475671274326
404,1.6109457010370534,1.6112044137444173,1.6090605940935347
405,-0.3968231524704606,-0.40698240805068053,-0.4020224877494911
406,-0.09072454898887372,-0.08849635843398573,-0.09279737699398538
407,0.09072454898887372,0.10619469036646478,0.10826276931220491
408,0.9294523701410071,0.9198818954300805,0.92748611555362
409,2.8622681222386746,2.860373445395453,2.8543455546132463
410,1.027511424077602,1.0220985628820927,1.0317296243938472
411,2.3221220642863045,2.3222684210741136,2.321345885102346
412,4.80743155944765,4.820807134557981,4.809984610996253
413,4.583676749000006,4.571396651119358,4.589227201111498
414,-2.199778676007554,-2.19584968244817,-2.2081283289990097
415,-2.3726927751249605,-2.3755469686711876,-2.3810988721124886
416,-1.46896419604127,-1.470073768425209,-1.4681146542734496
417,-1.887026135889755,-1.875729147806851,-1.8841773023887072
418,0.03372813995156321,0.03509264458625694,0.045997807445019134
419,-0.11243155740885413,-0.12282964421319775,-0.12266552194341784
420,0.10118897049142106,0.10528347585568554,0.10733315454854164
421,-0.48355084692229866,-0.4914177500686492,-0.4907599209000182
422,-0.7201368571186322,-0.7024445357674267,-0.7058896036287479
423,-0.033769142886740156,-0.03513518261934223,-0.046053591036979924
424,-0.40531868736252363,-0.42171850915110554,-0.39921999086800497
425,-1.4875756391702453,-1.4774169002248527,-1.4908056952644984
426,-3.3551581680258096,-3.3498506263113086,-3.3586030215665232
427,0.8134950226613,0.811144463446908,0.8166599065552873
428,0.6548345083392633,0.6695799517165142,0.6466911197567242
429,2.187197877501603,2.181831844010958,2.1833398383896565
430,0.10135192211237154,0.10545186132185336,0.10750623930471193
431,0.2026730327943369,0.19329953580563597,0.19962378660602553
432,-1.1941106985032093,-1.1955414764834131,-1.1983409023523564
433,-0.9811385376415274,-0.9856379282882699,-0.9689401630130305
434,-0.1805441153155698,-0.1761090471773059,-0.18466652356255508
435,0.05642353765688313,0.05283597074048885,0.046169828026904725
436,-0.891864337694642,-0.8809641841162374,-0.8775914528505382
437,0.07905807949282462,0.070505702178707,0.07701252997867414
438,-0.47444225685103447,-0.47600998756752233,-0.4775733204332937
439,-0.15819745335102198,-0.15872036151085922,-0.1541045756694075
440,-0.32777435854768555,-0.33515907139553747,-0.3391136834052304
441,-0.3278818298040278,-0.31762277269444894,-0.3238067364654853
442,1.2092378190609452,1.199379288691489,1.2021825682622875
443,0.7902996775956126,0.8105298842056072,0.8006528827809234
444,-1.569921092268487,-1.5864345573991159,-1.571116431741757
445,-0.1921739971894567,-0.17642596330188098,-0.18499961511042784
446,-0.24875059489204432,-0.2646973201626679,-0.2621413882316119
447,1.186662059271839,1.1994004436346586,1.2022010973068973
448,1.4672523258468573,1.462027193429094,1.4622698568928172
449,-0.3948177403435693,-0.38731712953995157,-0.3999876980196859
450,-1.0385506380207516,-1.0394553485675715,-1.0314754861447
451,-0.9604900367212394,-0.9699578387935617,-0.9708663818037166
452,0.07913404746432207,0.08821687241652398,0.07708733227445919
453,0.9942941895951662,0.9874976555856847,1.0015949309145071
454,-0.6100178675897041,-0.6170717497607257,-0.6162473811946256
455,0.6551895765551308,0.6699459004830715,0.662450629290106
456,0.5193280463518022,0.5109727093167749,0.5234876715039718
457,0.530339373202878,0.5283178482986841,0.5232137755356234
458,0.7893461241365003,0.7919537912948726,0.7996801705630787
459,-0.21418949087637884,-0.21112635991084971,-0.2306113517115591
460,0.15782828315423103,0.15834894862928195,0.16912019104711362
461,0.6197986416336789,0.6155632157933724,0.6147415205578
462,-0.5183507547608315,-0.5100111785413901,-0.5071344706557284
463,-0.9472474151534698,-0.9503696597039379,-0.9534941667261592
