,btc_usd,btc_eur,btc_aud
69,-1.9979177297736896,-1.9946253873586102,-1.9768296156507859
70,-1.4904084348072502,-1.471944077176886,-1.4933128343163844
71,1.192504400260077,1.202249808162378,1.2013183476919949
72,-0.766446705605631,-0.7954216702037229,-0.7790690519341297
73,0.8515712002317741,0.8721119674319198,0.8764100212047197
74,2.677719164528753,2.6856646799860755,2.656990740735637
75,1.3573703038473468,1.3336375205872173,1.3581686216584785
76,1.3978610769263469,1.3987969721092668,1.3885975783305184
77,-1.3130865770453966,-1.3224201433476992,-1.3239688702378771
78,-1.1450625734287314,-1.1233792175189592,-1.1316058693100786
79,1.9924125372763228,2.011935107899262,2.0359694850976666
80,3.508849697020196,3.4946227549044124,3.4806184225180914
81,1.855131656078811,1.8522083985171776,1.8642329904105281
82,0.4632456758827175,0.4620004702173901,0.44946706805058056
83,0.33677120924403425,0.3431359303431236,0.35301102723678923
84,-2.697350647096755,-2.686830086826376,-2.6988835300016945
85,1.3917299760232709,1.3523246688455401,1.350352261264561
86,-0.16859141909480968,-0.15034024194756057,-0.12852644449412765
87,-2.4055211954182596,-2.3940212660108955,-2.4129344933353423
88,1.4777599851931882,1.4723705518536008,1.4806234197130834
89,-0.8441668574923824,-0.868151719276284,-0.8687958072023321
90,-1.0562116784931277,-1.0326224657947023,-1.0306622916996275
91,-0.3382234843884362,-0.34513566350506153,-0.35453564260205894
92,-0.042285980091037345,-0.05027744599101425,-0.03223674667242449
93,-1.7352665448361222,-1.7311889319189504,-1.7423293537467544
94,1.1430749958690285,1.1411471400515438,1.1296336347368197
95,-0.3808798370173463,-0.3740116422959545,-0.35489022972615203
96,1.9451968244466116,1.9680867479692097,1.966442180388185
97,-1.8605443229134835,-1.8980461840783391,-1.9019073154031503
98,-2.5002661610651558,-2.483467990254212,-2.4876036541081703
99,0.6362537594541209,0.6421060049033258,0.6467259724195173
100,0.2543881977599085,0.2582858719270007,0.2585733231389895
101,0.6356875174333254,0.6155634898750577,0.6138438121815852
102,-2.1629883106943453,-2.154830967414455,-2.166287605330581
103,0.8912089201494382,0.8926477323802828,0.905885079258951
104,-3.2716563779104035,-3.290508002650313,-3.303967763269611
105,-1.1497435635355941,-1.1420716267894022,-1.1362346410496684
106,2.1706292704766383,2.2031123229990044,2.2063604018658225
107,-2.4689268458241713,-2.502417107607471,-2.498743816062415
108,-0.8101136734003376,-0.8147925800294615,-0.8126249858032679
109,-0.3412969316414092,-0.3163748592578486,-0.3252349851427425
110,-0.46947355805605184,-0.49384938806906575,-0.488050897125504
111,-0.34157380460965214,-0.31192038537483313,-0.3254996448249585
112,0.811047362665704,0.8151840240043384,0.8135505419504625
113,0.5119017260494729,0.49307822197079076,0.4878128196396574
114,2.0024291461886605,2.0121440397906554,2.0137722798572213
115,0.04256134153911262,0.029736619633695227,0.03244698973321647
116,-0.2553952254984324,-0.23217781063613074,-0.22715104019152932
117,-0.9796197303621739,-1.0107318015107012,-1.0065752940154198
118,0.8518976534287503,0.883402430523347,0.8767515295912744
119,-0.8092855302747921,-0.8254247999502695,-0.8117806040572759
120,1.192402832706648,1.1771066410856292,1.1687554086729506
121,0.5956686556583008,0.6195774137995613,0.6162928559133434
122,4.286842582849204,4.286872834616588,4.303447776594112
123,-2.0350199925906054,-2.028251216217541,-2.03616689343653
124,-0.5094027363193163,-0.5208478438180464,-0.5177826075996563
125,-2.25297126053556,-2.245193825743627,-2.2360136995830544
126,-0.42565871327678906,-0.41843711740875733,-0.4218382475155522
127,1.4039867013034382,1.3913306920276227,1.3946325134056679
128,-1.8298266770761984,-1.8397013888315996,-1.8491189515625592
129,-2.6869698208265618,-2.666185893236616,-2.6661480222956015
130,2.473981811244812,2.447930442640427,2.4388273205204314
131,0.425930664927364,0.43019960045057815,0.42212589719747484
132,-3.070757733496066,-3.0760247166526824,-3.056316594216696
133,0.12813667929913208,0.12355788074273732,0.13024649166982272
134,0.42700372142098786,0.4250062872779381,0.4231839774074615
135,1.961872084029892,1.9625244752860453,1.950839479413844
136,0.12781458381869015,0.15405765703326324,0.1623982984237955
137,-1.364198531899092,-1.3591371128713945,-1.364966087779976
138,-2.178045318762088,-2.177106492466919,-2.1813099759438046
139,-3.1687604127837403,-3.1686381460203847,-3.1664707280542643
140,3.9380240944647085,3.900976412149248,3.9158150868352095
141,0.896727006733272,0.9337650406687317,0.9114880672714207
142,-0.21343350560164254,-0.23597597758816846,-0.22779414016622468
143,0.8534608352820214,0.869330121380699,0.8783487609052827
144,-0.554666680887749,-0.5637754063973262,-0.5854801103996579
145,1.7482894673303235,1.7530412220403377,1.7554129727122927
146,0.6388551932614064,0.6248947944750398,0.6493717556677439
147,3.1032821894987137,3.0926164845113817,3.0787702766265284
148,-0.042445722538104746,-0.029656183383849566,-0.03235879431304056
149,-0.8492930146585422,-0.8614535986744158,-0.8740834820582677
150,-0.5099222479075252,-0.5114975060114375,-0.48593227060518984
151,1.1894143537228956,1.2074846763025562,1.1982060728551005
152,1.1455970024762792,1.1556113439619367,1.1644457260899799
153,0.42396235849446384,0.4001480081333284,0.3878474515331618
154,-0.38155803324661974,-0.38767344454754493,-0.3878474515331618
155,1.5676972894871142,1.5959796964634734,1.5827643532247748
156,-1.0589855908656318,-1.058681637970949,-1.0333581828253955
157,-1.611808967880279,-1.6054764324599091,-1.616762946754534
158,-0.4245923976832273,-0.4481008484035556,-0.45316243411616597
159,0.8065714783606381,0.8289067777623131,0.8414239978628757
160,0.0,-0.01976504562117043,-0.03234937323213671
161,1.3569673865804361,1.376896991596368,1.3900789410872676
162,-0.25429116475243063,-0.286762186759006,-0.2907869037135242
163,-1.3148688086148468,-1.2878067501624173,-1.2934102559793246
164,-0.08488964351272443,-0.09208685201338085,-0.09707324183546007
165,1.5692930799814349,1.572116473234928,1.5843508285452117
166,1.5245196481937455,1.5162257455704093,1.5173285021155607
167,2.8733223520630418,2.8693904109004507,2.866946734755402
168,1.1385920643042482,1.1387388729690429,1.1252030571049545
169,0.9688902752604918,0.9666256741147663,0.9634530901348626
170,4.411308487418864,4.406119244191359,4.419967480149353
171,-0.796796083335721,-0.7921431741306151,-0.7992711073402461
172,1.0063737850359757,1.0033096694205597,1.022952585846724
173,-3.4426332334169274,-3.4335133394270088,-3.456667121266946
174,2.0166379408165085,2.0362116825963312,2.049837371398098
175,-2.521433509335111,-2.554938987019341,-2.5629539242509054
176,-0.5471495748788584,-0.5303493568462727,-0.513379976622673
177,2.3548221638102405,2.339055754351648,2.34015718522096
178,-0.6302124024314253,-0.5968721297576849,-0.6085550209427311
179,0.3781750995749462,0.34560096926907136,0.3523664647655096
180,-1.0928962836442224,-1.0567505880098906,-1.0574720995682583
181,-0.8415029738807789,-0.859207158389836,-0.8660369729623199
182,-0.37890748795689433,-0.3736191873158532,-0.38514619983834564
183,-2.5297256091380405,-2.5219651609950233,-2.507072539699948
184,-0.16887612976097444,-0.17077253915522306,-0.16092434980964754
185,0.9706485115675605,0.9766322897285136,0.9651578782231809
186,0.21088593257991306,0.20420660506169952,0.19291984240408055
187,1.1380161814904568,1.112839094175797,1.1246245742950123
188,-0.9271747124093963,-0.9195274690318911,-0.9317419427770801
189,1.2641161299088708,1.257164036936956,1.252831079878888
190,0.33682792621948465,0.3313305584179034,0.353079013122624
191,-1.3901470318014617,-1.3828189812466007,-1.3809273675124132
192,-0.42163849340795423,-0.39433491638556006,-0.417865357007031
193,2.2326609522970102,2.2259781404354726,2.247985788830192
194,0.5889281677882536,0.5589429729807307,0.5451775970832387
195,-2.48426410423599,-2.4732647763485147,-2.471712999011288
196,0.5479105778449593,0.5538159974294103,0.5462286263209535
197,-1.4758283128230687,-1.4704558658577298,-1.4465502305447444
198,-1.1399861902937118,-1.1437462399553624,-1.1587486812186398
199,0.8445589792991086,0.8405997739209852,0.8370087086859712
200,1.5605562120235845,1.5613080105867994,1.5755376966972108
201,1.05305289737953,1.0517324736520095,1.0275843041581538
202,0.0,0.02270563435195072,0.03209500120647135
203,0.6312998673511174,0.6138887620036257,0.6096093876130908
204,2.94080790020962,2.961999309658495,2.978527991899682
205,0.419410315254936,0.40664105542782636,0.3836807823008712
206,0.16771488508857146,0.15829339199262904,0.15982355513551738
207,0.4610709502194368,0.46702503594315203,0.4793174611240829
208,0.7121463133225916,0.7060317740561004,0.7025836203811195
209,-2.935628025630649,-2.9130898019848246,-2.909348727964243
210,1.5946958770000492,1.582767559990316,1.5995908459008206
211,-1.132811801689968,-1.1257350414816756,-1.1514474325103947
212,-0.04198064692718617,-0.047340517779957736,-0.03200358440517448
213,-0.3779051503061055,-0.3818935170838813,-0.3841229240570101
214,0.7976323338043585,0.8114780588530266,0.8000896527173609
215,-0.2937905294693337,-0.30094705951159995,-0.28795853596056986
216,1.5938263587049732,1.5968137044110335,1.5987213636944944
217,0.6284433665168763,0.5957097775499278,0.5749145771460462
218,0.460607591418011,0.46297057525043783,0.47884312418318586
219,3.2183263238566724,3.2435016930048732,3.2500665875904815
220,3.5947204734911793,3.0617507144688716,3.554430908192444
221,3.664990983403186,3.3513389103027293,3.6049749694993807
222,0.12470642046173452,0.175353305590761,0.4418215743917244
223,1.9102202561207378,1.9116421237249597,1.7653368180835969
224,-0.12446841629935079,0.2221531313716696,0.09448372524821025
225,-0.9963054500094586,-0.9726652426634246,-0.756119881019913
226,6.128129815138891,6.1518630568953085,6.126988830832488
227,-2.9351599236470065,-2.951774368673796,-2.9802541155750077
228,-0.7454959964252339,-0.7410793673716398,-0.5971181371332932
229,-0.6216714873717137,-0.5789706185987598,-0.5974749002434692
230,0.04145679166504124,0.047120375087615685,0.03145494865202636
231,-1.6180897628546518,-1.3968199904647918,-1.4794531870484207
232,-11.484538747516126,-11.34234219510472,-11.373299005883382
233,-2.10234278333337,-2.2630040504936915,-2.073134523427143
234,-1.8958949033749377,-1.9063319088218122,-1.8854966198232432
235,1.811709189641988,1.4747267811962956,1.82163965939435
236,2.144524926756276,2.125358892046279,2.105129636820493
237,-7.970521901281245,-8.037877596523685,-7.933249118232197
238,-1.398216442865305,-1.4627443147874146,-1.3819481237133004
239,2.752198201716965,2.6659352432689047,2.7299167468463565
240,-0.7613891489181697,-0.6867691711995576,-0.8984438274837885
241,-4.580549191312457,-4.586743013040177,-4.601111738555119
242,-0.08502316886551853,-0.06704372266722203,-0.06450156418577535
243,-8.49615528063805,-8.693889027292244,-9.071532435702466
244,0.5572344172123849,0.36378027863065654,-0.09764194705712725
245,7.386093990466179,7.39570637446559,7.199875429914755
246,-3.451438328349468,-3.7573308550872753,-3.4637394421642966
247,4.0467776893583505,4.304974713046249,3.8837514025235578
248,-0.29762537688657176,-0.4118751140558743,-0.323070464477496
249,0.765143501730563,0.7814821885203855,0.06462244339672907
250,1.6558052480722836,1.4718739234958775,1.5819467697237997
251,0.5513263779666886,0.5287015260673797,0.7739189706207981
252,-1.1029568843914603,-1.0872807145169645,-1.0642930712929228
253,-0.8492569512545742,-0.7319201385816996,-0.839332457189812
254,-1.3603130817264173,-1.1823847902542184,-1.3896746197005996
255,3.609269114171184,3.6507952327665407,4.259857346956778
256,-0.21194972631928977,-0.4251535412713565,-0.22544646547066804
257,-1.4849072540291672,-1.3279535616202338,-1.2569901579317957
258,-0.46714089393935865,-0.4451213964184717,-0.451612910901531
259,0.8916251519476646,1.45616615950712,0.8707852129737148
260,-0.25466893176599115,-0.27912889139224717,-0.2901774939346069
261,-2.2523967789475137,-1.7876484621028794,-1.5490370025509037
262,-0.7661204886335327,-0.45599292207225517,-0.032297133633619524
263,0.8086655332044757,0.7901863431306992,0.7102960941792844
264,3.8216607022568496,3.706570353369898,3.8011835866927868
265,-3.2687397771260294,-3.3579432314800215,-3.543019134503993
266,-1.9152609544744337,-1.9431571722816443,-1.9378599178526201
267,-3.200275821340256,-2.8599780511376593,-3.919477670446213
268,3.6262064862676198,3.6034723157608823,3.5961356040606915
269,2.8490653507487878,3.1820833337678778,3.099776456858308
270,-0.21233676690826542,-0.2820734073266067,0.22564995340871974
271,-1.5301571396321378,-1.424025582480681,-1.4514961019485781
272,0.3379520140333625,0.1811539511600131,-0.5453175005641242
273,0.42192313186569663,0.5180432514425775,0.6086914923089353
274,-0.3375242627625994,-0.5840421604225412,-0.28828136460651876
275,0.37970678654892254,0.2979917543307238,-0.41655318864832225
276,-0.4219053307042486,-0.636304546296742,-0.4167267775210348
277,-1.435811057477622,-1.4406572837560816,-1.797118676284299
278,-0.46496883433064795,-0.5973120104517875,-0.5461935267267108
279,2.069563385184665,2.1349364904872346,2.4715543243110005
280,-1.2241195256028732,-1.2031560043851641,-1.2184565588650003
281,1.055364515288602,1.220171413900971,1.0902678649345035
282,-0.7597501631717023,0.32478412451928307,0.8009098763814109
283,0.464360351970754,0.30612844646566373,0.09606609354523243
284,-0.2954770921223826,-0.19892129069739894,-0.35228747021574236
285,-0.33779504607082345,-0.5387290918461076,-0.6728936280942435
286,3.246550759240563,3.1427008587215823,2.976526065796861
287,0.42085771421989193,0.5914978145465284,0.9582828306301963
288,-1.6002024722583883,-1.5007533574080298,-1.2459468410525005
289,-0.37937067076745734,-0.3921401174065977,-0.4156608267549018
290,0.5479336715870886,0.8010988396254106,0.7352823975379579
291,0.16853459212507005,0.4566015248965414,0.25562372327294725
292,0.04212921029284189,1.0753774811983021,1.7875387803687772
293,1.1788978671593213,1.3911873031174764,1.2111555265400966
294,0.7571296735877695,0.31686458149852115,0.09555509554775199
295,0.7145409378681506,0.651359152267105,0.7959375768423342
296,1.5953653830874828,1.8983578436036623,2.3205185484857793
297,-0.2936919192889036,-0.1851219253057934,-0.6034524011538451
298,-2.226470704874373,-2.418936878500972,-2.449305399417426
299,1.2188716440177814,1.3310369193968654,1.2413070327256719
300,-0.2940744029419875,-0.3651159181190451,-0.12724265190809092
301,-0.8406894147938146,-0.7752250167468446,-0.8911521913760225
302,0.42043305222978233,0.656905007082969,0.6366183051777625
303,1.67996679578755,1.6674808326260973,1.7168477812629135
304,3.978646228366415,3.9599828103437176,3.962912375060114
305,2.5463894705117127,2.4587292780506687,2.3702310219632636
306,-1.0428182061677944,-0.9653719960697345,-1.2318189836387319
307,0.5841121661396755,0.726022233526237,0.7582220058066014
308,-0.3754615091784217,-0.3812484764457622,-0.3790391403290414
309,-2.255734278687669,-2.3761637477164186,-2.3089220005695097
310,-0.12546789083899057,-0.1467864473888767,-0.15834059094049735
311,4.465317800308185,4.458695356450335,4.361023218081755
312,2.8274447110961773,2.6089205571861385,2.519448314094916
313,-0.9970090556671494,-0.7493424617696292,-0.6922157472290564
314,-4.039736456103128,-4.040924241822722,-4.068571994630474
315,-3.3440653158813802,-3.3325010006592493,-2.9751564911257447
316,1.8406196369905956,1.6085464938805671,1.7734993247413513
317,1.0442992657335708,0.9862804967342527,1.1700531020997005
318,0.4174145404340379,0.40044644971021626,0.6950587920418911
319,-4.0981950052610046,-4.079633592911705,-4.177617874396674
320,1.5910902322430047,1.473605656374275,1.4578186013404775
321,-0.9601136176170257,-0.7823815012325213,-1.326511469860634
322,-2.2159515705152444,-1.9142758928082912,-1.6447892368523753
323,0.7949624903521908,0.6070765120675787,0.8859918941761862
324,0.8779081268676237,0.9025423068142118,0.9484067478715588
325,-2.636039937266105,-2.851999861199147,-2.9429935325188126
326,0.5445140346873814,0.4405159365196596,0.7603117644339363
327,1.882570054187454,1.9954581159126974,1.9614672997558955
328,-0.08359456640027929,-0.09575626574041962,-0.44257579832810734
329,-0.3344481636522687,-0.26337701961165294,0.5689900580255198
330,-0.7110739607360301,-1.2169175968319905,-1.5180268569765758
331,-1.9685457970626885,-1.5228492828646267,-1.583732236891592
332,-3.2334628294065624,-3.1351829816630925,-3.2704152091318974
333,0.5886805316768005,0.4539741517655784,0.7312149620811397
334,-2.8204013560462045,-2.7500568137911614,-3.2787436461567268
335,3.5767674732869637,3.399916097836467,3.8506261081292905
336,0.7138208612832386,0.7399871786637959,0.3810733612317563
337,0.0839454355154885,0.22148026141258015,0.38092819964185765
338,0.2517940338129847,0.2592690621404472,0.253871542363413
339,0.9646235570871795,0.7242675158577185,1.3317692300370254
340,0.6704940954386984,0.0740838951915066,0.1584258807815786
341,0.0837801609068265,-0.06233229039389698,-0.1584258807815786
342,2.217620524295853,2.1426137049693352,2.689832478894459
343,1.461774854651594,1.9111027507533436,1.831271034630845
344,2.33440432826319,2.22839845321505,2.363061735759402
345,-1.5834656196348078,-1.7918838474652148,-1.8900024526101333
346,-0.7092050942828791,-0.3118493889396632,0.031529330160992686
347,0.37552417356528167,0.9276315852421249,0.7564058477837534
348,-1.168760829292296,-1.0757050655774947,-0.8825291334615031
349,-0.2924037699140172,0.30884322178280854,0.5043977282930427
350,0.7517227332482435,1.099257120740731,1.6375377616132027
351,0.6260042355388578,0.8828013310467213,1.1949686956540972
352,-0.500772034001784,-0.6663463845852675,0.1885488032748981
353,-0.41750167607278854,-0.809659644122803,-0.12569525202707155
354,1.1685657187226752,1.206372066601034,0.9423295081032848
355,-2.756663678705081,-3.2331391060961323,-2.4204334017158544
356,-1.5068438663820416,-1.773096674509361,-2.2054894096963835
357,0.418795550134746,-0.11076347950438503,-0.0630855124345544
358,-0.418795550134746,-1.0837811843484815,-1.1362202964592143
359,-1.6769383043538255,-1.4374890451163083,-1.1058977065913496
360,-0.12588380940906063,-0.17605669890144782,-0.2529484314891306
361,-0.5456796995658806,-1.185094580074292,-0.6642942118523933
362,0.3778099660830776,-0.266506764186488,-0.189879427134656
363,0.5035246833467681,-0.06458733055114863,0.4113598665699101
364,-3.2774515660730685,-3.7130872084926523,-3.58133652730794
365,-1.8114039116862841,-1.5535169524991943,-1.7159748721132928
366,-2.110417801693984,-1.7231721867938177,-1.878233739587813
367,2.5741126145130693,2.9854276508012845,3.0543118141504237
368,-6.214482364544892,-5.95753142565809,-6.022099163094026
369,0.9748861638909148,1.2950806087155797,1.788109551085654
370,1.3547842885072896,0.943219549350033,1.6575293862479157
371,1.2684454789377924,1.4417930905092362,1.7501714861882647
372,-1.8186052507444401,-1.5792151966743404,-1.9731404784943152
373,3.507366945686954,3.5447139677744417,3.5298082537246955
374,-0.8018062168648612,0.2558386696346133,0.47604691548076516
375,-8.266436780171716,-7.379135086812312,-7.580136938406213
376,-4.308604664700397,-4.102576251581922,-3.4266898753030546
377,1.1963257141414942,1.446343267469274,2.0510198191150266
378,-1.248681511684481,-0.04820208831188211,-0.16128772151387238
379,-0.8620690189054585,0.42483187433208514,0.032259625468213926
380,-20.695652056072504,-20.836766177506433,-20.367966592250013
381,8.417041495069498,9.65579208388408,9.926208837492595
382,-4.857458733684325,-4.829546169496098,-4.836136602769329
383,-4.837087835901912,-5.295869363113525,-5.8805340372946375
384,7.246885921909779,7.242810272657152,7.255329671179425
385,-4.737474316483713,-5.395008787721963,-5.905335228320837
386,0.0,-0.07262889362027636,0.032903936958973645
387,-3.9651122528775886,-4.0375879123785126,-4.319661144516431
388,-1.6788905595931283,-1.7753776803165238,-1.6205582896054693
389,2.076110028569019,1.5860755049470754,1.3892106888069975
390,1.1907125836260093,0.8089758694659395,1.2222315502840502
391,1.453392605711997,1.0551343436382012,0.7920008334021986
392,1.8027926175400353,2.0380214776123466,1.7138529622698115
393,-3.1239713009326806,-3.162823149070391,-3.166333988763654
394,-2.8685559951300093,-3.2814643516976503,-2.9113065191777423
395,1.280834042117931,1.4780721777497092,1.0265411435102578
396,2.732844297921474,1.8071436152386013,1.422169543995551
397,3.8660974259364593,3.5548569473794487,2.2119155285272427
398,-2.7222848864676052,-2.7293463200621773,-2.443293717205961
399,0.35167927213115036,0.3769047385758313,0.39661555252860126
400,-2.508417712400842,-2.087609599428106,-2.017763613983334
401,-8.673772130181533,-8.151993673738616,-8.245549925402884
402,-5.437218137110904,-5.765667797060814,-5.423152016692256
403,-10.512226185110194,-10.824555364803018,-10.42642684821476
404,7.603230869161052,8.02275414927135,7.1987738427360455
405,-0.9865029274096742,-0.6907622557573632,-0.4041901095806679
406,2.3749254995727824,1.6791516242192301,1.4812323866317456
407,-1.7470383192357986,-1.6322126972136175,-1.1780744895731914
408,-1.7500958044493018,-2.0214598431375634,-2.2252950954389235
409,-5.223590028528633,-5.3998088528787775,-5.65288803279509
410,5.5379354068736575,5.3194123394205235,5.112675986434624
411,0.5386480065590149,1.4953012297937676,1.181335045830565
412,-0.8080808520535356,-0.2960407574719284,-0.5736170082873286
413,9.075730117578132,8.497801044670268,8.971382181824083
414,9.346897435456412,9.334580731476308,9.653869915520772
415,-6.768889073693572,-6.902782776105596,-6.847975700626193
416,13.798795001954204,13.36750751391628,14.011259174065344
417,-10.253791954128246,-10.835963742396416,-11.04691240660577
418,6.393460787146978,5.792288686054235,6.067758466469968
419,-0.7034822660862119,-0.8856399326978135,-0.4959743517629249
420,0.0,-0.3561926052607305,-0.3307862820001901
421,-0.527936659864281,-0.964072798818961,-1.0923717135829065
422,0.0,-0.4560574743682082,0.0
423,0.615899012034788,1.3718413897622668,0.7614759758107539
424,1.3624279691139236,1.5612320174150227,1.3559772553726361
425,-1.8463166841520433,-1.8751666105126787,-1.8856382847061468
426,-1.5852748927427456,-1.863633032564394,-2.021910233224844
427,-0.13221974941734516,-0.5615433337334252,-0.2654720440350502
428,1.4534566191505291,0.8378961875459936,0.6967138612708368
429,1.2315814180419693,0.9537445402420417,1.1269847724015563
430,0.4394831748686556,0.6528575364991411,0.7285492258542945
431,1.6244104109755426,1.4957766814950446,0.6618571953822538
432,3.1534714289737167,3.431445412645189,3.698326761914359
433,6.842028739643865,6.635728654098784,7.257712355651165
434,3.295324492681175,3.929436262777017,3.3646418022144644
435,2.42120400177555,2.406366549224913,2.3778125566404924
436,1.5965138986848615,1.5903308726628893,1.495448913288783
437,-2.590227661301469,-2.618886296717392,-2.634790497171707
438,-1.6006579091881576,-1.9042991399055609,-1.9888176354779716
439,-0.08659508145319705,-0.356964284357673,-0.1631933681856026
440,0.25976275148241257,0.40190631047335046,0.8483148409159185
441,-1.9064956595757394,-2.15525994174277,-2.5471064941521036
442,0.8237054201672436,0.8018843121062673,0.392285065508986
443,-0.43344459089530574,-0.15301809693846735,-0.8501455568766687
444,-0.7806740215200989,-0.7362967046719859,-0.62171759663579
445,2.340196084260242,2.472127650247785,2.1906530037831544
446,0.08656884392803477,0.26479180832757265,0.03265999314317014
447,1.2111775855573796,0.7078812301915605,0.3265412777182064
448,-0.172935581927959,0.21279466266605596,-0.8165532111470384
449,-1.2113871862966334,-2.19824276739746,-2.2899025348542636
450,-1.819836716986174,-1.0672998065911088,-1.4748540110103932
451,2.252643475527293,1.9341715831651527,2.0641870994750207
452,2.6360724843234493,2.5280912341095245,2.0925982001863304
453,-3.8917285129991797,-4.003650212960565,-4.71451894709935
454,0.0866476042465365,0.0810032330264221,0.06563187086067046
455,6.950618350998411,7.2514637184376625,7.323644844052978
456,1.8052874019649607,1.7255870015851542,1.7250081577403762
457,9.488467135581232,9.159241893836224,9.611880017650037
458,1.4452712398833683,1.3274539386220567,1.319664803584601
459,0.16989466571612866,-0.6315548039547139,-0.4826022003817343
460,-4.469328741153731,-4.3204190808046405,-4.127706602326725
461,-0.5974225662030221,-0.5746495174571464,-0.646496014243894
462,-0.042686700964623014,0.15295896005045506,-0.09701046103691624
463,-2.22222313671773,-2.281671846045356,-2.039396657186444
464,-10.969503237365643,-11.110889293160653,-10.980349150298935
465,-5.421477942050842,-5.5847943328572,-5.420423580048009
466,-3.354319104217211,-3.2681221735674626,-3.4316670646585408
467,-1.2662374795236246,-1.4801068314700387,-1.687149944507837
468,-4.1154123142641765,-4.1421434270578175,-3.9145485231856583
469,-1.3609326682908431,-1.0294909494277817,-0.9976721811908646
470,2.0626255310435226,1.893294884248462,2.093963173501834
