,btc_eur,btc_usd,btc_aud
137,-1.8556681510999624,-1.865790851874408,-1.8655139811962727
138,0.8680137498267868,0.46677417464889004,1.1104771565442206
139,0.7950179297768045,0.826928220987611,0.5855883789354266
140,-0.385384305174739,-0.4027770471529948,-0.1694771633574419
141,0.1927107177216385,0.29679881498304894,0.41593813905274146
142,-1.08448118209526,-1.1877241634665552,-1.3100203000140027
143,-0.168802826641695,0.04244302025290381,0.1079488940158626
144,0.12057635512246634,0.10609967013078858,-0.24675745409695082
145,-0.16881096829092712,-0.2971074489723833,-0.5708599311092257
146,-0.04823693985781574,0.08489685037784511,-0.6792849243811361
147,-1.2066803279030864,-1.167963947131284,-1.066172310986076
148,1.013709297079913,0.7221750526296091,1.0970589108364948
149,0.9644829913613648,0.8701650679049635,1.265529916568994
150,-0.3856815764320345,-0.5729503918046248,0.0
151,-1.182076007613432,-1.061886860177765,-0.2313797182869166
152,0.602068726268044,0.5724523377739388,0.6615232197436853
153,-0.6502498874415323,-0.9330534849996184,-0.6153562337476615
154,-0.771214459935436,-1.422460246431001,-0.4925577700523718
155,-2.172234876170478,-2.020396046742462,-2.5281735089592985
156,0.8694602648920409,1.0213418765579263,0.8639975851838244
157,0.6757246196739288,0.46776663550554076,0.40088812674548535
158,0.0241245793276903,0.04251339172333246,-0.07708139028000005
159,0.72346688471589,0.7224512659649918,0.7859515426280268
160,0.6747638582601212,0.2973282951006695,0.9392491317248641
161,-2.1222214109857305,-1.7214817491858412,-2.7895310565636464
162,-0.6278828480335505,-0.9576608271872828,-0.6484083346949774
163,1.4966087713928573,1.4892986030026805,1.5122992913420603
164,-0.0482427575661859,-0.06378161178326991,-0.046260958071798086
165,1.3017382451926096,1.1686836641420086,1.2174919631434022
166,-0.8917489715222473,-0.8073083081344521,-0.8166347400328959
167,-1.3029003435549384,-1.276025778719486,-1.2493542772808723
168,-0.21731519239438057,-0.23411478116213402,-0.21609607097889239
169,0.7965915958411642,0.6383658052727696,1.4962788646407716
170,0.16889242798788473,0.2339653954604728,0.2928235142771882
171,-1.037932917202852,-1.1703747598749032,-0.8941510785971332
172,-2.2001145197136793,-2.1741455862465955,-1.636206835766643
173,-0.16944024246186018,-0.17072129789630708,-0.1544974201988225
174,-0.21789393493781972,0.38408194220028236,-1.0202820573449571
175,0.33892560907224833,0.3199556355502864,0.3402096961672214
176,-0.31471282714483095,-0.4052944306167774,-0.23194860123112448
177,0.31471282714483095,0.06400477904571744,0.12371261575208337
178,0.9193623176779511,1.0235197174733912,0.6028799292198528
179,1.280858591926517,1.2779282265655638,1.2818435589670116
180,-0.3865014421135129,-0.31932898607556126,-0.3550451176142815
181,-0.12081234233664873,-0.2555366283086187,-0.30883738413285755
182,-0.16916180366933986,-0.1703940366205643,-0.1699012260141899
183,-0.1691904242252349,-0.06390524983726209,-0.13903156811284134
184,0.8215140481843264,0.830449874716578,0.9265122113083635
185,0.12075398804699944,0.10641807414504001,0.15433527826462523
186,-1.4016435354169516,-1.6187781762364466,-1.5135138024343178
187,0.2901564447165583,-0.17055023811735737,0.30906646720541175
188,-0.2901564447165583,-0.08528602806836716,-0.355434677168887
189,0.7252333151591301,0.6607765430289874,0.5253805266474956
190,-1.2574055580062122,-1.3219900004150986,-1.1902279068235657
191,-0.19358741742144048,-0.1707067262614146,-0.06186874547529442
192,0.7257596602685226,0.5760184485170612,0.49484282018602244
193,-0.14510980000522977,-0.14930625941087783,-0.17007460131389962
194,4.247828171890433,4.065954872949078,4.320194338934016
195,0.6981979554384452,0.6795931197884784,0.5848763461126509
196,1.130527980703846,1.315398840322814,1.2609372586102836
197,3.2641334633808583,3.4499944265735394,3.191361490984491
198,-2.18290941253872,-2.0939758277872897,-1.9627091678485158
199,0.12006387412475306,-0.06352231223354465,0.23020434573845705
200,0.7440744417690439,0.6138800586504658,0.7669653094089881
201,-1.3925906834101625,-1.1857625206230296,-1.688100827506787
202,-0.2162655749671103,-0.25427499978104606,-0.046079056310190936
203,-0.6490774913854693,-0.5935598927790124,-0.4301736124107265
204,-0.6735626908484846,-0.530262067932199,-0.6917383660274936
205,-1.1075531433398282,-1.2950207208614302,-1.0769894572913472
206,-0.5542369143167889,-0.4249622909956088,-0.44652137500634126
207,-0.6751380672612868,-0.44640485409217945,-0.9090559541327821
208,1.4220810572332994,1.4023161758341303,1.3863645585988706
209,-0.04817303755771718,-0.10616725599538768,-0.13854999752766162
210,-0.4577596360049938,-0.1486530970341846,-0.3695605351422273
211,-1.9780014168118214,-2.21116729118512,-2.482672691319749
212,-0.12073649275225762,-0.2128701287401782,-0.12352350822584413
213,-0.5072525139239588,-0.5110732649554848,-0.2779836934132618
214,0.4589538348845963,0.5749390616510937,0.6176366331346799
215,0.19318072116584517,0.2767046621102054,-0.10805887675815029
216,-0.16903109005033912,-0.4896065151606308,-0.40146380416626926
217,0.8931266057443281,0.9151565449883492,0.9570708191095036
218,0.7235715807364613,0.23397534857213032,0.5244566595083597
219,1.5418717519351048,1.6150629347412178,1.5255298009833496
220,-0.2889199230376107,-0.29731566647933505,-0.29259804168032133
221,-0.57809039089625,-0.3823929346399382,-0.585453049523494
222,-0.3373737892579811,-0.29751785326516256,-0.3082709109148709
223,1.3728821839158627,1.147081441096816,1.0169335709433653
224,-0.7223346167866112,0.25472839722533536,-0.12320961050500046
225,1.8769858239465975,1.2302733606738911,1.1544945751120395
226,-0.12021398103024694,-0.2968239855563297,-0.5232057241100847
227,-0.3607286758306145,-0.021205084978646482,0.06156782467405719
228,-0.38492073513953073,-0.2757070312163705,-0.4464526334031689
229,0.5292278208689822,-0.12727504153554037,-0.10779429778631311
230,-0.5773533322098956,-0.5092622173870041,-0.8627729439631366
231,-0.7221607362153009,-0.615704735959298,-0.493347527079095
232,0.07223954636720009,-0.12743453068287636,0.06168175301354495
233,-0.3612499286664388,-0.10620784886123147,0.03083944982790854
234,-0.602373369220004,-0.254944869553583,-0.9255974620700727
235,0.31448442956389044,-0.04261757123094867,-0.21660426485686912
236,0.24184381844133895,-0.7461016536508396,-0.18569814819420571
237,-0.2660314174609084,0.1279426818528009,0.17022461953274615
238,0.6045145328043873,0.9377464935605531,0.9589063017283479
239,0.5316706667199469,0.5750002820477675,0.6027122231662361
240,0.43479311779447016,0.6385016711537901,0.7258631526183308
241,0.26561387143374304,0.6380942468967987,0.7870431505270972
242,0.6516623654260911,0.4464238336913695,0.3547384612247697
243,1.8320321390619938,2.3139558785223926,2.4950343304244598
244,0.6741140471003746,0.5935473104273115,0.38448229932510003
245,1.8514738929261512,1.9900504080087558,1.8127635774962982
246,-0.12012156316450273,-0.12690623761045572,-0.12279543830481998
247,-0.6969897536273493,-0.8887948950359714,-1.1212054900261137
248,-1.2028484899074101,-1.2710788932763535,-1.1840053048854315
249,0.6497178768604499,0.635741401820269,0.9227220954562654
250,0.9137032062262733,0.7411878403327137,0.7068441242099652
251,0.2403095198169467,0.10583914576454845,0.5221290698791563
252,-0.12014754132542294,0.40208662334043765,0.5525455606930336
253,-0.5047773678488738,-0.7831599845721939,-0.7828630159365275
254,-0.04808732659330417,-0.06352634757422493,-0.04606985726786661
255,3.192781750311042,3.2136013617964636,3.571788233215557
256,-0.5274261725644465,-0.5912037502494059,-0.09181752803124255
257,0.43155119346374704,0.7811593223232194,0.48959609301164164
258,-0.6234115197348729,-0.06331451487312734,-0.4436862751881563
259,2.5391667932672135,2.424192508582564,2.582855260108772
260,-0.334992346164654,-0.5264986906513514,-0.5954516829497152
261,-1.4848879482669872,-1.5178668456501327,-1.5131255036303628
262,-0.19175915109372,-0.1898954525750014,-0.06118453256931389
263,0.9823771920127911,0.9701981230500678,1.2535352860595594
264,0.14368160181948042,-0.21083257863028848,-0.1986264225506602
265,1.7225708838577702,1.643316497487831,1.892985833575949
266,-0.4064506158701988,-0.3789872663546703,-0.8086603380834276
267,-1.0766967985564406,-1.4330273041578039,-1.1760125371220056
268,2.582127385036074,2.485415269358782,2.914586429773408
269,0.2148766258305841,0.672947535489584,0.8986026572765695
270,0.1432254370811279,-0.12614317266707076,-0.1674748601308238
271,-1.9352763808128657,-1.9783232801801205,-2.1034348603207036
272,0.2869440478789329,0.4423054717881314,0.19833853401360102
273,-1.7708013912033493,-2.023566804211441,-1.9545870287402067
274,-0.7667242085390171,-0.8443628728691692,-0.36691076835995773
275,-0.16779931241762824,-0.10559550595462497,-0.24468199109651323
276,-0.45559725991006417,-0.44362292779260315,-0.44363876294846705
277,-1.1519079747431533,-0.8455408794288815,-0.9184986255913827
278,-0.31220355925688636,0.021147237643162953,-0.2297565356693667
279,0.19213680199391092,-0.1480400556793029,-0.07659724406948953
280,0.936138616872995,0.6977113238262973,1.0259159495708445
281,0.6955354104047728,1.0139846236143057,1.5445435580895719
282,-0.0959071619417955,-0.14780873576455633,-0.22923687146248994
283,0.3835734710082761,0.40114432232439867,0.5042517698366282
284,-0.19176834442805557,0.506478717617938,0.5956062760542409
285,-0.9353976721467916,-1.773798927792086,-1.0387230751384777
286,0.4318307290686789,0.19020045071374625,0.5042209511302644
287,-0.09594627016304003,-0.021131597020939807,-0.16804540320845263
288,-0.5758710208101547,-0.6975933313933638,-0.13751270104148716
289,0.09600153609790141,0.02114634326972009,0.3513837681566656
290,-0.7442530803891714,-0.7403882087655802,-0.733462740885443
291,-0.6727050202025566,-0.7832926209975994,-0.27518728196992015
292,-1.7078190976681071,-1.8866530233990488,-1.8058833838658757
293,0.3369839964507264,-0.3183260322075512,0.15316750428064552
294,0.9862289571992733,0.785020991886995,1.3315683095188433
295,0.5768537595376984,-0.042417815488079214,0.10706064995974884
296,0.9366782234683342,0.6996639778262761,1.1616355910773564
297,0.5040020266769716,0.42380065052202553,0.778762722882675
298,1.2708767161875585,1.376113016067393,0.7018936156437121
299,-6.1294585269533854,-6.324567964189555,-5.5216224839532515
300,-0.28937278651028464,-0.9372271544671094,-0.2300913472809043
301,0.0,-0.7248230896348105,-0.629186605270661
302,1.1328987749475345,0.8952933749460499,1.0433129197135713
303,0.3612934344109817,0.34085341502941446,0.3679683588725311
304,-1.3253812410675891,-1.129522204377281,-0.8281192964950606
305,2.6490081715764973,2.3215950619778596,2.7271351358886022
306,-0.7217611284086161,-0.7235890330193797,-0.7193639296692709
307,0.6736599234645837,0.5746576156616356,0.2908690114873025
308,-0.02405147014724207,-0.7024041666772973,0.030612869655669783
309,-0.33678133587454795,-0.36203720860066824,-0.2602392685148516
310,0.0,0.27686377414283925,0.061238862203026656
311,-0.14436958639089426,-0.06388483695445757,0.0153091295997001
312,0.02406304517899116,0.02129539912857581,0.01530889523382939
313,-3.760853034527827,-4.353678686784406,-4.172681168583949
314,0.24150506070509437,0.25662411124358186,0.24593439823911467
315,-1.546641197626741,-1.4764887933488353,-1.6150495331494312
316,0.2901774939346069,0.0642405165162927,0.41554764389911725
317,-2.6873601375773433,-2.250877184291312,-2.5575855556144234
318,-2.3543414474424935,-2.5141028552661737,-2.641478909550642
319,-1.410403171330472,-1.5502877596281905,-1.9353296487097396
320,0.8513433495245408,0.8400375279961736,0.8520065267894097
321,0.583359682083028,0.5811513417029346,0.7120302449311566
322,-0.31594425061848597,-0.2797714500720758,-0.44882956837682286
323,0.9475334471462702,0.3873550157113641,0.8665243633204227
324,-0.8503091993443377,-0.5165067045491014,-1.3929950092606305
325,2.2093018127034156,1.7636309550362057,1.7641328603021975
326,-0.4123561360011081,-0.15043249370319245,0.09276294436313037
327,2.568390837883271,2.5542798050955753,2.670970624740221
328,-1.840818230424702,-1.9312067457394733,-2.0991225352790934
329,-0.315216471457461,-0.623073059356102,-0.4327198052287713
330,0.5818605153617682,0.5801149649723811,0.571768557487303
331,1.4289695687566564,1.4166436506002356,1.1579883179219905
332,0.798364604697781,0.7718696781157632,0.7866668100650713
333,1.860375752499749,1.7559267022643326,1.9562695415461349
334,-1.3043165057770238,-1.155995247863757,-1.1548145496599318
335,1.1836179021120188,1.2415713892878557,0.6006699961126287
336,-0.048283520844051964,-0.23535201281083573,-0.36960037380777067
337,-0.38635211646032985,-0.0855962851728691,-0.12323048737926001
338,0.67601827823637,0.5348566176944587,0.816119167891884
339,-0.36209581450566475,-0.2566954750127479,-0.5542725315099233
340,-1.5222358055252698,-1.562985405596919,-1.4332942787077627
341,0.024180580576285138,0.021427270487038186,0.015422697584654088
342,0.16924769440447562,0.38561237864996656,0.2004734263773571
343,0.09670010886293312,0.40687403527408605,0.40082632423764153
344,-0.14505367011224735,-0.128468653825621,0.0
345,-0.7739751263143262,-0.7497295969551487,-0.817239165024148
346,-2.155773582528127,-1.9304611215993646,-2.0846691768765595
347,-1.0674948852029047,-0.8162038385125925,-0.8815001537368516
348,0.3640467476216145,0.19337165016986546,0.20111230643124145
349,0.26688340992768644,0.2792486082580581,0.3093245922264032
350,-0.24261833828313684,-0.2577651773517573,-0.24745201877158252
351,-1.4569474676682148,-1.4834405635665462,-0.9284908050085505
352,0.7044563224771991,0.6882460751294275,0.7119200474026002
353,1.4316742111277563,1.8687779982483335,1.8393581345262646
354,0.7514149982089293,0.665043413227977,1.0186915326303279
355,1.5011382413122192,1.5429125529517478,1.5723031309353246
356,0.8464227056410891,0.8133562092225475,0.9237307058283477
357,-1.3304146808222868,-1.1774403809376963,-1.1702030713622662
358,0.33881897710307385,0.1070973408750433,0.10783913492559805
359,-0.04839568311399489,-0.19278347262661555,-0.24650654137440142
360,-0.9441842586911662,-0.8358247826417937,-0.940364036398023
361,-3.0079587981290388,-2.834140383378326,-2.888278232105222
362,-0.874975750941303,-1.0110680535617576,-0.556991025183379
363,-1.5330521685082203,-1.4646336726946174,-1.3783386235263606
364,-0.3897211107669136,-0.45274721309760935,-0.6666201829684724
365,-0.7798981653395458,-0.8629431208810274,-0.9309109635396453
366,-2.7099956770125573,-2.4851175932162732,-2.3621935860173835
367,-3.3058690864472737,-3.3158900379876286,-3.3039849272172432
368,-1.8167539122478047,-2.0426796619776724,-1.6404587588313007
369,-1.0326007703170035,-0.8051793046961393,-0.9073133199672156
370,-2.882165835078922,-2.899658651307618,-2.883833733301799
371,1.1587915348900424,0.9602165589494689,1.395936327315212
372,0.9112964437408664,0.9157110481592099,0.4544350588639645
373,1.0334392297918384,0.9366457876785717,1.0021609933355649
374,0.7129423924961884,0.7834944250353146,0.9698866618728061
375,3.336689471763748,3.3013365633942158,3.4339621045237436
376,-0.5880191275646212,-0.5639301743631222,-0.5922970386855013
377,-2.7240951872227015,-2.693896914834113,-2.732220808034981
378,0.5159388358406432,0.47847931489741313,0.4376572900728206
379,2.061097527586753,2.085234692767699,2.1386375512956874
380,0.8820287231155817,0.9542813251282496,0.6703092247007589
381,4.715434041898334,4.779369182429946,4.291785343368247
382,-1.3903289025383856,-1.3601185183779307,-1.4130108016252052
383,-2.174737261957489,-2.1843750237385393,-2.0687677993209945
384,0.5624640966070729,0.6060475067006337,0.7004381916194689
385,-1.2231519700999343,-1.299123274626254,-1.2767218013977981
386,-0.3917248183297488,-0.4334164115953172,-0.3739832374449179
387,0.660946646501543,0.5200771564977913,0.5764991083706263
388,0.22021850658711628,0.15163823478724225,-0.12462029769085348
389,0.17124753873395093,0.23824220681854058,0.2180753303127858
390,2.0526863177419727,2.120019830937963,2.240304622611802
391,0.46371436026856827,0.3024934122713603,0.34182722520381503
392,1.268014508215856,1.273789262982973,1.66085921654485
393,0.7551674516325875,0.8411064279771381,0.8526405241718749
394,1.2897732517412805,1.2710998878392274,1.2853372682257032
395,-2.0693104410347587,-1.9827592702640686,-2.417181752702163
396,-1.9515057176467963,-1.900238101490686,-1.8167283709226467
397,0.3906059324126545,0.3241596190346172,0.35739536854271137
398,0.9514632513728429,0.907088308924358,1.1645331150593847
399,-0.21948810584399325,-0.23749123013294593,-0.24831996154352964
400,3.8705485339414736,3.9436731534569844,3.0995762901638955
401,0.3886608254524617,0.49455453471637156,0.263021499657043
402,0.2913965198731603,0.38687214358469646,0.3093485145000159
403,-0.509999646767028,-0.5588633724564716,-0.46405866534223605
404,0.5342788576963358,0.6448146381408151,0.6341595665126079
405,1.528403116582922,1.5673143096519198,1.5450461179661943
406,1.0902880651701707,0.7934551095549978,0.9258831271145027
407,-1.5509890662488033,-1.3084655284401379,-1.5281671917418862
408,-0.4851778271877265,-0.3434876914907363,-0.32445711657055654
409,-0.7282083968675579,-0.9022169369509356,-0.7884058379386261
410,-0.12141963856083748,0.1504260282836185,0.15463837846073147
411,-0.728827591661684,-0.45134598584627383,-0.6186970438029675
412,0.0,0.08598637121394859,0.35579757040613913
413,-2.3114646722642647,-2.3673234488014714,-2.7258523545642674
414,-1.1455452950940526,-0.8838016979516397,-0.9154454901963618
415,-1.049202824176973,-1.251591626665686,-1.0405909009787138
416,4.190222463070313,4.072710961712801,4.06302897508067
417,-0.3890482955266634,-0.3441378305942635,-0.12381792589985707
418,-0.9489398135337979,-0.9900564710405888,-0.774209570739913
419,-1.2179082715538243,-1.2281705037639767,-1.0538878584957274
420,-1.731982332532425,-1.7262962294971658,-2.3442301559553016
421,-1.4170883653641795,-1.4264412715001527,-1.2442068232357997
422,0.5133156637311913,0.6054054238975368,0.24896523951611016
423,-1.0513576929006376,-0.9298805881699082,-0.9495124733730336
424,0.3668782372296846,0.34610309891468205,0.015573049282465945
425,2.783884581809616,2.9370499463184387,2.1622975438203866
426,1.486445598093269,1.4437635167105327,1.5216921665523842
427,-1.5596065155641554,-1.6594294940823602,-1.6460142229989287
428,0.9019441162363364,0.8192833885022992,0.7301708458035137
429,-2.561695534601313,-2.5895010261992866,-1.6164131589084718
430,-0.2198795557505946,-0.3241596190346172,-0.3267084156468627
431,-1.4671005394520762,-1.4491972470859764,-1.728662741745211
432,-1.322233297436469,-1.4513004680993618,-1.5755281667352392
433,-0.024502297093931702,0.26008929879208154,0.546256207740953
434,-0.0980151924322854,-0.08668891687739233,-0.10922737248984049
435,-0.46570340437574487,-0.4986071620915027,-0.421417373314398
436,-2.331775782537079,-2.366351172062423,-1.9220407670345594
437,-0.5161797895052587,-0.3913128596213937,-0.48500020506980945
438,0.884716579788801,0.6955614765502105,0.8603227522853558
439,2.747456652834444,2.8640880540060607,1.9993446312728338
440,0.8080808520553546,0.8662884415789449,0.8734578566036362
441,0.0,0.12987856372637907,-0.15591867313560215
442,1.711952287807435,1.7517116102189902,1.853857410074852
443,0.9037064790427394,0.9286756242199772,1.368712690735265
444,-1.0747698828872672,-1.144770360993789,-1.2442068232357997
445,-1.0269953954302764,-1.1244460045181768,-1.2769206151315302
446,0.07339180216877139,-0.3895260815315851,0.062326654013304505
447,-1.125933297262236,-1.0828136886138964,-1.1068759948066145
448,-0.17144886579626473,-0.17335904869105434,-0.18719872759720602
449,-1.1764418895618292,-1.3228519142448931,-1.5144775996341195
450,3.402987627794573,3.2714105978102452,3.088974203014004
451,0.684094822672705,0.4973564526408154,0.8874841964170628
452,-0.2686957281348441,-0.0864790072737378,-0.24903886691390653
453,1.2451629476036032,1.4259481729131949,1.0890874524538958
454,1.7308845238494541,1.7041475299301965,1.5848356331480318
455,0.754799709566214,0.7540747322163952,0.6828799172762956
456,0.802870914731102,0.559801930865433,0.5118540862313239
457,-0.07296163437240466,-0.06457653936558927,0.03101304098709079
458,-0.5352147068533668,-0.5167624945443094,-0.5273525473912741
459,-2.8023850781955844,-2.63101294750777,-2.8431841042238375
460,-0.17083379133873677,-0.17276752013640362,-0.4513021700204263
461,0.3416384034771909,0.3455051968121552,0.0778252512209292
462,0.9023400483019941,0.8632410920854454,1.0422744302941283
463,0.5848665939829516,0.5175871926458058,0.2642849940366432
464,0.07308427838506759,0.17246954877191456,-0.4042288612254197
