,btc_eur,btc_usd,btc_aud
246,-4.288990373985143,-4.235398701744998,-3.622078109976428
247,-0.794941324607862,-0.9868569409882184,-0.7533988918385148
248,1.37268381197282,1.4351065338632907,2.167342432840087
249,1.1184271031452226,1.1048240124109725,1.275394178532224
250,0.25237503063362965,0.1790456869694026,-0.09104565946108778
251,4.747185783406167,4.73306731437151,4.519499420392094
252,1.1832835703044111,1.2465128936419205,1.8337621022183157
253,1.0387006431828922,0.9486822922517604,0.9043227239544649
254,0.8230305880479136,0.8293593674643489,0.9712356913314579
255,-0.7514358144362632,-0.7108373370429035,-0.7678757322064484
256,-0.2506041362776159,-0.5631047968236089,0.06777746401894547
257,-0.2864816492310638,-0.20753961857735703,-0.2485398297867505
258,0.7160502973238181,0.6817542095614044,0.29372225383303885
259,1.0373630448630138,0.8293348025854357,1.0611997067171615
260,-2.0041521274160914,-1.9856270879026852,-2.146141723544133
261,-0.3224708460566035,-0.20768123971174646,-0.2487984180206695
262,1.2176779672336124,1.1565323116428772,1.13040344827823
263,-0.2505772238419013,-0.35571365426221746,-0.27118031397185405
264,-1.361373047286179,-1.2756806595371017,-1.8323931424220063
265,1.218157866233014,1.1274292842335853,0.9957906041709066
266,0.6085229189266101,0.7706672581116436,0.022620084371737903
267,0.6081528439717658,0.5924170789348864,0.6105489476794901
268,2.0364059126495704,1.8638231509758043,2.6865047594383213
269,-0.8569286774272769,-0.8871016017310467,-0.9022217821893719
270,4.028310529096416,4.250928910543735,3.9412246275878715
271,-1.8517204920754011,-1.7100069029202132,-1.8898493745655287
272,-1.1769112790552754,-1.5651535125743976,-1.1040637422684085
273,0.1784089494667569,0.17731020466635528,0.33810817529592896
274,2.5299780095610913,2.567471272115654,2.5883717846299987
275,2.8785179526839784,2.8548323413961043,3.410904727405068
276,-4.552575795869416,-4.77243504132457,-4.310448269745393
277,-1.3555454578090576,-1.507159290569689,-1.0354764116291335
278,1.6406894574611215,1.5957450194673584,1.8900619896576245
279,2.2782296625991876,2.1531708585607703,2.1781364220096293
280,2.0956549485090363,2.324932255769454,1.9495586056327738
281,0.283818783613242,0.32329645096433524,0.31336735863987997
282,4.530179398580003,4.485955949112395,4.777861288199347
283,0.21184944645210635,0.204759189282413,0.2004387387969473
284,0.49414091080325306,0.14623089885026275,0.4675342108694167
285,0.7760141482904146,1.0522317049526464,0.5563034890183189
286,-4.594297026618733,-4.773138976177506,-4.392083486995034
287,-1.6307434130067122,-1.7333318087403313,-1.6324343663382024
288,0.5675167747122032,0.5585196435440594,1.0736814881929604
289,-0.7094463069370249,-0.7643686981009523,-0.40249547735948
290,-0.10646037022888777,0.23525260356836952,-0.5816685101017356
291,4.708890076222815,5.0445907072080445,4.198308980290676
292,-0.7420363938308583,-0.9073215613734646,-0.6464628676203574
293,-1.5919345362508466,-1.4944838754690863,-1.5844857642750867
294,3.00486306519997,2.869778536929516,3.3000386709136365
295,-0.9181764249951812,-1.082520329822728,-1.113660270568289
296,1.9060398979363526,2.0762366179387755,1.313987472332883
297,0.7754944165299094,0.9635459232704306,0.9120942091449251
298,1.0565241341992078,0.7876657787219301,0.6446378581185854
299,-2.7492879747187544,-1.7512117019923608,-3.985621432235348
300,-2.3676177641227696,-2.45685996645625,-1.9876060365168087
301,-1.2744717978130211,-1.670599312908962,-1.0288526964377525
302,-1.5953772905049846,-0.7336003967648139,-1.3211668495096092
303,-1.8111765165594989,-1.821654683275483,-1.8166531488986948
304,0.8882415179596137,0.5879931962226692,0.987233358919184
305,2.6245803326328314,2.495121133610155,2.396712948278946
306,4.805662958882749,4.358834990849573,4.753995718247097
307,4.71251091916929,4.63051428036124,4.797983393043978
308,22.960811693163123,23.404132184114133,23.17433304404949
309,-0.7546393525226449,-0.7382379164882877,-0.9964907024495915
310,-2.0610065003675118,-1.9048978679329593,-2.2348802358774265
311,6.409509355145929,5.958478643466151,6.8623157301444735
312,-7.992496023845888,-8.095140282805005,-8.2099955341655
313,-1.8919528871538205,-2.0522767514466977,-2.3464499001111108
314,0.8604223483453097,0.9696555630835064,0.9131626498783589
315,0.4471272151404264,0.2850139676138497,0.4779907100073615
316,-0.171948347140642,-0.2565089150903077,0.06516285285579215
317,1.3060665200810035,1.4242176332827512,1.5626359634279652
318,0.48075273066206137,0.4837722949741874,0.3469210789353383
319,0.5148358645401458,0.5972781360451336,0.3684718214935856
320,-3.7471896984352497,-4.274119628184053,-3.995401923210011
321,1.0262024571638904,0.22724044977803715,0.8002855499744328
322,-0.17096062818382052,-0.4545325495146244,0.12971570659101417
323,0.44443685454825754,0.9088585930512636,0.5619070407847175
324,-3.6982543948815874,-3.6404010511705565,-3.614683430576406
325,0.37730024972006504,0.28488405411735584,-0.06505404909512436
326,-2.094097814642737,-1.9388139395250619,-1.8884107151898206
327,2.368408610493134,1.8533572446540347,2.3003482366002572
328,0.7539669297166256,0.9396222271298029,1.2347953866828902
329,1.164104626957851,1.3083050785371597,0.973762587087549
330,0.7867148222630931,0.4262514095316874,0.7134904035538057
331,-0.4445888481441216,-0.4546746313062613,-0.43235765298049955
332,-5.556903813285317,-5.472281797116011,-5.181190254557805
333,-1.6868925594135362,-1.9739389339156332,-1.6314459313944099
334,-1.2756642940767051,-1.4901851160011574,-1.0891111752007419
335,1.1722926557176834,1.1178469713850063,1.1544201410579262
336,-0.48254231798455294,0.0,-0.47903149459489214
337,-0.24135850474885956,-0.5444360207275167,-0.3485307286900934
338,-4.596914687936078,-4.5677265243557486,-4.4982170353177935
339,-5.697625196633453,-5.6595207657446736,-5.684389860447482
340,1.114283839788186,1.012980709749172,0.989957512678302
341,7.661810089226492,7.694008130507427,7.950020518466772
342,-2.9745456353812187,-2.788359693784514,-3.0586408534691145
343,2.940008689478418,3.0466797537719685,2.9277479454958666
344,-1.762967772585398,-1.6084100316675176,-1.6813148782948701
345,-1.9393945472729683,-1.8989532694540685,-1.6403664975459833
346,0.9355347956297919,0.9211549630908848,0.9845427594536886
347,-1.8719456362468918,-2.275641546057159,-1.838597930769538
348,0.7977386268412374,0.8647776619181968,1.2261074817852204
349,0.831744979503128,0.7200772233882162,1.1808958685123798
350,-3.3311387894063955,-3.3166569691165932,-3.086388423384051
351,-0.10427709910436533,0.4909818290943804,0.021922853480646154
352,2.673009419644586,2.422495777344011,2.3867143660936563
353,0.03466745246259961,0.08640926312909869,-0.3062318198790308
354,1.8702599570697203,2.473895919833012,1.8578225112978544
355,5.039185067225844,4.78654950186683,5.509415850005098
356,-4.485705047562078,-4.068540366666639,-4.52725829847077
357,-1.4898743292633299,-1.6116966592417157,-1.6829685410539241
358,-1.2143292324017239,-1.181641466117071,-1.6419825698249042
359,0.03471559251374856,0.057673452925882884,0.06573109411692712
360,-1.2157633885453833,-0.6057372151117306,-1.425141933179475
361,1.5975553859625506,1.7585083159956412,1.9727330934092606
362,3.6024840650898113,3.3929528208227566,3.148300551860302
363,-4.609341193809087,-4.60339737463255,-4.572661747652091
364,0.5903495387883595,0.2595043481542234,0.7014775157222175
365,-6.163723307992768,-6.217756486450526,-5.846042011651662
366,0.10478702047475963,0.23205221278658428,-0.15430567985640664
367,-0.2794564590076334,-0.11601937536579499,-0.22047799718893657
368,1.3965019900388143,1.0147134305461805,1.47627520779497
369,3.0306748155016976,2.2865753316400514,3.4727599356174323
370,1.6681730427171715,1.5022391962775146,2.0603650188131724
371,3.2241876463194785,3.285494914622177,4.217064578240752
372,-2.703453746926243,-3.112304751390184,-1.8769101974412479
373,-0.10412508903391426,-0.11545677599860937,-0.10923112223827047
374,3.741689509497519,4.03307665043576,3.7071809035733168
375,-5.165820075484589,-5.188378168186318,-5.1939099368810275
376,5.753516495351505,5.820671113318895,5.433313605251897
377,6.373288302684159,6.472329141057344,5.5770898547634715
378,-6.615239118720638,-6.84590846635183,-6.665750474390734
379,-1.6606701851396792,-1.3805800628160796,-2.421071033744738
380,-8.0307754869973,-8.265704122304669,-8.244937505614871
381,2.0224569276069815,1.5079459996959486,2.0895891114232654
382,0.4527487147879583,0.7531211432651617,0.8346145883115241
383,-0.10446228050750506,0.0,-0.702787018582967
384,0.17409773891267832,0.057908909302568645,0.7466948122237227
385,0.6265010124516266,0.8103728158221202,1.3163381379035854
386,0.0,0.34710170428297715,-0.08770198869933665
387,4.755549861696636,4.760471187766598,4.550334906170974
388,-6.671092458742351,-6.815910863437239,-7.294905127939273
389,0.20914668230216193,0.2028368184746796,-0.065962335529548
390,1.1495255119334615,0.897783115369748,1.1427316923109174
391,5.000704961956217,5.283456056535215,5.191744320209182
392,5.389358722699399,5.198397622007178,5.512657087652769
393,5.634591970649126,5.655865168391756,5.3095360249972146
394,-2.2294259032660193,-2.3670000071833783,-2.228738656389396
395,-1.2025220050400094,-1.5143941747028293,-0.9535988239149447
396,-1.5137964770674444,-1.4880529287547688,-1.5189656596448913
397,0.9979869025210064,0.7156864453882008,0.41251886773170554
398,-2.0659030175847874,-1.804511767857548,-2.194818070189285
399,-1.0345541994556697,-1.0900121554241196,-1.0447729657680611
400,-0.5176787401414913,-0.37317182124752435,-0.8496825095335225
401,-0.48340873148845276,-1.0053860810967308,0.06538583091423789
402,1.0700910598443443,1.0053860810967308,1.0020477464622672
403,1.1034103391848475,1.2051305581826455,0.892283979590502
404,-0.03446315027940727,-0.11471178676401905,0.08700948408841214
405,-1.1034483878247556,-1.4924519158503244,-1.305937848845133
406,-0.9665171618817112,-0.8045515059602621,-1.1768040236202069
407,-1.8320404716287157,-1.8702081381579774,-1.0908695311081829
408,2.4879932665480737,2.7322028471680824,2.289453166833482
409,-2.2113200912044704,-2.098455674828074,-2.005887514389542
410,0.968054286635379,1.0354051947488188,0.9598395187294955
411,-0.44933723514986923,-0.5750927495555516,-0.436176483917734
412,-0.4495392298686056,-0.4603124451932672,-0.5673140016879188
413,2.9011555887591385,2.87348262427804,2.8768844897040253
414,1.2752246295513032,1.4909541999804787,1.1745259745912335
415,2.1332240404499316,2.2036841910266958,1.997872496720447
416,1.270888247037874,1.1714119709267834,1.322479081862184
417,-1.3740040633765602,-1.342953269913778,-1.3658686770450004
418,5.382162766960391,5.133481499238769,5.430739138948411
419,2.526805960957063,2.471767719152922,2.478369424778066
420,-0.4095563197188312,-0.4259246177825844,-0.34468644646403845
421,6.024012090814722,5.974731426120343,6.186251068033016
422,-1.5620758405875677,-1.4125892279971595,-1.6073211565599195
423,-0.7479431911888241,-0.7636286873239442,-0.7509682478812465
424,3.6324789996961044,3.8123254735182854,3.5781279806124076
425,-2.1371516182625783,-1.9467060274673713,-2.055323152242636
426,0.9164814544856199,0.7339864259738533,0.5570672695648682
427,4.3334078239258815,4.252150078606064,4.360099238649127
428,2.3956148108154594,2.3576311125470966,2.30061451165966
429,1.4144273928122857,1.2887321781399805,1.148325485039095
430,3.8291058474205784,3.939928254156257,3.860599156763783
431,-2.863256297334374,-2.9427859972493025,-2.744303042354659
432,-0.03373420817661099,-0.05613719932989625,-0.21305153797220555
433,-1.6881630047464569,-1.6855830488239008,-1.770081821930944
434,0.7093756103367923,0.8150532343679515,0.7681311321412068
435,-1.3854395917387592,-1.1243852203569986,-1.2591906562865915
436,1.452972936353035,1.8264845260346192,1.8562183291942347
437,0.2700877801707975,0.9260169309054618,0.38361536636875826
438,0.7760962748889142,0.9812030335433519,0.8732415919694176
439,3.0647493888300232,2.9657837692539033,2.9336132091157197
440,-2.457789564423365,-2.321517020543979,-2.3589678239841305
441,-0.6406906189386063,-0.7563555231354258,-0.595934890470744
442,-2.025932621623724,-1.851280997723734,-2.5793813130640046
443,-1.2852168035533396,-1.0112360412313137,-1.153279499076234
444,0.3045427652341459,0.25290489505823643,0.2563993005805969
445,2.7029782987210638,2.3573664552586706,2.688231014468329
446,1.7530261037918535,1.7923661224340321,1.5967132396090165
447,1.6827088846312108,1.733296492096997,1.7215915154502
448,-1.2112649103819422,-0.9221870457513432,-1.0623606650915463
449,0.9085862015199382,1.005980077012282,0.17005356728441257
450,-1.144280406217149,-1.117818135619018,-1.084587272038334
451,-4.150573709002856,-4.146825779938808,-4.157832832397617
452,-0.16908743551357475,-0.16847780344869534,0.1495550739364262
453,-0.03382091824278177,0.028081605147235678,0.17089270115866384
454,0.13527681038067385,0.19654915898172476,0.1495071606041165
455,-0.8119354957379983,-0.9269273025802249,-0.6622729019945837
456,0.6766586853573244,0.7584589601901826,0.5554843538975547
457,6.00217609883839,5.991227081485704,5.962665933655444
458,-6.98348063575213,-7.0307428169944615,-7.116709487963817
459,0.3384896623738314,0.36535840660508256,0.4062042407986155
460,0.6428148745399085,0.617994907164757,0.4060393059098715
461,1.3857205428230372,1.4311573769118695,1.643841835533749
462,0.5064915439779725,0.4205391373634484,0.5118143931576924
463,-2.128990547831563,-2.0763777487190964,-2.1556562286914414
464,0.8115785647678422,0.786163562501315,0.5340111842033366
465,-1.3191498471314844,-1.3480876051598898,-1.4959505279457517
466,-2.372078374202829,-2.363535146429058,-2.505381453765949
467,1.2883978184236184,1.3231425152935117,1.3070076745698316
468,-0.8474433143910574,-0.9851524264504405,-0.8354308845573541
469,0.8813261137911468,1.0414175477162644,0.3642479926293163
470,0.16939677847767598,-0.11253340847542859,0.3855297869504284
471,0.9819358467557322,0.8999128816776647,0.8989919054056372
472,0.845723228296265,0.9833533137698396,0.9195599591566861
473,-2.0987076960573177,-2.2490872567504994,-2.1826594302419835
