,btc_eur,btc_usd,btc_aud
155,-0.5217974798797513,-0.8032808109619509,-0.4131061818134185
156,-1.7163969836074102,-1.4602404584038595,-1.6541334123448905
157,-1.9937204430934798,-2.0351925617142115,-1.8872127794347762
158,-3.6738560535031866,-3.6780770913937886,-3.615583239128682
159,-0.27545795058358635,-0.29824038395963726,0.06165133091963071
160,-0.3506926215140993,-0.4048971296961099,-0.43163915637342143
161,-0.3006915929236129,-0.17053206043965474,-0.27758073151198914
162,-1.1283994226305367,-1.0878260551216954,-1.4971795630262932
163,1.4290910155541496,1.2583581155613501,1.7747602945382823
164,-3.061252484743818,-2.860255103740201,-3.1813715984972077
165,0.5778386483580107,0.7051508353342797,0.4175526834278571
166,0.45198875819733075,0.5338743386655551,0.3246427026424499
167,0.40159635087002243,0.4482342846204119,0.5871809304007911
168,-0.30118214217509376,-0.2561092746909708,-0.16993797304712643
169,-1.1805042374617187,-1.1746741630304314,-1.1130349900013243
170,-0.854851333078841,-0.919343696159558,-0.92847643697678
171,-0.20124773664247186,-0.21392204762196343,0.03096310745968367
172,-1.1327737803640048,-1.0060470693897514,-1.332280099773925
173,-0.22670881868543802,-0.1499234322418488,0.04650477837276412
174,0.6044426719054172,0.7493924918999255,0.6198571427794377
175,0.125879583756614,0.12841091510563274,-0.07746113391476683
176,2.9410676906682056,3.0342551966059546,3.0011005925898644
177,0.9784368371729215,0.8956943295725068,0.525039776102858
178,0.12537141297616472,0.06394747782542254,0.12349871885635366
179,0.3509563596726366,0.38359901587136847,0.27781636517102015
180,1.17731060778533,1.213760356840794,1.418746189923695
181,-0.22533518704221933,-0.2554060970796854,0.015410101321322145
182,-0.27547864588632365,-0.2554713460212952,-0.23117645801903564
183,-0.15029307177246665,-0.085171620867186,-0.03082756600997527
184,0.8013021588139964,0.7024490215080732,0.4006842507624242
185,1.2507506133242714,1.275917238484908,1.20109036474787
186,-0.05000000001018634,-0.10626427936040272,-0.3078343875313294
187,2.9208034245293675,2.9075648952257325,3.028046304869349
188,0.22432422421843512,0.21190032288177463,-0.16883724896797503
189,-0.5733730696665589,-0.5298350217726693,-0.5220408845834754
190,0.7976469838122284,0.7628735271428013,0.8903763195467036
191,0.4234913185300684,0.3388681835203897,-0.015344601384640555
192,-0.8471620579421142,-0.5930947007145733,-0.6293314712274878
193,1.295369236760962,1.0800166228800663,1.2275965204789827
194,0.2738055251156766,0.23279191682377132,-0.3681207477602584
195,0.12443227789299272,0.06347930047923,0.16873883104017295
196,-0.19909907733745058,-0.10580107292116736,-0.10737596169201424
197,-0.6722521945739572,-0.38097657455000444,-0.6751987489133171
198,-0.049814441217677086,0.02116917345119873,-0.07675598508467374
199,-1.5205337259994849,-1.3981275844435004,-1.4594842162696295
200,0.24942632075908477,0.23315705352797522,0.27669746383617166
201,-0.32426635023148265,-0.23315705352797522,-0.6303667867086915
202,-0.17464852029661415,-0.127199491373176,-0.199955395231882
203,0.17464852029661415,0.10600069970496406,0.4921259941838798
204,0.847859206423891,0.9111424873080978,1.0756820092174166
205,-0.07478219688528043,-0.02117993413230579,-0.061436382646206766
206,-2.420976311319464,-2.5448544081682485,-2.306593263285322
207,-1.1001101219517295,-1.3599084157758625,-1.401930579864711
208,4.243746851716423,4.264760710198971,4.123146197232927
209,1.3442535194935772,0.8676973762194393,0.8900893746249494
210,1.1685294021390291,1.1205430520130903,0.8586455394997756
211,5.4516304019671225,5.520917597168591,5.487087047820751
212,-0.6674660025564663,-0.6516506962580024,-0.56413189984778
213,-2.17854222915048,-2.041783585716985,-2.015175559443378
214,0.27257746944269456,0.2738831378846953,0.09168704162948416
215,0.3220412488353759,0.2948672065849678,0.3513891365237214
216,0.3714572309709183,-0.04211856376241485,-0.015275221299816621
217,-0.14856633514136774,-0.3370123883942142,-0.045827063944670954
218,-0.39628483490923827,-0.46357756271936523,-0.22916682681170641
219,-0.5947218611654534,-0.5903187892818096,-0.7642689375716145
220,-0.3222887487136177,-0.2952901246917463,-0.42824588085386495
221,-0.22318384241771128,-0.2953773467033898,-0.03059601028508041
222,0.19838809736575058,0.2320895454067795,0.24474187502892164
223,-0.14878738310471817,-0.21098826983325125,-0.21414586474384123
224,-0.37206533896460314,-0.3798911024550762,-0.535565378557294
225,-0.17367787759758357,-0.1266624447544018,-0.5205383095908473
226,-0.620524487188959,-0.7603117644357553,-0.6280685567126056
227,-1.192487471134882,-1.2261639521966572,-1.2573217639692302
228,-2.812941376614617,-2.58409022892738,-2.304077698987385
229,0.3987737759398442,0.4240792243526812,0.16914619653471163
230,-0.3738457555991772,-0.4452879071886855,-0.41522811229515355
231,0.6479105113394326,0.46648714825823845,0.8917589766842866
232,-0.4485087160610419,-0.381655115630565,-0.21517936820237082
233,-0.37391098861553473,-0.12725074776972178,-0.43049769272147387
234,0.024931749338065856,-0.1272669425834465,-0.1999369436307461
235,-0.09973072711909481,0.0,-0.19997692640754394
236,0.6729894694344694,0.6361728059837333,0.35377812328442815
237,1.2450820872381883,1.228787680302048,1.1066708783928334
238,1.4672057341413165,1.5232939940451615,1.550352209715129
239,-0.14910907356534153,0.1902486978979141,-0.23009840643317148
240,0.37273100435231754,0.35925992842021515,0.1534048202811391
241,0.49675866002507973,0.528089069212001,0.690030618734454
242,-0.024832073106153985,-0.12671594526000263,0.18392777821100026
243,-0.546461674344755,-0.2746063113336277,-0.09195966042716464
244,-0.8451194855624635,-0.633994822479508,-0.6132806104251358
245,0.17405358407813765,0.12683112452941714,0.26069021716102725
246,0.5965252581645473,0.04227346706466051,0.4445500536912732
247,-0.14909795763378497,-0.06341087075816176,-0.13794266205150052
248,2.382903800873464,2.4278774342565157,2.3118565616714477
249,0.4709440035476291,0.42163849340795423,0.626801118187359
250,0.24777620979693893,0.40039196800898935,0.1069755714670464
251,-0.22299582594678213,-0.21071263089652348,0.15280239624007663
252,0.5450131433517527,0.674124190774819,0.6720533007883205
253,0.34667195275869744,0.18951557769469218,0.16794277771259658
254,0.17329091875217273,0.16842814473966428,0.13738675155400415
255,0.12376084470270143,0.042102604054889525,-0.10685473109697341
256,0.29696354990664986,0.3998863534179691,0.24422261012296076
257,1.6317250455867907,1.6609727865925379,1.8907056132484286
258,1.0123082725640415,1.238676244580347,0.8679168258295249
259,1.1345419887584285,1.4676285760779137,1.0496293034411792
260,0.24646932813993772,0.16759191408164043,0.38002873474761145
261,-1.257629165202161,-1.446404679421903,-1.0188023112423252
262,-0.6417534899628663,-0.7134913109839545,-0.6848533540123753
263,-1.1117013880102604,-1.008149291470545,-1.0357802025791898
264,-1.5584611498288723,-1.6404134154490748,-1.6014767510059755
265,-0.5695677630028513,-0.7158950045704842,-0.5802146957084915
266,0.07430984732673096,0.1474320498873567,0.22907233440855634
267,-0.49550331762111455,-0.35808697683205537,-0.4887510979642684
268,-1.2894588539966207,-1.3703397424105788,-1.3147034638932382
269,-1.4153581107548234,-1.5623683610501757,-1.5002605306235637
270,0.0,0.3591384939991258,0.03064007108696387
271,0.27329532214025676,0.0633639944880997,0.0
272,0.819438109992916,0.5278772069068509,0.2757184013535152
273,2.7761271051676886,2.550994900502701,2.936275794820176
274,-0.4208806370388629,-0.16846006483501696,-0.5498953809874365
275,-1.7349067502182152,-1.9182332845794008,-1.3913630720162473
276,-0.8685833951767563,-1.3301664669106685,-0.5662730964977527
277,-2.1374433389373735,-2.708022049690044,-2.206931270160567
278,0.34826737335424696,-0.2330631929617084,0.33748542997091135
279,-1.7923828547627636,-1.845234200141931,-1.703930965581094
280,-0.174430919567385,0.16981893097181455,-0.3534301973741094
281,1.1954871788184391,1.399906901509894,1.1673810520387633
282,0.6469593138954224,0.5297564303891704,0.6292059168790729
283,0.024874693732272135,0.0635519166407903,-0.35292042010951263
284,0.24871291196905077,0.16945203488830884,0.3068943847083574
285,-1.0699046814988833,0.6351895195566613,-1.0899016329858568
286,0.6221768925115612,1.4594065556266287,0.6295247296366142
287,2.1869882965038414,1.6050011892821203,2.11598104035329
288,0.49637646209339437,1.497085181195871,-0.9041107002103672
289,5.295862311766541,6.510439662431963,5.1989474574602355
290,0.5181794744166837,0.9624639819012373,-0.1677788373817748
291,0.3946232632297324,0.041825254093055264,-0.24409220704364998
292,7.076718232734493,6.815011006267014,7.948068131669061
293,1.8591458179180336,1.950491353543839,1.7090014065706782
294,5.556788444826452,5.746310691929466,5.169683774422083
295,-0.5348373735687346,0.02061069489172951,-1.248524121059745
296,-0.7297849890892394,-0.6803773263873154,-0.7830028558018967
297,-1.314956601105223,-1.6719823073290172,-1.4471564399082126
298,-1.0483331245941372,-0.6613073460139276,-0.8451427435920777
299,2.8255487206115504,1.755636559215418,2.7139922875376215
300,0.9967787855021015,0.8251165945257526,0.6773487325372116
301,-0.7778885580773931,-0.18559188398103288,-0.3611955612232123
302,-0.729820496559114,-0.5776173445810855,-0.6625308921484248
303,-0.7547078300067369,-0.4127881836066081,-0.6629701303590991
304,0.0,-0.5575344731696532,-0.10551305733861227
305,-0.5115774968762707,-1.0953243151379866,-0.2713704222896922
306,-1.2922891161451844,-0.7860659872731048,-1.6297708347337903
307,-0.8543149524321052,-1.0352396468915686,-0.846113218114624
308,0.024419129948000773,0.0,-0.45356960047138273
309,-0.17094643313066626,0.22784469375801564,-0.2117362379340193
310,-0.6107616387253074,-0.7044150538858958,-1.0442126602411008
311,-0.024438226275378838,0.1865111031329434,-0.18171355935919564
312,0.5375030669347325,0.3936314624515944,0.4996328559536778
313,-0.2198526995780412,-0.18643769409936795,-0.6056476829853636
314,-0.43985045793669997,-0.5802507674961817,-0.4999356247644755
315,-1.492044744614759,-1.555903930840941,-1.2736923632455728
316,-0.6366307756652532,-0.37377744065452134,-0.9259611302568374
317,0.6366307756652532,0.768168785763919,0.7438725740194059
318,0.48944033475891047,0.8712608940131759,0.47032764497089374
319,0.7826066089455708,0.559695705989725,0.5913884912260983
320,2.6611668679179274,2.917776697797308,2.785432785820376
321,-1.000158645096235,-1.0336986655402143,-1.0890281501033314
322,-0.26850552428550145,-0.10342866017344932,0.15132484934110835
323,-0.17090469663162366,-0.22758071455245954,-0.28753679533838294
324,0.6590429470761592,0.49647298345189483,0.680874268829939
325,0.7073774885484454,0.47555542667396367,0.6955259817405022
326,-0.1707004820345901,-0.33079722432012204,0.105798514387061
327,-0.4146796659042593,-0.04135734817100456,-0.21160822328238282
328,-0.4636690950010234,-0.5378012333585502,-0.8317517927389417
329,-1.0012822132102883,-0.9729137461799837,-0.9384413481802767
330,-0.4643490032740374,-0.3107037464797031,-0.6362190625859512
331,0.24442108987022948,0.18643383206472208,0.3484558140280569
332,0.19549386700055038,0.10355933441314846,-0.09088981131571927
333,0.41529761556557787,0.3313178196476656,0.4997917638393119
334,-0.09770157063030638,-0.269187366386177,0.13626350354388705
335,-0.14657025627275289,-0.1449770628114493,-0.060559264826224535
336,0.048859139113119454,-0.08285347367745999,-0.030281007755547762
337,0.1709881900169421,0.22783053648890927,0.3481762412466196
338,0.903309347198956,0.9314938729203277,0.9833214362151921
339,-0.26846620537799026,-0.2690091168915387,-0.5293606203704257
340,0.6100462604244967,0.5793143562987098,0.6351991260307841
341,0.43900298251537606,0.5789789454775018,0.39301640593475895
342,0.12191107820945035,0.12402331654266163,0.1208970563038747
343,-0.14629507743120485,-0.06200973554950906,0.015111104396055453
344,0.29256875574537844,0.22735023401401122,0.045331943161727395
345,0.02437686635494174,0.02066564027336426,-0.06044304755778285
346,0.31684519939699385,0.26861446753719065,0.4381293458118307
347,-0.31684519939699385,-0.3926147156962543,-0.5741395618988463
348,0.09750152353626618,0.08266854053545103,0.28711098547682923
349,0.19497453207077342,0.268625568569405,0.09064950375795888
350,0.48727007907655207,0.5370347549232974,0.5588237660613231
351,1.363094434944287,1.465050558666917,1.1921200775013858
352,-0.26760409350754344,-0.20621533077792265,-0.512890147158032
353,-0.6328035842871031,-0.5569938977841957,-0.5433470309963013
354,-0.19478938459360506,-0.3095751621603995,-0.15098213910096092
355,-0.5115027330775774,-0.6194379830958496,-0.6041566157673515
356,-0.9018561785160273,-0.9298770132863865,-0.9069198602192046
357,0.6825606037509715,0.5373677377992863,0.7860447240891517
358,-0.07310921300995687,0.0,-0.07555438030067307
359,-0.7069980913001928,-0.5373677377992863,-0.695368270855397
360,-0.4878762842527067,-0.3721930484207405,-0.22685510861629155
361,1.4141859816700162,1.2401051544802613,1.2395134230027907
362,0.02436498751376348,0.06196490722686576,-0.07553611763069057
363,-0.2193062620717683,-0.2685423331804486,-0.15108935453281447
364,0.7551858481419913,0.7847672948300897,0.619321334268534
365,12.054171226744074,11.902215161100685,11.978348290362192
366,-0.9146929195430857,-0.7142347278841044,-0.507439976263413
367,2.3091920876286167,2.243022085986013,2.3559244476255117
368,-0.3844952345934871,-0.36669587063261133,-0.35750462157557195
369,-0.432733923475098,-0.46875160081071954,-0.5066837656650023
370,-1.973716521917595,-1.9384794112829695,-1.7903504916521342
371,-0.07228306049728417,-0.06127638716316142,-0.2688292502425611
372,0.09637625296454644,0.02042587959113007,0.01493685444802395
373,0.313158689701595,0.3063381384290551,0.2986902455049858
374,0.14450171018870606,0.1429256890933175,0.14931167346185248
375,1.347676665362087,1.3465817226660874,1.2384272067229176
376,-0.12025445857761952,-0.1223416187294788,-0.11929971083918645
377,-0.28866971574279887,-0.2651248651691276,-0.26847639806328516
378,0.33677323452320707,0.32629754546724143,0.3281280325354601
379,0.16834409572766162,0.1631088551330322,0.16402364959685656
380,-0.14429320403905876,-0.12232914711057674,-0.13419916667771759
381,0.3606939791188779,0.34656039161745866,0.35782443129937747
382,-0.14426198000728618,-0.14268679254200833,-0.1490779531377484
383,-0.40885533103391936,-0.4077887710682262,-0.41753654051171907
384,-0.28870444083804614,-0.3059507443176699,-0.2983471589650435
385,-0.9388654862177646,-0.9184142693629838,-0.9254422632275237
386,-2.1941201583485963,-2.2076417870266596,-2.1826562312089663
387,0.2896102349204739,0.2864508756338182,0.2693522095669323
388,0.26540238776578917,0.26591664692568884,0.28423753473180113
389,0.41002882835891796,0.4294083432541811,0.418729163126045
390,2.8174120135736302,2.796861990387697,2.7920258818921866
391,0.4087078877400927,0.4076474721150589,0.4173871624589083
392,0.07210758454857569,0.08150955704149965,0.07451509306702064
393,-0.24037883820528805,-0.24454860525293043,-0.23846784523084352
394,-0.09616771657238132,-0.10191290532020503,-0.11925525110018498
395,-0.28855865154764615,-0.28541140208471916,-0.26837632485330687
396,0.24047132495434198,0.24464333163268748,0.2534684184447542
397,0.1442550431656855,0.1426809757722367,0.13416315750873764
398,0.024040484175202437,0.02038133477435622,0.02981159074806783
399,-1.4193783582195465,-1.4276975706743542,-1.4468868359017506
400,-0.33709759294288233,-0.32661726871083374,-0.32845135482966725
401,0.6500150695319462,0.6531278934089642,0.6567948647862067
402,0.3609369963505742,0.36719706654912443,0.35807000651220733
403,2.1868963211472874,2.1800039194367855,2.190385534117013
404,-0.81652261981435,-0.8143986116701853,-0.8189703767129686
405,-0.5046560635782953,-0.5093361422987073,-0.5066082685498259
406,0.240344174011625,0.24451372455041565,0.2533362157664669
407,0.07209198941018258,0.08149129066441674,0.07449843929134659
408,0.7686580090703501,0.7738362297131971,0.759567232151312
409,-0.26415955390621093,-0.28502789394588035,-0.28290860007291485
410,-3.0308155882758,-3.0181314588116948,-2.9977874634078034
411,0.6743088589955732,0.6533412511143979,0.6570008150192734
412,0.07222041674503998,0.08163765132849221,0.0746318782967137
413,1.7797878573710477,1.794344220601488,1.7894961380134191
414,3.2091224015584885,3.207929171738215,3.207367810078722
415,0.047819433828408364,0.040540814470659825,0.02964983544552524
416,-0.28695090945257107,-0.2838202220682433,-0.2817089372256305
417,-0.09566860402810562,-0.10138389018720773,-0.08897720706409018
418,-1.0769029315451917,-1.0753016445378307,-1.0831906213152251
419,-0.8623581236752216,-0.8529477985084668,-0.8614544258980459
420,-0.5033858798688016,-0.5080526451820333,-0.49046929976611864
421,-0.07193295851357107,-0.06098366656078724,-0.07433452024270082
422,-0.6236358169080631,-0.6303824189708394,-0.6246282178108231
423,-0.335965062793548,-0.34586237057010294,-0.3422237134909665
424,0.048001920085880556,0.06104322879946267,0.044644518033237546
425,-0.19202150699857157,-0.2034919220732263,-0.17859003217381542
426,0.6479248633841053,0.6510284444520948,0.6546742485588766
427,0.14392630998008826,0.14235599190396897,0.13385785802893224
428,0.19186952930795087,0.20333055518131005,0.19331861198043043
429,-0.14389869556725898,-0.16266113654455694,-0.1487033074354258
430,-0.8638272882672027,-0.8340538549928169,-0.8480313535928872
431,-0.2881083307256631,-0.3053155459874688,-0.2977253803092026
432,0.6241298392633325,0.6105379028431344,0.6102416597423144
433,-1.0084034467963647,-0.9974047949162923,-0.9974172189122328
434,-0.2883021426405321,-0.3055269855012739,-0.29792939293656673
435,0.04805612956806726,0.06111286529630888,0.04469506790701416
436,-2.1166574348790164,-2.120761821803171,-2.1028306469906966
437,-0.38532861782368855,-0.3675119482759328,-0.38823933949424827
438,0.4816375770406012,0.4695746352645074,0.49273956725119206
439,-0.14446691732700856,-0.1428906786659354,-0.16421954697580077
440,0.0,0.0,0.014930164157703985
441,0.31298528020852245,0.3265772690410813,0.3134819661609072
442,-0.2889060112556763,-0.3061630648371647,-0.29855202490944066
443,-0.553969931190295,-0.5309047967402876,-0.5376183636544738
444,0.14454348374965775,0.12254151109118538,0.11949572816956788
445,0.1445225939478405,0.14294611976583838,0.16428331441056798
446,0.04816955685055291,0.06125636812976154,0.04479985665057029
447,0.8907185316693358,0.8775958520291169,0.8955759151322127
448,0.8658842180411739,0.8768263528090756,0.864961652614511
449,-0.31259393101026944,-0.30578234651147795,-0.31308937466383213
450,-0.3608067678378575,-0.3670622823537997,-0.35793649992046994
451,-0.3128045358116651,-0.32639073340033065,-0.32822104489969206
452,-1.613699937117417,-1.592682167845851,-1.5978857551708643
453,0.09641342082250048,0.10217113674116263,0.08966867430899583
454,1.1080867368491454,1.0823727481911192,1.1052530511406076
455,0.048149842317798175,0.04082132506664493,0.04478180068326765
456,0.6257370664570772,0.6325175428428338,0.6267347326647723
457,2.0189402618107124,2.0173005588003434,2.011848225251015
458,-0.6004491539952141,-0.6108735681718827,-0.5956813281136419
459,-0.9133737775646296,-0.8762367214749247,-0.9090977459018177
460,-0.26455344735040853,-0.2854521377321362,-0.2684163451867789
461,0.048105832842338714,0.04078386591027083,0.04474106111774745
462,-0.7699711641234899,-0.7751780237649655,-0.7757952289812238
463,0.04814057047406095,0.06122011695151741,0.059697928500099806
464,0.36098042674711905,0.3672420166130905,0.35811274965635675
