,btc_aud,btc_eur,btc_usd
147,-0.34574659999998403,-0.3387036713993439,-0.3589733401131525
148,-1.2687612538375106,-1.2881212162901647,-1.2773942897019879
149,-1.5448701122659259,-1.53887963744819,-1.5390307146226405
150,0.20226829513376288,0.20381127147084044,0.22000660108642478
151,0.28888375518727116,0.29432074381111306,0.27993841537681874
152,0.18772969866768108,0.1810774110872444,0.19990804296685383
153,0.25987526133758365,0.27155465204305074,0.23983691204921342
154,-3.209857878733601,-3.218133088961622,-3.2025647868740634
155,-0.9997610100090242,-0.9992733389663044,-1.002908518523327
156,0.5507166702009272,0.5451819679801702,0.5617526830974384
157,-1.101736796375917,-1.0906613214756362,-1.1037417963616463
158,0.9713313075699261,0.9543936916397797,0.9633332071371115
159,-1.5081428053254058,-1.5001707552637527,-1.505616231905151
160,-0.15964819377404638,-0.15924110273954284,-0.16073294256239024
161,3.3472713342180214,3.361424046797765,3.349952482380104
162,0.607392857222294,0.5893553529913333,0.6006006186544255
163,-0.6652590416870225,-0.6573802501297905,-0.6606805249466561
164,-0.44857650066660426,-0.45361760814193985,-0.4406963072869985
165,-1.2454924925405066,-1.2485104623883672,-1.2630694262188626
166,0.6084575788590882,0.6130999204269756,0.6217097217067931
167,0.1737770444888156,0.1815870714999619,0.1804239968805632
168,0.535622529218017,0.5218792308423872,0.5210420959556359
169,0.303874400920904,0.3175323229206697,0.3205064028570632
170,0.3327089044778404,0.3174315281503368,0.32040371141192736
171,-0.014463302984950133,0.0,0.0
172,-0.08678421111289936,-0.090684440878249,-0.10011513248355186
173,0.5350493602218194,0.5439833312593692,0.540502680638383
174,0.14455880677269306,0.13594960822047142,0.14008264899166534
175,1.0113269470384694,0.9963994574227399,1.020010288539197
176,-0.34662546022082097,-0.339570107511463,-0.359884840738232
177,0.5054553176814807,0.4979967054041481,0.49980508642693167
178,0.20211061293775856,0.2036544669608702,0.19985211010316561
179,0.3463803290596843,0.3619500096065167,0.3596331780390756
180,-0.8228492701327923,-0.8372082987971226,-0.8193527571966115
181,-0.9825312527336791,-0.9738532516130363,-1.000120097764011
182,-0.39039061244875484,-0.3852734922838863,-0.38030805410562607
183,0.043384261642131605,0.045333998239584616,0.04003923845993995
184,0.31809375358534453,0.3172804559198994,0.32025620770036767
185,0.9970018526255444,0.9965122897374386,1.0001401029712724
186,-0.9102665686568798,-0.9058792176674615,-0.9200920741113805
187,-0.1879359577615105,-0.20393596481517307,-0.1801170765866118
188,1.0259894110422465,1.0419026990111888,1.0202347424656182
189,-0.05777424714688095,-0.06791709589197126,-0.05998500376517768
190,0.17331272880983306,0.1811020062013995,0.17994421777621028
191,0.05776423529096064,0.045270377335327794,0.05997421110623691
192,-0.8957208261635969,-0.8831422319672129,-0.8799824571360659
193,-0.2023706280397164,-0.2265724135122582,-0.22011666272010189
194,0.5925412242431776,0.6116277416585945,0.6002040874027443
195,-0.02889630561003287,-0.04529293204359419,-0.040002400150115136
196,-0.6503877262639435,-0.6343165452162793,-0.6402561243121454
197,-0.7231494920433761,-0.725426219696601,-0.7207784719212214
198,-0.26046188721556973,-0.24948685220260813,-0.26040884335270675
199,0.02894356005890586,-1.5663843567726872,0.020033857219459605
200,0.9691254763383768,0.9764406112190045,0.9611534580544685
201,0.24574819607187237,0.249634060459357,0.26015349202680227
202,0.07226738937242771,0.068071202504143,0.06002581111715699
203,0.6357279298663343,0.6351078762691031,0.6400512259460811
204,-0.1300023835610773,-0.13606059252560954,-0.13997620427289803
205,2.2077453178535507,2.220008160766156,2.217317954826285
206,-0.21623024280415848,-0.22630578534153756,-0.2195148730152141
207,0.5188740549692739,0.5204267616809375,0.5187757010080531
208,-0.7639915323507012,-0.7694222923655616,-0.7583014411884506
209,0.8072188866262877,0.8146639961778419,0.8181428614443575
210,2.0008211478289013,1.9886113396041765,1.9926676448540093
211,0.10065497639516252,0.11287063908093842,0.0995292268380581
212,0.07189020930309198,0.06771626885893056,0.07961624972085701
213,-0.9205852119484916,-0.9258528103873687,-0.9358915049069765
214,-1.9879003953501524,-1.990095412458686,-1.9742161896556354
215,-0.7500901902349142,-0.7473080275776738,-0.7588162830670626
216,-1.8921481520374073,-1.8820653847451467,-1.8995636716754234
217,0.07228515049246198,0.06808819693651458,0.0800544370595162
218,-0.31809375358534453,-0.3177845901227556,-0.32025620770036767
219,0.08676287711205077,0.0681051998581097,0.08007366781748715
220,-0.057841081645165104,-0.045402951198411756,-0.04003603243654652
221,0.028920959020979353,0.02270173327815428,0.020018216577227577
222,0.20242329672146298,0.20429241124838882,0.20016012877204048
223,1.79110561959169,1.8141005904817575,1.799640557694147
224,0.31744199735476286,0.3171295274169097,0.3195973101137497
225,0.11540847399555787,0.09058996722160373,0.0998532158555463
226,0.0,0.0,0.019969446748291375
227,0.230776998327201,0.2490801031854062,0.2196375988460204
228,1.6427463490235823,1.6288122323367134,1.655712084922925
229,1.021751889547886,1.0392428018913051,1.0160071795289696
230,-1.1657445173732413,-1.1748758694411663,-1.175474558820497
231,1.4246144079370424,1.4232305211571656,1.4342917656358622
232,-0.2444864717672317,-0.24835465171599935,-0.25881720681536535
233,-1.7130810129056044,-1.7175921778198244,-1.6939192364352493
234,-0.763914449908043,-0.7693526503535395,-0.7781713367185148
235,0.014418882970858249,0.022636469619101263,0.0199606774658605
236,-0.05767677934636595,-0.04527345165661245,-0.059883227724640165
237,1.2825225659016724,1.2894908298712835,1.2966677460390201
238,-0.4609423471556511,-0.47488213639735477,-0.47857385906172567
239,1.3102481986770727,1.3110309291951125,1.3155273972170107
240,-1.0221343340872409,-1.0396420951783512,-1.036331479639557
241,-0.08642544370195537,-0.06784030395101581,-0.0797623083635699
242,0.14403825680892623,0.13567600590795337,0.13957986483364948
243,0.5039705787858111,0.4973212571694603,0.5182689932025824
244,0.115157622121842,0.13559015636201366,0.11956240175095445
245,0.4029472769234417,0.38407230068332865,0.3984381278314686
246,-0.7772580456075957,-0.7682921695777623,-0.7771014508416556
247,0.4894551310553652,0.49719762369386444,0.47828773904439004
248,-0.23030198449305317,-0.2485679111614445,-0.239115274627693
249,-0.4895678941247752,-0.47471037907598657,-0.4784021459872747
250,-0.4177620977679908,-0.40707404786735424,-0.39884335955866845
251,-4.49114441313759,-4.511507442433867,-4.518019760012976
252,0.5498401261356776,0.5451819679801702,0.5608637448476657
253,-5.0176302032487,-5.008661777672387,-5.018881489886553
254,2.0623055744435987,2.0520310901119956,2.0507466272738384
255,0.7106547749790479,0.7285974821406853,0.7227900007474091
256,1.738249152100252,1.7282944221060461,1.744588709627351
257,0.332819636536442,0.3407580764232989,0.3205128232566494
258,0.4484077982360759,0.45416355209817993,0.46055728244209604
259,-0.216946407856085,-0.22705599298205925,-0.2202400625556038
260,-1.5923800756208948,-1.5908371156492649,-1.6032067562173324
261,-0.40573830436187563,-0.4094817837831215,-0.40120361621302436
262,-0.24642145440884633,-0.25032143678618013,-0.24079945535231673
263,1.5644694860166055,1.5691628667482291,1.564160986281422
264,0.5643463499818608,0.5679301371437759,0.560897450603079
265,1.6333614009672601,1.6338389765041939,1.6408207783370017
266,0.27437417589135293,0.2720471565171465,0.2598830540882773
267,0.8082441337137425,0.8156976933005353,0.8191890486978082
268,-0.31744657785020536,-0.3397931824893021,-0.3196036941426428
269,-0.8807202261414204,-0.8613264959731168,-0.8794372168977134
270,0.12999111745557457,0.11337482864473714,0.1199688082542707
271,0.6352690000258008,0.6573206488010328,0.6395906837788061
272,-1.2420388361770165,-1.247010171684451,-1.2395787020177522
273,-0.6071382293266652,-0.6127381643909757,-0.6003482199885184
274,-0.08676413176181086,-0.0681051998581097,-0.08007366781748715
275,-0.983853311610801,-0.9994095230631501,-0.9814231422169541
276,0.14474503188102972,0.15906379628177092,0.14026229071350826
277,0.17366638730709383,0.15903849901042122,0.16027567450146307
278,-0.4921331174646184,-0.4771913968870649,-0.4809041089756647
279,0.3618861545674008,0.34087423207347456,0.3606997614406282
280,0.36175524035206763,0.36347115347780345,0.36056970403296873
281,1.344581755780382,1.3618414197899256,1.3409791155554558
282,-2.4736911822055845,-2.475389320825343,-2.4631787443649955
283,0.6515648646145564,0.6364649136266962,0.6414111264184612
284,-1.1151583014798234,-1.1140795786541275,-1.1026796229416505
285,0.30425743311207043,0.3184351215350034,0.3008514117591403
286,0.5648040352589305,0.5456529782550206,0.5613472480999917
287,-0.5792903854962788,-0.5683949815975211,-0.581401193212514
288,0.5503338347989484,0.5456653842484229,0.541315409629533
289,0.9840526393927576,0.9996138688220526,1.0016628439316264
290,2.5424721889485227,2.5173220836240944,2.519749358383706
291,0.07213497900556831,0.09059612254714011,0.07988815662247362
292,0.043278489873046055,0.04529498359079298,0.05991192948204116
293,-0.5916348775372171,-0.6116554531763541,-0.599280880898732
294,1.975558521322455,1.9921678198006703,1.976265502627939
295,1.0798592912960885,1.0849665402802202,1.0763190929646953
296,2.5007917830698716,2.4819507325682935,2.487043790473763
297,-0.04306415842438582,-0.045071438236846006,-0.039744048335705884
298,-0.7323745776957367,-0.7214194239422795,-0.7355499561290344
299,-0.18676953412068542,-0.20299301999330055,-0.1789993938691623
300,-1.6968899224102643,-1.6932128801217914,-1.692131991872884
301,-1.0079920214120648,-0.9946875466903293,-1.0166552919436072
302,-0.3025958423368138,-0.3166990932695626,-0.2992130718594126
303,0.7779186747047788,0.7915597532046377,0.7777678456022841
304,1.3095693964478414,1.3103496893309057,1.3148459938747692
305,-0.6761568653746508,-0.677552705639755,-0.6771289990265359
306,-0.17270908636419335,-0.18075828148175788,-0.1793168034619157
307,0.08635827173384314,0.09038322493506712,0.09962441603420302
308,0.8056511103459343,0.8130816239790875,0.7966382289851026
309,0.8481094138205663,0.834978891951323,0.8357876789941656
310,2.3250150405001477,2.3432406008341786,2.344434038934196
311,0.3439873905208515,0.3375147694750922,0.33730493677830964
312,1.0885134274449229,1.0792823820520425,1.0905018379999092
313,0.1574498847421637,0.17976720195838425,0.15851942887093173
314,1.058564456699969,1.0330347434428404,1.0495570051025425
315,-0.2430846017869044,-0.22448200870894652,-0.2375390960914956
316,-1.2306284912428964,-1.235552617616122,-1.2281850160179602
317,-0.9741283754592587,-0.9670419392805343,-0.971730649287565
318,-0.1289998926786211,-0.13501046351484547,-0.13889577878580894
319,-0.0573386276155361,-0.06751206780791108,-0.0595326685688633
320,-0.2724033880895149,-0.27009385925885,-0.258015859482839
321,0.6163858483760123,0.6076086287339422,0.6151587204221869
322,0.88807408363391,0.8994828580362082,0.8922995149023336
323,0.14316392293585523,0.15732635136373574,0.1387306150936638
324,-0.12884660829149652,-0.13484964285089518,-0.1387306150936638
325,0.04295071406158968,0.044951901472813915,0.0594583345882711
326,-0.8450361791601608,-0.8544318548338197,-0.8525741314078914
327,-1.1469535307514889,-1.1478861027026142,-1.1511363779845851
328,-0.2582459376499173,-0.2702824467996834,-0.25819521687844826
329,-1.1342020526026317,-1.126963853581401,-1.13287434231097
330,-0.01436523612755991,-0.022552236618139432,-0.019886448380930233
331,0.2441809536612709,0.24804663403665472,0.23861128347016347
332,0.4020504627478658,0.4057618233800895,0.41743279441288905
333,0.35883708463916264,0.3605390097200143,0.33779420706014207
334,-0.08610915776262118,-0.09012256675123353,-0.07947072501156072
335,0.34439215126440104,0.33791775403369684,0.3575685377782065
336,-0.5166327143415401,-0.518187257428508,-0.5165289371034305
337,-0.6605304586737475,-0.6537495019747439,-0.6758637397979328
338,-0.3879059592200065,-0.38343126336803834,-0.37788761276715377
339,4.101304971653008,4.119818071718328,4.109309285451673
340,-0.5869174833678699,-0.6067756801712676,-0.5945067750690214
341,0.958930651200717,0.9661727953844093,0.9510412636536785
342,-1.2453569127192168,-1.2584554122713598,-1.2285987594896142
343,-0.5587672879682941,-0.5398232210063725,-0.5751857115828898
344,0.11464438756593154,0.08999077600492456,0.11903108709157095
345,0.11463124573856476,0.13497098144398478,0.1190169203782716
346,0.9308920765888615,0.9218144658152596,0.9318094628360996
347,1.001530995250505,1.010770405346193,0.9903344178128464
348,-0.7582098029215558,-0.7635988333131536,-0.7525646966641943
349,-0.6155740422145755,-0.6068029537473194,-0.6143541052751971
350,0.14319057257671375,0.134876925010758,0.15857913131912937
351,-0.20047254309247364,-0.20232221004880557,-0.2180527894615807
352,-0.15754233982988808,2.088691509592536,0.1982317732381489
353,0.04296855418579071,-0.1346227200301655,-0.15858227479839115
354,-1.4332810250707553,-1.4820472925821377,-1.468079460595618
355,0.6308967546028725,0.6514731385432242,0.63510967700131
356,0.6018485529511963,0.6061626722057554,0.5950492082902201
357,-0.9315858413410751,-1.010475346176463,-0.892706646467559
358,-0.12905723706353456,-0.1348072258715547,-0.13893713117249717
359,0.5304621596642392,0.5391198998422624,0.5357940297853929
360,0.17198136910883477,0.1796420636728726,0.17853423441374616
361,-0.08598698735659127,-0.0898169979263912,-0.07934461353397637
362,-0.32968529687241244,-0.22457779469368688,-0.33728486010113556
363,0.0,-0.022460553653218085,0.0
364,-2.0091278535837773,-2.0010124151922355,-2.006217960139111
365,-3.7708195110881206,-3.7655485930899886,-3.7650571882932127
366,0.403667614038568,0.3839682031139091,0.39909007992719125
367,3.180385046183801,3.179007716336855,3.1671125101911457
368,1.2061861573529313,1.2148209633323859,1.2123984114023187
369,2.6942991777850693,2.649484002688041,2.6581515720990865
370,6.078438896645821,6.080676877651058,6.083128254467738
371,1.5635663863158697,1.5589162010619475,1.554338194511729
372,6.046421377615843,6.012420077624483,6.017443209077101
373,-1.1724407177007379,-1.106586515186791,-1.1536394690028828
374,-2.4765273364937457,-1.7952729313965392,-1.9387631284607778
375,-0.9355996316353412,-3.533454791388067,-1.4516353060134861
376,0.0,2.357023238328111,0.4121647539723199
377,-0.09928162659707596,-0.19990893104295537,-0.3729036479835486
378,-1.9166477320013655,-1.9122590489096183,-1.6896210231916484
379,1.1220396731623623,1.312292362394146,1.1594659895199584
380,0.6102017402718047,0.35557926458568545,0.5890438026199263
381,0.11348483571055112,0.5331319405686372,0.01962881903455127
382,2.4509642570828873,2.4620447397737735,2.4505731898643717
383,6.009836947594522,5.787385551049738,5.9737800639086345
384,-2.4926606201661343,-2.4257404886466247,-2.5335217792380718
385,-2.046650208043502,-1.9448379538898735,-1.972791748594318
386,-0.8481165254997904,-0.9295532174528489,-0.9585008998437843
387,-3.868038288983371,-4.127011116273934,-3.6271349160033424
388,-1.036850907103144,-0.6672449703746679,-0.6090792285976931
389,-0.696571899454284,-0.4228188729230169,-0.41281293280553655
390,0.25593994082373683,0.28931643630494364,0.5307281911773316
391,-0.5972951242038107,-0.6232471376551985,-0.5897153811438329
392,-1.3380975391191896,-1.1807823497128993,-1.219848260498111
393,0.02848881101999723,0.0,0.25589795716587105
394,-0.17094504158376367,-0.40133779802818026,-0.630020496506404
395,1.509004485931655,1.4485166382219177,1.475985980418045
396,0.5404098713661369,0.5565635683597066,0.5504767660859216
397,-0.853412278349424,-1.0911561769844411,-1.101256723753977
398,0.7254468572755286,0.5791290951492556,0.5901097775404196
399,0.4691265092751564,0.3339604399243399,0.31458288535395695
400,-0.6397725471470039,0.46735732542947517,0.43238994384228135
401,0.5687069180094113,0.5783304207288893,0.27505992550322844
402,2.1014078641310334,1.8883649043837067,1.6095477113576635
403,-0.7662183245647611,-0.6660746249799558,-0.529687006608583
404,1.4042854283306951,1.2651626977494743,1.5294420518985135
405,-0.8934079852297145,-0.8654646864779352,-0.8820849137555342
406,-0.24121515799379267,-0.26644758911606914,-0.215739152590686
407,-4.323347083360204,-4.518197294395577,-4.620126375315522
408,-0.3563715710224642,-0.35698349330414203,-0.3547636916846386
409,0.38487581102890545,0.42390371327564935,0.11826854858736624
410,-1.0266648556134896,-1.3169203827292222,-1.5978068080894445
411,0.08559567461816187,0.0670039197539154,0.07896399246055807
412,-2.6568787323358265,-2.594093187157341,-2.213352154525637
413,-0.14304309912768076,0.20150682392704766,0.5735702929177933
414,-0.2002947200435301,-0.08955357548620668,-0.2570770355378045
415,1.4869466009258758,1.07411395933741,1.2452194084307848
416,0.6855380313627393,0.9165596125912998,0.9279643695808772
417,0.9418480896038091,0.9603681404587405,0.9468203326869116
418,-0.19971184500354866,0.04464584682682471,-0.17746054014241963
419,0.5847578057091596,0.2678332307787059,0.2168919393698161
420,3.5582161082929815,3.608745089461081,3.6996263860473846
421,0.36932867830910254,0.48907365979357564,0.35350262549036415
422,0.8801567815007729,0.9774303248414071,1.0793732833517424
423,0.6383386390334636,0.7324462922751991,0.5882583800375869
424,-1.1918952543328487,-1.1321886858368089,-1.235742534390738
425,0.7805681512963929,0.7771302084129275,0.784775398331476
426,-0.07093556925065059,-0.06658750154929294,-0.07844983137511008
427,-1.6329084301087278,-1.42159064367479,-1.2167600362918165
428,-0.7392349255496811,-0.6448241965790658,-0.8250987639785308
429,0.05688363032822963,0.244637437419442,0.2947562878143799
430,-0.2844505146385927,-0.11119141613744432,0.0196473304185929
431,1.1799411398478696,1.2446382154830644,1.1977577838079014
432,0.042622415134246694,0.08884348005813081,0.1373558991617756
433,0.6533163135372888,0.5550929923265358,0.5296246654270362
434,-0.24139326630029245,-0.3108141134634934,-0.33343467441227403
435,-1.0940997858851915,-1.0219270878005773,-1.0402458273256343
436,0.0,0.37779037528162007,0.4711887787198066
437,1.2928984744703484,1.0215412835950701,0.9221020655131724
438,0.0993845259090449,0.06658602361676458,0.15686889714015706
439,0.5109644565091003,0.5103456038013974,0.5096540343583911
440,3.0603160706068593,2.7248275075144193,2.6225673119242856
441,-0.16977208138814603,-0.48682260703571956,-0.23457659033192613
442,-0.5094892480610724,-0.3763434953580145,-0.2737422538266401
443,0.5236380224232562,0.5533973201854678,0.5669543949097715
444,0.07074086915235966,0.1548963856912451,0.0390884571843344
445,0.0707358652343828,0.022126096626379876,0.07817233094283438
446,-1.6707022249684087,-1.7273073807700712,-1.6624782572780532
447,-0.014170427733915858,-0.13299346135136147,-0.058726228129671654
448,-1.5315893230090296,-1.6417086327310244,-1.528093706956497
449,0.8369922676738497,0.8433762179538462,0.8035198519555706
450,-0.2552793195063714,-0.17749378818189143,-0.27430004678353725
451,-1.3625914050771826,-1.1989078055157734,-1.1371881310988101
452,0.0,-0.22217778757840279,-0.27468754464825906
453,0.05681172595723183,0.0,-0.019623426445832592
454,0.18461582209965854,-0.02222049396368675,-0.13737476839742158
455,0.8232555963750201,0.9328358885395573,0.7455219980020047
456,0.3546426303419139,0.5992210306139896,0.5293754473805166
457,0.17018379891305813,0.04437246245834103,-0.05880565712141106
458,0.7371286339657672,0.6210078269104997,0.7054397533502197
459,0.6799444973985374,0.6870948350333492,0.6853674327121553
460,-1.2752754197426839,-1.2859171690379299,-1.273199329722047
461,0.45361760814193985,0.31054523119018995,0.35274060214032943
462,-0.411082215143324,-0.3549167092114658,-0.5095541511527699
463,-1.2626532999129267,-1.2654154803822166,-1.275022485620866
464,0.5676818863248627,0.37757221517131256,0.37286705759106553
465,0.19861255012801848,0.33303360616810096,0.37272807956651377
